region,date,type,median,lower_90,upper_90,lower_50,upper_50
Altai Krai,2020-06-28,estimate,147,112,179,131,157
Altai Krai,2020-06-29,estimate,167,132,203,150,179
Altai Krai,2020-06-30,estimate,191,154,228,174,203
Altai Krai,2020-07-01,estimate,218,184,264,200,232
Altai Krai,2020-07-02,estimate,250,209,298,228,264
Altai Krai,2020-07-03,estimate,284,238,340,257,298
Altai Krai,2020-07-04,estimate,320,269,386,293,341
Altai Krai,2020-07-05,estimate,354,290,423,324,378
Altai Krai,2020-07-06,estimate,383,311,459,354,415
Altai Krai,2020-07-07,estimate,404,330,487,364,429
Altai Krai,2020-07-08,estimate,415,338,500,377,442
Altai Krai,2020-07-09,estimate,414,329,488,378,442
Altai Krai,2020-07-10,estimate,402,328,476,371,431
Altai Krai,2020-07-11,estimate,380,308,445,352,407
Altai Krai,2020-07-12,estimate,351,290,415,319,370
Altai Krai,2020-07-13,estimate,319,263,378,290,336
Altai Krai,2020-07-14,estimate,285,232,341,261,304
Altai Krai,2020-07-15,estimate,253,205,308,230,272
Altai Krai,2020-07-16,estimate,224,178,276,198,239
Altai Krai,2020-07-17,estimate,198,153,246,176,215
Altai Krai,2020-07-18,estimate,176,131,220,158,194
Altai Krai,2020-07-19,estimate,157,118,200,138,173
Altai Krai,2020-07-20,estimate,142,105,181,123,154
Altai Krai,2020-07-21,estimate,130,97,169,113,142
Altai Krai,2020-07-22,estimate,121,88,156,103,130
Altai Krai,2020-07-23,estimate,114,83,149,102,128
Altai Krai,2020-07-24,estimate based on partial data,109,74,138,95,119
Altai Krai,2020-07-25,estimate based on partial data,105,73,136,93,118
Altai Krai,2020-07-26,estimate based on partial data,102,74,137,90,116
Altai Krai,2020-07-27,estimate based on partial data,101,68,133,85,112
Altai Krai,2020-07-28,estimate based on partial data,101,64,135,85,114
Altai Krai,2020-07-29,estimate based on partial data,102,65,145,86,119
Altai Krai,2020-07-30,estimate based on partial data,104,56,151,80,119
Altai Krai,2020-07-31,estimate based on partial data,105,50,163,76,123
Altai Krai,2020-08-01,estimate based on partial data,106,43,181,75,132
Altai Krai,2020-08-02,estimate based on partial data,107,28,198,58,126
Altai Krai,2020-08-03,estimate based on partial data,105,22,227,47,124
Altai Krai,2020-08-04,estimate based on partial data,104,14,264,30,115
Altai Krai,2020-08-05,estimate based on partial data,100,4,292,22,111
Altai Krai,2020-08-06,forecast,96,1,348,14,104
Altai Krai,2020-08-07,forecast,92,0,431,4,94
Altai Krai,2020-08-08,forecast,85,0,506,1,85
Altai Krai,2020-08-09,forecast,80,0,592,1,80
Altai Krai,2020-08-10,forecast,75,0,714,0,75
Altai Krai,2020-08-11,forecast,69,0,876,0,69
Altai Krai,2020-08-12,forecast,63,0,1094,0,63
Altai Krai,2020-08-13,forecast,57,0,1346,0,57
Altai Krai,2020-08-14,forecast,53,0,1610,0,53
Altai Krai,2020-08-15,forecast,50,0,2162,0,50
Altai Krai,2020-08-16,forecast,47,0,2717,0,47
Altai Krai,2020-08-17,forecast,44,0,3435,0,44
Altai Krai,2020-08-18,forecast,43,0,4795,0,43
Altai Krai,2020-08-19,forecast,42,0,6523,0,42
Altai Republic,2020-06-24,estimate,51,38,62,45,55
Altai Republic,2020-06-25,estimate,51,39,63,45,55
Altai Republic,2020-06-26,estimate,51,40,64,46,55
Altai Republic,2020-06-27,estimate,51,38,63,45,55
Altai Republic,2020-06-28,estimate,50,39,63,45,55
Altai Republic,2020-06-29,estimate,50,38,62,44,54
Altai Republic,2020-06-30,estimate,49,38,62,44,54
Altai Republic,2020-07-01,estimate,49,37,61,43,53
Altai Republic,2020-07-02,estimate,48,36,60,43,52
Altai Republic,2020-07-03,estimate,47,36,60,42,52
Altai Republic,2020-07-04,estimate,46,36,60,40,50
Altai Republic,2020-07-05,estimate,46,34,58,40,49
Altai Republic,2020-07-06,estimate,45,34,58,40,49
Altai Republic,2020-07-07,estimate,44,33,57,38,48
Altai Republic,2020-07-08,estimate,43,32,55,39,48
Altai Republic,2020-07-09,estimate,43,32,54,37,46
Altai Republic,2020-07-10,estimate,42,31,53,37,45
Altai Republic,2020-07-11,estimate,41,31,52,37,45
Altai Republic,2020-07-12,estimate,40,31,51,35,43
Altai Republic,2020-07-13,estimate,39,30,50,35,43
Altai Republic,2020-07-14,estimate,38,30,50,35,42
Altai Republic,2020-07-15,estimate,38,28,48,33,41
Altai Republic,2020-07-16,estimate,37,27,47,32,40
Altai Republic,2020-07-17,estimate,36,28,47,31,38
Altai Republic,2020-07-18,estimate,35,26,44,30,37
Altai Republic,2020-07-19,estimate,33,25,43,28,36
Altai Republic,2020-07-20,estimate,32,25,42,27,34
Altai Republic,2020-07-21,estimate,31,23,40,27,34
Altai Republic,2020-07-22,estimate,30,22,40,26,32
Altai Republic,2020-07-23,estimate,29,20,37,24,32
Altai Republic,2020-07-24,estimate based on partial data,27,18,36,23,31
Altai Republic,2020-07-25,estimate based on partial data,26,17,35,21,29
Altai Republic,2020-07-26,estimate based on partial data,25,15,34,20,28
Altai Republic,2020-07-27,estimate based on partial data,24,14,34,19,27
Altai Republic,2020-07-28,estimate based on partial data,22,12,33,17,25
Altai Republic,2020-07-29,estimate based on partial data,21,10,33,16,25
Altai Republic,2020-07-30,estimate based on partial data,20,9,33,14,24
Altai Republic,2020-07-31,estimate based on partial data,19,7,32,13,22
Altai Republic,2020-08-01,estimate based on partial data,18,6,32,12,22
Altai Republic,2020-08-02,estimate based on partial data,17,4,31,10,20
Altai Republic,2020-08-03,estimate based on partial data,16,3,31,8,19
Altai Republic,2020-08-04,estimate based on partial data,15,3,32,7,18
Altai Republic,2020-08-05,estimate based on partial data,14,2,32,6,17
Altai Republic,2020-08-06,forecast,14,0,32,5,17
Altai Republic,2020-08-07,forecast,13,0,32,5,16
Altai Republic,2020-08-08,forecast,12,0,33,2,14
Altai Republic,2020-08-09,forecast,12,0,34,2,13
Altai Republic,2020-08-10,forecast,11,0,35,1,11
Altai Republic,2020-08-11,forecast,11,0,35,1,11
Altai Republic,2020-08-12,forecast,10,0,36,0,10
Altai Republic,2020-08-13,forecast,10,0,38,0,10
Altai Republic,2020-08-14,forecast,9,0,40,0,9
Altai Republic,2020-08-15,forecast,9,0,41,0,9
Altai Republic,2020-08-16,forecast,8,0,43,0,8
Altai Republic,2020-08-17,forecast,8,0,46,0,8
Altai Republic,2020-08-18,forecast,7,0,50,0,7
Altai Republic,2020-08-19,forecast,7,0,52,0,7
Amur Oblast,2020-06-24,estimate,43,31,57,35,46
Amur Oblast,2020-06-25,estimate,41,29,55,33,44
Amur Oblast,2020-06-26,estimate,40,29,54,32,42
Amur Oblast,2020-06-27,estimate,39,28,52,34,44
Amur Oblast,2020-06-28,estimate,39,28,52,33,43
Amur Oblast,2020-06-29,estimate,39,29,52,33,42
Amur Oblast,2020-06-30,estimate,40,30,51,35,44
Amur Oblast,2020-07-01,estimate,41,31,52,37,45
Amur Oblast,2020-07-02,estimate,43,33,53,37,45
Amur Oblast,2020-07-03,estimate,44,35,55,40,48
Amur Oblast,2020-07-04,estimate,46,36,56,42,50
Amur Oblast,2020-07-05,estimate,49,38,59,44,53
Amur Oblast,2020-07-06,estimate,50,40,63,45,54
Amur Oblast,2020-07-07,estimate,53,41,65,48,57
Amur Oblast,2020-07-08,estimate,54,42,68,48,59
Amur Oblast,2020-07-09,estimate,55,43,70,49,60
Amur Oblast,2020-07-10,estimate,57,43,70,50,62
Amur Oblast,2020-07-11,estimate,57,43,70,50,62
Amur Oblast,2020-07-12,estimate,56,44,70,50,61
Amur Oblast,2020-07-13,estimate,55,42,68,50,61
Amur Oblast,2020-07-14,estimate,54,41,65,48,57
Amur Oblast,2020-07-15,estimate,51,39,62,45,55
Amur Oblast,2020-07-16,estimate,49,38,60,43,52
Amur Oblast,2020-07-17,estimate,46,36,57,41,50
Amur Oblast,2020-07-18,estimate,44,34,55,40,48
Amur Oblast,2020-07-19,estimate,42,32,52,38,46
Amur Oblast,2020-07-20,estimate,39,30,50,35,43
Amur Oblast,2020-07-21,estimate,37,27,47,33,40
Amur Oblast,2020-07-22,estimate,35,26,44,32,39
Amur Oblast,2020-07-23,estimate,34,25,43,30,37
Amur Oblast,2020-07-24,estimate based on partial data,32,24,41,29,36
Amur Oblast,2020-07-25,estimate based on partial data,31,22,39,27,34
Amur Oblast,2020-07-26,estimate based on partial data,30,21,39,26,33
Amur Oblast,2020-07-27,estimate based on partial data,29,20,38,24,32
Amur Oblast,2020-07-28,estimate based on partial data,28,18,38,24,32
Amur Oblast,2020-07-29,estimate based on partial data,27,17,40,22,31
Amur Oblast,2020-07-30,estimate based on partial data,27,14,40,21,32
Amur Oblast,2020-07-31,estimate based on partial data,26,13,43,19,31
Amur Oblast,2020-08-01,estimate based on partial data,25,10,45,16,30
Amur Oblast,2020-08-02,estimate based on partial data,25,7,47,14,30
Amur Oblast,2020-08-03,estimate based on partial data,24,4,50,11,28
Amur Oblast,2020-08-04,estimate based on partial data,23,2,55,9,26
Amur Oblast,2020-08-05,estimate based on partial data,23,1,62,6,25
Amur Oblast,2020-08-06,forecast,21,1,70,5,25
Amur Oblast,2020-08-07,forecast,20,0,80,2,21
Amur Oblast,2020-08-08,forecast,20,0,93,2,21
Amur Oblast,2020-08-09,forecast,19,0,111,1,20
Amur Oblast,2020-08-10,forecast,17,0,133,0,17
Amur Oblast,2020-08-11,forecast,16,0,152,0,16
Amur Oblast,2020-08-12,forecast,15,0,178,0,15
Amur Oblast,2020-08-13,forecast,14,0,213,0,14
Amur Oblast,2020-08-14,forecast,14,0,257,0,14
Amur Oblast,2020-08-15,forecast,13,0,328,0,13
Amur Oblast,2020-08-16,forecast,12,0,410,0,12
Amur Oblast,2020-08-17,forecast,11,0,522,0,11
Amur Oblast,2020-08-18,forecast,11,0,641,0,11
Amur Oblast,2020-08-19,forecast,11,0,819,0,11
Arkhangelsk Oblast,2020-06-24,estimate,176,137,206,163,190
Arkhangelsk Oblast,2020-06-25,estimate,174,138,205,162,187
Arkhangelsk Oblast,2020-06-26,estimate,172,137,203,159,185
Arkhangelsk Oblast,2020-06-27,estimate,171,137,202,159,184
Arkhangelsk Oblast,2020-06-28,estimate,170,139,202,157,181
Arkhangelsk Oblast,2020-06-29,estimate,168,138,199,157,181
Arkhangelsk Oblast,2020-06-30,estimate,167,138,197,158,181
Arkhangelsk Oblast,2020-07-01,estimate,166,138,195,153,175
Arkhangelsk Oblast,2020-07-02,estimate,165,138,196,151,174
Arkhangelsk Oblast,2020-07-03,estimate,164,136,195,149,171
Arkhangelsk Oblast,2020-07-04,estimate,162,137,197,151,173
Arkhangelsk Oblast,2020-07-05,estimate,160,133,194,144,167
Arkhangelsk Oblast,2020-07-06,estimate,157,129,191,143,165
Arkhangelsk Oblast,2020-07-07,estimate,154,126,188,141,164
Arkhangelsk Oblast,2020-07-08,estimate,151,122,183,136,159
Arkhangelsk Oblast,2020-07-09,estimate,147,118,176,132,155
Arkhangelsk Oblast,2020-07-10,estimate,142,114,169,130,152
Arkhangelsk Oblast,2020-07-11,estimate,136,113,165,123,144
Arkhangelsk Oblast,2020-07-12,estimate,131,107,156,120,139
Arkhangelsk Oblast,2020-07-13,estimate,125,103,150,116,135
Arkhangelsk Oblast,2020-07-14,estimate,120,98,143,108,126
Arkhangelsk Oblast,2020-07-15,estimate,114,93,137,106,123
Arkhangelsk Oblast,2020-07-16,estimate,109,89,133,101,118
Arkhangelsk Oblast,2020-07-17,estimate,104,83,127,97,114
Arkhangelsk Oblast,2020-07-18,estimate,100,76,120,92,109
Arkhangelsk Oblast,2020-07-19,estimate,96,75,118,89,105
Arkhangelsk Oblast,2020-07-20,estimate,92,70,113,83,100
Arkhangelsk Oblast,2020-07-21,estimate,89,68,110,80,96
Arkhangelsk Oblast,2020-07-22,estimate,86,67,108,78,93
Arkhangelsk Oblast,2020-07-23,estimate,84,65,105,75,91
Arkhangelsk Oblast,2020-07-24,estimate based on partial data,82,62,101,72,87
Arkhangelsk Oblast,2020-07-25,estimate based on partial data,80,62,100,72,87
Arkhangelsk Oblast,2020-07-26,estimate based on partial data,80,60,99,68,84
Arkhangelsk Oblast,2020-07-27,estimate based on partial data,79,59,100,69,85
Arkhangelsk Oblast,2020-07-28,estimate based on partial data,79,56,101,66,85
Arkhangelsk Oblast,2020-07-29,estimate based on partial data,79,54,106,67,87
Arkhangelsk Oblast,2020-07-30,estimate based on partial data,79,49,108,65,89
Arkhangelsk Oblast,2020-07-31,estimate based on partial data,79,45,114,63,90
Arkhangelsk Oblast,2020-08-01,estimate based on partial data,79,41,123,60,92
Arkhangelsk Oblast,2020-08-02,estimate based on partial data,79,36,133,54,91
Arkhangelsk Oblast,2020-08-03,estimate based on partial data,79,31,147,50,91
Arkhangelsk Oblast,2020-08-04,estimate based on partial data,78,25,160,45,89
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,77,22,179,37,85
Arkhangelsk Oblast,2020-08-06,forecast,76,18,202,33,85
Arkhangelsk Oblast,2020-08-07,forecast,75,14,224,27,82
Arkhangelsk Oblast,2020-08-08,forecast,74,6,250,23,81
Arkhangelsk Oblast,2020-08-09,forecast,73,5,280,19,79
Arkhangelsk Oblast,2020-08-10,forecast,72,1,312,15,76
Arkhangelsk Oblast,2020-08-11,forecast,70,1,351,13,76
Arkhangelsk Oblast,2020-08-12,forecast,69,0,397,12,75
Arkhangelsk Oblast,2020-08-13,forecast,68,0,459,10,75
Arkhangelsk Oblast,2020-08-14,forecast,66,0,523,1,67
Arkhangelsk Oblast,2020-08-15,forecast,65,0,583,1,66
Arkhangelsk Oblast,2020-08-16,forecast,65,0,682,1,65
Arkhangelsk Oblast,2020-08-17,forecast,64,0,785,0,64
Arkhangelsk Oblast,2020-08-18,forecast,63,0,895,0,63
Arkhangelsk Oblast,2020-08-19,forecast,63,0,1062,0,63
Astrakhan Oblast,2020-06-24,estimate,53,40,62,51,58
Astrakhan Oblast,2020-06-25,estimate,52,38,60,50,58
Astrakhan Oblast,2020-06-26,estimate,51,38,61,49,57
Astrakhan Oblast,2020-06-27,estimate,51,37,59,49,57
Astrakhan Oblast,2020-06-28,estimate,50,37,59,48,56
Astrakhan Oblast,2020-06-29,estimate,50,36,58,48,56
Astrakhan Oblast,2020-06-30,estimate,50,37,58,48,56
Astrakhan Oblast,2020-07-01,estimate,49,37,57,47,54
Astrakhan Oblast,2020-07-02,estimate,49,38,58,47,54
Astrakhan Oblast,2020-07-03,estimate,49,38,57,47,54
Astrakhan Oblast,2020-07-04,estimate,49,39,57,47,54
Astrakhan Oblast,2020-07-05,estimate,49,39,57,47,54
Astrakhan Oblast,2020-07-06,estimate,49,40,58,46,53
Astrakhan Oblast,2020-07-07,estimate,50,40,58,46,53
Astrakhan Oblast,2020-07-08,estimate,50,39,59,46,53
Astrakhan Oblast,2020-07-09,estimate,50,40,60,46,53
Astrakhan Oblast,2020-07-10,estimate,50,41,60,46,53
Astrakhan Oblast,2020-07-11,estimate,50,41,60,46,53
Astrakhan Oblast,2020-07-12,estimate,49,40,60,45,52
Astrakhan Oblast,2020-07-13,estimate,49,41,60,45,52
Astrakhan Oblast,2020-07-14,estimate,49,40,59,45,52
Astrakhan Oblast,2020-07-15,estimate,49,40,59,45,52
Astrakhan Oblast,2020-07-16,estimate,49,40,59,45,51
Astrakhan Oblast,2020-07-17,estimate,48,39,58,44,51
Astrakhan Oblast,2020-07-18,estimate,48,38,57,44,51
Astrakhan Oblast,2020-07-19,estimate,48,38,56,44,50
Astrakhan Oblast,2020-07-20,estimate,47,37,56,43,50
Astrakhan Oblast,2020-07-21,estimate,47,38,56,43,50
Astrakhan Oblast,2020-07-22,estimate,47,38,55,43,50
Astrakhan Oblast,2020-07-23,estimate,46,37,56,42,50
Astrakhan Oblast,2020-07-24,estimate based on partial data,46,37,56,41,49
Astrakhan Oblast,2020-07-25,estimate based on partial data,46,36,56,42,50
Astrakhan Oblast,2020-07-26,estimate based on partial data,46,35,56,41,49
Astrakhan Oblast,2020-07-27,estimate based on partial data,46,34,57,41,49
Astrakhan Oblast,2020-07-28,estimate based on partial data,45,34,59,39,49
Astrakhan Oblast,2020-07-29,estimate based on partial data,45,33,61,38,48
Astrakhan Oblast,2020-07-30,estimate based on partial data,45,30,63,38,49
Astrakhan Oblast,2020-07-31,estimate based on partial data,45,28,66,38,51
Astrakhan Oblast,2020-08-01,estimate based on partial data,45,25,68,36,50
Astrakhan Oblast,2020-08-02,estimate based on partial data,45,25,74,35,50
Astrakhan Oblast,2020-08-03,estimate based on partial data,45,19,76,34,50
Astrakhan Oblast,2020-08-04,estimate based on partial data,45,17,81,32,50
Astrakhan Oblast,2020-08-05,estimate based on partial data,45,15,87,30,49
Astrakhan Oblast,2020-08-06,forecast,44,12,90,31,52
Astrakhan Oblast,2020-08-07,forecast,44,9,96,30,52
Astrakhan Oblast,2020-08-08,forecast,44,7,100,30,53
Astrakhan Oblast,2020-08-09,forecast,44,1,104,29,54
Astrakhan Oblast,2020-08-10,forecast,44,0,110,28,54
Astrakhan Oblast,2020-08-11,forecast,43,0,117,27,54
Astrakhan Oblast,2020-08-12,forecast,43,0,126,24,53
Astrakhan Oblast,2020-08-13,forecast,43,0,133,24,54
Astrakhan Oblast,2020-08-14,forecast,43,0,139,22,53
Astrakhan Oblast,2020-08-15,forecast,42,0,149,21,54
Astrakhan Oblast,2020-08-16,forecast,42,0,161,19,53
Astrakhan Oblast,2020-08-17,forecast,42,0,176,16,52
Astrakhan Oblast,2020-08-18,forecast,42,0,199,15,52
Astrakhan Oblast,2020-08-19,forecast,42,0,223,12,50
Bashkortostan Republic,2020-06-24,estimate,69,51,83,63,76
Bashkortostan Republic,2020-06-25,estimate,68,50,82,62,75
Bashkortostan Republic,2020-06-26,estimate,67,49,81,62,75
Bashkortostan Republic,2020-06-27,estimate,66,48,80,62,74
Bashkortostan Republic,2020-06-28,estimate,66,48,79,60,72
Bashkortostan Republic,2020-06-29,estimate,65,49,78,59,71
Bashkortostan Republic,2020-06-30,estimate,65,50,78,60,71
Bashkortostan Republic,2020-07-01,estimate,65,52,78,60,71
Bashkortostan Republic,2020-07-02,estimate,65,52,77,60,70
Bashkortostan Republic,2020-07-03,estimate,66,52,77,61,71
Bashkortostan Republic,2020-07-04,estimate,66,53,77,61,71
Bashkortostan Republic,2020-07-05,estimate,67,54,80,61,71
Bashkortostan Republic,2020-07-06,estimate,67,54,80,60,71
Bashkortostan Republic,2020-07-07,estimate,67,54,82,60,70
Bashkortostan Republic,2020-07-08,estimate,66,53,81,59,70
Bashkortostan Republic,2020-07-09,estimate,66,52,81,59,69
Bashkortostan Republic,2020-07-10,estimate,65,52,80,58,68
Bashkortostan Republic,2020-07-11,estimate,64,52,79,57,67
Bashkortostan Republic,2020-07-12,estimate,63,52,79,56,66
Bashkortostan Republic,2020-07-13,estimate,62,51,76,56,65
Bashkortostan Republic,2020-07-14,estimate,60,50,74,55,64
Bashkortostan Republic,2020-07-15,estimate,59,47,71,53,62
Bashkortostan Republic,2020-07-16,estimate,57,46,69,53,61
Bashkortostan Republic,2020-07-17,estimate,56,44,66,52,60
Bashkortostan Republic,2020-07-18,estimate,54,43,66,50,58
Bashkortostan Republic,2020-07-19,estimate,52,41,64,48,57
Bashkortostan Republic,2020-07-20,estimate,51,39,62,47,55
Bashkortostan Republic,2020-07-21,estimate,49,37,60,45,53
Bashkortostan Republic,2020-07-22,estimate,48,35,58,44,52
Bashkortostan Republic,2020-07-23,estimate,47,35,58,42,51
Bashkortostan Republic,2020-07-24,estimate based on partial data,45,34,56,41,50
Bashkortostan Republic,2020-07-25,estimate based on partial data,45,33,56,40,49
Bashkortostan Republic,2020-07-26,estimate based on partial data,44,31,55,40,49
Bashkortostan Republic,2020-07-27,estimate based on partial data,43,31,56,38,48
Bashkortostan Republic,2020-07-28,estimate based on partial data,43,30,57,38,49
Bashkortostan Republic,2020-07-29,estimate based on partial data,43,28,58,35,47
Bashkortostan Republic,2020-07-30,estimate based on partial data,43,26,59,35,48
Bashkortostan Republic,2020-07-31,estimate based on partial data,43,24,63,33,48
Bashkortostan Republic,2020-08-01,estimate based on partial data,42,22,67,31,48
Bashkortostan Republic,2020-08-02,estimate based on partial data,42,17,70,30,49
Bashkortostan Republic,2020-08-03,estimate based on partial data,42,16,77,28,49
Bashkortostan Republic,2020-08-04,estimate based on partial data,42,9,79,26,49
Bashkortostan Republic,2020-08-05,estimate based on partial data,42,7,86,25,49
Bashkortostan Republic,2020-08-06,forecast,41,7,95,23,49
Bashkortostan Republic,2020-08-07,forecast,41,5,105,22,50
Bashkortostan Republic,2020-08-08,forecast,40,1,109,21,51
Bashkortostan Republic,2020-08-09,forecast,40,0,119,19,51
Bashkortostan Republic,2020-08-10,forecast,39,0,132,15,48
Bashkortostan Republic,2020-08-11,forecast,39,0,147,11,45
Bashkortostan Republic,2020-08-12,forecast,38,0,162,9,44
Bashkortostan Republic,2020-08-13,forecast,38,0,177,7,43
Bashkortostan Republic,2020-08-14,forecast,37,0,201,6,42
Bashkortostan Republic,2020-08-15,forecast,36,0,226,5,41
Bashkortostan Republic,2020-08-16,forecast,36,0,257,0,36
Bashkortostan Republic,2020-08-17,forecast,35,0,289,0,35
Bashkortostan Republic,2020-08-18,forecast,34,0,334,0,34
Bashkortostan Republic,2020-08-19,forecast,34,0,382,0,34
Belgorod Oblast,2020-06-24,estimate,81,63,96,75,88
Belgorod Oblast,2020-06-25,estimate,77,60,93,71,84
Belgorod Oblast,2020-06-26,estimate,73,57,89,67,80
Belgorod Oblast,2020-06-27,estimate,69,52,83,63,75
Belgorod Oblast,2020-06-28,estimate,66,51,81,59,71
Belgorod Oblast,2020-06-29,estimate,63,49,77,57,68
Belgorod Oblast,2020-06-30,estimate,61,48,75,55,66
Belgorod Oblast,2020-07-01,estimate,59,47,73,52,62
Belgorod Oblast,2020-07-02,estimate,58,46,71,52,62
Belgorod Oblast,2020-07-03,estimate,57,45,70,51,61
Belgorod Oblast,2020-07-04,estimate,56,45,69,50,60
Belgorod Oblast,2020-07-05,estimate,56,45,68,50,59
Belgorod Oblast,2020-07-06,estimate,56,45,68,51,60
Belgorod Oblast,2020-07-07,estimate,56,45,68,49,59
Belgorod Oblast,2020-07-08,estimate,56,45,68,49,59
Belgorod Oblast,2020-07-09,estimate,56,45,68,50,60
Belgorod Oblast,2020-07-10,estimate,56,45,68,51,60
Belgorod Oblast,2020-07-11,estimate,57,45,68,52,62
Belgorod Oblast,2020-07-12,estimate,57,45,68,51,61
Belgorod Oblast,2020-07-13,estimate,57,46,68,52,61
Belgorod Oblast,2020-07-14,estimate,58,47,70,53,62
Belgorod Oblast,2020-07-15,estimate,58,46,69,53,62
Belgorod Oblast,2020-07-16,estimate,58,46,69,53,62
Belgorod Oblast,2020-07-17,estimate,58,47,70,53,62
Belgorod Oblast,2020-07-18,estimate,58,47,70,52,61
Belgorod Oblast,2020-07-19,estimate,58,47,70,53,63
Belgorod Oblast,2020-07-20,estimate,58,46,70,52,62
Belgorod Oblast,2020-07-21,estimate,58,46,70,53,63
Belgorod Oblast,2020-07-22,estimate,58,46,71,53,63
Belgorod Oblast,2020-07-23,estimate,58,46,71,52,62
Belgorod Oblast,2020-07-24,estimate based on partial data,58,46,70,53,63
Belgorod Oblast,2020-07-25,estimate based on partial data,58,46,71,52,62
Belgorod Oblast,2020-07-26,estimate based on partial data,58,46,71,52,63
Belgorod Oblast,2020-07-27,estimate based on partial data,58,44,71,50,62
Belgorod Oblast,2020-07-28,estimate based on partial data,58,44,74,50,63
Belgorod Oblast,2020-07-29,estimate based on partial data,59,43,77,49,63
Belgorod Oblast,2020-07-30,estimate based on partial data,59,38,78,49,65
Belgorod Oblast,2020-07-31,estimate based on partial data,60,34,82,49,69
Belgorod Oblast,2020-08-01,estimate based on partial data,60,31,90,44,67
Belgorod Oblast,2020-08-02,estimate based on partial data,60,27,99,41,69
Belgorod Oblast,2020-08-03,estimate based on partial data,61,25,110,37,69
Belgorod Oblast,2020-08-04,estimate based on partial data,61,22,122,35,72
