region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-10-07,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-08,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-09,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-10,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-11,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-12,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-13,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-14,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-15,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-16,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-17,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Altai Krai,2020-07-25,estimate,-0.041,-0.042,0.009,-0.04,-0.037,-0.045,-0.035,-0.057,-0.03
Altai Krai,2020-07-26,estimate,-0.04,-0.04,0.008,-0.04,-0.036,-0.044,-0.034,-0.054,-0.027
Altai Krai,2020-07-27,estimate,-0.038,-0.039,0.008,-0.04,-0.037,-0.042,-0.032,-0.053,-0.027
Altai Krai,2020-07-28,estimate,-0.036,-0.037,0.008,-0.038,-0.035,-0.04,-0.03,-0.05,-0.025
Altai Krai,2020-07-29,estimate,-0.035,-0.035,0.008,-0.037,-0.033,-0.038,-0.028,-0.047,-0.022
Altai Krai,2020-07-30,estimate,-0.033,-0.033,0.008,-0.035,-0.032,-0.036,-0.027,-0.045,-0.02
Altai Krai,2020-07-31,estimate,-0.031,-0.03,0.008,-0.033,-0.03,-0.035,-0.026,-0.044,-0.019
Altai Krai,2020-08-01,estimate,-0.028,-0.028,0.008,-0.032,-0.028,-0.033,-0.024,-0.041,-0.015
Altai Krai,2020-08-02,estimate,-0.027,-0.026,0.008,-0.031,-0.028,-0.032,-0.022,-0.04,-0.013
Altai Krai,2020-08-03,estimate,-0.025,-0.024,0.008,-0.029,-0.026,-0.031,-0.021,-0.038,-0.011
Altai Krai,2020-08-04,estimate,-0.023,-0.022,0.009,-0.026,-0.022,-0.03,-0.019,-0.037,-0.008
Altai Krai,2020-08-05,estimate,-0.021,-0.02,0.009,-0.026,-0.021,-0.028,-0.016,-0.035,-0.006
Altai Krai,2020-08-06,estimate,-0.02,-0.019,0.009,-0.022,-0.017,-0.027,-0.016,-0.033,-0.004
Altai Krai,2020-08-07,estimate,-0.018,-0.017,0.009,-0.021,-0.017,-0.026,-0.015,-0.033,-0.003
Altai Krai,2020-08-08,estimate,-0.017,-0.016,0.009,-0.021,-0.016,-0.024,-0.013,-0.031,-0.001
Altai Krai,2020-08-09,estimate,-0.017,-0.016,0.009,-0.019,-0.015,-0.025,-0.014,-0.03,0
Altai Krai,2020-08-10,estimate,-0.016,-0.015,0.009,-0.02,-0.015,-0.024,-0.013,-0.03,-0.001
Altai Krai,2020-08-11,estimate,-0.016,-0.015,0.009,-0.019,-0.015,-0.023,-0.012,-0.029,-0.001
Altai Krai,2020-08-12,estimate,-0.016,-0.015,0.009,-0.02,-0.016,-0.022,-0.011,-0.029,-0.002
Altai Krai,2020-08-13,estimate,-0.016,-0.015,0.008,-0.018,-0.014,-0.022,-0.011,-0.028,-0.001
Altai Krai,2020-08-14,estimate,-0.016,-0.015,0.008,-0.018,-0.014,-0.022,-0.011,-0.028,-0.002
Altai Krai,2020-08-15,estimate,-0.016,-0.016,0.008,-0.019,-0.015,-0.022,-0.011,-0.029,-0.003
Altai Krai,2020-08-16,estimate,-0.016,-0.016,0.008,-0.019,-0.016,-0.021,-0.011,-0.029,-0.003
Altai Krai,2020-08-17,estimate,-0.016,-0.016,0.008,-0.019,-0.015,-0.021,-0.011,-0.029,-0.003
Altai Krai,2020-08-18,estimate,-0.016,-0.016,0.008,-0.017,-0.014,-0.021,-0.011,-0.03,-0.004
Altai Krai,2020-08-19,estimate,-0.016,-0.017,0.008,-0.018,-0.015,-0.021,-0.011,-0.031,-0.004
Altai Krai,2020-08-20,estimate,-0.016,-0.017,0.008,-0.018,-0.015,-0.021,-0.011,-0.031,-0.003
Altai Krai,2020-08-21,estimate,-0.016,-0.016,0.008,-0.016,-0.013,-0.021,-0.011,-0.03,-0.002
Altai Krai,2020-08-22,estimate,-0.016,-0.016,0.009,-0.017,-0.013,-0.02,-0.009,-0.029,-0.001
Altai Krai,2020-08-23,estimate,-0.015,-0.015,0.009,-0.016,-0.012,-0.019,-0.009,-0.031,-0.002
Altai Krai,2020-08-24,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.019,-0.008,-0.028,0
Altai Krai,2020-08-25,estimate,-0.013,-0.014,0.008,-0.014,-0.01,-0.017,-0.007,-0.028,0
Altai Krai,2020-08-26,estimate,-0.012,-0.012,0.008,-0.012,-0.008,-0.016,-0.005,-0.026,0.001
Altai Krai,2020-08-27,estimate,-0.01,-0.011,0.008,-0.012,-0.008,-0.015,-0.004,-0.024,0.003
Altai Krai,2020-08-28,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.013,-0.002,-0.023,0.004
Altai Krai,2020-08-29,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.011,0,-0.021,0.006
Altai Krai,2020-08-30,estimate,-0.005,-0.006,0.008,-0.006,-0.002,-0.01,0.001,-0.019,0.007
Altai Krai,2020-08-31,estimate,-0.003,-0.004,0.008,-0.005,-0.001,-0.008,0.002,-0.017,0.009
Altai Krai,2020-09-01,estimate,-0.001,-0.002,0.008,-0.003,0.001,-0.007,0.004,-0.015,0.011
Altai Krai,2020-09-02,estimate,0.001,0,0.008,0,0.003,-0.003,0.007,-0.013,0.014
Altai Krai,2020-09-03,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.008,-0.01,0.016
Altai Krai,2020-09-04,estimate,0.005,0.005,0.008,0.003,0.007,-0.001,0.009,-0.009,0.018
Altai Krai,2020-09-05,estimate,0.007,0.007,0.008,0.005,0.009,0.002,0.012,-0.007,0.019
Altai Krai,2020-09-06,estimate,0.009,0.009,0.008,0.008,0.011,0.003,0.013,-0.004,0.022
Altai Krai,2020-09-07,estimate,0.01,0.011,0.008,0.006,0.01,0.006,0.016,-0.003,0.024
Altai Krai,2020-09-08,estimate,0.012,0.013,0.008,0.011,0.015,0.007,0.018,0,0.027
Altai Krai,2020-09-09,estimate,0.014,0.014,0.008,0.012,0.016,0.008,0.019,0.001,0.029
Altai Krai,2020-09-10,estimate,0.016,0.016,0.008,0.015,0.019,0.01,0.02,0.002,0.03
Altai Krai,2020-09-11,estimate,0.017,0.018,0.009,0.016,0.02,0.01,0.021,0.003,0.031
Altai Krai,2020-09-12,estimate,0.019,0.019,0.009,0.017,0.021,0.013,0.023,0.006,0.034
Altai Krai,2020-09-13,estimate,0.02,0.021,0.009,0.016,0.02,0.014,0.025,0.006,0.034
Altai Krai,2020-09-14,estimate,0.022,0.022,0.009,0.018,0.022,0.016,0.027,0.007,0.035
Altai Krai,2020-09-15,estimate,0.023,0.023,0.009,0.018,0.022,0.017,0.028,0.008,0.037
Altai Krai,2020-09-16,estimate,0.024,0.024,0.009,0.02,0.024,0.018,0.029,0.011,0.04
Altai Krai,2020-09-17,estimate,0.025,0.026,0.009,0.02,0.025,0.019,0.031,0.011,0.041
Altai Krai,2020-09-18,estimate,0.026,0.027,0.009,0.023,0.028,0.02,0.032,0.012,0.042
Altai Krai,2020-09-19,estimate,0.027,0.028,0.01,0.024,0.029,0.02,0.033,0.012,0.043
Altai Krai,2020-09-20,estimate,0.028,0.029,0.01,0.025,0.03,0.021,0.034,0.012,0.045
Altai Krai,2020-09-21,estimate,0.029,0.029,0.011,0.024,0.03,0.021,0.036,0.012,0.048
Altai Krai,2020-09-22,estimate,0.03,0.03,0.012,0.024,0.029,0.023,0.039,0.011,0.05
Altai Krai,2020-09-23,estimate based on partial data,0.03,0.031,0.013,0.027,0.033,0.021,0.039,0.01,0.053
Altai Krai,2020-09-24,estimate based on partial data,0.031,0.032,0.015,0.026,0.033,0.021,0.04,0.009,0.056
Altai Krai,2020-09-25,estimate based on partial data,0.031,0.032,0.016,0.027,0.035,0.02,0.04,0.007,0.059
Altai Krai,2020-09-26,estimate based on partial data,0.032,0.032,0.018,0.027,0.035,0.018,0.041,0.005,0.063
Altai Krai,2020-09-27,estimate based on partial data,0.032,0.033,0.02,0.027,0.036,0.018,0.043,0,0.064
Altai Krai,2020-09-28,estimate based on partial data,0.032,0.033,0.022,0.027,0.036,0.015,0.042,-0.003,0.067
Altai Krai,2020-09-29,estimate based on partial data,0.032,0.033,0.024,0.027,0.037,0.013,0.041,-0.004,0.073
Altai Krai,2020-09-30,estimate based on partial data,0.032,0.033,0.026,0.023,0.034,0.011,0.041,-0.007,0.076
Altai Krai,2020-10-01,estimate based on partial data,0.031,0.033,0.028,0.021,0.033,0.013,0.046,-0.009,0.081
Altai Krai,2020-10-02,estimate based on partial data,0.031,0.033,0.031,0.023,0.035,0.012,0.046,-0.013,0.084
Altai Krai,2020-10-03,estimate based on partial data,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-04,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-05,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-06,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-07,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-08,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-09,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-10,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-11,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-12,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-13,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-14,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-15,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-16,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Krai,2020-10-17,forecast,0.031,0.033,0.033,0.024,0.037,0.011,0.047,-0.015,0.088
Altai Republic,2020-07-25,estimate,-0.028,-0.033,0.021,-0.023,-0.015,-0.032,-0.008,-0.068,-0.003
Altai Republic,2020-07-26,estimate,-0.028,-0.033,0.021,-0.024,-0.016,-0.034,-0.01,-0.068,-0.003
Altai Republic,2020-07-27,estimate,-0.028,-0.032,0.021,-0.024,-0.015,-0.032,-0.008,-0.067,-0.003
Altai Republic,2020-07-28,estimate,-0.027,-0.031,0.02,-0.023,-0.014,-0.031,-0.008,-0.062,-0.001
Altai Republic,2020-07-29,estimate,-0.025,-0.028,0.019,-0.019,-0.011,-0.031,-0.009,-0.057,0
Altai Republic,2020-07-30,estimate,-0.023,-0.025,0.017,-0.019,-0.011,-0.03,-0.009,-0.054,0
Altai Republic,2020-07-31,estimate,-0.02,-0.022,0.016,-0.017,-0.01,-0.028,-0.008,-0.047,0.002
Altai Republic,2020-08-01,estimate,-0.017,-0.018,0.014,-0.014,-0.008,-0.023,-0.005,-0.04,0.006
Altai Republic,2020-08-02,estimate,-0.013,-0.014,0.013,-0.015,-0.009,-0.02,-0.004,-0.036,0.006
Altai Republic,2020-08-03,estimate,-0.009,-0.009,0.013,-0.014,-0.008,-0.018,-0.002,-0.029,0.014
Altai Republic,2020-08-04,estimate,-0.005,-0.005,0.014,-0.009,-0.003,-0.014,0.002,-0.028,0.017
Altai Republic,2020-08-05,estimate,-0.002,0,0.015,-0.006,0,-0.012,0.005,-0.025,0.023
Altai Republic,2020-08-06,estimate,0.001,0.004,0.017,-0.004,0.002,-0.011,0.007,-0.023,0.029
Altai Republic,2020-08-07,estimate,0.004,0.008,0.018,-0.002,0.004,-0.008,0.01,-0.018,0.037
Altai Republic,2020-08-08,estimate,0.007,0.011,0.019,-0.001,0.005,-0.006,0.013,-0.016,0.042
Altai Republic,2020-08-09,estimate,0.01,0.014,0.02,0.002,0.009,-0.004,0.016,-0.015,0.045
Altai Republic,2020-08-10,estimate,0.012,0.016,0.02,0.001,0.008,-0.003,0.018,-0.013,0.048
Altai Republic,2020-08-11,estimate,0.013,0.018,0.02,0.005,0.012,-0.002,0.019,-0.012,0.049
Altai Republic,2020-08-12,estimate,0.014,0.019,0.019,0.005,0.012,-0.002,0.019,-0.009,0.05
Altai Republic,2020-08-13,estimate,0.015,0.019,0.019,0.006,0.013,0.002,0.022,-0.009,0.048
Altai Republic,2020-08-14,estimate,0.016,0.019,0.017,0.007,0.013,0.002,0.022,-0.007,0.047
Altai Republic,2020-08-15,estimate,0.016,0.018,0.016,0.009,0.016,0.004,0.023,-0.006,0.045
Altai Republic,2020-08-16,estimate,0.015,0.017,0.015,0.009,0.016,0.003,0.021,-0.006,0.042
Altai Republic,2020-08-17,estimate,0.015,0.016,0.015,0.012,0.018,0.005,0.023,-0.008,0.039
Altai Republic,2020-08-18,estimate,0.015,0.015,0.014,0.013,0.019,0.005,0.022,-0.009,0.038
Altai Republic,2020-08-19,estimate,0.014,0.014,0.014,0.012,0.018,0.008,0.025,-0.009,0.039
Altai Republic,2020-08-20,estimate,0.014,0.013,0.015,0.012,0.018,0.007,0.024,-0.012,0.036
Altai Republic,2020-08-21,estimate,0.014,0.012,0.016,0.013,0.019,0.006,0.024,-0.013,0.037
Altai Republic,2020-08-22,estimate,0.014,0.012,0.016,0.013,0.02,0.009,0.028,-0.013,0.038
Altai Republic,2020-08-23,estimate,0.015,0.013,0.017,0.014,0.021,0.008,0.027,-0.015,0.037
Altai Republic,2020-08-24,estimate,0.016,0.014,0.017,0.017,0.024,0.009,0.029,-0.014,0.039
Altai Republic,2020-08-25,estimate,0.018,0.015,0.017,0.017,0.024,0.012,0.032,-0.013,0.04
Altai Republic,2020-08-26,estimate,0.02,0.017,0.017,0.018,0.025,0.014,0.033,-0.011,0.042
Altai Republic,2020-08-27,estimate,0.022,0.02,0.016,0.024,0.03,0.016,0.035,-0.005,0.046
Altai Republic,2020-08-28,estimate,0.025,0.023,0.016,0.027,0.033,0.017,0.035,-0.003,0.047
Altai Republic,2020-08-29,estimate,0.028,0.026,0.015,0.028,0.035,0.021,0.039,0.001,0.049
Altai Republic,2020-08-30,estimate,0.031,0.03,0.014,0.032,0.038,0.023,0.04,0.008,0.054
Altai Republic,2020-08-31,estimate,0.035,0.034,0.014,0.035,0.041,0.026,0.043,0.013,0.058
Altai Republic,2020-09-01,estimate,0.038,0.038,0.014,0.036,0.042,0.029,0.046,0.016,0.061
Altai Republic,2020-09-02,estimate,0.042,0.043,0.014,0.039,0.045,0.031,0.048,0.02,0.066
Altai Republic,2020-09-03,estimate,0.045,0.047,0.015,0.041,0.047,0.034,0.051,0.023,0.07
Altai Republic,2020-09-04,estimate,0.048,0.051,0.016,0.043,0.049,0.035,0.054,0.026,0.075
Altai Republic,2020-09-05,estimate,0.051,0.054,0.017,0.044,0.051,0.037,0.057,0.028,0.08
Altai Republic,2020-09-06,estimate,0.054,0.057,0.018,0.047,0.055,0.039,0.06,0.03,0.084
Altai Republic,2020-09-07,estimate,0.056,0.059,0.018,0.047,0.054,0.039,0.061,0.031,0.087
Altai Republic,2020-09-08,estimate,0.057,0.06,0.019,0.045,0.053,0.041,0.063,0.032,0.09
Altai Republic,2020-09-09,estimate,0.058,0.061,0.019,0.048,0.056,0.042,0.064,0.032,0.091
Altai Republic,2020-09-10,estimate,0.058,0.061,0.019,0.047,0.055,0.042,0.064,0.032,0.091
Altai Republic,2020-09-11,estimate,0.057,0.06,0.018,0.051,0.059,0.042,0.064,0.032,0.09
Altai Republic,2020-09-12,estimate,0.056,0.059,0.018,0.051,0.058,0.041,0.062,0.034,0.09
Altai Republic,2020-09-13,estimate,0.055,0.057,0.017,0.047,0.054,0.042,0.062,0.031,0.085
Altai Republic,2020-09-14,estimate,0.053,0.054,0.016,0.044,0.052,0.04,0.06,0.029,0.081
Altai Republic,2020-09-15,estimate,0.05,0.051,0.015,0.046,0.052,0.04,0.059,0.029,0.078
Altai Republic,2020-09-16,estimate,0.048,0.048,0.015,0.044,0.051,0.037,0.055,0.022,0.072
Altai Republic,2020-09-17,estimate,0.045,0.045,0.015,0.04,0.047,0.036,0.055,0.019,0.068
Altai Republic,2020-09-18,estimate,0.042,0.041,0.016,0.038,0.046,0.034,0.054,0.014,0.065
Altai Republic,2020-09-19,estimate,0.039,0.038,0.017,0.039,0.047,0.028,0.05,0.011,0.065
Altai Republic,2020-09-20,estimate,0.036,0.035,0.018,0.035,0.044,0.026,0.05,0.005,0.064
Altai Republic,2020-09-21,estimate,0.033,0.032,0.02,0.035,0.044,0.023,0.048,-0.002,0.063
Altai Republic,2020-09-22,estimate,0.031,0.029,0.022,0.033,0.043,0.019,0.047,-0.006,0.067
Altai Republic,2020-09-23,estimate based on partial data,0.029,0.027,0.024,0.031,0.042,0.016,0.047,-0.015,0.064
Altai Republic,2020-09-24,estimate based on partial data,0.028,0.025,0.027,0.024,0.036,0.014,0.047,-0.016,0.071
Altai Republic,2020-09-25,estimate based on partial data,0.027,0.024,0.029,0.025,0.038,0.012,0.048,-0.023,0.071
Altai Republic,2020-09-26,estimate based on partial data,0.026,0.023,0.032,0.025,0.039,0.014,0.053,-0.03,0.073
Altai Republic,2020-09-27,estimate based on partial data,0.026,0.022,0.035,0.028,0.043,0.007,0.049,-0.036,0.076
Altai Republic,2020-09-28,estimate based on partial data,0.026,0.022,0.038,0.028,0.044,0.008,0.053,-0.039,0.084
Altai Republic,2020-09-29,estimate based on partial data,0.026,0.022,0.042,0.028,0.045,0.006,0.054,-0.048,0.085
Altai Republic,2020-09-30,estimate based on partial data,0.026,0.023,0.046,0.026,0.043,0.007,0.058,-0.053,0.091
Altai Republic,2020-10-01,estimate based on partial data,0.026,0.024,0.05,0.028,0.046,0.001,0.055,-0.057,0.098
Altai Republic,2020-10-02,estimate based on partial data,0.027,0.025,0.054,0.026,0.046,0.004,0.06,-0.068,0.098
