region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-08-05,estimate,-0.032,-0.034,0.017,-0.03,-0.022,-0.039,-0.019,-0.061,-0.008
Adygea Republic,2020-08-06,estimate,-0.032,-0.033,0.016,-0.033,-0.025,-0.039,-0.018,-0.06,-0.008
Adygea Republic,2020-08-07,estimate,-0.031,-0.033,0.016,-0.032,-0.024,-0.037,-0.018,-0.06,-0.009
Adygea Republic,2020-08-08,estimate,-0.029,-0.031,0.015,-0.029,-0.021,-0.038,-0.018,-0.056,-0.007
Adygea Republic,2020-08-09,estimate,-0.028,-0.029,0.015,-0.029,-0.022,-0.036,-0.017,-0.052,-0.006
Adygea Republic,2020-08-10,estimate,-0.026,-0.027,0.014,-0.028,-0.021,-0.031,-0.014,-0.05,-0.006
Adygea Republic,2020-08-11,estimate,-0.023,-0.024,0.013,-0.023,-0.016,-0.029,-0.013,-0.045,-0.004
Adygea Republic,2020-08-12,estimate,-0.02,-0.021,0.012,-0.021,-0.016,-0.027,-0.011,-0.041,-0.001
Adygea Republic,2020-08-13,estimate,-0.017,-0.018,0.012,-0.019,-0.014,-0.024,-0.009,-0.037,0.001
Adygea Republic,2020-08-14,estimate,-0.015,-0.014,0.012,-0.019,-0.013,-0.021,-0.006,-0.034,0.004
Adygea Republic,2020-08-15,estimate,-0.012,-0.011,0.012,-0.018,-0.013,-0.019,-0.004,-0.031,0.008
Adygea Republic,2020-08-16,estimate,-0.009,-0.007,0.013,-0.014,-0.008,-0.016,-0.001,-0.026,0.014
Adygea Republic,2020-08-17,estimate,-0.006,-0.004,0.013,-0.012,-0.007,-0.015,0,-0.025,0.017
Adygea Republic,2020-08-18,estimate,-0.003,-0.001,0.014,-0.009,-0.003,-0.013,0.003,-0.022,0.022
Adygea Republic,2020-08-19,estimate,0,0.002,0.015,-0.007,-0.001,-0.011,0.006,-0.022,0.024
Adygea Republic,2020-08-20,estimate,0.002,0.004,0.015,-0.005,0.001,-0.01,0.007,-0.019,0.028
Adygea Republic,2020-08-21,estimate,0.004,0.006,0.015,-0.004,0.003,-0.008,0.01,-0.016,0.031
Adygea Republic,2020-08-22,estimate,0.006,0.008,0.015,0,0.007,-0.007,0.011,-0.015,0.032
Adygea Republic,2020-08-23,estimate,0.007,0.009,0.015,-0.003,0.003,-0.006,0.013,-0.013,0.034
Adygea Republic,2020-08-24,estimate,0.008,0.01,0.015,0.002,0.009,-0.003,0.015,-0.013,0.033
Adygea Republic,2020-08-25,estimate,0.009,0.011,0.014,0.001,0.007,-0.002,0.016,-0.011,0.034
Adygea Republic,2020-08-26,estimate,0.009,0.011,0.014,0.001,0.007,-0.002,0.015,-0.011,0.033
Adygea Republic,2020-08-27,estimate,0.009,0.011,0.014,0.005,0.012,0,0.017,-0.01,0.033
Adygea Republic,2020-08-28,estimate,0.01,0.011,0.013,0.004,0.01,0,0.017,-0.011,0.032
Adygea Republic,2020-08-29,estimate,0.01,0.01,0.013,0.005,0.011,-0.001,0.016,-0.009,0.033
Adygea Republic,2020-08-30,estimate,0.01,0.01,0.013,0.007,0.013,0.001,0.017,-0.01,0.032
Adygea Republic,2020-08-31,estimate,0.009,0.01,0.013,0.005,0.011,0.001,0.018,-0.011,0.031
Adygea Republic,2020-09-01,estimate,0.009,0.009,0.013,0.008,0.014,0,0.017,-0.011,0.031
Adygea Republic,2020-09-02,estimate,0.009,0.009,0.013,0.008,0.014,0.002,0.018,-0.013,0.03
Adygea Republic,2020-09-03,estimate,0.009,0.009,0.013,0.008,0.014,0.001,0.017,-0.012,0.031
Adygea Republic,2020-09-04,estimate,0.009,0.009,0.014,0.009,0.015,0.001,0.017,-0.012,0.031
Adygea Republic,2020-09-05,estimate,0.009,0.009,0.014,0.006,0.012,0.003,0.02,-0.012,0.031
Adygea Republic,2020-09-06,estimate,0.01,0.009,0.014,0.007,0.013,0.002,0.019,-0.012,0.031
Adygea Republic,2020-09-07,estimate,0.01,0.009,0.014,0.006,0.013,0.001,0.018,-0.012,0.032
Adygea Republic,2020-09-08,estimate,0.01,0.01,0.014,0.006,0.013,0.002,0.019,-0.011,0.034
Adygea Republic,2020-09-09,estimate,0.011,0.01,0.014,0.007,0.014,0.002,0.02,-0.013,0.033
Adygea Republic,2020-09-10,estimate,0.011,0.011,0.015,0.007,0.014,0.003,0.022,-0.012,0.036
Adygea Republic,2020-09-11,estimate,0.012,0.012,0.016,0.009,0.017,0.002,0.023,-0.013,0.038
Adygea Republic,2020-09-12,estimate,0.013,0.013,0.017,0.012,0.02,0.001,0.023,-0.018,0.039
Adygea Republic,2020-09-13,estimate based on partial data,0.014,0.014,0.019,0.009,0.017,0.002,0.025,-0.018,0.043
Adygea Republic,2020-09-14,estimate based on partial data,0.014,0.014,0.02,0.012,0.022,0.003,0.028,-0.02,0.048
Adygea Republic,2020-09-15,estimate based on partial data,0.015,0.015,0.023,0.009,0.019,0.001,0.029,-0.022,0.051
Adygea Republic,2020-09-16,estimate based on partial data,0.016,0.016,0.025,0.009,0.02,0,0.03,-0.026,0.054
Adygea Republic,2020-09-17,estimate based on partial data,0.016,0.017,0.027,0.005,0.017,-0.002,0.03,-0.03,0.058
Adygea Republic,2020-09-18,estimate based on partial data,0.016,0.017,0.03,0.004,0.017,-0.004,0.031,-0.033,0.064
Adygea Republic,2020-09-19,estimate based on partial data,0.016,0.018,0.033,0.009,0.022,-0.006,0.031,-0.04,0.067
Adygea Republic,2020-09-20,estimate based on partial data,0.016,0.018,0.036,0.008,0.022,-0.006,0.033,-0.043,0.073
Adygea Republic,2020-09-21,estimate based on partial data,0.015,0.018,0.039,0.007,0.022,-0.007,0.035,-0.044,0.08
Adygea Republic,2020-09-22,estimate based on partial data,0.015,0.018,0.042,0.005,0.021,-0.01,0.034,-0.054,0.079
Adygea Republic,2020-09-23,estimate based on partial data,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-24,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-25,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-26,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-27,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-28,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-29,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-09-30,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-01,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-02,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-03,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-04,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-05,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-06,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Adygea Republic,2020-10-07,forecast,0.015,0.018,0.046,0,0.017,-0.012,0.035,-0.057,0.084
Altai Krai,2020-07-15,estimate,-0.076,-0.076,0.013,-0.077,-0.071,-0.084,-0.068,-0.097,-0.056
Altai Krai,2020-07-16,estimate,-0.083,-0.083,0.012,-0.084,-0.078,-0.091,-0.075,-0.103,-0.063
Altai Krai,2020-07-17,estimate,-0.088,-0.088,0.012,-0.092,-0.086,-0.096,-0.081,-0.106,-0.068
Altai Krai,2020-07-18,estimate,-0.09,-0.09,0.011,-0.092,-0.087,-0.097,-0.081,-0.108,-0.071
Altai Krai,2020-07-19,estimate,-0.091,-0.091,0.011,-0.093,-0.087,-0.098,-0.083,-0.108,-0.071
Altai Krai,2020-07-20,estimate,-0.089,-0.089,0.011,-0.092,-0.087,-0.096,-0.081,-0.108,-0.071
Altai Krai,2020-07-21,estimate,-0.086,-0.086,0.011,-0.089,-0.083,-0.094,-0.078,-0.105,-0.067
Altai Krai,2020-07-22,estimate,-0.081,-0.081,0.012,-0.083,-0.078,-0.089,-0.074,-0.1,-0.062
Altai Krai,2020-07-23,estimate,-0.075,-0.075,0.012,-0.077,-0.072,-0.082,-0.066,-0.095,-0.056
Altai Krai,2020-07-24,estimate,-0.067,-0.067,0.012,-0.069,-0.063,-0.077,-0.061,-0.089,-0.048
Altai Krai,2020-07-25,estimate,-0.059,-0.059,0.013,-0.061,-0.055,-0.068,-0.051,-0.079,-0.037
Altai Krai,2020-07-26,estimate,-0.05,-0.05,0.013,-0.052,-0.045,-0.061,-0.043,-0.071,-0.027
Altai Krai,2020-07-27,estimate,-0.041,-0.041,0.014,-0.043,-0.037,-0.05,-0.032,-0.064,-0.019
Altai Krai,2020-07-28,estimate,-0.032,-0.032,0.014,-0.034,-0.028,-0.041,-0.023,-0.054,-0.009
Altai Krai,2020-07-29,estimate,-0.023,-0.023,0.014,-0.027,-0.02,-0.032,-0.013,-0.046,0
Altai Krai,2020-07-30,estimate,-0.015,-0.015,0.014,-0.018,-0.011,-0.026,-0.008,-0.039,0.007
Altai Krai,2020-07-31,estimate,-0.008,-0.008,0.014,-0.01,-0.003,-0.019,0,-0.031,0.014
Altai Krai,2020-08-01,estimate,-0.003,-0.002,0.014,-0.004,0.003,-0.013,0.006,-0.026,0.02
Altai Krai,2020-08-02,estimate,0.002,0.002,0.014,-0.001,0.006,-0.006,0.012,-0.022,0.024
Altai Krai,2020-08-03,estimate,0.005,0.005,0.014,0.001,0.008,-0.005,0.014,-0.019,0.026
Altai Krai,2020-08-04,estimate,0.006,0.007,0.014,0.001,0.007,-0.003,0.015,-0.016,0.029
Altai Krai,2020-08-05,estimate,0.007,0.007,0.014,0.004,0.011,-0.002,0.016,-0.016,0.03
Altai Krai,2020-08-06,estimate,0.006,0.006,0.014,0.002,0.008,-0.003,0.015,-0.016,0.03
Altai Krai,2020-08-07,estimate,0.004,0.004,0.014,-0.001,0.006,-0.005,0.014,-0.019,0.027
Altai Krai,2020-08-08,estimate,0.001,0.001,0.014,-0.002,0.005,-0.011,0.008,-0.021,0.025
Altai Krai,2020-08-09,estimate,-0.002,-0.002,0.014,-0.005,0.003,-0.012,0.007,-0.026,0.02
Altai Krai,2020-08-10,estimate,-0.006,-0.006,0.014,-0.012,-0.004,-0.017,0.001,-0.03,0.016
Altai Krai,2020-08-11,estimate,-0.01,-0.01,0.014,-0.015,-0.008,-0.02,-0.001,-0.032,0.013
Altai Krai,2020-08-12,estimate,-0.014,-0.014,0.014,-0.018,-0.012,-0.022,-0.004,-0.037,0.007
Altai Krai,2020-08-13,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.028,-0.01,-0.041,0.003
Altai Krai,2020-08-14,estimate,-0.021,-0.021,0.013,-0.022,-0.016,-0.03,-0.013,-0.044,0
Altai Krai,2020-08-15,estimate,-0.024,-0.024,0.013,-0.028,-0.022,-0.033,-0.016,-0.046,-0.003
Altai Krai,2020-08-16,estimate,-0.026,-0.026,0.013,-0.03,-0.024,-0.034,-0.017,-0.046,-0.003
Altai Krai,2020-08-17,estimate,-0.027,-0.027,0.013,-0.03,-0.023,-0.036,-0.019,-0.047,-0.005
Altai Krai,2020-08-18,estimate,-0.028,-0.028,0.013,-0.031,-0.025,-0.036,-0.019,-0.049,-0.007
Altai Krai,2020-08-19,estimate,-0.028,-0.028,0.013,-0.03,-0.024,-0.037,-0.02,-0.049,-0.006
Altai Krai,2020-08-20,estimate,-0.027,-0.027,0.013,-0.029,-0.022,-0.035,-0.018,-0.05,-0.007
Altai Krai,2020-08-21,estimate,-0.026,-0.026,0.013,-0.028,-0.022,-0.037,-0.019,-0.049,-0.005
Altai Krai,2020-08-22,estimate,-0.025,-0.024,0.013,-0.03,-0.024,-0.035,-0.018,-0.048,-0.004
Altai Krai,2020-08-23,estimate,-0.023,-0.022,0.013,-0.026,-0.019,-0.032,-0.014,-0.045,0
Altai Krai,2020-08-24,estimate,-0.02,-0.02,0.014,-0.023,-0.017,-0.028,-0.011,-0.044,0
Altai Krai,2020-08-25,estimate,-0.018,-0.018,0.014,-0.021,-0.014,-0.026,-0.008,-0.041,0.003
Altai Krai,2020-08-26,estimate,-0.015,-0.015,0.014,-0.023,-0.017,-0.023,-0.005,-0.039,0.005
Altai Krai,2020-08-27,estimate,-0.013,-0.012,0.014,-0.017,-0.011,-0.023,-0.004,-0.034,0.01
Altai Krai,2020-08-28,estimate,-0.01,-0.01,0.014,-0.015,-0.009,-0.021,-0.003,-0.033,0.012
Altai Krai,2020-08-29,estimate,-0.008,-0.007,0.014,-0.013,-0.006,-0.017,0.001,-0.03,0.014
Altai Krai,2020-08-30,estimate,-0.006,-0.005,0.014,-0.011,-0.004,-0.015,0.003,-0.027,0.018
Altai Krai,2020-08-31,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.014,0.004,-0.025,0.02
Altai Krai,2020-09-01,estimate,-0.001,-0.001,0.014,-0.003,0.004,-0.01,0.008,-0.024,0.021
Altai Krai,2020-09-02,estimate,0.001,0,0.014,-0.002,0.005,-0.009,0.01,-0.023,0.023
Altai Krai,2020-09-03,estimate,0.002,0.002,0.014,-0.005,0.002,-0.008,0.011,-0.021,0.026
Altai Krai,2020-09-04,estimate,0.003,0.004,0.015,-0.003,0.004,-0.006,0.013,-0.021,0.027
Altai Krai,2020-09-05,estimate,0.005,0.005,0.015,0,0.007,-0.003,0.017,-0.021,0.029
Altai Krai,2020-09-06,estimate,0.006,0.006,0.015,0,0.008,-0.002,0.018,-0.017,0.034
Altai Krai,2020-09-07,estimate,0.008,0.008,0.016,0.002,0.01,-0.001,0.02,-0.017,0.034
Altai Krai,2020-09-08,estimate,0.009,0.01,0.016,0.006,0.014,0,0.021,-0.016,0.036
Altai Krai,2020-09-09,estimate,0.011,0.011,0.016,0.008,0.016,-0.002,0.02,-0.014,0.038
Altai Krai,2020-09-10,estimate,0.013,0.013,0.016,0.009,0.017,-0.001,0.021,-0.013,0.039
Altai Krai,2020-09-11,estimate,0.015,0.015,0.017,0.01,0.018,0.003,0.025,-0.011,0.042
Altai Krai,2020-09-12,estimate,0.017,0.018,0.017,0.009,0.016,0.008,0.029,-0.01,0.045
Altai Krai,2020-09-13,estimate based on partial data,0.02,0.02,0.018,0.014,0.023,0.009,0.032,-0.008,0.05
Altai Krai,2020-09-14,estimate based on partial data,0.023,0.023,0.019,0.017,0.026,0.007,0.033,-0.011,0.053
Altai Krai,2020-09-15,estimate based on partial data,0.026,0.026,0.022,0.021,0.032,0.01,0.04,-0.011,0.062
Altai Krai,2020-09-16,estimate based on partial data,0.029,0.028,0.026,0.024,0.037,0.01,0.045,-0.012,0.073
Altai Krai,2020-09-17,estimate based on partial data,0.032,0.031,0.031,0.03,0.046,0.013,0.055,-0.017,0.085
Altai Krai,2020-09-18,estimate based on partial data,0.035,0.034,0.037,0.031,0.049,0.011,0.06,-0.026,0.098
Altai Krai,2020-09-19,estimate based on partial data,0.037,0.037,0.045,0.024,0.045,0.008,0.066,-0.036,0.112
Altai Krai,2020-09-20,estimate based on partial data,0.039,0.04,0.053,0.024,0.049,0.005,0.072,-0.05,0.124
Altai Krai,2020-09-21,estimate based on partial data,0.042,0.043,0.062,0.028,0.056,0.001,0.08,-0.055,0.147
Altai Krai,2020-09-22,estimate based on partial data,0.043,0.046,0.071,0.028,0.061,-0.008,0.081,-0.074,0.157
Altai Krai,2020-09-23,estimate based on partial data,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-24,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-25,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-26,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-27,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-28,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-29,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-09-30,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-01,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-02,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-03,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-04,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-05,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-06,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Krai,2020-10-07,forecast,0.044,0.049,0.081,0.012,0.05,-0.012,0.088,-0.086,0.175
Altai Republic,2020-07-15,estimate,-0.018,-0.02,0.018,-0.018,-0.01,-0.024,-0.002,-0.05,0.007
Altai Republic,2020-07-16,estimate,-0.023,-0.025,0.019,-0.021,-0.012,-0.03,-0.006,-0.056,0.002
Altai Republic,2020-07-17,estimate,-0.028,-0.029,0.019,-0.025,-0.016,-0.034,-0.009,-0.06,-0.001
Altai Republic,2020-07-18,estimate,-0.032,-0.033,0.019,-0.027,-0.017,-0.037,-0.012,-0.065,-0.003
Altai Republic,2020-07-19,estimate,-0.035,-0.036,0.02,-0.033,-0.023,-0.043,-0.016,-0.068,-0.005
Altai Republic,2020-07-20,estimate,-0.037,-0.039,0.02,-0.036,-0.025,-0.046,-0.019,-0.07,-0.007
Altai Republic,2020-07-21,estimate,-0.039,-0.041,0.02,-0.037,-0.027,-0.048,-0.021,-0.073,-0.009
Altai Republic,2020-07-22,estimate,-0.04,-0.042,0.02,-0.039,-0.029,-0.05,-0.022,-0.073,-0.01
Altai Republic,2020-07-23,estimate,-0.04,-0.042,0.02,-0.041,-0.03,-0.052,-0.025,-0.075,-0.012
Altai Republic,2020-07-24,estimate,-0.04,-0.042,0.02,-0.037,-0.027,-0.05,-0.023,-0.074,-0.012
Altai Republic,2020-07-25,estimate,-0.039,-0.04,0.019,-0.036,-0.026,-0.048,-0.022,-0.073,-0.012
Altai Republic,2020-07-26,estimate,-0.037,-0.039,0.019,-0.036,-0.027,-0.048,-0.022,-0.068,-0.007
Altai Republic,2020-07-27,estimate,-0.034,-0.036,0.018,-0.033,-0.025,-0.045,-0.021,-0.064,-0.006
Altai Republic,2020-07-28,estimate,-0.032,-0.033,0.018,-0.032,-0.023,-0.041,-0.018,-0.062,-0.006
Altai Republic,2020-07-29,estimate,-0.028,-0.029,0.017,-0.028,-0.02,-0.038,-0.016,-0.056,-0.001
Altai Republic,2020-07-30,estimate,-0.024,-0.025,0.016,-0.028,-0.02,-0.034,-0.013,-0.053,0
Altai Republic,2020-07-31,estimate,-0.02,-0.021,0.016,-0.022,-0.014,-0.03,-0.01,-0.047,0.005
Altai Republic,2020-08-01,estimate,-0.016,-0.016,0.016,-0.016,-0.009,-0.027,-0.008,-0.042,0.01
Altai Republic,2020-08-02,estimate,-0.012,-0.011,0.016,-0.015,-0.008,-0.023,-0.003,-0.038,0.015
Altai Republic,2020-08-03,estimate,-0.007,-0.006,0.017,-0.011,-0.004,-0.018,0.002,-0.035,0.019
Altai Republic,2020-08-04,estimate,-0.003,-0.002,0.017,-0.01,-0.002,-0.016,0.005,-0.03,0.025
Altai Republic,2020-08-05,estimate,0.001,0.003,0.018,-0.011,-0.003,-0.013,0.01,-0.025,0.033
Altai Republic,2020-08-06,estimate,0.004,0.007,0.019,-0.006,0.003,-0.01,0.014,-0.024,0.037
Altai Republic,2020-08-07,estimate,0.008,0.01,0.02,-0.002,0.007,-0.006,0.019,-0.02,0.043
Altai Republic,2020-08-08,estimate,0.011,0.013,0.021,-0.001,0.009,-0.006,0.019,-0.02,0.045
Altai Republic,2020-08-09,estimate,0.013,0.016,0.021,0.002,0.012,-0.006,0.021,-0.019,0.047
Altai Republic,2020-08-10,estimate,0.014,0.018,0.021,0.004,0.014,-0.004,0.023,-0.016,0.051
Altai Republic,2020-08-11,estimate,0.015,0.019,0.021,0.004,0.013,-0.002,0.025,-0.013,0.053
Altai Republic,2020-08-12,estimate,0.016,0.019,0.021,0.006,0.015,0,0.025,-0.014,0.051
Altai Republic,2020-08-13,estimate,0.017,0.019,0.02,0.003,0.012,0.001,0.026,-0.013,0.051
Altai Republic,2020-08-14,estimate,0.016,0.018,0.019,0.008,0.017,0,0.024,-0.012,0.049
Altai Republic,2020-08-15,estimate,0.016,0.017,0.018,0.009,0.017,0.002,0.024,-0.011,0.048
Altai Republic,2020-08-16,estimate,0.015,0.016,0.018,0.008,0.016,0.002,0.024,-0.011,0.045
Altai Republic,2020-08-17,estimate,0.014,0.015,0.017,0.009,0.017,0.001,0.022,-0.013,0.042
Altai Republic,2020-08-18,estimate,0.013,0.014,0.017,0.007,0.015,0.003,0.023,-0.014,0.041
Altai Republic,2020-08-19,estimate,0.013,0.013,0.017,0.012,0.019,0.003,0.023,-0.016,0.038
Altai Republic,2020-08-20,estimate,0.012,0.012,0.017,0.009,0.017,0,0.021,-0.017,0.039
Altai Republic,2020-08-21,estimate,0.012,0.011,0.017,0.01,0.018,0.002,0.024,-0.018,0.037
Altai Republic,2020-08-22,estimate,0.012,0.011,0.018,0.012,0.02,0.001,0.023,-0.018,0.038
Altai Republic,2020-08-23,estimate,0.012,0.011,0.018,0.01,0.019,0.004,0.027,-0.02,0.037
Altai Republic,2020-08-24,estimate,0.013,0.012,0.018,0.016,0.024,0.005,0.028,-0.018,0.04
Altai Republic,2020-08-25,estimate,0.014,0.013,0.018,0.015,0.023,0.007,0.03,-0.017,0.042
Altai Republic,2020-08-26,estimate,0.016,0.015,0.018,0.016,0.025,0.007,0.031,-0.014,0.044
Altai Republic,2020-08-27,estimate,0.018,0.017,0.018,0.017,0.026,0.009,0.032,-0.013,0.045
Altai Republic,2020-08-28,estimate,0.021,0.02,0.018,0.018,0.026,0.01,0.033,-0.012,0.047
Altai Republic,2020-08-29,estimate,0.024,0.023,0.018,0.023,0.031,0.013,0.035,-0.007,0.05
Altai Republic,2020-08-30,estimate,0.028,0.027,0.017,0.028,0.036,0.017,0.039,-0.001,0.056
Altai Republic,2020-08-31,estimate,0.031,0.031,0.017,0.027,0.035,0.021,0.043,0.001,0.057
Altai Republic,2020-09-01,estimate,0.035,0.035,0.017,0.03,0.038,0.025,0.046,0.006,0.062
Altai Republic,2020-09-02,estimate,0.039,0.039,0.017,0.035,0.042,0.028,0.05,0.011,0.066
Altai Republic,2020-09-03,estimate,0.043,0.044,0.018,0.034,0.042,0.032,0.054,0.015,0.072
Altai Republic,2020-09-04,estimate,0.047,0.048,0.018,0.04,0.048,0.037,0.06,0.02,0.078
Altai Republic,2020-09-05,estimate,0.051,0.052,0.018,0.045,0.053,0.038,0.06,0.021,0.081
Altai Republic,2020-09-06,estimate,0.055,0.056,0.019,0.048,0.057,0.042,0.065,0.024,0.085
Altai Republic,2020-09-07,estimate,0.059,0.06,0.019,0.056,0.065,0.044,0.068,0.028,0.09
Altai Republic,2020-09-08,estimate,0.062,0.063,0.02,0.057,0.066,0.047,0.072,0.03,0.094
Altai Republic,2020-09-09,estimate,0.064,0.065,0.02,0.057,0.066,0.049,0.075,0.034,0.1
Altai Republic,2020-09-10,estimate,0.067,0.067,0.021,0.064,0.073,0.05,0.077,0.033,0.101
Altai Republic,2020-09-11,estimate,0.068,0.069,0.022,0.066,0.076,0.053,0.081,0.032,0.103
Altai Republic,2020-09-12,estimate,0.069,0.07,0.023,0.065,0.076,0.052,0.082,0.034,0.109
Altai Republic,2020-09-13,estimate based on partial data,0.07,0.07,0.025,0.06,0.072,0.057,0.089,0.03,0.11
Altai Republic,2020-09-14,estimate based on partial data,0.069,0.07,0.027,0.061,0.074,0.051,0.086,0.027,0.114
Altai Republic,2020-09-15,estimate based on partial data,0.069,0.07,0.03,0.058,0.072,0.051,0.09,0.021,0.117
Altai Republic,2020-09-16,estimate based on partial data,0.068,0.069,0.033,0.058,0.073,0.047,0.089,0.017,0.123
Altai Republic,2020-09-17,estimate based on partial data,0.067,0.068,0.036,0.058,0.074,0.043,0.089,0.012,0.13
Altai Republic,2020-09-18,estimate based on partial data,0.066,0.067,0.04,0.056,0.074,0.038,0.088,0.003,0.133
Altai Republic,2020-09-19,estimate based on partial data,0.065,0.066,0.045,0.046,0.065,0.031,0.085,-0.003,0.141
Altai Republic,2020-09-20,estimate based on partial data,0.063,0.065,0.049,0.05,0.071,0.035,0.093,-0.009,0.149
