region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-21,estimate,0.066,0.067,0.027,0.055,0.068,0.046,0.082,0.023,0.111
Adygea Republic,2020-07-22,estimate,0.057,0.058,0.025,0.049,0.061,0.042,0.076,0.014,0.095
Adygea Republic,2020-07-23,estimate,0.046,0.047,0.023,0.033,0.045,0.028,0.059,0.009,0.083
Adygea Republic,2020-07-24,estimate,0.033,0.034,0.022,0.024,0.034,0.021,0.049,-0.004,0.067
Adygea Republic,2020-07-25,estimate,0.019,0.02,0.021,0.013,0.023,0.005,0.033,-0.015,0.055
Adygea Republic,2020-07-26,estimate,0.006,0.005,0.021,0.001,0.011,-0.011,0.017,-0.032,0.038
Adygea Republic,2020-07-27,estimate,-0.008,-0.009,0.021,-0.007,0.004,-0.018,0.01,-0.043,0.028
Adygea Republic,2020-07-28,estimate,-0.021,-0.022,0.022,-0.02,-0.009,-0.034,-0.006,-0.057,0.015
Adygea Republic,2020-07-29,estimate,-0.032,-0.034,0.023,-0.037,-0.026,-0.043,-0.013,-0.07,0.003
Adygea Republic,2020-07-30,estimate,-0.043,-0.045,0.023,-0.049,-0.038,-0.058,-0.026,-0.08,-0.006
Adygea Republic,2020-07-31,estimate,-0.052,-0.054,0.024,-0.058,-0.046,-0.064,-0.032,-0.091,-0.016
Adygea Republic,2020-08-01,estimate,-0.06,-0.061,0.024,-0.068,-0.057,-0.075,-0.044,-0.097,-0.021
Adygea Republic,2020-08-02,estimate,-0.065,-0.066,0.024,-0.071,-0.06,-0.079,-0.048,-0.104,-0.026
Adygea Republic,2020-08-03,estimate,-0.069,-0.07,0.024,-0.071,-0.059,-0.081,-0.05,-0.111,-0.034
Adygea Republic,2020-08-04,estimate,-0.071,-0.072,0.024,-0.077,-0.065,-0.086,-0.054,-0.11,-0.033
Adygea Republic,2020-08-05,estimate,-0.071,-0.072,0.024,-0.077,-0.065,-0.086,-0.053,-0.113,-0.034
Adygea Republic,2020-08-06,estimate,-0.07,-0.07,0.026,-0.066,-0.053,-0.084,-0.051,-0.111,-0.027
Adygea Republic,2020-08-07,estimate based on partial data,-0.066,-0.067,0.028,-0.065,-0.052,-0.081,-0.044,-0.113,-0.022
Adygea Republic,2020-08-08,estimate based on partial data,-0.062,-0.063,0.032,-0.062,-0.046,-0.081,-0.04,-0.113,-0.01
Adygea Republic,2020-08-09,estimate based on partial data,-0.056,-0.057,0.036,-0.058,-0.04,-0.08,-0.032,-0.117,0.001
Adygea Republic,2020-08-10,estimate based on partial data,-0.052,-0.051,0.042,-0.061,-0.041,-0.082,-0.026,-0.124,0.014
Adygea Republic,2020-08-11,estimate based on partial data,-0.046,-0.044,0.05,-0.063,-0.041,-0.079,-0.015,-0.127,0.034
Adygea Republic,2020-08-12,estimate based on partial data,-0.041,-0.037,0.058,-0.057,-0.031,-0.079,-0.006,-0.13,0.056
Adygea Republic,2020-08-13,estimate based on partial data,-0.036,-0.03,0.067,-0.058,-0.028,-0.078,0.003,-0.138,0.075
Adygea Republic,2020-08-14,estimate based on partial data,-0.032,-0.023,0.077,-0.062,-0.029,-0.08,0.011,-0.148,0.091
Adygea Republic,2020-08-15,estimate based on partial data,-0.028,-0.017,0.087,-0.067,-0.031,-0.089,0.011,-0.152,0.115
Adygea Republic,2020-08-16,estimate based on partial data,-0.026,-0.012,0.098,-0.082,-0.044,-0.086,0.024,-0.168,0.131
Adygea Republic,2020-08-17,estimate based on partial data,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-18,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-19,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-20,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-21,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-22,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-23,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-24,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-25,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-26,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-27,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-28,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-29,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-30,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Adygea Republic,2020-08-31,forecast,-0.025,-0.007,0.109,-0.08,-0.039,-0.099,0.02,-0.173,0.153
Altai Krai,2020-06-08,estimate,-0.018,-0.018,0.016,-0.021,-0.013,-0.029,-0.008,-0.044,0.007
Altai Krai,2020-06-09,estimate,-0.021,-0.021,0.015,-0.028,-0.021,-0.03,-0.01,-0.046,0.004
Altai Krai,2020-06-10,estimate,-0.023,-0.022,0.015,-0.031,-0.024,-0.032,-0.012,-0.047,0.002
Altai Krai,2020-06-11,estimate,-0.024,-0.024,0.015,-0.026,-0.019,-0.034,-0.014,-0.048,0.001
Altai Krai,2020-06-12,estimate,-0.024,-0.024,0.015,-0.027,-0.02,-0.036,-0.017,-0.049,0
Altai Krai,2020-06-13,estimate,-0.024,-0.024,0.015,-0.025,-0.018,-0.033,-0.014,-0.049,-0.001
Altai Krai,2020-06-14,estimate,-0.023,-0.022,0.015,-0.027,-0.02,-0.032,-0.013,-0.045,0.003
Altai Krai,2020-06-15,estimate,-0.02,-0.02,0.015,-0.025,-0.018,-0.031,-0.012,-0.044,0.004
Altai Krai,2020-06-16,estimate,-0.016,-0.016,0.015,-0.02,-0.012,-0.025,-0.006,-0.04,0.008
Altai Krai,2020-06-17,estimate,-0.011,-0.012,0.015,-0.012,-0.005,-0.02,-0.001,-0.036,0.012
Altai Krai,2020-06-18,estimate,-0.006,-0.006,0.015,-0.003,0.005,-0.014,0.006,-0.03,0.018
Altai Krai,2020-06-19,estimate,0.001,0.001,0.015,0.002,0.01,-0.008,0.012,-0.023,0.027
Altai Krai,2020-06-20,estimate,0.009,0.009,0.015,0.001,0.009,0,0.021,-0.016,0.034
Altai Krai,2020-06-21,estimate,0.018,0.018,0.016,0.012,0.02,0.009,0.03,-0.008,0.043
Altai Krai,2020-06-22,estimate,0.028,0.028,0.016,0.023,0.031,0.018,0.038,0,0.053
Altai Krai,2020-06-23,estimate,0.039,0.039,0.016,0.036,0.044,0.03,0.05,0.013,0.066
Altai Krai,2020-06-24,estimate,0.05,0.05,0.016,0.045,0.052,0.042,0.062,0.023,0.076
Altai Krai,2020-06-25,estimate,0.062,0.062,0.016,0.057,0.064,0.052,0.072,0.036,0.089
Altai Krai,2020-06-26,estimate,0.073,0.073,0.016,0.071,0.078,0.063,0.083,0.045,0.097
Altai Krai,2020-06-27,estimate,0.083,0.083,0.015,0.077,0.084,0.071,0.092,0.058,0.108
Altai Krai,2020-06-28,estimate,0.092,0.092,0.015,0.088,0.095,0.081,0.102,0.067,0.117
Altai Krai,2020-06-29,estimate,0.1,0.1,0.016,0.1,0.108,0.087,0.108,0.075,0.126
Altai Krai,2020-06-30,estimate,0.105,0.105,0.016,0.102,0.11,0.093,0.114,0.08,0.133
Altai Krai,2020-07-01,estimate,0.108,0.108,0.017,0.106,0.115,0.094,0.117,0.081,0.135
Altai Krai,2020-07-02,estimate,0.108,0.108,0.018,0.107,0.116,0.095,0.118,0.079,0.136
Altai Krai,2020-07-03,estimate,0.105,0.106,0.018,0.102,0.111,0.092,0.116,0.074,0.134
Altai Krai,2020-07-04,estimate,0.1,0.1,0.018,0.09,0.099,0.087,0.111,0.069,0.129
Altai Krai,2020-07-05,estimate,0.091,0.092,0.018,0.083,0.092,0.078,0.101,0.062,0.121
Altai Krai,2020-07-06,estimate,0.08,0.081,0.018,0.072,0.08,0.068,0.091,0.051,0.11
Altai Krai,2020-07-07,estimate,0.067,0.067,0.017,0.061,0.069,0.055,0.077,0.038,0.095
Altai Krai,2020-07-08,estimate,0.052,0.053,0.016,0.047,0.055,0.04,0.062,0.025,0.079
Altai Krai,2020-07-09,estimate,0.036,0.037,0.016,0.031,0.038,0.026,0.046,0.011,0.062
Altai Krai,2020-07-10,estimate,0.02,0.02,0.015,0.016,0.023,0.012,0.032,-0.003,0.044
Altai Krai,2020-07-11,estimate,0.004,0.004,0.014,0.001,0.008,-0.007,0.012,-0.018,0.028
Altai Krai,2020-07-12,estimate,-0.012,-0.012,0.014,-0.013,-0.006,-0.019,-0.001,-0.033,0.012
Altai Krai,2020-07-13,estimate,-0.026,-0.027,0.014,-0.028,-0.021,-0.035,-0.017,-0.05,-0.004
Altai Krai,2020-07-14,estimate,-0.04,-0.04,0.014,-0.041,-0.034,-0.05,-0.031,-0.064,-0.016
Altai Krai,2020-07-15,estimate,-0.052,-0.052,0.015,-0.053,-0.046,-0.06,-0.04,-0.076,-0.028
Altai Krai,2020-07-16,estimate,-0.062,-0.063,0.015,-0.065,-0.057,-0.071,-0.051,-0.087,-0.037
Altai Krai,2020-07-17,estimate,-0.071,-0.071,0.016,-0.072,-0.064,-0.079,-0.059,-0.098,-0.046
Altai Krai,2020-07-18,estimate,-0.077,-0.078,0.016,-0.079,-0.071,-0.088,-0.066,-0.104,-0.051
Altai Krai,2020-07-19,estimate,-0.082,-0.082,0.016,-0.088,-0.08,-0.093,-0.071,-0.108,-0.055
Altai Krai,2020-07-20,estimate,-0.084,-0.085,0.016,-0.091,-0.083,-0.095,-0.073,-0.11,-0.057
Altai Krai,2020-07-21,estimate,-0.085,-0.085,0.016,-0.086,-0.078,-0.096,-0.075,-0.111,-0.059
Altai Krai,2020-07-22,estimate,-0.084,-0.084,0.016,-0.085,-0.077,-0.095,-0.074,-0.109,-0.057
Altai Krai,2020-07-23,estimate,-0.081,-0.081,0.015,-0.083,-0.076,-0.09,-0.07,-0.106,-0.056
Altai Krai,2020-07-24,estimate,-0.076,-0.077,0.015,-0.078,-0.07,-0.085,-0.065,-0.103,-0.053
Altai Krai,2020-07-25,estimate,-0.07,-0.071,0.015,-0.069,-0.061,-0.079,-0.059,-0.095,-0.045
Altai Krai,2020-07-26,estimate,-0.063,-0.064,0.015,-0.062,-0.055,-0.074,-0.053,-0.088,-0.037
Altai Krai,2020-07-27,estimate,-0.055,-0.055,0.016,-0.058,-0.05,-0.065,-0.044,-0.081,-0.03
Altai Krai,2020-07-28,estimate,-0.047,-0.046,0.017,-0.051,-0.043,-0.058,-0.037,-0.073,-0.019
Altai Krai,2020-07-29,estimate,-0.037,-0.037,0.017,-0.043,-0.035,-0.051,-0.028,-0.067,-0.01
Altai Krai,2020-07-30,estimate,-0.029,-0.028,0.018,-0.037,-0.028,-0.042,-0.018,-0.059,0.001
Altai Krai,2020-07-31,estimate,-0.02,-0.019,0.02,-0.027,-0.018,-0.034,-0.009,-0.051,0.012
Altai Krai,2020-08-01,estimate,-0.012,-0.01,0.02,-0.02,-0.01,-0.028,-0.002,-0.042,0.024
Altai Krai,2020-08-02,estimate,-0.005,-0.003,0.021,-0.013,-0.003,-0.023,0.004,-0.036,0.031
Altai Krai,2020-08-03,estimate,0.002,0.003,0.021,-0.007,0.003,-0.013,0.015,-0.033,0.037
Altai Krai,2020-08-04,estimate,0.006,0.008,0.021,-0.002,0.008,-0.01,0.018,-0.028,0.041
Altai Krai,2020-08-05,estimate,0.009,0.011,0.022,0.003,0.013,-0.007,0.021,-0.023,0.047
Altai Krai,2020-08-06,estimate,0.011,0.012,0.022,0.003,0.014,-0.006,0.023,-0.023,0.049
Altai Krai,2020-08-07,estimate based on partial data,0.011,0.012,0.023,0.008,0.019,-0.006,0.025,-0.026,0.049
Altai Krai,2020-08-08,estimate based on partial data,0.01,0.01,0.025,0.006,0.018,-0.008,0.025,-0.03,0.053
Altai Krai,2020-08-09,estimate based on partial data,0.007,0.007,0.029,-0.003,0.01,-0.009,0.029,-0.039,0.055
Altai Krai,2020-08-10,estimate based on partial data,0.004,0.004,0.033,-0.011,0.005,-0.014,0.029,-0.051,0.058
Altai Krai,2020-08-11,estimate based on partial data,0,0,0.039,-0.021,-0.002,-0.021,0.03,-0.064,0.063
Altai Krai,2020-08-12,estimate based on partial data,-0.004,-0.004,0.045,-0.022,0,-0.032,0.026,-0.076,0.071
Altai Krai,2020-08-13,estimate based on partial data,-0.008,-0.009,0.052,-0.021,0.004,-0.038,0.03,-0.093,0.076
Altai Krai,2020-08-14,estimate based on partial data,-0.012,-0.012,0.059,-0.03,-0.001,-0.047,0.03,-0.114,0.077
Altai Krai,2020-08-15,estimate based on partial data,-0.016,-0.016,0.067,-0.045,-0.013,-0.063,0.023,-0.127,0.087
Altai Krai,2020-08-16,estimate based on partial data,-0.02,-0.018,0.075,-0.036,-0.001,-0.074,0.022,-0.144,0.097
Altai Krai,2020-08-17,estimate based on partial data,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-18,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-19,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-20,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-21,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-22,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-23,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-24,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-25,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-26,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-27,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-28,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-29,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-30,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Krai,2020-08-31,forecast,-0.024,-0.019,0.083,-0.063,-0.024,-0.082,0.022,-0.159,0.107
Altai Republic,2020-06-08,estimate,0.087,0.086,0.017,0.084,0.091,0.076,0.096,0.058,0.113
Altai Republic,2020-06-09,estimate,0.083,0.083,0.017,0.078,0.085,0.073,0.094,0.054,0.11
Altai Republic,2020-06-10,estimate,0.079,0.079,0.017,0.074,0.082,0.068,0.089,0.053,0.107
Altai Republic,2020-06-11,estimate,0.076,0.076,0.017,0.071,0.079,0.065,0.086,0.048,0.102
Altai Republic,2020-06-12,estimate,0.072,0.073,0.017,0.067,0.074,0.062,0.084,0.047,0.1
Altai Republic,2020-06-13,estimate,0.069,0.069,0.016,0.065,0.072,0.056,0.077,0.044,0.097
Altai Republic,2020-06-14,estimate,0.065,0.065,0.016,0.059,0.067,0.055,0.076,0.038,0.091
Altai Republic,2020-06-15,estimate,0.061,0.062,0.016,0.055,0.062,0.051,0.071,0.037,0.089
Altai Republic,2020-06-16,estimate,0.057,0.058,0.016,0.052,0.059,0.045,0.065,0.033,0.084
Altai Republic,2020-06-17,estimate,0.053,0.054,0.016,0.05,0.057,0.042,0.063,0.029,0.081
Altai Republic,2020-06-18,estimate,0.049,0.05,0.016,0.045,0.052,0.037,0.058,0.024,0.075
Altai Republic,2020-06-19,estimate,0.045,0.046,0.016,0.041,0.048,0.035,0.056,0.021,0.072
Altai Republic,2020-06-20,estimate,0.041,0.041,0.016,0.035,0.043,0.03,0.051,0.015,0.066
Altai Republic,2020-06-21,estimate,0.036,0.037,0.016,0.033,0.04,0.024,0.044,0.011,0.061
Altai Republic,2020-06-22,estimate,0.032,0.033,0.015,0.03,0.037,0.019,0.039,0.008,0.058
Altai Republic,2020-06-23,estimate,0.028,0.028,0.015,0.025,0.032,0.018,0.038,0.004,0.054
Altai Republic,2020-06-24,estimate,0.024,0.024,0.015,0.021,0.028,0.014,0.034,-0.001,0.048
Altai Republic,2020-06-25,estimate,0.02,0.02,0.015,0.018,0.025,0.01,0.03,-0.005,0.043
Altai Republic,2020-06-26,estimate,0.016,0.016,0.015,0.014,0.021,0.006,0.025,-0.01,0.038
Altai Republic,2020-06-27,estimate,0.012,0.012,0.015,0.01,0.017,0.002,0.021,-0.014,0.035
Altai Republic,2020-06-28,estimate,0.008,0.008,0.015,0.006,0.013,0,0.019,-0.018,0.031
Altai Republic,2020-06-29,estimate,0.005,0.004,0.015,0.002,0.009,-0.004,0.015,-0.02,0.029
Altai Republic,2020-06-30,estimate,0.001,0.001,0.015,-0.001,0.006,-0.007,0.012,-0.024,0.025
Altai Republic,2020-07-01,estimate,-0.002,-0.002,0.015,-0.004,0.003,-0.01,0.009,-0.027,0.023
Altai Republic,2020-07-02,estimate,-0.005,-0.005,0.015,-0.008,-0.001,-0.012,0.007,-0.03,0.019
Altai Republic,2020-07-03,estimate,-0.007,-0.007,0.015,-0.01,-0.003,-0.016,0.003,-0.033,0.016
Altai Republic,2020-07-04,estimate,-0.009,-0.01,0.015,-0.012,-0.005,-0.019,-0.001,-0.033,0.015
Altai Republic,2020-07-05,estimate,-0.012,-0.012,0.015,-0.014,-0.007,-0.021,-0.002,-0.036,0.011
Altai Republic,2020-07-06,estimate,-0.013,-0.014,0.014,-0.015,-0.009,-0.022,-0.003,-0.037,0.01
Altai Republic,2020-07-07,estimate,-0.015,-0.015,0.014,-0.017,-0.011,-0.023,-0.005,-0.04,0.007
Altai Republic,2020-07-08,estimate,-0.017,-0.017,0.014,-0.02,-0.014,-0.026,-0.008,-0.039,0.007
Altai Republic,2020-07-09,estimate,-0.018,-0.018,0.014,-0.023,-0.016,-0.028,-0.009,-0.042,0.005
Altai Republic,2020-07-10,estimate,-0.019,-0.019,0.014,-0.023,-0.016,-0.029,-0.01,-0.042,0.004
Altai Republic,2020-07-11,estimate,-0.02,-0.02,0.015,-0.022,-0.016,-0.03,-0.012,-0.043,0.004
Altai Republic,2020-07-12,estimate,-0.022,-0.021,0.015,-0.027,-0.021,-0.031,-0.012,-0.044,0.004
Altai Republic,2020-07-13,estimate,-0.023,-0.022,0.015,-0.027,-0.021,-0.033,-0.014,-0.046,0.003
Altai Republic,2020-07-14,estimate,-0.024,-0.024,0.015,-0.027,-0.02,-0.033,-0.014,-0.048,0.002
Altai Republic,2020-07-15,estimate,-0.025,-0.025,0.015,-0.026,-0.019,-0.033,-0.014,-0.049,0.001
Altai Republic,2020-07-16,estimate,-0.026,-0.026,0.015,-0.027,-0.02,-0.036,-0.017,-0.049,0.001
Altai Republic,2020-07-17,estimate,-0.027,-0.027,0.015,-0.03,-0.024,-0.036,-0.017,-0.052,-0.003
Altai Republic,2020-07-18,estimate,-0.028,-0.028,0.015,-0.03,-0.023,-0.037,-0.019,-0.051,-0.002
Altai Republic,2020-07-19,estimate,-0.029,-0.029,0.015,-0.033,-0.026,-0.038,-0.019,-0.055,-0.005
Altai Republic,2020-07-20,estimate,-0.03,-0.03,0.015,-0.033,-0.026,-0.039,-0.02,-0.055,-0.006
Altai Republic,2020-07-21,estimate,-0.031,-0.031,0.015,-0.032,-0.025,-0.042,-0.023,-0.055,-0.006
Altai Republic,2020-07-22,estimate,-0.032,-0.032,0.015,-0.032,-0.025,-0.042,-0.024,-0.056,-0.008
Altai Republic,2020-07-23,estimate,-0.032,-0.033,0.015,-0.034,-0.027,-0.042,-0.023,-0.055,-0.006
Altai Republic,2020-07-24,estimate,-0.033,-0.033,0.015,-0.039,-0.032,-0.042,-0.023,-0.059,-0.01
Altai Republic,2020-07-25,estimate,-0.034,-0.034,0.015,-0.037,-0.03,-0.043,-0.024,-0.059,-0.009
Altai Republic,2020-07-26,estimate,-0.034,-0.034,0.016,-0.033,-0.026,-0.042,-0.023,-0.059,-0.008
Altai Republic,2020-07-27,estimate,-0.034,-0.034,0.016,-0.038,-0.031,-0.043,-0.024,-0.059,-0.008
Altai Republic,2020-07-28,estimate,-0.034,-0.034,0.016,-0.033,-0.026,-0.043,-0.023,-0.06,-0.008
Altai Republic,2020-07-29,estimate,-0.033,-0.034,0.016,-0.033,-0.026,-0.043,-0.022,-0.059,-0.006
Altai Republic,2020-07-30,estimate,-0.033,-0.033,0.016,-0.036,-0.028,-0.044,-0.023,-0.059,-0.007
Altai Republic,2020-07-31,estimate,-0.032,-0.032,0.017,-0.036,-0.028,-0.044,-0.023,-0.058,-0.004
Altai Republic,2020-08-01,estimate,-0.031,-0.031,0.017,-0.037,-0.029,-0.039,-0.017,-0.058,-0.003
Altai Republic,2020-08-02,estimate,-0.029,-0.029,0.018,-0.035,-0.027,-0.039,-0.016,-0.057,0
Altai Republic,2020-08-03,estimate,-0.028,-0.028,0.019,-0.032,-0.023,-0.041,-0.017,-0.056,0.004
Altai Republic,2020-08-04,estimate,-0.026,-0.026,0.02,-0.029,-0.02,-0.04,-0.014,-0.058,0.006
Altai Republic,2020-08-05,estimate,-0.024,-0.024,0.021,-0.032,-0.021,-0.038,-0.01,-0.057,0.011
Altai Republic,2020-08-06,estimate,-0.023,-0.022,0.023,-0.034,-0.023,-0.039,-0.009,-0.06,0.014
Altai Republic,2020-08-07,estimate based on partial data,-0.02,-0.02,0.025,-0.03,-0.018,-0.037,-0.004,-0.063,0.019
Altai Republic,2020-08-08,estimate based on partial data,-0.018,-0.017,0.028,-0.021,-0.008,-0.037,-0.001,-0.065,0.026
Altai Republic,2020-08-09,estimate based on partial data,-0.017,-0.015,0.031,-0.025,-0.011,-0.036,0.003,-0.066,0.034
