region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-07-30,estimate based on partial data,0.96,0.62,1.15,0.92,1.1
Adygea Republic,2020-07-31,estimate based on partial data,0.95,0.59,1.18,0.9,1.09
Adygea Republic,2020-08-01,estimate based on partial data,0.94,0.52,1.16,0.89,1.1
Adygea Republic,2020-08-02,estimate based on partial data,0.94,0.51,1.2,0.87,1.1
Adygea Republic,2020-08-03,estimate based on partial data,0.93,0.48,1.21,0.86,1.1
Adygea Republic,2020-08-04,estimate based on partial data,0.92,0.44,1.21,0.85,1.11
Adygea Republic,2020-08-05,estimate based on partial data,0.92,0.42,1.23,0.86,1.12
Adygea Republic,2020-08-06,estimate based on partial data,0.92,0.37,1.23,0.85,1.12
Adygea Republic,2020-08-07,forecast,0.93,0.33,1.22,0.84,1.12
Adygea Republic,2020-08-08,forecast,0.93,0.31,1.24,0.85,1.13
Adygea Republic,2020-08-09,forecast,0.93,0.31,1.28,0.84,1.13
Adygea Republic,2020-08-10,forecast,0.93,0.28,1.28,0.85,1.14
Adygea Republic,2020-08-11,forecast,0.94,0.27,1.31,0.83,1.13
Adygea Republic,2020-08-12,forecast,0.95,0.24,1.32,0.83,1.14
Adygea Republic,2020-08-13,forecast,0.95,0.23,1.36,0.83,1.15
Adygea Republic,2020-08-14,forecast,0.96,0.22,1.39,0.85,1.18
Adygea Republic,2020-08-15,forecast,0.96,0.19,1.41,0.83,1.17
Adygea Republic,2020-08-16,forecast,0.97,0.19,1.46,0.82,1.18
Adygea Republic,2020-08-17,forecast,0.97,0.11,1.43,0.81,1.17
Adygea Republic,2020-08-18,forecast,0.97,0.06,1.42,0.84,1.2
Adygea Republic,2020-08-19,forecast,0.97,0.03,1.42,0.82,1.2
Adygea Republic,2020-08-20,forecast,0.97,0.08,1.49,0.81,1.19
Altai Krai,2020-05-28,estimate,0.89,0.81,0.98,0.85,0.92
Altai Krai,2020-05-29,estimate,0.9,0.81,0.98,0.86,0.93
Altai Krai,2020-05-30,estimate,0.91,0.83,0.99,0.87,0.94
Altai Krai,2020-05-31,estimate,0.92,0.83,0.99,0.88,0.95
Altai Krai,2020-06-01,estimate,0.94,0.86,1.01,0.9,0.96
Altai Krai,2020-06-02,estimate,0.95,0.88,1.04,0.92,0.99
Altai Krai,2020-06-03,estimate,0.97,0.89,1.06,0.92,0.99
Altai Krai,2020-06-04,estimate,0.99,0.9,1.08,0.94,1.02
Altai Krai,2020-06-05,estimate,1.01,0.91,1.1,0.97,1.04
Altai Krai,2020-06-06,estimate,1.02,0.92,1.12,0.97,1.05
Altai Krai,2020-06-07,estimate,1.03,0.93,1.13,0.99,1.07
Altai Krai,2020-06-08,estimate,1.03,0.93,1.13,0.99,1.07
Altai Krai,2020-06-09,estimate,1.03,0.94,1.13,0.99,1.07
Altai Krai,2020-06-10,estimate,1.03,0.94,1.13,1,1.08
Altai Krai,2020-06-11,estimate,1.02,0.94,1.12,0.98,1.06
Altai Krai,2020-06-12,estimate,1.01,0.93,1.1,0.97,1.04
Altai Krai,2020-06-13,estimate,1,0.92,1.08,0.97,1.04
Altai Krai,2020-06-14,estimate,0.99,0.91,1.08,0.95,1.02
Altai Krai,2020-06-15,estimate,0.98,0.9,1.07,0.94,1.01
Altai Krai,2020-06-16,estimate,0.98,0.9,1.06,0.95,1.02
Altai Krai,2020-06-17,estimate,0.97,0.89,1.06,0.94,1.01
Altai Krai,2020-06-18,estimate,0.98,0.88,1.06,0.94,1.02
Altai Krai,2020-06-19,estimate,0.99,0.89,1.07,0.94,1.02
Altai Krai,2020-06-20,estimate,1,0.9,1.09,0.96,1.04
Altai Krai,2020-06-21,estimate,1.02,0.92,1.12,0.97,1.05
Altai Krai,2020-06-22,estimate,1.05,0.96,1.16,1,1.09
Altai Krai,2020-06-23,estimate,1.09,0.99,1.18,1.04,1.12
Altai Krai,2020-06-24,estimate,1.13,1.03,1.22,1.09,1.16
Altai Krai,2020-06-25,estimate,1.18,1.07,1.26,1.13,1.21
Altai Krai,2020-06-26,estimate,1.23,1.13,1.32,1.19,1.26
Altai Krai,2020-06-27,estimate,1.28,1.18,1.36,1.24,1.31
Altai Krai,2020-06-28,estimate,1.33,1.23,1.42,1.3,1.37
Altai Krai,2020-06-29,estimate,1.38,1.28,1.47,1.33,1.41
Altai Krai,2020-06-30,estimate,1.42,1.31,1.51,1.38,1.46
Altai Krai,2020-07-01,estimate,1.45,1.33,1.55,1.4,1.49
Altai Krai,2020-07-02,estimate,1.46,1.35,1.58,1.42,1.51
Altai Krai,2020-07-03,estimate,1.46,1.35,1.59,1.42,1.51
Altai Krai,2020-07-04,estimate,1.45,1.32,1.57,1.39,1.49
Altai Krai,2020-07-05,estimate,1.42,1.3,1.54,1.36,1.45
Altai Krai,2020-07-06,estimate,1.37,1.26,1.48,1.33,1.42
Altai Krai,2020-07-07,estimate,1.31,1.2,1.4,1.27,1.35
Altai Krai,2020-07-08,estimate,1.24,1.14,1.33,1.2,1.28
Altai Krai,2020-07-09,estimate,1.16,1.07,1.24,1.12,1.19
Altai Krai,2020-07-10,estimate,1.08,0.99,1.16,1.05,1.12
Altai Krai,2020-07-11,estimate,1.01,0.92,1.09,0.97,1.04
Altai Krai,2020-07-12,estimate,0.94,0.86,1.02,0.91,0.98
Altai Krai,2020-07-13,estimate,0.87,0.78,0.95,0.83,0.9
Altai Krai,2020-07-14,estimate,0.81,0.73,0.9,0.78,0.85
Altai Krai,2020-07-15,estimate,0.77,0.68,0.85,0.73,0.8
Altai Krai,2020-07-16,estimate,0.72,0.64,0.81,0.69,0.76
Altai Krai,2020-07-17,estimate,0.69,0.61,0.78,0.66,0.73
Altai Krai,2020-07-18,estimate,0.67,0.59,0.76,0.63,0.7
Altai Krai,2020-07-19,estimate,0.66,0.58,0.74,0.62,0.69
Altai Krai,2020-07-20,estimate,0.65,0.56,0.73,0.61,0.68
Altai Krai,2020-07-21,estimate,0.66,0.57,0.73,0.62,0.69
Altai Krai,2020-07-22,estimate,0.66,0.59,0.75,0.63,0.7
Altai Krai,2020-07-23,estimate,0.68,0.6,0.77,0.65,0.71
Altai Krai,2020-07-24,estimate,0.7,0.62,0.8,0.66,0.73
Altai Krai,2020-07-25,estimate based on partial data,0.73,0.64,0.82,0.7,0.77
Altai Krai,2020-07-26,estimate based on partial data,0.77,0.66,0.87,0.73,0.82
Altai Krai,2020-07-27,estimate based on partial data,0.81,0.68,0.92,0.76,0.85
Altai Krai,2020-07-28,estimate based on partial data,0.85,0.72,1,0.78,0.89
Altai Krai,2020-07-29,estimate based on partial data,0.89,0.74,1.07,0.81,0.94
Altai Krai,2020-07-30,estimate based on partial data,0.93,0.73,1.14,0.84,1.01
Altai Krai,2020-07-31,estimate based on partial data,0.97,0.73,1.23,0.86,1.06
Altai Krai,2020-08-01,estimate based on partial data,0.99,0.7,1.3,0.85,1.09
Altai Krai,2020-08-02,estimate based on partial data,1.01,0.65,1.35,0.85,1.13
Altai Krai,2020-08-03,estimate based on partial data,1.02,0.66,1.47,0.83,1.15
Altai Krai,2020-08-04,estimate based on partial data,1.02,0.62,1.54,0.81,1.18
Altai Krai,2020-08-05,estimate based on partial data,1.03,0.54,1.56,0.8,1.21
Altai Krai,2020-08-06,estimate based on partial data,1.02,0.49,1.61,0.68,1.13
Altai Krai,2020-08-07,forecast,1,0.45,1.67,0.62,1.11
Altai Krai,2020-08-08,forecast,0.98,0.37,1.7,0.64,1.15
Altai Krai,2020-08-09,forecast,0.96,0.36,1.78,0.56,1.11
Altai Krai,2020-08-10,forecast,0.93,0.26,1.74,0.51,1.07
Altai Krai,2020-08-11,forecast,0.92,0.24,1.79,0.52,1.1
Altai Krai,2020-08-12,forecast,0.89,0.2,1.82,0.42,1.02
Altai Krai,2020-08-13,forecast,0.87,0.19,1.85,0.4,1.02
Altai Krai,2020-08-14,forecast,0.84,0.14,1.86,0.39,1.02
Altai Krai,2020-08-15,forecast,0.83,0.14,1.9,0.37,1.02
Altai Krai,2020-08-16,forecast,0.82,0.11,1.93,0.28,0.94
Altai Krai,2020-08-17,forecast,0.82,0.09,1.97,0.27,0.93
Altai Krai,2020-08-18,forecast,0.82,0.03,1.97,0.24,0.91
Altai Krai,2020-08-19,forecast,0.82,0.02,2.05,0.26,0.94
Altai Krai,2020-08-20,forecast,0.82,0.05,2.15,0.18,0.87
Altai Republic,2020-05-28,estimate,1.28,1.17,1.39,1.24,1.32
Altai Republic,2020-05-29,estimate,1.29,1.17,1.4,1.24,1.32
Altai Republic,2020-05-30,estimate,1.29,1.18,1.41,1.25,1.33
Altai Republic,2020-05-31,estimate,1.3,1.17,1.41,1.24,1.33
Altai Republic,2020-06-01,estimate,1.3,1.18,1.42,1.25,1.34
Altai Republic,2020-06-02,estimate,1.3,1.19,1.43,1.25,1.34
Altai Republic,2020-06-03,estimate,1.3,1.19,1.43,1.25,1.35
Altai Republic,2020-06-04,estimate,1.31,1.19,1.43,1.26,1.35
Altai Republic,2020-06-05,estimate,1.31,1.19,1.43,1.25,1.34
Altai Republic,2020-06-06,estimate,1.31,1.2,1.45,1.24,1.33
Altai Republic,2020-06-07,estimate,1.3,1.19,1.43,1.25,1.34
Altai Republic,2020-06-08,estimate,1.3,1.2,1.42,1.25,1.34
Altai Republic,2020-06-09,estimate,1.3,1.19,1.41,1.25,1.33
Altai Republic,2020-06-10,estimate,1.29,1.18,1.4,1.24,1.33
Altai Republic,2020-06-11,estimate,1.28,1.18,1.39,1.24,1.32
Altai Republic,2020-06-12,estimate,1.27,1.16,1.38,1.23,1.31
Altai Republic,2020-06-13,estimate,1.26,1.15,1.37,1.22,1.3
Altai Republic,2020-06-14,estimate,1.25,1.15,1.36,1.22,1.3
Altai Republic,2020-06-15,estimate,1.24,1.14,1.35,1.2,1.28
Altai Republic,2020-06-16,estimate,1.22,1.12,1.33,1.19,1.27
Altai Republic,2020-06-17,estimate,1.21,1.11,1.32,1.17,1.25
Altai Republic,2020-06-18,estimate,1.19,1.09,1.29,1.15,1.23
Altai Republic,2020-06-19,estimate,1.18,1.07,1.28,1.13,1.21
Altai Republic,2020-06-20,estimate,1.16,1.05,1.26,1.11,1.2
Altai Republic,2020-06-21,estimate,1.14,1.04,1.24,1.1,1.18
Altai Republic,2020-06-22,estimate,1.13,1.02,1.22,1.09,1.17
Altai Republic,2020-06-23,estimate,1.11,1.01,1.21,1.09,1.16
Altai Republic,2020-06-24,estimate,1.09,1,1.19,1.06,1.14
Altai Republic,2020-06-25,estimate,1.08,0.98,1.16,1.05,1.12
Altai Republic,2020-06-26,estimate,1.06,0.97,1.15,1.03,1.1
Altai Republic,2020-06-27,estimate,1.05,0.96,1.14,1.01,1.09
Altai Republic,2020-06-28,estimate,1.03,0.95,1.12,1,1.07
Altai Republic,2020-06-29,estimate,1.02,0.94,1.11,0.98,1.05
Altai Republic,2020-06-30,estimate,1.01,0.92,1.09,0.98,1.05
Altai Republic,2020-07-01,estimate,1,0.9,1.08,0.97,1.04
Altai Republic,2020-07-02,estimate,0.99,0.9,1.07,0.96,1.03
Altai Republic,2020-07-03,estimate,0.98,0.89,1.06,0.96,1.02
Altai Republic,2020-07-04,estimate,0.97,0.88,1.06,0.94,1.01
Altai Republic,2020-07-05,estimate,0.96,0.88,1.06,0.93,0.99
Altai Republic,2020-07-06,estimate,0.96,0.86,1.04,0.92,0.99
Altai Republic,2020-07-07,estimate,0.95,0.87,1.04,0.92,0.99
Altai Republic,2020-07-08,estimate,0.94,0.86,1.03,0.91,0.98
Altai Republic,2020-07-09,estimate,0.94,0.86,1.03,0.9,0.97
Altai Republic,2020-07-10,estimate,0.93,0.85,1.02,0.9,0.96
Altai Republic,2020-07-11,estimate,0.93,0.85,1.02,0.89,0.96
Altai Republic,2020-07-12,estimate,0.92,0.84,1.02,0.89,0.96
Altai Republic,2020-07-13,estimate,0.92,0.83,1.01,0.88,0.95
Altai Republic,2020-07-14,estimate,0.92,0.83,1.02,0.88,0.95
Altai Republic,2020-07-15,estimate,0.91,0.82,1,0.87,0.94
Altai Republic,2020-07-16,estimate,0.9,0.82,1.01,0.86,0.93
Altai Republic,2020-07-17,estimate,0.9,0.81,1,0.86,0.93
Altai Republic,2020-07-18,estimate,0.89,0.81,0.99,0.85,0.92
Altai Republic,2020-07-19,estimate,0.89,0.8,0.99,0.85,0.92
Altai Republic,2020-07-20,estimate,0.88,0.79,0.99,0.84,0.91
Altai Republic,2020-07-21,estimate,0.88,0.77,0.97,0.84,0.92
Altai Republic,2020-07-22,estimate,0.87,0.76,0.97,0.83,0.91
Altai Republic,2020-07-23,estimate,0.87,0.75,0.98,0.83,0.92
Altai Republic,2020-07-24,estimate,0.86,0.73,0.97,0.82,0.91
Altai Republic,2020-07-25,estimate based on partial data,0.86,0.72,0.98,0.81,0.91
Altai Republic,2020-07-26,estimate based on partial data,0.85,0.69,0.98,0.81,0.91
Altai Republic,2020-07-27,estimate based on partial data,0.84,0.7,1,0.79,0.9
Altai Republic,2020-07-28,estimate based on partial data,0.84,0.66,0.99,0.78,0.9
Altai Republic,2020-07-29,estimate based on partial data,0.84,0.65,1,0.77,0.9
Altai Republic,2020-07-30,estimate based on partial data,0.83,0.65,1.03,0.78,0.92
Altai Republic,2020-07-31,estimate based on partial data,0.83,0.62,1.02,0.77,0.92
Altai Republic,2020-08-01,estimate based on partial data,0.83,0.6,1.03,0.77,0.93
Altai Republic,2020-08-02,estimate based on partial data,0.82,0.6,1.03,0.77,0.94
Altai Republic,2020-08-03,estimate based on partial data,0.82,0.58,1.03,0.76,0.94
Altai Republic,2020-08-04,estimate based on partial data,0.82,0.57,1.04,0.75,0.94
Altai Republic,2020-08-05,estimate based on partial data,0.82,0.55,1.05,0.74,0.93
Altai Republic,2020-08-06,estimate based on partial data,0.82,0.53,1.05,0.73,0.93
Altai Republic,2020-08-07,forecast,0.82,0.52,1.06,0.73,0.93
Altai Republic,2020-08-08,forecast,0.82,0.51,1.07,0.72,0.93
Altai Republic,2020-08-09,forecast,0.82,0.49,1.08,0.72,0.93
Altai Republic,2020-08-10,forecast,0.82,0.48,1.09,0.73,0.94
Altai Republic,2020-08-11,forecast,0.82,0.47,1.11,0.72,0.94
Altai Republic,2020-08-12,forecast,0.82,0.45,1.1,0.68,0.91
Altai Republic,2020-08-13,forecast,0.82,0.44,1.12,0.73,0.96
Altai Republic,2020-08-14,forecast,0.82,0.45,1.15,0.71,0.94
Altai Republic,2020-08-15,forecast,0.82,0.49,1.2,0.71,0.94
Altai Republic,2020-08-16,forecast,0.82,0.46,1.2,0.7,0.94
Altai Republic,2020-08-17,forecast,0.82,0.46,1.22,0.7,0.94
Altai Republic,2020-08-18,forecast,0.82,0.46,1.23,0.7,0.95
Altai Republic,2020-08-19,forecast,0.82,0.41,1.19,0.7,0.96
Altai Republic,2020-08-20,forecast,0.82,0.4,1.2,0.7,0.96
Amur Oblast,2020-05-28,estimate,1.17,1.09,1.27,1.14,1.2
Amur Oblast,2020-05-29,estimate,1.17,1.08,1.25,1.14,1.2
Amur Oblast,2020-05-30,estimate,1.17,1.09,1.26,1.14,1.2
Amur Oblast,2020-05-31,estimate,1.18,1.09,1.26,1.13,1.2
Amur Oblast,2020-06-01,estimate,1.18,1.1,1.27,1.13,1.2
Amur Oblast,2020-06-02,estimate,1.17,1.08,1.27,1.12,1.2
Amur Oblast,2020-06-03,estimate,1.17,1.09,1.28,1.11,1.19
Amur Oblast,2020-06-04,estimate,1.16,1.07,1.28,1.11,1.19
Amur Oblast,2020-06-05,estimate,1.15,1.06,1.27,1.1,1.18
Amur Oblast,2020-06-06,estimate,1.14,1.04,1.25,1.09,1.17
Amur Oblast,2020-06-07,estimate,1.13,1.04,1.24,1.07,1.15
Amur Oblast,2020-06-08,estimate,1.11,1.02,1.22,1.05,1.12
Amur Oblast,2020-06-09,estimate,1.09,1.01,1.19,1.04,1.11
Amur Oblast,2020-06-10,estimate,1.07,0.99,1.16,1.03,1.09
Amur Oblast,2020-06-11,estimate,1.04,0.96,1.12,1.01,1.07
Amur Oblast,2020-06-12,estimate,1.02,0.95,1.1,0.99,1.04
Amur Oblast,2020-06-13,estimate,1,0.92,1.07,0.97,1.03
Amur Oblast,2020-06-14,estimate,0.98,0.9,1.05,0.95,1.01
Amur Oblast,2020-06-15,estimate,0.95,0.87,1.04,0.93,0.99
Amur Oblast,2020-06-16,estimate,0.94,0.85,1.02,0.9,0.98
Amur Oblast,2020-06-17,estimate,0.92,0.82,1,0.89,0.97
Amur Oblast,2020-06-18,estimate,0.91,0.81,1,0.88,0.96
Amur Oblast,2020-06-19,estimate,0.9,0.79,0.99,0.87,0.96
Amur Oblast,2020-06-20,estimate,0.89,0.78,0.99,0.86,0.94
Amur Oblast,2020-06-21,estimate,0.89,0.78,0.99,0.85,0.94
Amur Oblast,2020-06-22,estimate,0.89,0.78,0.98,0.85,0.94
Amur Oblast,2020-06-23,estimate,0.89,0.78,0.97,0.85,0.93
Amur Oblast,2020-06-24,estimate,0.9,0.8,0.97,0.86,0.93
Amur Oblast,2020-06-25,estimate,0.9,0.82,0.98,0.87,0.94
Amur Oblast,2020-06-26,estimate,0.92,0.84,0.99,0.89,0.95
Amur Oblast,2020-06-27,estimate,0.93,0.86,1,0.9,0.96
Amur Oblast,2020-06-28,estimate,0.94,0.87,1.01,0.92,0.97
Amur Oblast,2020-06-29,estimate,0.96,0.89,1.03,0.93,0.98
Amur Oblast,2020-06-30,estimate,0.97,0.9,1.06,0.94,1
Amur Oblast,2020-07-01,estimate,0.99,0.91,1.08,0.95,1.01
Amur Oblast,2020-07-02,estimate,1.01,0.92,1.11,0.96,1.03
Amur Oblast,2020-07-03,estimate,1.02,0.93,1.14,0.96,1.04
Amur Oblast,2020-07-04,estimate,1.03,0.93,1.15,0.96,1.05
Amur Oblast,2020-07-05,estimate,1.04,0.94,1.16,0.97,1.07
Amur Oblast,2020-07-06,estimate,1.04,0.93,1.16,0.97,1.07
Amur Oblast,2020-07-07,estimate,1.04,0.93,1.17,0.98,1.07
Amur Oblast,2020-07-08,estimate,1.04,0.94,1.17,0.98,1.07
Amur Oblast,2020-07-09,estimate,1.04,0.94,1.16,0.98,1.07
Amur Oblast,2020-07-10,estimate,1.03,0.93,1.14,0.96,1.05
Amur Oblast,2020-07-11,estimate,1.02,0.93,1.12,0.97,1.04
Amur Oblast,2020-07-12,estimate,1,0.91,1.09,0.96,1.03
Amur Oblast,2020-07-13,estimate,0.99,0.91,1.08,0.95,1.01
Amur Oblast,2020-07-14,estimate,0.97,0.9,1.06,0.94,1
Amur Oblast,2020-07-15,estimate,0.96,0.88,1.04,0.92,0.98
Amur Oblast,2020-07-16,estimate,0.94,0.86,1.03,0.91,0.97
Amur Oblast,2020-07-17,estimate,0.93,0.84,1,0.89,0.96
Amur Oblast,2020-07-18,estimate,0.91,0.81,0.99,0.89,0.95
Amur Oblast,2020-07-19,estimate,0.9,0.81,0.99,0.87,0.94
Amur Oblast,2020-07-20,estimate,0.89,0.79,0.98,0.86,0.93
Amur Oblast,2020-07-21,estimate,0.88,0.78,0.97,0.85,0.93
Amur Oblast,2020-07-22,estimate,0.87,0.77,0.96,0.85,0.92
Amur Oblast,2020-07-23,estimate,0.87,0.76,0.96,0.83,0.92
Amur Oblast,2020-07-24,estimate,0.86,0.76,0.97,0.83,0.91
Amur Oblast,2020-07-25,estimate based on partial data,0.86,0.76,0.97,0.82,0.91
Amur Oblast,2020-07-26,estimate based on partial data,0.86,0.76,0.98,0.82,0.91
Amur Oblast,2020-07-27,estimate based on partial data,0.87,0.74,0.98,0.82,0.92
Amur Oblast,2020-07-28,estimate based on partial data,0.87,0.73,1,0.82,0.92
Amur Oblast,2020-07-29,estimate based on partial data,0.87,0.73,1.02,0.81,0.92
Amur Oblast,2020-07-30,estimate based on partial data,0.87,0.71,1.04,0.8,0.92
Amur Oblast,2020-07-31,estimate based on partial data,0.88,0.68,1.04,0.81,0.95
Amur Oblast,2020-08-01,estimate based on partial data,0.88,0.66,1.05,0.81,0.95
Amur Oblast,2020-08-02,estimate based on partial data,0.88,0.65,1.09,0.82,0.97
Amur Oblast,2020-08-03,estimate based on partial data,0.88,0.64,1.11,0.8,0.96
Amur Oblast,2020-08-04,estimate based on partial data,0.88,0.64,1.16,0.79,0.96
Amur Oblast,2020-08-05,estimate based on partial data,0.88,0.59,1.15,0.8,0.98
Amur Oblast,2020-08-06,estimate based on partial data,0.88,0.56,1.16,0.79,0.97
Amur Oblast,2020-08-07,forecast,0.87,0.55,1.18,0.79,0.99
Amur Oblast,2020-08-08,forecast,0.87,0.56,1.22,0.75,0.96
Amur Oblast,2020-08-09,forecast,0.87,0.52,1.21,0.77,0.99
Amur Oblast,2020-08-10,forecast,0.87,0.5,1.23,0.77,1
Amur Oblast,2020-08-11,forecast,0.87,0.49,1.24,0.75,0.99
Amur Oblast,2020-08-12,forecast,0.86,0.47,1.25,0.75,1
Amur Oblast,2020-08-13,forecast,0.86,0.44,1.25,0.74,1
Amur Oblast,2020-08-14,forecast,0.86,0.43,1.27,0.75,1.01
Amur Oblast,2020-08-15,forecast,0.86,0.42,1.29,0.73,1.01
Amur Oblast,2020-08-16,forecast,0.86,0.41,1.3,0.72,1
Amur Oblast,2020-08-17,forecast,0.86,0.4,1.32,0.71,1.01
Amur Oblast,2020-08-18,forecast,0.86,0.4,1.36,0.71,1.01
Amur Oblast,2020-08-19,forecast,0.86,0.4,1.39,0.71,1.02
Amur Oblast,2020-08-20,forecast,0.86,0.27,1.28,0.71,1.02
Arkhangelsk Oblast,2020-05-28,estimate,1.09,1,1.17,1.05,1.12
Arkhangelsk Oblast,2020-05-29,estimate,1.06,0.97,1.14,1.04,1.11
Arkhangelsk Oblast,2020-05-30,estimate,1.03,0.95,1.11,1,1.07
Arkhangelsk Oblast,2020-05-31,estimate,1,0.92,1.08,0.97,1.04
Arkhangelsk Oblast,2020-06-01,estimate,0.97,0.89,1.05,0.95,1.02
Arkhangelsk Oblast,2020-06-02,estimate,0.95,0.88,1.03,0.93,0.99
Arkhangelsk Oblast,2020-06-03,estimate,0.94,0.86,1.01,0.91,0.97
Arkhangelsk Oblast,2020-06-04,estimate,0.92,0.85,1,0.9,0.96
Arkhangelsk Oblast,2020-06-05,estimate,0.91,0.83,0.99,0.88,0.94
Arkhangelsk Oblast,2020-06-06,estimate,0.91,0.83,0.98,0.87,0.94
Arkhangelsk Oblast,2020-06-07,estimate,0.9,0.83,0.98,0.87,0.93
Arkhangelsk Oblast,2020-06-08,estimate,0.9,0.82,0.98,0.86,0.93
Arkhangelsk Oblast,2020-06-09,estimate,0.91,0.83,0.98,0.88,0.94
Arkhangelsk Oblast,2020-06-10,estimate,0.91,0.83,0.99,0.88,0.94
Arkhangelsk Oblast,2020-06-11,estimate,0.92,0.84,0.99,0.89,0.95
