region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-08-05,estimate based on partial data,0.53,0.21,1.11,0.32,0.59
Adygea Republic,2020-08-06,forecast,0.54,0.2,1.17,0.31,0.58
Adygea Republic,2020-08-07,forecast,0.55,0.2,1.22,0.32,0.6
Adygea Republic,2020-08-08,forecast,0.57,0.11,1.2,0.37,0.67
Adygea Republic,2020-08-09,forecast,0.6,0.1,1.27,0.35,0.66
Adygea Republic,2020-08-10,forecast,0.62,0.07,1.32,0.37,0.7
Adygea Republic,2020-08-11,forecast,0.65,0.03,1.35,0.4,0.75
Adygea Republic,2020-08-12,forecast,0.68,0.02,1.43,0.43,0.81
Adygea Republic,2020-08-13,forecast,0.71,0.04,1.53,0.46,0.86
Adygea Republic,2020-08-14,forecast,0.74,0.02,1.56,0.48,0.91
Adygea Republic,2020-08-15,forecast,0.77,0.01,1.62,0.49,0.95
Adygea Republic,2020-08-16,forecast,0.79,0.01,1.67,0.5,0.99
Adygea Republic,2020-08-17,forecast,0.79,0.01,1.73,0.47,0.97
Adygea Republic,2020-08-18,forecast,0.78,0.01,1.77,0.45,0.95
Adygea Republic,2020-08-19,forecast,0.75,0.01,1.81,0.46,0.94
Altai Krai,2020-06-24,estimate,1.01,0.88,1.13,0.95,1.05
Altai Krai,2020-06-25,estimate,1.07,0.96,1.19,1.01,1.1
Altai Krai,2020-06-26,estimate,1.13,1.03,1.25,1.08,1.17
Altai Krai,2020-06-27,estimate,1.21,1.1,1.32,1.16,1.25
Altai Krai,2020-06-28,estimate,1.28,1.17,1.4,1.22,1.32
Altai Krai,2020-06-29,estimate,1.35,1.23,1.5,1.29,1.4
Altai Krai,2020-06-30,estimate,1.42,1.27,1.57,1.36,1.49
Altai Krai,2020-07-01,estimate,1.47,1.31,1.64,1.39,1.53
Altai Krai,2020-07-02,estimate,1.51,1.32,1.69,1.42,1.57
Altai Krai,2020-07-03,estimate,1.52,1.34,1.72,1.43,1.58
Altai Krai,2020-07-04,estimate,1.51,1.32,1.69,1.41,1.56
Altai Krai,2020-07-05,estimate,1.48,1.29,1.64,1.39,1.53
Altai Krai,2020-07-06,estimate,1.42,1.27,1.59,1.34,1.47
Altai Krai,2020-07-07,estimate,1.35,1.21,1.5,1.28,1.4
Altai Krai,2020-07-08,estimate,1.26,1.14,1.4,1.21,1.32
Altai Krai,2020-07-09,estimate,1.18,1.05,1.29,1.11,1.21
Altai Krai,2020-07-10,estimate,1.09,0.97,1.2,1.04,1.13
Altai Krai,2020-07-11,estimate,1,0.88,1.11,0.97,1.06
Altai Krai,2020-07-12,estimate,0.92,0.82,1.05,0.88,0.98
Altai Krai,2020-07-13,estimate,0.85,0.74,0.97,0.8,0.9
Altai Krai,2020-07-14,estimate,0.79,0.67,0.91,0.74,0.84
Altai Krai,2020-07-15,estimate,0.74,0.64,0.87,0.69,0.78
Altai Krai,2020-07-16,estimate,0.7,0.59,0.82,0.65,0.74
Altai Krai,2020-07-17,estimate,0.67,0.56,0.79,0.62,0.71
Altai Krai,2020-07-18,estimate,0.65,0.54,0.76,0.6,0.69
Altai Krai,2020-07-19,estimate,0.64,0.53,0.75,0.6,0.69
Altai Krai,2020-07-20,estimate,0.64,0.53,0.75,0.6,0.68
Altai Krai,2020-07-21,estimate,0.65,0.53,0.75,0.6,0.68
Altai Krai,2020-07-22,estimate,0.66,0.55,0.78,0.6,0.7
Altai Krai,2020-07-23,estimate,0.69,0.58,0.81,0.63,0.72
Altai Krai,2020-07-24,estimate based on partial data,0.72,0.59,0.84,0.67,0.77
Altai Krai,2020-07-25,estimate based on partial data,0.75,0.61,0.89,0.69,0.8
Altai Krai,2020-07-26,estimate based on partial data,0.79,0.63,0.95,0.71,0.84
Altai Krai,2020-07-27,estimate based on partial data,0.83,0.64,1.01,0.74,0.89
Altai Krai,2020-07-28,estimate based on partial data,0.87,0.65,1.08,0.81,0.98
Altai Krai,2020-07-29,estimate based on partial data,0.91,0.64,1.15,0.8,1.01
Altai Krai,2020-07-30,estimate based on partial data,0.94,0.63,1.23,0.81,1.06
Altai Krai,2020-07-31,estimate based on partial data,0.97,0.59,1.31,0.79,1.08
Altai Krai,2020-08-01,estimate based on partial data,0.98,0.53,1.39,0.76,1.1
Altai Krai,2020-08-02,estimate based on partial data,0.99,0.46,1.46,0.73,1.13
Altai Krai,2020-08-03,estimate based on partial data,0.98,0.46,1.59,0.72,1.17
Altai Krai,2020-08-04,estimate based on partial data,0.97,0.43,1.69,0.71,1.2
Altai Krai,2020-08-05,estimate based on partial data,0.95,0.37,1.75,0.61,1.13
Altai Krai,2020-08-06,forecast,0.93,0.26,1.75,0.58,1.13
Altai Krai,2020-08-07,forecast,0.91,0.2,1.79,0.54,1.12
Altai Krai,2020-08-08,forecast,0.88,0.15,1.82,0.41,1
Altai Krai,2020-08-09,forecast,0.85,0.12,1.86,0.4,1
Altai Krai,2020-08-10,forecast,0.82,0.09,1.91,0.37,0.99
Altai Krai,2020-08-11,forecast,0.8,0.03,1.9,0.34,0.97
Altai Krai,2020-08-12,forecast,0.78,0.03,1.93,0.3,0.94
Altai Krai,2020-08-13,forecast,0.77,0.03,1.96,0.32,0.95
Altai Krai,2020-08-14,forecast,0.76,0,2.01,0.24,0.89
Altai Krai,2020-08-15,forecast,0.76,0,2.1,0.22,0.89
Altai Krai,2020-08-16,forecast,0.76,0.02,2.18,0.22,0.9
Altai Krai,2020-08-17,forecast,0.76,0,2.33,0.18,0.89
Altai Krai,2020-08-18,forecast,0.78,0,2.46,0.15,0.88
Altai Krai,2020-08-19,forecast,0.79,0,2.56,0.15,0.89
Altai Republic,2020-06-24,estimate,1.1,0.97,1.21,1.04,1.14
Altai Republic,2020-06-25,estimate,1.07,0.94,1.18,1.02,1.11
Altai Republic,2020-06-26,estimate,1.06,0.93,1.17,1.01,1.1
Altai Republic,2020-06-27,estimate,1.04,0.92,1.16,1,1.09
Altai Republic,2020-06-28,estimate,1.02,0.9,1.14,0.99,1.08
Altai Republic,2020-06-29,estimate,1.01,0.88,1.12,0.97,1.06
Altai Republic,2020-06-30,estimate,0.99,0.87,1.1,0.96,1.05
Altai Republic,2020-07-01,estimate,0.98,0.87,1.09,0.94,1.03
Altai Republic,2020-07-02,estimate,0.97,0.86,1.08,0.93,1.02
Altai Republic,2020-07-03,estimate,0.96,0.85,1.07,0.92,1.01
Altai Republic,2020-07-04,estimate,0.96,0.85,1.07,0.91,1
Altai Republic,2020-07-05,estimate,0.95,0.84,1.06,0.92,1
Altai Republic,2020-07-06,estimate,0.95,0.83,1.05,0.9,0.98
Altai Republic,2020-07-07,estimate,0.94,0.83,1.04,0.9,0.98
Altai Republic,2020-07-08,estimate,0.94,0.83,1.04,0.9,0.98
Altai Republic,2020-07-09,estimate,0.94,0.84,1.05,0.89,0.97
Altai Republic,2020-07-10,estimate,0.94,0.83,1.04,0.89,0.98
Altai Republic,2020-07-11,estimate,0.93,0.83,1.05,0.89,0.98
Altai Republic,2020-07-12,estimate,0.93,0.82,1.04,0.89,0.97
Altai Republic,2020-07-13,estimate,0.93,0.82,1.05,0.89,0.98
Altai Republic,2020-07-14,estimate,0.93,0.82,1.04,0.87,0.96
Altai Republic,2020-07-15,estimate,0.92,0.81,1.04,0.88,0.96
Altai Republic,2020-07-16,estimate,0.92,0.8,1.04,0.88,0.97
Altai Republic,2020-07-17,estimate,0.91,0.78,1.03,0.86,0.94
Altai Republic,2020-07-18,estimate,0.9,0.79,1.04,0.87,0.96
Altai Republic,2020-07-19,estimate,0.9,0.78,1.03,0.85,0.94
Altai Republic,2020-07-20,estimate,0.89,0.76,1.02,0.83,0.93
Altai Republic,2020-07-21,estimate,0.88,0.75,1.02,0.83,0.93
Altai Republic,2020-07-22,estimate,0.87,0.74,1.02,0.83,0.93
Altai Republic,2020-07-23,estimate,0.87,0.73,1.03,0.8,0.92
Altai Republic,2020-07-24,estimate based on partial data,0.86,0.72,1.03,0.79,0.92
Altai Republic,2020-07-25,estimate based on partial data,0.85,0.68,1.02,0.79,0.91
Altai Republic,2020-07-26,estimate based on partial data,0.85,0.65,1.02,0.77,0.91
Altai Republic,2020-07-27,estimate based on partial data,0.84,0.62,1.01,0.78,0.93
Altai Republic,2020-07-28,estimate based on partial data,0.83,0.59,1.02,0.76,0.92
Altai Republic,2020-07-29,estimate based on partial data,0.82,0.58,1.03,0.74,0.92
Altai Republic,2020-07-30,estimate based on partial data,0.82,0.55,1.03,0.74,0.92
Altai Republic,2020-07-31,estimate based on partial data,0.81,0.52,1.04,0.72,0.91
Altai Republic,2020-08-01,estimate based on partial data,0.81,0.51,1.06,0.72,0.92
Altai Republic,2020-08-02,estimate based on partial data,0.81,0.49,1.07,0.71,0.92
Altai Republic,2020-08-03,estimate based on partial data,0.8,0.47,1.08,0.71,0.94
Altai Republic,2020-08-04,estimate based on partial data,0.81,0.45,1.09,0.66,0.9
Altai Republic,2020-08-05,estimate based on partial data,0.81,0.42,1.1,0.66,0.91
Altai Republic,2020-08-06,forecast,0.81,0.41,1.12,0.68,0.94
Altai Republic,2020-08-07,forecast,0.81,0.39,1.14,0.66,0.93
Altai Republic,2020-08-08,forecast,0.81,0.39,1.17,0.66,0.94
Altai Republic,2020-08-09,forecast,0.81,0.38,1.2,0.65,0.94
Altai Republic,2020-08-10,forecast,0.81,0.38,1.24,0.66,0.96
Altai Republic,2020-08-11,forecast,0.81,0.33,1.22,0.66,0.96
Altai Republic,2020-08-12,forecast,0.81,0.32,1.24,0.63,0.95
Altai Republic,2020-08-13,forecast,0.81,0.32,1.26,0.66,0.99
Altai Republic,2020-08-14,forecast,0.82,0.31,1.3,0.66,0.99
Altai Republic,2020-08-15,forecast,0.82,0.3,1.32,0.66,1
Altai Republic,2020-08-16,forecast,0.82,0.31,1.35,0.66,1.01
Altai Republic,2020-08-17,forecast,0.82,0.26,1.32,0.63,0.99
Altai Republic,2020-08-18,forecast,0.81,0.24,1.32,0.65,1.02
Altai Republic,2020-08-19,forecast,0.81,0.24,1.35,0.65,1.02
Amur Oblast,2020-06-24,estimate,0.77,0.62,0.92,0.71,0.83
Amur Oblast,2020-06-25,estimate,0.79,0.64,0.92,0.73,0.84
Amur Oblast,2020-06-26,estimate,0.81,0.68,0.94,0.77,0.87
Amur Oblast,2020-06-27,estimate,0.84,0.73,0.96,0.8,0.89
Amur Oblast,2020-06-28,estimate,0.88,0.77,0.98,0.83,0.91
Amur Oblast,2020-06-29,estimate,0.91,0.8,1.02,0.87,0.95
Amur Oblast,2020-06-30,estimate,0.95,0.84,1.07,0.9,0.99
Amur Oblast,2020-07-01,estimate,0.99,0.87,1.13,0.94,1.04
Amur Oblast,2020-07-02,estimate,1.03,0.91,1.19,0.96,1.08
Amur Oblast,2020-07-03,estimate,1.07,0.91,1.24,0.99,1.12
Amur Oblast,2020-07-04,estimate,1.1,0.93,1.28,1.03,1.17
Amur Oblast,2020-07-05,estimate,1.13,0.95,1.31,1.05,1.21
Amur Oblast,2020-07-06,estimate,1.14,0.95,1.32,1.07,1.23
Amur Oblast,2020-07-07,estimate,1.15,0.96,1.32,1.08,1.23
Amur Oblast,2020-07-08,estimate,1.14,0.96,1.3,1.06,1.21
Amur Oblast,2020-07-09,estimate,1.13,0.96,1.28,1.06,1.19
Amur Oblast,2020-07-10,estimate,1.1,0.95,1.25,1.03,1.15
Amur Oblast,2020-07-11,estimate,1.07,0.94,1.22,1.02,1.13
Amur Oblast,2020-07-12,estimate,1.04,0.92,1.18,0.99,1.1
Amur Oblast,2020-07-13,estimate,1.01,0.89,1.14,0.95,1.05
Amur Oblast,2020-07-14,estimate,0.98,0.85,1.1,0.92,1.02
Amur Oblast,2020-07-15,estimate,0.94,0.8,1.06,0.89,0.99
Amur Oblast,2020-07-16,estimate,0.92,0.79,1.05,0.87,0.98
Amur Oblast,2020-07-17,estimate,0.89,0.75,1.02,0.83,0.94
Amur Oblast,2020-07-18,estimate,0.87,0.74,1.01,0.82,0.93
Amur Oblast,2020-07-19,estimate,0.85,0.72,0.99,0.79,0.91
Amur Oblast,2020-07-20,estimate,0.83,0.69,0.97,0.79,0.9
Amur Oblast,2020-07-21,estimate,0.82,0.69,0.95,0.78,0.89
Amur Oblast,2020-07-22,estimate,0.82,0.69,0.95,0.76,0.87
Amur Oblast,2020-07-23,estimate,0.82,0.68,0.96,0.75,0.86
Amur Oblast,2020-07-24,estimate based on partial data,0.82,0.69,0.98,0.76,0.87
Amur Oblast,2020-07-25,estimate based on partial data,0.83,0.68,0.97,0.76,0.88
Amur Oblast,2020-07-26,estimate based on partial data,0.84,0.68,1,0.77,0.9
Amur Oblast,2020-07-27,estimate based on partial data,0.85,0.68,1.04,0.75,0.9
Amur Oblast,2020-07-28,estimate based on partial data,0.86,0.66,1.08,0.76,0.92
Amur Oblast,2020-07-29,estimate based on partial data,0.87,0.61,1.1,0.74,0.94
Amur Oblast,2020-07-30,estimate based on partial data,0.88,0.59,1.16,0.73,0.96
Amur Oblast,2020-07-31,estimate based on partial data,0.88,0.56,1.23,0.74,1
Amur Oblast,2020-08-01,estimate based on partial data,0.89,0.52,1.29,0.73,1.01
Amur Oblast,2020-08-02,estimate based on partial data,0.89,0.46,1.35,0.7,1.02
Amur Oblast,2020-08-03,estimate based on partial data,0.89,0.41,1.38,0.68,1.03
Amur Oblast,2020-08-04,estimate based on partial data,0.88,0.37,1.45,0.66,1.04
Amur Oblast,2020-08-05,estimate based on partial data,0.87,0.27,1.45,0.64,1.06
Amur Oblast,2020-08-06,forecast,0.86,0.24,1.52,0.56,1.01
Amur Oblast,2020-08-07,forecast,0.85,0.17,1.55,0.52,1
Amur Oblast,2020-08-08,forecast,0.85,0.16,1.61,0.49,0.99
Amur Oblast,2020-08-09,forecast,0.84,0.13,1.67,0.48,0.99
Amur Oblast,2020-08-10,forecast,0.83,0.13,1.74,0.46,1
Amur Oblast,2020-08-11,forecast,0.82,0.08,1.74,0.44,1
Amur Oblast,2020-08-12,forecast,0.81,0.1,1.79,0.38,0.96
Amur Oblast,2020-08-13,forecast,0.81,0.09,1.83,0.38,0.96
Amur Oblast,2020-08-14,forecast,0.81,0.02,1.83,0.37,0.97
Amur Oblast,2020-08-15,forecast,0.81,0.04,1.89,0.37,0.98
Amur Oblast,2020-08-16,forecast,0.81,0.01,1.94,0.32,0.94
Amur Oblast,2020-08-17,forecast,0.81,0.01,1.96,0.33,0.96
Amur Oblast,2020-08-18,forecast,0.82,0.01,2.04,0.31,0.96
Amur Oblast,2020-08-19,forecast,0.82,0.01,2.14,0.31,0.98
Arkhangelsk Oblast,2020-06-24,estimate,0.97,0.86,1.07,0.93,1.02
Arkhangelsk Oblast,2020-06-25,estimate,0.97,0.87,1.06,0.93,1.01
Arkhangelsk Oblast,2020-06-26,estimate,0.97,0.88,1.05,0.93,1
Arkhangelsk Oblast,2020-06-27,estimate,0.97,0.88,1.05,0.93,1
Arkhangelsk Oblast,2020-06-28,estimate,0.97,0.89,1.05,0.94,1
Arkhangelsk Oblast,2020-06-29,estimate,0.97,0.88,1.05,0.94,1
Arkhangelsk Oblast,2020-06-30,estimate,0.97,0.89,1.08,0.93,0.99
Arkhangelsk Oblast,2020-07-01,estimate,0.97,0.88,1.08,0.93,1
Arkhangelsk Oblast,2020-07-02,estimate,0.97,0.88,1.09,0.92,0.99
Arkhangelsk Oblast,2020-07-03,estimate,0.97,0.87,1.09,0.92,1
Arkhangelsk Oblast,2020-07-04,estimate,0.97,0.87,1.1,0.92,0.99
Arkhangelsk Oblast,2020-07-05,estimate,0.96,0.87,1.09,0.91,0.99
Arkhangelsk Oblast,2020-07-06,estimate,0.95,0.86,1.08,0.91,0.98
Arkhangelsk Oblast,2020-07-07,estimate,0.95,0.85,1.05,0.9,0.97
Arkhangelsk Oblast,2020-07-08,estimate,0.93,0.85,1.04,0.9,0.97
Arkhangelsk Oblast,2020-07-09,estimate,0.92,0.84,1.02,0.89,0.96
Arkhangelsk Oblast,2020-07-10,estimate,0.91,0.83,1,0.88,0.94
Arkhangelsk Oblast,2020-07-11,estimate,0.9,0.82,0.99,0.87,0.93
Arkhangelsk Oblast,2020-07-12,estimate,0.89,0.8,0.97,0.85,0.91
Arkhangelsk Oblast,2020-07-13,estimate,0.88,0.78,0.97,0.84,0.91
Arkhangelsk Oblast,2020-07-14,estimate,0.87,0.76,0.95,0.84,0.91
Arkhangelsk Oblast,2020-07-15,estimate,0.86,0.75,0.95,0.83,0.91
Arkhangelsk Oblast,2020-07-16,estimate,0.85,0.75,0.95,0.82,0.9
Arkhangelsk Oblast,2020-07-17,estimate,0.85,0.73,0.94,0.81,0.9
Arkhangelsk Oblast,2020-07-18,estimate,0.85,0.74,0.94,0.81,0.89
Arkhangelsk Oblast,2020-07-19,estimate,0.85,0.74,0.94,0.81,0.89
Arkhangelsk Oblast,2020-07-20,estimate,0.85,0.75,0.95,0.81,0.89
Arkhangelsk Oblast,2020-07-21,estimate,0.85,0.75,0.95,0.82,0.9
Arkhangelsk Oblast,2020-07-22,estimate,0.86,0.75,0.95,0.82,0.9
Arkhangelsk Oblast,2020-07-23,estimate,0.87,0.76,0.97,0.84,0.92
Arkhangelsk Oblast,2020-07-24,estimate based on partial data,0.88,0.78,0.99,0.85,0.93
Arkhangelsk Oblast,2020-07-25,estimate based on partial data,0.89,0.78,1.02,0.85,0.94
Arkhangelsk Oblast,2020-07-26,estimate based on partial data,0.91,0.78,1.05,0.87,0.97
Arkhangelsk Oblast,2020-07-27,estimate based on partial data,0.92,0.78,1.08,0.85,0.97
Arkhangelsk Oblast,2020-07-28,estimate based on partial data,0.94,0.78,1.13,0.85,0.99
Arkhangelsk Oblast,2020-07-29,estimate based on partial data,0.95,0.78,1.18,0.85,1.01
Arkhangelsk Oblast,2020-07-30,estimate based on partial data,0.96,0.75,1.21,0.85,1.02
Arkhangelsk Oblast,2020-07-31,estimate based on partial data,0.97,0.74,1.26,0.82,1.01
Arkhangelsk Oblast,2020-08-01,estimate based on partial data,0.97,0.73,1.33,0.84,1.05
Arkhangelsk Oblast,2020-08-02,estimate based on partial data,0.97,0.71,1.37,0.8,1.03
Arkhangelsk Oblast,2020-08-03,estimate based on partial data,0.98,0.69,1.43,0.81,1.05
Arkhangelsk Oblast,2020-08-04,estimate based on partial data,0.98,0.62,1.43,0.8,1.07
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,0.98,0.61,1.48,0.78,1.05
Arkhangelsk Oblast,2020-08-06,forecast,0.97,0.61,1.55,0.78,1.07
Arkhangelsk Oblast,2020-08-07,forecast,0.97,0.58,1.59,0.79,1.09
Arkhangelsk Oblast,2020-08-08,forecast,0.96,0.56,1.64,0.76,1.08
Arkhangelsk Oblast,2020-08-09,forecast,0.96,0.52,1.64,0.75,1.08
Arkhangelsk Oblast,2020-08-10,forecast,0.95,0.5,1.66,0.71,1.06
Arkhangelsk Oblast,2020-08-11,forecast,0.96,0.42,1.63,0.73,1.09
Arkhangelsk Oblast,2020-08-12,forecast,0.95,0.46,1.71,0.7,1.07
Arkhangelsk Oblast,2020-08-13,forecast,0.95,0.36,1.64,0.68,1.05
Arkhangelsk Oblast,2020-08-14,forecast,0.95,0.31,1.63,0.72,1.11
Arkhangelsk Oblast,2020-08-15,forecast,0.94,0.25,1.6,0.73,1.12
Arkhangelsk Oblast,2020-08-16,forecast,0.94,0.25,1.63,0.73,1.13
Arkhangelsk Oblast,2020-08-17,forecast,0.94,0.3,1.7,0.71,1.12
Arkhangelsk Oblast,2020-08-18,forecast,0.95,0.29,1.74,0.7,1.12
Arkhangelsk Oblast,2020-08-19,forecast,0.94,0.31,1.8,0.65,1.09
Astrakhan Oblast,2020-06-24,estimate,0.94,0.77,1,0.93,0.99
Astrakhan Oblast,2020-06-25,estimate,0.94,0.78,1,0.93,0.99
Astrakhan Oblast,2020-06-26,estimate,0.94,0.8,1,0.94,0.99
Astrakhan Oblast,2020-06-27,estimate,0.95,0.82,1.01,0.94,0.99
Astrakhan Oblast,2020-06-28,estimate,0.95,0.84,1.01,0.94,0.99
Astrakhan Oblast,2020-06-29,estimate,0.96,0.85,1.01,0.95,0.99
Astrakhan Oblast,2020-06-30,estimate,0.97,0.85,1.01,0.95,0.99
Astrakhan Oblast,2020-07-01,estimate,0.97,0.87,1.04,0.95,0.99
Astrakhan Oblast,2020-07-02,estimate,0.97,0.89,1.06,0.95,0.99
Astrakhan Oblast,2020-07-03,estimate,0.98,0.9,1.1,0.95,0.99
Astrakhan Oblast,2020-07-04,estimate,0.98,0.9,1.11,0.96,1
Astrakhan Oblast,2020-07-05,estimate,0.98,0.91,1.13,0.96,1
Astrakhan Oblast,2020-07-06,estimate,0.99,0.9,1.13,0.96,1
Astrakhan Oblast,2020-07-07,estimate,0.99,0.93,1.15,0.95,1
Astrakhan Oblast,2020-07-08,estimate,0.99,0.93,1.15,0.96,1
Astrakhan Oblast,2020-07-09,estimate,0.99,0.93,1.13,0.96,1.01
Astrakhan Oblast,2020-07-10,estimate,0.99,0.92,1.12,0.96,1.01
Astrakhan Oblast,2020-07-11,estimate,0.99,0.92,1.11,0.96,1.01
Astrakhan Oblast,2020-07-12,estimate,0.99,0.92,1.11,0.96,1.01
Astrakhan Oblast,2020-07-13,estimate,0.99,0.92,1.1,0.96,1.01
Astrakhan Oblast,2020-07-14,estimate,0.99,0.92,1.1,0.96,1
Astrakhan Oblast,2020-07-15,estimate,0.99,0.91,1.09,0.96,1
Astrakhan Oblast,2020-07-16,estimate,0.98,0.91,1.09,0.96,1.01
Astrakhan Oblast,2020-07-17,estimate,0.98,0.9,1.08,0.95,1
Astrakhan Oblast,2020-07-18,estimate,0.98,0.89,1.06,0.95,1
Astrakhan Oblast,2020-07-19,estimate,0.98,0.88,1.06,0.95,1
Astrakhan Oblast,2020-07-20,estimate,0.98,0.87,1.06,0.95,1.01
Astrakhan Oblast,2020-07-21,estimate,0.98,0.88,1.08,0.95,1.01
Astrakhan Oblast,2020-07-22,estimate,0.98,0.88,1.07,0.95,1.01
Astrakhan Oblast,2020-07-23,estimate,0.98,0.87,1.08,0.95,1.01
Astrakhan Oblast,2020-07-24,estimate based on partial data,0.98,0.87,1.08,0.95,1.01
Astrakhan Oblast,2020-07-25,estimate based on partial data,0.98,0.86,1.1,0.95,1.02
Astrakhan Oblast,2020-07-26,estimate based on partial data,0.98,0.85,1.11,0.94,1.01
Astrakhan Oblast,2020-07-27,estimate based on partial data,0.98,0.84,1.13,0.94,1.01
Astrakhan Oblast,2020-07-28,estimate based on partial data,0.98,0.83,1.14,0.94,1.02
Astrakhan Oblast,2020-07-29,estimate based on partial data,0.99,0.83,1.19,0.94,1.02
Astrakhan Oblast,2020-07-30,estimate based on partial data,0.99,0.81,1.19,0.94,1.03
Astrakhan Oblast,2020-07-31,estimate based on partial data,0.99,0.81,1.23,0.93,1.03
Astrakhan Oblast,2020-08-01,estimate based on partial data,0.99,0.79,1.25,0.93,1.03
Astrakhan Oblast,2020-08-02,estimate based on partial data,0.99,0.76,1.26,0.93,1.04
Astrakhan Oblast,2020-08-03,estimate based on partial data,0.99,0.69,1.24,0.92,1.04
Astrakhan Oblast,2020-08-04,estimate based on partial data,0.99,0.69,1.28,0.92,1.04
Astrakhan Oblast,2020-08-05,estimate based on partial data,0.99,0.67,1.31,0.91,1.04
Astrakhan Oblast,2020-08-06,forecast,0.98,0.67,1.35,0.91,1.05
Astrakhan Oblast,2020-08-07,forecast,0.98,0.63,1.37,0.92,1.06
Astrakhan Oblast,2020-08-08,forecast,0.98,0.59,1.38,0.91,1.06
Astrakhan Oblast,2020-08-09,forecast,0.98,0.53,1.36,0.92,1.07
Astrakhan Oblast,2020-08-10,forecast,0.98,0.48,1.35,0.93,1.08
Astrakhan Oblast,2020-08-11,forecast,0.98,0.45,1.36,0.9,1.06
Astrakhan Oblast,2020-08-12,forecast,0.98,0.45,1.39,0.9,1.06
Astrakhan Oblast,2020-08-13,forecast,0.98,0.43,1.41,0.9,1.08
Astrakhan Oblast,2020-08-14,forecast,0.98,0.41,1.43,0.89,1.07
Astrakhan Oblast,2020-08-15,forecast,0.98,0.35,1.41,0.9,1.07
Astrakhan Oblast,2020-08-16,forecast,0.98,0.44,1.54,0.9,1.08
Astrakhan Oblast,2020-08-17,forecast,0.98,0.43,1.56,0.89,1.08
