region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Astrakhan Oblast,3.07478248926085,93.4574233624139,15.5569904924371,46.3276668193214,New confirmed cases by infection date,Unsure
Tatarstan Republic,14.0556496855788,91.1743601684624,27.1471886180095,50.0076626307095,New confirmed cases by infection date,Unsure
Tyva Republic,6.43379202287843,90.6605021849474,15.996422313412,43.4415520489066,New confirmed cases by infection date,Unsure
Samara Oblast,0.468960231947093,82.994441556354,5.09843802001382,27.7944157007357,New confirmed cases by infection date,Unsure
Pskov Oblast,4.54570803935445,82.7949425420342,10.3701577988814,35.0695380051845,New confirmed cases by infection date,Unsure
Republic of Crimea,7.08605968085134,81.0128896438143,25.221529688778,46.9072853324642,New confirmed cases by infection date,Unsure
Mordovia Republic,7.43853527197824,78.2380976886923,17.1843905740743,43.8488831602114,New confirmed cases by infection date,Unsure
Bryansk Oblast,5.28548064754922,76.4650509722941,14.7612740937488,36.8935641632457,New confirmed cases by infection date,Unsure
Kurgan Oblast,4.36047042718642,73.062839026746,13.4830482718011,38.6724049981639,New confirmed cases by infection date,Unsure
Amur Oblast,3.28884856488025,71.6085060631514,12.1886878763478,33.7543748703325,New confirmed cases by infection date,Unsure
Kostroma Oblast,7.1154539805302,70.3293451754065,14.6960608055922,34.9438335070606,New confirmed cases by infection date,Unsure
Bashkortostan Republic,2.8465002800096,69.9444196360598,21.363501802433,48.6266340328461,New confirmed cases by infection date,Unsure
Vologda Oblast,7.42738215981249,68.8430849475651,24.8727153415467,46.6164900159248,New confirmed cases by infection date,Unsure
Karelia Republic,7.56574728583019,64.6607860337009,20.7611003694017,41.0716275406772,New confirmed cases by infection date,Unsure
Kursk Oblast,6.6786495244777,64.5797375517728,17.3244046573093,37.0865824352698,New confirmed cases by infection date,Unsure
Ryazan Oblast,5.07255912854851,60.9718786565499,22.2527694561764,42.4065722070759,New confirmed cases by infection date,Unsure
Tula Oblast,4.10689420065732,58.0946391588906,12.8243979965453,31.7685929340686,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,5.4508984634995,56.3366822417498,12.5805558682453,28.751071026365,New confirmed cases by infection date,Unsure
Altai Republic,3.8861792268166,55.5843598108118,12.7214354218952,29.9378151923389,New confirmed cases by infection date,Unsure
Kamchatka Krai,6.81395775635236,54.2116783644228,19.6247924512465,36.8908171383262,New confirmed cases by infection date,Likely decreasing
Udmurt Republic,0.0497443274386903,49.1966455334542,2.0758912592895,17.9354598470197,New confirmed cases by infection date,Likely decreasing
Vladimir Oblast,3.77634805540582,48.9688016142129,9.30659007263281,26.1362634522926,New confirmed cases by infection date,Likely decreasing
Novgorod Oblast,2.75774592799558,47.114825291532,7.29390186983566,20.1880553980489,New confirmed cases by infection date,Unsure
Mari El Republic,2.14398756938143,41.3575439779597,7.51477320457328,21.825360994961,New confirmed cases by infection date,Unsure
Kaluga Oblast,0.168873852597418,39.0040626482035,3.21779752373919,15.1188948535234,New confirmed cases by infection date,Unsure
Ivanovo Oblast,0.127953047062761,36.1103986380444,1.71428315736168,14.388348947043,New confirmed cases by infection date,Decreasing
Chechen Republic,1.93983515057654,35.8646635790058,6.10534137829862,18.2843638591325,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,0.382009918568004,35.3410254063328,4.27336748503878,16.6877562499408,New confirmed cases by infection date,Unsure
Smolensk Oblast,0.012904500107479,32.7180999446671,0.289722136306181,8.34183023429382,New confirmed cases by infection date,Likely decreasing
Magadan Oblast,2.18400814910236,30.9815441801518,6.9065391411176,16.5050137750518,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,0.434848103983602,24.8281416733714,2.07427975815251,8.68581820305384,New confirmed cases by infection date,Unsure
Khakassia Republic,0.596447019731158,23.7021625357756,4.10934009279158,13.1762745114682,New confirmed cases by infection date,Likely decreasing
Sevastopol,0.175987293651322,21.7421634646186,2.12594455359902,8.0766876919041,New confirmed cases by infection date,Unsure
Lipetsk Oblast,0.0313273718503163,14.5630995521759,0.87636307105277,5.59540444688338,New confirmed cases by infection date,Likely decreasing
Zabaykalsky Krai,0.0284956903041767,7.33852027977147,0.0371340341729725,2.2744087968373,New confirmed cases by infection date,Decreasing
Jewish Autonomous Okrug,0.0425237189816013,6.62257302339704,1.8739934456361,4.63181858658969,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,1.27912290586528e-05,5.90550173515023,1.27912290586528e-05,0.416866668433782,New confirmed cases by infection date,Likely decreasing
Orel Oblast,0.3,2.9,0.7,1.6,Effective reproduction no.,Unsure
Kalmykia Republic,0.4,2.8,0.7,1.4,Effective reproduction no.,Unsure
Kaliningrad Oblast,0.5,2.1,0.8,1.4,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,0.000339125750918052,2.04415268373915,0.000795957330281295,0.351190036951498,New confirmed cases by infection date,Unsure
Adygea Republic,0.4,1.9,1,1.6,Effective reproduction no.,Unsure
Moscow,0.5,1.8,0.8,1.3,Effective reproduction no.,Unsure
Tver Oblast,0.6,1.7,0.8,1.2,Effective reproduction no.,Unsure
Buryatia Republic,0.6,1.6,0.8,1.1,Effective reproduction no.,Unsure
Ingushetia Republic,0.6,1.6,0.9,1.2,Effective reproduction no.,Unsure
Krasnodar Krai,0.6,1.6,1,1.3,Effective reproduction no.,Unsure
Penza Oblast,0.3,1.6,0.7,1.2,Effective reproduction no.,Unsure
Rostov Oblast,0.5,1.6,0.9,1.3,Effective reproduction no.,Unsure
Sevastopol,0.6,1.6,0.9,1.2,Effective reproduction no.,Unsure
Astrakhan Oblast,0.4,1.5,0.7,1.1,Effective reproduction no.,Unsure
Bryansk Oblast,0.6,1.5,0.8,1.1,Effective reproduction no.,Unsure
Chechen Republic,0.4,1.5,0.8,1.1,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,0.4,1.5,0.7,1,Effective reproduction no.,Unsure
Chuvashia Republic,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Kostroma Oblast,0.7,1.5,0.8,1.1,Effective reproduction no.,Unsure
Krasnoyarsk Krai,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Moscow Oblast,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Novgorod Oblast,0.6,1.5,0.7,1.1,Effective reproduction no.,Unsure
Primorsky Krai,0.5,1.5,0.8,1.2,Effective reproduction no.,Unsure
Pskov Oblast,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
Republic of Crimea,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Tatarstan Republic,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Tyva Republic,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
Amur Oblast,0.4,1.4,0.7,1,Effective reproduction no.,Unsure
Belgorod Oblast,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Dagestan Republic,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,0.3,1.4,0.6,0.9,Effective reproduction no.,Unsure
Kemerovo Oblast,0.9,1.4,1,1.1,Effective reproduction no.,Unsure
Komi Republic,0.4,1.4,0.7,1,Effective reproduction no.,Unsure
Leningrad Oblast,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Omsk Oblast,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Saint Petersburg,0.4,1.4,0.7,1,Effective reproduction no.,Unsure
Samara Oblast,0.2,1.4,0.4,0.9,Effective reproduction no.,Unsure
Saratov Oblast,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Stavropol Krai,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Volgograd Oblast,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Vologda Oblast,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Voronezh Oblast,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Bashkortostan Republic,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Chelyabinsk Oblast,0.6,1.3,0.8,1.1,Effective reproduction no.,Unsure
Irkutsk Oblast,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Kaluga Oblast,0.2,1.3,0.5,0.9,Effective reproduction no.,Unsure
Karelia Republic,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Khabarovsk Krai,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kirov Oblast,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kursk Oblast,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Mordovia Republic,0.5,1.3,0.7,1.1,Effective reproduction no.,Unsure
Novosibirsk Oblast,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Perm Krai,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Sakhalin Oblast,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Smolensk Oblast,0.1,1.3,0.3,0.8,Effective reproduction no.,Likely decreasing
Tambov Oblast,0.5,1.3,0.5,0.5,Effective reproduction no.,Unsure
Tomsk Oblast,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Tyumen Oblast,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Ulyanovsk Oblast,0.6,1.3,0.8,1.1,Effective reproduction no.,Unsure
Yaroslavl Oblast,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Altai Republic,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Arkhangelsk Oblast,0.5,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Jewish Autonomous Okrug,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Karachay-Cherkess Republic,0.3,1.2,0.6,0.9,Effective reproduction no.,Unsure
Kurgan Oblast,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Lipetsk Oblast,0.2,1.2,0.5,0.8,Effective reproduction no.,Likely decreasing
Magadan Oblast,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Mari El Republic,0.4,1.2,0.7,1,Effective reproduction no.,Unsure
Murmansk Oblast,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0,1.2,0.1,0.6,Effective reproduction no.,Likely decreasing
Nizhny Novgorod Oblast,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Orenburg Oblast,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Ryazan Oblast,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Tula Oblast,0.4,1.2,0.7,0.9,Effective reproduction no.,Unsure
Vladimir Oblast,0.4,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Altai Krai,0.2,1.1,0.4,0.7,Effective reproduction no.,Likely decreasing
Kamchatka Krai,0.5,1.1,0.8,1,Effective reproduction no.,Likely decreasing
Khakassia Republic,0.3,1.1,0.6,0.9,Effective reproduction no.,Likely decreasing
Khanty-Mansi Autonomous Okrug,0.6,1.1,0.8,1,Effective reproduction no.,Likely decreasing
Udmurt Republic,0.3,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Yamalo-Nenets Autonomous Okrug,0.6,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Ivanovo Oblast,0.2,1,0.4,0.8,Effective reproduction no.,Decreasing
Zabaykalsky Krai,0.1,0.8,0.3,0.6,Effective reproduction no.,Decreasing
