region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Karachay-Cherkess Republic,39,10,90,16,43,New confirmed cases by infection date,Likely increasing
Kursk Oblast,39,15,69,25,45,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,39,14,68,26,47,New confirmed cases by infection date,Likely decreasing
Bryansk Oblast,38,15,66,24,44,New confirmed cases by infection date,Unsure
Udmurt Republic,38,5,93,17,47,New confirmed cases by infection date,Unsure
Tatarstan Republic,37,12,63,27,44,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,36,10,83,17,41,New confirmed cases by infection date,Unsure
Ingushetia Republic,33,12,57,21,38,New confirmed cases by infection date,Unsure
Tver Oblast,31,9,59,20,39,New confirmed cases by infection date,Unsure
Vladimir Oblast,31,11,59,19,35,New confirmed cases by infection date,Unsure
Novgorod Oblast,30,10,55,18,35,New confirmed cases by infection date,Unsure
Leningrad Oblast,29,13,46,23,34,New confirmed cases by infection date,Unsure
Smolensk Oblast,26,3,66,8,29,New confirmed cases by infection date,Unsure
Tambov Oblast,26,9,51,17,31,New confirmed cases by infection date,Unsure
Lipetsk Oblast,25,6,48,14,30,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,24,7,48,14,28,New confirmed cases by infection date,Unsure
Karelia Republic,24,9,42,16,28,New confirmed cases by infection date,Unsure
Mari El Republic,24,6,50,12,27,New confirmed cases by infection date,Unsure
Zabaykalsky Krai,23,5,46,10,25,New confirmed cases by infection date,Unsure
Magadan Oblast,22,2,49,9,26,New confirmed cases by infection date,Unsure
Khakassia Republic,21,8,38,15,25,New confirmed cases by infection date,Unsure
Tyva Republic,21,5,42,11,25,New confirmed cases by infection date,Unsure
Kurgan Oblast,19,5,38,10,21,New confirmed cases by infection date,Unsure
Altai Republic,17,4,37,9,19,New confirmed cases by infection date,Unsure
Adygea Republic,15,1,46,5,17,New confirmed cases by infection date,Unsure
Kamchatka Krai,13,4,26,8,15,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,12,2,44,5,13,New confirmed cases by infection date,Unsure
Sevastopol,10,3,19,6,11,New confirmed cases by infection date,Unsure
Chechen Republic,4,0,9,1,4,New confirmed cases by infection date,Likely decreasing
Jewish Autonomous Okrug,4,1,7,3,4,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,1.33,0.83,2,1.05,1.47,Effective reproduction no.,Likely increasing
Pskov Oblast,1.24,0.81,1.73,1.02,1.36,Effective reproduction no.,Likely increasing
Kaliningrad Oblast,1.16,0.76,1.75,0.9,1.25,Effective reproduction no.,Unsure
Dagestan Republic,1.11,0.77,1.5,0.95,1.22,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.1,0.64,1.56,0.89,1.25,Effective reproduction no.,Unsure
Republic of Crimea,1.1,0.74,1.4,1,1.22,Effective reproduction no.,Unsure
Smolensk Oblast,1.1,0.48,1.81,0.76,1.28,Effective reproduction no.,Unsure
Ivanovo Oblast,1.09,0.66,1.67,0.92,1.29,Effective reproduction no.,Unsure
Kostroma Oblast,1.09,0.75,1.42,0.96,1.21,Effective reproduction no.,Unsure
Mari El Republic,1.08,0.69,1.51,0.88,1.18,Effective reproduction no.,Unsure
Sevastopol,1.08,0.86,1.3,0.99,1.12,Effective reproduction no.,Unsure
Novgorod Oblast,1.07,0.81,1.44,0.94,1.16,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1.06,0.63,2.03,0.79,1.16,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,1.05,0.71,1.42,0.88,1.15,Effective reproduction no.,Unsure
Kirov Oblast,1.05,0.64,1.48,0.88,1.19,Effective reproduction no.,Unsure
Arkhangelsk Oblast,1.04,0.74,1.38,0.89,1.11,Effective reproduction no.,Unsure
Belgorod Oblast,1.04,0.8,1.3,0.94,1.11,Effective reproduction no.,Unsure
Ingushetia Republic,1.03,0.78,1.32,0.93,1.12,Effective reproduction no.,Unsure
Kemerovo Oblast,1.03,0.77,1.25,0.96,1.13,Effective reproduction no.,Unsure
Ryazan Oblast,1.03,0.69,1.5,0.9,1.17,Effective reproduction no.,Unsure
Stavropol Krai,1.03,0.8,1.27,0.93,1.11,Effective reproduction no.,Unsure
Vologda Oblast,1.03,0.91,1.23,0.99,1.06,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,1.03,0.63,1.45,0.86,1.19,Effective reproduction no.,Unsure
Samara Oblast,1.02,0.58,1.49,0.8,1.14,Effective reproduction no.,Unsure
Vladimir Oblast,1.02,0.74,1.39,0.91,1.12,Effective reproduction no.,Unsure
Kaluga Oblast,1.01,0.62,1.41,0.83,1.12,Effective reproduction no.,Unsure
Kursk Oblast,1.01,0.71,1.3,0.89,1.09,Effective reproduction no.,Unsure
Mordovia Republic,1.01,0.75,1.34,0.86,1.08,Effective reproduction no.,Unsure
Rostov Oblast,1.01,0.69,1.37,0.87,1.13,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,2,0,1,New confirmed cases by infection date,Unsure
Lipetsk Oblast,1,0.57,1.35,0.85,1.13,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,1,0,6,0,1,New confirmed cases by infection date,Unsure
Orenburg Oblast,1,0.73,1.3,0.88,1.08,Effective reproduction no.,Unsure
Tula Oblast,1,0.65,1.35,0.83,1.09,Effective reproduction no.,Unsure
Yaroslavl Oblast,1,0.67,1.35,0.86,1.09,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,0.99,0.66,1.22,0.93,1.03,Effective reproduction no.,Unsure
Primorsky Krai,0.99,0.62,1.34,0.84,1.11,Effective reproduction no.,Unsure
Saratov Oblast,0.99,0.78,1.25,0.91,1.08,Effective reproduction no.,Unsure
Volgograd Oblast,0.99,0.74,1.26,0.91,1.08,Effective reproduction no.,Unsure
Voronezh Oblast,0.99,0.72,1.26,0.87,1.08,Effective reproduction no.,Unsure
Bashkortostan Republic,0.98,0.59,1.39,0.8,1.1,Effective reproduction no.,Unsure
Bryansk Oblast,0.98,0.7,1.29,0.86,1.09,Effective reproduction no.,Unsure
Chuvashia Republic,0.98,0.71,1.32,0.85,1.07,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.98,0.73,1.23,0.89,1.07,Effective reproduction no.,Unsure
Tatarstan Republic,0.98,0.69,1.29,0.88,1.05,Effective reproduction no.,Unsure
Astrakhan Oblast,0.97,0.63,1.3,0.82,1.07,Effective reproduction no.,Unsure
Moscow,0.97,0.59,1.34,0.83,1.11,Effective reproduction no.,Unsure
Sakhalin Oblast,0.97,0.71,1.22,0.89,1.07,Effective reproduction no.,Unsure
Ulyanovsk Oblast,0.97,0.77,1.16,0.89,1.02,Effective reproduction no.,Unsure
Khakassia Republic,0.96,0.72,1.21,0.87,1.04,Effective reproduction no.,Unsure
Krasnoyarsk Krai,0.96,0.7,1.21,0.85,1.04,Effective reproduction no.,Unsure
Moscow Oblast,0.96,0.62,1.24,0.82,1.05,Effective reproduction no.,Unsure
Omsk Oblast,0.96,0.73,1.19,0.86,1.03,Effective reproduction no.,Unsure
Penza Oblast,0.96,0.52,1.32,0.84,1.13,Effective reproduction no.,Unsure
Perm Krai,0.96,0.7,1.27,0.82,1.04,Effective reproduction no.,Unsure
Yamalo-Nenets Autonomous Okrug,0.96,0.72,1.2,0.84,1.01,Effective reproduction no.,Unsure
Altai Republic,0.95,0.67,1.29,0.8,1.02,Effective reproduction no.,Unsure
Irkutsk Oblast,0.94,0.75,1.16,0.87,1.01,Effective reproduction no.,Unsure
Tambov Oblast,0.94,0.68,1.31,0.78,1,Effective reproduction no.,Unsure
Tomsk Oblast,0.94,0.74,1.18,0.84,1.02,Effective reproduction no.,Unsure
Tver Oblast,0.94,0.61,1.31,0.77,1.04,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,0.93,0.29,1.5,0.75,1.14,Effective reproduction no.,Unsure
Karelia Republic,0.92,0.68,1.13,0.86,1.01,Effective reproduction no.,Unsure
Leningrad Oblast,0.92,0.72,1.11,0.85,0.98,Effective reproduction no.,Unsure
Tyva Republic,0.92,0.59,1.26,0.75,1.01,Effective reproduction no.,Unsure
Udmurt Republic,0.92,0.39,1.47,0.69,1.12,Effective reproduction no.,Unsure
Altai Krai,0.91,0.48,1.47,0.7,1.07,Effective reproduction no.,Unsure
Kalmykia Republic,0.91,0.16,1.83,0.45,1.05,Effective reproduction no.,Unsure
Magadan Oblast,0.91,0.51,1.31,0.73,1.03,Effective reproduction no.,Unsure
Kamchatka Krai,0.9,0.62,1.22,0.78,0.97,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.9,0.59,1.25,0.76,1.01,Effective reproduction no.,Unsure
Chelyabinsk Oblast,0.89,0.65,1.13,0.78,0.95,Effective reproduction no.,Likely decreasing
Kurgan Oblast,0.89,0.64,1.25,0.76,0.95,Effective reproduction no.,Unsure
Adygea Republic,0.87,0.41,1.53,0.6,0.97,Effective reproduction no.,Unsure
Tyumen Oblast,0.86,0.66,1.03,0.81,0.94,Effective reproduction no.,Likely decreasing
Khabarovsk Krai,0.85,0.63,1.05,0.76,0.92,Effective reproduction no.,Likely decreasing
Komi Republic,0.84,0.49,1.18,0.71,0.97,Effective reproduction no.,Likely decreasing
Krasnodar Krai,0.84,0.53,1.13,0.72,0.95,Effective reproduction no.,Likely decreasing
Khanty-Mansi Autonomous Okrug,0.81,0.62,0.97,0.76,0.88,Effective reproduction no.,Decreasing
Nenets Autonomous Okrug,0.79,0.11,1.6,0.48,0.96,Effective reproduction no.,Unsure
Orel Oblast,0.79,0.36,1.27,0.57,0.94,Effective reproduction no.,Unsure
Chechen Republic,0.77,0.4,1.12,0.65,0.92,Effective reproduction no.,Likely decreasing
Novosibirsk Oblast,0.77,0.53,1.01,0.69,0.86,Effective reproduction no.,Likely decreasing
Murmansk Oblast,0.75,0.51,0.99,0.65,0.83,Effective reproduction no.,Likely decreasing
