region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Tomsk Oblast,16,128,37,74,New confirmed cases by infection date,Unsure
Bryansk Oblast,10,123,20,57,New confirmed cases by infection date,Unsure
Kirov Oblast,35,119,64,96,New confirmed cases by infection date,Unsure
Kaluga Oblast,2,111,16,40,New confirmed cases by infection date,Unsure
Samara Oblast,9,101,20,45,New confirmed cases by infection date,Unsure
Republic of Crimea,18,99,35,58,New confirmed cases by infection date,Likely increasing
Yaroslavl Oblast,15,98,34,62,New confirmed cases by infection date,Unsure
Tver Oblast,5,93,17,47,New confirmed cases by infection date,Unsure
Komi Republic,15,92,36,62,New confirmed cases by infection date,Unsure
Buryatia Republic,16,88,36,59,New confirmed cases by infection date,Unsure
Astrakhan Oblast,15,87,30,49,New confirmed cases by infection date,Unsure
Mordovia Republic,5,87,22,50,New confirmed cases by infection date,Unsure
Bashkortostan Republic,7,86,25,49,New confirmed cases by infection date,Unsure
Tula Oblast,6,82,16,38,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,3,79,7,28,New confirmed cases by infection date,Unsure
Kursk Oblast,6,78,14,37,New confirmed cases by infection date,Unsure
Chuvashia Republic,8,73,27,49,New confirmed cases by infection date,Unsure
Kurgan Oblast,6,73,14,36,New confirmed cases by infection date,Unsure
Vologda Oblast,19,72,33,51,New confirmed cases by infection date,Unsure
Tatarstan Republic,11,70,26,47,New confirmed cases by infection date,Unsure
Leningrad Oblast,9,69,25,47,New confirmed cases by infection date,Unsure
Tyva Republic,2,69,9,31,New confirmed cases by infection date,Unsure
Udmurt Republic,2,69,4,21,New confirmed cases by infection date,Unsure
Karelia Republic,7,66,17,38,New confirmed cases by infection date,Unsure
Ryazan Oblast,9,66,21,39,New confirmed cases by infection date,Unsure
Novgorod Oblast,3,64,12,33,New confirmed cases by infection date,Unsure
Amur Oblast,1,62,6,25,New confirmed cases by infection date,Unsure
Tambov Oblast,4,53,18,38,New confirmed cases by infection date,Likely decreasing
Adygea Republic,1,47,4,15,New confirmed cases by infection date,Likely decreasing
Vladimir Oblast,4,46,10,24,New confirmed cases by infection date,Unsure
Pskov Oblast,0,44,3,18,New confirmed cases by infection date,Likely decreasing
Zabaykalsky Krai,0,44,2,11,New confirmed cases by infection date,Unsure
Ingushetia Republic,3,38,10,25,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,0,37,7,20,New confirmed cases by infection date,Unsure
Ivanovo Oblast,1,34,4,14,New confirmed cases by infection date,Likely decreasing
Smolensk Oblast,3,34,9,20,New confirmed cases by infection date,Unsure
Chechen Republic,2,33,9,19,New confirmed cases by infection date,Unsure
Altai Republic,2,32,6,17,New confirmed cases by infection date,Likely decreasing
Mari El Republic,1,25,3,12,New confirmed cases by infection date,Likely decreasing
Kamchatka Krai,0,20,3,10,New confirmed cases by infection date,Likely decreasing
North Ossetia - Alania Republic,1,19,3,10,New confirmed cases by infection date,Likely decreasing
Nenets Autonomous Okrug,0,18,0,1,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,0,14,0,4,New confirmed cases by infection date,Likely decreasing
Sevastopol,0,7,0,3,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,0,4,0,2,New confirmed cases by infection date,Unsure
Kalmykia Republic,0.88,3.99,1.32,2.4,Effective reproduction no.,Increasing
Lipetsk Oblast,0.65,2.6,0.88,1.56,Effective reproduction no.,Unsure
Khakassia Republic,0.68,2.32,0.78,1.32,Effective reproduction no.,Unsure
Kostroma Oblast,0.83,2.18,1.06,1.49,Effective reproduction no.,Likely increasing
Magadan Oblast,0.7,1.99,0.93,1.38,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,0.38,1.97,0.62,1.11,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0,1.94,0.33,0.97,Effective reproduction no.,Unsure
Moscow Oblast,0.51,1.92,0.77,1.29,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,0.48,1.91,0.75,1.24,Effective reproduction no.,Unsure
Orel Oblast,0.36,1.9,0.86,1.21,Effective reproduction no.,Unsure
Kaluga Oblast,0.55,1.83,0.81,1.15,Effective reproduction no.,Unsure
Udmurt Republic,0.38,1.81,0.61,1.08,Effective reproduction no.,Unsure
Altai Krai,0.37,1.75,0.61,1.13,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.48,1.72,0.76,1.24,Effective reproduction no.,Unsure
Bryansk Oblast,0.58,1.64,0.85,1.23,Effective reproduction no.,Unsure
Novgorod Oblast,0.55,1.59,0.82,1.21,Effective reproduction no.,Unsure
Voronezh Oblast,0.65,1.55,0.83,1.16,Effective reproduction no.,Unsure
Dagestan Republic,0.57,1.54,0.86,1.22,Effective reproduction no.,Unsure
Penza Oblast,0.64,1.54,0.9,1.23,Effective reproduction no.,Unsure
Tula Oblast,0.55,1.52,0.77,1.08,Effective reproduction no.,Unsure
Kursk Oblast,0.53,1.51,0.75,1.1,Effective reproduction no.,Unsure
Mordovia Republic,0.52,1.51,0.79,1.11,Effective reproduction no.,Unsure
Arkhangelsk Oblast,0.61,1.48,0.78,1.05,Effective reproduction no.,Unsure
Belgorod Oblast,0.54,1.48,0.82,1.17,Effective reproduction no.,Unsure
Moscow,0.42,1.47,0.81,1.17,Effective reproduction no.,Unsure
Tver Oblast,0.43,1.47,0.78,1.15,Effective reproduction no.,Unsure
Chechen Republic,0.54,1.46,0.91,1.12,Effective reproduction no.,Unsure
Amur Oblast,0.27,1.45,0.64,1.06,Effective reproduction no.,Unsure
Bashkortostan Republic,0.61,1.45,0.83,1.05,Effective reproduction no.,Unsure
Rostov Oblast,0.44,1.45,0.79,1.16,Effective reproduction no.,Unsure
Samara Oblast,0.65,1.45,0.8,1.03,Effective reproduction no.,Unsure
Khanty-Mansi Autonomous Okrug,0.61,1.43,0.78,1.05,Effective reproduction no.,Unsure
Tomsk Oblast,0.61,1.43,0.83,1.07,Effective reproduction no.,Unsure
Volgograd Oblast,0.68,1.43,0.88,1.11,Effective reproduction no.,Unsure
Krasnodar Krai,0.76,1.42,0.98,1.17,Effective reproduction no.,Unsure
Perm Krai,0.6,1.42,0.87,1.08,Effective reproduction no.,Unsure
Stavropol Krai,0.58,1.41,0.86,1.12,Effective reproduction no.,Unsure
Tyva Republic,0.34,1.41,0.65,1.06,Effective reproduction no.,Unsure
Republic of Crimea,0.9,1.38,1.04,1.16,Effective reproduction no.,Likely increasing
Ulyanovsk Oblast,0.59,1.37,0.82,1.07,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,0.44,1.36,0.82,1.03,Effective reproduction no.,Unsure
Saint Petersburg,0.63,1.36,0.83,1.05,Effective reproduction no.,Unsure
Chelyabinsk Oblast,0.45,1.35,0.65,0.99,Effective reproduction no.,Unsure
Saratov Oblast,0.59,1.35,0.85,1.11,Effective reproduction no.,Unsure
Buryatia Republic,0.69,1.33,0.9,1.06,Effective reproduction no.,Unsure
Kaliningrad Oblast,0.37,1.33,0.83,1.13,Effective reproduction no.,Unsure
Kurgan Oblast,0.53,1.32,0.73,1,Effective reproduction no.,Unsure
Novosibirsk Oblast,0.59,1.32,0.84,1.06,Effective reproduction no.,Unsure
Omsk Oblast,0.57,1.32,0.87,1.1,Effective reproduction no.,Unsure
Primorsky Krai,0.38,1.32,0.57,0.92,Effective reproduction no.,Unsure
Astrakhan Oblast,0.67,1.31,0.91,1.04,Effective reproduction no.,Unsure
Ryazan Oblast,0.56,1.31,0.82,1.04,Effective reproduction no.,Unsure
Vladimir Oblast,0.53,1.31,0.73,0.98,Effective reproduction no.,Unsure
Vologda Oblast,0.78,1.31,0.97,1.09,Effective reproduction no.,Unsure
Yaroslavl Oblast,0.67,1.31,0.91,1.09,Effective reproduction no.,Unsure
Karelia Republic,0.59,1.3,0.8,1.06,Effective reproduction no.,Unsure
Sakhalin Oblast,0.72,1.3,0.93,1.11,Effective reproduction no.,Unsure
Chuvashia Republic,0.59,1.29,0.82,1.03,Effective reproduction no.,Unsure
Krasnoyarsk Krai,0.61,1.28,0.85,1.08,Effective reproduction no.,Unsure
Ivanovo Oblast,0.31,1.26,0.56,0.88,Effective reproduction no.,Likely decreasing
Tatarstan Republic,0.64,1.26,0.85,1.06,Effective reproduction no.,Unsure
Ingushetia Republic,0.44,1.24,0.8,1.06,Effective reproduction no.,Unsure
Kemerovo Oblast,0.49,1.24,0.49,0.54,Effective reproduction no.,Unsure
Komi Republic,0.67,1.24,0.87,1.01,Effective reproduction no.,Unsure
Khabarovsk Krai,0.62,1.23,0.87,1.07,Effective reproduction no.,Unsure
Sevastopol,0.38,1.23,0.8,1.09,Effective reproduction no.,Unsure
Mari El Republic,0.28,1.22,0.61,0.95,Effective reproduction no.,Likely decreasing
Orenburg Oblast,0.73,1.22,0.9,1.06,Effective reproduction no.,Unsure
Irkutsk Oblast,0.62,1.21,0.79,0.99,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,0.45,1.21,0.7,0.96,Effective reproduction no.,Unsure
Smolensk Oblast,0.48,1.21,0.75,0.95,Effective reproduction no.,Unsure
Kirov Oblast,0.78,1.2,0.95,1.07,Effective reproduction no.,Unsure
Leningrad Oblast,0.57,1.2,0.79,0.99,Effective reproduction no.,Unsure
Pskov Oblast,0.22,1.19,0.56,0.96,Effective reproduction no.,Likely decreasing
Tyumen Oblast,0.64,1.18,0.88,1.05,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.68,1.17,0.84,0.99,Effective reproduction no.,Unsure
Tambov Oblast,0.46,1.16,0.8,1.01,Effective reproduction no.,Likely decreasing
Yamalo-Nenets Autonomous Okrug,0.6,1.16,0.75,0.95,Effective reproduction no.,Likely decreasing
Karachay-Cherkess Republic,0.09,1.15,0.32,0.72,Effective reproduction no.,Likely decreasing
North Ossetia - Alania Republic,0.34,1.15,0.65,0.97,Effective reproduction no.,Likely decreasing
Murmansk Oblast,0.63,1.13,0.81,0.98,Effective reproduction no.,Likely decreasing
Nizhny Novgorod Oblast,0.5,1.13,0.73,0.93,Effective reproduction no.,Likely decreasing
Adygea Republic,0.21,1.11,0.32,0.59,Effective reproduction no.,Likely decreasing
Altai Republic,0.42,1.1,0.66,0.91,Effective reproduction no.,Likely decreasing
Kamchatka Krai,0.32,1.03,0.57,0.82,Effective reproduction no.,Likely decreasing
Chukotka Autonomous Okrug,0,1,0,0,New confirmed cases by infection date,Unsure
