region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Buryatia Republic,93,56,134,74,102,82,91,New confirmed cases by infection date,Likely increasing
Perm Krai,93,66,128,78,102,87,95,New confirmed cases by infection date,Likely increasing
Dagestan Republic,92,64,119,82,104,93,101,New confirmed cases by infection date,Unsure
Kaluga Oblast,85,50,129,67,96,78,87,New confirmed cases by infection date,Likely increasing
Belgorod Oblast,80,55,115,66,88,69,77,New confirmed cases by infection date,Likely increasing
Khabarovsk Krai,80,43,124,63,94,72,82,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,78,48,119,60,86,67,76,New confirmed cases by infection date,Unsure
Kirov Oblast,75,60,90,69,79,73,76,New confirmed cases by infection date,Likely increasing
Orel Oblast,75,35,143,52,83,57,68,New confirmed cases by infection date,Unsure
Primorsky Krai,75,38,124,54,84,61,72,New confirmed cases by infection date,Unsure
Kalmykia Republic,74,26,131,49,88,53,67,New confirmed cases by infection date,Unsure
Karelia Republic,74,26,143,41,83,54,69,New confirmed cases by infection date,Likely increasing
Kaliningrad Oblast,73,47,106,59,80,64,72,New confirmed cases by infection date,Increasing
Ivanovo Oblast,72,24,136,46,83,58,71,New confirmed cases by infection date,Unsure
Novgorod Oblast,71,45,107,55,78,58,67,New confirmed cases by infection date,Increasing
Sakhalin Oblast,69,30,126,45,79,47,59,New confirmed cases by infection date,Likely increasing
Bryansk Oblast,64,41,92,52,71,57,64,New confirmed cases by infection date,Likely increasing
Ingushetia Republic,61,36,83,54,71,59,65,New confirmed cases by infection date,Unsure
Kostroma Oblast,61,28,104,41,68,50,60,New confirmed cases by infection date,Unsure
Kursk Oblast,60,36,92,47,67,52,59,New confirmed cases by infection date,Likely increasing
Kabardino-Balkarian Republic,59,23,101,40,67,51,61,New confirmed cases by infection date,Unsure
Yaroslavl Oblast,59,44,78,52,64,53,58,New confirmed cases by infection date,Likely increasing
Tambov Oblast,57,30,86,45,66,52,59,New confirmed cases by infection date,Unsure
Astrakhan Oblast,54,39,70,48,59,50,54,New confirmed cases by infection date,Unsure
Vologda Oblast,54,42,68,48,57,50,53,New confirmed cases by infection date,Likely increasing
Khakassia Republic,53,28,83,38,59,44,52,New confirmed cases by infection date,Unsure
Ryazan Oblast,53,35,73,42,56,48,54,New confirmed cases by infection date,Likely increasing
Vladimir Oblast,53,29,84,40,59,46,53,New confirmed cases by infection date,Likely increasing
Lipetsk Oblast,50,19,94,28,54,39,47,New confirmed cases by infection date,Unsure
Tyva Republic,48,23,74,37,55,41,48,New confirmed cases by infection date,Unsure
Adygea Republic,47,16,90,27,54,37,47,New confirmed cases by infection date,Unsure
Bashkortostan Republic,47,30,67,38,52,43,48,New confirmed cases by infection date,Likely increasing
Magadan Oblast,44,23,62,38,52,43,47,New confirmed cases by infection date,Unsure
Kurgan Oblast,41,21,63,32,47,34,39,New confirmed cases by infection date,Unsure
Amur Oblast,40,15,70,28,47,29,36,New confirmed cases by infection date,Unsure
Sevastopol,39,11,72,27,49,31,38,New confirmed cases by infection date,Unsure
Mordovia Republic,37,29,51,32,40,33,36,New confirmed cases by infection date,Unsure
Smolensk Oblast,37,16,66,25,42,29,35,New confirmed cases by infection date,Likely increasing
Tula Oblast,37,23,53,31,42,33,37,New confirmed cases by infection date,Unsure
Pskov Oblast,36,22,63,29,40,30,34,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,34,8,68,16,38,23,31,New confirmed cases by infection date,Unsure
Kamchatka Krai,27,7,49,16,32,21,27,New confirmed cases by infection date,Unsure
Mari El Republic,27,13,41,21,31,25,29,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,26,9,44,17,30,22,27,New confirmed cases by infection date,Likely increasing
Chuvashia Republic,25,18,35,20,27,22,24,New confirmed cases by infection date,Unsure
Tatarstan Republic,23,17,31,20,25,22,24,New confirmed cases by infection date,Unsure
Chechen Republic,5,2,10,3,6,4,5,New confirmed cases by infection date,Unsure
Moscow,1.4,1.1,1.7,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Tver Oblast,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Yamalo-Nenets Autonomous Okrug,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Karelia Republic,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sakhalin Oblast,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Smolensk Oblast,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Adygea Republic,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Altai Krai,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Altai Republic,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Amur Oblast,1.1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Arkhangelsk Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Bashkortostan Republic,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Belgorod Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Bryansk Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Buryatia Republic,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chukotka Autonomous Okrug,1.1,0.8,1.5,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ingushetia Republic,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Irkutsk Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ivanovo Oblast,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kabardino-Balkarian Republic,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kaliningrad Oblast,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Kaluga Oblast,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Karachay-Cherkess Republic,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kemerovo Oblast,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Khakassia Republic,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Khanty-Mansi Autonomous Okrug,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Komi Republic,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Kostroma Oblast,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kurgan Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kursk Oblast,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Leningrad Oblast,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lipetsk Oblast,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Moscow Oblast,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Murmansk Oblast,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Novgorod Oblast,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Novosibirsk Oblast,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Omsk Oblast,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Orel Oblast,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Perm Krai,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Republic of Crimea,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rostov Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ryazan Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Saint Petersburg,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Sakha (Yakutiya) Republic,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Sevastopol,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Sverdlovsk Oblast,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Tambov Oblast,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Tomsk Oblast,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tyumen Oblast,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tyva Republic,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Udmurt Republic,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vladimir Oblast,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Voronezh Oblast,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Astrakhan Oblast,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Chechen Republic,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Chelyabinsk Oblast,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,5,1,2,1,1,New confirmed cases by infection date,Likely increasing
Chuvashia Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Dagestan Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kalmykia Republic,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kamchatka Krai,1,0.6,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Khabarovsk Krai,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kirov Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Krasnodar Krai,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Krasnoyarsk Krai,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Magadan Oblast,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mari El Republic,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mordovia Republic,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Nenets Autonomous Okrug,1,0.6,1.5,0.9,1.1,0.9,0.9,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Orenburg Oblast,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Penza Oblast,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Primorsky Krai,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Pskov Oblast,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Samara Oblast,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saratov Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Stavropol Krai,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Tatarstan Republic,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Tula Oblast,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Volgograd Oblast,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Vologda Oblast,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Yaroslavl Oblast,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
