region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Zabaykalsky Krai,91,13,208,38,105,54,77,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,90,25,184,45,104,54,76,New confirmed cases by infection date,Unsure
Ingushetia Republic,89,45,136,66,100,79,91,New confirmed cases by infection date,Unsure
Bryansk Oblast,85,28,152,58,101,67,83,New confirmed cases by infection date,Unsure
Belgorod Oblast,84,45,137,62,93,69,80,New confirmed cases by infection date,Unsure
Orel Oblast,77,12,182,31,89,47,69,New confirmed cases by infection date,Unsure
Sevastopol,76,25,166,40,86,44,60,New confirmed cases by infection date,Increasing
Yaroslavl Oblast,76,36,121,57,88,65,76,New confirmed cases by infection date,Unsure
Astrakhan Oblast,75,34,117,55,87,67,78,New confirmed cases by infection date,Unsure
Magadan Oblast,72,43,116,54,79,63,72,New confirmed cases by infection date,Likely increasing
Tyva Republic,70,38,117,49,78,56,66,New confirmed cases by infection date,Likely increasing
Vologda Oblast,69,26,122,45,81,57,70,New confirmed cases by infection date,Unsure
Kaluga Oblast,64,11,127,39,83,46,62,New confirmed cases by infection date,Unsure
Ivanovo Oblast,62,13,137,30,73,43,59,New confirmed cases by infection date,Unsure
Ryazan Oblast,59,24,109,39,69,49,59,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,58,42,82,47,61,51,56,New confirmed cases by infection date,Likely increasing
Bashkortostan Republic,55,19,107,33,64,44,55,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,55,6,135,20,63,32,48,New confirmed cases by infection date,Unsure
Khakassia Republic,54,10,124,23,61,31,45,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,54,18,105,34,66,40,51,New confirmed cases by infection date,Unsure
Kostroma Oblast,51,18,94,34,60,44,53,New confirmed cases by infection date,Unsure
Lipetsk Oblast,51,5,131,19,60,24,38,New confirmed cases by infection date,Unsure
Sakhalin Oblast,51,13,107,26,57,34,45,New confirmed cases by infection date,Unsure
Tver Oblast,50,30,88,34,53,39,46,New confirmed cases by infection date,Likely increasing
Mordovia Republic,49,21,84,34,57,40,49,New confirmed cases by infection date,Unsure
Novgorod Oblast,49,17,88,30,55,37,46,New confirmed cases by infection date,Unsure
Tula Oblast,49,12,102,23,55,30,41,New confirmed cases by infection date,Unsure
Vladimir Oblast,47,11,89,25,55,31,42,New confirmed cases by infection date,Unsure
Kamchatka Krai,44,8,89,24,54,31,42,New confirmed cases by infection date,Unsure
Amur Oblast,43,11,96,20,48,28,37,New confirmed cases by infection date,Unsure
Kursk Oblast,43,26,67,35,46,39,43,New confirmed cases by infection date,Unsure
Pskov Oblast,42,24,64,35,46,39,43,New confirmed cases by infection date,Unsure
Karelia Republic,39,17,76,28,45,30,36,New confirmed cases by infection date,Unsure
Kurgan Oblast,39,7,80,17,44,28,37,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,39,14,72,24,47,32,41,New confirmed cases by infection date,Likely decreasing
Adygea Republic,38,17,67,26,44,30,37,New confirmed cases by infection date,Unsure
Chuvashia Republic,37,12,73,19,41,26,33,New confirmed cases by infection date,Unsure
Smolensk Oblast,37,5,92,14,42,21,31,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,32,4,88,13,36,19,27,New confirmed cases by infection date,Likely increasing
Tatarstan Republic,30,15,47,23,34,26,30,New confirmed cases by infection date,Unsure
Tambov Oblast,28,9,54,17,32,21,27,New confirmed cases by infection date,Unsure
Mari El Republic,25,7,52,13,29,15,21,New confirmed cases by infection date,Unsure
Chechen Republic,7,2,14,3,8,5,6,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,1.31,0.68,2.17,1.03,1.49,1.11,1.27,Effective reproduction no.,Likely increasing
Smolensk Oblast,1.28,0.68,2.02,0.99,1.48,1.09,1.27,Effective reproduction no.,Unsure
Sevastopol,1.27,0.99,1.69,1.11,1.34,1.21,1.3,Effective reproduction no.,Increasing
Khanty-Mansi Autonomous Okrug,1.24,0.77,1.74,1.01,1.36,1.13,1.25,Effective reproduction no.,Likely increasing
Altai Republic,1.23,0.85,1.63,1.06,1.34,1.12,1.23,Effective reproduction no.,Likely increasing
Omsk Oblast,1.23,0.75,1.87,0.94,1.32,1.03,1.17,Effective reproduction no.,Likely increasing
Buryatia Republic,1.2,0.82,1.63,1,1.29,1.08,1.18,Effective reproduction no.,Likely increasing
Leningrad Oblast,1.17,0.87,1.53,1.03,1.25,1.1,1.18,Effective reproduction no.,Likely increasing
Udmurt Republic,1.17,0.73,1.81,0.95,1.35,1.02,1.16,Effective reproduction no.,Unsure
Altai Krai,1.16,0.68,1.67,0.94,1.32,1.05,1.18,Effective reproduction no.,Unsure
Komi Republic,1.13,0.64,1.59,0.94,1.31,1.06,1.2,Effective reproduction no.,Unsure
Voronezh Oblast,1.13,0.82,1.53,0.99,1.22,1.04,1.12,Effective reproduction no.,Likely increasing
Moscow,1.12,0.89,1.46,1.01,1.19,1.05,1.12,Effective reproduction no.,Likely increasing
Tyva Republic,1.12,0.92,1.35,1.04,1.19,1.08,1.13,Effective reproduction no.,Likely increasing
Yamalo-Nenets Autonomous Okrug,1.1,0.67,1.54,0.91,1.25,1.05,1.18,Effective reproduction no.,Unsure
Kemerovo Oblast,1.09,0.82,1.38,1,1.16,1.03,1.09,Effective reproduction no.,Unsure
Magadan Oblast,1.09,0.95,1.27,1.04,1.12,1.05,1.08,Effective reproduction no.,Likely increasing
Perm Krai,1.09,0.82,1.41,0.97,1.2,1.04,1.12,Effective reproduction no.,Unsure
Tyumen Oblast,1.09,0.79,1.37,0.97,1.18,1.02,1.09,Effective reproduction no.,Unsure
Bryansk Oblast,1.08,0.73,1.43,0.95,1.17,1.05,1.13,Effective reproduction no.,Unsure
Ingushetia Republic,1.08,0.88,1.29,1.02,1.16,1.06,1.1,Effective reproduction no.,Unsure
Republic of Crimea,1.08,0.96,1.2,1.04,1.11,1.07,1.1,Effective reproduction no.,Likely increasing
Ryazan Oblast,1.08,0.79,1.44,0.93,1.16,1,1.08,Effective reproduction no.,Unsure
Bashkortostan Republic,1.07,0.71,1.49,0.9,1.18,0.96,1.07,Effective reproduction no.,Unsure
Kaliningrad Oblast,1.07,0.99,1.18,1.04,1.09,1.05,1.07,Effective reproduction no.,Likely increasing
Lipetsk Oblast,1.07,0.45,1.81,0.73,1.24,0.91,1.1,Effective reproduction no.,Unsure
Mari El Republic,1.07,0.71,1.5,0.89,1.18,0.95,1.06,Effective reproduction no.,Unsure
Tomsk Oblast,1.07,0.74,1.42,0.89,1.14,1.03,1.12,Effective reproduction no.,Unsure
Tver Oblast,1.07,0.92,1.33,0.99,1.1,0.99,1.03,Effective reproduction no.,Likely increasing
Orel Oblast,1.06,0.47,1.67,0.82,1.28,0.94,1.1,Effective reproduction no.,Unsure
Sakhalin Oblast,1.06,0.62,1.54,0.87,1.2,0.88,1,Effective reproduction no.,Unsure
Adygea Republic,1.05,0.79,1.31,0.94,1.12,1,1.06,Effective reproduction no.,Unsure
Belgorod Oblast,1.05,0.85,1.31,0.97,1.1,1,1.05,Effective reproduction no.,Unsure
Chelyabinsk Oblast,1.05,0.75,1.33,0.94,1.15,0.97,1.05,Effective reproduction no.,Unsure
Novgorod Oblast,1.05,0.69,1.36,0.95,1.15,1.01,1.08,Effective reproduction no.,Unsure
Rostov Oblast,1.05,0.88,1.26,0.98,1.11,1.02,1.06,Effective reproduction no.,Unsure
Dagestan Republic,1.04,0.84,1.21,0.99,1.08,1.03,1.05,Effective reproduction no.,Unsure
Kamchatka Krai,1.04,0.59,1.45,0.88,1.2,1,1.11,Effective reproduction no.,Unsure
Kirov Oblast,1.04,0.72,1.37,0.94,1.16,0.97,1.05,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1.04,0.68,1.42,0.89,1.17,1,1.11,Effective reproduction no.,Unsure
Stavropol Krai,1.04,0.82,1.27,0.94,1.09,1,1.05,Effective reproduction no.,Unsure
Tula Oblast,1.04,0.62,1.53,0.86,1.2,0.95,1.07,Effective reproduction no.,Unsure
Yaroslavl Oblast,1.04,0.79,1.28,0.95,1.11,1,1.06,Effective reproduction no.,Unsure
Amur Oblast,1.03,0.61,1.53,0.83,1.17,0.92,1.04,Effective reproduction no.,Unsure
Astrakhan Oblast,1.03,0.76,1.23,0.95,1.1,1,1.05,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1.03,0.79,1.37,0.97,1.09,1,1.04,Effective reproduction no.,Unsure
Kalmykia Republic,1.03,0.75,1.26,0.95,1.12,1.04,1.09,Effective reproduction no.,Unsure
Khakassia Republic,1.03,0.57,1.63,0.78,1.17,0.88,1.02,Effective reproduction no.,Unsure
Mordovia Republic,1.03,0.75,1.32,0.91,1.11,0.99,1.07,Effective reproduction no.,Unsure
Moscow Oblast,1.03,0.89,1.2,0.99,1.06,0.99,1.02,Effective reproduction no.,Unsure
Penza Oblast,1.03,0.81,1.21,0.98,1.11,1.03,1.08,Effective reproduction no.,Unsure
Vologda Oblast,1.03,0.68,1.33,0.9,1.14,0.99,1.07,Effective reproduction no.,Unsure
Karelia Republic,1.02,0.78,1.38,0.93,1.08,0.98,1.02,Effective reproduction no.,Unsure
Krasnodar Krai,1.02,0.8,1.25,0.93,1.09,0.99,1.04,Effective reproduction no.,Unsure
Murmansk Oblast,1.02,0.64,1.39,0.85,1.14,0.93,1.03,Effective reproduction no.,Unsure
Chuvashia Republic,1.01,0.66,1.42,0.86,1.12,0.92,1.01,Effective reproduction no.,Unsure
Ivanovo Oblast,1.01,0.54,1.49,0.79,1.15,0.93,1.06,Effective reproduction no.,Unsure
Kaluga Oblast,1.01,0.56,1.46,0.82,1.17,0.97,1.1,Effective reproduction no.,Unsure
Khabarovsk Krai,1.01,0.73,1.3,0.91,1.12,1,1.07,Effective reproduction no.,Unsure
Orenburg Oblast,1.01,0.74,1.29,0.89,1.1,0.94,1.02,Effective reproduction no.,Unsure
Pskov Oblast,1.01,0.88,1.14,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Saratov Oblast,1.01,0.82,1.24,0.93,1.07,0.99,1.03,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1.01,0.74,1.3,0.93,1.13,0.96,1.04,Effective reproduction no.,Unsure
Volgograd Oblast,1.01,0.78,1.27,0.93,1.09,0.97,1.02,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
Irkutsk Oblast,1,0.64,1.31,0.86,1.09,0.96,1.04,Effective reproduction no.,Unsure
Krasnoyarsk Krai,1,0.82,1.22,0.92,1.06,0.96,1.01,Effective reproduction no.,Unsure
Kursk Oblast,1,0.86,1.19,0.97,1.03,0.99,1.01,Effective reproduction no.,Unsure
Vladimir Oblast,1,0.57,1.36,0.83,1.12,0.93,1.03,Effective reproduction no.,Unsure
Zabaykalsky Krai,1,0.47,1.55,0.75,1.18,0.88,1.03,Effective reproduction no.,Unsure
Arkhangelsk Oblast,0.99,0.56,1.41,0.85,1.18,0.89,1.01,Effective reproduction no.,Unsure
Primorsky Krai,0.99,0.81,1.17,0.91,1.04,0.96,1.01,Effective reproduction no.,Unsure
Karachay-Cherkess Republic,0.98,0.62,1.41,0.79,1.09,0.92,1.03,Effective reproduction no.,Unsure
Kostroma Oblast,0.98,0.68,1.27,0.88,1.06,0.94,1.01,Effective reproduction no.,Unsure
Kurgan Oblast,0.98,0.53,1.44,0.8,1.15,0.87,1,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,0.98,0.68,1.3,0.87,1.1,0.92,1,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.98,0.63,1.32,0.86,1.12,0.92,1.01,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.98,0.65,1.28,0.85,1.09,0.92,1.01,Effective reproduction no.,Unsure
Tatarstan Republic,0.98,0.79,1.17,0.92,1.03,0.96,1,Effective reproduction no.,Unsure
Chechen Republic,0.97,0.66,1.31,0.83,1.07,0.91,1,Effective reproduction no.,Unsure
Saint Petersburg,0.96,0.56,1.41,0.75,1.08,0.86,0.99,Effective reproduction no.,Unsure
Samara Oblast,0.95,0.51,1.46,0.79,1.15,0.86,0.98,Effective reproduction no.,Unsure
Tambov Oblast,0.95,0.67,1.31,0.8,1.04,0.84,0.93,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,0.92,0.38,1.5,0.66,1.08,0.84,0.99,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0.87,0.49,1.24,0.8,0.95,0.85,0.89,Effective reproduction no.,Likely decreasing
Novosibirsk Oblast,0.76,0.49,1.02,0.67,0.88,0.72,0.79,Effective reproduction no.,Likely decreasing
Nenets Autonomous Okrug,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
