region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Pskov Oblast,5,50,11,28,New confirmed cases by infection date,Unsure
Tambov Oblast,9,48,17,32,New confirmed cases by infection date,Likely decreasing
Kabardino-Balkarian Republic,5,46,8,21,New confirmed cases by infection date,Unsure
Tyva Republic,5,43,11,25,New confirmed cases by infection date,Likely decreasing
Amur Oblast,7,41,12,25,New confirmed cases by infection date,Unsure
Ingushetia Republic,4,37,13,26,New confirmed cases by infection date,Unsure
Vladimir Oblast,9,37,14,24,New confirmed cases by infection date,Likely decreasing
Kaliningrad Oblast,4,36,10,22,New confirmed cases by infection date,Unsure
Smolensk Oblast,3,33,5,15,New confirmed cases by infection date,Unsure
Ivanovo Oblast,3,30,8,17,New confirmed cases by infection date,Likely decreasing
Altai Republic,3,28,8,18,New confirmed cases by infection date,Likely decreasing
Chechen Republic,5,26,9,17,New confirmed cases by infection date,Unsure
Mari El Republic,3,24,7,15,New confirmed cases by infection date,Likely decreasing
Kamchatka Krai,3,19,6,13,New confirmed cases by infection date,Decreasing
Zabaykalsky Krai,2,19,3,8,New confirmed cases by infection date,Unsure
North Ossetia - Alania Republic,1,16,2,9,New confirmed cases by infection date,Likely decreasing
Karachay-Cherkess Republic,1,13,3,8,New confirmed cases by infection date,Likely decreasing
Nenets Autonomous Okrug,0,12,0,1,New confirmed cases by infection date,Unsure
Kostroma Oblast,1.09,11.52,2.73,11.52,Effective reproduction no.,Increasing
Chukotka Autonomous Okrug,0,10,0,1,New confirmed cases by infection date,Unsure
Sevastopol,1,9,3,6,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,0,5,1,3,New confirmed cases by infection date,Unsure
Kalmykia Republic,0.67,2.91,1.11,1.97,Effective reproduction no.,Likely increasing
Chukotka Autonomous Okrug,0.36,2.24,0.75,1.4,Effective reproduction no.,Unsure
Udmurt Republic,0.53,2.05,0.75,1.26,Effective reproduction no.,Unsure
Lipetsk Oblast,0.76,1.95,0.97,1.42,Effective reproduction no.,Likely increasing
Orel Oblast,0.66,1.85,0.94,1.39,Effective reproduction no.,Unsure
Kaluga Oblast,0.65,1.7,0.85,1.23,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0,1.68,0.53,1.07,Effective reproduction no.,Unsure
Khakassia Republic,0.69,1.62,0.82,1.08,Effective reproduction no.,Unsure
Altai Krai,0.49,1.61,0.68,1.13,Effective reproduction no.,Unsure
Magadan Oblast,0.75,1.61,0.95,1.25,Effective reproduction no.,Unsure
Kabardino-Balkarian Republic,0.65,1.52,0.79,1.1,Effective reproduction no.,Unsure
Moscow Oblast,0.73,1.52,0.94,1.24,Effective reproduction no.,Unsure
Vologda Oblast,0.62,1.51,0.83,1.14,Effective reproduction no.,Unsure
Samara Oblast,0.56,1.5,0.77,1.06,Effective reproduction no.,Unsure
Sakha (Yakutiya) Republic,0.71,1.46,0.92,1.19,Effective reproduction no.,Unsure
Novgorod Oblast,0.59,1.44,0.8,1.12,Effective reproduction no.,Unsure
Saint Petersburg,0.68,1.42,0.85,1.13,Effective reproduction no.,Unsure
Penza Oblast,0.79,1.41,0.96,1.19,Effective reproduction no.,Unsure
Krasnodar Krai,0.89,1.37,1.04,1.2,Effective reproduction no.,Likely increasing
Yaroslavl Oblast,0.62,1.37,0.84,1.12,Effective reproduction no.,Unsure
Kemerovo Oblast,0.9,1.36,1.02,1.18,Effective reproduction no.,Likely increasing
Moscow,0.73,1.36,0.92,1.16,Effective reproduction no.,Unsure
Belgorod Oblast,0.75,1.35,0.93,1.14,Effective reproduction no.,Unsure
Bryansk Oblast,0.7,1.35,0.91,1.15,Effective reproduction no.,Unsure
Komi Republic,0.65,1.34,0.79,1.02,Effective reproduction no.,Unsure
Arkhangelsk Oblast,0.61,1.33,0.8,1.06,Effective reproduction no.,Unsure
Kirov Oblast,0.64,1.33,0.81,1.07,Effective reproduction no.,Unsure
Astrakhan Oblast,0.7,1.32,0.87,1.1,Effective reproduction no.,Unsure
Voronezh Oblast,0.78,1.31,0.93,1.12,Effective reproduction no.,Unsure
Bashkortostan Republic,0.68,1.3,0.85,1.07,Effective reproduction no.,Unsure
Dagestan Republic,0.7,1.3,0.9,1.13,Effective reproduction no.,Unsure
Tver Oblast,0.71,1.3,0.9,1.12,Effective reproduction no.,Unsure
Kaliningrad Oblast,0.57,1.29,0.79,1.07,Effective reproduction no.,Unsure
Sakhalin Oblast,0.73,1.29,0.89,1.08,Effective reproduction no.,Unsure
Smolensk Oblast,0.45,1.28,0.64,0.96,Effective reproduction no.,Unsure
Stavropol Krai,0.77,1.28,0.92,1.09,Effective reproduction no.,Unsure
Zabaykalsky Krai,0.57,1.28,0.67,0.89,Effective reproduction no.,Unsure
Ryazan Oblast,0.66,1.27,0.82,1.04,Effective reproduction no.,Unsure
Republic of Crimea,0.96,1.26,1.04,1.11,Effective reproduction no.,Likely increasing
Rostov Oblast,0.71,1.26,0.88,1.09,Effective reproduction no.,Unsure
Karelia Republic,0.75,1.25,0.91,1.08,Effective reproduction no.,Unsure
Tula Oblast,0.67,1.25,0.81,1,Effective reproduction no.,Unsure
Chechen Republic,0.67,1.24,0.88,1.07,Effective reproduction no.,Unsure
Jewish Autonomous Okrug,0.54,1.24,0.81,1.01,Effective reproduction no.,Unsure
Kursk Oblast,0.7,1.24,0.87,1.04,Effective reproduction no.,Unsure
Mordovia Republic,0.73,1.24,0.86,1.04,Effective reproduction no.,Unsure
Primorsky Krai,0.47,1.24,0.72,1.04,Effective reproduction no.,Unsure
Pskov Oblast,0.54,1.24,0.77,1.03,Effective reproduction no.,Unsure
Adygea Republic,0.37,1.23,0.85,1.12,Effective reproduction no.,Unsure
Omsk Oblast,0.65,1.23,0.95,1.07,Effective reproduction no.,Unsure
Tatarstan Republic,0.76,1.22,0.91,1.03,Effective reproduction no.,Unsure
Volgograd Oblast,0.84,1.22,1.03,1.03,Effective reproduction no.,Unsure
Perm Krai,0.72,1.21,0.89,1.05,Effective reproduction no.,Unsure
Tomsk Oblast,0.78,1.21,0.89,1.03,Effective reproduction no.,Unsure
Buryatia Republic,0.76,1.2,0.87,1.03,Effective reproduction no.,Unsure
Ingushetia Republic,0.53,1.2,0.8,1.04,Effective reproduction no.,Unsure
Khanty-Mansi Autonomous Okrug,0.75,1.19,0.88,1.02,Effective reproduction no.,Unsure
Saratov Oblast,0.84,1.19,0.95,1.06,Effective reproduction no.,Unsure
Ulyanovsk Oblast,0.85,1.19,0.93,1.05,Effective reproduction no.,Unsure
Kurgan Oblast,0.59,1.18,0.75,0.95,Effective reproduction no.,Unsure
Novosibirsk Oblast,0.77,1.18,0.89,1.04,Effective reproduction no.,Unsure
Chuvashia Republic,0.63,1.17,0.81,1,Effective reproduction no.,Unsure
Khabarovsk Krai,0.71,1.17,0.87,1.03,Effective reproduction no.,Unsure
Sevastopol,0.76,1.17,0.97,1.07,Effective reproduction no.,Unsure
Amur Oblast,0.56,1.16,0.79,0.97,Effective reproduction no.,Unsure
Orenburg Oblast,0.74,1.15,0.9,1.06,Effective reproduction no.,Unsure
Vladimir Oblast,0.65,1.15,0.79,0.94,Effective reproduction no.,Likely decreasing
Murmansk Oblast,0.67,1.14,0.81,0.98,Effective reproduction no.,Unsure
Tyva Republic,0.51,1.14,0.68,0.93,Effective reproduction no.,Likely decreasing
Yamalo-Nenets Autonomous Okrug,0.58,1.14,0.76,0.95,Effective reproduction no.,Likely decreasing
Chelyabinsk Oblast,0.72,1.12,0.86,1,Effective reproduction no.,Unsure
Krasnoyarsk Krai,0.83,1.12,0.96,1.03,Effective reproduction no.,Unsure
Sverdlovsk Oblast,0.62,1.12,0.77,0.97,Effective reproduction no.,Unsure
Tyumen Oblast,0.84,1.12,0.97,1.07,Effective reproduction no.,Unsure
Irkutsk Oblast,0.7,1.11,0.83,0.98,Effective reproduction no.,Unsure
Mari El Republic,0.53,1.1,0.73,0.94,Effective reproduction no.,Likely decreasing
Karachay-Cherkess Republic,0.36,1.08,0.59,0.84,Effective reproduction no.,Likely decreasing
Tambov Oblast,0.59,1.08,0.79,0.96,Effective reproduction no.,Likely decreasing
Leningrad Oblast,0.78,1.07,0.9,0.98,Effective reproduction no.,Likely decreasing
North Ossetia - Alania Republic,0.4,1.06,0.69,0.94,Effective reproduction no.,Likely decreasing
Altai Republic,0.53,1.05,0.73,0.93,Effective reproduction no.,Likely decreasing
Ivanovo Oblast,0.48,1.05,0.65,0.85,Effective reproduction no.,Likely decreasing
Nizhny Novgorod Oblast,0.53,1,0.69,0.88,Effective reproduction no.,Likely decreasing
Kamchatka Krai,0.48,0.94,0.65,0.82,Effective reproduction no.,Decreasing
