region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Astrakhan Oblast,58,44,78,51,63,54,58,New confirmed cases by infection date,Likely increasing
Novgorod Oblast,55,30,86,39,60,46,53,New confirmed cases by infection date,Likely increasing
Tambov Oblast,54,28,81,40,61,48,56,New confirmed cases by infection date,Likely increasing
Yaroslavl Oblast,53,40,70,45,56,49,53,New confirmed cases by infection date,Likely increasing
Tyva Republic,52,28,80,41,60,46,53,New confirmed cases by infection date,Likely increasing
Bryansk Oblast,51,29,76,43,61,48,54,New confirmed cases by infection date,Unsure
Kostroma Oblast,51,22,93,33,57,37,45,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,50,36,70,41,53,46,50,New confirmed cases by infection date,Increasing
Khakassia Republic,49,24,77,36,57,41,48,New confirmed cases by infection date,Unsure
Kursk Oblast,49,31,78,37,53,43,49,New confirmed cases by infection date,Likely increasing
Magadan Oblast,46,24,69,37,53,42,48,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,45,20,78,29,51,39,47,New confirmed cases by infection date,Unsure
Ryazan Oblast,45,29,64,37,49,41,45,New confirmed cases by infection date,Likely increasing
Vladimir Oblast,42,21,68,31,47,35,41,New confirmed cases by infection date,Unsure
Adygea Republic,41,16,75,26,46,29,37,New confirmed cases by infection date,Unsure
Karelia Republic,41,21,90,26,43,28,33,New confirmed cases by infection date,Likely increasing
Bashkortostan Republic,40,26,59,32,44,36,40,New confirmed cases by infection date,Unsure
Lipetsk Oblast,40,17,79,24,45,29,37,New confirmed cases by infection date,Unsure
Sevastopol,39,9,74,26,48,29,37,New confirmed cases by infection date,Likely increasing
North Ossetia - Alania Republic,36,10,71,20,43,25,33,New confirmed cases by infection date,Unsure
Kurgan Oblast,34,18,54,26,39,29,34,New confirmed cases by infection date,Unsure
Mordovia Republic,34,26,44,30,36,31,33,New confirmed cases by infection date,Unsure
Tula Oblast,34,19,50,27,38,30,34,New confirmed cases by infection date,Unsure
Pskov Oblast,31,19,48,26,35,29,31,New confirmed cases by infection date,Unsure
Smolensk Oblast,31,12,62,18,34,21,26,New confirmed cases by infection date,Likely increasing
Amur Oblast,30,11,54,19,35,23,28,New confirmed cases by infection date,Unsure
Kamchatka Krai,30,7,57,18,37,23,29,New confirmed cases by infection date,Unsure
Sakhalin Oblast,28,18,40,23,31,25,28,New confirmed cases by infection date,Unsure
Chuvashia Republic,25,17,35,21,27,21,23,New confirmed cases by infection date,Unsure
Mari El Republic,25,11,41,19,30,21,25,New confirmed cases by infection date,Unsure
Jewish Autonomous Okrug,24,9,46,14,28,18,23,New confirmed cases by infection date,Likely increasing
Tatarstan Republic,22,16,27,20,24,21,22,New confirmed cases by infection date,Likely decreasing
Chechen Republic,5,1,10,3,6,3,4,New confirmed cases by infection date,Unsure
Moscow,1.54,1.22,1.92,1.38,1.65,1.46,1.55,Effective reproduction no.,Increasing
Yamalo-Nenets Autonomous Okrug,1.33,1,1.76,1.16,1.42,1.25,1.35,Effective reproduction no.,Increasing
Omsk Oblast,1.29,0.9,1.79,1.06,1.37,1.2,1.31,Effective reproduction no.,Likely increasing
Khanty-Mansi Autonomous Okrug,1.21,0.98,1.48,1.11,1.29,1.12,1.19,Effective reproduction no.,Likely increasing
Tver Oblast,1.2,1.02,1.44,1.11,1.26,1.15,1.21,Effective reproduction no.,Increasing
Altai Republic,1.19,0.89,1.48,1.09,1.28,1.15,1.22,Effective reproduction no.,Likely increasing
Jewish Autonomous Okrug,1.18,0.86,1.5,1.03,1.26,1.15,1.23,Effective reproduction no.,Likely increasing
Smolensk Oblast,1.17,0.93,1.55,1.05,1.26,1.11,1.18,Effective reproduction no.,Likely increasing
Udmurt Republic,1.15,0.82,1.6,1.02,1.27,1.07,1.15,Effective reproduction no.,Likely increasing
Sevastopol,1.14,0.87,1.4,1.08,1.25,1.14,1.19,Effective reproduction no.,Likely increasing
Adygea Republic,1.13,0.84,1.49,1,1.22,1.07,1.15,Effective reproduction no.,Unsure
Kaluga Oblast,1.13,0.94,1.33,1.06,1.19,1.1,1.14,Effective reproduction no.,Likely increasing
Leningrad Oblast,1.13,0.94,1.34,1.06,1.2,1.1,1.15,Effective reproduction no.,Likely increasing
Novgorod Oblast,1.13,0.94,1.34,1.04,1.18,1.07,1.13,Effective reproduction no.,Likely increasing
Ivanovo Oblast,1.12,0.72,1.69,0.9,1.23,1,1.12,Effective reproduction no.,Unsure
Altai Krai,1.11,0.82,1.39,1.01,1.19,1.08,1.14,Effective reproduction no.,Unsure
Novosibirsk Oblast,1.1,0.89,1.37,1,1.17,1.05,1.11,Effective reproduction no.,Unsure
Arkhangelsk Oblast,1.09,0.92,1.29,1.02,1.15,1.08,1.12,Effective reproduction no.,Likely increasing
Tambov Oblast,1.09,0.89,1.29,1.03,1.17,1.05,1.1,Effective reproduction no.,Likely increasing
Tyva Republic,1.09,0.92,1.29,1.03,1.16,1.07,1.12,Effective reproduction no.,Likely increasing
Voronezh Oblast,1.09,0.97,1.2,1.05,1.13,1.06,1.09,Effective reproduction no.,Likely increasing
Zabaykalsky Krai,1.09,0.69,1.54,0.97,1.26,0.98,1.08,Effective reproduction no.,Unsure
Kaliningrad Oblast,1.08,1,1.19,1.05,1.1,1.05,1.07,Effective reproduction no.,Increasing
Kemerovo Oblast,1.08,0.92,1.24,1.02,1.12,1.05,1.09,Effective reproduction no.,Likely increasing
Kursk Oblast,1.08,0.95,1.27,1.01,1.11,1.03,1.06,Effective reproduction no.,Likely increasing
Sakha (Yakutiya) Republic,1.08,0.91,1.27,1.01,1.12,1.03,1.07,Effective reproduction no.,Likely increasing
Tyumen Oblast,1.08,0.86,1.33,0.99,1.16,1.06,1.13,Effective reproduction no.,Unsure
Ingushetia Republic,1.07,0.95,1.18,1.04,1.12,1.05,1.08,Effective reproduction no.,Likely increasing
Karachay-Cherkess Republic,1.07,0.66,1.49,0.88,1.19,1.02,1.13,Effective reproduction no.,Unsure
Karelia Republic,1.07,0.91,1.45,0.97,1.1,0.99,1.02,Effective reproduction no.,Likely increasing
Khakassia Republic,1.07,0.86,1.33,0.98,1.14,1.03,1.08,Effective reproduction no.,Unsure
Republic of Crimea,1.07,0.97,1.15,1.05,1.1,1.08,1.1,Effective reproduction no.,Likely increasing
Tomsk Oblast,1.07,0.94,1.22,1.02,1.11,1.03,1.06,Effective reproduction no.,Likely increasing
Belgorod Oblast,1.06,0.97,1.21,1,1.08,1.02,1.05,Effective reproduction no.,Likely increasing
Buryatia Republic,1.06,0.9,1.23,1.01,1.1,1.04,1.07,Effective reproduction no.,Likely increasing
Komi Republic,1.06,0.75,1.38,0.96,1.19,1.01,1.1,Effective reproduction no.,Unsure
Moscow Oblast,1.06,0.96,1.16,1.02,1.09,1.03,1.06,Effective reproduction no.,Likely increasing
Orel Oblast,1.06,0.75,1.46,0.91,1.15,1,1.08,Effective reproduction no.,Unsure
Ryazan Oblast,1.06,0.94,1.19,1.01,1.09,1.03,1.06,Effective reproduction no.,Likely increasing
Vladimir Oblast,1.06,0.83,1.28,0.97,1.11,1.03,1.07,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1.05,0.81,1.41,0.99,1.12,1.02,1.05,Effective reproduction no.,Unsure
Kostroma Oblast,1.05,0.83,1.34,0.95,1.11,1,1.05,Effective reproduction no.,Unsure
Lipetsk Oblast,1.05,0.74,1.4,0.89,1.11,0.99,1.06,Effective reproduction no.,Unsure
Magadan Oblast,1.05,0.86,1.19,1.01,1.1,1.04,1.07,Effective reproduction no.,Unsure
Perm Krai,1.05,0.89,1.22,0.98,1.1,1.04,1.08,Effective reproduction no.,Unsure
Astrakhan Oblast,1.04,0.97,1.14,1.01,1.06,1.02,1.04,Effective reproduction no.,Likely increasing
Bashkortostan Republic,1.04,0.92,1.18,0.98,1.07,1.01,1.03,Effective reproduction no.,Unsure
Kamchatka Krai,1.04,0.69,1.38,0.9,1.14,1.01,1.09,Effective reproduction no.,Unsure
Kurgan Oblast,1.04,0.84,1.25,0.98,1.12,1,1.05,Effective reproduction no.,Unsure
Mari El Republic,1.04,0.78,1.24,0.96,1.11,1.01,1.06,Effective reproduction no.,Unsure
Rostov Oblast,1.04,0.93,1.16,1,1.08,1.02,1.05,Effective reproduction no.,Unsure
Saint Petersburg,1.04,0.89,1.2,0.98,1.09,1.02,1.06,Effective reproduction no.,Unsure
Sverdlovsk Oblast,1.04,0.9,1.21,0.98,1.09,1.02,1.06,Effective reproduction no.,Unsure
Bryansk Oblast,1.03,0.86,1.18,0.98,1.09,1.02,1.06,Effective reproduction no.,Unsure
Kalmykia Republic,1.03,0.7,1.43,0.91,1.13,0.99,1.06,Effective reproduction no.,Unsure
Murmansk Oblast,1.03,0.79,1.28,0.93,1.12,1,1.07,Effective reproduction no.,Unsure
Nizhny Novgorod Oblast,1.03,0.81,1.25,0.94,1.09,0.99,1.05,Effective reproduction no.,Unsure
Vologda Oblast,1.03,0.68,1.33,0.9,1.14,0.99,1.07,Effective reproduction no.,Unsure
Yaroslavl Oblast,1.03,0.96,1.12,1,1.04,1.01,1.02,Effective reproduction no.,Likely increasing
Dagestan Republic,1.02,0.9,1.12,0.98,1.06,1.02,1.04,Effective reproduction no.,Unsure
Irkutsk Oblast,1.02,0.91,1.17,0.97,1.06,1,1.03,Effective reproduction no.,Unsure
Krasnodar Krai,1.02,0.86,1.16,0.96,1.07,1.01,1.05,Effective reproduction no.,Unsure
Orenburg Oblast,1.02,0.87,1.15,0.98,1.07,0.99,1.02,Effective reproduction no.,Unsure
Stavropol Krai,1.02,0.89,1.16,0.98,1.06,1,1.03,Effective reproduction no.,Unsure
Tula Oblast,1.02,0.88,1.17,0.97,1.07,1.01,1.04,Effective reproduction no.,Unsure
Kirov Oblast,1.01,0.97,1.06,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Mordovia Republic,1.01,0.96,1.09,0.99,1.02,0.99,1,Effective reproduction no.,Unsure
Penza Oblast,1.01,0.83,1.14,0.97,1.07,1.02,1.06,Effective reproduction no.,Unsure
Pskov Oblast,1.01,0.91,1.16,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Saratov Oblast,1.01,0.96,1.06,1,1.02,1,1.01,Effective reproduction no.,Unsure
Ulyanovsk Oblast,1.01,0.86,1.13,0.98,1.06,1.01,1.04,Effective reproduction no.,Unsure
Volgograd Oblast,1.01,0.97,1.06,1,1.02,1.01,1.01,Effective reproduction no.,Unsure
Amur Oblast,1,0.74,1.35,0.87,1.08,0.92,1,Effective reproduction no.,Unsure
Chukotka Autonomous Okrug,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Kabardino-Balkarian Republic,1,0.73,1.27,0.91,1.11,0.94,1.01,Effective reproduction no.,Unsure
Khabarovsk Krai,1,0.82,1.2,0.94,1.08,0.98,1.03,Effective reproduction no.,Unsure
Krasnoyarsk Krai,1,0.91,1.11,0.96,1.02,0.98,1,Effective reproduction no.,Unsure
North Ossetia - Alania Republic,1,0.63,1.4,0.84,1.13,0.92,1.03,Effective reproduction no.,Unsure
Primorsky Krai,1,0.8,1.22,0.9,1.07,0.96,1.02,Effective reproduction no.,Unsure
Chechen Republic,0.99,0.68,1.35,0.86,1.1,0.93,1.01,Effective reproduction no.,Unsure
Chelyabinsk Oblast,0.99,0.81,1.15,0.94,1.06,0.98,1.03,Effective reproduction no.,Unsure
Chuvashia Republic,0.98,0.89,1.09,0.95,1.01,0.96,0.98,Effective reproduction no.,Unsure
Tatarstan Republic,0.98,0.91,1.04,0.96,1,0.98,0.99,Effective reproduction no.,Likely decreasing
Samara Oblast,0.97,0.76,1.16,0.88,1.04,0.95,1.01,Effective reproduction no.,Unsure
Sakhalin Oblast,0.95,0.85,1.07,0.91,0.98,0.93,0.95,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0.86,0.35,1.46,0.7,1.04,0.76,0.87,Effective reproduction no.,Unsure
Nenets Autonomous Okrug,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
