Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Irkutsk Oblast,175 (64 -- 339),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-32.4 (9.5 -- -7.2)
Ivanovo Oblast,13 (0 -- 36),Decreasing,0.6 (0.2 -- 1),-0.13 (-0.26 -- 0.01),-5.5 (81 -- -2.7)
Jewish Autonomous Okrug,3 (0 -- 7),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.07),-45.2 (10.4 -- -4.6)
Kabardino-Balkarian Republic,8 (0 -- 25),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.21 -- 0.1),-10 (7 -- -3.3)
Kaliningrad Oblast,31 (3 -- 95),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.15 -- 0.28),11.9 (2.5 -- -4.6)
Kalmykia Republic,49 (0 -- 314),Unsure,1.2 (0.4 -- 2.8),0.06 (-0.17 -- 0.45),11.5 (1.5 -- -4.1)
Kaluga Oblast,14 (0 -- 39),Unsure,0.7 (0.2 -- 1.3),-0.07 (-0.21 -- 0.12),-9.5 (5.8 -- -3.3)
Kamchatka Krai,30 (7 -- 54),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.12 -- 0.06),-21.4 (12.6 -- -5.7)
Karachay-Cherkess Republic,15 (0 -- 35),Unsure,0.8 (0.3 -- 1.2),-0.06 (-0.22 -- 0.06),-11.3 (11.7 -- -3.1)
Karelia Republic,33 (8 -- 65),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-49.5 (9 -- -6.8)
Kemerovo Oblast,119 (56 -- 223),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.05 -- 0.11),34.2 (6.4 -- -14.9)
Khabarovsk Krai,180 (63 -- 278),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),158.7 (9.6 -- -8.5)
Khakassia Republic,11 (1 -- 24),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.02),-8.5 (28.3 -- -3.3)
Khanty-Mansi Autonomous Okrug,175 (55 -- 301),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.04),-18.2 (17.6 -- -5.4)
Kirov Oblast,75 (18 -- 129),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),207.7 (8.5 -- -6.2)
Komi Republic,45 (4 -- 106),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.1),-17.3 (7.2 -- -3.9)
Kostroma Oblast,29 (7 -- 70),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.14),131.4 (5 -- -7.1)
Krasnodar Krai,177 (39 -- 347),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.16),22.6 (4.3 -- -7.6)
Krasnoyarsk Krai,254 (60 -- 486),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),37.8 (5.1 -- -7.4)
Kurgan Oblast,33 (4 -- 73),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-14.5 (12.3 -- -4.3)
Kursk Oblast,31 (7 -- 65),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.12 -- 0.1),-35.3 (7 -- -5.6)
Leningrad Oblast,55 (14 -- 105),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-109.5 (6.9 -- -5.9)
Lipetsk Oblast,5 (0 -- 15),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.25 -- 0.05),-7.3 (13.4 -- -2.8)
Magadan Oblast,14 (2 -- 31),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-29.4 (10.3 -- -6)
Mari El Republic,18 (2 -- 41),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.07),-12.6 (10.4 -- -3.6)
Mordovia Republic,36 (7 -- 78),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-29.6 (7.4 -- -4.5)
Moscow,1149 (167 -- 2701),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.13 -- 0.2),28.2 (3.4 -- -5.5)
Moscow Oblast,159 (24 -- 384),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-44.9 (4.9 -- -4.6)
Murmansk Oblast,196 (67 -- 351),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-44.1 (10.6 -- -5.6)
Nenets Autonomous Okrug,0 (0 -- 6),Likely decreasing,0.5 (0 -- 1.2),-0.14 (-0.36 -- 0.06),-5.1 (11.2 -- -1.9)
Nizhny Novgorod Oblast,212 (59 -- 343),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-44 (13.1 -- -5.9)
North Ossetia - Alania Republic,24 (5 -- 56),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.14),92.3 (5 -- -6.1)
Novgorod Oblast,18 (3 -- 47),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.13),-65.5 (5.2 -- -5.5)
Novosibirsk Oblast,135 (39 -- 252),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-99.4 (7.7 -- -6.4)
Omsk Oblast,155 (43 -- 309),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.1),-167.7 (6.9 -- -5.2)
Orel Oblast,47 (1 -- 206),Unsure,1.3 (0.3 -- 2.9),0.08 (-0.19 -- 0.46),8.4 (1.5 -- -3.6)
Orenburg Oblast,170 (55 -- 256),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.07),94 (10.2 -- -8.3)
Penza Oblast,60 (3 -- 150),Unsure,1 (0.3 -- 1.6),0 (-0.21 -- 0.16),-309.4 (4.4 -- -3.3)
Perm Krai,77 (13 -- 162),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-20.5 (7.9 -- -4.6)
Primorsky Krai,193 (41 -- 384),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.12),122.8 (5.6 -- -5.2)
Pskov Oblast,31 (5 -- 83),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.15),-68.4 (4.7 -- -4.5)
Republic of Crimea,36 (7 -- 81),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.17),29.4 (4.2 -- -9.6)
Rostov Oblast,234 (32 -- 477),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.17),32.2 (4.1 -- -5.8)
Ryazan Oblast,32 (5 -- 61),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-29.9 (10.9 -- -4.5)
Saint Petersburg,164 (17 -- 378),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-22.5 (6.1 -- -4)
Sakha (Yakutiya) Republic,62 (8 -- 148),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.15),-141.4 (4.6 -- -4.9)
Sakhalin Oblast,95 (22 -- 174),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),274 (8.9 -- -6.4)
Samara Oblast,25 (0 -- 83),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.23 -- 0.15),-11.2 (4.7 -- -3)
Saratov Oblast,137 (48 -- 269),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),211.9 (6.2 -- -6.6)
Sevastopol,7 (0 -- 22),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.15),69.1 (4.6 -- -5.3)
Smolensk Oblast,8 (0 -- 33),Likely decreasing,0.6 (0.1 -- 1.3),-0.11 (-0.3 -- 0.08),-6.5 (8.2 -- -2.3)
Stavropol Krai,169 (49 -- 314),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.09),400.5 (7.6 -- -6.3)
Sverdlovsk Oblast,300 (59 -- 564),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-71.2 (7.2 -- -5.4)
Tambov Oblast,1 (0 -- 95),Unsure,0.5 (0.5 -- 1.3),-0.18 (-0.18 -- 0.08),-3.9 (8.9 -- -3.9)
Tatarstan Republic,44 (14 -- 91),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),537.6 (5.8 -- -8.3)
Tomsk Oblast,61 (12 -- 121),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.12 -- 0.09),-26.4 (8.1 -- -5.6)
Tula Oblast,26 (4 -- 58),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.06),-13.2 (11 -- -3.9)
Tver Oblast,46 (8 -- 111),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.19),33.5 (3.7 -- -5.8)
Tyumen Oblast,143 (55 -- 239),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),290.4 (10.3 -- -8.3)
Tyva Republic,36 (6 -- 91),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.13),-39.5 (5.5 -- -4.4)
Udmurt Republic,17 (0 -- 49),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.05),-9.1 (13.8 -- -3.1)
Ulyanovsk Oblast,140 (43 -- 269),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),-183.9 (7.8 -- -6)
Vladimir Oblast,23 (4 -- 49),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.06),-12.9 (12 -- -4.1)
Volgograd Oblast,121 (40 -- 233),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-604.5 (7.1 -- -6.5)
Vologda Oblast,38 (7 -- 69),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.13),238.2 (5.5 -- -6.3)
Voronezh Oblast,98 (22 -- 197),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-42.2 (7 -- -5.7)
Yamalo-Nenets Autonomous Okrug,115 (35 -- 202),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-14.6 (19.3 -- -5.8)
Yaroslavl Oblast,52 (20 -- 95),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-195.2 (7.6 -- -9.1)
Zabaykalsky Krai,2 (0 -- 7),Decreasing,0.5 (0.1 -- 0.8),-0.16 (-0.3 -- -0.03),-4.3 (-23 -- -2.3)
