Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tomsk Oblast,103 (38 -- 188),Unsure,1.07 (0.74 -- 1.42),0.02 (-0.07 -- 0.11),33.9 (6.3 -- -9.6)
Tula Oblast,49 (12 -- 102),Unsure,1.04 (0.62 -- 1.53),0.01 (-0.11 -- 0.14),67.5 (4.9 -- -6.3)
Tver Oblast,50 (30 -- 88),Likely increasing,1.07 (0.92 -- 1.33),0.02 (-0.02 -- 0.09),35 (7.9 -- -33.9)
Tyumen Oblast,108 (47 -- 178),Unsure,1.09 (0.79 -- 1.37),0.02 (-0.06 -- 0.1),29.3 (7.1 -- -11.5)
Tyva Republic,70 (38 -- 117),Likely increasing,1.12 (0.92 -- 1.35),0.03 (-0.02 -- 0.09),20.6 (7.4 -- -33)
Udmurt Republic,160 (39 -- 335),Unsure,1.17 (0.73 -- 1.81),0.05 (-0.08 -- 0.2),15.3 (3.4 -- -8.8)
Ulyanovsk Oblast,193 (80 -- 312),Unsure,1.01 (0.74 -- 1.3),0 (-0.07 -- 0.08),191.2 (8.7 -- -9.4)
Vladimir Oblast,47 (11 -- 89),Unsure,1 (0.57 -- 1.36),0 (-0.11 -- 0.11),-607.3 (6.3 -- -6.5)
Volgograd Oblast,142 (69 -- 229),Unsure,1.01 (0.78 -- 1.27),0 (-0.06 -- 0.07),269.9 (10 -- -10.8)
Vologda Oblast,69 (26 -- 122),Unsure,1.03 (0.68 -- 1.33),0.01 (-0.08 -- 0.09),77.1 (7.4 -- -8.2)
Voronezh Oblast,284 (129 -- 534),Likely increasing,1.13 (0.82 -- 1.53),0.04 (-0.04 -- 0.14),19.4 (4.8 -- -16.1)
Yamalo-Nenets Autonomous Okrug,120 (31 -- 228),Unsure,1.1 (0.67 -- 1.54),0.03 (-0.09 -- 0.14),25.1 (5 -- -7.4)
Yaroslavl Oblast,76 (36 -- 121),Unsure,1.04 (0.79 -- 1.28),0.01 (-0.06 -- 0.08),61.3 (9.2 -- -12.1)
Zabaykalsky Krai,91 (13 -- 208),Unsure,1 (0.47 -- 1.55),0 (-0.15 -- 0.15),-1080.1 (4.5 -- -4.6)
