Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kaliningrad Oblast,73 (47 -- 106),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),19.7 (9.3 -- 78.8)
Kalmykia Republic,74 (26 -- 131),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-365.8 (12.6 -- -9)
Kaluga Oblast,85 (50 -- 129),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.9 (7.8 -- -114.4)
Kamchatka Krai,27 (7 -- 49),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),190.2 (8.4 -- -7)
Karachay-Cherkess Republic,97 (26 -- 205),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.15),28.2 (4.7 -- -7.1)
Karelia Republic,74 (26 -- 143),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),13.6 (4.5 -- -21.6)
Kemerovo Oblast,205 (128 -- 300),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),27.8 (10.1 -- -38)
Khabarovsk Krai,80 (43 -- 124),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),70.4 (9.9 -- -17)
Khakassia Republic,53 (28 -- 83),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),33.3 (8.9 -- -21.4)
Khanty-Mansi Autonomous Okrug,217 (110 -- 332),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22 (7.4 -- -26.1)
Kirov Oblast,75 (60 -- 90),Likely increasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),141.3 (38.7 -- -82.2)
Komi Republic,147 (56 -- 262),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),17.8 (5.2 -- -17.5)
Kostroma Oblast,61 (28 -- 104),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),31.7 (7.8 -- -19.6)
Krasnodar Krai,106 (61 -- 155),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),115 (12.8 -- -15.8)
Krasnoyarsk Krai,115 (79 -- 164),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),121.2 (15.3 -- -25.7)
Kurgan Oblast,41 (21 -- 63),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),35.6 (9 -- -22.6)
Kursk Oblast,60 (36 -- 92),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),24.7 (8.7 -- -267)
Leningrad Oblast,107 (60 -- 162),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.09),18.1 (7.4 -- -46.7)
Lipetsk Oblast,50 (19 -- 94),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.6 (6.4 -- -10.7)
Magadan Oblast,44 (23 -- 62),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),56.4 (16.2 -- -16.1)
Mari El Republic,27 (13 -- 41),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),57.3 (9.9 -- -17.9)
Mordovia Republic,37 (29 -- 51),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),134.6 (23.1 -- -64.1)
Moscow,6523 (3521 -- 10051),Increasing,1.4 (1.1 -- 1.7),0.1 (0.03 -- 0.17),6.6 (4 -- 20.2)
Moscow Oblast,272 (203 -- 361),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),37.1 (15.2 -- -256.1)
Murmansk Oblast,107 (53 -- 183),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),32 (6.9 -- -15.2)
Nenets Autonomous Okrug,1 (0 -- 3),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.13),-108.2 (5.2 -- -6)
Nizhny Novgorod Oblast,210 (113 -- 335),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),42.1 (7.9 -- -20.9)
North Ossetia - Alania Republic,34 (8 -- 68),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-355.8 (6 -- -6.6)
Novgorod Oblast,71 (45 -- 107),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),17.7 (8 -- 141.3)
Novosibirsk Oblast,105 (54 -- 170),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.9 (7.4 -- -18.4)
Omsk Oblast,144 (45 -- 270),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.14),17.4 (5.1 -- -9.7)
Orel Oblast,75 (35 -- 143),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),38.4 (6.1 -- -15.9)
Orenburg Oblast,113 (84 -- 154),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),110.3 (20.6 -- -31.1)
Penza Oblast,95 (53 -- 139),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),953.9 (14.6 -- -13.9)
Perm Krai,93 (66 -- 128),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),44.6 (14.3 -- -57.5)
Primorsky Krai,75 (38 -- 124),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),162.1 (9.9 -- -11.8)
Pskov Oblast,36 (22 -- 63),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),84.8 (10.7 -- -22.3)
Republic of Crimea,116 (78 -- 160),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.6 (13.9 -- -60.9)
Rostov Oblast,235 (153 -- 325),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),48 (13.4 -- -34.2)
Ryazan Oblast,53 (35 -- 73),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),35.2 (13 -- -75.8)
Saint Petersburg,363 (235 -- 555),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),23.1 (9 -- -55.5)
Sakha (Yakutiya) Republic,106 (65 -- 152),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),33.7 (11.2 -- -28.9)
Sakhalin Oblast,69 (30 -- 126),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.1 (5.3 -- -40.1)
Samara Oblast,106 (52 -- 165),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-126 (13.7 -- -11.1)
Saratov Oblast,117 (97 -- 144),Likely increasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),181.3 (34.2 -- -91.5)
Sevastopol,39 (11 -- 72),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),21.7 (7.4 -- -15.7)
Smolensk Oblast,37 (16 -- 66),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.1 (5.5 -- -29)
Stavropol Krai,156 (121 -- 185),Likely increasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),143.6 (32.2 -- -72.4)
Sverdlovsk Oblast,179 (113 -- 252),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),38.1 (11.3 -- -41.5)
Tambov Oblast,57 (30 -- 86),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.9 (9.2 -- -21.7)
Tatarstan Republic,23 (17 -- 31),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-264.1 (28.9 -- -31.7)
Tomsk Oblast,112 (72 -- 163),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),24 (10 -- -291.5)
Tula Oblast,37 (23 -- 53),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),73.8 (15.4 -- -25.2)
Tver Oblast,107 (57 -- 167),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),10.4 (5.5 -- 75.6)
Tyumen Oblast,111 (61 -- 178),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),21.9 (7.3 -- -22.6)
Tyva Republic,48 (23 -- 74),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),48.7 (10.4 -- -16.4)
Udmurt Republic,163 (83 -- 254),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18 (6.8 -- -36.6)
Ulyanovsk Oblast,133 (86 -- 180),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),131.5 (16.8 -- -23.3)
Vladimir Oblast,53 (29 -- 84),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28 (8.5 -- -24.5)
Volgograd Oblast,114 (93 -- 143),Likely increasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),170.4 (30.3 -- -97.6)
Vologda Oblast,54 (42 -- 68),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),69.8 (23.7 -- -119)
Voronezh Oblast,210 (152 -- 283),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.2 (14.3 -- -67.7)
Yamalo-Nenets Autonomous Okrug,250 (119 -- 411),Increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),9.5 (4.8 -- -111.6)
Yaroslavl Oblast,59 (44 -- 78),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),65.8 (19.7 -- -68.4)
Zabaykalsky Krai,111 (47 -- 202),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),25 (6.1 -- -12.3)
