Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mari El Republic,25 (11 -- 41),Unsure,1.04 (0.78 -- 1.24),0.01 (-0.06 -- 0.07),69.1 (10.4 -- -11.3)
Mordovia Republic,34 (26 -- 44),Unsure,1.01 (0.96 -- 1.09),0 (-0.01 -- 0.02),369.2 (29.1 -- -57.2)
Moscow,5641 (2885 -- 9477),Increasing,1.54 (1.22 -- 1.92),0.14 (0.06 -- 0.23),5 (3.1 -- 11.8)
Moscow Oblast,239 (174 -- 319),Likely increasing,1.06 (0.96 -- 1.16),0.02 (-0.01 -- 0.05),45.6 (15.1 -- -87)
Murmansk Oblast,86 (38 -- 138),Unsure,1.03 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),86.6 (9.3 -- -11.5)
Nenets Autonomous Okrug,0 (0 -- 2),Unsure,0.86 (0.35 -- 1.46),-0.04 (-0.2 -- 0.12),-18 (5.7 -- -3.4)
Nizhny Novgorod Oblast,177 (92 -- 272),Unsure,1.03 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),94.9 (10.4 -- -12.7)
North Ossetia - Alania Republic,36 (10 -- 71),Unsure,1 (0.63 -- 1.4),0 (-0.11 -- 0.11),2034.1 (6.5 -- -6.6)
Novgorod Oblast,55 (30 -- 86),Likely increasing,1.13 (0.94 -- 1.34),0.03 (-0.01 -- 0.09),20.3 (7.6 -- -46.8)
Novosibirsk Oblast,87 (44 -- 142),Unsure,1.1 (0.89 -- 1.37),0.03 (-0.03 -- 0.1),26.8 (7.1 -- -21.9)
Omsk Oblast,160 (55 -- 325),Likely increasing,1.29 (0.9 -- 1.79),0.08 (-0.03 -- 0.2),9 (3.5 -- -25.8)
Orel Oblast,67 (23 -- 130),Unsure,1.06 (0.75 -- 1.46),0.02 (-0.07 -- 0.12),42.1 (5.7 -- -10.1)
Orenburg Oblast,109 (71 -- 154),Unsure,1.02 (0.87 -- 1.15),0.01 (-0.04 -- 0.04),121.5 (16.5 -- -19.8)
Penza Oblast,98 (53 -- 140),Unsure,1.01 (0.83 -- 1.14),0 (-0.05 -- 0.04),316.8 (19 -- -14.1)
Perm Krai,87 (51 -- 129),Unsure,1.05 (0.89 -- 1.22),0.01 (-0.03 -- 0.06),46.4 (11.2 -- -24.2)
Primorsky Krai,68 (34 -- 106),Unsure,1 (0.8 -- 1.22),0 (-0.06 -- 0.06),-571.2 (11.8 -- -12.1)
Pskov Oblast,31 (19 -- 48),Unsure,1.01 (0.91 -- 1.16),0 (-0.02 -- 0.04),218.9 (15.8 -- -29.1)
Republic of Crimea,107 (75 -- 143),Likely increasing,1.07 (0.97 -- 1.15),0.02 (-0.01 -- 0.04),34.4 (17.5 -- -103.1)
Rostov Oblast,216 (149 -- 291),Unsure,1.04 (0.93 -- 1.16),0.01 (-0.02 -- 0.05),57.9 (14.7 -- -38.7)
Ryazan Oblast,45 (29 -- 64),Likely increasing,1.06 (0.94 -- 1.19),0.02 (-0.01 -- 0.05),45.8 (13.5 -- -48.2)
Saint Petersburg,256 (159 -- 361),Unsure,1.04 (0.89 -- 1.2),0.01 (-0.03 -- 0.06),61 (12.5 -- -24.8)
Sakha (Yakutiya) Republic,100 (59 -- 148),Likely increasing,1.08 (0.91 -- 1.27),0.02 (-0.03 -- 0.07),33 (10 -- -26.1)
Sakhalin Oblast,28 (18 -- 40),Unsure,0.95 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-52.7 (37.7 -- -15.9)
Samara Oblast,105 (52 -- 163),Unsure,0.97 (0.76 -- 1.16),-0.01 (-0.07 -- 0.05),-87.4 (15.2 -- -10.2)
Saratov Oblast,109 (89 -- 129),Unsure,1.01 (0.96 -- 1.06),0 (-0.01 -- 0.02),325.1 (45.1 -- -60)
Sevastopol,39 (9 -- 74),Likely increasing,1.14 (0.87 -- 1.4),0.04 (-0.04 -- 0.1),18.1 (6.7 -- -18.7)
Smolensk Oblast,31 (12 -- 62),Likely increasing,1.17 (0.93 -- 1.55),0.05 (-0.02 -- 0.14),14.8 (5 -- -30.2)
Stavropol Krai,156 (97 -- 212),Unsure,1.02 (0.89 -- 1.16),0.01 (-0.03 -- 0.04),111.6 (16.2 -- -23.7)
Sverdlovsk Oblast,155 (91 -- 220),Unsure,1.04 (0.9 -- 1.21),0.01 (-0.03 -- 0.06),57.5 (12.5 -- -22.8)
Tambov Oblast,54 (28 -- 81),Likely increasing,1.09 (0.89 -- 1.29),0.03 (-0.02 -- 0.08),27.1 (8.3 -- -28.8)
Tatarstan Republic,22 (16 -- 27),Likely decreasing,0.98 (0.91 -- 1.04),-0.01 (-0.02 -- 0.01),-127.3 (59 -- -29.1)
Tomsk Oblast,84 (55 -- 125),Likely increasing,1.07 (0.94 -- 1.22),0.02 (-0.01 -- 0.06),38.5 (11.3 -- -49.3)
Tula Oblast,34 (19 -- 50),Unsure,1.02 (0.88 -- 1.17),0.01 (-0.03 -- 0.05),104.7 (15.2 -- -20.2)
Tver Oblast,73 (38 -- 115),Increasing,1.2 (1.02 -- 1.44),0.05 (0.01 -- 0.12),13 (6 -- 104.3)
Tyumen Oblast,88 (47 -- 143),Unsure,1.08 (0.86 -- 1.33),0.02 (-0.04 -- 0.09),31 (7.7 -- -18.6)
Tyva Republic,52 (28 -- 80),Likely increasing,1.09 (0.92 -- 1.29),0.03 (-0.02 -- 0.08),27 (9 -- -33.1)
Udmurt Republic,140 (53 -- 263),Likely increasing,1.15 (0.82 -- 1.6),0.04 (-0.05 -- 0.16),17.4 (4.5 -- -13.7)
Ulyanovsk Oblast,129 (79 -- 177),Unsure,1.01 (0.86 -- 1.13),0 (-0.04 -- 0.03),176.8 (20.5 -- -16.9)
Vladimir Oblast,42 (21 -- 68),Unsure,1.06 (0.83 -- 1.28),0.02 (-0.04 -- 0.08),44.7 (8.6 -- -17.4)
Volgograd Oblast,105 (87 -- 125),Unsure,1.01 (0.97 -- 1.06),0 (-0.01 -- 0.02),315.3 (44.8 -- -80.4)
Vologda Oblast,69 (26 -- 122),Unsure,1.03 (0.68 -- 1.33),0.01 (-0.08 -- 0.09),77.1 (7.4 -- -8.2)
Voronezh Oblast,203 (141 -- 275),Likely increasing,1.09 (0.97 -- 1.2),0.02 (-0.01 -- 0.06),29.9 (12.1 -- -114.5)
Yamalo-Nenets Autonomous Okrug,210 (89 -- 386),Increasing,1.33 (1 -- 1.76),0.09 (0 -- 0.2),8 (3.6 -- 194.9)
Yaroslavl Oblast,53 (40 -- 70),Likely increasing,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),98.6 (21.4 -- -58.3)
Zabaykalsky Krai,98 (24 -- 187),Unsure,1.09 (0.69 -- 1.54),0.02 (-0.09 -- 0.14),28 (5 -- -7.7)
