Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kurgan Oblast,29 (8 -- 59),Unsure,0.88 (0.59 -- 1.18),-0.03 (-0.11 -- 0.06),-19.8 (11.6 -- -6.3)
Kursk Oblast,31 (14 -- 56),Unsure,0.97 (0.7 -- 1.24),-0.01 (-0.09 -- 0.06),-72.1 (11.1 -- -8.1)
Leningrad Oblast,42 (22 -- 59),Likely decreasing,0.94 (0.78 -- 1.07),-0.02 (-0.06 -- 0.02),-40.1 (31 -- -11.7)
Lipetsk Oblast,33 (5 -- 84),Likely increasing,1.26 (0.76 -- 1.95),0.07 (-0.06 -- 0.24),9.9 (2.9 -- -10.8)
Magadan Oblast,39 (7 -- 95),Unsure,1.13 (0.75 -- 1.61),0.04 (-0.07 -- 0.16),19 (4.4 -- -10)
Mari El Republic,13 (3 -- 24),Likely decreasing,0.83 (0.53 -- 1.1),-0.05 (-0.13 -- 0.04),-14.4 (19.4 -- -5.3)
Mordovia Republic,40 (16 -- 67),Unsure,0.97 (0.73 -- 1.24),-0.01 (-0.07 -- 0.07),-98.8 (9.7 -- -9.7)
Moscow,1082 (395 -- 1820),Unsure,1.03 (0.73 -- 1.36),0.01 (-0.07 -- 0.1),85.8 (7.1 -- -9.4)
Moscow Oblast,278 (89 -- 513),Unsure,1.11 (0.73 -- 1.52),0.03 (-0.08 -- 0.14),24.1 (5.1 -- -8.7)
Murmansk Oblast,142 (49 -- 245),Unsure,0.9 (0.67 -- 1.14),-0.03 (-0.09 -- 0.04),-25.5 (16.9 -- -7.5)
Nenets Autonomous Okrug,1 (0 -- 12),Unsure,0.81 (0 -- 1.68),-0.05 (-0.29 -- 0.22),-13.1 (3.1 -- -2.4)
Nizhny Novgorod Oblast,88 (29 -- 151),Likely decreasing,0.78 (0.53 -- 1),-0.06 (-0.14 -- 0),-11.1 (241.1 -- -5.1)
North Ossetia - Alania Republic,8 (1 -- 16),Likely decreasing,0.79 (0.4 -- 1.06),-0.06 (-0.18 -- 0.02),-11.5 (30 -- -3.9)
Novgorod Oblast,24 (6 -- 55),Unsure,1 (0.59 -- 1.44),0 (-0.1 -- 0.13),1482.4 (5.2 -- -6.7)
Novosibirsk Oblast,122 (64 -- 189),Unsure,0.96 (0.77 -- 1.18),-0.01 (-0.07 -- 0.05),-69.2 (14.1 -- -10.7)
Omsk Oblast,163 (60 -- 247),Unsure,1.01 (0.65 -- 1.23),0 (-0.09 -- 0.07),249.4 (9.5 -- -7.4)
Orel Oblast,74 (8 -- 176),Unsure,1.2 (0.66 -- 1.85),0.05 (-0.1 -- 0.22),13.1 (3.2 -- -7.1)
Orenburg Oblast,129 (65 -- 199),Unsure,0.95 (0.74 -- 1.15),-0.01 (-0.07 -- 0.04),-51.8 (16.9 -- -9.4)
Penza Oblast,88 (40 -- 158),Unsure,1.09 (0.79 -- 1.41),0.02 (-0.06 -- 0.1),28.7 (6.6 -- -11)
Perm Krai,90 (33 -- 140),Unsure,0.97 (0.72 -- 1.21),-0.01 (-0.08 -- 0.05),-75.6 (12.6 -- -8.6)
Primorsky Krai,107 (24 -- 207),Unsure,0.87 (0.47 -- 1.24),-0.04 (-0.16 -- 0.07),-19.2 (9.9 -- -4.4)
Pskov Oblast,24 (5 -- 50),Unsure,0.89 (0.54 -- 1.24),-0.03 (-0.14 -- 0.06),-22.2 (10.9 -- -5.1)
Republic of Crimea,45 (26 -- 78),Likely increasing,1.08 (0.96 -- 1.26),0.02 (-0.01 -- 0.07),30 (9.6 -- -76.4)
Rostov Oblast,181 (78 -- 297),Unsure,0.98 (0.71 -- 1.26),-0.01 (-0.08 -- 0.07),-111.5 (10.2 -- -8.3)
Ryazan Oblast,32 (11 -- 59),Unsure,0.95 (0.66 -- 1.27),-0.01 (-0.09 -- 0.07),-52.7 (9.5 -- -7.3)
Saint Petersburg,201 (62 -- 384),Unsure,0.99 (0.68 -- 1.42),0 (-0.09 -- 0.11),-323.1 (6.2 -- -7.7)
Sakha (Yakutiya) Republic,90 (29 -- 169),Unsure,1.08 (0.71 -- 1.46),0.02 (-0.07 -- 0.13),30.1 (5.3 -- -9.9)
Sakhalin Oblast,92 (30 -- 161),Unsure,1 (0.73 -- 1.29),0 (-0.08 -- 0.08),726.5 (9.1 -- -8.8)
Samara Oblast,49 (14 -- 128),Unsure,0.98 (0.56 -- 1.5),-0.01 (-0.11 -- 0.15),-135.3 (4.7 -- -6.5)
Saratov Oblast,132 (80 -- 200),Unsure,1 (0.84 -- 1.19),0 (-0.04 -- 0.05),668.2 (13.6 -- -16.3)
Sevastopol,5 (1 -- 9),Unsure,1.02 (0.76 -- 1.17),0 (-0.06 -- 0.05),168.4 (13.9 -- -10.9)
Smolensk Oblast,14 (3 -- 33),Unsure,0.84 (0.45 -- 1.28),-0.05 (-0.16 -- 0.08),-15.2 (8.5 -- -4.3)
Stavropol Krai,158 (80 -- 265),Unsure,1 (0.77 -- 1.28),0 (-0.07 -- 0.08),733.3 (9 -- -10.6)
Sverdlovsk Oblast,180 (67 -- 307),Unsure,0.87 (0.62 -- 1.12),-0.04 (-0.11 -- 0.04),-19.1 (17.9 -- -6.5)
Tambov Oblast,27 (9 -- 48),Likely decreasing,0.87 (0.59 -- 1.08),-0.04 (-0.11 -- 0.03),-18.9 (23.1 -- -6.2)
Tatarstan Republic,38 (17 -- 61),Unsure,0.97 (0.76 -- 1.22),-0.01 (-0.07 -- 0.06),-82.9 (11.6 -- -10.3)
Tomsk Oblast,65 (35 -- 107),Unsure,0.97 (0.78 -- 1.21),-0.01 (-0.06 -- 0.06),-80.2 (12.3 -- -10.9)
Tula Oblast,32 (13 -- 61),Unsure,0.94 (0.67 -- 1.25),-0.02 (-0.08 -- 0.08),-45.5 (8.2 -- -9.1)
Tver Oblast,41 (13 -- 71),Unsure,1.01 (0.71 -- 1.3),0 (-0.08 -- 0.08),233.5 (8.4 -- -8.8)
Tyumen Oblast,127 (70 -- 193),Unsure,1 (0.84 -- 1.12),0 (-0.05 -- 0.03),-612.7 (21.5 -- -15.1)
Tyva Republic,22 (5 -- 43),Likely decreasing,0.84 (0.51 -- 1.14),-0.04 (-0.14 -- 0.04),-15.8 (15.9 -- -4.9)
Udmurt Republic,32 (4 -- 103),Unsure,1.16 (0.53 -- 2.05),0.04 (-0.13 -- 0.27),16.5 (2.6 -- -5.4)
Ulyanovsk Oblast,146 (91 -- 219),Unsure,1 (0.85 -- 1.19),0 (-0.04 -- 0.05),3900.7 (14.1 -- -15.9)
Vladimir Oblast,21 (9 -- 37),Likely decreasing,0.88 (0.65 -- 1.15),-0.03 (-0.1 -- 0.04),-20 (17.5 -- -6.7)
Volgograd Oblast,368 (102 -- 368),Unsure,1.03 (0.84 -- 1.22),0.01 (-0.04 -- 0.06),92 (11.9 -- -15.6)
Vologda Oblast,40 (11 -- 89),Unsure,1.04 (0.62 -- 1.51),0.01 (-0.1 -- 0.14),70.6 (5.1 -- -6.7)
Voronezh Oblast,133 (58 -- 226),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.06 -- 0.09),71.3 (8 -- -11.5)
Yamalo-Nenets Autonomous Okrug,86 (24 -- 158),Likely decreasing,0.85 (0.58 -- 1.14),-0.04 (-0.13 -- 0.04),-16.5 (19.2 -- -5.5)
Yaroslavl Oblast,52 (15 -- 97),Unsure,0.99 (0.62 -- 1.37),0 (-0.11 -- 0.1),-288 (7.2 -- -6.2)
Zabaykalsky Krai,7 (2 -- 19),Unsure,0.83 (0.57 -- 1.28),-0.05 (-0.13 -- 0.07),-14.3 (9.5 -- -5.3)
