"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Distrito Federal",2020-09-23 07:07:58,1947.787,2020-09-22 07:50:35,2639.718,2020-09-21 08:03:18,999999,2020-09-20 06:30:52,971.984,2020-09-19 07:45:31,1087.613
"brazil","Espirito Santo",2020-09-23 07:07:58,1401.128,2020-09-22 07:50:35,1442.73,2020-09-21 08:03:18,793.737,2020-09-20 06:30:52,954.693,2020-09-19 07:45:31,948.209
"brazil","Goiás",2020-09-23 07:07:58,1019.864,2020-09-22 07:50:35,882.14,2020-09-21 08:03:18,765.444,2020-09-20 06:30:52,534.214,2020-09-19 07:45:31,490.369
"brazil","Maranhão",2020-09-23 07:07:58,2158.491,2020-09-22 07:50:35,1505.802,2020-09-21 08:03:18,937.27,2020-09-20 06:30:52,1105.843,2020-09-19 07:45:31,1361.123
"brazil","Mato Grosso",2020-09-23 07:07:58,1199.861,2020-09-22 07:50:35,2220.895,2020-09-21 08:03:18,883.553,2020-09-20 06:30:52,884.55,2020-09-19 07:45:31,945.537
"brazil","Mato Grosso do Sul",2020-09-23 07:07:58,1361.362,2020-09-22 07:50:35,1355.58,2020-09-21 08:03:18,629.339,2020-09-20 06:30:52,640.536,2020-09-19 07:45:31,673.204
"brazil","Minas Gerais",2020-09-23 07:07:58,1962.204,2020-09-22 07:50:35,2135.056,2020-09-21 08:03:18,901.692,2020-09-20 06:30:52,834.83,2020-09-19 07:45:31,2119.216
"brazil","Pará",2020-09-23 07:07:58,2248.266,2020-09-22 07:50:35,1475.054,2020-09-21 08:03:18,1368.343,2020-09-20 06:30:52,994.18,2020-09-19 07:45:31,1191.149
"brazil","Paraíba",2020-09-23 07:07:58,1775.721,2020-09-22 07:50:35,1344.602,2020-09-21 08:03:18,999.461,2020-09-20 06:30:52,1319.792,2020-09-19 07:45:31,1378.826
"brazil","Paraná",2020-09-23 07:07:58,2395.621,2020-09-22 07:50:35,2525.331,2020-09-21 08:03:18,983.405,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,1459.057
"brazil","Pernambuco",2020-09-23 07:07:58,1067.087,2020-09-22 07:50:35,1435.596,2020-09-21 08:03:18,748.571,2020-09-20 06:30:52,1058.27,2020-09-19 07:45:31,638.323
"brazil","Piauí",2020-09-23 07:07:58,1387.234,2020-09-22 07:50:35,1053.253,2020-09-21 08:03:18,773.291,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,793.649
"brazil","Rio de Janeiro",2020-09-23 07:07:58,903.119,2020-09-22 07:50:35,956.672,2020-09-21 08:03:18,628.944,2020-09-20 06:30:52,578.622,2020-09-19 07:45:31,397.189
"brazil","Rio Grande do Norte",2020-09-23 07:07:58,899.477,2020-09-22 07:50:35,669.577,2020-09-21 08:03:18,471.043,2020-09-20 06:30:52,808.002,2020-09-19 07:45:31,413.555
"brazil","Rio Grande do Sul",2020-09-23 07:07:58,1043.244,2020-09-22 07:50:35,950.416,2020-09-21 08:03:18,655.156,2020-09-20 06:30:52,631.059,2020-09-19 07:45:31,585.291
"brazil","Rondônia",2020-09-23 07:07:58,1123.206,2020-09-22 07:50:35,1286.512,2020-09-21 08:03:18,670.595,2020-09-20 06:30:52,557.633,2020-09-19 07:45:31,590.46
"brazil","Roraima",2020-09-23 07:07:58,930.98,2020-09-22 07:50:35,741.101,2020-09-21 08:03:18,597.819,2020-09-20 06:30:52,559.862,2020-09-19 07:45:31,595.206
"brazil","Santa Catarina",2020-09-23 07:07:58,1565.809,2020-09-22 07:50:35,1922.396,2020-09-21 08:03:18,1097.187,2020-09-20 06:30:52,942.012,2020-09-19 07:45:31,994.305
"brazil","São Paulo",2020-09-23 07:07:58,1388.599,2020-09-22 07:50:35,2001.724,2020-09-21 08:03:18,931.661,2020-09-20 06:30:52,922.424,2020-09-19 07:45:31,865.73
"brazil","Sergipe",2020-09-23 07:07:58,1325.783,2020-09-22 07:50:35,1387.363,2020-09-21 08:03:18,1082.2,2020-09-20 06:30:52,895.688,2020-09-19 07:45:31,767.086
"brazil","Tocantins",2020-09-23 07:07:58,1449.231,2020-09-22 07:50:35,1307.746,2020-09-21 08:03:18,820.524,2020-09-20 06:30:52,1002.041,2020-09-19 07:45:31,720.363
"canada","Alberta",2020-09-23 07:49:35,283.442,2020-09-22 09:51:36,329.849,2020-09-21 10:04:20,323.592,2020-09-20 08:32:45,381.2,2020-09-19 08:22:13,296.378
"canada","British Columbia",2020-09-23 07:49:35,459.718,2020-09-22 09:51:36,519.705,2020-09-21 10:04:20,389.025,2020-09-20 08:32:45,382.023,2020-09-19 08:22:13,326.984
"canada","Manitoba",2020-09-23 07:49:35,1781.633,2020-09-22 09:51:36,1408.805,2020-09-21 10:04:20,919.738,2020-09-20 08:32:45,1467.827,2020-09-19 08:22:13,1016.706
"canada","New Brunswick",2020-09-23 07:49:35,325.567,2020-09-22 09:51:36,386.563,2020-09-21 10:04:20,233.267,2020-09-20 08:32:45,244.405,2020-09-19 08:22:13,358.848
"canada","Nova Scotia",2020-09-23 07:49:35,447.96,2020-09-22 09:51:36,580.426,2020-09-21 10:04:20,343.522,2020-09-20 08:32:45,323.234,2020-09-19 08:22:13,296.132
"canada","Ontario",2020-09-23 07:49:35,621.993,2020-09-22 09:51:36,661.465,2020-09-21 10:04:20,456.691,2020-09-20 08:32:45,455.597,2020-09-19 08:22:13,393.863
"canada","Quebec",2020-09-23 07:49:35,1069.414,2020-09-22 09:51:36,912.411,2020-09-21 10:04:20,670.919,2020-09-20 08:32:45,409.303,2020-09-19 08:22:13,540.075
"canada","Saskatchewan",2020-09-23 07:49:35,860.318,2020-09-22 09:51:36,1078.227,2020-09-21 10:04:20,836.772,2020-09-20 08:32:45,569.463,2020-09-19 08:22:13,645.912
"colombia","",2020-09-09 19:53:00,-1,NA,NA,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-09-23 08:19:50,1623.359,2020-09-22 10:58:23,1646.265,2020-09-21 10:46:59,1151.297,2020-09-20 09:24:45,1069.157,2020-09-19 08:39:42,1498.343
"germany","Bayern",2020-09-23 08:19:50,2253.13,2020-09-22 10:58:23,1699.999,2020-09-21 10:46:59,1006.529,2020-09-20 09:24:45,1241.289,2020-09-19 08:39:42,1278.678
"germany","Berlin",2020-09-23 08:19:50,1213.071,2020-09-22 10:58:23,1629.581,2020-09-21 10:46:59,1104.457,2020-09-20 09:24:45,1100.178,2020-09-19 08:39:42,1051.612
"germany","Brandenburg",2020-09-23 08:19:50,1497.073,2020-09-22 10:58:23,981.735,2020-09-21 10:46:59,754.335,2020-09-20 09:24:45,781.35,2020-09-19 08:39:42,528.704
"germany","Bremen",2020-09-23 08:19:50,1093.895,2020-09-22 10:58:23,973.398,2020-09-21 10:46:59,772.355,2020-09-20 09:24:45,696.791,2020-09-19 08:39:42,645.361
"germany","Hamburg",2020-09-23 08:19:50,1686.072,2020-09-22 10:58:23,1785.989,2020-09-21 10:46:59,1470.784,2020-09-20 09:24:45,999999,2020-09-19 08:39:42,1100.595
"germany","Hessen",2020-09-23 08:19:50,1620.005,2020-09-22 10:58:23,999999,2020-09-21 10:46:59,896.418,2020-09-20 09:24:45,1044.089,2020-09-19 08:39:42,759.855
"germany","Niedersachsen",2020-09-23 08:19:50,1053.58,2020-09-22 10:58:23,973.312,2020-09-21 10:46:59,743.044,2020-09-20 09:24:45,755.193,2020-09-19 08:39:42,799.821
"germany","Nordrhein-Westfalen",2020-09-23 08:19:50,1735.956,2020-09-22 10:58:23,1534.399,2020-09-21 10:46:59,1054.364,2020-09-20 09:24:45,982.327,2020-09-19 08:39:42,1119.801
"germany","Rheinland-Pfalz",2020-09-23 08:19:50,1704.466,2020-09-22 10:58:23,2053.294,2020-09-21 10:46:59,1196.412,2020-09-20 09:24:45,1419.639,2020-09-19 08:39:42,1058.659
"germany","Saarland",2020-09-23 08:19:50,1519.843,2020-09-22 10:58:23,1235.22,2020-09-21 10:46:59,1154.258,2020-09-20 09:24:45,684.729,2020-09-19 08:39:42,999999
"germany","Sachsen-Anhalt",2020-09-23 08:19:50,1159.159,2020-09-22 10:58:23,1093.24,2020-09-21 10:46:59,789.717,2020-09-20 09:24:45,797.485,2020-09-19 08:39:42,749.437
"germany","Thüringen",2020-09-23 08:19:50,955.801,2020-09-22 10:58:23,865.828,2020-09-21 10:46:59,674.106,2020-09-20 09:24:45,728.862,2020-09-19 08:39:42,578.999
"germany","Mecklenburg-Vorpommern",2020-09-23 08:19:50,2247.806,2020-09-22 10:58:23,1791.41,2020-09-21 10:46:59,1164.055,2020-09-20 09:24:45,1301.641,2020-09-19 08:39:42,1236.362
"germany","Sachsen",2020-09-23 08:19:50,612.884,2020-09-22 10:58:23,698.26,2020-09-21 10:46:59,540.615,2020-09-20 09:24:45,545.017,2020-09-19 08:39:42,449.358
"germany","Schleswig-Holstein",2020-09-23 08:19:50,1245.617,2020-09-22 10:58:23,1684.414,2020-09-21 10:46:59,902.784,2020-09-20 09:24:45,882.317,2020-09-19 08:39:42,800.514
"india","Andaman and Nicobar",2020-09-23 08:58:03,999999,2020-09-22 12:59:06,3416.641,2020-09-21 11:12:08,2785.592,2020-09-20 10:37:55,2719.966,2020-09-18 19:17:47,2185.058
"india","Andhra Pradesh",2020-09-23 08:58:03,3191.754,2020-09-22 12:59:06,3052.939,2020-09-21 11:12:08,1912.223,2020-09-20 10:37:55,2556.087,2020-09-18 19:17:47,1987.653
"india","Arunachal Pradesh",2020-09-23 08:58:03,2859.16,2020-09-22 12:59:06,2023.354,2020-09-21 11:12:08,1158.309,2020-09-20 10:37:55,1215.562,2020-09-18 19:17:47,1087.205
"india","Assam",2020-09-23 08:58:03,3109.433,2020-09-22 12:59:06,999999,2020-09-21 11:12:08,2588.324,2020-09-20 10:37:55,1692.025,2020-09-18 19:17:47,2630.683
"india","Bihar",2020-09-23 08:58:03,3075.017,2020-09-22 12:59:06,2301.635,2020-09-21 11:12:08,1737.148,2020-09-20 10:37:55,1726.88,2020-09-18 19:17:47,1309.668
"india","Chandigarh",2020-09-23 08:58:03,3368.928,2020-09-22 12:59:06,2975.095,2020-09-21 11:12:08,1398.753,2020-09-20 10:37:55,1679.539,2020-09-18 19:17:47,1446.372
"india","Chhattisgarh",2020-09-23 08:58:03,3072.312,2020-09-22 12:59:06,2007.7,2020-09-21 11:12:08,1190.79,2020-09-20 10:37:55,1167.537,2020-09-18 19:17:47,1502.648
"india","Dadra and Nagar Haveli",2020-09-23 08:58:03,1747.113,2020-09-22 12:59:06,1820.547,2020-09-21 11:12:08,750.863,2020-09-20 10:37:55,1017.893,2020-09-18 19:17:47,1040.867
"india","Goa",2020-09-23 08:58:03,1923.21,2020-09-22 12:59:06,2976.196,2020-09-21 11:12:08,1369.241,2020-09-20 10:37:55,1151.647,2020-09-18 19:17:47,1191.866
"india","Gujarat",2020-09-23 08:58:03,3219.236,2020-09-22 12:59:06,3275.94,2020-09-21 11:12:08,1878.43,2020-09-20 10:37:55,1849.398,2020-09-18 19:17:47,1669.403
"india","Haryana",2020-09-23 08:58:03,3352.104,2020-09-22 12:59:06,3219.219,2020-09-21 11:12:08,2307.116,2020-09-20 10:37:55,2468.282,2020-09-18 19:17:47,1700.524
"india","Himachal Pradesh",2020-09-23 08:58:03,2037.154,2020-09-22 12:59:06,1923.971,2020-09-21 11:12:08,1083.158,2020-09-20 10:37:55,782.053,2020-09-18 19:17:47,4061.777
"india","Jammu and Kashmir",2020-09-23 08:58:03,2999.77,2020-09-22 12:59:06,3065.93,2020-09-21 11:12:08,1298.373,2020-09-20 10:37:55,1552.219,2020-09-18 19:17:47,1548.783
"india","Jharkhand",2020-09-23 08:58:03,3179.599,2020-09-22 12:59:06,3880.035,2020-09-21 11:12:08,2601.007,2020-09-20 10:37:55,1337.094,2020-09-18 19:17:47,1367.251
"india","Karnataka",2020-09-23 08:58:03,3191.66,2020-09-22 12:59:06,3087.979,2020-09-21 11:12:08,1705.444,2020-09-20 10:37:55,1807.141,2020-09-18 19:17:47,1702.29
"india","Kerala",2020-09-23 08:58:03,2162.22,2020-09-22 12:59:06,3036.995,2020-09-21 11:12:08,1659.965,2020-09-20 10:37:55,1799.29,2020-09-18 19:17:47,1052.391
"india","Ladakh",2020-09-23 08:58:03,1032.81,2020-09-22 12:59:06,1340.379,2020-09-21 11:12:08,1063.857,2020-09-20 10:37:55,648.209,2020-09-18 19:17:47,576.688
"india","Madhya Pradesh",2020-09-23 08:58:03,3133.731,2020-09-22 12:59:06,2941.695,2020-09-21 11:12:08,1748.922,2020-09-20 10:37:55,1647.533,2020-09-18 19:17:47,1623.907
"india","Maharashtra",2020-09-23 08:58:03,2958.452,2020-09-22 12:59:06,2709.013,2020-09-21 11:12:08,1483.665,2020-09-20 10:37:55,1357.034,2020-09-18 19:17:47,1781.345
"india","Manipur",2020-09-23 08:58:03,1021.001,2020-09-22 12:59:06,1110.023,2020-09-21 11:12:08,730.24,2020-09-20 10:37:55,690.331,2020-09-18 19:17:47,546.549
"india","Meghalaya",2020-09-23 08:58:03,2927.257,2020-09-22 12:59:06,2893.949,2020-09-21 11:12:08,1657.151,2020-09-20 10:37:55,1268.39,2020-09-18 19:17:47,1425.055
"india","Mizoram",2020-09-23 08:58:03,1010.183,2020-09-22 12:59:06,1512.524,2020-09-21 11:12:08,633.024,2020-09-20 10:37:55,624.851,2020-09-18 19:17:47,2150.753
"india","Nagaland",2020-09-23 08:58:03,3005.375,2020-09-22 12:59:06,2989.026,2020-09-21 11:12:08,1442.232,2020-09-20 10:37:55,1245.521,2020-09-18 19:17:47,1766.732
"india","NCT of Delhi",2020-09-23 08:58:03,3988.442,2020-09-22 12:59:06,3371.837,2020-09-21 11:12:08,1832.147,2020-09-20 10:37:55,2669.372,2020-09-18 19:17:47,1940.596
"india","Odisha",2020-09-23 08:58:03,3153.068,2020-09-22 12:59:06,3645.332,2020-09-21 11:12:08,1640.987,2020-09-20 10:37:55,1290.108,2020-09-18 19:17:47,1737.771
"india","Puducherry",2020-09-23 08:58:03,2205.783,2020-09-22 12:59:06,2194.873,2020-09-21 11:12:08,1229.544,2020-09-20 10:37:55,1132.71,2020-09-18 19:17:47,1255.167
"india","Punjab",2020-09-23 08:58:03,3126.058,2020-09-22 12:59:06,3138.435,2020-09-21 11:12:08,1139.952,2020-09-20 10:37:55,1198.17,2020-09-18 19:17:47,1070.025
"india","Rajasthan",2020-09-23 08:58:03,3667.95,2020-09-22 12:59:06,2995.32,2020-09-21 11:12:08,1623.954,2020-09-20 10:37:55,1744.678,2020-09-18 19:17:47,1718.415
"india","Sikkim",2020-09-23 08:58:03,2540.33,2020-09-22 12:59:06,1802.988,2020-09-21 11:12:08,1096.296,2020-09-20 10:37:55,1070.921,2020-09-18 19:17:47,1172.138
"india","Tamil Nadu",2020-09-23 08:58:03,2186.252,2020-09-22 12:59:06,2063.761,2020-09-21 11:12:08,1426.22,2020-09-20 10:37:55,2099.709,2020-09-18 19:17:47,1987.207
"india","Telangana",2020-09-23 08:58:03,2866.127,2020-09-22 12:59:06,3010.12,2020-09-21 11:12:08,1252.406,2020-09-20 10:37:55,1638.595,2020-09-18 19:17:47,1689.949
"india","Tripura",2020-09-23 08:58:03,2031.134,2020-09-22 12:59:06,2967.521,2020-09-21 11:12:08,1355.211,2020-09-20 10:37:55,1560.162,2020-09-18 19:17:47,1065.704
"india","Uttar Pradesh",2020-09-23 08:58:03,3319.574,2020-09-22 12:59:06,2998.518,2020-09-21 11:12:08,1692.627,2020-09-20 10:37:55,1236.244,2020-09-18 19:17:47,1651.028
"india","Uttarakhand",2020-09-23 08:58:03,2222.687,2020-09-22 12:59:06,1955.498,2020-09-21 11:12:08,1049.599,2020-09-20 10:37:55,1116.654,2020-09-18 19:17:47,917.592
"india","West Bengal",2020-09-23 08:58:03,3706.062,2020-09-22 12:59:06,3309.678,2020-09-21 11:12:08,1752.149,2020-09-20 10:37:55,1661.525,2020-09-18 19:17:47,1801.104
"italy","Abruzzo",2020-09-23 10:20:08,884.117,2020-09-22 14:17:38,698.314,2020-09-21 11:59:19,427.68,2020-09-20 11:24:59,645.844,2020-09-18 20:26:43,502.616
"italy","Basilicata",2020-09-23 10:20:08,633.164,2020-09-22 14:17:38,793.956,2020-09-21 11:59:19,459.128,2020-09-20 11:24:59,612.472,2020-09-18 20:26:43,524.322
"italy","Calabria",2020-09-23 10:20:08,1203.847,2020-09-22 14:17:38,1364.111,2020-09-21 11:59:19,766.55,2020-09-20 11:24:59,1057.083,2020-09-18 20:26:43,832.045
"italy","Campania",2020-09-23 10:20:08,1349.914,2020-09-22 14:17:38,1233.131,2020-09-21 11:59:19,1265.275,2020-09-20 11:24:59,1327.513,2020-09-18 20:26:43,1033.596
"italy","Emilia-Romagna",2020-09-23 10:20:08,1927.684,2020-09-22 14:17:38,1636.726,2020-09-21 11:59:19,1146.961,2020-09-20 11:24:59,1264.838,2020-09-18 20:26:43,914.916
"italy","Friuli Venezia Giulia",2020-09-23 10:20:08,1198.431,2020-09-22 14:17:38,689.592,2020-09-21 11:59:19,662.081,2020-09-20 11:24:59,803.429,2020-09-18 20:26:43,537.149
"italy","Lazio",2020-09-23 10:20:08,2200.761,2020-09-22 14:17:38,999999,2020-09-21 11:59:19,1749.891,2020-09-20 11:24:59,1367.871,2020-09-18 20:26:43,999999
"italy","Liguria",2020-09-23 10:20:08,1041.835,2020-09-22 14:17:38,749.95,2020-09-21 11:59:19,664.294,2020-09-20 11:24:59,833.504,2020-09-18 20:26:43,400.734
"italy","Lombardia",2020-09-23 10:20:08,999999,2020-09-22 14:17:38,2135.517,2020-09-21 11:59:19,1231.77,2020-09-20 11:24:59,1502.737,2020-09-18 20:26:43,1534.923
"italy","Marche",2020-09-23 10:20:08,1110.816,2020-09-22 14:17:38,1823.366,2020-09-21 11:59:19,775.6,2020-09-20 11:24:59,777.507,2020-09-18 20:26:43,698.184
"italy","Molise",2020-09-23 10:20:08,922.715,2020-09-22 14:17:38,1020.985,2020-09-21 11:59:19,716.618,2020-09-20 11:24:59,755.275,2020-09-18 20:26:43,856.091
"italy","Piemonte",2020-09-23 10:20:08,2786.962,2020-09-22 14:17:38,1999.031,2020-09-21 11:59:19,1538.351,2020-09-20 11:24:59,1652.373,2020-09-18 20:26:43,1550.578
"italy","Puglia",2020-09-23 10:20:08,1200.622,2020-09-22 14:17:38,887.851,2020-09-21 11:59:19,668.291,2020-09-20 11:24:59,700.483,2020-09-18 20:26:43,727.917
"italy","Sardegna",2020-09-23 10:20:08,1468.43,2020-09-22 14:17:38,1721.292,2020-09-21 11:59:19,961.631,2020-09-20 11:24:59,1040.554,2020-09-18 20:26:43,1109.543
"italy","Sicilia",2020-09-23 10:20:08,1149.433,2020-09-22 14:17:38,2401.804,2020-09-21 11:59:19,627.389,2020-09-20 11:24:59,987.324,2020-09-18 20:26:43,705.866
"italy","Toscana",2020-09-23 10:20:08,1173.29,2020-09-22 14:17:38,1292.182,2020-09-21 11:59:19,777.673,2020-09-20 11:24:59,883.466,2020-09-18 20:26:43,1105.617
"italy","Trentino-Alto Adige",2020-09-23 10:20:08,959.991,2020-09-22 14:17:38,1010.063,2020-09-21 11:59:19,651.733,2020-09-20 11:24:59,938.278,2020-09-18 20:26:43,997.754
"italy","Umbria",2020-09-23 10:20:08,1643.074,2020-09-22 14:17:38,1172.6,2020-09-21 11:59:19,899.412,2020-09-20 11:24:59,829.625,2020-09-18 20:26:43,838.772
"italy","Valle d'Aosta",2020-09-23 10:20:08,1464.966,2020-09-22 14:17:38,825.748,2020-09-21 11:59:19,812.265,2020-09-20 11:24:59,569.568,2020-09-18 20:26:43,637.4
"italy","Veneto",2020-09-23 10:20:08,1526.968,2020-09-22 14:17:38,1612.777,2020-09-21 11:59:19,787.812,2020-09-20 11:24:59,973.396,2020-09-18 20:26:43,780.384
"russia","",2020-09-09 21:17:08,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-kingdom","East of England",2020-09-21 12:29:22,1898.506,2020-09-20 11:53:37,1181.141,2020-09-18 22:27:28,1350.588,2020-09-17 22:19:08,1291.583,2020-09-17 07:59:34,916.496
"united-kingdom","England",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,2511.715,2020-09-17 07:59:34,1778.343
"united-kingdom","London",2020-09-21 12:29:22,1012.2,2020-09-20 11:53:37,1083.808,2020-09-18 22:27:28,1083.334,2020-09-17 22:19:08,925.61,2020-09-17 07:59:34,809.949000000001
"united-kingdom","North East",2020-09-21 12:29:22,1825.484,2020-09-20 11:53:37,1607.241,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,1549.033,2020-09-17 07:59:34,1173.811
"united-kingdom","North West",2020-09-21 12:29:22,1653.523,2020-09-20 11:53:37,1445.286,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-kingdom","Northern Ireland",2020-09-21 12:29:22,600.85,2020-09-20 11:53:37,673.767,2020-09-18 22:27:28,594.316,2020-09-17 22:19:08,883.265,2020-09-17 07:59:34,701.397000000001
"united-kingdom","Scotland",2020-09-21 12:29:22,505.673,2020-09-20 11:53:37,557.632,2020-09-18 22:27:28,581.819,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,648.374
"united-kingdom","South East",2020-09-21 12:29:22,1413.47,2020-09-20 11:53:37,1696.559,2020-09-18 22:27:28,1688.319,2020-09-17 22:19:08,1393.43,2020-09-17 07:59:34,946.843
"united-kingdom","South West",2020-09-21 12:29:22,852.981,2020-09-20 11:53:37,963.573,2020-09-18 22:27:28,1063.871,2020-09-17 22:19:08,589.091,2020-09-17 07:59:34,643.952
"united-kingdom","Wales",2020-09-21 12:29:22,1057.74,2020-09-20 11:53:37,1094.566,2020-09-18 22:27:28,1317.003,2020-09-17 22:19:08,1497.756,2020-09-17 07:59:34,1466.003
"united-kingdom","West Midlands",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,1988.659,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,1711.111
"united-kingdom","Yorkshire and The Humber",2020-09-21 12:29:22,1282.708,2020-09-20 11:53:37,1716.252,2020-09-18 22:27:28,1620.937,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-states","Alabama",2020-09-23 12:18:41,3813.814,2020-09-22 15:47:19,3993.328,2020-09-21 14:30:17,2055.969,2020-09-20 12:26:48,2156.565,2020-09-19 10:41:25,1704.232
"united-states","Alaska",2020-09-23 12:18:41,2882.972,2020-09-22 15:47:19,2166.838,2020-09-21 14:30:17,1624.799,2020-09-20 12:26:48,1841.626,2020-09-19 10:41:25,1574.608
"united-states","Arizona",2020-09-23 12:18:41,2533.863,2020-09-22 15:47:19,5180.097,2020-09-21 14:30:17,2167.499,2020-09-20 12:26:48,2151.406,2020-09-19 10:41:25,1972.794
"united-states","Arkansas",2020-09-23 12:18:41,3000.614,2020-09-22 15:47:19,2239.309,2020-09-21 14:30:17,1517.528,2020-09-20 12:26:48,1150.658,2020-09-19 10:41:25,1490.08
"united-states","California",2020-09-23 12:18:41,5284.71,2020-09-22 15:47:19,5216.978,2020-09-21 14:30:17,2282.472,2020-09-20 12:26:48,2795.075,2020-09-19 10:41:25,2292.817
"united-states","Colorado",2020-09-23 12:18:41,4217.403,2020-09-22 15:47:19,4766.947,2020-09-21 14:30:17,2784.084,2020-09-20 12:26:48,2106.981,2020-09-19 10:41:25,2235.907
"united-states","Connecticut",2020-09-23 12:18:41,530.168,2020-09-22 15:47:19,1476.143,2020-09-21 14:30:17,384.854,2020-09-20 12:26:48,429.001,2020-09-19 10:41:25,830.29
"united-states","Delaware",2020-09-23 12:18:41,1047.074,2020-09-22 15:47:19,2053.476,2020-09-21 14:30:17,1056.149,2020-09-20 12:26:48,-1,2020-09-19 10:41:25,1704.395
"united-states","District of Columbia",2020-09-23 12:18:41,2932.79,2020-09-22 15:47:19,3787.719,2020-09-21 14:30:17,2437.281,2020-09-20 12:26:48,1781.639,2020-09-19 10:41:25,2204.902
"united-states","Florida",2020-09-23 12:18:41,4836.611,2020-09-22 15:47:19,3973.88,2020-09-21 14:30:17,1882.265,2020-09-20 12:26:48,2442.017,2020-09-19 10:41:25,2432.058
"united-states","Georgia",2020-09-23 12:18:41,3949.008,2020-09-22 15:47:19,6085.252,2020-09-21 14:30:17,2921.568,2020-09-20 12:26:48,2240.355,2020-09-19 10:41:25,1743.463
"united-states","Guam",2020-09-23 12:18:41,2414.662,2020-09-22 15:47:19,2089.967,2020-09-21 14:30:17,1603.471,2020-09-20 12:26:48,1848.373,2020-09-19 10:41:25,1976.62
"united-states","Hawaii",2020-09-23 12:18:41,5317.467,2020-09-22 15:47:19,5171.982,2020-09-21 14:30:17,3781.784,2020-09-20 12:26:48,3766.828,2020-09-19 10:41:25,3187.169
"united-states","Idaho",2020-09-23 12:18:41,6077.782,2020-09-22 15:47:19,5219.292,2020-09-21 14:30:17,2051.595,2020-09-20 12:26:48,3109.278,2020-09-19 10:41:25,2499.988
"united-states","Illinois",2020-09-23 12:18:41,4407.209,2020-09-22 15:47:19,3658.93,2020-09-21 14:30:17,1615.193,2020-09-20 12:26:48,1778.762,2020-09-19 10:41:25,2019.029
"united-states","Indiana",2020-09-23 12:18:41,3405.749,2020-09-22 15:47:19,2544.213,2020-09-21 14:30:17,1868.665,2020-09-20 12:26:48,1836.408,2020-09-19 10:41:25,2102.685
