"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Mato Grosso",2020-10-04 07:31:01,2151.275,2020-10-03 20:31:55,1466.116,2020-10-02 19:55:00,1405.769,2020-10-01 21:02:54,1109.508,2020-09-30 00:06:03,-1
"brazil","Mato Grosso do Sul",2020-10-04 07:31:01,1211.263,2020-10-03 20:31:55,1246.468,2020-10-02 19:55:00,1922.407,2020-10-01 21:02:54,1189.663,2020-09-30 00:06:03,-1
"brazil","Minas Gerais",2020-10-04 07:31:01,1430.596,2020-10-03 20:31:55,1119.055,2020-10-02 19:55:00,1443.145,2020-10-01 21:02:54,1236.983,2020-09-30 00:06:03,-1
"brazil","Pará",2020-10-04 07:31:01,1193.3,2020-10-03 20:31:55,1508.734,2020-10-02 19:55:00,1372.556,2020-10-01 21:02:54,1556.505,2020-09-30 00:06:03,-1
"brazil","Paraíba",2020-10-04 07:31:01,1548.719,2020-10-03 20:31:55,1438.259,2020-10-02 19:55:00,1520.773,2020-10-01 21:02:54,1161.916,2020-09-30 00:06:03,-1
"brazil","Paraná",2020-10-04 07:31:01,1199.33,2020-10-03 20:31:55,1096.043,2020-10-02 19:55:00,1337.86,2020-10-01 21:02:54,1427.016,2020-09-30 00:06:03,-1
"brazil","Pernambuco",2020-10-04 07:31:01,946.095,2020-10-03 20:31:55,1384.633,2020-10-02 19:55:00,1262.529,2020-10-01 21:02:54,1277.825,2020-09-30 00:06:03,-1
"brazil","Piauí",2020-10-04 07:31:01,1190.009,2020-10-03 20:31:55,1075.04,2020-10-02 19:55:00,1122.584,2020-10-01 21:02:54,918.191,2020-09-30 00:06:03,-1
"brazil","Rio de Janeiro",2020-10-04 07:31:01,1360.158,2020-10-03 20:31:55,1078.419,2020-10-02 19:55:00,1262.841,2020-10-01 21:02:54,908.928,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Norte",2020-10-04 07:31:01,991.538,2020-10-03 20:31:55,949.873,2020-10-02 19:55:00,1069.186,2020-10-01 21:02:54,994.991,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Sul",2020-10-04 07:31:01,1256.437,2020-10-03 20:31:55,1386.442,2020-10-02 19:55:00,1187.556,2020-10-01 21:02:54,1030.645,2020-09-30 00:06:03,-1
"brazil","Rondônia",2020-10-04 07:31:01,1403.652,2020-10-03 20:31:55,1385.091,2020-10-02 19:55:00,1234.178,2020-10-01 21:02:54,1036.965,2020-09-30 00:06:03,-1
"brazil","Roraima",2020-10-04 07:31:01,1148.776,2020-10-03 20:31:55,1284.393,2020-10-02 19:55:00,1313.288,2020-10-01 21:02:54,1155.045,2020-09-30 00:06:03,-1
"brazil","Santa Catarina",2020-10-04 07:31:01,1955.865,2020-10-03 20:31:55,2037.739,2020-10-02 19:55:00,3043.877,2020-10-01 21:02:54,1616.371,2020-09-30 00:06:03,-1
"brazil","São Paulo",2020-10-04 07:31:01,1567.521,2020-10-03 20:31:55,1000.89,2020-10-02 19:55:00,1258.024,2020-10-01 21:02:54,1318.366,2020-09-30 00:06:03,-1
"brazil","Sergipe",2020-10-04 07:31:01,1741.723,2020-10-03 20:31:55,1746.296,2020-10-02 19:55:00,1887.283,2020-10-01 21:02:54,1708.983,2020-09-30 00:06:03,-1
"brazil","Tocantins",2020-10-04 07:31:01,1869.545,2020-10-03 20:31:55,1227.462,2020-10-02 19:55:00,1513.38,2020-10-01 21:02:54,1366.109,2020-09-30 00:06:03,-1
"canada","Alberta",2020-10-07 22:26:53,345.212,2020-10-06 07:34:54,439.603,2020-10-05 21:55:22,475.496,2020-10-04 08:08:15,484.181,2020-10-02 23:04:57,430.74
"canada","British Columbia",2020-10-07 22:26:53,492.736,2020-10-06 07:34:54,364.315,2020-10-05 21:55:22,331.065,2020-10-04 08:08:15,510.112,2020-10-02 23:04:57,441.582
"canada","Manitoba",2020-10-07 22:26:53,1138.927,2020-10-06 07:34:54,1194.265,2020-10-05 21:55:22,1173.619,2020-10-04 08:08:15,981.352,2020-10-02 23:04:57,1090.829
"canada","New Brunswick",2020-10-07 22:26:53,396.613,2020-10-06 07:34:54,341.509,2020-10-05 21:55:22,483.668,2020-10-04 08:08:15,487.68,2020-10-02 23:04:57,438.356
"canada","Nova Scotia",2020-10-07 22:26:53,455.662,2020-10-06 07:34:54,548.755,2020-10-05 21:55:22,399.699,2020-10-04 08:08:15,394.443,2020-10-02 23:04:57,632.412
"canada","Ontario",2020-10-07 22:26:53,733.16,2020-10-06 07:34:54,689.361,2020-10-05 21:55:22,694.232,2020-10-04 08:08:15,723.403,2020-10-02 23:04:57,730.803
"canada","Quebec",2020-10-07 22:26:53,1248.955,2020-10-06 07:34:54,1300.156,2020-10-05 21:55:22,1256.756,2020-10-04 08:08:15,1278.387,2020-10-02 23:04:57,1304.93
"canada","Saskatchewan",2020-10-07 22:26:53,1803.031,2020-10-06 07:34:54,947.789,2020-10-05 21:55:22,1167.781,2020-10-04 08:08:15,890.994,2020-10-02 23:04:57,957.765
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-06 07:57:19,2788.7,2020-10-05 23:06:31,2135.914,2020-10-04 09:37:35,1938.098,2020-09-29 10:58:19,1803.013,2020-09-27 03:11:26,1049.532
"germany","Bayern",2020-10-06 07:57:19,2211.543,2020-10-05 23:06:31,1846.381,2020-10-04 09:37:35,1627.954,2020-09-29 10:58:19,2516.857,2020-09-27 03:11:26,1516.974
"germany","Berlin",2020-10-06 07:57:19,1149.688,2020-10-05 23:06:31,1573.434,2020-10-04 09:37:35,1141.232,2020-09-29 10:58:19,-1,2020-09-27 03:11:26,678.144
"germany","Brandenburg",2020-10-06 07:57:19,1212.816,2020-10-05 23:06:31,1224.102,2020-10-04 09:37:35,1279.665,2020-09-29 10:58:19,1151.068,2020-09-27 03:11:26,660.096999999998
"germany","Bremen",2020-10-06 07:57:19,930.68,2020-10-05 23:06:31,1298.29,2020-10-04 09:37:35,1100.578,2020-09-29 10:58:19,1251.675,2020-09-27 03:11:26,680.161
"germany","Hamburg",2020-10-06 07:57:19,1772.041,2020-10-05 23:06:31,2276.34,2020-10-04 09:37:35,1745.563,2020-09-29 10:58:19,1684.338,2020-09-27 03:11:26,1187.515
"germany","Hessen",2020-10-06 07:57:19,1118.856,2020-10-05 23:06:31,1169.236,2020-10-04 09:37:35,1302.592,2020-09-29 10:58:19,1466.097,2020-09-27 03:11:26,723.906000000003
"germany","Niedersachsen",2020-10-06 07:57:19,1205.629,2020-10-05 23:06:31,1346.187,2020-10-04 09:37:35,1721.889,2020-09-29 10:58:19,1317.149,2020-09-27 03:11:26,694.857
"germany","Nordrhein-Westfalen",2020-10-06 07:57:19,1440.708,2020-10-05 23:06:31,1466.742,2020-10-04 09:37:35,1756.79,2020-09-29 10:58:19,1845.116,2020-09-27 03:11:26,1113.352
"germany","Rheinland-Pfalz",2020-10-06 07:57:19,1660.467,2020-10-05 23:06:31,1661.154,2020-10-04 09:37:35,2435.156,2020-09-29 10:58:19,2634.716,2020-09-27 03:11:26,1762.508
"germany","Saarland",2020-10-06 07:57:19,1512.562,2020-10-05 23:06:31,1152.954,2020-10-04 09:37:35,912.359,2020-09-29 10:58:19,1029.506,2020-09-27 03:11:26,761.489000000001
"germany","Sachsen-Anhalt",2020-10-06 07:57:19,1195.469,2020-10-05 23:06:31,1019.473,2020-10-04 09:37:35,1016.316,2020-09-29 10:58:19,1077.759,2020-09-27 03:11:26,616.025999999998
"germany","Thüringen",2020-10-06 07:57:19,1020.223,2020-10-05 23:06:31,910.296,2020-10-04 09:37:35,1178.629,2020-09-29 10:58:19,962.924,2020-09-27 03:11:26,642.66
"germany","Mecklenburg-Vorpommern",2020-10-06 07:57:19,1228.259,2020-10-05 23:06:31,1238.692,2020-10-04 09:37:35,998.201,2020-09-29 10:58:19,1092.457,2020-09-27 03:11:26,1076.618
"germany","Sachsen",2020-10-06 07:57:19,1156.094,2020-10-05 23:06:31,2288.657,2020-10-04 09:37:35,1029.598,2020-09-29 10:58:19,1054.048,2020-09-27 03:11:26,615.587000000003
"germany","Schleswig-Holstein",2020-10-06 07:57:19,1539.272,2020-10-05 23:06:31,1701.76,2020-10-04 09:37:35,1551.595,2020-09-29 10:58:19,1527.309,2020-09-27 03:11:26,731.068000000003
"india","Andaman and Nicobar",2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4526.029,2020-09-27 03:41:25,2772.395,2020-09-21 11:12:08,2785.592
"india","Andhra Pradesh",2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4516.794,2020-09-27 03:41:25,3235.459,2020-09-21 11:12:08,1912.223
"india","Arunachal Pradesh",2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4450.863,2020-09-27 03:41:25,2148.647,2020-09-21 11:12:08,1158.309
"india","Assam",2020-10-04 10:18:57,3474.169,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4429.928,2020-09-27 03:41:25,2517.365,2020-09-21 11:12:08,2588.324
"india","Bihar",2020-10-04 10:18:57,3962.788,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5237.873,2020-09-27 03:41:25,3025.609,2020-09-21 11:12:08,1737.148
"india","Chandigarh",2020-10-04 10:18:57,3959.105,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4061.458,2020-09-27 03:41:25,2212.944,2020-09-21 11:12:08,1398.753
"india","Chhattisgarh",2020-10-04 10:18:57,2985.354,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4765.545,2020-09-27 03:41:25,2234.082,2020-09-21 11:12:08,1190.79
"india","Dadra and Nagar Haveli",2020-10-04 10:18:57,3735.887,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3025.843,2020-09-27 03:41:25,1097.389,2020-09-21 11:12:08,750.863
"india","Goa",2020-10-04 10:18:57,1964.078,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4095.696,2020-09-27 03:41:25,2072.187,2020-09-21 11:12:08,1369.241
"india","Gujarat",2020-10-04 10:18:57,2354.641,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5435.335,2020-09-27 03:41:25,2566.616,2020-09-21 11:12:08,1878.43
"india","Haryana",2020-10-04 10:18:57,4107.321,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5475.5,2020-09-27 03:41:25,3185.901,2020-09-21 11:12:08,2307.116
"india","Himachal Pradesh",2020-10-04 10:18:57,3359.404,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3830.976,2020-09-27 03:41:25,1647.712,2020-09-21 11:12:08,1083.158
"india","Jammu and Kashmir",2020-10-04 10:18:57,4467.123,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5680.363,2020-09-27 03:41:25,2566.535,2020-09-21 11:12:08,1298.373
"india","Jharkhand",2020-10-04 10:18:57,3318.042,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4390.638,2020-09-27 03:41:25,2123.008,2020-09-21 11:12:08,2601.007
"india","Karnataka",2020-10-04 10:18:57,3143.949,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4589.451,2020-09-27 03:41:25,2925.074,2020-09-21 11:12:08,1705.444
"india","Kerala",2020-10-04 10:18:57,3513.922,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4563.911,2020-09-27 03:41:25,3219.682,2020-09-21 11:12:08,1659.965
"india","Ladakh",2020-10-04 10:18:57,1520.326,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2159.968,2020-09-27 03:41:25,943.064999999999,2020-09-21 11:12:08,1063.857
"india","Madhya Pradesh",2020-10-04 10:18:57,4669.913,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5414.78,2020-09-27 03:41:25,2633.47,2020-09-21 11:12:08,1748.922
"india","Maharashtra",2020-10-04 10:18:57,3425.076,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4424.777,2020-09-27 03:41:25,3216.172,2020-09-21 11:12:08,1483.665
"india","Manipur",2020-10-04 10:18:57,1999.075,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2377.922,2020-09-27 03:41:25,1065.013,2020-09-21 11:12:08,730.24
"india","Meghalaya",2020-10-04 10:18:57,1287.3,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2900.66,2020-09-27 03:41:25,2214.245,2020-09-21 11:12:08,1657.151
"india","Mizoram",2020-10-04 10:18:57,1322.215,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1633.819,2020-09-27 03:41:25,943.336000000003,2020-09-21 11:12:08,633.024
"india","Nagaland",2020-10-04 10:18:57,3224.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4427.104,2020-09-27 03:41:25,2390.177,2020-09-21 11:12:08,1442.232
"india","NCT of Delhi",2020-10-04 10:18:57,4079.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,6916.728,2020-09-27 03:41:25,3579.086,2020-09-21 11:12:08,1832.147
"india","Odisha",2020-10-04 10:18:57,2785.775,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2696.043,2020-09-27 03:41:25,2123.68,2020-09-21 11:12:08,1640.987
"india","Puducherry",2020-10-04 10:18:57,2224.616,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4278.626,2020-09-27 03:41:25,2347.008,2020-09-21 11:12:08,1229.544
"india","Punjab",2020-10-04 10:18:57,4133.543,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5837.522,2020-09-27 03:41:25,2876.348,2020-09-21 11:12:08,1139.952
"india","Rajasthan",2020-10-04 10:18:57,3284.301,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4006.061,2020-09-27 03:41:25,2490.334,2020-09-21 11:12:08,1623.954
"india","Sikkim",2020-10-04 10:18:57,2273.886,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3010.775,2020-09-27 03:41:25,1230.96,2020-09-21 11:12:08,1096.296
"india","Tamil Nadu",2020-10-04 10:18:57,2966.036,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4252.467,2020-09-27 03:41:25,2118.953,2020-09-21 11:12:08,1426.22
"india","Telangana",2020-10-04 10:18:57,1605.608,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1971.687,2020-09-27 03:41:25,1563.769,2020-09-21 11:12:08,1252.406
"india","Tripura",2020-10-04 10:18:57,3546.687,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3608.753,2020-09-27 03:41:25,2190.996,2020-09-21 11:12:08,1355.211
"india","Uttar Pradesh",2020-10-04 10:18:57,3188.173,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4909.857,2020-09-27 03:41:25,2667.055,2020-09-21 11:12:08,1692.627
"india","Uttarakhand",2020-10-04 10:18:57,3673.283,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4266.993,2020-09-27 03:41:25,1954.671,2020-09-21 11:12:08,1049.599
"india","West Bengal",2020-10-04 10:18:57,3488.031,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5941.283,2020-09-27 03:41:25,-1,2020-09-21 11:12:08,1752.149
"italy","Abruzzo",2020-10-06 08:44:30,752.999,2020-10-04 11:54:14,952.041,2020-09-29 15:56:48,1031.616,2020-09-27 06:02:07,787.314999999999,2020-09-21 16:16:56,-1
"italy","Basilicata",2020-10-06 08:44:30,1287.063,2020-10-04 11:54:14,1282.851,2020-09-29 15:56:48,1825.07,2020-09-27 06:02:07,775.700000000001,2020-09-21 16:16:56,-1
"italy","Calabria",2020-10-06 08:44:30,1268.167,2020-10-04 11:54:14,-1,2020-09-29 15:56:48,1281.778,2020-09-29 14:10:19,1222.48,2020-09-27 06:02:07,-1
"italy","Campania",2020-10-06 08:44:30,2769.464,2020-10-04 11:54:14,2878.582,2020-09-29 15:56:48,2370.801,2020-09-27 06:02:07,917.998,2020-09-21 16:16:56,-1
"italy","Emilia-Romagna",2020-10-06 08:44:30,1333.45,2020-10-04 11:54:14,2085.206,2020-09-29 15:56:48,2125.367,2020-09-27 06:02:07,1148.99,2020-09-21 16:16:56,-1
"italy","Friuli Venezia Giulia",2020-10-06 08:44:30,1275.764,2020-10-04 11:54:14,1251.179,2020-09-29 15:56:48,1045.853,2020-09-27 06:02:07,710.866999999998,2020-09-21 16:16:56,-1
"italy","Lazio",2020-10-06 08:44:30,2623.907,2020-10-04 11:54:14,3112.695,2020-09-29 15:56:48,2669.528,2020-09-27 06:02:07,1702.508,2020-09-21 16:16:56,-1
"italy","Liguria",2020-10-06 08:44:30,1091.082,2020-10-04 11:54:14,1872.098,2020-09-29 15:56:48,1764.204,2020-09-27 06:02:07,862.377,2020-09-21 16:16:56,-1
"italy","Lombardia",2020-10-06 08:44:30,1433.393,2020-10-04 11:54:14,2257.486,2020-09-29 15:56:48,2323.066,2020-09-27 06:02:07,1835.748,2020-09-21 16:16:56,-1
"italy","Marche",2020-10-06 08:44:30,1225.374,2020-10-04 11:54:14,1168.367,2020-09-29 15:56:48,1605.81,2020-09-27 06:02:07,658.440000000002,2020-09-21 16:16:56,-1
"italy","Molise",2020-10-06 08:44:30,1495.289,2020-10-04 11:54:14,1656.368,2020-09-29 15:56:48,1418.128,2020-09-27 06:02:07,754.948,2020-09-21 16:16:56,-1
"italy","Piemonte",2020-10-06 08:44:30,1127.207,2020-10-04 11:54:14,1630.005,2020-09-29 15:56:48,1563.218,2020-09-27 06:02:07,874.198,2020-09-21 16:16:56,-1
"italy","Puglia",2020-10-06 08:44:30,1492.785,2020-10-04 11:54:14,1744.61,2020-09-29 15:56:48,1774.063,2020-09-27 06:02:07,769.542999999998,2020-09-21 16:16:56,-1
"italy","Sardegna",2020-10-06 08:44:30,1755.224,2020-10-04 11:54:14,1955.723,2020-09-29 15:56:48,2272.224,2020-09-27 06:02:07,869.054,2020-09-21 16:16:56,-1
"italy","Sicilia",2020-10-06 08:44:30,980.593,2020-10-04 11:54:14,1164.376,2020-09-29 15:56:48,1738.618,2020-09-27 06:02:07,773.299999999999,2020-09-21 16:16:56,-1
"italy","Toscana",2020-10-06 08:44:30,1201.79,2020-10-04 11:54:14,1534.404,2020-09-29 15:56:48,1275.692,2020-09-27 06:02:07,846.324000000001,2020-09-21 16:16:56,-1
"italy","Trentino-Alto Adige",2020-10-06 08:44:30,690.142,2020-10-04 11:54:14,1665.892,2020-09-29 15:56:48,1626.171,2020-09-27 06:02:07,741.259000000002,2020-09-21 16:16:56,-1
"italy","Umbria",2020-10-06 08:44:30,841.764,2020-10-04 11:54:14,1563.16,2020-09-29 15:56:48,1541.511,2020-09-27 06:02:07,1043.884,2020-09-21 16:16:56,-1
"italy","Valle d'Aosta",2020-10-06 08:44:30,365.215,2020-10-04 11:54:14,542.401,2020-09-29 15:56:48,531.904,2020-09-27 06:02:07,925.244999999999,2020-09-21 16:16:56,-1
"italy","Veneto",2020-10-06 08:44:30,1797.558,2020-10-04 11:54:14,1770.73,2020-09-29 15:56:48,2352.754,2020-09-27 06:02:07,1042.929,2020-09-21 16:16:56,-1
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162,2020-10-02 00:00:50,1671.482
"united-kingdom","East of England",2020-10-08 00:00:53,1439.091,2020-10-07 00:01:00,1091.873,2020-10-06 00:00:49,1182.252,2020-10-05 00:00:48,1143.626,2020-10-04 00:00:50,1077.359
"united-kingdom","England",2020-10-08 00:00:53,1111.636,2020-10-07 00:01:00,1035.042,2020-10-06 00:00:49,1134.93,2020-10-05 00:00:48,1279.327,2020-10-04 00:00:50,1828.841
"united-kingdom","London",2020-10-08 00:00:53,1429.294,2020-10-07 00:01:00,816.639,2020-10-06 00:00:49,961.824,2020-10-05 00:00:48,874.844,2020-10-04 00:00:50,1925.065
"united-kingdom","North East",2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931,2020-10-02 00:00:50,-1
"united-kingdom","North West",2020-10-08 00:00:53,1687.916,2020-10-07 00:01:00,-1,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1711.202,2020-10-04 00:00:50,1672.633
"united-kingdom","Northern Ireland",2020-10-08 00:00:53,1333.736,2020-10-07 00:01:00,1368.448,2020-10-06 00:00:49,1433.864,2020-10-05 00:00:48,940.175,2020-10-04 00:00:50,1444.68
"united-kingdom","Scotland",2020-10-08 00:00:53,772.304,2020-10-07 00:01:00,723.44,2020-10-06 00:00:49,580.996,2020-10-05 00:00:48,432.133,2020-10-04 00:00:50,535.986
"united-kingdom","South East",2020-10-08 00:00:53,1669.359,2020-10-07 00:01:00,1878.64,2020-10-06 00:00:49,1463.471,2020-10-05 00:00:48,1338.927,2020-10-04 00:00:50,1188.945
"united-kingdom","South West",2020-10-08 00:00:53,1458.056,2020-10-07 00:01:00,1167.525,2020-10-06 00:00:49,1513.327,2020-10-05 00:00:48,1420.33,2020-10-04 00:00:50,1093.895
"united-kingdom","Wales",2020-10-08 00:00:53,1557.443,2020-10-07 00:01:00,1625.777,2020-10-06 00:00:49,2298.928,2020-10-05 00:00:48,1581.361,2020-10-04 00:00:50,1642.137
"united-kingdom","West Midlands",2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499,2020-10-02 00:00:50,1385.452
"united-kingdom","Yorkshire and The Humber",2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486,2020-10-02 00:00:50,2008.752
"united-states","Alabama",2020-10-07 08:04:56,-1,2020-10-06 03:01:48,1035.017,2020-10-05 00:40:43,3268.083,2020-10-04 00:39:36,3626.64,2020-10-03 03:01:46,3754.639
"united-states","Alaska",2020-10-07 08:04:56,1391.312,2020-10-06 03:01:48,1146.075,2020-10-05 00:40:43,3642.474,2020-10-04 00:39:36,3736.754,2020-10-03 03:01:46,4424.967
"united-states","Arizona",2020-10-07 08:04:56,1061.954,2020-10-06 03:01:48,1501.484,2020-10-05 00:40:43,3326.257,2020-10-04 00:39:36,2967.652,2020-10-03 03:01:46,3359.323
"united-states","Arkansas",2020-10-07 08:04:56,1179.242,2020-10-06 03:01:48,754.34,2020-10-05 00:40:43,2470.628,2020-10-04 00:39:36,2660.334,2020-10-03 03:01:46,2051.908
"united-states","California",2020-10-07 08:04:56,1400.992,2020-10-06 03:01:48,1890.094,2020-10-05 00:40:43,3978.638,2020-10-04 00:39:36,2868.532,2020-10-03 03:01:46,3454.458
"united-states","Colorado",2020-10-07 08:04:56,3250.855,2020-10-06 03:01:48,1932.683,2020-10-05 00:40:43,5266.902,2020-10-04 00:39:36,4785.856,2020-10-03 03:01:46,4389.434
"united-states","Connecticut",2020-10-07 08:04:56,958.31,2020-10-06 03:01:48,801.373,2020-10-05 00:40:43,1830.378,2020-10-04 00:39:36,1909.658,2020-10-03 03:01:46,1836.635
"united-states","Delaware",2020-10-07 08:04:56,914.262,2020-10-06 03:01:48,799.83,2020-10-05 00:40:43,2153.426,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,2151.216
"united-states","District of Columbia",2020-10-07 08:04:56,1317.29,2020-10-06 03:01:48,1146.196,2020-10-05 00:40:43,3523.688,2020-10-04 00:39:36,3472.763,2020-10-03 03:01:46,3374.968
"united-states","Florida",2020-10-07 08:04:56,1386.945,2020-10-06 03:01:48,1200.954,2020-10-05 00:40:43,3223.607,2020-10-04 00:39:36,4079.456,2020-10-03 03:01:46,4827.519
"united-states","Georgia",2020-10-07 08:04:56,1197.679,2020-10-06 03:01:48,959.08,2020-10-05 00:40:43,2764.507,2020-10-04 00:39:36,3154.805,2020-10-03 03:01:46,3510.725
"united-states","Guam",2020-10-07 08:04:56,1072.929,2020-10-06 03:01:48,1025.102,2020-10-05 00:40:43,2124.969,2020-10-04 00:39:36,2827.323,2020-10-03 03:01:46,3422.148
"united-states","Hawaii",2020-10-07 08:04:56,2234.347,2020-10-06 03:01:48,1707.827,2020-10-05 00:40:43,5794.211,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,6711.132
"united-states","Idaho",2020-10-07 08:04:56,1229.478,2020-10-06 03:01:48,1084.182,2020-10-05 00:40:43,3379.517,2020-10-04 00:39:36,4221.541,2020-10-03 03:01:46,3334.778
"united-states","Illinois",2020-10-07 08:04:56,1128.478,2020-10-06 03:01:48,1223.344,2020-10-05 00:40:43,2835.182,2020-10-04 00:39:36,3120.844,2020-10-03 03:01:46,3346.619
