"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Bosnia & Herzegovina",2020-10-17 17:15:19,365.426,2020-10-17 07:58:20,450.638,2020-10-15 14:38:07,399.894,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,408.415
"cases","Botswana",2020-10-17 17:15:19,466.544,2020-10-17 07:58:20,471.167,2020-10-15 14:38:07,353.147,2020-10-13 14:40:37,340.104,2020-10-13 06:06:48,360.655
"cases","Brazil",2020-10-17 17:15:19,554.88,2020-10-17 07:58:20,670.306,2020-10-15 14:38:07,937.495,2020-10-13 14:40:37,667.814,2020-10-13 06:06:48,918.77
"cases","Bulgaria",2020-10-17 17:15:19,956.298,2020-10-17 07:58:20,719.421,2020-10-15 14:38:07,907.576,2020-10-13 14:40:37,939.675,2020-10-13 06:06:48,710.358
"cases","Burkina Faso",2020-10-17 17:15:19,935.383,2020-10-17 07:58:20,811.872,2020-10-15 14:38:07,970.659,2020-10-13 14:40:37,833.644,2020-10-13 06:06:48,1187.67
"cases","Burundi",2020-10-17 17:15:19,906.524,2020-10-17 07:58:20,794.631,2020-10-15 14:38:07,689.235,2020-10-13 14:40:37,588.98,2020-10-13 06:06:48,590.344
"cases","Cambodia",2020-10-17 17:15:19,1116.369,2020-10-17 07:58:20,624.93,2020-10-15 14:38:07,547.135,2020-10-13 14:40:37,533.205,2020-10-13 06:06:48,600.13
"cases","Cameroon",2020-10-17 17:15:19,448.755,2020-10-17 07:58:20,371.55,2020-10-15 14:38:07,494.963,2020-10-13 14:40:37,427.95,2020-10-13 06:06:48,390.072
"cases","Canada",2020-10-17 17:15:19,712.42,2020-10-17 07:58:20,717.866,2020-10-15 14:38:07,642.509,2020-10-13 14:40:37,614.375,2020-10-13 06:06:48,698.891
"cases","Cape Verde",2020-10-17 17:15:19,564.19,2020-10-17 07:58:20,661.897,2020-10-15 14:38:07,600.91,2020-10-13 14:40:37,428.993,2020-10-13 06:06:48,463.361
"cases","Caribbean Netherlands",2020-10-17 17:15:19,880.03,2020-10-17 07:58:20,565.702,2020-10-15 14:38:07,795.276,2020-10-13 14:40:37,719.848,2020-10-13 06:06:48,714.565
"cases","Central African Republic",2020-10-17 17:15:19,414.515,2020-10-17 07:58:20,589.839,2020-10-15 14:38:07,409.691,2020-10-13 14:40:37,546.033,2020-10-13 06:06:48,620.104
"cases","Chad",2020-10-17 17:15:19,791.542,2020-10-17 07:58:20,1054.559,2020-10-15 14:38:07,1243.706,2020-10-13 14:40:37,811.333,2020-10-13 06:06:48,690.249
"cases","Chile",2020-10-17 17:15:19,563.469,2020-10-17 07:58:20,866.504,2020-10-15 14:38:07,543.891,2020-10-13 14:40:37,550.888,2020-10-13 06:06:48,651.865
"cases","China",2020-10-17 17:15:19,3159.646,2020-10-17 07:58:20,2008.527,2020-10-15 14:38:07,1898.3,2020-10-13 14:40:37,1875.993,2020-10-13 06:06:48,2192.156
"cases","Colombia",2020-10-17 17:15:19,1317.944,2020-10-17 07:58:20,1234.258,2020-10-15 14:38:07,1397.832,2020-10-13 14:40:37,1120.406,2020-10-13 06:06:48,1588.245
"cases","Comoros",2020-10-17 17:15:19,311.837,2020-10-17 07:58:20,449.579,2020-10-15 14:38:07,390.625,2020-10-13 14:40:37,432.525,2020-10-13 06:06:48,436.547
"cases","Congo - Brazzaville",2020-10-17 17:15:19,474.331,2020-10-17 07:58:20,527.347,2020-10-15 14:38:07,596.244,2020-10-13 14:40:37,291.636,2020-10-13 06:06:48,446.898
"cases","Congo - Kinshasa",2020-10-17 17:15:19,723.028,2020-10-17 07:58:20,327.892,2020-10-15 14:38:07,451.904,2020-10-13 14:40:37,343.711,2020-10-13 06:06:48,402.512
"cases","Costa Rica",2020-10-17 17:15:19,533.19,2020-10-17 07:58:20,431.926,2020-10-15 14:38:07,531.698,2020-10-13 14:40:37,370.777,2020-10-13 06:06:48,524.309
"cases","Côte d’Ivoire",2020-10-17 17:15:19,834.399,2020-10-17 07:58:20,942.509,2020-10-15 14:38:07,1128.385,2020-10-13 14:40:37,844.062,2020-10-13 06:06:48,1120.276
"cases","Croatia",2020-10-17 17:15:19,1993.048,2020-10-17 07:58:20,2880.219,2020-10-15 14:38:07,3247.373,2020-10-13 14:40:37,2760.329,2020-10-13 06:06:48,2258.016
"cases","Cuba",2020-10-17 17:15:19,1200.3,2020-10-17 07:58:20,1187.525,2020-10-15 14:38:07,1628.94,2020-10-13 14:40:37,1071.777,2020-10-13 06:06:48,1489.719
"cases","Curaçao",2020-10-17 17:15:19,863.321,2020-10-17 07:58:20,993.922,2020-10-15 14:38:07,1022.476,2020-10-13 14:40:37,982.597,2020-10-13 06:06:48,1094.833
"cases","Cyprus",2020-10-17 17:15:19,1209.085,2020-10-17 07:58:20,1956.743,2020-10-15 14:38:07,1574.379,2020-10-13 14:40:37,1528.82,2020-10-13 06:06:48,1589.865
"cases","Czechia",2020-10-17 17:15:19,1883.42,2020-10-17 07:58:20,1553.61,2020-10-15 14:38:07,1314.149,2020-10-13 14:40:37,1788.778,2020-10-13 06:06:48,1830.86
"cases","Denmark",2020-10-17 17:15:19,1243.052,2020-10-17 07:58:20,804.032,2020-10-15 14:38:07,603.874,2020-10-13 14:40:37,723.182,2020-10-13 06:06:48,744.282
"cases","Djibouti",2020-10-17 17:15:19,1018.88,2020-10-17 07:58:20,779.025,2020-10-15 14:38:07,869.528,2020-10-13 14:40:37,1030.445,2020-10-13 06:06:48,767.034
"cases","Dominican Republic",2020-10-17 17:15:19,723.393,2020-10-17 07:58:20,699.786,2020-10-15 14:38:07,1044.416,2020-10-13 14:40:37,962.818,2020-10-13 06:06:48,1125.769
"cases","Ecuador",2020-10-17 17:15:19,951.146,2020-10-17 07:58:20,706.112,2020-10-15 14:38:07,838.49,2020-10-13 14:40:37,731.287,2020-10-13 06:06:48,598.643
"cases","Egypt",2020-10-17 17:15:19,1179.009,2020-10-17 07:58:20,1070.994,2020-10-15 14:38:07,1155.093,2020-10-13 14:40:37,1228.558,2020-10-13 06:06:48,1541.089
"cases","El Salvador",2020-10-17 17:15:19,674.488,2020-10-17 07:58:20,654.433,2020-10-15 14:38:07,658.99,2020-10-13 14:40:37,546.999,2020-10-13 06:06:48,746.981
"cases","Equatorial Guinea",2020-10-17 17:15:19,354.627,2020-10-17 07:58:20,457.376,2020-10-15 14:38:07,429.423,2020-10-13 14:40:37,321.398,2020-10-13 06:06:48,388.618
"cases","Eritrea",2020-10-17 17:15:19,581.254,2020-10-17 07:58:20,546.695,2020-10-15 14:38:07,423.963,2020-10-13 14:40:37,376.233,2020-10-13 06:06:48,539.595
"cases","Estonia",2020-10-17 17:15:19,1634.146,2020-10-17 07:58:20,1836.815,2020-10-15 14:38:07,1781.217,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1076.986
"cases","Eswatini",2020-10-17 17:15:19,649.281,2020-10-17 07:58:20,1013.037,2020-10-15 14:38:07,659.89,2020-10-13 14:40:37,645.477,2020-10-13 06:06:48,1016.072
"cases","Ethiopia",2020-10-17 17:15:19,1097.001,2020-10-17 07:58:20,1598.585,2020-10-15 14:38:07,1176.995,2020-10-13 14:40:37,1301.468,2020-10-13 06:06:48,1828.478
"cases","Faroe Islands",2020-10-17 17:15:19,823.979,2020-10-17 07:58:20,811.055,2020-10-15 14:38:07,904.741,2020-10-13 14:40:37,855.335,2020-10-13 06:06:48,947.178
"cases","Finland",2020-10-17 17:15:19,672.59,2020-10-17 07:58:20,542.137,2020-10-15 14:38:07,543.783,2020-10-13 14:40:37,438.447,2020-10-13 06:06:48,539.765
"cases","France",2020-10-17 17:15:19,390.623,2020-10-17 07:58:20,354.966,2020-10-15 14:38:07,414.826,2020-10-13 14:40:37,472.283,2020-10-13 06:06:48,372.003
"cases","French Polynesia",2020-10-17 17:15:19,362.564,2020-10-17 07:58:20,253.663,2020-10-15 14:38:07,292.083,2020-10-13 14:40:37,223.195000000001,2020-10-13 06:06:48,281.377
"cases","Gabon",2020-10-17 17:15:19,586.845,2020-10-17 07:58:20,536.094,2020-10-15 14:38:07,632.403,2020-10-13 14:40:37,613.979,2020-10-13 06:06:48,640.588
"cases","Gambia",2020-10-17 17:15:19,836.87,2020-10-17 07:58:20,508.254,2020-10-15 14:38:07,569.333000000001,2020-10-13 14:40:37,525.376,2020-10-13 06:06:48,838.448
"cases","Georgia",2020-10-17 17:15:19,1127.251,2020-10-17 07:58:20,862.656,2020-10-15 14:38:07,981.708,2020-10-13 14:40:37,718.712,2020-10-13 06:06:48,628.846
"cases","Germany",2020-10-17 17:15:19,1709.656,2020-10-17 07:58:20,1033.045,2020-10-15 14:38:07,1171.964,2020-10-13 14:40:37,879.165,2020-10-13 06:06:48,917.555
"cases","Ghana",2020-10-17 17:15:19,380.062,2020-10-17 07:58:20,535.663,2020-10-15 14:38:07,445.04,2020-10-13 14:40:37,397.331,2020-10-13 06:06:48,547.791000000001
"cases","Gibraltar",2020-10-17 17:15:19,1069.21,2020-10-17 07:58:20,1005.846,2020-10-15 14:38:07,849.64,2020-10-13 14:40:37,701.781000000001,2020-10-13 06:06:48,691.305
"cases","Greece",2020-10-17 17:15:19,1968.889,2020-10-17 07:58:20,2013.715,2020-10-15 14:38:07,1275.451,2020-10-13 14:40:37,2089.135,2020-10-13 06:06:48,1699.622
"cases","Guam",2020-10-17 17:15:19,595.093,2020-10-17 07:58:20,580.146000000001,2020-10-15 14:38:07,558.581999999999,2020-10-13 14:40:37,404.425999999999,2020-10-13 06:06:48,943.445000000001
"cases","Guatemala",2020-10-17 17:15:19,486.94,2020-10-17 07:58:20,557.522,2020-10-15 14:38:07,576.124,2020-10-13 14:40:37,383.236,2020-10-13 06:06:48,337.701999999999
"cases","Guinea",2020-10-17 17:15:19,388.125,2020-10-17 07:58:20,646.273,2020-10-15 14:38:07,605.832,2020-10-13 14:40:37,574.604,2020-10-13 06:06:48,718.286
"cases","Guinea-Bissau",2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517,2020-10-13 06:06:48,284.545999999999,2020-10-11 18:03:37,404.115000000001,2020-10-11 06:37:40,326.826999999999
"cases","Guyana",2020-10-17 17:15:19,597.081,2020-10-17 07:58:20,633.65,2020-10-15 14:38:07,517.988,2020-10-13 14:40:37,664.528,2020-10-13 06:06:48,626.083000000001
"cases","Haiti",2020-10-17 17:15:19,613.584,2020-10-17 07:58:20,357.098,2020-10-15 14:38:07,459.438,2020-10-13 14:40:37,405.14,2020-10-13 06:06:48,527.98
"cases","Honduras",2020-10-17 17:15:19,513.677000000001,2020-10-17 07:58:20,504.629,2020-10-15 14:38:07,463.592,2020-10-13 14:40:37,373.048000000001,2020-10-13 06:06:48,468.641
"cases","Hungary",2020-10-17 17:15:19,2171.68,2020-10-17 07:58:20,1821.175,2020-10-15 14:38:07,1812.548,2020-10-13 14:40:37,1267.071,2020-10-13 06:06:48,1820.987
"cases","Iceland",2020-10-17 17:15:19,2111.717,2020-10-17 07:58:20,2497.158,2020-10-15 14:38:07,3308.536,2020-10-13 14:40:37,1813.794,2020-10-13 06:06:48,3084.46
"cases","India",2020-10-17 17:15:19,1277.617,2020-10-17 07:58:20,1243.335,2020-10-15 14:38:07,1766.309,2020-10-13 14:40:37,1494.805,2020-10-13 06:06:48,1447.094
"cases","Indonesia",2020-10-17 17:15:19,-1,2020-10-17 07:58:20,1215.637,2020-10-15 14:38:07,1065.025,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,993.175999999999
"cases","Iran",2020-10-17 17:15:19,562.04,2020-10-17 07:58:20,606.944,2020-10-15 14:38:07,945.288,2020-10-13 14:40:37,561.547,2020-10-13 06:06:48,519.5
"cases","Iraq",2020-10-17 17:15:19,1108.825,2020-10-17 07:58:20,1124.375,2020-10-15 14:38:07,1024.431,2020-10-13 14:40:37,890.034000000001,2020-10-13 06:06:48,1004.437
"cases","Ireland",2020-10-17 17:15:19,1251.469,2020-10-17 07:58:20,1360.522,2020-10-15 14:38:07,1158.181,2020-10-13 14:40:37,818.17,2020-10-13 06:06:48,1178.661
"cases","Israel",2020-10-17 17:15:19,1284.62,2020-10-17 07:58:20,1596.632,2020-10-15 14:38:07,1353.239,2020-10-13 14:40:37,920.033,2020-10-13 06:06:48,1100.702
"cases","Italy",2020-10-17 17:15:19,2121.24,2020-10-17 07:58:20,1787.321,2020-10-15 14:38:07,2713.162,2020-10-13 14:40:37,1490.762,2020-10-13 06:06:48,1575.155
"cases","Jamaica",2020-10-17 17:15:19,867.031999999999,2020-10-17 07:58:20,893.462,2020-10-15 14:38:07,844.19,2020-10-13 14:40:37,813.029,2020-10-13 06:06:48,1675.574
"cases","Japan",2020-10-17 17:15:19,1081.109,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,890.769,2020-10-13 14:40:37,646.404,2020-10-13 06:06:48,767.476
"cases","Jersey",2020-10-17 17:15:19,1003.958,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,601.621,2020-10-13 14:40:37,673.929999999999,2020-10-13 06:06:48,875.541
"cases","Jordan",2020-10-17 17:15:19,2137.846,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,2654.68,2020-10-13 14:40:37,1407.06,2020-10-13 06:06:48,1735.98
"cases","Kazakhstan",2020-10-17 17:15:19,1038.141,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,787.548000000001,2020-10-13 14:40:37,778.677,2020-10-13 06:06:48,1128.392
"cases","Kenya",2020-10-17 17:15:19,1775.206,2020-10-17 07:58:20,977.877,2020-10-15 14:38:07,1138.695,2020-10-13 14:40:37,934.784,2020-10-13 06:06:48,1083.101
"cases","Kosovo",2020-10-17 17:15:19,730.365,2020-10-17 07:58:20,820.022,2020-10-15 14:38:07,689.21,2020-10-13 14:40:37,578.956,2020-10-13 06:06:48,880.005999999999
"cases","Kuwait",2020-10-17 17:15:19,990.272,2020-10-17 07:58:20,2370.844,2020-10-15 14:38:07,1025.68,2020-10-13 14:40:37,798.201,2020-10-13 06:06:48,815.819
"cases","Kyrgyzstan",2020-10-17 17:15:19,758.042,2020-10-17 07:58:20,690.299,2020-10-15 14:38:07,796.302000000001,2020-10-13 14:40:37,549.968999999999,2020-10-13 06:06:48,800.077
"cases","Latvia",2020-10-17 17:15:19,1291.794,2020-10-17 07:58:20,839.79,2020-10-15 14:38:07,1604.768,2020-10-13 14:40:37,979.654,2020-10-13 06:06:48,983.493
"cases","Lebanon",2020-10-17 17:15:19,516.074,2020-10-17 07:58:20,486.7,2020-10-15 14:38:07,568.637000000001,2020-10-13 14:40:37,563.816,2020-10-13 06:06:48,-1
"cases","Lesotho",2020-10-17 17:15:19,523.065000000001,2020-10-17 07:58:20,425.073,2020-10-15 14:38:07,443.197,2020-10-13 14:40:37,341.324,2020-10-13 06:06:48,557.349999999999
