"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Saskatchewan",2020-09-19 08:22:13,645.912,2020-09-18 06:41:11,539.97,2020-09-17 19:32:49,803.885,2020-09-15 18:33:48,484.214,2020-09-10 16:06:03,585.068
"colombia","",2020-09-09 19:53:00,-1,NA,NA,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-09-19 08:39:42,1498.343,2020-09-18 07:51:27,1566.648,2020-09-17 20:30:18,1580.41,2020-09-15 20:58:05,999999,2020-09-09 19:53:00,1312.638
"germany","Bayern",2020-09-19 08:39:42,1278.678,2020-09-18 07:51:27,1707.875,2020-09-17 20:30:18,1652.541,2020-09-15 20:58:05,1625.81,2020-09-09 19:53:00,977.926
"germany","Berlin",2020-09-19 08:39:42,1051.612,2020-09-18 07:51:27,1129.874,2020-09-17 20:30:18,1800.054,2020-09-15 20:58:05,1617.154,2020-09-09 19:53:00,1068.622
"germany","Brandenburg",2020-09-19 08:39:42,528.704,2020-09-18 07:51:27,722.407,2020-09-17 20:30:18,734.161,2020-09-15 20:58:05,867.289000000001,2020-09-09 19:53:00,544.369
"germany","Bremen",2020-09-19 08:39:42,645.361,2020-09-18 07:51:27,822.114,2020-09-17 20:30:18,783.884,2020-09-15 20:58:05,527.756999999998,2020-09-09 19:53:00,560.959
"germany","Hamburg",2020-09-19 08:39:42,1100.595,2020-09-18 07:51:27,1430.956,2020-09-17 20:30:18,1506.937,2020-09-15 20:58:05,1435.121,2020-09-09 19:53:00,1267.656
"germany","Hessen",2020-09-19 08:39:42,759.855,2020-09-18 07:51:27,1140.374,2020-09-17 20:30:18,863.277,2020-09-15 20:58:05,1046.373,2020-09-09 19:53:00,590.279
"germany","Niedersachsen",2020-09-19 08:39:42,799.821,2020-09-18 07:51:27,1020.432,2020-09-17 20:30:18,1004.231,2020-09-15 20:58:05,1011.372,2020-09-09 19:53:00,856.438
"germany","Nordrhein-Westfalen",2020-09-19 08:39:42,1119.801,2020-09-18 07:51:27,1270.419,2020-09-17 20:30:18,1637.122,2020-09-15 20:58:05,1898.546,2020-09-09 19:53:00,1047.38
"germany","Rheinland-Pfalz",2020-09-19 08:39:42,1058.659,2020-09-18 07:51:27,1209.679,2020-09-17 20:30:18,1066.848,2020-09-15 20:58:05,1080.214,2020-09-09 19:53:00,1093.848
"germany","Saarland",2020-09-19 08:39:42,999999,2020-09-18 07:51:27,751.437,2020-09-17 20:30:18,728.077,2020-09-15 20:58:05,750.388999999999,2020-09-09 19:53:00,556.629
"germany","Sachsen-Anhalt",2020-09-19 08:39:42,749.437,2020-09-18 07:51:27,858.24,2020-09-17 20:30:18,710.475,2020-09-15 20:58:05,723.57,2020-09-09 19:53:00,537.232
"germany","Thüringen",2020-09-19 08:39:42,578.999,2020-09-18 07:51:27,750.767,2020-09-17 20:30:18,742.035,2020-09-15 20:58:05,528.094000000001,2020-09-09 19:53:00,444.033
"germany","Mecklenburg-Vorpommern",2020-09-19 08:39:42,1236.362,2020-09-18 07:51:27,1639.38,2020-09-17 20:30:18,1432.789,2020-09-15 20:58:05,1573.637,2020-09-09 19:53:00,869.76
"germany","Sachsen",2020-09-19 08:39:42,449.358,2020-09-18 07:51:27,797.744,2020-09-17 20:30:18,595.021,2020-09-15 20:58:05,812.368999999999,2020-09-09 19:53:00,606.957
"germany","Schleswig-Holstein",2020-09-19 08:39:42,800.514,2020-09-18 07:51:27,699.853,2020-09-17 20:30:18,766.251,2020-09-15 20:58:05,770.682000000001,2020-09-09 19:53:00,679.262
"india","Andaman and Nicobar",2020-09-18 19:17:47,2185.058,2020-09-17 21:00:53,2931.051,2020-09-15 22:10:30,2659.331,2020-09-09 20:15:08,1947.822,NA,NA
"india","Andhra Pradesh",2020-09-18 19:17:47,1987.653,2020-09-17 21:00:53,1852.552,2020-09-15 22:10:30,1758.669,2020-09-09 20:15:08,1952.433,NA,NA
"india","Arunachal Pradesh",2020-09-18 19:17:47,1087.205,2020-09-17 21:00:53,1035.012,2020-09-15 22:10:30,1534.545,2020-09-09 20:15:08,835.212,NA,NA
"india","Assam",2020-09-18 19:17:47,2630.683,2020-09-17 21:00:53,1682.1,2020-09-15 22:10:30,1519.635,2020-09-09 20:15:08,824.496,NA,NA
"india","Bihar",2020-09-18 19:17:47,1309.668,2020-09-17 21:00:53,1683.583,2020-09-15 22:10:30,1192.233,2020-09-09 20:15:08,829.964999999999,NA,NA
"india","Chandigarh",2020-09-18 19:17:47,1446.372,2020-09-17 21:00:53,1240.586,2020-09-15 22:10:30,673.293000000001,2020-09-09 20:15:08,576.11,NA,NA
"india","Chhattisgarh",2020-09-18 19:17:47,1502.648,2020-09-17 21:00:53,1539.361,2020-09-15 22:10:30,658.947,2020-09-09 20:15:08,797.375,NA,NA
"india","Dadra and Nagar Haveli",2020-09-18 19:17:47,1040.867,2020-09-17 21:00:53,1251.17,2020-09-15 22:10:30,1260.04,2020-09-09 20:15:08,1475.483,NA,NA
"india","Goa",2020-09-18 19:17:47,1191.866,2020-09-17 21:00:53,1441.244,2020-09-15 22:10:30,1105.049,2020-09-09 20:15:08,648.775,NA,NA
"india","Gujarat",2020-09-18 19:17:47,1669.403,2020-09-17 21:00:53,1341.448,2020-09-15 22:10:30,1500.852,2020-09-09 20:15:08,1031.723,NA,NA
"india","Haryana",2020-09-18 19:17:47,1700.524,2020-09-17 21:00:53,1759.388,2020-09-15 22:10:30,1589.346,2020-09-09 20:15:08,877.229,NA,NA
"india","Himachal Pradesh",2020-09-18 19:17:47,4061.777,2020-09-17 21:00:53,993.411,2020-09-15 22:10:30,989.057000000001,2020-09-09 20:15:08,1153.992,NA,NA
"india","Jammu and Kashmir",2020-09-18 19:17:47,1548.783,2020-09-17 21:00:53,1319.197,2020-09-15 22:10:30,2125.514,2020-09-09 20:15:08,1003.279,NA,NA
"india","Jharkhand",2020-09-18 19:17:47,1367.251,2020-09-17 21:00:53,1187.842,2020-09-15 22:10:30,1089.384,2020-09-09 20:15:08,722.333,NA,NA
"india","Karnataka",2020-09-18 19:17:47,1702.29,2020-09-17 21:00:53,1611.802,2020-09-15 22:10:30,1273.337,2020-09-09 20:15:08,1176.982,NA,NA
"india","Kerala",2020-09-18 19:17:47,1052.391,2020-09-17 21:00:53,1150.722,2020-09-15 22:10:30,1295.008,2020-09-09 20:15:08,1352.227,NA,NA
"india","Ladakh",2020-09-18 19:17:47,576.688,2020-09-17 21:00:53,492.869,2020-09-15 22:10:30,631.847000000002,2020-09-09 20:15:08,845.562000000001,NA,NA
"india","Madhya Pradesh",2020-09-18 19:17:47,1623.907,2020-09-17 21:00:53,1716.097,2020-09-15 22:10:30,1626.628,2020-09-09 20:15:08,1191.924,NA,NA
"india","Maharashtra",2020-09-18 19:17:47,1781.345,2020-09-17 21:00:53,1674.708,2020-09-15 22:10:30,1645.788,2020-09-09 20:15:08,1239.828,NA,NA
"india","Manipur",2020-09-18 19:17:47,546.549,2020-09-17 21:00:53,699.995,2020-09-15 22:10:30,999999,2020-09-09 20:15:08,728.933,NA,NA
"india","Meghalaya",2020-09-18 19:17:47,1425.055,2020-09-17 21:00:53,1431.332,2020-09-15 22:10:30,1541.203,2020-09-09 20:15:08,792.867,NA,NA
"india","Mizoram",2020-09-18 19:17:47,2150.753,2020-09-17 21:00:53,702.272,2020-09-15 22:10:30,972.806,2020-09-09 20:15:08,531.136,NA,NA
"india","Nagaland",2020-09-18 19:17:47,1766.732,2020-09-17 21:00:53,1552.696,2020-09-15 22:10:30,1561.265,2020-09-09 20:15:08,903.016,NA,NA
"india","NCT of Delhi",2020-09-18 19:17:47,1940.596,2020-09-17 21:00:53,1792.553,2020-09-15 22:10:30,2435.497,2020-09-09 20:15:08,2374.406,NA,NA
"india","Odisha",2020-09-18 19:17:47,1737.771,2020-09-17 21:00:53,1744.969,2020-09-15 22:10:30,1176.599,2020-09-09 20:15:08,756.266000000001,NA,NA
"india","Puducherry",2020-09-18 19:17:47,1255.167,2020-09-17 21:00:53,1171.79,2020-09-15 22:10:30,1100.886,2020-09-09 20:15:08,1216.429,NA,NA
"india","Punjab",2020-09-18 19:17:47,1070.025,2020-09-17 21:00:53,894.722,2020-09-15 22:10:30,1433.465,2020-09-09 20:15:08,879.601,NA,NA
"india","Rajasthan",2020-09-18 19:17:47,1718.415,2020-09-17 21:00:53,1377.151,2020-09-15 22:10:30,1201.366,2020-09-09 20:15:08,928.766000000001,NA,NA
"india","Sikkim",2020-09-18 19:17:47,1172.138,2020-09-17 21:00:53,1045.491,2020-09-15 22:10:30,953.075000000001,2020-09-09 20:15:08,734.72,NA,NA
"india","Tamil Nadu",2020-09-18 19:17:47,1987.207,2020-09-17 21:00:53,2678.486,2020-09-15 22:10:30,2572.237,2020-09-09 20:15:08,2196.054,NA,NA
"india","Telangana",2020-09-18 19:17:47,1689.949,2020-09-17 21:00:53,1070.165,2020-09-15 22:10:30,1370.555,2020-09-09 20:15:08,864.551,NA,NA
"india","Tripura",2020-09-18 19:17:47,1065.704,2020-09-17 21:00:53,1141.044,2020-09-15 22:10:30,1006.434,2020-09-09 20:15:08,741.888,NA,NA
"india","Uttar Pradesh",2020-09-18 19:17:47,1651.028,2020-09-17 21:00:53,1727.639,2020-09-15 22:10:30,1083.167,2020-09-09 20:15:08,826.443,NA,NA
"india","Uttarakhand",2020-09-18 19:17:47,917.592,2020-09-17 21:00:53,812.534,2020-09-15 22:10:30,782.073,2020-09-09 20:15:08,2038.555,NA,NA
"india","West Bengal",2020-09-18 19:17:47,1801.104,2020-09-17 21:00:53,1621.926,2020-09-15 22:10:30,1178.956,2020-09-09 20:15:08,919.331,NA,NA
"italy","Abruzzo",2020-09-18 20:26:43,502.616,2020-09-17 21:50:35,720.683,2020-09-17 05:58:19,752.173,2020-09-16 00:12:22,669.045999999998,2020-09-09 20:57:02,528.112
"italy","Basilicata",2020-09-18 20:26:43,524.322,2020-09-17 21:50:35,465.55,2020-09-17 05:58:19,561.711,2020-09-16 00:12:22,510.325999999997,2020-09-09 20:57:02,230.192
"italy","Calabria",2020-09-18 20:26:43,832.045,2020-09-17 21:50:35,886.831,2020-09-17 05:58:19,818.409,2020-09-16 00:12:22,389.126,2020-09-09 20:57:02,337.763
"italy","Campania",2020-09-18 20:26:43,1033.596,2020-09-17 21:50:35,1234.704,2020-09-17 05:58:19,1100.162,2020-09-16 00:12:22,1069.211,2020-09-09 20:57:02,632.08
"italy","Emilia-Romagna",2020-09-18 20:26:43,914.916,2020-09-17 21:50:35,1665.932,2020-09-17 05:58:19,906.401,2020-09-16 00:12:22,888.617999999999,2020-09-09 20:57:02,1067.568
"italy","Friuli Venezia Giulia",2020-09-18 20:26:43,537.149,2020-09-17 21:50:35,430.994,2020-09-17 05:58:19,546.417,2020-09-16 00:12:22,759.745000000003,2020-09-09 20:57:02,589.263
"italy","Lazio",2020-09-18 20:26:43,999999,2020-09-17 21:50:35,1373.924,2020-09-17 05:58:19,1884.652,2020-09-16 00:12:22,999999,2020-09-09 20:57:02,1178.542
"italy","Liguria",2020-09-18 20:26:43,400.734,2020-09-17 21:50:35,371.799,2020-09-17 05:58:19,561.867,2020-09-16 00:12:22,378.438000000002,2020-09-09 20:57:02,407.57
"italy","Lombardia",2020-09-18 20:26:43,1534.923,2020-09-17 21:50:35,1308.342,2020-09-17 05:58:19,999999,2020-09-16 00:12:22,999999,2020-09-09 20:57:02,650.075000000001
"italy","Marche",2020-09-18 20:26:43,698.184,2020-09-17 21:50:35,743.766,2020-09-17 05:58:19,643.472,2020-09-16 00:12:22,758.511999999999,2020-09-09 20:57:02,436.43
"italy","Molise",2020-09-18 20:26:43,856.091,2020-09-17 21:50:35,751.481,2020-09-17 05:58:19,573.897,2020-09-16 00:12:22,665.398000000001,2020-09-09 20:57:02,549.627
"italy","Piemonte",2020-09-18 20:26:43,1550.578,2020-09-17 21:50:35,1280.431,2020-09-17 05:58:19,1280.929,2020-09-16 00:12:22,1539.651,2020-09-09 20:57:02,821.104
"italy","Puglia",2020-09-18 20:26:43,727.917,2020-09-17 21:50:35,791.457,2020-09-17 05:58:19,735.518,2020-09-16 00:12:22,653.629000000001,2020-09-09 20:57:02,585.625
"italy","Sardegna",2020-09-18 20:26:43,1109.543,2020-09-17 21:50:35,1227.215,2020-09-17 05:58:19,939.16,2020-09-16 00:12:22,1004.903,2020-09-09 20:57:02,576.137
"italy","Sicilia",2020-09-18 20:26:43,705.866,2020-09-17 21:50:35,870.015,2020-09-17 05:58:19,644.941,2020-09-16 00:12:22,760.858,2020-09-09 20:57:02,410.761
"italy","Toscana",2020-09-18 20:26:43,1105.617,2020-09-17 21:50:35,794.724,2020-09-17 05:58:19,1022.951,2020-09-16 00:12:22,800.366000000002,2020-09-09 20:57:02,477.651000000001
"italy","Trentino-Alto Adige",2020-09-18 20:26:43,997.754,2020-09-17 21:50:35,1146.873,2020-09-17 05:58:19,999999,2020-09-16 00:12:22,1283.056,2020-09-09 20:57:02,869.492
"italy","Umbria",2020-09-18 20:26:43,838.772,2020-09-17 21:50:35,744.193,2020-09-17 05:58:19,817.792,2020-09-16 00:12:22,738.477999999999,2020-09-09 20:57:02,450.889
"italy","Valle d'Aosta",2020-09-18 20:26:43,637.4,2020-09-17 21:50:35,557.765,2020-09-17 05:58:19,612.503,2020-09-16 00:12:22,563.821,2020-09-09 20:57:02,465.821999999999
"italy","Veneto",2020-09-18 20:26:43,780.384,2020-09-17 21:50:35,704.459,2020-09-17 05:58:19,732.604,2020-09-16 00:12:22,585.414999999997,2020-09-09 20:57:02,481.416999999999
"russia","",2020-09-09 21:17:08,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999,2020-09-16 04:26:23,1707.137,2020-09-09 21:17:09,1209.541
"united-kingdom","East of England",2020-09-18 22:27:28,1350.588,2020-09-17 22:19:08,1291.583,2020-09-17 07:59:34,916.496,2020-09-16 04:26:23,898.040000000001,2020-09-09 21:17:09,468.001999999999
"united-kingdom","England",2020-09-18 22:27:28,999999,2020-09-17 22:19:08,2511.715,2020-09-17 07:59:34,1778.343,2020-09-16 04:26:23,1322.454,2020-09-09 21:17:09,934.325
"united-kingdom","London",2020-09-18 22:27:28,1083.334,2020-09-17 22:19:08,925.61,2020-09-17 07:59:34,809.949000000001,2020-09-16 04:26:23,766.248,2020-09-09 21:17:09,587.921000000001
"united-kingdom","North East",2020-09-18 22:27:28,999999,2020-09-17 22:19:08,1549.033,2020-09-17 07:59:34,1173.811,2020-09-16 04:26:23,1123.70499999999,2020-09-09 21:17:09,9122.757
"united-kingdom","North West",2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999,2020-09-16 04:26:23,1525.485,2020-09-09 21:17:09,3351.52
"united-kingdom","Northern Ireland",2020-09-18 22:27:28,594.316,2020-09-17 22:19:08,883.265,2020-09-17 07:59:34,701.397000000001,2020-09-16 04:26:23,575.206999999995,2020-09-09 21:17:09,568.312
"united-kingdom","Scotland",2020-09-18 22:27:28,581.819,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,648.374,2020-09-16 04:26:23,542.101999999999,2020-09-09 21:17:09,1948.739
"united-kingdom","South East",2020-09-18 22:27:28,1688.319,2020-09-17 22:19:08,1393.43,2020-09-17 07:59:34,946.843,2020-09-16 04:26:23,1003.672,2020-09-09 21:17:09,827.923
"united-kingdom","South West",2020-09-18 22:27:28,1063.871,2020-09-17 22:19:08,589.091,2020-09-17 07:59:34,643.952,2020-09-16 04:26:23,555.815000000002,2020-09-09 21:17:09,738.153
"united-kingdom","Wales",2020-09-18 22:27:28,1317.003,2020-09-17 22:19:08,1497.756,2020-09-17 07:59:34,1466.003,2020-09-16 04:26:23,1514.456,2020-09-09 21:17:09,1155.162
"united-kingdom","West Midlands",2020-09-18 22:27:28,1988.659,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,1711.111,2020-09-16 04:26:23,1474.469,2020-09-09 21:17:09,842.166
"united-kingdom","Yorkshire and The Humber",2020-09-18 22:27:28,1620.937,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999,2020-09-16 04:26:23,1719.473,2020-09-09 21:17:09,1430.523
"united-states","Alabama",2020-09-19 10:41:25,1704.232,2020-09-18 08:20:57,1505.532,2020-09-17 08:48:44,1694.104,2020-09-16 04:56:02,2072.437,2020-09-09 23:49:31,1169.988
"united-states","Alaska",2020-09-19 10:41:25,1574.608,2020-09-18 08:20:57,1399.922,2020-09-17 08:48:44,1528.998,2020-09-16 04:56:02,1467.854,2020-09-09 23:49:31,969.383000000002
"united-states","Arizona",2020-09-19 10:41:25,1972.794,2020-09-18 08:20:57,2101.221,2020-09-17 08:48:44,2405.366,2020-09-16 04:56:02,1659.367,2020-09-09 23:49:31,1833.077
"united-states","Arkansas",2020-09-19 10:41:25,1490.08,2020-09-18 08:20:57,1085.757,2020-09-17 08:48:44,1177.246,2020-09-16 04:56:02,1487.253,2020-09-09 23:49:31,1105.791
"united-states","California",2020-09-19 10:41:25,2292.817,2020-09-18 08:20:57,2247.219,2020-09-17 08:48:44,3127.227,2020-09-16 04:56:02,2731.18,2020-09-09 23:49:31,2102.618
"united-states","Colorado",2020-09-19 10:41:25,2235.907,2020-09-18 08:20:57,2652.307,2020-09-17 08:48:44,1891.865,2020-09-16 04:56:02,2162.44,2020-09-09 23:49:31,1300.691
"united-states","Connecticut",2020-09-19 10:41:25,830.29,2020-09-18 08:20:57,420.979,2020-09-17 08:48:44,755.503000000001,2020-09-16 04:56:02,555.797999999995,2020-09-09 23:49:31,301.192999999999
"united-states","Delaware",2020-09-19 10:41:25,1704.395,2020-09-18 08:20:57,1263.817,2020-09-17 08:48:44,1288.133,2020-09-16 04:56:02,-1,2020-09-09 23:49:31,583.119999999999
"united-states","District of Columbia",2020-09-19 10:41:25,2204.902,2020-09-18 08:20:57,1475.965,2020-09-17 08:48:44,2438.331,2020-09-16 04:56:02,922.489000000001,2020-09-09 23:49:31,854.942999999999
"united-states","Florida",2020-09-19 10:41:25,2432.058,2020-09-18 08:20:57,2548.628,2020-09-17 08:48:44,2202.391,2020-09-16 04:56:02,2193.56400000001,2020-09-09 23:49:31,1575.672
"united-states","Georgia",2020-09-19 10:41:25,1743.463,2020-09-18 08:20:57,1438.069,2020-09-17 08:48:44,1991.4,2020-09-16 04:56:02,2092.378,2020-09-09 23:49:31,1803.173
"united-states","Guam",2020-09-19 10:41:25,1976.62,2020-09-18 08:20:57,838.965,2020-09-17 08:48:44,1819.851,2020-09-16 04:56:02,1533.975,2020-09-09 23:49:31,1129.359
"united-states","Hawaii",2020-09-19 10:41:25,3187.169,2020-09-18 08:20:57,2428.137,2020-09-17 08:48:44,3190.469,2020-09-16 04:56:02,2375.815,2020-09-09 23:49:31,1436.251
"united-states","Idaho",2020-09-19 10:41:25,2499.988,2020-09-18 08:20:57,2785.089,2020-09-17 08:48:44,2076.043,2020-09-16 04:56:02,2093.783,2020-09-09 23:49:31,1949.606
"united-states","Illinois",2020-09-19 10:41:25,2019.029,2020-09-18 08:20:57,1659.753,2020-09-17 08:48:44,1973.655,2020-09-16 04:56:02,1810.735,2020-09-09 23:49:31,1736.168
"united-states","Indiana",2020-09-19 10:41:25,2102.685,2020-09-18 08:20:57,1903.003,2020-09-17 08:48:44,1613.687,2020-09-16 04:56:02,1526.644,2020-09-09 23:49:31,1007.574
"united-states","Iowa",2020-09-19 10:41:25,2516.752,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2093.695,2020-09-16 04:56:02,2312.317,2020-09-09 23:49:31,1855.33
"united-states","Kansas",2020-09-19 10:41:25,2295.365,2020-09-18 08:20:57,1946.72,2020-09-17 08:48:44,2104.667,2020-09-16 04:56:02,1203.697,2020-09-09 23:49:31,944.07
"united-states","Kentucky",2020-09-19 10:41:25,1392.44,2020-09-18 08:20:57,1526.834,2020-09-17 08:48:44,1055.123,2020-09-16 04:56:02,949.743000000002,2020-09-09 23:49:31,883.721000000001
"united-states","Louisiana",2020-09-19 10:41:25,1009.529,2020-09-18 08:20:57,919.937,2020-09-17 08:48:44,1312.42,2020-09-16 04:56:02,842.731999999996,2020-09-09 23:49:31,1167.081
"united-states","Maine",2020-09-19 10:41:25,974.363,2020-09-18 08:20:57,1414.415,2020-09-17 08:48:44,1552.763,2020-09-16 04:56:02,1477.343,2020-09-09 23:49:31,1345.334
"united-states","Maryland",2020-09-19 10:41:25,2087.635,2020-09-18 08:20:57,1762.536,2020-09-17 08:48:44,1979.528,2020-09-16 04:56:02,1998.016,2020-09-09 23:49:31,1679.181
"united-states","Massachusetts",2020-09-19 10:41:25,1200.179,2020-09-18 08:20:57,910.01,2020-09-17 08:48:44,844.632000000001,2020-09-16 04:56:02,948.012000000002,2020-09-09 23:49:31,552.118999999999
