"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Pará",2020-10-04 07:31:01,1193.3,2020-10-03 20:31:55,1508.734,2020-10-02 19:55:00,1372.556,2020-10-01 21:02:54,1556.505,2020-09-30 00:06:03,-1
"brazil","Paraíba",2020-10-04 07:31:01,1548.719,2020-10-03 20:31:55,1438.259,2020-10-02 19:55:00,1520.773,2020-10-01 21:02:54,1161.916,2020-09-30 00:06:03,-1
"brazil","Paraná",2020-10-04 07:31:01,1199.33,2020-10-03 20:31:55,1096.043,2020-10-02 19:55:00,1337.86,2020-10-01 21:02:54,1427.016,2020-09-30 00:06:03,-1
"brazil","Pernambuco",2020-10-04 07:31:01,946.095,2020-10-03 20:31:55,1384.633,2020-10-02 19:55:00,1262.529,2020-10-01 21:02:54,1277.825,2020-09-30 00:06:03,-1
"brazil","Piauí",2020-10-04 07:31:01,1190.009,2020-10-03 20:31:55,1075.04,2020-10-02 19:55:00,1122.584,2020-10-01 21:02:54,918.191,2020-09-30 00:06:03,-1
"brazil","Rio de Janeiro",2020-10-04 07:31:01,1360.158,2020-10-03 20:31:55,1078.419,2020-10-02 19:55:00,1262.841,2020-10-01 21:02:54,908.928,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Norte",2020-10-04 07:31:01,991.538,2020-10-03 20:31:55,949.873,2020-10-02 19:55:00,1069.186,2020-10-01 21:02:54,994.991,2020-09-30 00:06:03,-1
"brazil","Rio Grande do Sul",2020-10-04 07:31:01,1256.437,2020-10-03 20:31:55,1386.442,2020-10-02 19:55:00,1187.556,2020-10-01 21:02:54,1030.645,2020-09-30 00:06:03,-1
"brazil","Rondônia",2020-10-04 07:31:01,1403.652,2020-10-03 20:31:55,1385.091,2020-10-02 19:55:00,1234.178,2020-10-01 21:02:54,1036.965,2020-09-30 00:06:03,-1
"brazil","Roraima",2020-10-04 07:31:01,1148.776,2020-10-03 20:31:55,1284.393,2020-10-02 19:55:00,1313.288,2020-10-01 21:02:54,1155.045,2020-09-30 00:06:03,-1
"brazil","Santa Catarina",2020-10-04 07:31:01,1955.865,2020-10-03 20:31:55,2037.739,2020-10-02 19:55:00,3043.877,2020-10-01 21:02:54,1616.371,2020-09-30 00:06:03,-1
"brazil","São Paulo",2020-10-04 07:31:01,1567.521,2020-10-03 20:31:55,1000.89,2020-10-02 19:55:00,1258.024,2020-10-01 21:02:54,1318.366,2020-09-30 00:06:03,-1
"brazil","Sergipe",2020-10-04 07:31:01,1741.723,2020-10-03 20:31:55,1746.296,2020-10-02 19:55:00,1887.283,2020-10-01 21:02:54,1708.983,2020-09-30 00:06:03,-1
"brazil","Tocantins",2020-10-04 07:31:01,1869.545,2020-10-03 20:31:55,1227.462,2020-10-02 19:55:00,1513.38,2020-10-01 21:02:54,1366.109,2020-09-30 00:06:03,-1
"canada","Alberta",2020-10-10 03:28:08,310.554,2020-10-09 19:38:05,386.119,2020-10-08 01:16:02,389.821,2020-10-07 22:26:53,345.212,2020-10-06 07:34:54,439.603
"canada","British Columbia",2020-10-10 03:28:08,384.693,2020-10-09 19:38:05,355.113,2020-10-08 01:16:02,426.652,2020-10-07 22:26:53,492.736,2020-10-06 07:34:54,364.315
"canada","Manitoba",2020-10-10 03:28:08,1245.121,2020-10-09 19:38:05,869.134,2020-10-08 01:16:02,1215.409,2020-10-07 22:26:53,1138.927,2020-10-06 07:34:54,1194.265
"canada","New Brunswick",2020-10-10 03:28:08,535.127,2020-10-09 19:38:05,415.543,2020-10-08 01:16:02,642.938,2020-10-07 22:26:53,396.613,2020-10-06 07:34:54,341.509
"canada","Nova Scotia",2020-10-10 03:28:08,480.926,2020-10-09 19:38:05,408.565,2020-10-08 01:16:02,546.647,2020-10-07 22:26:53,455.662,2020-10-06 07:34:54,548.755
"canada","Ontario",2020-10-10 03:28:08,711.815,2020-10-09 19:38:05,682.559,2020-10-08 01:16:02,725.233,2020-10-07 22:26:53,733.16,2020-10-06 07:34:54,689.361
"canada","Quebec",2020-10-10 03:28:08,1153.124,2020-10-09 19:38:05,1653.982,2020-10-08 01:16:02,1450.817,2020-10-07 22:26:53,1248.955,2020-10-06 07:34:54,1300.156
"canada","Saskatchewan",2020-10-10 03:28:08,922.155,2020-10-09 19:38:05,1116.469,2020-10-08 01:16:02,1174.442,2020-10-07 22:26:53,1803.031,2020-10-06 07:34:54,947.789
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-12 07:27:57,1911.121,2020-10-10 03:49:39,2386.777,2020-10-09 20:59:53,1904.537,2020-10-06 07:57:19,2788.7,2020-10-05 23:06:31,2135.914
"germany","Bayern",2020-10-12 07:27:57,2047.429,2020-10-10 03:49:39,1789.374,2020-10-09 20:59:53,1657.48,2020-10-06 07:57:19,2211.543,2020-10-05 23:06:31,1846.381
"germany","Berlin",2020-10-12 07:27:57,1194.97,2020-10-10 03:49:39,1390.586,2020-10-09 20:59:53,1198.181,2020-10-06 07:57:19,1149.688,2020-10-05 23:06:31,1573.434
"germany","Brandenburg",2020-10-12 07:27:57,1129.253,2020-10-10 03:49:39,1095.223,2020-10-09 20:59:53,1241.607,2020-10-06 07:57:19,1212.816,2020-10-05 23:06:31,1224.102
"germany","Bremen",2020-10-12 07:27:57,1031.65,2020-10-10 03:49:39,964.171,2020-10-09 20:59:53,799.359,2020-10-08 01:41:11,767.027,2020-10-06 07:57:19,930.68
"germany","Hamburg",2020-10-12 07:27:57,1532.675,2020-10-10 03:49:39,1832.419,2020-10-09 20:59:53,1772.138,2020-10-08 01:41:11,-1,2020-10-06 07:57:19,1772.041
"germany","Hessen",2020-10-12 07:27:57,1171.691,2020-10-10 03:49:39,1617.693,2020-10-09 20:59:53,1165.265,2020-10-06 07:57:19,1118.856,2020-10-05 23:06:31,1169.236
"germany","Niedersachsen",2020-10-12 07:27:57,1049.883,2020-10-10 03:49:39,1350.037,2020-10-09 20:59:53,1076.197,2020-10-08 01:41:11,-1,2020-10-06 07:57:19,1205.629
"germany","Nordrhein-Westfalen",2020-10-12 07:27:57,1680.645,2020-10-10 03:49:39,2221.44,2020-10-09 20:59:53,1559.483,2020-10-08 01:41:11,-1,2020-10-06 07:57:19,1440.708
"germany","Rheinland-Pfalz",2020-10-12 07:27:57,1307.472,2020-10-10 03:49:39,1790.498,2020-10-09 20:59:53,1726.065,2020-10-06 07:57:19,1660.467,2020-10-05 23:06:31,1661.154
"germany","Saarland",2020-10-12 07:27:57,1131.981,2020-10-10 03:49:39,1147.689,2020-10-09 20:59:53,1228.641,2020-10-06 07:57:19,1512.562,2020-10-05 23:06:31,1152.954
"germany","Sachsen-Anhalt",2020-10-12 07:27:57,1231.148,2020-10-10 03:49:39,1083.998,2020-10-09 20:59:53,797.532,2020-10-06 07:57:19,1195.469,2020-10-05 23:06:31,1019.473
"germany","Thüringen",2020-10-12 07:27:57,1181.73,2020-10-10 03:49:39,1197.612,2020-10-09 20:59:53,840.344,2020-10-06 07:57:19,1020.223,2020-10-05 23:06:31,910.296
"germany","Mecklenburg-Vorpommern",2020-10-12 07:27:57,1091.532,2020-10-10 03:49:39,1792.302,2020-10-09 20:59:53,1087.129,2020-10-06 07:57:19,1228.259,2020-10-05 23:06:31,1238.692
"germany","Sachsen",2020-10-12 07:27:57,955.344,2020-10-10 03:49:39,941.514,2020-10-09 20:59:53,-1,2020-10-06 07:57:19,1156.094,2020-10-05 23:06:31,2288.657
"germany","Schleswig-Holstein",2020-10-12 07:27:57,1150.568,2020-10-10 03:49:39,1772.922,2020-10-09 20:59:53,1645.815,2020-10-08 01:41:11,-1,2020-10-06 07:57:19,1539.272
"india","Andaman and Nicobar",2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4526.029
"india","Andhra Pradesh",2020-10-12 08:02:48,3479.34,2020-10-08 03:41:51,3265.104,2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4516.794
"india","Arunachal Pradesh",2020-10-12 08:02:48,954.388,2020-10-08 03:41:51,978.367,2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4450.863
"india","Assam",2020-10-12 08:02:48,1737.526,2020-10-08 03:41:51,1214.413,2020-10-04 10:18:57,3474.169,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4429.928
"india","Bihar",2020-10-12 08:02:48,2424.578,2020-10-08 03:41:51,1916.136,2020-10-04 10:18:57,3962.788,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5237.873
"india","Chandigarh",2020-10-12 08:02:48,2179.095,2020-10-08 03:41:51,1998.506,2020-10-04 10:18:57,3959.105,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4061.458
"india","Chhattisgarh",2020-10-12 08:02:48,2194.953,2020-10-08 03:41:51,1807.483,2020-10-04 10:18:57,2985.354,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4765.545
"india","Dadra and Nagar Haveli",2020-10-12 08:02:48,1222.301,2020-10-08 03:41:51,1806.07,2020-10-04 10:18:57,3735.887,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3025.843
"india","Goa",2020-10-12 08:02:48,1786.76,2020-10-08 03:41:51,1107.616,2020-10-04 10:18:57,1964.078,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4095.696
"india","Gujarat",2020-10-12 08:02:48,1599.417,2020-10-08 03:41:51,893.482,2020-10-04 10:18:57,2354.641,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5435.335
"india","Haryana",2020-10-12 08:02:48,3249.293,2020-10-08 03:41:51,2149.357,2020-10-04 10:18:57,4107.321,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5475.5
"india","Himachal Pradesh",2020-10-12 08:02:48,1753.362,2020-10-08 03:41:51,3098.705,2020-10-04 10:18:57,3359.404,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3830.976
"india","Jammu and Kashmir",2020-10-12 08:02:48,2128.497,2020-10-08 03:41:51,2573.412,2020-10-04 10:18:57,4467.123,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5680.363
"india","Jharkhand",2020-10-12 08:02:48,3142.738,2020-10-08 03:41:51,2148.153,2020-10-04 10:18:57,3318.042,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4390.638
"india","Karnataka",2020-10-12 08:02:48,1122.868,2020-10-08 03:41:51,1293.348,2020-10-04 10:18:57,3143.949,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4589.451
"india","Kerala",2020-10-12 08:02:48,1187.73,2020-10-08 03:41:51,1268.583,2020-10-04 10:18:57,3513.922,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4563.911
"india","Ladakh",2020-10-12 08:02:48,810.553,2020-10-08 03:41:51,765.202,2020-10-04 10:18:57,1520.326,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2159.968
"india","Madhya Pradesh",2020-10-12 08:02:48,1588.555,2020-10-08 03:41:51,1532.102,2020-10-04 10:18:57,4669.913,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5414.78
"india","Maharashtra",2020-10-12 08:02:48,1892.482,2020-10-08 03:41:51,1306.569,2020-10-04 10:18:57,3425.076,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4424.777
"india","Manipur",2020-10-12 08:02:48,997.591,2020-10-08 03:41:51,960.32,2020-10-04 10:18:57,1999.075,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2377.922
"india","Meghalaya",2020-10-12 08:02:48,432.189,2020-10-08 03:41:51,486.775,2020-10-04 10:18:57,1287.3,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2900.66
"india","Mizoram",2020-10-12 08:02:48,966.083,2020-10-08 03:41:51,530.371,2020-10-04 10:18:57,1322.215,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1633.819
"india","Nagaland",2020-10-12 08:02:48,1428.442,2020-10-08 03:41:51,1210.004,2020-10-04 10:18:57,3224.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4427.104
"india","NCT of Delhi",2020-10-12 08:02:48,1617.878,2020-10-08 03:41:51,1776.655,2020-10-04 10:18:57,4079.778,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,6916.728
"india","Odisha",2020-10-12 08:02:48,1867.302,2020-10-08 03:41:51,1713.824,2020-10-04 10:18:57,2785.775,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,2696.043
"india","Puducherry",2020-10-12 08:02:48,1008.135,2020-10-08 03:41:51,1316.186,2020-10-04 10:18:57,2224.616,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4278.626
"india","Punjab",2020-10-12 08:02:48,2474.769,2020-10-08 03:41:51,1726.589,2020-10-04 10:18:57,4133.543,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5837.522
"india","Rajasthan",2020-10-12 08:02:48,1069.264,2020-10-08 03:41:51,1222.293,2020-10-04 10:18:57,3284.301,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4006.061
"india","Sikkim",2020-10-12 08:02:48,423.184,2020-10-08 03:41:51,656.977,2020-10-04 10:18:57,2273.886,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3010.775
"india","Tamil Nadu",2020-10-12 08:02:48,1585.576,2020-10-08 03:41:51,1307.927,2020-10-04 10:18:57,2966.036,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4252.467
"india","Telangana",2020-10-12 08:02:48,809.455,2020-10-08 03:41:51,852.406,2020-10-04 10:18:57,1605.608,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1971.687
"india","Tripura",2020-10-12 08:02:48,1327.184,2020-10-08 03:41:51,1539.417,2020-10-04 10:18:57,3546.687,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3608.753
"india","Uttar Pradesh",2020-10-12 08:02:48,1472.454,2020-10-08 03:41:51,1402.653,2020-10-04 10:18:57,3188.173,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4909.857
"india","Uttarakhand",2020-10-12 08:02:48,924.373,2020-10-08 03:41:51,1410.181,2020-10-04 10:18:57,3673.283,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4266.993
"india","West Bengal",2020-10-12 08:02:48,519.097,2020-10-08 03:41:51,901.416,2020-10-04 10:18:57,3488.031,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5941.283
"italy","Abruzzo",2020-10-12 09:21:22,736.71,2020-10-10 04:30:21,791.68,2020-10-08 04:47:10,950.402,2020-10-06 08:44:30,752.999,2020-10-04 11:54:14,952.041
"italy","Basilicata",2020-10-12 09:21:22,991.402,2020-10-10 04:30:21,1130.659,2020-10-08 04:47:10,1132.883,2020-10-06 08:44:30,1287.063,2020-10-04 11:54:14,1282.851
"italy","Calabria",2020-10-12 09:21:22,1066.75,2020-10-10 04:30:21,903.258,2020-10-08 04:47:10,1312.66,2020-10-06 08:44:30,1268.167,2020-10-04 11:54:14,-1
"italy","Campania",2020-10-12 09:21:22,2199.456,2020-10-10 04:30:21,2179.634,2020-10-08 04:47:10,1924.847,2020-10-06 08:44:30,2769.464,2020-10-04 11:54:14,2878.582
"italy","Emilia-Romagna",2020-10-12 09:21:22,2114.923,2020-10-10 04:30:21,2234.228,2020-10-08 04:47:10,1514.539,2020-10-06 08:44:30,1333.45,2020-10-04 11:54:14,2085.206
"italy","Friuli Venezia Giulia",2020-10-12 09:21:22,1777.671,2020-10-10 04:30:21,976.209,2020-10-08 04:47:10,1069.557,2020-10-06 08:44:30,1275.764,2020-10-04 11:54:14,1251.179
"italy","Lazio",2020-10-12 09:21:22,2953.242,2020-10-10 04:30:21,2431.127,2020-10-08 04:47:10,1925.119,2020-10-06 08:44:30,2623.907,2020-10-04 11:54:14,3112.695
"italy","Liguria",2020-10-12 09:21:22,1160.609,2020-10-10 04:30:21,1151.443,2020-10-08 04:47:10,1035.623,2020-10-06 08:44:30,1091.082,2020-10-04 11:54:14,1872.098
"italy","Lombardia",2020-10-12 09:21:22,1948.065,2020-10-10 04:30:21,1740.933,2020-10-08 04:47:10,1500.117,2020-10-06 08:44:30,1433.393,2020-10-04 11:54:14,2257.486
"italy","Marche",2020-10-12 09:21:22,1853.154,2020-10-10 04:30:21,1304.21,2020-10-08 04:47:10,1309.05,2020-10-06 08:44:30,1225.374,2020-10-04 11:54:14,1168.367
"italy","Molise",2020-10-12 09:21:22,763.542,2020-10-10 04:30:21,996.214,2020-10-08 04:47:10,1546.838,2020-10-06 08:44:30,1495.289,2020-10-04 11:54:14,1656.368
"italy","Piemonte",2020-10-12 09:21:22,1443.026,2020-10-10 04:30:21,1179.113,2020-10-08 04:47:10,1197.694,2020-10-06 08:44:30,1127.207,2020-10-04 11:54:14,1630.005
"italy","Puglia",2020-10-12 09:21:22,1305.953,2020-10-10 04:30:21,1029.682,2020-10-08 04:47:10,1051.688,2020-10-06 08:44:30,1492.785,2020-10-04 11:54:14,1744.61
"italy","Sardegna",2020-10-12 09:21:22,1633.66,2020-10-10 04:30:21,1750.123,2020-10-08 04:47:10,1628.82,2020-10-06 08:44:30,1755.224,2020-10-04 11:54:14,1955.723
"italy","Sicilia",2020-10-12 09:21:22,1162.231,2020-10-10 04:30:21,-1,2020-10-08 04:47:10,1078.661,2020-10-06 08:44:30,980.593,2020-10-04 11:54:14,1164.376
"italy","Toscana",2020-10-12 09:21:22,-1,2020-10-10 04:30:21,-1,2020-10-08 04:47:10,1645.269,2020-10-06 08:44:30,1201.79,2020-10-04 11:54:14,1534.404
"italy","Trentino-Alto Adige",2020-10-12 09:21:22,1076.013,2020-10-10 04:30:21,1181.733,2020-10-08 04:47:10,736.248,2020-10-06 08:44:30,690.142,2020-10-04 11:54:14,1665.892
"italy","Umbria",2020-10-12 09:21:22,-1,2020-10-10 04:30:21,1276.363,2020-10-08 04:47:10,1788.224,2020-10-06 08:44:30,841.764,2020-10-04 11:54:14,1563.16
"italy","Valle d'Aosta",2020-10-12 09:21:22,620.54,2020-10-10 04:30:21,475.066,2020-10-08 04:47:10,466.262,2020-10-06 08:44:30,365.215,2020-10-04 11:54:14,542.401
"italy","Veneto",2020-10-12 09:21:22,764.226,2020-10-10 04:30:21,683.061,2020-10-08 04:47:10,623.992,2020-10-06 08:44:30,1797.558,2020-10-04 11:54:14,1770.73
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162,2020-10-02 00:00:50,1671.482
"united-kingdom","East of England",2020-10-13 00:00:53,2182.534,2020-10-12 00:00:59,1585.902,2020-10-11 00:00:48,1526.203,2020-10-10 00:02:45,1097.369,2020-10-09 00:03:03,1483.577
"united-kingdom","England",2020-10-13 00:00:53,3469.238,2020-10-12 00:00:59,1412.202,2020-10-11 00:00:48,1193.867,2020-10-10 00:02:45,2146.524,2020-10-09 00:03:03,1102.516
"united-kingdom","London",2020-10-13 00:00:53,1262.738,2020-10-12 00:00:59,1524.418,2020-10-11 00:00:48,943.11,2020-10-10 00:02:45,1434.649,2020-10-09 00:03:03,1310.491
"united-kingdom","North East",2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931,2020-10-02 00:00:50,-1
"united-kingdom","North West",2020-10-13 00:00:53,1911.994,2020-10-12 00:00:59,1779.352,2020-10-11 00:00:48,1854.68,2020-10-10 00:02:45,1708.091,2020-10-09 00:03:03,1662.705
"united-kingdom","Northern Ireland",2020-10-13 00:00:53,1531.169,2020-10-12 00:00:59,1697.541,2020-10-11 00:00:48,1549.508,2020-10-10 00:02:45,1311.593,2020-10-09 00:03:03,1461.647
"united-kingdom","Scotland",2020-10-13 00:00:53,1020.377,2020-10-12 00:00:59,989.036,2020-10-11 00:00:48,823.326,2020-10-10 00:02:45,1322.462,2020-10-09 00:03:03,855.492
"united-kingdom","South East",2020-10-13 00:00:53,1671.606,2020-10-12 00:00:59,1700.691,2020-10-11 00:00:48,1326.766,2020-10-10 00:02:45,1589.939,2020-10-09 00:03:03,1501.641
"united-kingdom","South West",2020-10-13 00:00:53,1259.515,2020-10-12 00:00:59,1269.029,2020-10-11 00:00:48,1152.393,2020-10-10 00:02:45,1149.167,2020-10-09 00:03:03,1173.181
"united-kingdom","Wales",2020-10-13 00:00:53,1833.786,2020-10-12 00:00:59,1756.635,2020-10-11 00:00:48,2260.6,2020-10-10 00:02:45,1657.574,2020-10-09 00:03:03,1998.345
"united-kingdom","West Midlands",2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499,2020-10-02 00:00:50,1385.452
"united-kingdom","Yorkshire and The Humber",2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486,2020-10-02 00:00:50,2008.752
"united-states","Alabama",2020-10-12 01:29:15,835.632,2020-10-11 05:08:46,752.154,2020-10-10 01:20:20,774.858,2020-10-09 03:05:24,713.892,2020-10-07 08:04:56,-1
"united-states","Alaska",2020-10-12 01:29:15,1177.903,2020-10-11 05:08:46,2050.312,2020-10-10 01:20:20,1289.337,2020-10-09 03:05:24,1281.565,2020-10-07 08:04:56,1391.312
"united-states","Arizona",2020-10-12 01:29:15,1189.714,2020-10-11 05:08:46,1092.088,2020-10-10 01:20:20,1330.954,2020-10-09 03:05:24,950.684,2020-10-07 08:04:56,1061.954
"united-states","Arkansas",2020-10-12 01:29:15,933.19,2020-10-11 05:08:46,935.85,2020-10-10 01:20:20,764.21,2020-10-09 03:05:24,1025.794,2020-10-07 08:04:56,1179.242
"united-states","California",2020-10-12 01:29:15,1021.875,2020-10-11 05:08:46,1003.537,2020-10-10 01:20:20,1210.175,2020-10-09 03:05:24,1059.394,2020-10-07 08:04:56,1400.992
"united-states","Colorado",2020-10-12 01:29:15,1947.533,2020-10-11 05:08:46,2124.413,2020-10-10 01:20:20,3198.551,2020-10-09 03:05:24,3071.445,2020-10-07 08:04:56,3250.855
"united-states","Connecticut",2020-10-12 01:29:15,573.104,2020-10-11 05:08:46,586.013,2020-10-10 01:20:20,706.134,2020-10-09 03:05:24,614.454,2020-10-07 08:04:56,958.31
"united-states","Delaware",2020-10-12 01:29:15,708.292,2020-10-11 05:08:46,575.03,2020-10-10 01:20:20,485.771,2020-10-09 03:05:24,609.717,2020-10-07 08:04:56,914.262
"united-states","District of Columbia",2020-10-12 01:29:15,981.612,2020-10-11 05:08:46,1054.323,2020-10-10 01:20:20,1768.436,2020-10-09 03:05:24,1029.176,2020-10-07 08:04:56,1317.29
"united-states","Florida",2020-10-12 01:29:15,820.407,2020-10-11 05:08:46,1108.196,2020-10-10 01:20:20,1020.222,2020-10-09 03:05:24,1066.812,2020-10-07 08:04:56,1386.945
"united-states","Georgia",2020-10-12 01:29:15,1332.775,2020-10-11 05:08:46,1329.798,2020-10-10 01:20:20,1251.623,2020-10-09 03:05:24,1179.055,2020-10-07 08:04:56,1197.679
"united-states","Guam",2020-10-12 01:29:15,992.656,2020-10-11 05:08:46,1024.028,2020-10-10 01:20:20,1058.517,2020-10-09 03:05:24,1009.835,2020-10-07 08:04:56,1072.929
"united-states","Hawaii",2020-10-12 01:29:15,1817.697,2020-10-11 05:08:46,1984.329,2020-10-10 01:20:20,1434.253,2020-10-09 03:05:24,1888.491,2020-10-07 08:04:56,2234.347
"united-states","Idaho",2020-10-12 01:29:15,966.772,2020-10-11 05:08:46,1314.062,2020-10-10 01:20:20,790.743,2020-10-09 03:05:24,1057.603,2020-10-07 08:04:56,1229.478
"united-states","Illinois",2020-10-12 01:29:15,922.895,2020-10-11 05:08:46,1006.561,2020-10-10 01:20:20,828.733,2020-10-09 03:05:24,1056.503,2020-10-07 08:04:56,1128.478
