"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Goiás",2021-02-10 08:59:28,9.7,2021-02-10 00:10:18,15.9,2021-02-09 16:19:36,14.7,2021-02-09 00:13:52,12.5,2021-02-08 00:16:30,15.1
"brazil","Maranhão",2021-02-10 08:59:28,15.5,2021-02-10 00:10:18,16.2,2021-02-09 16:19:36,15.5,2021-02-09 00:13:52,13.6,2021-02-08 00:16:30,15
"brazil","Mato Grosso",2021-02-10 08:59:28,14.5,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,12.4,2021-02-08 00:16:30,7.9
"brazil","Mato Grosso do Sul",2021-02-10 08:59:28,12,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,11.5,2021-02-08 00:16:30,12.1
"brazil","Minas Gerais",2021-02-10 08:59:28,16.4,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,16.2,2021-02-09 00:13:52,17,2021-02-08 00:16:30,16.4
"brazil","Pará",2021-02-10 08:59:28,13.4,2021-02-10 00:10:18,12.6,2021-02-09 16:19:36,9.2,2021-02-09 00:13:52,11,2021-02-08 00:16:30,9.3
"brazil","Paraíba",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,6.6,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,6.6
"brazil","Paraná",2021-02-10 08:59:28,8,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,8.2,2021-02-09 00:13:52,10.3,2021-02-08 00:16:30,8.2
"brazil","Pernambuco",2021-02-10 08:59:28,7.5,2021-02-10 00:10:18,9.1,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,9.5,2021-02-08 00:16:30,9.3
"brazil","Piauí",2021-02-10 08:59:28,13,2021-02-10 00:10:18,11.2,2021-02-09 16:19:36,17.4,2021-02-09 00:13:52,13.2,2021-02-08 00:16:30,10.3
"brazil","Rio de Janeiro",2021-02-10 08:59:28,9,2021-02-10 00:10:18,5.8,2021-02-09 16:19:36,8.7,2021-02-09 00:13:52,6,2021-02-08 00:16:30,5.4
"brazil","Rio Grande do Norte",2021-02-10 08:59:28,8.5,2021-02-10 00:10:18,5.4,2021-02-09 16:19:36,10.2,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,7.8
"brazil","Rio Grande do Sul",2021-02-10 08:59:28,6.9,2021-02-10 00:10:18,5.7,2021-02-09 16:19:36,6.9,2021-02-09 00:13:52,6.5,2021-02-08 00:16:30,8.3
"brazil","Rondônia",2021-02-10 08:59:28,11.1,2021-02-10 00:10:18,11.1,2021-02-09 16:19:36,12.1,2021-02-09 00:13:52,11.2,2021-02-08 00:16:30,9
"brazil","Roraima",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,7.1,2021-02-09 16:19:36,9.4,2021-02-09 00:13:52,8.2,2021-02-08 00:16:30,7.9
"brazil","Santa Catarina",2021-02-10 08:59:28,10.3,2021-02-10 00:10:18,7.5,2021-02-09 16:19:36,10.4,2021-02-09 00:13:52,9.3,2021-02-08 00:16:30,12
"brazil","São Paulo",2021-02-10 08:59:28,4.7,2021-02-10 00:10:18,4.4,2021-02-09 16:19:36,5.8,2021-02-09 00:13:52,5.4,2021-02-08 00:16:30,5.2
"brazil","Sergipe",2021-02-10 08:59:28,9.6,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,10.6,2021-02-09 00:13:52,10.6,2021-02-08 00:16:30,10.9
"brazil","Tocantins",2021-02-10 08:59:28,11.6,2021-02-10 00:10:18,12.9,2021-02-09 16:19:36,11,2021-02-09 00:13:52,12.8,2021-02-08 00:16:30,11.9
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2021-04-19 00:15:50,14.8,2021-04-18 00:11:07,12.6,2021-04-16 00:11:12,14.3,2021-04-15 00:40:37,15.4,2021-04-13 02:02:44,12.3
"canada","British Columbia",2021-04-19 00:15:50,21,2021-04-18 00:11:07,20.2,2021-04-16 00:11:12,15.5,2021-04-15 00:40:37,19.6,2021-04-13 02:02:44,16.3
"canada","Manitoba",2021-04-19 00:15:50,7.1,2021-04-18 00:11:07,5.5,2021-04-16 00:11:12,7.5,2021-04-15 00:40:37,5.7,2021-04-13 02:02:44,6.9
"canada","New Brunswick",2021-04-19 00:15:50,10,2021-04-18 00:11:07,11.8,2021-04-16 00:11:12,12.4,2021-04-15 00:40:37,13.6,2021-04-13 02:02:44,14
"canada","Newfoundland and Labrador",2021-04-19 00:15:50,13,2021-04-18 00:11:07,10.9,2021-04-16 00:11:12,11.4,2021-04-15 00:40:37,11.3,2021-04-13 02:02:44,11.5
"canada","Northwest Territories",2021-04-02 00:11:29,6.5,2021-04-01 00:10:51,6.5,2021-03-30 01:06:08,4.2,2021-03-29 01:07:14,7,2021-03-28 00:33:38,4.6
"canada","Nova Scotia",2021-04-19 00:15:50,11.6,2021-04-18 00:11:07,8,2021-04-16 00:11:12,9.2,2021-04-15 00:40:37,7.4,2021-04-13 02:02:44,8.9
"canada","Nunavut",2021-04-19 00:15:50,3.7,2021-04-18 00:11:07,2.7,2021-04-16 00:11:12,5.3,2021-04-15 00:40:37,8.7,2021-04-13 02:02:44,7.8
"canada","Ontario",2021-04-19 00:15:50,16,2021-04-18 00:11:07,16,2021-04-16 00:11:12,16,2021-04-15 00:40:37,18.8,2021-04-13 02:02:44,20.5
"canada","Prince Edward Island",2021-04-19 00:15:50,10,2021-04-18 00:11:07,6.2,2021-04-16 00:11:12,7,2021-04-15 00:40:37,6.6,2021-04-13 02:02:44,5.9
"canada","Quebec",2021-04-19 00:15:50,31.8,2021-04-18 00:11:07,21,2021-04-16 00:11:12,7.3,2021-04-15 00:40:37,8.1,2021-04-13 02:02:44,7.3
"canada","Saskatchewan",2021-04-19 00:15:50,13,2021-04-18 00:11:07,12.9,2021-04-16 00:11:12,12.7,2021-04-15 00:40:37,11.7,2021-04-13 02:02:44,12.7
"canada","Yukon",2021-03-25 01:49:20,3.6,2021-03-23 00:09:51,3.1,2021-03-22 01:14:00,3.3,2021-03-21 00:11:40,7.5,2021-03-20 00:10:59,5.6
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2021-04-18 00:45:57,7.8,2021-04-17 00:16:16,10.6,2021-04-16 00:27:40,9.1,2021-04-15 00:11:12,8.6,2021-04-14 00:12:26,9.5
"cases","Albania",2021-04-18 00:45:57,15.1,2021-04-17 00:16:16,13.7,2021-04-16 00:27:40,14.8,2021-04-15 00:11:12,16.2,2021-04-14 00:12:26,15.6
"cases","Algeria",2021-04-18 00:45:57,9.6,2021-04-17 00:16:16,11.4,2021-04-16 00:27:40,9.6,2021-04-15 00:11:12,8.2,2021-04-14 00:12:26,12.3
"cases","Andorra",2021-04-18 00:45:57,12.1,2021-04-17 00:16:16,15.7,2021-04-16 00:27:40,16.2,2021-04-15 00:11:12,12.3,2021-04-14 00:12:26,12.5
"cases","Angola",2021-04-18 00:45:57,9.5,2021-04-17 00:16:16,8.5,2021-04-16 00:27:40,9.6,2021-04-15 00:11:12,12.9,2021-04-14 00:12:26,11.8
"cases","Anguilla",2021-04-14 00:12:26,4.8,2021-03-28 00:12:51,4.9,2021-03-27 01:11:02,4.4,2021-03-26 00:17:53,4.7,2021-03-23 00:07:05,4.3
"cases","Antigua & Barbuda",2021-04-18 00:45:57,7.7,2021-04-17 00:16:16,7.4,2021-04-16 00:27:40,5.8,2021-04-15 00:11:12,7.7,2021-04-14 00:12:26,7.6
"cases","Argentina",2021-04-18 00:45:57,13.2,2021-04-17 00:16:16,12.7,2021-04-16 00:27:40,11.8,2021-04-15 00:11:12,10.6,2021-04-14 00:12:26,13.5
"cases","Armenia",2021-04-18 00:45:57,14.1,2021-04-17 00:16:16,15.9,2021-04-16 00:27:40,11,2021-04-15 00:11:12,15.8,2021-04-14 00:12:26,17.5
"cases","Aruba",2021-04-18 00:45:57,8.8,2021-04-17 00:16:16,9.2,2021-04-16 00:27:40,12.3,2021-04-15 00:11:12,10.1,2021-04-14 00:12:26,14.9
"cases","Australia",2021-04-18 00:45:57,12,2021-04-17 00:16:16,12.2,2021-04-16 00:27:40,10.7,2021-04-15 00:11:12,13.9,2021-04-14 00:12:26,10.2
"cases","Austria",2021-04-18 00:45:57,15.4,2021-04-17 00:16:16,15.9,2021-04-16 00:27:40,15.7,2021-04-15 00:11:12,13.1,2021-04-14 00:12:26,15.7
"cases","Azerbaijan",2021-04-18 00:45:57,18.4,2021-04-17 00:16:16,19,2021-04-16 00:27:40,26.2,2021-04-15 00:11:12,15.8,2021-04-14 00:12:26,17.9
"cases","Bahamas",2021-04-18 00:45:57,5.9,2021-04-17 00:16:16,6.4,2021-04-16 00:27:40,5.1,2021-04-15 00:11:12,6.4,2021-04-14 00:12:26,5.9
"cases","Bahrain",2021-04-18 00:45:57,32.5,2021-04-17 00:16:16,32.7,2021-04-16 00:27:40,32.4,2021-04-15 00:11:12,23.3,2021-04-14 00:12:26,33.3
"cases","Bangladesh",2021-04-18 00:45:57,50.5,2021-04-17 00:16:16,39.3,2021-04-16 00:27:40,43,2021-04-15 00:11:12,35.7,2021-04-14 00:12:26,35.5
"cases","Barbados",2021-04-18 00:45:57,8.3,2021-04-17 00:16:16,6.7,2021-04-16 00:27:40,7.6,2021-04-15 00:11:12,8.6,2021-04-14 00:12:26,8.7
"cases","Belarus",2021-04-18 00:45:57,17.5,2021-04-17 00:16:16,10.3,2021-04-16 00:27:40,17.3,2021-04-15 00:11:12,13.6,2021-04-14 00:12:26,18.7
"cases","Belgium",2021-04-18 00:45:57,11.9,2021-04-17 00:16:16,9.9,2021-04-16 00:27:40,10,2021-04-15 00:11:12,11.5,2021-04-14 00:12:26,16.7
"cases","Belize",2021-04-18 00:45:57,7.5,2021-04-17 00:16:16,4.6,2021-04-16 00:27:40,5.4,2021-04-15 00:11:12,5.1,2021-04-14 00:12:26,3.4
"cases","Benin",2021-04-18 00:45:57,5.1,2021-04-17 00:16:16,5.4,2021-04-16 00:27:40,5.7,2021-04-15 00:11:12,6.9,2021-04-14 00:12:26,6.8
"cases","Bermuda",2021-04-18 00:45:57,13.3,2021-04-17 00:16:16,8.7,2021-04-16 00:27:40,11.4,2021-04-15 00:11:12,10.3,2021-04-14 00:12:26,8.3
"cases","Bhutan",2021-04-18 00:45:57,9.1,2021-04-17 00:16:16,11.7,2021-04-16 00:27:40,9.5,2021-04-15 00:11:12,11.3,2021-04-14 00:12:26,8.9
"cases","Bolivia",2021-04-18 00:45:57,18.2,2021-04-17 00:16:16,17.2,2021-04-16 00:27:40,17.7,2021-04-15 00:11:12,17.8,2021-04-14 00:12:26,25.4
"cases","Bosnia & Herzegovina",2021-04-18 00:45:57,20.2,2021-04-17 00:16:16,19.2,2021-04-16 00:27:40,17.2,2021-04-15 00:11:12,19.4,2021-04-14 00:12:26,17.3
"cases","Botswana",2021-04-18 00:45:57,6.9,2021-04-17 00:16:16,5.9,2021-04-16 00:27:40,7.5,2021-04-15 00:11:12,5.3,2021-04-14 00:12:26,6.5
"cases","Brazil",2021-04-18 00:45:57,17,2021-04-17 00:16:16,14.5,2021-04-16 00:27:40,15.2,2021-04-15 00:11:12,16.3,2021-04-14 00:12:26,15.3
"cases","British Virgin Islands",2021-04-08 00:42:15,2.6,2021-04-04 00:20:22,4.3,2021-04-03 00:15:10,3.5,2021-04-02 00:48:39,3.9,2021-04-01 01:03:29,4.9
"cases","Brunei",2021-04-18 00:45:57,7,2021-04-17 00:16:16,4.6,2021-04-16 00:27:40,4.5,2021-04-15 00:11:12,4.6,2021-04-14 00:12:26,4.5
"cases","Bulgaria",2021-04-18 00:45:57,19.6,2021-04-17 00:16:16,18.3,2021-04-16 00:27:40,22.8,2021-04-15 00:11:12,24.6,2021-04-14 00:12:26,19.1
"cases","Burkina Faso",2021-04-18 00:45:57,5.2,2021-04-17 00:16:16,7.7,2021-04-16 00:27:40,6.6,2021-04-15 00:11:12,6.2,2021-04-14 00:12:26,8.1
"cases","Burundi",2021-04-18 00:45:57,6,2021-04-17 00:16:16,5.4,2021-04-16 00:27:40,5.6,2021-04-15 00:11:12,8.7,2021-04-14 00:12:26,9.2
"cases","Cambodia",2021-04-18 00:45:57,33.6,2021-04-17 00:16:16,28.1,2021-04-16 00:27:40,29.9,2021-04-15 00:11:12,19.4,2021-04-14 00:12:26,21.5
"cases","Cameroon",2021-04-18 00:45:57,4.1,2021-04-17 00:16:16,4.1,2021-04-16 00:27:40,4.2,2021-04-15 00:11:12,3.6,2021-04-14 00:12:26,3.9
"cases","Canada",2021-04-18 00:45:57,16.1,2021-04-17 00:16:16,14.8,2021-04-16 00:27:40,17.7,2021-04-15 00:11:12,19.3,2021-04-14 00:12:26,17.5
"cases","Cape Verde",2021-04-18 00:45:57,8.5,2021-04-17 00:16:16,9.3,2021-04-16 00:27:40,8.4,2021-04-15 00:11:12,8.8,2021-04-14 00:12:26,9.7
"cases","Caribbean Netherlands",2020-12-07 15:39:27,4,2020-11-30 00:26:40,4.1,2020-11-29 00:10:21,6.1,2020-11-28 00:20:12,5.6,2020-11-03 13:08:57,369.892
"cases","Cayman Islands",2021-04-18 00:45:57,5.4,2021-04-17 00:16:16,4.7,2021-04-16 00:27:40,5.5,2021-04-15 00:11:12,5.9,2021-04-14 00:12:26,6
"cases","Central African Republic",2021-04-18 00:45:57,6.5,2021-04-17 00:16:16,8,2021-04-16 00:27:40,7.8,2021-04-15 00:11:12,6.7,2021-04-14 00:12:26,6.2
"cases","Chad",2021-04-18 00:45:57,7.9,2021-04-17 00:16:16,8.9,2021-04-16 00:27:40,8.8,2021-04-15 00:11:12,8.1,2021-04-14 00:12:26,7.6
"cases","Chile",2021-04-18 00:45:57,31.8,2021-04-17 00:16:16,28.4,2021-04-16 00:27:40,22,2021-04-15 00:11:12,31.8,2021-04-14 00:12:26,30.8
"cases","China",2021-04-18 00:45:57,35.4,2021-04-17 00:16:16,32.8,2021-04-16 00:27:40,33.3,2021-04-15 00:11:12,40.9,2021-04-14 00:12:26,36.6
"cases","Colombia",2021-04-18 00:45:57,23.2,2021-04-17 00:16:16,25.2,2021-04-16 00:27:40,27.4,2021-04-15 00:11:12,31.4,2021-04-14 00:12:26,43.2
"cases","Comoros",2021-04-18 00:45:57,8.6,2021-04-17 00:16:16,6.8,2021-04-16 00:27:40,9.7,2021-04-15 00:11:12,6.1,2021-04-14 00:12:26,6.8
"cases","Congo - Brazzaville",2021-04-18 00:45:57,11.5,2021-04-17 00:16:16,12.1,2021-04-16 00:27:40,12.5,2021-04-15 00:11:12,8.2,2021-04-14 00:12:26,8.1
"cases","Congo - Kinshasa",2021-04-18 00:45:57,5.1,2021-04-17 00:16:16,5.9,2021-04-16 00:27:40,5.3,2021-04-15 00:11:12,6.9,2021-04-14 00:12:26,5.7
"cases","Costa Rica",2021-04-18 00:45:57,18.4,2021-04-17 00:16:16,15.9,2021-04-16 00:27:40,11.4,2021-04-15 00:11:12,17.5,2021-04-14 00:12:26,12.2
"cases","Côte d’Ivoire",2021-04-18 00:45:57,9.6,2021-04-17 00:16:16,9.5,2021-04-16 00:27:40,13.8,2021-04-15 00:11:12,16.3,2021-04-14 00:12:26,16.7
"cases","Croatia",2021-04-18 00:45:57,16.1,2021-04-17 00:16:16,14.1,2021-04-16 00:27:40,14.5,2021-04-15 00:11:12,11.8,2021-04-14 00:12:26,10.6
"cases","Cuba",2021-04-18 00:45:57,16.9,2021-04-17 00:16:16,12.6,2021-04-16 00:27:40,10.4,2021-04-15 00:11:12,12.6,2021-04-14 00:12:26,12.4
"cases","Curaçao",2021-04-18 00:45:57,17.1,2021-04-17 00:16:16,12.1,2021-04-16 00:27:40,11.3,2021-04-15 00:11:12,13.6,2021-04-14 00:12:26,13
"cases","Cyprus",2021-04-18 00:45:57,24.1,2021-04-17 00:16:16,20.6,2021-04-16 00:27:40,21.2,2021-04-15 00:11:12,27.1,2021-04-14 00:12:26,19.9
"cases","Czechia",2021-04-18 00:45:57,17.5,2021-04-17 00:16:16,17,2021-04-16 00:27:40,17.9,2021-04-15 00:11:12,16.2,2021-04-14 00:12:26,17.6
"cases","Denmark",2021-04-18 00:45:57,21.2,2021-04-17 00:16:16,15.8,2021-04-16 00:27:40,26.3,2021-04-15 00:11:12,18.3,2021-04-14 00:12:26,16.2
"cases","Djibouti",2021-04-18 00:45:57,19.6,2021-04-17 00:16:16,14.8,2021-04-16 00:27:40,16.5,2021-04-15 00:11:12,14.3,2021-04-14 00:12:26,14.4
"cases","Dominica",2021-04-18 00:45:57,3.3,2021-04-17 00:16:16,4.2,2021-04-16 00:27:40,4.9,2021-04-15 00:11:12,3.6,2021-04-14 00:12:26,5.2
"cases","Dominican Republic",2021-04-18 00:45:57,10.6,2021-04-17 00:16:16,9.8,2021-04-16 00:27:40,13.3,2021-04-15 00:11:12,10,2021-04-14 00:12:26,11.4
"cases","Ecuador",2021-04-18 00:45:57,6.3,2021-04-17 00:16:16,7.4,2021-04-16 00:27:40,5.5,2021-04-15 00:11:12,8.8,2021-04-14 00:12:26,8.3
"cases","Egypt",2021-04-18 00:45:57,1.2,2021-04-17 00:16:16,1.6,2021-04-16 00:27:40,1.9,2021-04-15 00:11:12,2,2021-04-14 00:12:26,2.1
"cases","El Salvador",2021-04-18 00:45:57,6.3,2021-04-17 00:16:16,5.8,2021-04-16 00:27:40,5.1,2021-04-15 00:11:12,5.3,2021-04-14 00:12:26,5.6
"cases","Equatorial Guinea",2021-04-18 00:45:57,7.1,2021-04-17 00:16:16,5.3,2021-04-16 00:27:40,4.6,2021-04-15 00:11:12,5.3,2021-04-14 00:12:26,5
"cases","Eritrea",2021-04-18 00:45:57,4.5,2021-04-17 00:16:16,4.3,2021-04-16 00:27:40,4.9,2021-04-15 00:11:12,4,2021-04-14 00:12:26,5.8
"cases","Estonia",2021-04-18 00:45:57,16.4,2021-04-17 00:16:16,16.3,2021-04-16 00:27:40,16.5,2021-04-15 00:11:12,15.1,2021-04-14 00:12:26,18.6
"cases","Eswatini",2021-04-18 00:45:57,9.4,2021-04-17 00:16:16,9,2021-04-16 00:27:40,8.9,2021-04-15 00:11:12,5.5,2021-04-14 00:12:26,14.4
"cases","Ethiopia",2021-04-18 00:45:57,9.9,2021-04-17 00:16:16,9.1,2021-04-16 00:27:40,8.3,2021-04-15 00:11:12,6.5,2021-04-14 00:12:26,7.8
"cases","Falkland Islands",2021-04-16 00:27:40,7.1,2021-03-22 00:12:46,7.2,2021-03-21 00:10:48,7.9,2021-03-20 01:30:27,7.4,2021-03-19 03:13:11,7.1
"cases","Faroe Islands",2021-04-18 00:45:57,4.6,2021-04-17 00:16:16,3.9,2021-04-16 00:27:40,4,2021-04-15 00:11:12,7.5,2021-04-14 00:12:26,6.8
"cases","Finland",2021-04-18 00:45:57,11.1,2021-04-17 00:16:16,8.7,2021-04-16 00:27:40,5.9,2021-04-15 00:11:12,8.1,2021-04-14 00:12:26,6.8
"cases","France",2021-04-18 00:45:57,12.9,2021-04-17 00:16:16,10,2021-04-16 00:27:40,8.4,2021-04-15 00:11:12,10.1,2021-04-14 00:12:26,14.4
"cases","French Guiana",2021-04-18 00:45:57,9.2,2021-04-17 00:16:16,8.7,2021-04-16 00:27:40,5.8,2021-04-15 00:11:12,6.6,2021-04-14 00:12:26,8.1
"cases","French Polynesia",2021-04-18 00:45:57,13.7,2021-04-17 00:16:16,6.8,2021-04-16 00:27:40,7.4,2021-04-15 00:11:12,7.5,2021-04-14 00:12:26,5.9
"cases","Gabon",2021-04-18 00:45:57,8.4,2021-04-17 00:16:16,7,2021-04-16 00:27:40,12.1,2021-04-15 00:11:12,6.2,2021-04-14 00:12:26,7.3
"cases","Gambia",2021-04-18 00:45:57,4.9,2021-04-17 00:16:16,5.3,2021-04-16 00:27:40,4.1,2021-04-15 00:11:12,5.6,2021-04-14 00:12:26,5.8
"cases","Georgia",2021-04-18 00:45:57,10.2,2021-04-17 00:16:16,11.1,2021-04-16 00:27:40,9.7,2021-04-15 00:11:12,8.1,2021-04-14 00:12:26,10.3
"cases","Germany",2021-04-18 00:45:57,22.9,2021-04-17 00:16:16,17.9,2021-04-16 00:27:40,19.9,2021-04-15 00:11:12,25.8,2021-04-14 00:12:26,14.6
"cases","Ghana",2021-04-18 00:45:57,8.7,2021-04-17 00:16:16,8.2,2021-04-16 00:27:40,8.6,2021-04-15 00:11:12,7.7,2021-04-14 00:12:26,9.4
"cases","Gibraltar",2021-04-18 00:45:57,10.1,2021-04-17 00:16:16,7,2021-04-16 00:27:40,11.2,2021-04-15 00:11:12,11.3,2021-04-14 00:12:26,13.1
"cases","Greece",2021-04-18 00:45:57,30.4,2021-04-17 00:16:16,19.9,2021-04-16 00:27:40,26.2,2021-04-15 00:11:12,19.9,2021-04-14 00:12:26,18.4
"cases","Grenada",2021-04-18 00:45:57,5.2,2021-04-17 00:16:16,5.7,2021-04-16 00:27:40,7.2,2021-04-15 00:11:12,4.6,2021-04-14 00:12:26,4.9
"cases","Guadeloupe",2021-04-18 00:45:57,8.2,2021-04-17 00:16:16,7.6,2021-04-16 00:27:40,7.8,2021-04-15 00:11:12,7.7,2021-04-14 00:12:26,7.8
"cases","Guam",2021-04-18 00:45:57,5.8,2021-04-17 00:16:16,6.5,2021-04-16 00:27:40,5.5,2021-04-15 00:11:12,5.3,2021-04-14 00:12:26,6.2
"cases","Guatemala",2021-04-18 00:45:57,9.3,2021-04-17 00:16:16,9.3,2021-04-16 00:27:40,7.8,2021-04-15 00:11:12,7,2021-04-14 00:12:26,8.8
"cases","Guernsey",2021-04-18 00:45:57,13.3,2021-04-17 00:16:16,10.1,2021-04-16 00:27:40,38,2021-04-15 00:11:12,36.9,2021-04-14 00:12:26,30
"cases","Guinea",2021-04-18 00:45:57,9.9,2021-04-17 00:16:16,7.4,2021-04-16 00:27:40,10.5,2021-04-15 00:11:12,7.3,2021-04-14 00:12:26,9.9
"cases","Guinea-Bissau",2021-04-18 00:45:57,7.1,2021-04-17 00:16:16,6.9,2021-04-16 00:27:40,7.4,2021-04-15 00:11:12,5.3,2021-04-14 00:12:26,7.2
"cases","Guyana",2021-04-18 00:45:57,15.6,2021-04-17 00:16:16,11.1,2021-04-16 00:27:40,14.3,2021-04-15 00:11:12,13.3,2021-04-14 00:12:26,10.5
"cases","Haiti",2021-04-18 00:45:57,5.6,2021-04-17 00:16:16,5,2021-04-16 00:27:40,4.9,2021-04-15 00:11:12,5.2,2021-04-14 00:12:26,7.3
"cases","Honduras",2021-04-18 00:45:57,10.3,2021-04-17 00:16:16,8.5,2021-04-16 00:27:40,9.2,2021-04-15 00:11:12,11.8,2021-04-14 00:12:26,8.7
"cases","Hungary",2021-04-18 00:45:57,22.2,2021-04-17 00:16:16,26.8,2021-04-16 00:27:40,18.9,2021-04-15 00:11:12,16.8,2021-04-14 00:12:26,19.8
"cases","Iceland",2021-04-18 00:45:57,8.4,2021-04-17 00:16:16,6.4,2021-04-16 00:27:40,8.2,2021-04-15 00:11:12,6.9,2021-04-14 00:12:26,8.9
"cases","India",2021-04-18 00:45:57,23.7,2021-04-17 00:16:16,19.1,2021-04-16 00:27:40,23.5,2021-04-15 00:11:12,31.2,2021-04-14 00:12:26,23
"cases","Indonesia",2021-04-18 00:45:57,22.1,2021-04-17 00:16:16,19,2021-04-16 00:27:40,21.5,2021-04-15 00:11:12,21.2,2021-04-14 00:12:26,22.6
"cases","Iran",2021-04-18 00:45:57,2,2021-04-17 00:16:16,1.8,2021-04-16 00:27:40,2.1,2021-04-15 00:11:12,2,2021-04-14 00:12:26,1.8
"cases","Iraq",2021-04-18 00:45:57,40.8,2021-04-17 00:16:16,40,2021-04-16 00:27:40,48.7,2021-04-15 00:11:12,50.3,2021-04-14 00:12:26,57.3
"cases","Ireland",2021-04-18 00:45:57,55.3,2021-04-17 00:16:16,39.4,2021-04-16 00:27:40,43.9,2021-04-15 00:11:12,55,2021-04-14 00:12:26,55.6
"cases","Isle of Man",2021-04-18 00:45:57,22.2,2021-04-17 00:16:16,26.5,2021-04-16 00:27:40,25.4,2021-04-15 00:11:12,22.7,2021-04-14 00:12:26,31.2
"cases","Israel",2021-04-18 00:45:57,19.2,2021-04-17 00:16:16,20,2021-04-16 00:27:40,30.3,2021-04-15 00:11:12,30.8,2021-04-14 00:12:26,36.5
"cases","Italy",2021-04-18 00:45:57,24.5,2021-04-17 00:16:16,28,2021-04-16 00:27:40,26,2021-04-15 00:11:12,20.2,2021-04-14 00:12:26,23.8
"cases","Jamaica",2021-04-18 00:45:57,17.3,2021-04-17 00:16:16,14.4,2021-04-16 00:27:40,12.9,2021-04-15 00:11:12,16.4,2021-04-14 00:12:26,23.2
"cases","Japan",2021-04-18 00:45:57,35.6,2021-04-17 00:16:16,41.8,2021-04-16 00:27:40,36.5,2021-04-15 00:11:12,37.3,2021-04-14 00:12:26,36.7
