"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Goiás",2021-02-10 08:59:28,9.7,2021-02-10 00:10:18,15.9,2021-02-09 16:19:36,14.7,2021-02-09 00:13:52,12.5,2021-02-08 00:16:30,15.1
"brazil","Maranhão",2021-02-10 08:59:28,15.5,2021-02-10 00:10:18,16.2,2021-02-09 16:19:36,15.5,2021-02-09 00:13:52,13.6,2021-02-08 00:16:30,15
"brazil","Mato Grosso",2021-02-10 08:59:28,14.5,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,12.4,2021-02-08 00:16:30,7.9
"brazil","Mato Grosso do Sul",2021-02-10 08:59:28,12,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,11.5,2021-02-08 00:16:30,12.1
"brazil","Minas Gerais",2021-02-10 08:59:28,16.4,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,16.2,2021-02-09 00:13:52,17,2021-02-08 00:16:30,16.4
"brazil","Pará",2021-02-10 08:59:28,13.4,2021-02-10 00:10:18,12.6,2021-02-09 16:19:36,9.2,2021-02-09 00:13:52,11,2021-02-08 00:16:30,9.3
"brazil","Paraíba",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,6.6,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,6.6
"brazil","Paraná",2021-02-10 08:59:28,8,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,8.2,2021-02-09 00:13:52,10.3,2021-02-08 00:16:30,8.2
"brazil","Pernambuco",2021-02-10 08:59:28,7.5,2021-02-10 00:10:18,9.1,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,9.5,2021-02-08 00:16:30,9.3
"brazil","Piauí",2021-02-10 08:59:28,13,2021-02-10 00:10:18,11.2,2021-02-09 16:19:36,17.4,2021-02-09 00:13:52,13.2,2021-02-08 00:16:30,10.3
"brazil","Rio de Janeiro",2021-02-10 08:59:28,9,2021-02-10 00:10:18,5.8,2021-02-09 16:19:36,8.7,2021-02-09 00:13:52,6,2021-02-08 00:16:30,5.4
"brazil","Rio Grande do Norte",2021-02-10 08:59:28,8.5,2021-02-10 00:10:18,5.4,2021-02-09 16:19:36,10.2,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,7.8
"brazil","Rio Grande do Sul",2021-02-10 08:59:28,6.9,2021-02-10 00:10:18,5.7,2021-02-09 16:19:36,6.9,2021-02-09 00:13:52,6.5,2021-02-08 00:16:30,8.3
"brazil","Rondônia",2021-02-10 08:59:28,11.1,2021-02-10 00:10:18,11.1,2021-02-09 16:19:36,12.1,2021-02-09 00:13:52,11.2,2021-02-08 00:16:30,9
"brazil","Roraima",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,7.1,2021-02-09 16:19:36,9.4,2021-02-09 00:13:52,8.2,2021-02-08 00:16:30,7.9
"brazil","Santa Catarina",2021-02-10 08:59:28,10.3,2021-02-10 00:10:18,7.5,2021-02-09 16:19:36,10.4,2021-02-09 00:13:52,9.3,2021-02-08 00:16:30,12
"brazil","São Paulo",2021-02-10 08:59:28,4.7,2021-02-10 00:10:18,4.4,2021-02-09 16:19:36,5.8,2021-02-09 00:13:52,5.4,2021-02-08 00:16:30,5.2
"brazil","Sergipe",2021-02-10 08:59:28,9.6,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,10.6,2021-02-09 00:13:52,10.6,2021-02-08 00:16:30,10.9
"brazil","Tocantins",2021-02-10 08:59:28,11.6,2021-02-10 00:10:18,12.9,2021-02-09 16:19:36,11,2021-02-09 00:13:52,12.8,2021-02-08 00:16:30,11.9
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2021-06-05 00:50:50,43.2,2021-06-03 00:18:18,42.9,2021-06-02 00:16:33,41.1,2021-05-31 00:34:12,44.9,2021-05-30 00:17:53,58.3
"canada","British Columbia",2021-06-05 00:50:50,21.7,2021-06-03 00:18:18,23.7,2021-06-02 00:16:33,18.9,2021-05-31 00:34:12,23.9,2021-05-30 00:17:53,24.7
"canada","Manitoba",2021-06-05 00:50:50,24.9,2021-06-03 00:18:18,24.8,2021-06-02 00:16:33,24.3,2021-05-31 00:34:12,24.2,2021-05-30 00:17:53,24.3
"canada","New Brunswick",2021-06-05 00:50:50,9.7,2021-06-03 00:18:18,10.1,2021-06-02 00:16:33,11.6,2021-05-31 00:34:12,17.2,2021-05-30 00:17:53,13.7
"canada","Newfoundland and Labrador",2021-06-05 00:50:50,21.2,2021-06-03 00:18:18,19.8,2021-06-02 00:16:33,20.3,2021-05-31 00:34:12,14.7,2021-05-30 00:17:53,12.9
"canada","Northwest Territories",2021-06-05 00:50:50,10.5,2021-06-03 00:18:18,11.9,2021-06-02 00:16:33,13.4,2021-05-31 00:34:12,12.4,2021-05-30 00:17:53,12.2
"canada","Nova Scotia",2021-06-05 00:50:50,27,2021-06-03 00:18:18,32.6,2021-06-02 00:16:33,40.2,2021-05-31 00:34:12,28,2021-05-30 00:17:53,40.1
"canada","Nunavut",2021-06-05 00:50:50,13.4,2021-06-03 00:18:18,12.9,2021-06-02 00:16:33,14,2021-05-31 00:34:12,13.6,2021-05-30 00:17:53,13.8
"canada","Ontario",2021-06-05 00:50:50,23.8,2021-06-03 00:18:18,25,2021-06-02 00:16:33,24,2021-05-31 00:34:12,22.5,2021-05-30 00:17:53,23.7
"canada","Prince Edward Island",2021-06-05 00:50:50,3.5,2021-06-03 00:18:18,4.5,2021-06-02 00:16:33,5.5,2021-05-31 00:34:12,4.8,2021-05-30 00:17:53,5.3
"canada","Quebec",2021-06-05 00:50:50,29,2021-06-03 00:18:18,28.1,2021-06-02 00:16:33,31.7,2021-05-31 00:34:12,47.7,2021-05-30 00:17:53,40.7
"canada","Saskatchewan",2021-06-05 00:50:50,11.5,2021-06-03 00:18:18,11.5,2021-06-02 00:16:33,11.1,2021-05-31 00:34:12,12.1,2021-05-30 00:17:53,13.7
"canada","Yukon",2021-04-27 01:14:34,4.8,2021-04-24 01:31:47,4.2,2021-03-25 01:49:20,3.6,2021-03-23 00:09:51,3.1,2021-03-22 01:14:00,3.3
"canada-full","Alberta",2021-05-19 13:17:46,4.5,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","British Columbia",2021-05-19 13:17:46,3.6,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Manitoba",2021-05-19 13:17:46,8.6,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","New Brunswick",2021-05-19 13:17:46,8.1,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Newfoundland and Labrador",2021-05-19 13:17:46,5.7,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Northwest Territories",2021-05-19 13:17:46,1.6,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Nova Scotia",2021-05-19 13:17:46,7.4,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Nunavut",2021-05-19 13:17:46,46.3,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Ontario",2021-05-19 13:17:46,8.7,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Prince Edward Island",2021-05-19 13:17:46,1.3,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Quebec",2021-05-19 13:17:46,11.5,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Saskatchewan",2021-05-19 13:17:46,8.4,NA,NA,NA,NA,NA,NA,NA,NA
"canada-full","Yukon",2021-05-19 13:17:46,53.9,NA,NA,NA,NA,NA,NA,NA,NA
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2021-06-05 00:15:34,11,2021-06-04 00:21:42,11.2,2021-06-03 00:44:13,10.9,2021-06-02 00:41:43,11,2021-06-01 01:11:19,9.7
"cases","Albania",2021-06-05 00:15:34,12.6,2021-06-04 00:21:42,11.8,2021-06-03 00:44:13,10.8,2021-06-02 00:41:43,10.3,2021-06-01 01:11:19,10.1
"cases","Algeria",2021-06-05 00:15:34,45.3,2021-06-04 00:21:42,55.4,2021-06-03 00:44:13,48.5,2021-06-02 00:41:43,43.5,2021-06-01 01:11:19,39.3
"cases","Andorra",2021-06-05 00:15:34,7.5,2021-06-04 00:21:42,6.2,2021-06-03 00:44:13,7.5,2021-06-02 00:41:43,6.4,2021-06-01 01:11:19,8
"cases","Angola",2021-06-05 00:15:34,9.9,2021-06-04 00:21:42,14.2,2021-06-03 00:44:13,9,2021-06-02 00:41:43,12.1,2021-06-01 01:11:19,10.8
"cases","Anguilla",2021-06-05 00:15:34,7.2,2021-06-04 00:21:42,7.4,2021-06-03 00:44:13,15.1,2021-06-02 00:41:43,20.3,2021-06-01 01:11:19,13.8
"cases","Antigua & Barbuda",2021-06-05 00:15:34,3.4,2021-06-04 00:21:42,4.6,2021-06-03 00:44:13,4.9,2021-06-02 00:41:43,3.6,2021-06-01 01:11:19,4.4
"cases","Argentina",2021-06-05 00:15:34,11.2,2021-06-04 00:21:42,13.7,2021-06-03 00:44:13,13.2,2021-06-02 00:41:43,20.2,2021-06-01 01:11:19,18.1
"cases","Armenia",2021-06-05 00:15:34,27.5,2021-06-04 00:21:42,16,2021-06-03 00:44:13,19.3,2021-06-02 00:41:43,20.9,2021-06-01 01:11:19,17.1
"cases","Aruba",2021-06-05 00:15:34,9.7,2021-06-04 00:21:42,10,2021-06-03 00:44:13,11.4,2021-06-02 00:41:43,10.9,2021-06-01 01:11:19,11.3
"cases","Australia",2021-06-05 00:15:34,27.8,2021-06-04 00:21:42,20.2,2021-06-03 00:44:13,29.7,2021-06-02 00:41:43,19.3,2021-06-01 01:11:19,25.9
"cases","Austria",2021-06-05 00:15:34,18,2021-06-04 00:21:42,18.1,2021-06-03 00:44:13,21.3,2021-06-02 00:41:43,16.7,2021-06-01 01:11:19,20
"cases","Azerbaijan",2021-06-05 00:15:34,18.1,2021-06-04 00:21:42,22,2021-06-03 00:44:13,16.8,2021-06-02 00:41:43,18.8,2021-06-01 01:11:19,16.8
"cases","Bahamas",2021-06-05 00:15:34,5.7,2021-06-04 00:21:42,7.7,2021-06-03 00:44:13,6.9,2021-06-02 00:41:43,7.2,2021-06-01 01:11:19,8.1
"cases","Bahrain",2021-06-05 00:15:34,1.5,2021-06-04 00:21:42,1.5,2021-06-03 00:44:13,39,2021-06-02 00:41:43,54.5,2021-06-01 01:11:19,35.8
"cases","Bangladesh",2021-06-05 00:15:34,18,2021-06-04 00:21:42,15.3,2021-06-03 00:44:13,19.1,2021-06-02 00:41:43,28.2,2021-06-01 01:11:19,24.1
"cases","Barbados",2021-06-05 00:15:34,7,2021-06-04 00:21:42,8,2021-06-03 00:44:13,6.7,2021-06-02 00:41:43,6.4,2021-06-01 01:11:19,7.6
"cases","Belarus",2021-06-05 00:15:34,20,2021-06-04 00:21:42,26.2,2021-06-03 00:44:13,16.8,2021-06-02 00:41:43,16.2,2021-06-01 01:11:19,14.7
"cases","Belgium",2021-06-05 00:15:34,12.1,2021-06-04 00:21:42,27.1,2021-06-03 00:44:13,12.3,2021-06-02 00:41:43,10.9,2021-06-01 01:11:19,11.5
"cases","Belize",2021-06-05 00:15:34,10.4,2021-06-04 00:21:42,6.7,2021-06-03 00:44:13,7.4,2021-06-02 00:41:43,6.1,2021-06-01 01:11:19,8.3
"cases","Benin",2021-06-05 00:15:34,7.4,2021-06-04 00:21:42,7.7,2021-06-03 00:44:13,7.2,2021-06-02 00:41:43,7.8,2021-06-01 01:11:19,8.4
"cases","Bermuda",2021-06-05 00:15:34,10.3,2021-06-04 00:21:42,12.4,2021-06-03 00:44:13,8.5,2021-06-02 00:41:43,17.3,2021-06-01 01:11:19,8.7
"cases","Bhutan",2021-06-05 00:15:34,13.4,2021-06-04 00:21:42,12.1,2021-06-03 00:44:13,11.2,2021-06-02 00:41:43,11.3,2021-06-01 01:11:19,12.8
"cases","Bolivia",2021-06-05 00:15:34,15.3,2021-06-04 00:21:42,12.4,2021-06-03 00:44:13,12.5,2021-06-02 00:41:43,15,2021-06-01 01:11:19,12.4
"cases","Bosnia & Herzegovina",2021-06-05 00:15:34,15.7,2021-06-04 00:21:42,13.2,2021-06-03 00:44:13,16,2021-06-02 00:41:43,16.7,2021-06-01 01:11:19,13.1
"cases","Botswana",2021-06-05 00:15:34,8,2021-06-04 00:21:42,7.7,2021-06-03 00:44:13,7.7,2021-06-02 00:41:43,7.2,2021-06-01 01:11:19,7.4
"cases","Brazil",2021-06-05 00:15:34,12.3,2021-06-04 00:21:42,13,2021-06-03 00:44:13,15.9,2021-06-02 00:41:43,16.4,2021-06-01 01:11:19,14.2
"cases","British Virgin Islands",2021-04-08 00:42:15,2.6,2021-04-04 00:20:22,4.3,2021-04-03 00:15:10,3.5,2021-04-02 00:48:39,3.9,2021-04-01 01:03:29,4.9
"cases","Brunei",2021-06-05 00:15:34,4.6,2021-06-04 00:21:42,6.5,2021-06-03 00:44:13,6,2021-06-02 00:41:43,3.9,2021-06-01 01:11:19,5.3
"cases","Bulgaria",2021-06-05 00:15:34,16.9,2021-06-04 00:21:42,10.6,2021-06-03 00:44:13,17,2021-06-02 00:41:43,12.2,2021-06-01 01:11:19,14
"cases","Burkina Faso",2021-06-05 00:15:34,4.8,2021-06-04 00:21:42,4.8,2021-06-03 00:44:13,5.4,2021-06-02 00:41:43,5.9,2021-06-01 01:11:19,5
"cases","Burundi",2021-06-05 00:15:34,10.6,2021-06-04 00:21:42,8.5,2021-06-03 00:44:13,10,2021-06-02 00:41:43,9.3,2021-06-01 01:11:19,8.5
"cases","Cambodia",2021-06-05 00:15:34,44,2021-06-04 00:21:42,50.6,2021-06-03 00:44:13,1.1,2021-06-02 00:41:43,48.6,2021-06-01 01:11:19,51.5
"cases","Cameroon",2021-06-05 00:15:34,4.8,2021-06-04 00:21:42,4.6,2021-06-03 00:44:13,4.7,2021-06-02 00:41:43,5.5,2021-06-01 01:11:19,4.7
"cases","Canada",2021-06-05 00:15:34,20.1,2021-06-04 00:21:42,21.4,2021-06-03 00:44:13,18.7,2021-06-02 00:41:43,19.2,2021-06-01 01:11:19,20.3
"cases","Cape Verde",2021-06-05 00:15:34,8.5,2021-06-04 00:21:42,8.8,2021-06-03 00:44:13,9.5,2021-06-02 00:41:43,8.9,2021-06-01 01:11:19,9.3
"cases","Caribbean Netherlands",2020-12-07 15:39:27,4,2020-11-30 00:26:40,4.1,2020-11-29 00:10:21,6.1,2020-11-28 00:20:12,5.6,2020-11-03 13:08:57,369.892
"cases","Cayman Islands",2021-06-05 00:15:34,4.3,2021-06-04 00:21:42,3.7,2021-06-03 00:44:13,3.4,2021-06-02 00:41:43,4.2,2021-06-01 01:11:19,3.9
"cases","Central African Republic",2021-06-05 00:15:34,4.9,2021-06-04 00:21:42,7.4,2021-06-03 00:44:13,6.8,2021-06-02 00:41:43,6.5,2021-06-01 01:11:19,8.3
"cases","Chad",2021-06-05 00:15:34,5.7,2021-06-04 00:21:42,5.7,2021-06-03 00:44:13,7.5,2021-06-02 00:41:43,10.4,2021-06-01 01:11:19,8.5
"cases","Chile",2021-06-05 00:15:34,38.2,2021-06-04 00:21:42,36.9,2021-06-03 00:44:13,36.8,2021-06-02 00:41:43,37.7,2021-06-01 01:11:19,36.8
"cases","China",2021-06-05 00:15:34,46.5,2021-06-04 00:21:42,41.8,2021-06-03 00:44:13,38.2,2021-06-02 00:41:43,37.3,2021-06-01 01:11:19,44.6
"cases","Colombia",2021-06-05 00:15:34,30,2021-06-04 00:21:42,32.9,2021-06-03 00:44:13,33.3,2021-06-02 00:41:43,34.5,2021-06-01 01:11:19,30.2
"cases","Comoros",2021-06-05 00:15:34,6.2,2021-06-04 00:21:42,7.8,2021-06-03 00:44:13,5.4,2021-06-02 00:41:43,5.2,2021-06-01 01:11:19,6.8
"cases","Congo - Brazzaville",2021-06-05 00:15:34,9.2,2021-06-04 00:21:42,9.5,2021-06-03 00:44:13,7.8,2021-06-02 00:41:43,12.6,2021-06-01 01:11:19,8.1
"cases","Congo - Kinshasa",2021-06-05 00:15:34,9.8,2021-06-04 00:21:42,8.7,2021-06-03 00:44:13,10.4,2021-06-02 00:41:43,8.4,2021-06-01 01:11:19,10.4
"cases","Costa Rica",2021-06-05 00:15:34,17.2,2021-06-04 00:21:42,15.2,2021-06-03 00:44:13,17.1,2021-06-02 00:41:43,16,2021-06-01 01:11:19,15.2
"cases","Côte d’Ivoire",2021-06-05 00:15:34,8.5,2021-06-04 00:21:42,8.4,2021-06-03 00:44:13,8.5,2021-06-02 00:41:43,7.6,2021-06-01 01:11:19,8.9
"cases","Croatia",2021-06-05 00:15:34,10.3,2021-06-04 00:21:42,11.6,2021-06-03 00:44:13,11.2,2021-06-02 00:41:43,9.9,2021-06-01 01:11:19,15.1
"cases","Cuba",2021-06-05 00:15:34,29.6,2021-06-04 00:21:42,23.2,2021-06-03 00:44:13,24.5,2021-06-02 00:41:43,23.9,2021-06-01 01:11:19,29
"cases","Curaçao",2021-06-05 00:15:34,18.8,2021-06-04 00:21:42,16.4,2021-06-03 00:44:13,13.9,2021-06-02 00:41:43,13.8,2021-06-01 01:11:19,14.8
"cases","Cyprus",2021-06-05 00:15:34,30.8,2021-06-04 00:21:42,27,2021-06-03 00:44:13,22.1,2021-06-02 00:41:43,30,2021-06-01 01:11:19,49.5
"cases","Czechia",2021-06-05 00:15:34,9.8,2021-06-04 00:21:42,8.3,2021-06-03 00:44:13,9.1,2021-06-02 00:41:43,7.4,2021-06-01 01:11:19,10.3
"cases","Denmark",2021-06-05 00:15:34,16.9,2021-06-04 00:21:42,18.8,2021-06-03 00:44:13,14.1,2021-06-02 00:41:43,11.4,2021-06-01 01:11:19,12.7
"cases","Djibouti",2021-06-05 00:15:34,16,2021-06-04 00:21:42,16.2,2021-06-03 00:44:13,16,2021-06-02 00:41:43,15,2021-06-01 01:11:19,12.2
"cases","Dominica",2021-06-05 00:15:34,3.4,2021-06-04 00:21:42,4,2021-06-03 00:44:13,4.7,2021-06-02 00:41:43,4.3,2021-06-01 01:11:19,3.2
"cases","Dominican Republic",2021-06-05 00:15:34,11.6,2021-06-04 00:21:42,15.2,2021-06-03 00:44:13,16.5,2021-06-02 00:41:43,12.3,2021-06-01 01:11:19,15
"cases","Ecuador",2021-06-05 00:15:34,8.9,2021-06-04 00:21:42,8.9,2021-06-03 00:44:13,5.8,2021-06-02 00:41:43,7.6,2021-06-01 01:11:19,6.1
"cases","Egypt",2021-06-05 00:15:34,5.5,2021-06-04 00:21:42,6,2021-06-03 00:44:13,5.3,2021-06-02 00:41:43,5.3,2021-06-01 01:11:19,5.4
"cases","El Salvador",2021-06-05 00:15:34,4.1,2021-06-04 00:21:42,4.4,2021-06-03 00:44:13,4.1,2021-06-02 00:41:43,6.6,2021-06-01 01:11:19,5
"cases","Equatorial Guinea",2021-06-05 00:15:34,16.1,2021-06-04 00:21:42,15.2,2021-06-03 00:44:13,14.2,2021-06-02 00:41:43,15.6,2021-06-01 01:11:19,12.4
"cases","Eritrea",2021-06-05 00:15:34,4.1,2021-06-04 00:21:42,4.8,2021-06-03 00:44:13,5,2021-06-02 00:41:43,4.6,2021-06-01 01:11:19,4.8
"cases","Estonia",2021-06-05 00:15:34,18.4,2021-06-04 00:21:42,21.1,2021-06-03 00:44:13,18,2021-06-02 00:41:43,23.2,2021-06-01 01:11:19,18.9
"cases","Eswatini",2021-06-05 00:15:34,9.5,2021-06-04 00:21:42,11.2,2021-06-03 00:44:13,11.2,2021-06-02 00:41:43,14.3,2021-06-01 01:11:19,12.9
"cases","Ethiopia",2021-06-05 00:15:34,11.9,2021-06-04 00:21:42,12.5,2021-06-03 00:44:13,15,2021-06-02 00:41:43,13.7,2021-06-01 01:11:19,11.6
"cases","Falkland Islands",2021-05-06 02:08:42,7.6,2021-05-05 00:31:13,12.6,2021-05-04 00:14:56,8,2021-05-03 00:10:44,9.3,2021-05-02 00:21:36,9.6
"cases","Faroe Islands",2021-06-05 00:15:34,5.5,2021-06-04 00:21:42,7,2021-06-03 00:44:13,7.1,2021-06-02 00:41:43,6.4,2021-06-01 01:11:19,7.8
"cases","Fiji",2021-06-05 00:15:34,12.2,2021-06-04 00:21:42,11.1,2021-06-03 00:44:13,13.1,2021-06-02 00:41:43,11.7,2021-06-01 01:11:19,11.6
"cases","Finland",2021-06-05 00:15:34,9.6,2021-06-04 00:21:42,9.3,2021-06-03 00:44:13,13.2,2021-06-02 00:41:43,12,2021-06-01 01:11:19,10.3
"cases","France",2021-06-05 00:15:34,7.5,2021-06-04 00:21:42,7.7,2021-06-03 00:44:13,7.6,2021-06-02 00:41:43,6.7,2021-06-01 01:11:19,8.5
"cases","French Guiana",2021-06-05 00:15:34,7.8,2021-06-04 00:21:42,8.3,2021-06-03 00:44:13,8.1,2021-06-02 00:41:43,9.3,2021-06-01 01:11:19,8
"cases","French Polynesia",2021-06-05 00:15:34,4.3,2021-06-04 00:21:42,5.2,2021-06-03 00:44:13,4.3,2021-06-02 00:41:43,5.3,2021-06-01 01:11:19,6.4
"cases","Gabon",2021-06-05 00:15:34,6.9,2021-06-04 00:21:42,5.7,2021-06-03 00:44:13,5.8,2021-06-02 00:41:43,6.8,2021-06-01 01:11:19,5.6
"cases","Gambia",2021-06-05 00:15:34,3.1,2021-06-04 00:21:42,3.5,2021-06-03 00:44:13,3.6,2021-06-02 00:41:43,3,2021-06-01 01:11:19,4.1
"cases","Georgia",2021-06-05 00:15:34,16.2,2021-06-04 00:21:42,19.9,2021-06-03 00:44:13,18.3,2021-06-02 00:41:43,17.3,2021-06-01 01:11:19,16.3
"cases","Germany",2021-06-05 00:15:34,36.3,2021-06-04 00:21:42,29.4,2021-06-03 00:44:13,41.1,2021-06-02 00:41:43,29.8,2021-06-01 01:11:19,28.4
"cases","Ghana",2021-06-05 00:15:34,6.6,2021-06-04 00:21:42,5.7,2021-06-03 00:44:13,4.6,2021-06-02 00:41:43,4.9,2021-06-01 01:11:19,6.1
"cases","Gibraltar",2021-06-05 00:15:34,7.3,2021-06-04 00:21:42,5.1,2021-06-03 00:44:13,4.3,2021-06-02 00:41:43,5.1,2021-06-01 01:11:19,5.3
"cases","Greece",2021-06-05 00:15:34,15.6,2021-06-04 00:21:42,9.9,2021-06-03 00:44:13,10.8,2021-06-02 00:41:43,13.1,2021-06-01 01:11:19,10.2
"cases","Grenada",2021-05-02 00:21:36,5.7,2021-05-01 00:40:39,7.3,2021-04-18 00:45:57,5.2,2021-04-17 00:16:16,5.7,2021-04-16 00:27:40,7.2
"cases","Guadeloupe",2021-06-05 00:15:34,7.6,2021-06-04 00:21:42,8.8,2021-06-03 00:44:13,5.5,2021-06-02 00:41:43,6.1,2021-06-01 01:11:19,7.3
"cases","Guam",2021-06-05 00:15:34,6.8,2021-06-04 00:21:42,9.3,2021-06-03 00:44:13,7.9,2021-06-02 00:41:43,10.3,2021-06-01 01:11:19,8.8
"cases","Guatemala",2021-06-05 00:15:34,7.8,2021-06-04 00:21:42,7.9,2021-06-03 00:44:13,8.6,2021-06-02 00:41:43,7.4,2021-06-01 01:11:19,8.4
"cases","Guernsey",2021-06-05 00:15:34,7.9,2021-06-04 00:21:42,6.2,2021-06-03 00:44:13,6.5,2021-06-02 00:41:43,4.9,2021-06-01 01:11:19,3.1
"cases","Guinea",2021-06-05 00:15:34,6.2,2021-06-04 00:21:42,7.9,2021-06-03 00:44:13,6.6,2021-06-02 00:41:43,8.7,2021-06-01 01:11:19,7.1
"cases","Guinea-Bissau",2021-06-05 00:15:34,7.6,2021-06-04 00:21:42,7,2021-06-03 00:44:13,5.6,2021-06-02 00:41:43,7.5,2021-06-01 01:11:19,6.4
"cases","Guyana",2021-06-05 00:15:34,10.5,2021-06-04 00:21:42,10.2,2021-06-03 00:44:13,26.8,2021-06-02 00:41:43,17.2,2021-06-01 01:11:19,20.1
"cases","Haiti",2021-06-05 00:15:34,4.9,2021-06-04 00:21:42,6.4,2021-06-03 00:44:13,6,2021-06-02 00:41:43,6.4,2021-06-01 01:11:19,5
"cases","Honduras",2021-06-05 00:15:34,9.3,2021-06-04 00:21:42,8.9,2021-06-03 00:44:13,9.4,2021-06-02 00:41:43,10.4,2021-06-01 01:11:19,9.7
"cases","Hungary",2021-06-05 00:15:34,16.1,2021-06-04 00:21:42,16.2,2021-06-03 00:44:13,17.6,2021-06-02 00:41:43,17.4,2021-06-01 01:11:19,15.9
"cases","Iceland",2021-06-05 00:15:34,4.6,2021-06-04 00:21:42,6,2021-06-03 00:44:13,5.4,2021-06-02 00:41:43,7.1,2021-06-01 01:11:19,5.8
"cases","India",2021-06-05 00:15:34,1.1,2021-06-04 00:21:42,1.2,2021-06-03 00:44:13,1.1,2021-06-02 00:41:43,1.2,2021-06-01 01:11:19,1
"cases","Indonesia",2021-06-05 00:15:34,8.4,2021-06-04 00:21:42,7.1,2021-06-03 00:44:13,7,2021-06-02 00:41:43,33.5,2021-06-01 01:11:19,20.2
