"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Goiás",2021-02-10 08:59:28,9.7,2021-02-10 00:10:18,15.9,2021-02-09 16:19:36,14.7,2021-02-09 00:13:52,12.5,2021-02-08 00:16:30,15.1
"brazil","Maranhão",2021-02-10 08:59:28,15.5,2021-02-10 00:10:18,16.2,2021-02-09 16:19:36,15.5,2021-02-09 00:13:52,13.6,2021-02-08 00:16:30,15
"brazil","Mato Grosso",2021-02-10 08:59:28,14.5,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,12.4,2021-02-08 00:16:30,7.9
"brazil","Mato Grosso do Sul",2021-02-10 08:59:28,12,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,9.7,2021-02-09 00:13:52,11.5,2021-02-08 00:16:30,12.1
"brazil","Minas Gerais",2021-02-10 08:59:28,16.4,2021-02-10 00:10:18,15.7,2021-02-09 16:19:36,16.2,2021-02-09 00:13:52,17,2021-02-08 00:16:30,16.4
"brazil","Pará",2021-02-10 08:59:28,13.4,2021-02-10 00:10:18,12.6,2021-02-09 16:19:36,9.2,2021-02-09 00:13:52,11,2021-02-08 00:16:30,9.3
"brazil","Paraíba",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,6.6,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,6.6
"brazil","Paraná",2021-02-10 08:59:28,8,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,8.2,2021-02-09 00:13:52,10.3,2021-02-08 00:16:30,8.2
"brazil","Pernambuco",2021-02-10 08:59:28,7.5,2021-02-10 00:10:18,9.1,2021-02-09 16:19:36,7.3,2021-02-09 00:13:52,9.5,2021-02-08 00:16:30,9.3
"brazil","Piauí",2021-02-10 08:59:28,13,2021-02-10 00:10:18,11.2,2021-02-09 16:19:36,17.4,2021-02-09 00:13:52,13.2,2021-02-08 00:16:30,10.3
"brazil","Rio de Janeiro",2021-02-10 08:59:28,9,2021-02-10 00:10:18,5.8,2021-02-09 16:19:36,8.7,2021-02-09 00:13:52,6,2021-02-08 00:16:30,5.4
"brazil","Rio Grande do Norte",2021-02-10 08:59:28,8.5,2021-02-10 00:10:18,5.4,2021-02-09 16:19:36,10.2,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,7.8
"brazil","Rio Grande do Sul",2021-02-10 08:59:28,6.9,2021-02-10 00:10:18,5.7,2021-02-09 16:19:36,6.9,2021-02-09 00:13:52,6.5,2021-02-08 00:16:30,8.3
"brazil","Rondônia",2021-02-10 08:59:28,11.1,2021-02-10 00:10:18,11.1,2021-02-09 16:19:36,12.1,2021-02-09 00:13:52,11.2,2021-02-08 00:16:30,9
"brazil","Roraima",2021-02-10 08:59:28,8.8,2021-02-10 00:10:18,7.1,2021-02-09 16:19:36,9.4,2021-02-09 00:13:52,8.2,2021-02-08 00:16:30,7.9
"brazil","Santa Catarina",2021-02-10 08:59:28,10.3,2021-02-10 00:10:18,7.5,2021-02-09 16:19:36,10.4,2021-02-09 00:13:52,9.3,2021-02-08 00:16:30,12
"brazil","São Paulo",2021-02-10 08:59:28,4.7,2021-02-10 00:10:18,4.4,2021-02-09 16:19:36,5.8,2021-02-09 00:13:52,5.4,2021-02-08 00:16:30,5.2
"brazil","Sergipe",2021-02-10 08:59:28,9.6,2021-02-10 00:10:18,9.4,2021-02-09 16:19:36,10.6,2021-02-09 00:13:52,10.6,2021-02-08 00:16:30,10.9
"brazil","Tocantins",2021-02-10 08:59:28,11.6,2021-02-10 00:10:18,12.9,2021-02-09 16:19:36,11,2021-02-09 00:13:52,12.8,2021-02-08 00:16:30,11.9
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2021-05-17 00:13:59,39.3,2021-05-16 00:09:34,37.1,2021-05-15 00:09:44,35.8,2021-05-14 00:14:50,38.1,2021-05-13 00:13:08,34.7
"canada","British Columbia",2021-05-17 00:13:59,29.6,2021-05-16 00:09:34,23.4,2021-05-15 00:09:44,27.5,2021-05-14 00:14:50,24.7,2021-05-13 00:13:08,24.5
"canada","Manitoba",2021-05-17 00:13:59,21,2021-05-16 00:09:34,15.4,2021-05-15 00:09:44,20.7,2021-05-14 00:14:50,21.6,2021-05-13 00:13:08,26.3
"canada","New Brunswick",2021-05-17 00:13:59,11.8,2021-05-16 00:09:34,14.3,2021-05-15 00:09:44,13.4,2021-05-14 00:14:50,14.9,2021-05-13 00:13:08,12.7
"canada","Newfoundland and Labrador",2021-05-17 00:13:59,17.5,2021-05-16 00:09:34,19.8,2021-05-15 00:09:44,21.9,2021-05-14 00:14:50,20.4,2021-05-13 00:13:08,18.4
"canada","Northwest Territories",2021-05-17 00:13:59,11.7,2021-05-16 00:09:34,7,2021-05-15 00:09:44,9.9,2021-05-14 00:14:50,9.6,2021-05-13 00:13:08,7.3
"canada","Nova Scotia",2021-05-17 00:13:59,25.3,2021-05-16 00:09:34,31.4,2021-05-15 00:09:44,26.9,2021-05-14 00:14:50,25.1,2021-05-13 00:13:08,26.3
"canada","Nunavut",2021-05-17 00:13:59,9.4,2021-05-16 00:09:34,12.7,2021-05-15 00:09:44,11.6,2021-05-14 00:14:50,11,2021-05-13 00:13:08,8.6
"canada","Ontario",2021-05-17 00:13:59,26.7,2021-05-16 00:09:34,24.9,2021-05-15 00:09:44,25,2021-05-14 00:14:50,23.8,2021-05-13 00:13:08,24.6
"canada","Prince Edward Island",2021-05-17 00:13:59,9.2,2021-05-16 00:09:34,7.5,2021-05-15 00:09:44,6.9,2021-05-14 00:14:50,6.7,2021-05-13 00:13:08,5.7
"canada","Quebec",2021-05-17 00:13:59,36,2021-05-16 00:09:34,38.3,2021-05-15 00:09:44,41.5,2021-05-14 00:14:50,48.5,2021-05-13 00:13:08,41.7
"canada","Saskatchewan",2021-05-17 00:13:59,15.2,2021-05-16 00:09:34,13.5,2021-05-15 00:09:44,15.9,2021-05-14 00:14:50,12.4,2021-05-13 00:13:08,14.4
"canada","Yukon",2021-04-27 01:14:34,4.8,2021-04-24 01:31:47,4.2,2021-03-25 01:49:20,3.6,2021-03-23 00:09:51,3.1,2021-03-22 01:14:00,3.3
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2021-05-17 01:16:27,11.3,2021-05-16 00:09:42,11.1,2021-05-15 00:46:21,11.8,2021-05-14 00:20:39,11,2021-05-13 00:51:34,12
"cases","Albania",2021-05-17 01:16:27,15.2,2021-05-16 00:09:42,18.3,2021-05-15 00:46:21,18.7,2021-05-14 00:20:39,17.9,2021-05-13 00:51:34,16.2
"cases","Algeria",2021-05-17 01:16:27,34.8,2021-05-16 00:09:42,34.7,2021-05-15 00:46:21,47.4,2021-05-14 00:20:39,39.6,2021-05-13 00:51:34,33.6
"cases","Andorra",2021-05-17 01:16:27,13.1,2021-05-16 00:09:42,10.4,2021-05-15 00:46:21,10.5,2021-05-14 00:20:39,11.1,2021-05-13 00:51:34,13
"cases","Angola",2021-05-17 01:16:27,11.6,2021-05-16 00:09:42,11.1,2021-05-15 00:46:21,16.5,2021-05-14 00:20:39,11.8,2021-05-13 00:51:34,15.8
"cases","Anguilla",2021-05-17 01:16:27,18.7,2021-05-16 00:09:42,16.3,2021-05-15 00:46:21,14.5,2021-05-14 00:20:39,13.7,2021-05-13 00:51:34,10.4
"cases","Antigua & Barbuda",2021-05-17 01:16:27,5.5,2021-05-16 00:09:42,6.3,2021-05-15 00:46:21,5.7,2021-05-14 00:20:39,7.7,2021-05-13 00:51:34,6.7
"cases","Argentina",2021-05-17 01:16:27,19.1,2021-05-16 00:09:42,17.1,2021-05-15 00:46:21,18.3,2021-05-14 00:20:39,18.1,2021-05-13 00:51:34,15.4
"cases","Armenia",2021-05-17 01:16:27,22.4,2021-05-16 00:09:42,22,2021-05-15 00:46:21,33.3,2021-05-14 00:20:39,20.3,2021-05-13 00:51:34,20.1
"cases","Aruba",2021-05-17 01:16:27,10.9,2021-05-16 00:09:42,11.9,2021-05-15 00:46:21,11,2021-05-14 00:20:39,11.5,2021-05-13 00:51:34,11.2
"cases","Australia",2021-05-17 01:16:27,23,2021-05-16 00:09:42,31.8,2021-05-15 00:46:21,27.3,2021-05-14 00:20:39,30.4,2021-05-13 00:51:34,29.6
"cases","Austria",2021-05-17 01:16:27,21,2021-05-16 00:09:42,19,2021-05-15 00:46:21,21.9,2021-05-14 00:20:39,21.1,2021-05-13 00:51:34,20.8
"cases","Azerbaijan",2021-05-17 01:16:27,27.6,2021-05-16 00:09:42,21.2,2021-05-15 00:46:21,27,2021-05-14 00:20:39,31.3,2021-05-13 00:51:34,19.9
"cases","Bahamas",2021-05-17 01:16:27,9.1,2021-05-16 00:09:42,9.4,2021-05-15 00:46:21,8,2021-05-14 00:20:39,7.7,2021-05-13 00:51:34,8.1
"cases","Bahrain",2021-05-17 01:16:27,38.3,2021-05-16 00:09:42,34.8,2021-05-15 00:46:21,35.8,2021-05-14 00:20:39,36.9,2021-05-13 00:51:34,32.4
"cases","Bangladesh",2021-05-17 01:16:27,35.1,2021-05-16 00:09:42,36.1,2021-05-15 00:46:21,40,2021-05-14 00:20:39,54.9,2021-05-13 00:51:34,51.3
"cases","Barbados",2021-05-17 01:16:27,8.6,2021-05-16 00:09:42,9.6,2021-05-15 00:46:21,8.4,2021-05-14 00:20:39,8.4,2021-05-13 00:51:34,8.4
"cases","Belarus",2021-05-17 01:16:27,13.5,2021-05-16 00:09:42,14.4,2021-05-15 00:46:21,14.5,2021-05-14 00:20:39,13.5,2021-05-13 00:51:34,13.9
"cases","Belgium",2021-05-17 01:16:27,19.1,2021-05-16 00:09:42,21.5,2021-05-15 00:46:21,18.9,2021-05-14 00:20:39,12.2,2021-05-13 00:51:34,11.3
"cases","Belize",2021-05-17 01:16:27,7.1,2021-05-16 00:09:42,8.2,2021-05-15 00:46:21,7.7,2021-05-14 00:20:39,6.1,2021-05-13 00:51:34,8.1
"cases","Benin",2021-05-17 01:16:27,7.6,2021-05-16 00:09:42,8,2021-05-15 00:46:21,6.1,2021-05-14 00:20:39,4.8,2021-05-13 00:51:34,6.8
"cases","Bermuda",2021-05-17 01:16:27,21.1,2021-05-16 00:09:42,15.1,2021-05-15 00:46:21,22.8,2021-05-14 00:20:39,16.7,2021-05-13 00:51:34,16.1
"cases","Bhutan",2021-05-17 01:16:27,13.8,2021-05-16 00:09:42,16.7,2021-05-15 00:46:21,12.8,2021-05-14 00:20:39,9.5,2021-05-13 00:51:34,13.4
"cases","Bolivia",2021-05-17 01:16:27,16.8,2021-05-16 00:09:42,14.7,2021-05-15 00:46:21,16.7,2021-05-14 00:20:39,15.2,2021-05-13 00:51:34,14.8
"cases","Bosnia & Herzegovina",2021-05-17 01:16:27,16.6,2021-05-16 00:09:42,17.6,2021-05-15 00:46:21,17.2,2021-05-14 00:20:39,16.4,2021-05-13 00:51:34,18.3
"cases","Botswana",2021-05-17 01:16:27,6.4,2021-05-16 00:09:42,6.1,2021-05-15 00:46:21,6.4,2021-05-14 00:20:39,5.3,2021-05-13 00:51:34,4.9
"cases","Brazil",2021-05-17 01:16:27,18.3,2021-05-16 00:09:42,20,2021-05-15 00:46:21,18.9,2021-05-14 00:20:39,18.7,2021-05-13 00:51:34,14.6
"cases","British Virgin Islands",2021-04-08 00:42:15,2.6,2021-04-04 00:20:22,4.3,2021-04-03 00:15:10,3.5,2021-04-02 00:48:39,3.9,2021-04-01 01:03:29,4.9
"cases","Brunei",2021-05-17 01:16:27,4.6,2021-05-16 00:09:42,6.1,2021-05-15 00:46:21,4.4,2021-05-14 00:20:39,5.6,2021-05-13 00:51:34,7.1
"cases","Bulgaria",2021-05-17 01:16:27,16.3,2021-05-16 00:09:42,16.3,2021-05-15 00:46:21,15.4,2021-05-14 00:20:39,15.9,2021-05-13 00:51:34,16.9
"cases","Burkina Faso",2021-05-17 01:16:27,5.8,2021-05-16 00:09:42,8.6,2021-05-15 00:46:21,8.9,2021-05-14 00:20:39,5.7,2021-05-13 00:51:34,6.4
"cases","Burundi",2021-05-17 01:16:27,7.9,2021-05-16 00:09:42,8.4,2021-05-15 00:46:21,9.5,2021-05-14 00:20:39,8.8,2021-05-13 00:51:34,9
"cases","Cambodia",2021-05-17 01:16:27,34,2021-05-16 00:09:42,33.8,2021-05-15 00:46:21,50.8,2021-05-14 00:20:39,45.8,2021-05-13 00:51:34,44.5
"cases","Cameroon",2021-05-17 01:16:27,8.1,2021-05-16 00:09:42,5.3,2021-05-15 00:46:21,4.6,2021-05-14 00:20:39,4.7,2021-05-13 00:51:34,7.3
"cases","Canada",2021-05-17 01:16:27,23.7,2021-05-16 00:09:42,21.6,2021-05-15 00:46:21,32.2,2021-05-14 00:20:39,24.6,2021-05-13 00:51:34,28.2
"cases","Cape Verde",2021-05-17 01:16:27,10.6,2021-05-16 00:09:42,8.8,2021-05-15 00:46:21,8.8,2021-05-14 00:20:39,10.4,2021-05-13 00:51:34,8.7
"cases","Caribbean Netherlands",2020-12-07 15:39:27,4,2020-11-30 00:26:40,4.1,2020-11-29 00:10:21,6.1,2020-11-28 00:20:12,5.6,2020-11-03 13:08:57,369.892
"cases","Cayman Islands",2021-05-17 01:16:27,5.7,2021-05-16 00:09:42,5.3,2021-05-15 00:46:21,4.8,2021-05-14 00:20:39,6.5,2021-05-13 00:51:34,4.1
"cases","Central African Republic",2021-05-17 01:16:27,12.7,2021-05-16 00:09:42,9.5,2021-05-15 00:46:21,11.7,2021-05-14 00:20:39,7.6,2021-05-13 00:51:34,8.2
"cases","Chad",2021-05-17 01:16:27,4.3,2021-05-16 00:09:42,5.7,2021-05-15 00:46:21,3.4,2021-05-14 00:20:39,6.1,2021-05-13 00:51:34,8.2
"cases","Chile",2021-05-17 01:16:27,48.8,2021-05-16 00:09:42,37.4,2021-05-15 00:46:21,37.5,2021-05-14 00:20:39,29.4,2021-05-13 00:51:34,38.5
"cases","China",2021-05-17 01:16:27,45.5,2021-05-16 00:09:42,34.3,2021-05-15 00:46:21,30.9,2021-05-14 00:20:39,29.7,2021-05-13 00:51:34,34.5
"cases","Colombia",2021-05-17 01:16:27,36.4,2021-05-16 00:09:42,36.8,2021-05-15 00:46:21,33.9,2021-05-14 00:20:39,34.9,2021-05-13 00:51:34,34.7
"cases","Comoros",2021-05-17 01:16:27,8.3,2021-05-16 00:09:42,8.3,2021-05-15 00:46:21,7,2021-05-14 00:20:39,8.5,2021-05-13 00:51:34,7.4
"cases","Congo - Brazzaville",2021-05-17 01:16:27,9,2021-05-16 00:09:42,8.7,2021-05-15 00:46:21,8.3,2021-05-14 00:20:39,9.7,2021-05-13 00:51:34,8.8
"cases","Congo - Kinshasa",2021-05-17 01:16:27,8.8,2021-05-16 00:09:42,9.6,2021-05-15 00:46:21,14.4,2021-05-14 00:20:39,8.9,2021-05-13 00:51:34,9.1
"cases","Costa Rica",2021-05-17 01:16:27,16.2,2021-05-16 00:09:42,16.4,2021-05-15 00:46:21,16.6,2021-05-14 00:20:39,18.9,2021-05-13 00:51:34,18.4
"cases","Côte d’Ivoire",2021-05-17 01:16:27,8.6,2021-05-16 00:09:42,14.5,2021-05-15 00:46:21,8.8,2021-05-14 00:20:39,10.7,2021-05-13 00:51:34,8.5
"cases","Croatia",2021-05-17 01:16:27,35.6,2021-05-16 00:09:42,33.3,2021-05-15 00:46:21,32.4,2021-05-14 00:20:39,30.5,2021-05-13 00:51:34,29.7
"cases","Cuba",2021-05-17 01:16:27,20.1,2021-05-16 00:09:42,29.2,2021-05-15 00:46:21,23.7,2021-05-14 00:20:39,33.2,2021-05-13 00:51:34,50.1
"cases","Curaçao",2021-05-17 01:16:27,17.8,2021-05-16 00:09:42,22.3,2021-05-15 00:46:21,20.6,2021-05-14 00:20:39,19,2021-05-13 00:51:34,22.7
"cases","Cyprus",2021-05-17 01:16:27,32.1,2021-05-16 00:09:42,32,2021-05-15 00:46:21,33.9,2021-05-14 00:20:39,30,2021-05-13 00:51:34,30.7
"cases","Czechia",2021-05-17 01:16:27,8.4,2021-05-16 00:09:42,10.2,2021-05-15 00:46:21,10.3,2021-05-14 00:20:39,9.5,2021-05-13 00:51:34,9.8
"cases","Denmark",2021-05-17 01:16:27,22.3,2021-05-16 00:09:42,23.6,2021-05-15 00:46:21,20.5,2021-05-14 00:20:39,24.9,2021-05-13 00:51:34,27.4
"cases","Djibouti",2021-05-17 01:16:27,19.1,2021-05-16 00:09:42,17.7,2021-05-15 00:46:21,26.6,2021-05-14 00:20:39,16.4,2021-05-13 00:51:34,18.2
"cases","Dominica",2021-05-17 01:16:27,3.5,2021-05-16 00:09:42,3.3,2021-05-15 00:46:21,3.9,2021-05-14 00:20:39,5,2021-05-13 00:51:34,4.9
"cases","Dominican Republic",2021-05-17 01:16:27,12.8,2021-05-16 00:09:42,17.3,2021-05-15 00:46:21,25.6,2021-05-14 00:20:39,19.7,2021-05-13 00:51:34,28
"cases","Ecuador",2021-05-17 01:16:27,5.7,2021-05-16 00:09:42,6.4,2021-05-15 00:46:21,5.7,2021-05-14 00:20:39,5.4,2021-05-13 00:51:34,5.3
"cases","Egypt",2021-05-17 01:16:27,5.7,2021-05-16 00:09:42,5.6,2021-05-15 00:46:21,5.8,2021-05-14 00:20:39,5.6,2021-05-13 00:51:34,5.7
"cases","El Salvador",2021-05-17 01:16:27,7.3,2021-05-16 00:09:42,4.4,2021-05-15 00:46:21,6.8,2021-05-14 00:20:39,6.2,2021-05-13 00:51:34,5.7
"cases","Equatorial Guinea",2021-05-17 01:16:27,9,2021-05-16 00:09:42,8.4,2021-05-15 00:46:21,9.4,2021-05-14 00:20:39,7.2,2021-05-13 00:51:34,7.5
"cases","Eritrea",2021-05-17 01:16:27,5.9,2021-05-16 00:09:42,5.6,2021-05-15 00:46:21,4.4,2021-05-14 00:20:39,4.9,2021-05-13 00:51:34,6.4
"cases","Estonia",2021-05-17 01:16:27,19.7,2021-05-16 00:09:42,22.3,2021-05-15 00:46:21,15.7,2021-05-14 00:20:39,17.3,2021-05-13 00:51:34,22.3
"cases","Eswatini",2021-05-17 01:16:27,13.6,2021-05-16 00:09:42,10.9,2021-05-15 00:46:21,13.5,2021-05-14 00:20:39,13.4,2021-05-13 00:51:34,16.6
"cases","Ethiopia",2021-05-17 01:16:27,12,2021-05-16 00:09:42,11.1,2021-05-15 00:46:21,14.3,2021-05-14 00:20:39,15.5,2021-05-13 00:51:34,11.4
"cases","Falkland Islands",2021-05-06 02:08:42,7.6,2021-05-05 00:31:13,12.6,2021-05-04 00:14:56,8,2021-05-03 00:10:44,9.3,2021-05-02 00:21:36,9.6
"cases","Faroe Islands",2021-05-13 00:51:34,5.1,2021-05-07 00:16:59,5.7,2021-05-06 02:08:42,4.7,2021-05-05 00:31:13,3.5,2021-05-04 00:14:56,3.1
"cases","Fiji",2021-05-17 01:16:27,10.6,2021-05-16 00:09:42,8.8,2021-05-15 00:46:21,9,2021-05-14 00:20:39,7.5,2021-05-13 00:51:34,9.8
"cases","Finland",2021-05-17 01:16:27,11.9,2021-05-16 00:09:42,10.2,2021-05-15 00:46:21,10.6,2021-05-14 00:20:39,9.4,2021-05-13 00:51:34,9.8
"cases","France",2021-05-17 01:16:27,11.2,2021-05-16 00:09:42,10.9,2021-05-15 00:46:21,14.7,2021-05-14 00:20:39,12.3,2021-05-13 00:51:34,14
"cases","French Guiana",2021-05-17 01:16:27,10.6,2021-05-16 00:09:42,9.4,2021-05-15 00:46:21,9.4,2021-05-14 00:20:39,11.1,2021-05-13 00:51:34,11
"cases","French Polynesia",2021-05-17 01:16:27,7.1,2021-05-16 00:09:42,7.7,2021-05-15 00:46:21,8.7,2021-05-14 00:20:39,6,2021-05-13 00:51:34,5.9
"cases","Gabon",2021-05-17 01:16:27,8.1,2021-05-16 00:09:42,6.1,2021-05-15 00:46:21,6.2,2021-05-14 00:20:39,8.8,2021-05-13 00:51:34,7.8
"cases","Gambia",2021-05-17 01:16:27,4.5,2021-05-16 00:09:42,6.5,2021-05-15 00:46:21,3.8,2021-05-14 00:20:39,4.2,2021-05-13 00:51:34,4.9
"cases","Georgia",2021-05-17 01:16:27,19.6,2021-05-16 00:09:42,18.2,2021-05-15 00:46:21,15.6,2021-05-14 00:20:39,23,2021-05-13 00:51:34,14.8
"cases","Germany",2021-05-17 01:16:27,1.1,2021-05-16 00:09:42,45.2,2021-05-15 00:46:21,55.1,2021-05-14 00:20:39,56.5,2021-05-13 00:51:34,41.6
"cases","Ghana",2021-05-17 01:16:27,5.5,2021-05-16 00:09:42,5.2,2021-05-15 00:46:21,7.1,2021-05-14 00:20:39,5.9,2021-05-13 00:51:34,5.9
"cases","Gibraltar",2021-05-17 01:16:27,21.5,2021-05-16 00:09:42,15.7,2021-05-15 00:46:21,11.7,2021-05-14 00:20:39,15.1,2021-05-13 00:51:34,15
"cases","Greece",2021-05-17 01:16:27,11.3,2021-05-16 00:09:42,11.1,2021-05-15 00:46:21,12.7,2021-05-14 00:20:39,14,2021-05-13 00:51:34,17.6
"cases","Grenada",2021-05-02 00:21:36,5.7,2021-05-01 00:40:39,7.3,2021-04-18 00:45:57,5.2,2021-04-17 00:16:16,5.7,2021-04-16 00:27:40,7.2
"cases","Guadeloupe",2021-05-17 01:16:27,7.6,2021-05-16 00:09:42,8.1,2021-05-15 00:46:21,7.2,2021-05-14 00:20:39,9,2021-05-13 00:51:34,8.2
"cases","Guam",2021-05-17 01:16:27,9.1,2021-05-16 00:09:42,11.2,2021-05-15 00:46:21,10,2021-05-14 00:20:39,10.1,2021-05-13 00:51:34,9.7
"cases","Guatemala",2021-05-17 01:16:27,11.4,2021-05-16 00:09:42,11,2021-05-15 00:46:21,10.6,2021-05-14 00:20:39,10.9,2021-05-13 00:51:34,9.8
"cases","Guernsey",2021-05-17 01:16:27,8.2,2021-05-16 00:09:42,8.3,2021-05-15 00:46:21,8.8,2021-05-14 00:20:39,9.9,2021-05-13 00:51:34,7.9
"cases","Guinea",2021-05-17 01:16:27,8.3,2021-05-16 00:09:42,10.2,2021-05-15 00:46:21,9.2,2021-05-14 00:20:39,11.3,2021-05-13 00:51:34,8.9
"cases","Guinea-Bissau",2021-05-17 01:16:27,5.7,2021-05-16 00:09:42,5.9,2021-05-15 00:46:21,8,2021-05-14 00:20:39,9.5,2021-05-13 00:51:34,5.7
"cases","Guyana",2021-05-17 01:16:27,17.2,2021-05-16 00:09:42,16.6,2021-05-15 00:46:21,23.4,2021-05-14 00:20:39,19.1,2021-05-13 00:51:34,14.8
"cases","Haiti",2021-05-17 01:16:27,6.1,2021-05-16 00:09:42,7,2021-05-15 00:46:21,7,2021-05-14 00:20:39,5.4,2021-05-13 00:51:34,5.2
"cases","Honduras",2021-05-17 01:16:27,9.2,2021-05-16 00:09:42,10.2,2021-05-15 00:46:21,16.4,2021-05-14 00:20:39,9,2021-05-13 00:51:34,10.2
"cases","Hungary",2021-05-17 01:16:27,21.6,2021-05-16 00:09:42,17.1,2021-05-15 00:46:21,24.6,2021-05-14 00:20:39,20.5,2021-05-13 00:51:34,19.5
"cases","Iceland",2021-05-17 01:16:27,8.1,2021-05-16 00:09:42,8.2,2021-05-15 00:46:21,6.4,2021-05-14 00:20:39,7.4,2021-05-13 00:51:34,9.9
"cases","India",2021-05-17 01:16:27,1,2021-05-16 00:09:42,59.5,2021-05-15 00:46:21,57.8,2021-05-14 00:20:39,1.1,2021-05-13 00:51:34,57.5
"cases","Indonesia",2021-05-17 01:16:27,30.1,2021-05-16 00:09:42,15.1,2021-05-15 00:46:21,13.9,2021-05-14 00:20:39,13.6,2021-05-13 00:51:34,16.7
"cases","Iran",2021-05-17 01:16:27,1.5,2021-05-16 00:09:42,1.4,2021-05-15 00:46:21,1.2,2021-05-14 00:20:39,1.2,2021-05-13 00:51:34,1.2
"cases","Iraq",2021-05-17 01:16:27,1.7,2021-05-16 00:09:42,53.2,2021-05-15 00:46:21,58.6,2021-05-14 00:20:39,1,2021-05-13 00:51:34,1
"cases","Ireland",2021-05-17 01:16:27,17.8,2021-05-16 00:09:42,25.9,2021-05-15 00:46:21,16.8,2021-05-14 00:20:39,18.7,2021-05-13 00:51:34,19.9
"cases","Isle of Man",2021-05-17 01:16:27,13.9,2021-05-16 00:09:42,14.1,2021-05-15 00:46:21,13.9,2021-05-14 00:20:39,12.8,2021-05-13 00:51:34,29.6
"cases","Israel",2021-05-17 01:16:27,33.5,2021-05-16 00:09:42,37.3,2021-05-15 00:46:21,33.3,2021-05-14 00:20:39,32.4,2021-05-13 00:51:34,42.2
"cases","Italy",2021-05-17 01:16:27,38.5,2021-05-16 00:09:42,25.7,2021-05-15 00:46:21,38.4,2021-05-14 00:20:39,29.3,2021-05-13 00:51:34,34.6
"cases","Jamaica",2021-05-17 01:16:27,29.2,2021-05-16 00:09:42,28.7,2021-05-15 00:46:21,29.9,2021-05-14 00:20:39,22.5,2021-05-13 00:51:34,22.3
