"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","British Columbia",2020-09-27 02:19:04,435.544000000002,2020-09-27 06:11:56,418.127,2020-09-21 10:04:20,389.025,2020-09-20 08:32:45,382.023,2020-09-19 08:22:13,326.984
"canada","Manitoba",2020-09-27 02:19:04,417.314999999999,2020-09-27 06:11:56,956.055,2020-09-21 10:04:20,919.738,2020-09-20 08:32:45,1467.827,2020-09-19 08:22:13,1016.706
"canada","New Brunswick",2020-09-27 02:19:04,246.802,2020-09-27 06:11:56,426.315,2020-09-21 10:04:20,233.267,2020-09-20 08:32:45,244.405,2020-09-19 08:22:13,358.848
"canada","Nova Scotia",2020-09-27 02:19:04,543.527999999998,2020-09-27 06:11:56,413.046,2020-09-21 10:04:20,343.522,2020-09-20 08:32:45,323.234,2020-09-19 08:22:13,296.132
"canada","Ontario",2020-09-27 02:19:04,404.876,2020-09-27 06:11:56,755.067,2020-09-21 10:04:20,456.691,2020-09-20 08:32:45,455.597,2020-09-19 08:22:13,393.863
"canada","Quebec",2020-09-27 02:19:04,841.482,2020-09-27 06:11:56,1207.8,2020-09-21 10:04:20,670.919,2020-09-20 08:32:45,409.303,2020-09-19 08:22:13,540.075
"canada","Saskatchewan",2020-09-27 02:19:04,751.310000000001,2020-09-27 06:11:56,1154.884,2020-09-21 10:04:20,836.772,2020-09-20 08:32:45,569.463,2020-09-19 08:22:13,645.912
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-09-27 03:11:26,1049.532,2020-09-21 10:46:59,1151.297,2020-09-20 09:24:45,1069.157,2020-09-19 08:39:42,1498.343,2020-09-18 07:51:27,1566.648
"germany","Bayern",2020-09-27 03:11:26,1516.974,2020-09-21 10:46:59,1006.529,2020-09-20 09:24:45,1241.289,2020-09-19 08:39:42,1278.678,2020-09-18 07:51:27,1707.875
"germany","Berlin",2020-09-27 03:11:26,678.144,2020-09-21 10:46:59,1104.457,2020-09-20 09:24:45,1100.178,2020-09-19 08:39:42,1051.612,2020-09-18 07:51:27,1129.874
"germany","Brandenburg",2020-09-27 03:11:26,660.096999999998,2020-09-21 10:46:59,754.335,2020-09-20 09:24:45,781.35,2020-09-19 08:39:42,528.704,2020-09-18 07:51:27,722.407
"germany","Bremen",2020-09-27 03:11:26,680.161,2020-09-21 10:46:59,772.355,2020-09-20 09:24:45,696.791,2020-09-19 08:39:42,645.361,2020-09-18 07:51:27,822.114
"germany","Hamburg",2020-09-27 03:11:26,1187.515,2020-09-21 10:46:59,1470.784,2020-09-20 09:24:45,999999,2020-09-19 08:39:42,1100.595,2020-09-18 07:51:27,1430.956
"germany","Hessen",2020-09-27 03:11:26,723.906000000003,2020-09-21 10:46:59,896.418,2020-09-20 09:24:45,1044.089,2020-09-19 08:39:42,759.855,2020-09-18 07:51:27,1140.374
"germany","Niedersachsen",2020-09-27 03:11:26,694.857,2020-09-21 10:46:59,743.044,2020-09-20 09:24:45,755.193,2020-09-19 08:39:42,799.821,2020-09-18 07:51:27,1020.432
"germany","Nordrhein-Westfalen",2020-09-27 03:11:26,1113.352,2020-09-21 10:46:59,1054.364,2020-09-20 09:24:45,982.327,2020-09-19 08:39:42,1119.801,2020-09-18 07:51:27,1270.419
"germany","Rheinland-Pfalz",2020-09-27 03:11:26,1762.508,2020-09-21 10:46:59,1196.412,2020-09-20 09:24:45,1419.639,2020-09-19 08:39:42,1058.659,2020-09-18 07:51:27,1209.679
"germany","Saarland",2020-09-27 03:11:26,761.489000000001,2020-09-21 10:46:59,1154.258,2020-09-20 09:24:45,684.729,2020-09-19 08:39:42,999999,2020-09-18 07:51:27,751.437
"germany","Sachsen-Anhalt",2020-09-27 03:11:26,616.025999999998,2020-09-21 10:46:59,789.717,2020-09-20 09:24:45,797.485,2020-09-19 08:39:42,749.437,2020-09-18 07:51:27,858.24
"germany","Thüringen",2020-09-27 03:11:26,642.66,2020-09-21 10:46:59,674.106,2020-09-20 09:24:45,728.862,2020-09-19 08:39:42,578.999,2020-09-18 07:51:27,750.767
"germany","Mecklenburg-Vorpommern",2020-09-27 03:11:26,1076.618,2020-09-21 10:46:59,1164.055,2020-09-20 09:24:45,1301.641,2020-09-19 08:39:42,1236.362,2020-09-18 07:51:27,1639.38
"germany","Sachsen",2020-09-27 03:11:26,615.587000000003,2020-09-21 10:46:59,540.615,2020-09-20 09:24:45,545.017,2020-09-19 08:39:42,449.358,2020-09-18 07:51:27,797.744
"germany","Schleswig-Holstein",2020-09-27 03:11:26,731.068000000003,2020-09-21 10:46:59,902.784,2020-09-20 09:24:45,882.317,2020-09-19 08:39:42,800.514,2020-09-18 07:51:27,699.853
"india","Andaman and Nicobar",2020-09-27 03:41:25,2772.395,2020-09-21 11:12:08,2785.592,2020-09-20 10:37:55,2719.966,2020-09-18 19:17:47,2185.058,2020-09-17 21:00:53,2931.051
"india","Andhra Pradesh",2020-09-27 03:41:25,3235.459,2020-09-21 11:12:08,1912.223,2020-09-20 10:37:55,2556.087,2020-09-18 19:17:47,1987.653,2020-09-17 21:00:53,1852.552
"india","Arunachal Pradesh",2020-09-27 03:41:25,2148.647,2020-09-21 11:12:08,1158.309,2020-09-20 10:37:55,1215.562,2020-09-18 19:17:47,1087.205,2020-09-17 21:00:53,1035.012
"india","Assam",2020-09-27 03:41:25,2517.365,2020-09-21 11:12:08,2588.324,2020-09-20 10:37:55,1692.025,2020-09-18 19:17:47,2630.683,2020-09-17 21:00:53,1682.1
"india","Bihar",2020-09-27 03:41:25,3025.609,2020-09-21 11:12:08,1737.148,2020-09-20 10:37:55,1726.88,2020-09-18 19:17:47,1309.668,2020-09-17 21:00:53,1683.583
"india","Chandigarh",2020-09-27 03:41:25,2212.944,2020-09-21 11:12:08,1398.753,2020-09-20 10:37:55,1679.539,2020-09-18 19:17:47,1446.372,2020-09-17 21:00:53,1240.586
"india","Chhattisgarh",2020-09-27 03:41:25,2234.082,2020-09-21 11:12:08,1190.79,2020-09-20 10:37:55,1167.537,2020-09-18 19:17:47,1502.648,2020-09-17 21:00:53,1539.361
"india","Dadra and Nagar Haveli",2020-09-27 03:41:25,1097.389,2020-09-21 11:12:08,750.863,2020-09-20 10:37:55,1017.893,2020-09-18 19:17:47,1040.867,2020-09-17 21:00:53,1251.17
"india","Goa",2020-09-27 03:41:25,2072.187,2020-09-21 11:12:08,1369.241,2020-09-20 10:37:55,1151.647,2020-09-18 19:17:47,1191.866,2020-09-17 21:00:53,1441.244
"india","Gujarat",2020-09-27 03:41:25,2566.616,2020-09-21 11:12:08,1878.43,2020-09-20 10:37:55,1849.398,2020-09-18 19:17:47,1669.403,2020-09-17 21:00:53,1341.448
"india","Haryana",2020-09-27 03:41:25,3185.901,2020-09-21 11:12:08,2307.116,2020-09-20 10:37:55,2468.282,2020-09-18 19:17:47,1700.524,2020-09-17 21:00:53,1759.388
"india","Himachal Pradesh",2020-09-27 03:41:25,1647.712,2020-09-21 11:12:08,1083.158,2020-09-20 10:37:55,782.053,2020-09-18 19:17:47,4061.777,2020-09-17 21:00:53,993.411
"india","Jammu and Kashmir",2020-09-27 03:41:25,2566.535,2020-09-21 11:12:08,1298.373,2020-09-20 10:37:55,1552.219,2020-09-18 19:17:47,1548.783,2020-09-17 21:00:53,1319.197
"india","Jharkhand",2020-09-27 03:41:25,2123.008,2020-09-21 11:12:08,2601.007,2020-09-20 10:37:55,1337.094,2020-09-18 19:17:47,1367.251,2020-09-17 21:00:53,1187.842
"india","Karnataka",2020-09-27 03:41:25,2925.074,2020-09-21 11:12:08,1705.444,2020-09-20 10:37:55,1807.141,2020-09-18 19:17:47,1702.29,2020-09-17 21:00:53,1611.802
"india","Kerala",2020-09-27 03:41:25,3219.682,2020-09-21 11:12:08,1659.965,2020-09-20 10:37:55,1799.29,2020-09-18 19:17:47,1052.391,2020-09-17 21:00:53,1150.722
"india","Ladakh",2020-09-27 03:41:25,943.064999999999,2020-09-21 11:12:08,1063.857,2020-09-20 10:37:55,648.209,2020-09-18 19:17:47,576.688,2020-09-17 21:00:53,492.869
"india","Madhya Pradesh",2020-09-27 03:41:25,2633.47,2020-09-21 11:12:08,1748.922,2020-09-20 10:37:55,1647.533,2020-09-18 19:17:47,1623.907,2020-09-17 21:00:53,1716.097
"india","Maharashtra",2020-09-27 03:41:25,3216.172,2020-09-21 11:12:08,1483.665,2020-09-20 10:37:55,1357.034,2020-09-18 19:17:47,1781.345,2020-09-17 21:00:53,1674.708
"india","Manipur",2020-09-27 03:41:25,1065.013,2020-09-21 11:12:08,730.24,2020-09-20 10:37:55,690.331,2020-09-18 19:17:47,546.549,2020-09-17 21:00:53,699.995
"india","Meghalaya",2020-09-27 03:41:25,2214.245,2020-09-21 11:12:08,1657.151,2020-09-20 10:37:55,1268.39,2020-09-18 19:17:47,1425.055,2020-09-17 21:00:53,1431.332
"india","Mizoram",2020-09-27 03:41:25,943.336000000003,2020-09-21 11:12:08,633.024,2020-09-20 10:37:55,624.851,2020-09-18 19:17:47,2150.753,2020-09-17 21:00:53,702.272
"india","Nagaland",2020-09-27 03:41:25,2390.177,2020-09-21 11:12:08,1442.232,2020-09-20 10:37:55,1245.521,2020-09-18 19:17:47,1766.732,2020-09-17 21:00:53,1552.696
"india","NCT of Delhi",2020-09-27 03:41:25,3579.086,2020-09-21 11:12:08,1832.147,2020-09-20 10:37:55,2669.372,2020-09-18 19:17:47,1940.596,2020-09-17 21:00:53,1792.553
"india","Odisha",2020-09-27 03:41:25,2123.68,2020-09-21 11:12:08,1640.987,2020-09-20 10:37:55,1290.108,2020-09-18 19:17:47,1737.771,2020-09-17 21:00:53,1744.969
"india","Puducherry",2020-09-27 03:41:25,2347.008,2020-09-21 11:12:08,1229.544,2020-09-20 10:37:55,1132.71,2020-09-18 19:17:47,1255.167,2020-09-17 21:00:53,1171.79
"india","Punjab",2020-09-27 03:41:25,2876.348,2020-09-21 11:12:08,1139.952,2020-09-20 10:37:55,1198.17,2020-09-18 19:17:47,1070.025,2020-09-17 21:00:53,894.722
"india","Rajasthan",2020-09-27 03:41:25,2490.334,2020-09-21 11:12:08,1623.954,2020-09-20 10:37:55,1744.678,2020-09-18 19:17:47,1718.415,2020-09-17 21:00:53,1377.151
"india","Sikkim",2020-09-27 03:41:25,1230.96,2020-09-21 11:12:08,1096.296,2020-09-20 10:37:55,1070.921,2020-09-18 19:17:47,1172.138,2020-09-17 21:00:53,1045.491
"india","Tamil Nadu",2020-09-27 03:41:25,2118.953,2020-09-21 11:12:08,1426.22,2020-09-20 10:37:55,2099.709,2020-09-18 19:17:47,1987.207,2020-09-17 21:00:53,2678.486
"india","Telangana",2020-09-27 03:41:25,1563.769,2020-09-21 11:12:08,1252.406,2020-09-20 10:37:55,1638.595,2020-09-18 19:17:47,1689.949,2020-09-17 21:00:53,1070.165
"india","Tripura",2020-09-27 03:41:25,2190.996,2020-09-21 11:12:08,1355.211,2020-09-20 10:37:55,1560.162,2020-09-18 19:17:47,1065.704,2020-09-17 21:00:53,1141.044
"india","Uttar Pradesh",2020-09-27 03:41:25,2667.055,2020-09-21 11:12:08,1692.627,2020-09-20 10:37:55,1236.244,2020-09-18 19:17:47,1651.028,2020-09-17 21:00:53,1727.639
"india","Uttarakhand",2020-09-27 03:41:25,1954.671,2020-09-21 11:12:08,1049.599,2020-09-20 10:37:55,1116.654,2020-09-18 19:17:47,917.592,2020-09-17 21:00:53,812.534
"india","West Bengal",2020-09-27 03:41:25,-1,2020-09-21 11:12:08,1752.149,2020-09-20 10:37:55,1661.525,2020-09-18 19:17:47,1801.104,2020-09-17 21:00:53,1621.926
"italy","Abruzzo",2020-09-27 06:02:07,787.314999999999,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,427.68,2020-09-20 11:24:59,645.844,2020-09-18 20:26:43,502.616
"italy","Basilicata",2020-09-27 06:02:07,775.700000000001,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,459.128,2020-09-20 11:24:59,612.472,2020-09-18 20:26:43,524.322
"italy","Calabria",2020-09-27 06:02:07,-1,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,766.55,2020-09-20 11:24:59,1057.083,2020-09-18 20:26:43,832.045
"italy","Campania",2020-09-27 06:02:07,917.998,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1265.275,2020-09-20 11:24:59,1327.513,2020-09-18 20:26:43,1033.596
"italy","Emilia-Romagna",2020-09-27 06:02:07,1148.99,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1146.961,2020-09-20 11:24:59,1264.838,2020-09-18 20:26:43,914.916
"italy","Friuli Venezia Giulia",2020-09-27 06:02:07,710.866999999998,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,662.081,2020-09-20 11:24:59,803.429,2020-09-18 20:26:43,537.149
"italy","Lazio",2020-09-27 06:02:07,1702.508,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1749.891,2020-09-20 11:24:59,1367.871,2020-09-18 20:26:43,999999
"italy","Liguria",2020-09-27 06:02:07,862.377,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,664.294,2020-09-20 11:24:59,833.504,2020-09-18 20:26:43,400.734
"italy","Lombardia",2020-09-27 06:02:07,1835.748,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1231.77,2020-09-20 11:24:59,1502.737,2020-09-18 20:26:43,1534.923
"italy","Marche",2020-09-27 06:02:07,658.440000000002,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,775.6,2020-09-20 11:24:59,777.507,2020-09-18 20:26:43,698.184
"italy","Molise",2020-09-27 06:02:07,754.948,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,716.618,2020-09-20 11:24:59,755.275,2020-09-18 20:26:43,856.091
"italy","Piemonte",2020-09-27 06:02:07,874.198,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1538.351,2020-09-20 11:24:59,1652.373,2020-09-18 20:26:43,1550.578
"italy","Puglia",2020-09-27 06:02:07,769.542999999998,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,668.291,2020-09-20 11:24:59,700.483,2020-09-18 20:26:43,727.917
"italy","Sardegna",2020-09-27 06:02:07,869.054,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,961.631,2020-09-20 11:24:59,1040.554,2020-09-18 20:26:43,1109.543
"italy","Sicilia",2020-09-27 06:02:07,773.299999999999,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,627.389,2020-09-20 11:24:59,987.324,2020-09-18 20:26:43,705.866
"italy","Toscana",2020-09-27 06:02:07,846.324000000001,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,777.673,2020-09-20 11:24:59,883.466,2020-09-18 20:26:43,1105.617
"italy","Trentino-Alto Adige",2020-09-27 06:02:07,741.259000000002,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,651.733,2020-09-20 11:24:59,938.278,2020-09-18 20:26:43,997.754
"italy","Umbria",2020-09-27 06:02:07,1043.884,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,899.412,2020-09-20 11:24:59,829.625,2020-09-18 20:26:43,838.772
"italy","Valle d'Aosta",2020-09-27 06:02:07,925.244999999999,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,812.265,2020-09-20 11:24:59,569.568,2020-09-18 20:26:43,637.4
"italy","Veneto",2020-09-27 06:02:07,1042.929,2020-09-21 16:16:56,-1,2020-09-21 11:59:19,787.812,2020-09-20 11:24:59,973.396,2020-09-18 20:26:43,780.384
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-09-26 11:43:12,1830.097,2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999
"united-kingdom","East of England",2020-09-26 11:43:12,1298.059,2020-09-21 12:29:22,1898.506,2020-09-20 11:53:37,1181.141,2020-09-18 22:27:28,1350.588,2020-09-17 22:19:08,1291.583
"united-kingdom","England",2020-09-26 11:43:12,1157.792,2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,2511.715
"united-kingdom","London",2020-09-26 11:43:12,851.941,2020-09-21 12:29:22,1012.2,2020-09-20 11:53:37,1083.808,2020-09-18 22:27:28,1083.334,2020-09-17 22:19:08,925.61
"united-kingdom","North East",2020-09-26 11:43:12,1289.882,2020-09-21 12:29:22,1825.484,2020-09-20 11:53:37,1607.241,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,1549.033
"united-kingdom","North West",2020-09-26 11:43:12,1792.758,2020-09-21 12:29:22,1653.523,2020-09-20 11:53:37,1445.286,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999
"united-kingdom","Northern Ireland",2020-09-26 11:43:12,625.896,2020-09-21 12:29:22,600.85,2020-09-20 11:53:37,673.767,2020-09-18 22:27:28,594.316,2020-09-17 22:19:08,883.265
"united-kingdom","Scotland",2020-09-26 11:43:12,395.081,2020-09-21 12:29:22,505.673,2020-09-20 11:53:37,557.632,2020-09-18 22:27:28,581.819,2020-09-17 22:19:08,999999
"united-kingdom","South East",2020-09-26 11:43:12,1021.247,2020-09-21 12:29:22,1413.47,2020-09-20 11:53:37,1696.559,2020-09-18 22:27:28,1688.319,2020-09-17 22:19:08,1393.43
"united-kingdom","South West",2020-09-26 11:43:12,669.073,2020-09-21 12:29:22,852.981,2020-09-20 11:53:37,963.573,2020-09-18 22:27:28,1063.871,2020-09-17 22:19:08,589.091
"united-kingdom","Wales",2020-09-26 11:43:12,1012.563,2020-09-21 12:29:22,1057.74,2020-09-20 11:53:37,1094.566,2020-09-18 22:27:28,1317.003,2020-09-17 22:19:08,1497.756
"united-kingdom","West Midlands",2020-09-26 11:43:12,2256.226,2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,1988.659,2020-09-17 22:19:08,999999
"united-kingdom","Yorkshire and The Humber",2020-09-26 11:43:12,1778.598,2020-09-21 12:29:22,1282.708,2020-09-20 11:53:37,1716.252,2020-09-18 22:27:28,1620.937,2020-09-17 22:19:08,999999
"united-states","Alabama",2020-09-26 12:21:27,3720.287,2020-09-20 12:26:48,2156.565,2020-09-19 10:41:25,1704.232,2020-09-18 08:20:57,1505.532,2020-09-17 08:48:44,1694.104
"united-states","Alaska",2020-09-26 12:21:27,2445.415,2020-09-20 12:26:48,1841.626,2020-09-19 10:41:25,1574.608,2020-09-18 08:20:57,1399.922,2020-09-17 08:48:44,1528.998
"united-states","Arizona",2020-09-26 12:21:27,2549.334,2020-09-20 12:26:48,2151.406,2020-09-19 10:41:25,1972.794,2020-09-18 08:20:57,2101.221,2020-09-17 08:48:44,2405.366
"united-states","Arkansas",2020-09-26 12:21:27,3141.976,2020-09-20 12:26:48,1150.658,2020-09-19 10:41:25,1490.08,2020-09-18 08:20:57,1085.757,2020-09-17 08:48:44,1177.246
"united-states","California",2020-09-26 12:21:27,4574.36,2020-09-20 12:26:48,2795.075,2020-09-19 10:41:25,2292.817,2020-09-18 08:20:57,2247.219,2020-09-17 08:48:44,3127.227
"united-states","Colorado",2020-09-26 12:21:27,4469.485,2020-09-20 12:26:48,2106.981,2020-09-19 10:41:25,2235.907,2020-09-18 08:20:57,2652.307,2020-09-17 08:48:44,1891.865
"united-states","Connecticut",2020-09-26 12:21:27,1536.577,2020-09-20 12:26:48,429.001,2020-09-19 10:41:25,830.29,2020-09-18 08:20:57,420.979,2020-09-17 08:48:44,755.503000000001
"united-states","Delaware",2020-09-26 12:21:27,863.403,2020-09-20 12:26:48,-1,2020-09-19 10:41:25,1704.395,2020-09-18 08:20:57,1263.817,2020-09-17 08:48:44,1288.133
"united-states","District of Columbia",2020-09-26 12:21:27,2526.884,2020-09-20 12:26:48,1781.639,2020-09-19 10:41:25,2204.902,2020-09-18 08:20:57,1475.965,2020-09-17 08:48:44,2438.331
"united-states","Florida",2020-09-26 12:21:27,3776.603,2020-09-20 12:26:48,2442.017,2020-09-19 10:41:25,2432.058,2020-09-18 08:20:57,2548.628,2020-09-17 08:48:44,2202.391
"united-states","Georgia",2020-09-26 12:21:27,3326.159,2020-09-20 12:26:48,2240.355,2020-09-19 10:41:25,1743.463,2020-09-18 08:20:57,1438.069,2020-09-17 08:48:44,1991.4
"united-states","Guam",2020-09-26 12:21:27,1776.804,2020-09-20 12:26:48,1848.373,2020-09-19 10:41:25,1976.62,2020-09-18 08:20:57,838.965,2020-09-17 08:48:44,1819.851
"united-states","Hawaii",2020-09-26 12:21:27,-1,2020-09-20 12:26:48,3766.828,2020-09-19 10:41:25,3187.169,2020-09-18 08:20:57,2428.137,2020-09-17 08:48:44,3190.469
"united-states","Idaho",2020-09-26 12:21:27,3742.327,2020-09-20 12:26:48,3109.278,2020-09-19 10:41:25,2499.988,2020-09-18 08:20:57,2785.089,2020-09-17 08:48:44,2076.043
"united-states","Illinois",2020-09-26 12:21:27,3433.07,2020-09-20 12:26:48,1778.762,2020-09-19 10:41:25,2019.029,2020-09-18 08:20:57,1659.753,2020-09-17 08:48:44,1973.655
