region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-08-09,estimate,75,12,150,28,82
Amapá,2020-08-10,estimate,266,48,549,127,317
Amapá,2020-08-11,estimate,260,44,513,102,281
Amapá,2020-08-12,estimate,237,46,475,108,277
Amapá,2020-08-13,estimate,241,43,485,101,276
Amapá,2020-08-14,estimate,213,38,416,81,236
Amapá,2020-08-15,estimate,144,19,281,72,176
Amapá,2020-08-16,estimate,75,12,152,33,87
Amapá,2020-08-17,estimate,268,55,575,104,303
Amapá,2020-08-18,estimate,258,49,516,133,319
Amapá,2020-08-19,estimate,236,38,492,108,279
Amapá,2020-08-20,estimate,248,44,506,107,284
Amapá,2020-08-21,estimate,217,40,435,96,250
Amapá,2020-08-22,estimate,143,24,286,79,186
Amapá,2020-08-23,estimate,79,7,152,34,91
Amapá,2020-08-24,estimate,272,48,553,122,319
Amapá,2020-08-25,estimate,261,54,523,109,292
Amapá,2020-08-26,estimate,242,46,495,121,299
Amapá,2020-08-27,estimate,237,44,487,124,290
Amapá,2020-08-28,estimate,212,38,449,89,247
Amapá,2020-08-29,estimate,142,24,282,64,163
Amapá,2020-08-30,estimate,76,14,157,28,85
Amapá,2020-08-31,estimate,272,50,560,110,309
Amapá,2020-09-01,estimate based on partial data,252,52,520,122,309
Amapá,2020-09-02,estimate based on partial data,234,26,462,93,262
Amapá,2020-09-03,estimate based on partial data,238,48,489,105,279
Amapá,2020-09-04,estimate based on partial data,215,25,422,85,238
Amapá,2020-09-05,estimate based on partial data,137,24,276,54,153
Amapá,2020-09-06,estimate based on partial data,73,13,150,29,83
Amapá,2020-09-07,estimate based on partial data,260,53,554,125,314
Amapá,2020-09-08,estimate based on partial data,242,33,490,91,273
Amapá,2020-09-09,estimate based on partial data,223,37,451,90,253
Amapá,2020-09-10,estimate based on partial data,225,38,475,102,266
Amapá,2020-09-11,estimate based on partial data,201,39,418,64,217
Amapá,2020-09-12,estimate based on partial data,128,18,271,56,151
Amapá,2020-09-13,estimate based on partial data,69,10,143,25,77
Amapá,2020-09-14,forecast,246,40,519,104,289
Amapá,2020-09-15,forecast,230,38,498,70,248
Amapá,2020-09-16,forecast,212,25,449,76,232
Amapá,2020-09-17,forecast,211,28,455,98,256
Amapá,2020-09-18,forecast,186,37,425,54,197
Amapá,2020-09-19,forecast,120,11,263,36,129
Amapá,2020-09-20,forecast,66,5,148,26,77
Amapá,2020-09-21,forecast,227,28,540,59,244
Amapá,2020-09-22,forecast,211,29,470,83,249
Amapá,2020-09-23,forecast,198,18,440,68,224
Amapá,2020-09-24,forecast,197,21,451,71,230
Amapá,2020-09-25,forecast,174,20,428,64,206
Amapá,2020-09-26,forecast,112,9,271,26,119
Amapá,2020-09-27,forecast,61,4,148,25,76
Amazonas,2020-07-05,estimate,460,143,853,285,556
Amazonas,2020-07-06,estimate,409,122,777,219,466
Amazonas,2020-07-07,estimate,1177,378,2170,793,1486
Amazonas,2020-07-08,estimate,1192,375,2216,633,1363
Amazonas,2020-07-09,estimate,1126,337,2096,729,1386
Amazonas,2020-07-10,estimate,1078,358,2075,596,1238
Amazonas,2020-07-11,estimate,1022,281,1807,589,1220
Amazonas,2020-07-12,estimate,498,161,932,255,557
Amazonas,2020-07-13,estimate,446,128,842,250,517
Amazonas,2020-07-14,estimate,1198,316,2181,643,1370
Amazonas,2020-07-15,estimate,1230,398,2312,695,1429
Amazonas,2020-07-16,estimate,1111,271,1951,626,1292
Amazonas,2020-07-17,estimate,1057,253,1870,578,1216
Amazonas,2020-07-18,estimate,982,273,1762,533,1128
Amazonas,2020-07-19,estimate,466,154,862,309,585
Amazonas,2020-07-20,estimate,420,119,761,254,514
Amazonas,2020-07-21,estimate,1144,255,2040,764,1443
Amazonas,2020-07-22,estimate,1108,301,2048,624,1303
Amazonas,2020-07-23,estimate,1014,259,1891,618,1233
Amazonas,2020-07-24,estimate,974,288,1772,606,1183
Amazonas,2020-07-25,estimate,892,256,1609,452,993
Amazonas,2020-07-26,estimate,422,115,748,240,499
Amazonas,2020-07-27,estimate,377,126,686,171,407
Amazonas,2020-07-28,estimate,1022,268,1887,645,1261
Amazonas,2020-07-29,estimate,1010,278,1855,627,1240
Amazonas,2020-07-30,estimate,912,243,1692,497,1055
Amazonas,2020-07-31,estimate,854,256,1584,489,995
Amazonas,2020-08-01,estimate,784,237,1455,424,898
Amazonas,2020-08-02,estimate,372,98,695,219,441
Amazonas,2020-08-03,estimate,341,88,618,179,391
Amazonas,2020-08-04,estimate,916,286,1697,513,1076
Amazonas,2020-08-05,estimate,922,237,1676,586,1140
Amazonas,2020-08-06,estimate,840,268,1530,486,989
Amazonas,2020-08-07,estimate,798,269,1493,431,924
Amazonas,2020-08-08,estimate,708,238,1340,397,822
Amazonas,2020-08-09,estimate,342,104,631,176,385
Amazonas,2020-08-10,estimate,320,97,583,186,379
Amazonas,2020-08-11,estimate,834,222,1519,488,976
Amazonas,2020-08-12,estimate,842,271,1558,455,965
Amazonas,2020-08-13,estimate,768,207,1380,506,970
Amazonas,2020-08-14,estimate,728,189,1312,379,816
Amazonas,2020-08-15,estimate,665,192,1202,360,755
Amazonas,2020-08-16,estimate,314,115,592,175,364
Amazonas,2020-08-17,estimate,279,71,513,152,325
Amazonas,2020-08-18,estimate,794,259,1468,454,922
Amazonas,2020-08-19,estimate,775,276,1445,413,889
Amazonas,2020-08-20,estimate,704,218,1292,380,806
Amazonas,2020-08-21,estimate,656,193,1205,364,774
Amazonas,2020-08-22,estimate,608,209,1130,337,704
Amazonas,2020-08-23,estimate,287,82,539,166,339
Amazonas,2020-08-24,estimate,264,81,472,136,298
Amazonas,2020-08-25,estimate,712,197,1293,455,868
Amazonas,2020-08-26,estimate,700,205,1262,408,816
Amazonas,2020-08-27,estimate,638,178,1183,388,765
Amazonas,2020-08-28,estimate,600,173,1089,359,715
Amazonas,2020-08-29,estimate,542,135,984,270,615
Amazonas,2020-08-30,estimate,262,76,485,145,307
Amazonas,2020-08-31,estimate,234,62,432,117,264
Amazonas,2020-09-01,estimate based on partial data,619,180,1122,351,731
Amazonas,2020-09-02,estimate based on partial data,639,210,1190,395,776
Amazonas,2020-09-03,estimate based on partial data,564,151,1037,298,644
Amazonas,2020-09-04,estimate based on partial data,525,149,980,274,589
Amazonas,2020-09-05,estimate based on partial data,502,158,900,316,625
Amazonas,2020-09-06,estimate based on partial data,226,66,416,113,251
Amazonas,2020-09-07,estimate based on partial data,215,59,391,128,258
Amazonas,2020-09-08,estimate based on partial data,568,189,1064,341,687
Amazonas,2020-09-09,estimate based on partial data,574,176,1053,347,693
Amazonas,2020-09-10,estimate based on partial data,510,158,958,267,574
Amazonas,2020-09-11,estimate based on partial data,495,147,908,269,572
Amazonas,2020-09-12,estimate based on partial data,446,123,845,250,526
Amazonas,2020-09-13,estimate based on partial data,213,54,412,120,253
Amazonas,2020-09-14,forecast,191,40,361,105,228
Amazonas,2020-09-15,forecast,518,129,995,273,610
Amazonas,2020-09-16,forecast,518,104,1045,229,592
Amazonas,2020-09-17,forecast,467,107,964,244,561
Amazonas,2020-09-18,forecast,448,114,943,210,508
Amazonas,2020-09-19,forecast,402,86,888,179,464
Amazonas,2020-09-20,forecast,192,29,428,77,215
Amazonas,2020-09-21,forecast,173,25,402,57,189
Amazonas,2020-09-22,forecast,465,83,1175,141,495
Amazonas,2020-09-23,forecast,495,79,1222,168,556
Amazonas,2020-09-24,forecast,420,63,1084,141,466
Amazonas,2020-09-25,forecast,404,47,1032,113,434
Amazonas,2020-09-26,forecast,366,47,1031,116,405
Amazonas,2020-09-27,forecast,180,23,505,52,196
Bahia,2020-07-05,estimate,1665,831,2744,1213,1962
Bahia,2020-07-06,estimate,1014,430,1586,738,1205
Bahia,2020-07-07,estimate,3268,1424,5248,2378,3912
Bahia,2020-07-08,estimate,3648,1662,5953,2492,4188
Bahia,2020-07-09,estimate,3406,1476,5412,2541,4040
Bahia,2020-07-10,estimate,3002,1489,4888,2266,3628
Bahia,2020-07-11,estimate,3684,1668,5836,2528,4228
Bahia,2020-07-12,estimate,1739,716,2777,1154,2004
Bahia,2020-07-13,estimate,1029,479,1685,691,1159
Bahia,2020-07-14,estimate,3272,1554,5525,2496,4028
Bahia,2020-07-15,estimate,3768,1645,6033,2609,4411
Bahia,2020-07-16,estimate,3466,1527,5462,2386,3972
Bahia,2020-07-17,estimate,3098,1337,4997,2257,3637
Bahia,2020-07-18,estimate,3778,1677,6115,2545,4314
Bahia,2020-07-19,estimate,1805,781,2861,1370,2200
Bahia,2020-07-20,estimate,1070,480,1767,732,1228
Bahia,2020-07-21,estimate,3388,1652,5601,2263,3852
Bahia,2020-07-22,estimate,3921,1792,6304,2589,4432
Bahia,2020-07-23,estimate,3658,1767,6042,2301,4065
Bahia,2020-07-24,estimate,3201,1534,5395,2151,3655
Bahia,2020-07-25,estimate,3956,1828,6497,2750,4610
Bahia,2020-07-26,estimate,1914,873,3112,1310,2185
Bahia,2020-07-27,estimate,1139,517,1840,807,1363
Bahia,2020-07-28,estimate,3608,1676,5911,2405,4074
Bahia,2020-07-29,estimate,4089,1985,6669,2921,4814
Bahia,2020-07-30,estimate,3760,1595,5974,2414,4158
Bahia,2020-07-31,estimate,3446,1557,5425,2454,4068
Bahia,2020-08-01,estimate,4054,2000,6719,2909,4800
Bahia,2020-08-02,estimate,1966,920,3235,1335,2260
Bahia,2020-08-03,estimate,1166,530,1872,777,1317
Bahia,2020-08-04,estimate,3681,1870,6055,2561,4206
Bahia,2020-08-05,estimate,4074,1665,6310,2956,4840
Bahia,2020-08-06,estimate,3744,1640,6092,2597,4353
Bahia,2020-08-07,estimate,3316,1550,5332,2404,3897
Bahia,2020-08-08,estimate,3963,1643,6205,2599,4487
Bahia,2020-08-09,estimate,1866,808,2994,1169,2062
Bahia,2020-08-10,estimate,1121,483,1736,813,1310
Bahia,2020-08-11,estimate,3484,1350,5547,2445,4064
Bahia,2020-08-12,estimate,3940,1773,6221,2603,4400
Bahia,2020-08-13,estimate,3628,1779,5782,2361,4012
Bahia,2020-08-14,estimate,3192,1398,5079,2361,3907
Bahia,2020-08-15,estimate,3808,1663,6122,2529,4339
Bahia,2020-08-16,estimate,1806,792,2849,1311,2130
Bahia,2020-08-17,estimate,1073,463,1693,754,1262
Bahia,2020-08-18,estimate,3350,1633,5372,2424,3937
Bahia,2020-08-19,estimate,3652,1754,6031,2306,4053
Bahia,2020-08-20,estimate,3458,1530,5385,2407,4008
Bahia,2020-08-21,estimate,2947,1435,4817,2065,3384
Bahia,2020-08-22,estimate,3545,1760,5831,2622,4227
Bahia,2020-08-23,estimate,1668,740,2694,1163,1951
Bahia,2020-08-24,estimate,958,450,1593,635,1091
Bahia,2020-08-25,estimate,3010,1508,5078,2085,3466
Bahia,2020-08-26,estimate,3280,1477,5386,2356,3883
Bahia,2020-08-27,estimate,3055,1478,4934,2098,3491
Bahia,2020-08-28,estimate,2678,1175,4242,1836,3072
Bahia,2020-08-29,estimate,3042,1244,4867,2150,3592
Bahia,2020-08-30,estimate,1427,633,2275,968,1634
Bahia,2020-08-31,estimate,821,370,1341,523,908
Bahia,2020-09-01,estimate based on partial data,2538,1176,4096,1869,3024
Bahia,2020-09-02,estimate based on partial data,2738,1309,4559,1794,3059
Bahia,2020-09-03,estimate based on partial data,2504,1256,4116,1674,2848
Bahia,2020-09-04,estimate based on partial data,2176,1003,3543,1453,2482
Bahia,2020-09-05,estimate based on partial data,2470,1208,4095,1760,2917
Bahia,2020-09-06,estimate based on partial data,1160,545,1820,831,1336
Bahia,2020-09-07,estimate based on partial data,664,291,1092,450,770
Bahia,2020-09-08,estimate based on partial data,2012,871,3371,1439,2385
Bahia,2020-09-09,estimate based on partial data,2239,952,3515,1551,2547
Bahia,2020-09-10,estimate based on partial data,2039,947,3289,1377,2344
Bahia,2020-09-11,estimate based on partial data,1711,659,2698,1138,1989
Bahia,2020-09-12,estimate based on partial data,2006,937,3343,1308,2301
Bahia,2020-09-13,estimate based on partial data,932,418,1525,655,1110
Bahia,2020-09-14,forecast,540,213,901,360,629
Bahia,2020-09-15,forecast,1662,707,2797,1139,1930
Bahia,2020-09-16,forecast,1808,751,3094,1194,2116
Bahia,2020-09-17,forecast,1644,697,2947,1047,1914
Bahia,2020-09-18,forecast,1416,504,2543,874,1635
Bahia,2020-09-19,forecast,1620,528,2949,1049,1953
Bahia,2020-09-20,forecast,752,239,1397,422,845
Bahia,2020-09-21,forecast,433,160,861,241,501
Bahia,2020-09-22,forecast,1307,384,2598,683,1495
Bahia,2020-09-23,forecast,1429,353,2834,751,1653
Bahia,2020-09-24,forecast,1300,353,2617,596,1433
Bahia,2020-09-25,forecast,1116,271,2368,522,1252
Bahia,2020-09-26,forecast,1329,239,2758,629,1529
Bahia,2020-09-27,forecast,599,124,1364,296,733
Ceará,2020-07-05,estimate,532,100,1065,233,612
Ceará,2020-07-06,estimate,726,155,1520,347,866
Ceará,2020-07-07,estimate,2584,413,5169,1388,3267
Ceará,2020-07-08,estimate,2264,497,4585,1032,2611
Ceará,2020-07-09,estimate,2210,451,4448,1168,2746
Ceará,2020-07-10,estimate,2342,480,4753,1035,2686
Ceará,2020-07-11,estimate,1575,257,3107,641,1773
Ceará,2020-07-12,estimate,548,75,1097,320,708
Ceará,2020-07-13,estimate,750,117,1489,371,896
Ceará,2020-07-14,estimate,2550,585,5286,1108,2896
Ceará,2020-07-15,estimate,2240,455,4578,908,2511
Ceará,2020-07-16,estimate,2150,373,4305,1044,2596
Ceará,2020-07-17,estimate,2286,408,4582,1018,2625
Ceará,2020-07-18,estimate,1556,328,3263,597,1706
Ceará,2020-07-19,estimate,526,110,1090,213,582
Ceará,2020-07-20,estimate,718,171,1483,321,834
Ceará,2020-07-21,estimate,2449,568,4946,1162,2816
Ceará,2020-07-22,estimate,2221,424,4383,1025,2559
Ceará,2020-07-23,estimate,2097,389,4058,1010,2543
Ceará,2020-07-24,estimate,2186,540,4477,1129,2679
Ceará,2020-07-25,estimate,1548,240,3042,763,1836
Ceará,2020-07-26,estimate,510,97,1008,209,580
Ceará,2020-07-27,estimate,689,137,1410,319,818
Ceará,2020-07-28,estimate,2338,428,4706,953,2581
Ceará,2020-07-29,estimate,2018,392,4014,864,2294
Ceará,2020-07-30,estimate,1940,345,3941,968,2385
Ceará,2020-07-31,estimate,2094,370,4024,1033,2537
Ceará,2020-08-01,estimate,1386,286,2712,713,1649
Ceará,2020-08-02,estimate,470,96,954,177,515
Ceará,2020-08-03,estimate,651,144,1298,330,789
Ceará,2020-08-04,estimate,2128,421,4249,1039,2548
Ceará,2020-08-05,estimate,1854,235,3590,987,2349
Ceará,2020-08-06,estimate,1810,381,3485,1032,2327
Ceará,2020-08-07,estimate,1843,423,3816,978,2320
Ceará,2020-08-08,estimate,1208,239,2524,501,1354
Ceará,2020-08-09,estimate,414,55,842,180,479
Ceará,2020-08-10,estimate,588,123,1146,275,684
Ceará,2020-08-11,estimate,1910,408,3920,949,2277
Ceará,2020-08-12,estimate,1664,341,3398,756,1915
Ceará,2020-08-13,estimate,1583,262,3238,703,1814
Ceará,2020-08-14,estimate,1622,283,3335,681,1843
Ceará,2020-08-15,estimate,1148,284,2339,596,1368
Ceará,2020-08-16,estimate,370,65,723,166,430
Ceará,2020-08-17,estimate,500,97,998,282,617
Ceará,2020-08-18,estimate,1688,414,3483,695,1901
Ceará,2020-08-19,estimate,1548,264,3125,747,1841
Ceará,2020-08-20,estimate,1431,258,2916,738,1758
Ceará,2020-08-21,estimate,1504,323,3017,669,1718
Ceará,2020-08-22,estimate,1018,202,2006,445,1184
Ceará,2020-08-23,estimate,342,70,695,166,416
Ceará,2020-08-24,estimate,456,86,925,203,526
Ceará,2020-08-25,estimate,1544,266,3072,839,1955
Ceará,2020-08-26,estimate,1342,249,2728,699,1645
Ceará,2020-08-27,estimate,1298,273,2723,558,1482
Ceará,2020-08-28,estimate,1366,243,2703,696,1640
Ceará,2020-08-29,estimate,930,218,1910,442,1095
Ceará,2020-08-30,estimate,311,61,619,165,389
Ceará,2020-08-31,estimate,412,75,839,174,463
Ceará,2020-09-01,estimate based on partial data,1364,246,2680,608,1579
Ceará,2020-09-02,estimate based on partial data,1175,209,2371,474,1325
Ceará,2020-09-03,estimate based on partial data,1134,256,2329,477,1294
Ceará,2020-09-04,estimate based on partial data,1136,225,2342,497,1303
Ceará,2020-09-05,estimate based on partial data,806,156,1650,337,916
Ceará,2020-09-06,estimate based on partial data,265,60,544,140,328
Ceará,2020-09-07,estimate based on partial data,348,54,701,155,406
Ceará,2020-09-08,estimate based on partial data,1185,230,2409,486,1313
Ceará,2020-09-09,estimate based on partial data,1018,183,2103,439,1173
Ceará,2020-09-10,estimate based on partial data,966,165,1982,330,1070
