region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-26,estimate,112,19,228,48,127
Acre,2020-07-27,estimate,105,16,213,50,126
Acre,2020-07-28,estimate,213,39,428,92,247
Acre,2020-07-29,estimate,222,38,433,117,273
Acre,2020-07-30,estimate,217,42,444,88,242
Acre,2020-07-31,estimate,150,32,315,58,165
Acre,2020-08-01,estimate,216,21,431,99,251
Acre,2020-08-02,estimate,109,22,226,46,124
Acre,2020-08-03,estimate,101,19,209,40,114
Acre,2020-08-04,estimate,200,40,426,87,232
Acre,2020-08-05,estimate,212,30,422,93,241
Acre,2020-08-06,estimate,198,38,404,81,226
Acre,2020-08-07,estimate,138,25,289,59,157
Acre,2020-08-08,estimate,203,35,402,99,241
Acre,2020-08-09,estimate,101,16,212,38,110
Acre,2020-08-10,estimate based on partial data,92,13,183,41,107
Acre,2020-08-11,estimate based on partial data,183,33,380,74,208
Acre,2020-08-12,estimate based on partial data,191,34,391,96,225
Acre,2020-08-13,estimate based on partial data,179,28,360,73,204
Acre,2020-08-14,estimate based on partial data,127,23,272,51,145
Acre,2020-08-15,estimate based on partial data,181,31,359,88,215
Acre,2020-08-16,estimate based on partial data,89,19,190,42,108
Acre,2020-08-17,estimate based on partial data,80,10,168,39,98
Acre,2020-08-18,estimate based on partial data,162,18,352,62,181
Acre,2020-08-19,estimate based on partial data,168,33,365,71,190
Acre,2020-08-20,estimate based on partial data,165,27,348,62,185
Acre,2020-08-21,estimate based on partial data,112,16,238,46,128
Acre,2020-08-22,estimate based on partial data,167,31,357,59,185
Acre,2020-08-23,forecast,86,12,184,30,94
Acre,2020-08-24,forecast,78,10,172,32,91
Acre,2020-08-25,forecast,158,23,337,69,185
Acre,2020-08-26,forecast,165,16,366,59,187
Acre,2020-08-27,forecast,156,20,358,56,177
Acre,2020-08-28,forecast,106,13,262,40,125
Acre,2020-08-29,forecast,156,11,374,37,167
Acre,2020-08-30,forecast,80,7,206,18,85
Acre,2020-08-31,forecast,73,9,184,18,80
Acre,2020-09-01,forecast,138,11,372,45,157
Acre,2020-09-02,forecast,149,13,404,41,164
Acre,2020-09-03,forecast,145,7,403,32,158
Acre,2020-09-04,forecast,99,5,304,18,106
Acre,2020-09-05,forecast,142,3,431,35,158
Alagoas,2020-06-13,estimate,944,452,1553,644,1094
Alagoas,2020-06-14,estimate,1009,433,1637,681,1180
Alagoas,2020-06-15,estimate,732,319,1147,474,793
Alagoas,2020-06-16,estimate,917,419,1463,664,1084
Alagoas,2020-06-17,estimate,973,444,1566,715,1151
Alagoas,2020-06-18,estimate,917,459,1530,627,1046
Alagoas,2020-06-19,estimate,914,405,1518,632,1061
Alagoas,2020-06-20,estimate,952,436,1562,671,1110
Alagoas,2020-06-21,estimate,992,457,1621,696,1167
Alagoas,2020-06-22,estimate,700,303,1120,506,834
Alagoas,2020-06-23,estimate,858,410,1414,625,1010
Alagoas,2020-06-24,estimate,930,437,1488,694,1131
Alagoas,2020-06-25,estimate,858,390,1395,610,1020
Alagoas,2020-06-26,estimate,841,377,1383,589,975
Alagoas,2020-06-27,estimate,891,444,1423,635,1056
Alagoas,2020-06-28,estimate,911,413,1465,633,1060
Alagoas,2020-06-29,estimate,638,281,1039,426,724
Alagoas,2020-06-30,estimate,794,351,1257,501,879
Alagoas,2020-07-01,estimate,856,406,1390,599,997
Alagoas,2020-07-02,estimate,788,391,1321,548,904
Alagoas,2020-07-03,estimate,776,375,1298,521,878
Alagoas,2020-07-04,estimate,816,347,1261,564,932
Alagoas,2020-07-05,estimate,853,395,1394,588,991
Alagoas,2020-07-06,estimate,589,265,951,395,668
Alagoas,2020-07-07,estimate,745,325,1159,540,879
Alagoas,2020-07-08,estimate,784,348,1285,524,884
Alagoas,2020-07-09,estimate,723,328,1164,446,794
Alagoas,2020-07-10,estimate,709,316,1139,503,821
Alagoas,2020-07-11,estimate,758,289,1184,535,895
Alagoas,2020-07-12,estimate,776,351,1286,502,867
Alagoas,2020-07-13,estimate,551,252,919,369,640
Alagoas,2020-07-14,estimate,691,296,1089,474,791
Alagoas,2020-07-15,estimate,746,324,1180,479,823
Alagoas,2020-07-16,estimate,701,322,1144,462,792
Alagoas,2020-07-17,estimate,674,286,1097,443,763
Alagoas,2020-07-18,estimate,730,315,1191,477,836
Alagoas,2020-07-19,estimate,772,366,1303,574,948
Alagoas,2020-07-20,estimate,554,272,950,376,638
Alagoas,2020-07-21,estimate,711,310,1151,469,805
Alagoas,2020-07-22,estimate,786,361,1287,558,918
Alagoas,2020-07-23,estimate,746,314,1182,509,844
Alagoas,2020-07-24,estimate,746,340,1242,503,864
Alagoas,2020-07-25,estimate,790,364,1292,588,959
Alagoas,2020-07-26,estimate,856,418,1458,562,975
Alagoas,2020-07-27,estimate,642,269,1045,431,736
Alagoas,2020-07-28,estimate,807,367,1315,571,947
Alagoas,2020-07-29,estimate,867,376,1359,619,1012
Alagoas,2020-07-30,estimate,842,405,1417,611,1005
Alagoas,2020-07-31,estimate,828,395,1360,582,976
Alagoas,2020-08-01,estimate,889,370,1426,596,1005
Alagoas,2020-08-02,estimate,938,452,1529,699,1125
Alagoas,2020-08-03,estimate,676,306,1093,456,786
Alagoas,2020-08-04,estimate,833,385,1353,570,962
Alagoas,2020-08-05,estimate,880,425,1445,565,971
Alagoas,2020-08-06,estimate,808,333,1293,573,964
Alagoas,2020-08-07,estimate,784,348,1252,555,905
Alagoas,2020-08-08,estimate,829,355,1313,566,951
Alagoas,2020-08-09,estimate,845,393,1393,605,999
Alagoas,2020-08-10,estimate based on partial data,585,288,972,390,658
Alagoas,2020-08-11,estimate based on partial data,716,309,1164,474,818
Alagoas,2020-08-12,estimate based on partial data,726,285,1132,503,834
Alagoas,2020-08-13,estimate based on partial data,658,304,1062,453,769
Alagoas,2020-08-14,estimate based on partial data,633,272,1035,437,740
Alagoas,2020-08-15,estimate based on partial data,633,300,999,485,771
Alagoas,2020-08-16,estimate based on partial data,631,276,1059,411,728
Alagoas,2020-08-17,estimate based on partial data,440,199,723,305,521
Alagoas,2020-08-18,estimate based on partial data,523,240,852,373,612
Alagoas,2020-08-19,estimate based on partial data,532,243,900,383,644
Alagoas,2020-08-20,estimate based on partial data,477,202,790,310,541
Alagoas,2020-08-21,estimate based on partial data,443,180,743,296,514
Alagoas,2020-08-22,estimate based on partial data,448,183,736,288,510
Alagoas,2020-08-23,forecast,462,182,801,264,507
Alagoas,2020-08-24,forecast,307,117,549,180,341
Alagoas,2020-08-25,forecast,367,123,644,241,442
Alagoas,2020-08-26,forecast,380,143,691,223,432
Alagoas,2020-08-27,forecast,333,110,617,192,377
Alagoas,2020-08-28,forecast,314,98,596,175,359
Alagoas,2020-08-29,forecast,317,104,615,175,366
Alagoas,2020-08-30,forecast,310,70,648,172,366
Alagoas,2020-08-31,forecast,212,52,453,92,230
Alagoas,2020-09-01,forecast,248,50,539,107,272
Alagoas,2020-09-02,forecast,256,52,593,89,270
Alagoas,2020-09-03,forecast,227,46,528,100,262
Alagoas,2020-09-04,forecast,205,35,535,71,221
Alagoas,2020-09-05,forecast,208,31,567,64,221
Amapá,2020-06-13,estimate,654,108,1299,328,774
Amapá,2020-06-14,estimate,262,44,525,136,326
Amapá,2020-06-15,estimate,693,127,1464,334,825
Amapá,2020-06-16,estimate,801,125,1672,377,961
Amapá,2020-06-17,estimate,792,119,1647,328,927
Amapá,2020-06-18,estimate,802,153,1585,359,929
Amapá,2020-06-19,estimate,672,138,1378,377,871
Amapá,2020-06-20,estimate,645,142,1323,268,741
Amapá,2020-06-21,estimate,242,42,501,103,284
Amapá,2020-06-22,estimate,605,112,1253,289,733
Amapá,2020-06-23,estimate,699,131,1424,369,865
Amapá,2020-06-24,estimate,616,113,1222,321,751
Amapá,2020-06-25,estimate,576,100,1168,254,684
Amapá,2020-06-26,estimate,486,85,982,252,606
Amapá,2020-06-27,estimate,446,75,917,212,529
Amapá,2020-06-28,estimate,164,27,336,86,204
Amapá,2020-06-29,estimate,416,58,837,219,511
Amapá,2020-06-30,estimate,454,87,945,188,515
Amapá,2020-07-01,estimate,394,58,835,142,432
Amapá,2020-07-02,estimate,379,72,809,152,440
Amapá,2020-07-03,estimate,330,45,654,125,363
Amapá,2020-07-04,estimate,302,49,645,155,371
Amapá,2020-07-05,estimate,113,21,235,47,130
Amapá,2020-07-06,estimate,284,48,592,105,317
Amapá,2020-07-07,estimate,329,70,683,137,368
Amapá,2020-07-08,estimate,291,43,601,112,326
Amapá,2020-07-09,estimate,298,54,609,116,330
Amapá,2020-07-10,estimate,260,35,512,116,297
Amapá,2020-07-11,estimate,248,37,488,131,303
Amapá,2020-07-12,estimate,94,15,194,32,103
Amapá,2020-07-13,estimate,250,46,507,104,283
Amapá,2020-07-14,estimate,278,62,581,114,317
Amapá,2020-07-15,estimate,271,53,554,141,334
Amapá,2020-07-16,estimate,265,45,544,105,299
Amapá,2020-07-17,estimate,242,43,477,102,273
Amapá,2020-07-18,estimate,229,34,459,106,269
Amapá,2020-07-19,estimate,86,13,183,37,99
Amapá,2020-07-20,estimate,234,42,486,112,280
Amapá,2020-07-21,estimate,258,57,544,130,308
Amapá,2020-07-22,estimate,250,40,504,97,282
Amapá,2020-07-23,estimate,244,47,514,107,281
Amapá,2020-07-24,estimate,218,43,430,89,244
Amapá,2020-07-25,estimate,212,32,424,87,241
Amapá,2020-07-26,estimate,78,11,148,38,94
Amapá,2020-07-27,estimate,204,39,432,89,238
Amapá,2020-07-28,estimate,236,36,488,109,274
Amapá,2020-07-29,estimate,221,54,453,104,264
Amapá,2020-07-30,estimate,216,38,443,98,251
Amapá,2020-07-31,estimate,190,25,384,70,210
Amapá,2020-08-01,estimate,181,21,377,89,222
Amapá,2020-08-02,estimate,69,11,139,31,80
Amapá,2020-08-03,estimate,184,28,380,87,220
Amapá,2020-08-04,estimate,213,38,441,97,256
Amapá,2020-08-05,estimate,200,44,410,100,241
Amapá,2020-08-06,estimate,202,36,412,93,237
Amapá,2020-08-07,estimate,185,33,368,73,206
Amapá,2020-08-08,estimate,176,31,361,69,197
Amapá,2020-08-09,estimate,72,13,146,37,90
Amapá,2020-08-10,estimate based on partial data,191,32,394,76,215
Amapá,2020-08-11,estimate based on partial data,222,47,474,93,248
Amapá,2020-08-12,estimate based on partial data,216,40,457,102,256
Amapá,2020-08-13,estimate based on partial data,216,39,443,81,238
Amapá,2020-08-14,estimate based on partial data,203,41,409,76,221
Amapá,2020-08-15,estimate based on partial data,192,37,396,92,231
Amapá,2020-08-16,estimate based on partial data,73,12,155,30,84
Amapá,2020-08-17,estimate based on partial data,203,37,424,98,245
Amapá,2020-08-18,estimate based on partial data,240,42,503,108,286
Amapá,2020-08-19,estimate based on partial data,228,32,480,97,265
Amapá,2020-08-20,estimate based on partial data,233,34,481,87,258
Amapá,2020-08-21,estimate based on partial data,208,43,465,77,229
Amapá,2020-08-22,estimate based on partial data,220,31,463,74,242
Amapá,2020-08-23,forecast,83,7,182,27,91
Amapá,2020-08-24,forecast,219,20,524,72,249
Amapá,2020-08-25,forecast,266,28,673,69,286
Amapá,2020-08-26,forecast,248,17,685,79,285
Amapá,2020-08-27,forecast,246,21,716,52,255
Amapá,2020-08-28,forecast,228,16,692,52,249
Amapá,2020-08-29,forecast,222,13,709,46,234
Amapá,2020-08-30,forecast,84,3,309,14,88
Amapá,2020-08-31,forecast,230,8,934,42,249
Amapá,2020-09-01,forecast,278,9,1167,26,284
Amapá,2020-09-02,forecast,254,5,1231,28,266
Amapá,2020-09-03,forecast,258,8,1421,21,263
Amapá,2020-09-04,forecast,229,0,1441,11,231
Amapá,2020-09-05,forecast,227,4,1552,8,227
Amazonas,2020-06-13,estimate,986,336,1796,610,1160
Amazonas,2020-06-14,estimate,497,173,899,292,589
Amazonas,2020-06-15,estimate,430,141,771,235,482
Amazonas,2020-06-16,estimate,1140,414,2095,671,1326
Amazonas,2020-06-17,estimate,1090,346,1909,564,1202
Amazonas,2020-06-18,estimate,1117,386,2025,694,1347
Amazonas,2020-06-19,estimate,954,277,1665,629,1194
Amazonas,2020-06-20,estimate,1016,318,1839,601,1183
Amazonas,2020-06-21,estimate,509,148,900,296,596
Amazonas,2020-06-22,estimate,438,124,788,261,516
Amazonas,2020-06-23,estimate,1208,357,2117,713,1431
Amazonas,2020-06-24,estimate,1086,365,1932,618,1253
Amazonas,2020-06-25,estimate,1104,327,1963,614,1245
Amazonas,2020-06-26,estimate,971,295,1654,622,1199
Amazonas,2020-06-27,estimate,1032,296,1768,609,1196
Amazonas,2020-06-28,estimate,504,157,914,288,578
Amazonas,2020-06-29,estimate,435,139,785,247,503
Amazonas,2020-06-30,estimate,1220,395,2116,798,1466
Amazonas,2020-07-01,estimate,1106,338,1935,731,1354
Amazonas,2020-07-02,estimate,1126,371,2028,625,1293
Amazonas,2020-07-03,estimate,970,320,1723,517,1080
Amazonas,2020-07-04,estimate,1015,313,1807,509,1112
Amazonas,2020-07-05,estimate,517,147,925,264,570
Amazonas,2020-07-06,estimate,433,115,785,219,483
Amazonas,2020-07-07,estimate,1198,372,2114,747,1439
Amazonas,2020-07-08,estimate,1108,333,1997,698,1360
Amazonas,2020-07-09,estimate,1120,362,1966,671,1327
Amazonas,2020-07-10,estimate,951,333,1733,532,1084
Amazonas,2020-07-11,estimate,1008,340,1792,646,1229
Amazonas,2020-07-12,estimate,504,174,899,309,601
Amazonas,2020-07-13,estimate,432,126,765,248,506
Amazonas,2020-07-14,estimate,1144,406,2084,752,1399
Amazonas,2020-07-15,estimate,1064,342,1926,666,1237
Amazonas,2020-07-16,estimate,1076,296,1872,648,1261
Amazonas,2020-07-17,estimate,923,284,1644,600,1140
Amazonas,2020-07-18,estimate,956,337,1736,611,1162
Amazonas,2020-07-19,estimate,481,147,853,298,573
Amazonas,2020-07-20,estimate,408,132,737,239,476
Amazonas,2020-07-21,estimate,1084,332,1984,696,1329
Amazonas,2020-07-22,estimate,1008,319,1802,573,1190
Amazonas,2020-07-23,estimate,1014,332,1814,564,1147
Amazonas,2020-07-24,estimate,860,312,1587,480,985
Amazonas,2020-07-25,estimate,928,328,1709,591,1133
Amazonas,2020-07-26,estimate,447,155,818,297,548
Amazonas,2020-07-27,estimate,379,131,692,231,447
Amazonas,2020-07-28,estimate,1014,347,1822,614,1222
Amazonas,2020-07-29,estimate,956,290,1689,607,1149
Amazonas,2020-07-30,estimate,933,291,1684,564,1098
Amazonas,2020-07-31,estimate,782,238,1393,400,862
Amazonas,2020-08-01,estimate,822,309,1499,465,949
Amazonas,2020-08-02,estimate,416,137,727,240,475
Amazonas,2020-08-03,estimate,348,105,636,236,446
Amazonas,2020-08-04,estimate,944,315,1671,540,1098
Amazonas,2020-08-05,estimate,863,255,1544,452,953
Amazonas,2020-08-06,estimate,886,309,1587,541,1033
Amazonas,2020-08-07,estimate,737,209,1261,474,902
Amazonas,2020-08-08,estimate,768,211,1319,476,931
Amazonas,2020-08-09,estimate,383,112,660,227,449
Amazonas,2020-08-10,estimate based on partial data,319,107,568,179,368
Amazonas,2020-08-11,estimate based on partial data,880,285,1599,562,1045
Amazonas,2020-08-12,estimate based on partial data,774,279,1429,419,864
Amazonas,2020-08-13,estimate based on partial data,772,220,1407,501,949
Amazonas,2020-08-14,estimate based on partial data,656,197,1164,394,777
Amazonas,2020-08-15,estimate based on partial data,688,214,1255,395,794
Amazonas,2020-08-16,estimate based on partial data,340,103,618,198,404
Amazonas,2020-08-17,estimate based on partial data,297,92,526,173,348
Amazonas,2020-08-18,estimate based on partial data,795,252,1422,481,947
Amazonas,2020-08-19,estimate based on partial data,718,219,1290,391,798
Amazonas,2020-08-20,estimate based on partial data,726,211,1308,505,939
Amazonas,2020-08-21,estimate based on partial data,602,208,1130,343,702
Amazonas,2020-08-22,estimate based on partial data,613,174,1144,392,757
Amazonas,2020-08-23,forecast,312,90,583,180,373
Amazonas,2020-08-24,forecast,262,61,497,140,303
Amazonas,2020-08-25,forecast,719,191,1304,387,835
Amazonas,2020-08-26,forecast,650,185,1244,372,772
Amazonas,2020-08-27,forecast,639,184,1193,398,802
Amazonas,2020-08-28,forecast,542,144,1042,307,651
Amazonas,2020-08-29,forecast,562,157,1136,262,627
Amazonas,2020-08-30,forecast,279,58,560,132,319
Amazonas,2020-08-31,forecast,239,43,472,113,274
Amazonas,2020-09-01,forecast,632,118,1285,266,711
Amazonas,2020-09-02,forecast,572,162,1183,268,651
Amazonas,2020-09-03,forecast,591,120,1229,289,696
Amazonas,2020-09-04,forecast,477,93,1042,203,543
Amazonas,2020-09-05,forecast,498,82,1069,201,565
Bahia,2020-06-13,estimate,1584,622,2893,1029,1913
Bahia,2020-06-14,estimate,926,344,1676,515,1051
Bahia,2020-06-15,estimate,626,199,1102,352,724
Bahia,2020-06-16,estimate,2074,708,3730,1232,2407
Bahia,2020-06-17,estimate,2045,638,3526,1276,2432
Bahia,2020-06-18,estimate,1883,552,3231,1072,2170
Bahia,2020-06-19,estimate,2024,692,3657,1210,2356
Bahia,2020-06-20,estimate,2162,802,3801,1364,2578
Bahia,2020-06-21,estimate,1239,366,2074,798,1489
Bahia,2020-06-22,estimate,836,264,1452,502,971
Bahia,2020-06-23,estimate,2730,1024,4938,1895,3480
Bahia,2020-06-24,estimate,2738,978,4779,1795,3370
Bahia,2020-06-25,estimate,2319,793,4135,1443,2735
Bahia,2020-06-26,estimate,2611,758,4603,1492,3029
Bahia,2020-06-27,estimate,2642,874,4607,1745,3246
Bahia,2020-06-28,estimate,1511,497,2742,894,1766
Bahia,2020-06-29,estimate,994,367,1778,569,1125
Bahia,2020-06-30,estimate,3348,1098,5783,1905,3810
Bahia,2020-07-01,estimate,3206,1110,5632,2048,3888
Bahia,2020-07-02,estimate,2772,972,4788,1975,3529
Bahia,2020-07-03,estimate,3031,1160,5479,1674,3404
Bahia,2020-07-04,estimate,3100,981,5344,2092,3782
Bahia,2020-07-05,estimate,1744,530,3054,990,1976
Bahia,2020-07-06,estimate,1098,392,2023,672,1280
Bahia,2020-07-07,estimate,3629,1276,6345,2292,4292
Bahia,2020-07-08,estimate,3376,1277,6156,2120,3974
Bahia,2020-07-09,estimate,2932,977,5038,1807,3424
Bahia,2020-07-10,estimate,3143,987,5465,1861,3600
Bahia,2020-07-11,estimate,3204,1153,5719,2011,3844
Bahia,2020-07-12,estimate,1800,573,3135,1124,2115
Bahia,2020-07-13,estimate,1179,446,2072,674,1335
Bahia,2020-07-14,estimate,3642,1449,6837,2157,4165
Bahia,2020-07-15,estimate,3584,1442,6362,2054,4075
Bahia,2020-07-16,estimate,3011,1091,5423,1834,3473
Bahia,2020-07-17,estimate,3208,1121,5793,2015,3828
Bahia,2020-07-18,estimate,3237,1177,5853,2095,3943
Bahia,2020-07-19,estimate,1788,697,3336,1102,2093
Bahia,2020-07-20,estimate,1200,380,2075,649,1349
Bahia,2020-07-21,estimate,3850,1394,6698,2216,4309
Bahia,2020-07-22,estimate,3610,1337,6537,2255,4225
Bahia,2020-07-23,estimate,3082,1012,5344,2013,3679
Bahia,2020-07-24,estimate,3338,1192,5902,2033,3937
Bahia,2020-07-25,estimate,3413,1303,6057,2181,4088
Bahia,2020-07-26,estimate,1866,609,3327,1114,2187
Bahia,2020-07-27,estimate,1262,477,2187,740,1443
Bahia,2020-07-28,estimate,3882,1512,7096,2303,4418
Bahia,2020-07-29,estimate,3788,1339,6656,2410,4411
Bahia,2020-07-30,estimate,3236,1084,5643,2400,4191
Bahia,2020-07-31,estimate,3436,1208,6205,2005,3964
Bahia,2020-08-01,estimate,3469,1128,6096,2046,3975
Bahia,2020-08-02,estimate,1924,748,3424,1168,2281
Bahia,2020-08-03,estimate,1225,420,2225,750,1443
Bahia,2020-08-04,estimate,3930,1444,6996,2534,4676
Bahia,2020-08-05,estimate,3776,1312,6826,2367,4519
Bahia,2020-08-06,estimate,3216,1057,5583,1929,3701
Bahia,2020-08-07,estimate,3408,1362,6027,1899,3797
Bahia,2020-08-08,estimate,3430,1216,6029,2182,4113
Bahia,2020-08-09,estimate,1906,688,3430,1187,2256
Bahia,2020-08-10,estimate based on partial data,1224,455,2244,832,1496
Bahia,2020-08-11,estimate based on partial data,3841,1304,6698,2135,4380
Bahia,2020-08-12,estimate based on partial data,3692,1334,6591,2262,4340
Bahia,2020-08-13,estimate based on partial data,3104,1186,5479,1843,3585
Bahia,2020-08-14,estimate based on partial data,3295,1194,5801,1936,3801
Bahia,2020-08-15,estimate based on partial data,3306,1146,5886,2104,3974
Bahia,2020-08-16,estimate based on partial data,1830,548,3316,1132,2190
Bahia,2020-08-17,estimate based on partial data,1203,404,2132,782,1471
Bahia,2020-08-18,estimate based on partial data,3762,1375,6718,2271,4416
Bahia,2020-08-19,estimate based on partial data,3488,1352,6469,2096,4113
Bahia,2020-08-20,estimate based on partial data,3038,934,5363,1857,3615
Bahia,2020-08-21,estimate based on partial data,3137,951,5354,1949,3635
Bahia,2020-08-22,estimate based on partial data,3196,1001,5696,2011,3826
Bahia,2020-08-23,forecast,1738,501,3101,1075,2075
Bahia,2020-08-24,forecast,1137,361,2170,592,1265
Bahia,2020-08-25,forecast,3524,984,6474,1944,4130
Bahia,2020-08-26,forecast,3430,985,6564,1825,3995
Bahia,2020-08-27,forecast,2846,887,5605,1713,3480
Bahia,2020-08-28,forecast,2960,863,5933,1745,3614
Bahia,2020-08-29,forecast,2946,891,6174,1490,3352
Bahia,2020-08-30,forecast,1676,353,3332,890,1965
Bahia,2020-08-31,forecast,1072,266,2250,538,1256
Bahia,2020-09-01,forecast,3376,727,7297,1420,3724
Bahia,2020-09-02,forecast,3237,560,6861,1516,3703
Bahia,2020-09-03,forecast,2727,604,6051,1249,3174
Bahia,2020-09-04,forecast,2876,586,6448,1097,3165
Bahia,2020-09-05,forecast,2818,505,6789,1109,3071
Ceará,2020-06-13,estimate,1370,0,3839,0,1373
Ceará,2020-06-14,estimate,454,0,1495,0,455
Ceará,2020-06-15,estimate,824,0,2310,0,824
Ceará,2020-06-16,estimate,724,0,4125,0,726
Ceará,2020-06-17,estimate,1752,0,4673,0,1752
Ceará,2020-06-18,estimate,992,0,3665,0,995
Ceará,2020-06-19,estimate,707,0,3229,0,711
Ceará,2020-06-20,estimate,1280,0,3855,0,1280
Ceará,2020-06-21,estimate,438,0,1258,0,439
Ceará,2020-06-22,estimate,712,0,2000,0,712
Ceará,2020-06-23,estimate,517,0,4227,0,517
Ceará,2020-06-24,estimate,1410,0,4103,0,1410
Ceará,2020-06-25,estimate,757,0,3727,0,758
Ceará,2020-06-26,estimate,498,0,3381,0,500
Ceará,2020-06-27,estimate,1061,0,3777,0,1062
Ceará,2020-06-28,estimate,356,0,964,0,356
Ceará,2020-06-29,estimate,562,0,1791,0,562
Ceará,2020-06-30,estimate,389,0,4170,0,391
Ceará,2020-07-01,estimate,1083,0,3726,0,1084
Ceará,2020-07-02,estimate,494,0,3681,0,497
Ceará,2020-07-03,estimate,248,0,3316,0,250
Ceará,2020-07-04,estimate,660,0,3592,0,661
Ceará,2020-07-05,estimate,252,0,825,0,252
Ceará,2020-07-06,estimate,402,0,1703,0,402
Ceará,2020-07-07,estimate,179,0,3882,0,193
Ceará,2020-07-08,estimate,757,0,3617,0,760
Ceará,2020-07-09,estimate,304,0,3532,0,305
Ceará,2020-07-10,estimate,152,0,3220,0,161
Ceará,2020-07-11,estimate,414,0,3572,0,415
Ceará,2020-07-12,estimate,160,0,787,0,161
Ceará,2020-07-13,estimate,213,0,1576,0,214
Ceará,2020-07-14,estimate,112,0,3928,0,145
Ceará,2020-07-15,estimate,409,0,3342,0,410
Ceará,2020-07-16,estimate,186,0,3324,0,220
Ceará,2020-07-17,estimate,146,0,3038,0,226
Ceará,2020-07-18,estimate,198,0,3323,0,201
Ceará,2020-07-19,estimate,90,0,770,0,91
Ceará,2020-07-20,estimate,116,0,1602,0,118
Ceará,2020-07-21,estimate,78,0,3689,0,134
Ceará,2020-07-22,estimate,172,0,3287,0,173
Ceará,2020-07-23,estimate,108,0,3242,0,154
Ceará,2020-07-24,estimate,76,0,2803,0,133
Ceará,2020-07-25,estimate,160,0,3119,0,261
Ceará,2020-07-26,estimate,36,0,696,0,38
Ceará,2020-07-27,estimate,46,0,1437,0,51
Ceará,2020-07-28,estimate,68,0,3509,0,130
Ceará,2020-07-29,estimate,103,0,3010,0,148
Ceará,2020-07-30,estimate,62,0,2960,0,110
Ceará,2020-07-31,estimate,68,0,2628,0,128
Ceará,2020-08-01,estimate,56,0,2958,0,94
Ceará,2020-08-02,estimate,14,0,663,0,14
Ceará,2020-08-03,estimate,38,0,1425,0,68
Ceará,2020-08-04,estimate,92,0,3376,0,182
Ceará,2020-08-05,estimate,59,0,2860,0,107
Ceará,2020-08-06,estimate,40,0,2743,0,76
Ceará,2020-08-07,estimate,6,0,2439,0,10
Ceará,2020-08-08,estimate,28,0,2504,0,51
Ceará,2020-08-09,estimate,9,0,561,0,14
Ceará,2020-08-10,estimate based on partial data,47,0,1168,0,91
Ceará,2020-08-11,estimate based on partial data,74,0,2702,0,146
Ceará,2020-08-12,estimate based on partial data,32,0,2454,0,62
Ceará,2020-08-13,estimate based on partial data,85,0,2399,0,168
Ceará,2020-08-14,estimate based on partial data,35,0,2061,0,69
Ceará,2020-08-15,estimate based on partial data,36,0,2285,0,71
Ceará,2020-08-16,estimate based on partial data,16,0,506,0,29
Ceará,2020-08-17,estimate based on partial data,20,0,1014,0,40
Ceará,2020-08-18,estimate based on partial data,46,0,2376,0,92
Ceará,2020-08-19,estimate based on partial data,28,0,2116,0,53
