region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-18,estimate,145,172,119,74,118,43,164,8,324
Acre,2020-08-19,estimate,173,200,132,72,125,56,198,19,377
Acre,2020-08-20,estimate,153,182,126,59,105,59,187,9,350
Acre,2020-08-21,estimate,124,145,97,62,98,34,135,15,279
Acre,2020-08-22,estimate,152,180,124,63,110,46,175,10,344
Acre,2020-08-23,estimate,51,61,43,17,33,16,59,1,115
Acre,2020-08-24,estimate,48,57,40,14,29,13,54,1,111
Acre,2020-08-25,estimate,131,152,102,56,94,50,157,12,291
Acre,2020-08-26,estimate,147,174,121,66,111,43,164,6,328
Acre,2020-08-27,estimate,132,154,103,67,106,45,153,12,295
Acre,2020-08-28,estimate,108,128,86,65,97,40,129,8,247
Acre,2020-08-29,estimate,132,156,106,75,114,36,144,9,296
Acre,2020-08-30,estimate,46,54,38,17,31,9,48,2,104
Acre,2020-08-31,estimate,44,52,36,13,27,13,49,2,100
Acre,2020-09-01,estimate,113,133,93,59,92,41,134,8,255
Acre,2020-09-02,estimate,131,155,105,61,100,39,148,8,297
Acre,2020-09-03,estimate,118,143,100,60,95,31,130,9,273
Acre,2020-09-04,estimate,98,117,82,41,70,33,114,6,223
Acre,2020-09-05,estimate,120,145,100,62,96,39,138,11,276
Acre,2020-09-06,estimate,42,51,36,18,30,13,48,2,97
Acre,2020-09-07,estimate,42,49,35,16,28,10,45,1,93
Acre,2020-09-08,estimate based on partial data,109,127,86,47,80,29,120,12,248
Acre,2020-09-09,estimate based on partial data,129,150,102,68,107,42,149,9,285
Acre,2020-09-10,estimate based on partial data,118,140,96,52,87,45,142,15,277
Acre,2020-09-11,estimate based on partial data,99,118,82,39,69,34,114,6,228
Acre,2020-09-12,estimate based on partial data,123,148,103,62,100,25,130,7,285
Acre,2020-09-13,estimate based on partial data,44,53,38,20,33,13,50,1,100
Acre,2020-09-14,estimate based on partial data,42,51,37,22,34,16,51,1,98
Acre,2020-09-15,estimate based on partial data,118,140,99,33,71,28,128,7,266
Acre,2020-09-16,estimate based on partial data,140,169,123,73,116,32,152,4,319
Acre,2020-09-17,estimate based on partial data,132,160,118,56,96,40,150,10,315
Acre,2020-09-18,estimate based on partial data,108,135,104,46,79,21,115,7,264
Acre,2020-09-19,forecast,145,180,141,58,103,39,162,10,356
Acre,2020-09-20,forecast,50,64,56,12,28,13,57,1,129
Acre,2020-09-21,forecast,48,66,73,18,32,12,54,1,131
Acre,2020-09-22,forecast,135,187,257,54,95,36,152,7,373
Acre,2020-09-23,forecast,163,240,384,58,108,35,177,8,463
Acre,2020-09-24,forecast,154,242,738,48,95,27,166,3,441
Acre,2020-09-25,forecast,125,231,1085,44,84,24,136,2,399
Acre,2020-09-26,forecast,165,348,1698,44,94,25,176,6,580
Acre,2020-09-27,forecast,57,147,1575,14,32,7,60,0,210
Acre,2020-09-28,forecast,57,205,2976,11,29,4,58,0,230
Acre,2020-09-29,forecast,156,642,12690,33,82,18,163,0,661
Acre,2020-09-30,forecast,180,3639,180010,49,104,18,187,3,808
Acre,2020-10-01,forecast,174,6698,359928,37,91,15,182,3,799
Acre,2020-10-02,forecast,146,4119,190449,28,73,13,151,0,747
Alagoas,2020-07-10,estimate,764,820,392,623,795,461,914,210,1382
Alagoas,2020-07-11,estimate,873,948,462,667,866,472,1003,290,1651
Alagoas,2020-07-12,estimate,700,765,377,563,724,375,807,165,1283
Alagoas,2020-07-13,estimate,566,620,310,382,513,320,677,158,1040
Alagoas,2020-07-14,estimate,755,817,392,518,692,391,866,229,1410
Alagoas,2020-07-15,estimate,780,853,413,588,759,405,881,252,1499
Alagoas,2020-07-16,estimate,699,754,362,461,618,384,799,215,1290
Alagoas,2020-07-17,estimate,766,844,418,540,710,424,895,229,1462
Alagoas,2020-07-18,estimate,881,964,480,721,922,449,997,233,1647
Alagoas,2020-07-19,estimate,697,763,379,428,589,346,769,190,1281
Alagoas,2020-07-20,estimate,573,629,314,438,571,318,682,165,1089
Alagoas,2020-07-21,estimate,757,828,405,523,698,402,866,226,1416
Alagoas,2020-07-22,estimate,805,881,425,566,747,428,934,254,1517
Alagoas,2020-07-23,estimate,711,778,371,533,688,369,807,234,1343
Alagoas,2020-07-24,estimate,799,876,430,610,786,386,888,220,1510
Alagoas,2020-07-25,estimate,911,999,488,721,927,539,1108,272,1729
Alagoas,2020-07-26,estimate,738,808,385,532,695,428,870,244,1391
Alagoas,2020-07-27,estimate,611,667,331,422,563,319,705,184,1167
Alagoas,2020-07-28,estimate,804,869,409,662,841,416,912,219,1454
Alagoas,2020-07-29,estimate,854,929,444,714,902,501,1028,241,1566
Alagoas,2020-07-30,estimate,754,821,404,536,704,439,902,201,1381
Alagoas,2020-07-31,estimate,842,921,453,619,810,456,973,262,1591
Alagoas,2020-08-01,estimate,983,1061,508,684,907,556,1144,265,1780
Alagoas,2020-08-02,estimate,758,829,403,582,751,394,865,227,1407
Alagoas,2020-08-03,estimate,625,670,309,429,570,370,746,213,1156
Alagoas,2020-08-04,estimate,800,872,426,622,805,442,940,236,1486
Alagoas,2020-08-05,estimate,854,920,443,583,770,534,1051,255,1552
Alagoas,2020-08-06,estimate,736,795,385,542,711,388,838,201,1341
Alagoas,2020-08-07,estimate,796,870,422,641,818,447,940,247,1494
Alagoas,2020-08-08,estimate,900,977,468,730,928,545,1100,262,1664
Alagoas,2020-08-09,estimate,674,736,361,459,611,355,771,201,1255
Alagoas,2020-08-10,estimate,547,597,289,376,499,284,626,178,1045
Alagoas,2020-08-11,estimate,703,758,363,493,655,408,833,195,1274
Alagoas,2020-08-12,estimate,697,752,362,500,663,382,817,231,1306
Alagoas,2020-08-13,estimate,604,656,316,399,534,360,727,182,1124
Alagoas,2020-08-14,estimate,639,706,342,497,634,353,745,216,1251
Alagoas,2020-08-15,estimate,716,779,382,524,679,378,817,215,1332
Alagoas,2020-08-16,estimate,542,591,286,410,529,285,620,168,1010
Alagoas,2020-08-17,estimate,427,465,224,312,406,232,494,114,778
Alagoas,2020-08-18,estimate,539,579,273,395,515,331,657,146,956
Alagoas,2020-08-19,estimate,538,585,279,405,526,308,639,174,1005
Alagoas,2020-08-20,estimate,455,492,229,282,384,282,556,141,835
Alagoas,2020-08-21,estimate,479,521,254,332,439,280,574,147,884
Alagoas,2020-08-22,estimate,529,575,279,391,506,312,629,160,990
Alagoas,2020-08-23,estimate,396,436,213,296,384,201,455,118,748
Alagoas,2020-08-24,estimate,314,339,159,221,291,184,377,87,570
Alagoas,2020-08-25,estimate,386,422,206,273,361,205,443,95,703
Alagoas,2020-08-26,estimate,392,432,209,307,391,229,463,108,729
Alagoas,2020-08-27,estimate,331,360,177,199,276,174,379,100,607
Alagoas,2020-08-28,estimate,355,384,184,229,308,219,434,101,646
Alagoas,2020-08-29,estimate,393,422,200,257,344,207,444,114,704
Alagoas,2020-08-30,estimate,298,322,154,216,282,156,338,88,541
Alagoas,2020-08-31,estimate,233,252,122,175,228,134,275,72,431
Alagoas,2020-09-01,estimate,289,316,157,218,283,164,346,80,539
Alagoas,2020-09-02,estimate,289,317,153,219,281,157,327,78,530
Alagoas,2020-09-03,estimate,247,271,135,179,235,130,282,68,463
Alagoas,2020-09-04,estimate,268,294,146,196,255,163,327,67,494
Alagoas,2020-09-05,estimate,299,324,157,228,294,151,334,83,543
Alagoas,2020-09-06,estimate,225,245,120,178,229,127,264,53,413
Alagoas,2020-09-07,estimate,178,196,98,117,157,87,198,55,344
Alagoas,2020-09-08,estimate based on partial data,226,246,123,145,197,112,255,60,418
Alagoas,2020-09-09,estimate based on partial data,230,250,122,184,236,131,269,54,414
Alagoas,2020-09-10,estimate based on partial data,198,218,110,133,178,109,232,47,363
Alagoas,2020-09-11,estimate based on partial data,216,238,118,148,195,111,245,59,404
Alagoas,2020-09-12,estimate based on partial data,247,269,129,173,228,125,279,73,459
Alagoas,2020-09-13,estimate based on partial data,194,211,104,120,165,118,237,49,353
Alagoas,2020-09-14,estimate based on partial data,157,170,85,109,145,79,179,42,296
Alagoas,2020-09-15,estimate based on partial data,198,218,108,137,183,100,227,58,378
Alagoas,2020-09-16,estimate based on partial data,209,232,119,147,196,110,241,62,402
Alagoas,2020-09-17,estimate based on partial data,180,200,104,112,154,89,205,47,347
Alagoas,2020-09-18,estimate based on partial data,202,226,120,144,191,101,231,49,397
Alagoas,2020-09-19,forecast,233,264,154,131,186,110,265,57,469
Alagoas,2020-09-20,forecast,181,208,125,106,151,75,199,35,368
Alagoas,2020-09-21,forecast,144,172,120,104,141,61,162,32,322
Alagoas,2020-09-22,forecast,186,230,175,117,164,74,205,26,420
Alagoas,2020-09-23,forecast,198,253,238,92,144,71,217,34,473
Alagoas,2020-09-24,forecast,169,231,227,88,135,56,184,21,442
Alagoas,2020-09-25,forecast,187,273,343,94,145,65,209,16,504
Alagoas,2020-09-26,forecast,213,339,504,104,165,54,224,20,665
Alagoas,2020-09-27,forecast,168,279,444,73,118,41,178,18,538
Alagoas,2020-09-28,forecast,134,256,593,41,79,35,145,12,487
Alagoas,2020-09-29,forecast,171,353,829,77,126,37,183,16,644
Alagoas,2020-09-30,forecast,178,419,1434,62,112,33,184,11,752
Alagoas,2020-10-01,forecast,155,427,1389,47,93,26,162,6,703
Alagoas,2020-10-02,forecast,170,518,2004,40,91,28,180,4,833
Amapá,2020-07-10,estimate,333,354,146,263,326,226,398,139,585
Amapá,2020-07-11,estimate,218,231,95,183,224,146,260,73,368
Amapá,2020-07-12,estimate,100,107,45,76,95,58,113,34,173
Amapá,2020-07-13,estimate,233,246,100,178,221,156,275,83,391
Amapá,2020-07-14,estimate,295,314,130,233,289,178,331,100,495
Amapá,2020-07-15,estimate,335,356,144,248,312,219,394,129,578
Amapá,2020-07-16,estimate,332,351,140,258,319,205,377,122,554
Amapá,2020-07-17,estimate,334,355,145,247,312,198,374,113,560
Amapá,2020-07-18,estimate,204,219,90,162,200,134,243,87,361
Amapá,2020-07-19,estimate,96,101,41,81,99,60,110,33,161
Amapá,2020-07-20,estimate,214,227,93,158,199,138,250,89,371
Amapá,2020-07-21,estimate,268,286,116,200,251,165,303,98,455
Amapá,2020-07-22,estimate,299,318,130,244,301,193,351,105,507
Amapá,2020-07-23,estimate,284,303,122,222,275,181,330,106,476
Amapá,2020-07-24,estimate,290,309,128,204,261,186,343,108,493
Amapá,2020-07-25,estimate,178,190,79,138,173,113,209,67,312
Amapá,2020-07-26,estimate,81,86,37,63,79,47,91,28,140
Amapá,2020-07-27,estimate,181,193,80,152,187,123,218,69,312
Amapá,2020-07-28,estimate,229,243,99,188,233,143,263,89,392
Amapá,2020-07-29,estimate,262,278,113,203,253,162,301,106,450
Amapá,2020-07-30,estimate,250,262,105,169,219,167,299,91,416
Amapá,2020-07-31,estimate,254,269,111,220,269,158,291,93,428
Amapá,2020-08-01,estimate,158,169,70,115,146,89,176,59,270
Amapá,2020-08-02,estimate,72,77,33,55,69,44,84,26,124
Amapá,2020-08-03,estimate,163,174,71,117,149,99,184,63,278
Amapá,2020-08-04,estimate,210,223,90,156,195,134,242,76,352
Amapá,2020-08-05,estimate,237,255,106,182,225,154,276,100,421
Amapá,2020-08-06,estimate,234,248,101,185,230,146,268,90,398
Amapá,2020-08-07,estimate,242,257,106,160,207,157,287,88,411
Amapá,2020-08-08,estimate,153,163,68,124,152,93,173,55,259
Amapá,2020-08-09,estimate,70,75,32,54,67,42,79,26,120
Amapá,2020-08-10,estimate,167,176,72,132,164,109,198,66,286
Amapá,2020-08-11,estimate,215,227,94,153,196,131,246,78,366
Amapá,2020-08-12,estimate,252,264,107,218,266,170,301,88,419
Amapá,2020-08-13,estimate,248,262,107,210,258,145,274,90,416
Amapá,2020-08-14,estimate,260,275,112,199,248,180,311,106,441
Amapá,2020-08-15,estimate,168,178,76,145,178,103,193,60,286
Amapá,2020-08-16,estimate,78,83,36,52,67,50,91,26,134
Amapá,2020-08-17,estimate,181,194,81,157,191,115,210,63,309
Amapá,2020-08-18,estimate,239,255,108,180,227,148,276,97,420
Amapá,2020-08-19,estimate,283,301,123,206,261,170,320,114,494
Amapá,2020-08-20,estimate,280,298,121,207,260,193,336,105,474
Amapá,2020-08-21,estimate,296,312,125,207,264,200,353,107,491
Amapá,2020-08-22,estimate,189,200,81,147,182,123,223,80,328
Amapá,2020-08-23,estimate,88,93,39,73,90,57,103,32,151
Amapá,2020-08-24,estimate,205,217,89,152,192,136,241,81,353
Amapá,2020-08-25,estimate,262,279,113,213,262,178,312,100,446
Amapá,2020-08-26,estimate,310,329,134,275,335,202,363,114,522
Amapá,2020-08-27,estimate,300,318,130,238,295,193,349,119,513
Amapá,2020-08-28,estimate,308,327,131,260,317,190,349,120,518
Amapá,2020-08-29,estimate,199,210,84,136,175,115,222,77,335
Amapá,2020-08-30,estimate,89,95,41,71,88,56,104,29,154
Amapá,2020-08-31,estimate,199,213,88,160,199,115,222,76,343
Amapá,2020-09-01,estimate,255,271,112,224,273,149,282,89,432
Amapá,2020-09-02,estimate,295,310,127,251,309,183,339,117,507
Amapá,2020-09-03,estimate,275,293,123,191,244,164,312,104,475
Amapá,2020-09-04,estimate,275,292,120,203,256,163,309,97,461
Amapá,2020-09-05,estimate,172,181,75,125,159,106,196,58,287
Amapá,2020-09-06,estimate,76,80,34,57,72,45,86,27,130
Amapá,2020-09-07,estimate,168,177,71,123,154,114,202,67,286
Amapá,2020-09-08,estimate based on partial data,203,216,91,167,206,134,242,73,346
Amapá,2020-09-09,estimate based on partial data,227,240,98,152,197,144,264,77,379
Amapá,2020-09-10,estimate based on partial data,212,225,94,146,189,120,238,71,357
Amapá,2020-09-11,estimate based on partial data,209,222,91,175,215,128,237,82,358
Amapá,2020-09-12,estimate based on partial data,127,136,56,92,116,82,149,50,217
Amapá,2020-09-13,estimate based on partial data,57,60,26,44,55,33,64,21,98
Amapá,2020-09-14,estimate based on partial data,121,129,55,93,116,73,137,38,206
Amapá,2020-09-15,estimate based on partial data,151,161,69,112,143,96,180,49,259
Amapá,2020-09-16,estimate based on partial data,162,175,75,114,145,96,183,60,282
Amapá,2020-09-17,estimate based on partial data,152,163,71,131,160,87,170,45,261
Amapá,2020-09-18,estimate based on partial data,148,158,68,119,148,90,169,48,253
Amapá,2020-09-19,forecast,90,98,46,60,79,56,108,27,162
Amapá,2020-09-20,forecast,41,44,22,34,43,22,47,10,75
Amapá,2020-09-21,forecast,87,97,51,54,73,45,97,25,164
Amapá,2020-09-22,forecast,105,120,66,74,96,54,119,29,207
Amapá,2020-09-23,forecast,117,134,81,74,101,53,128,27,230
Amapá,2020-09-24,forecast,108,129,92,70,95,45,116,29,226
Amapá,2020-09-25,forecast,107,129,100,61,88,46,118,23,228
Amapá,2020-09-26,forecast,64,81,84,46,62,27,72,10,145
Amapá,2020-09-27,forecast,28,37,46,15,22,9,30,2,64
Amapá,2020-09-28,forecast,61,86,146,39,55,17,63,9,149
Amapá,2020-09-29,forecast,74,108,215,42,62,20,78,11,193
Amapá,2020-09-30,forecast,80,125,254,26,49,22,86,12,222
Amapá,2020-10-01,forecast,75,136,658,27,48,23,83,6,218
Amapá,2020-10-02,forecast,73,142,819,26,47,19,79,6,221
Amazonas,2020-07-10,estimate,1173,1272,597,932,1189,720,1420,355,2151
Amazonas,2020-07-11,estimate,1071,1158,548,874,1107,661,1304,316,1945
Amazonas,2020-07-12,estimate,480,523,252,272,381,270,553,148,900
Amazonas,2020-07-13,estimate,454,494,233,347,446,260,525,132,824
Amazonas,2020-07-14,estimate,1207,1301,603,988,1243,796,1508,335,2158
Amazonas,2020-07-15,estimate,1176,1278,600,927,1189,709,1418,394,2178
Amazonas,2020-07-16,estimate,1164,1286,624,841,1091,648,1344,334,2166
Amazonas,2020-07-17,estimate,1185,1274,593,793,1056,724,1438,350,2135
Amazonas,2020-07-18,estimate,1028,1112,517,737,961,645,1263,338,1882
Amazonas,2020-07-19,estimate,447,489,235,337,434,260,529,156,851
Amazonas,2020-07-20,estimate,429,465,219,275,371,213,472,122,775
Amazonas,2020-07-21,estimate,1096,1201,562,845,1073,621,1276,317,1994
Amazonas,2020-07-22,estimate,1052,1148,550,798,1032,639,1286,317,1934
Amazonas,2020-07-23,estimate,1058,1142,537,707,939,555,1193,279,1870
Amazonas,2020-07-24,estimate,1034,1130,532,740,959,584,1203,335,1918
Amazonas,2020-07-25,estimate,916,993,463,626,821,534,1069,295,1688
Amazonas,2020-07-26,estimate,401,433,203,281,369,252,489,121,734
Amazonas,2020-07-27,estimate,373,403,188,241,323,200,426,119,674
Amazonas,2020-07-28,estimate,980,1050,482,710,925,524,1095,294,1737
Amazonas,2020-07-29,estimate,945,1022,492,699,908,527,1099,276,1734
Amazonas,2020-07-30,estimate,927,1013,486,678,877,508,1061,317,1733
Amazonas,2020-07-31,estimate,914,991,468,666,866,535,1091,268,1649
Amazonas,2020-08-01,estimate,816,886,412,612,790,465,947,226,1471
Amazonas,2020-08-02,estimate,356,386,182,263,340,189,406,97,648
Amazonas,2020-08-03,estimate,337,365,173,214,291,193,395,109,626
Amazonas,2020-08-04,estimate,876,951,456,615,807,537,1057,264,1592
Amazonas,2020-08-05,estimate,857,934,441,577,766,501,1010,309,1614
Amazonas,2020-08-06,estimate,859,925,431,695,885,489,1007,214,1513
Amazonas,2020-08-07,estimate,850,910,425,591,777,492,1001,260,1528
Amazonas,2020-08-08,estimate,753,819,383,574,737,426,885,231,1370
Amazonas,2020-08-09,estimate,333,357,169,267,341,193,391,97,605
Amazonas,2020-08-10,estimate,314,340,162,243,314,189,377,85,567
Amazonas,2020-08-11,estimate,808,873,418,633,816,461,945,218,1465
Amazonas,2020-08-12,estimate,794,858,396,632,799,460,930,229,1434
Amazonas,2020-08-13,estimate,785,852,404,504,679,441,912,252,1455
Amazonas,2020-08-14,estimate,775,838,393,554,721,417,880,253,1414
Amazonas,2020-08-15,estimate,694,752,351,544,688,412,829,234,1269
Amazonas,2020-08-16,estimate,300,327,152,200,265,159,337,102,552
Amazonas,2020-08-17,estimate,286,308,146,191,253,175,349,85,527
Amazonas,2020-08-18,estimate,745,803,370,530,693,400,858,234,1344
Amazonas,2020-08-19,estimate,721,782,363,486,642,410,841,228,1330
Amazonas,2020-08-20,estimate,706,773,362,555,696,450,870,226,1293
Amazonas,2020-08-21,estimate,712,772,366,589,746,388,817,218,1319
Amazonas,2020-08-22,estimate,636,691,321,440,577,349,733,209,1149
Amazonas,2020-08-23,estimate,274,296,138,190,252,144,309,75,492
Amazonas,2020-08-24,estimate,261,283,135,200,259,152,310,83,482
Amazonas,2020-08-25,estimate,669,721,336,516,665,424,826,216,1240
Amazonas,2020-08-26,estimate,640,700,328,502,636,350,727,220,1195
Amazonas,2020-08-27,estimate,639,694,326,431,573,385,767,221,1174
Amazonas,2020-08-28,estimate,630,689,327,478,607,376,735,191,1155
Amazonas,2020-08-29,estimate,567,619,297,377,502,325,673,178,1055
Amazonas,2020-08-30,estimate,243,264,127,173,227,142,291,83,459
Amazonas,2020-08-31,estimate,231,249,116,170,219,141,278,73,421
Amazonas,2020-09-01,estimate,606,660,313,437,568,360,719,184,1108
Amazonas,2020-09-02,estimate,583,632,297,414,538,316,664,168,1047
Amazonas,2020-09-03,estimate,587,636,303,410,543,330,681,184,1088
Amazonas,2020-09-04,estimate,588,638,307,423,553,353,705,143,1042
Amazonas,2020-09-05,estimate,522,564,270,374,488,335,652,154,950
Amazonas,2020-09-06,estimate,230,250,120,182,232,124,262,69,421
Amazonas,2020-09-07,estimate,219,238,115,187,235,113,247,61,399
Amazonas,2020-09-08,estimate based on partial data,575,621,300,507,638,330,672,162,1064
Amazonas,2020-09-09,estimate based on partial data,575,623,293,388,515,340,685,162,1051
Amazonas,2020-09-10,estimate based on partial data,578,623,292,375,501,333,677,171,1048
Amazonas,2020-09-11,estimate based on partial data,589,631,295,396,531,352,696,179,1069
Amazonas,2020-09-12,estimate based on partial data,537,585,278,419,537,290,609,155,991
Amazonas,2020-09-13,estimate based on partial data,239,261,125,162,214,139,280,72,439
Amazonas,2020-09-14,estimate based on partial data,232,252,119,152,203,126,268,73,430
Amazonas,2020-09-15,estimate based on partial data,619,678,328,486,616,330,698,190,1127
Amazonas,2020-09-16,estimate based on partial data,626,685,335,421,561,368,746,191,1176
Amazonas,2020-09-17,estimate based on partial data,653,715,355,456,607,333,737,205,1226
Amazonas,2020-09-18,estimate based on partial data,655,730,373,470,617,346,752,185,1249
Amazonas,2020-09-19,forecast,612,687,376,418,562,292,687,138,1186
Amazonas,2020-09-20,forecast,277,320,191,169,235,126,313,64,571
Amazonas,2020-09-21,forecast,270,325,221,172,236,123,307,44,582
Amazonas,2020-09-22,forecast,733,876,617,524,712,340,854,118,1565
Amazonas,2020-09-23,forecast,736,926,794,446,636,297,810,141,1718
Amazonas,2020-09-24,forecast,765,1024,1239,394,600,296,867,100,1860
Amazonas,2020-09-25,forecast,780,1098,1893,379,591,288,884,123,2020
Amazonas,2020-09-26,forecast,724,1118,2731,324,521,254,819,99,2058
Amazonas,2020-09-27,forecast,328,539,1328,133,226,95,364,30,995
Amazonas,2020-09-28,forecast,324,608,2524,137,228,88,350,24,1008
Amazonas,2020-09-29,forecast,860,1780,8163,407,640,218,939,71,2951
Amazonas,2020-09-30,forecast,862,2172,13251,318,567,229,961,68,3235
Amazonas,2020-10-01,forecast,900,2720,30224,356,628,175,950,81,3632
Amazonas,2020-10-02,forecast,939,3411,47835,340,618,137,964,27,3939
Bahia,2020-07-09,estimate,3060,3219,1279,2663,3234,2057,3654,1213,5132
Bahia,2020-07-10,estimate,2764,2895,1170,2331,2861,1819,3233,1053,4558
Bahia,2020-07-11,estimate,3422,3624,1472,2449,3079,2108,3872,1315,5790
Bahia,2020-07-12,estimate,1693,1780,708,1223,1550,1137,2001,714,2878
Bahia,2020-07-13,estimate,1021,1078,430,848,1040,719,1247,383,1690
Bahia,2020-07-14,estimate,3272,3477,1407,2902,3524,1861,3547,1331,5477
Bahia,2020-07-15,estimate,3559,3739,1503,3206,3865,2373,4212,1300,5930
Bahia,2020-07-16,estimate,3419,3588,1400,2894,3535,2165,3895,1496,5822
Bahia,2020-07-17,estimate,3046,3218,1234,2432,2962,2144,3672,1172,5007
Bahia,2020-07-18,estimate,3778,4008,1627,2619,3326,2619,4557,1647,6814
Bahia,2020-07-19,estimate,1834,1941,776,1561,1908,1231,2183,759,3084
Bahia,2020-07-20,estimate,1080,1151,458,862,1064,678,1223,459,1861
Bahia,2020-07-21,estimate,3482,3663,1397,3014,3656,2321,4077,1371,5753
Bahia,2020-07-22,estimate,3797,3961,1561,3336,4004,2765,4609,1583,6335
Bahia,2020-07-23,estimate,3604,3821,1478,2853,3500,2480,4287,1391,5984
Bahia,2020-07-24,estimate,3209,3386,1325,2495,3079,2254,3868,1298,5413
Bahia,2020-07-25,estimate,4054,4299,1704,3719,4389,2673,4661,1650,6894
Bahia,2020-07-26,estimate,1914,2020,778,1630,1985,1253,2213,784,3192
Bahia,2020-07-27,estimate,1126,1196,475,944,1145,777,1332,421,1859
Bahia,2020-07-28,estimate,3682,3862,1544,3455,4131,2479,4322,1350,5981
Bahia,2020-07-29,estimate,3874,4112,1624,3309,3977,2563,4454,1574,6451
Bahia,2020-07-30,estimate,3785,4004,1549,3050,3772,2627,4565,1616,6336
Bahia,2020-07-31,estimate,3306,3501,1379,2716,3308,2404,4076,1408,5708
Bahia,2020-08-01,estimate,4122,4339,1740,3452,4242,2645,4811,1665,6976
Bahia,2020-08-02,estimate,1918,2047,799,1615,1954,1316,2275,825,3235
Bahia,2020-08-03,estimate,1156,1230,501,950,1156,758,1335,433,1952
Bahia,2020-08-04,estimate,3580,3779,1485,3158,3803,2629,4479,1505,6195
Bahia,2020-08-05,estimate,3948,4169,1692,3016,3758,2619,4687,1552,6683
Bahia,2020-08-06,estimate,3670,3921,1595,2830,3491,2459,4363,1308,6155
Bahia,2020-08-07,estimate,3209,3445,1375,2520,3046,2153,3786,1278,5365
Bahia,2020-08-08,estimate,4003,4278,1698,3036,3774,2433,4440,1517,6760
Bahia,2020-08-09,estimate,1914,2042,798,1438,1775,1244,2215,752,3228
Bahia,2020-08-10,estimate,1111,1172,472,819,1032,731,1317,493,1906
Bahia,2020-08-11,estimate,3550,3764,1537,2727,3408,2265,4124,1493,6150
Bahia,2020-08-12,estimate,3798,3998,1567,2849,3554,2322,4244,1617,6313
Bahia,2020-08-13,estimate,3524,3739,1446,2844,3484,2206,3973,1507,5901
Bahia,2020-08-14,estimate,3193,3322,1292,3007,3606,2289,3881,1292,5263
Bahia,2020-08-15,estimate,3918,4148,1694,3387,4107,2562,4649,1498,6639
Bahia,2020-08-16,estimate,1806,1926,761,1473,1797,1183,2087,608,2970
Bahia,2020-08-17,estimate,1066,1135,458,725,929,651,1201,383,1814
Bahia,2020-08-18,estimate,3286,3481,1389,2811,3424,2128,3829,1418,5679
Bahia,2020-08-19,estimate,3555,3747,1482,3128,3727,2272,4061,1433,5926
Bahia,2020-08-20,estimate,3296,3446,1343,2615,3240,2366,4041,1453,5596
Bahia,2020-08-21,estimate,2862,3035,1191,2327,2827,1947,3386,1084,4692
