region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-30,estimate,860,379,1432,545,980
Alagoas,2020-07-31,estimate,857,372,1402,611,1015
Alagoas,2020-08-01,estimate,838,379,1413,549,959
Alagoas,2020-08-02,estimate,788,331,1323,515,909
Alagoas,2020-08-03,estimate,706,285,1154,478,837
Alagoas,2020-08-04,estimate,824,332,1368,561,948
Alagoas,2020-08-05,estimate,884,370,1427,609,1029
Alagoas,2020-08-06,estimate,834,364,1390,561,977
Alagoas,2020-08-07,estimate,803,329,1319,471,882
Alagoas,2020-08-08,estimate,795,348,1345,542,934
Alagoas,2020-08-09,estimate,729,321,1238,528,880
Alagoas,2020-08-10,estimate,635,261,1078,409,717
Alagoas,2020-08-11,estimate,727,294,1173,504,844
Alagoas,2020-08-12,estimate,767,353,1266,480,852
Alagoas,2020-08-13,estimate,717,298,1170,475,837
Alagoas,2020-08-14,estimate,662,279,1089,450,779
Alagoas,2020-08-15,estimate,624,249,1022,400,704
Alagoas,2020-08-16,estimate,582,241,964,403,703
Alagoas,2020-08-17,estimate,496,203,801,372,624
Alagoas,2020-08-18,estimate,558,213,910,402,673
Alagoas,2020-08-19,estimate based on partial data,574,230,914,405,683
Alagoas,2020-08-20,estimate based on partial data,518,209,837,338,579
Alagoas,2020-08-21,estimate based on partial data,472,185,777,308,537
Alagoas,2020-08-22,estimate based on partial data,460,170,747,283,510
Alagoas,2020-08-23,estimate based on partial data,418,180,691,261,468
Alagoas,2020-08-24,estimate based on partial data,350,139,573,246,417
Alagoas,2020-08-25,estimate based on partial data,385,155,637,253,443
Alagoas,2020-08-26,estimate based on partial data,388,148,638,256,449
Alagoas,2020-08-27,estimate based on partial data,350,142,573,232,412
Alagoas,2020-08-28,estimate based on partial data,326,129,550,213,374
Alagoas,2020-08-29,estimate based on partial data,296,115,500,215,367
Alagoas,2020-08-30,estimate based on partial data,266,90,437,180,316
Alagoas,2020-08-31,estimate based on partial data,223,83,378,152,268
Alagoas,2020-09-01,forecast,239,99,425,161,290
Alagoas,2020-09-02,forecast,251,91,455,151,288
Alagoas,2020-09-03,forecast,220,75,392,137,259
Alagoas,2020-09-04,forecast,197,69,358,109,221
Alagoas,2020-09-05,forecast,180,57,339,110,209
Alagoas,2020-09-06,forecast,163,52,312,79,176
Alagoas,2020-09-07,forecast,133,40,263,73,155
Alagoas,2020-09-08,forecast,147,41,305,65,159
Alagoas,2020-09-09,forecast,146,35,311,64,161
Alagoas,2020-09-10,forecast,132,28,274,68,155
Alagoas,2020-09-11,forecast,116,26,271,56,135
Alagoas,2020-09-12,forecast,108,23,261,44,119
Alagoas,2020-09-13,forecast,95,15,235,29,99
Alagoas,2020-09-14,forecast,78,15,210,29,86
Amapá,2020-06-22,estimate,718,205,1351,331,798
Amapá,2020-06-23,estimate,790,182,1487,427,926
Amapá,2020-06-24,estimate,767,186,1430,348,854
Amapá,2020-06-25,estimate,700,164,1271,356,794
Amapá,2020-06-26,estimate,538,145,1024,301,646
Amapá,2020-06-27,estimate,377,105,714,219,455
Amapá,2020-06-28,estimate,138,32,262,70,156
Amapá,2020-06-29,estimate,414,124,765,234,485
Amapá,2020-06-30,estimate,460,121,884,224,515
Amapá,2020-07-01,estimate,420,105,805,204,483
Amapá,2020-07-02,estimate,382,127,747,209,443
Amapá,2020-07-03,estimate,307,84,561,167,363
Amapá,2020-07-04,estimate,223,67,442,113,253
Amapá,2020-07-05,estimate,83,19,159,47,99
Amapá,2020-07-06,estimate,261,80,489,140,302
Amapá,2020-07-07,estimate,310,94,594,156,353
Amapá,2020-07-08,estimate,304,91,577,166,355
Amapá,2020-07-09,estimate,296,89,560,176,358
Amapá,2020-07-10,estimate,246,72,464,144,295
Amapá,2020-07-11,estimate,195,64,369,109,228
Amapá,2020-07-12,estimate,78,21,151,39,89
Amapá,2020-07-13,estimate,256,71,486,130,289
Amapá,2020-07-14,estimate,317,85,591,192,386
Amapá,2020-07-15,estimate,317,111,616,169,366
Amapá,2020-07-16,estimate,313,76,591,189,388
Amapá,2020-07-17,estimate,272,84,517,146,313
Amapá,2020-07-18,estimate,206,64,414,123,251
Amapá,2020-07-19,estimate,82,20,157,48,101
Amapá,2020-07-20,estimate,260,68,497,137,307
Amapá,2020-07-21,estimate,316,71,604,154,352
Amapá,2020-07-22,estimate,307,70,570,171,364
Amapá,2020-07-23,estimate,286,86,548,164,342
Amapá,2020-07-24,estimate,239,59,463,128,279
Amapá,2020-07-25,estimate,186,56,346,93,211
Amapá,2020-07-26,estimate,71,14,129,37,84
Amapá,2020-07-27,estimate,214,60,406,120,254
Amapá,2020-07-28,estimate,256,76,479,129,295
Amapá,2020-07-29,estimate,241,65,442,150,295
Amapá,2020-07-30,estimate,236,69,451,122,264
Amapá,2020-07-31,estimate,196,47,362,104,225
Amapá,2020-08-01,estimate,149,38,283,82,175
Amapá,2020-08-02,estimate,57,11,106,32,67
Amapá,2020-08-03,estimate,182,46,337,84,202
Amapá,2020-08-04,estimate,223,54,413,125,260
Amapá,2020-08-05,estimate,221,50,409,118,258
Amapá,2020-08-06,estimate,217,67,406,141,271
Amapá,2020-08-07,estimate,189,60,364,106,220
Amapá,2020-08-08,estimate,151,45,283,79,175
Amapá,2020-08-09,estimate,60,12,112,30,70
Amapá,2020-08-10,estimate,195,54,376,93,221
Amapá,2020-08-11,estimate,247,63,466,120,285
Amapá,2020-08-12,estimate,248,54,469,148,305
Amapá,2020-08-13,estimate,239,69,467,131,280
Amapá,2020-08-14,estimate,212,55,397,117,255
Amapá,2020-08-15,estimate,167,38,318,83,190
Amapá,2020-08-16,estimate,69,19,133,41,83
Amapá,2020-08-17,estimate,211,67,416,124,256
Amapá,2020-08-18,estimate,270,74,503,160,325
Amapá,2020-08-19,estimate based on partial data,272,74,525,136,306
Amapá,2020-08-20,estimate based on partial data,270,76,512,136,305
Amapá,2020-08-21,estimate based on partial data,234,56,441,115,263
Amapá,2020-08-22,estimate based on partial data,181,39,345,94,210
Amapá,2020-08-23,estimate based on partial data,74,18,143,32,81
Amapá,2020-08-24,estimate based on partial data,237,61,453,132,281
Amapá,2020-08-25,estimate based on partial data,291,66,543,168,355
Amapá,2020-08-26,estimate based on partial data,298,78,562,163,349
Amapá,2020-08-27,estimate based on partial data,300,73,563,180,378
Amapá,2020-08-28,estimate based on partial data,264,74,525,140,307
Amapá,2020-08-29,estimate based on partial data,212,41,408,100,242
Amapá,2020-08-30,estimate based on partial data,89,20,177,44,103
Amapá,2020-08-31,estimate based on partial data,291,65,570,129,326
Amapá,2020-09-01,forecast,366,68,818,161,423
Amapá,2020-09-02,forecast,388,77,949,165,451
Amapá,2020-09-03,forecast,403,50,1098,135,454
Amapá,2020-09-04,forecast,367,51,1141,112,411
Amapá,2020-09-05,forecast,300,29,1016,68,324
Amapá,2020-09-06,forecast,127,7,495,27,137
Amapá,2020-09-07,forecast,417,28,2025,66,437
Amapá,2020-09-08,forecast,528,12,2925,48,533
Amapá,2020-09-09,forecast,567,10,3846,37,575
Amapá,2020-09-10,forecast,544,29,4858,34,546
Amapá,2020-09-11,forecast,507,11,4769,23,511
Amapá,2020-09-12,forecast,414,10,4922,14,417
Amapá,2020-09-13,forecast,174,3,2793,5,175
Amapá,2020-09-14,forecast,570,8,9771,8,570
Amazonas,2020-06-22,estimate,407,150,749,240,484
Amazonas,2020-06-23,estimate,1136,422,1994,746,1389
Amazonas,2020-06-24,estimate,1103,362,1939,632,1274
Amazonas,2020-06-25,estimate,1000,301,1787,584,1151
Amazonas,2020-06-26,estimate,954,318,1689,550,1100
Amazonas,2020-06-27,estimate,958,291,1693,597,1141
Amazonas,2020-06-28,estimate,442,138,796,237,507
Amazonas,2020-06-29,estimate,451,144,785,272,528
Amazonas,2020-06-30,estimate,1206,380,2093,756,1440
Amazonas,2020-07-01,estimate,1185,367,2126,654,1362
Amazonas,2020-07-02,estimate,1082,298,1854,706,1305
Amazonas,2020-07-03,estimate,1014,333,1782,575,1163
Amazonas,2020-07-04,estimate,986,364,1808,655,1214
Amazonas,2020-07-05,estimate,457,154,815,252,521
Amazonas,2020-07-06,estimate,454,139,788,277,545
Amazonas,2020-07-07,estimate,1242,406,2199,814,1535
Amazonas,2020-07-08,estimate,1190,400,2141,713,1400
Amazonas,2020-07-09,estimate,1106,356,1924,702,1333
Amazonas,2020-07-10,estimate,1013,339,1810,583,1160
Amazonas,2020-07-11,estimate,1001,362,1797,589,1180
Amazonas,2020-07-12,estimate,454,146,788,279,536
Amazonas,2020-07-13,estimate,450,131,772,259,517
Amazonas,2020-07-14,estimate,1203,333,2163,706,1400
Amazonas,2020-07-15,estimate,1163,414,2130,714,1365
Amazonas,2020-07-16,estimate,1055,340,1918,642,1254
Amazonas,2020-07-17,estimate,956,332,1682,623,1162
Amazonas,2020-07-18,estimate,939,283,1698,490,1036
Amazonas,2020-07-19,estimate,429,142,787,246,498
Amazonas,2020-07-20,estimate,425,150,785,253,496
Amazonas,2020-07-21,estimate,1147,350,2041,716,1380
Amazonas,2020-07-22,estimate,1125,314,1925,643,1306
Amazonas,2020-07-23,estimate,992,358,1733,616,1186
Amazonas,2020-07-24,estimate,900,340,1640,531,1053
Amazonas,2020-07-25,estimate,874,276,1533,529,1032
Amazonas,2020-07-26,estimate,406,134,724,248,487
Amazonas,2020-07-27,estimate,406,139,719,268,498
Amazonas,2020-07-28,estimate,1066,388,1881,652,1260
Amazonas,2020-07-29,estimate,1018,311,1765,612,1184
Amazonas,2020-07-30,estimate,921,286,1601,515,1047
Amazonas,2020-07-31,estimate,824,260,1477,469,948
Amazonas,2020-08-01,estimate,796,297,1472,497,954
Amazonas,2020-08-02,estimate,364,112,637,215,422
Amazonas,2020-08-03,estimate,366,107,636,228,436
Amazonas,2020-08-04,estimate,975,281,1714,525,1096
Amazonas,2020-08-05,estimate,928,298,1660,514,1045
Amazonas,2020-08-06,estimate,855,276,1496,595,1081
Amazonas,2020-08-07,estimate,758,272,1368,478,910
Amazonas,2020-08-08,estimate,726,279,1331,398,814
Amazonas,2020-08-09,estimate,332,108,591,186,379
Amazonas,2020-08-10,estimate,331,123,628,180,375
Amazonas,2020-08-11,estimate,887,333,1633,559,1061
Amazonas,2020-08-12,estimate,825,270,1495,500,976
Amazonas,2020-08-13,estimate,758,242,1360,462,888
Amazonas,2020-08-14,estimate,705,230,1261,436,830
Amazonas,2020-08-15,estimate,676,218,1226,420,808
Amazonas,2020-08-16,estimate,302,91,526,187,362
Amazonas,2020-08-17,estimate,302,95,534,187,360
Amazonas,2020-08-18,estimate,819,265,1505,535,997
Amazonas,2020-08-19,estimate based on partial data,772,285,1404,483,913
Amazonas,2020-08-20,estimate based on partial data,702,264,1311,465,869
Amazonas,2020-08-21,estimate based on partial data,621,224,1141,390,753
Amazonas,2020-08-22,estimate based on partial data,630,184,1085,433,794
Amazonas,2020-08-23,estimate based on partial data,288,96,507,191,358
Amazonas,2020-08-24,estimate based on partial data,284,83,498,161,328
Amazonas,2020-08-25,estimate based on partial data,753,234,1358,451,882
Amazonas,2020-08-26,estimate based on partial data,720,223,1288,401,814
Amazonas,2020-08-27,estimate based on partial data,640,211,1191,384,763
Amazonas,2020-08-28,estimate based on partial data,586,162,1045,330,678
Amazonas,2020-08-29,estimate based on partial data,576,196,1068,337,670
Amazonas,2020-08-30,estimate based on partial data,262,82,473,144,301
Amazonas,2020-08-31,estimate based on partial data,256,85,484,166,323
Amazonas,2020-09-01,forecast,682,185,1240,387,794
Amazonas,2020-09-02,forecast,667,223,1287,352,757
Amazonas,2020-09-03,forecast,602,173,1144,321,693
Amazonas,2020-09-04,forecast,537,139,1031,282,616
Amazonas,2020-09-05,forecast,536,134,1019,288,610
Amazonas,2020-09-06,forecast,243,39,471,118,276
Amazonas,2020-09-07,forecast,235,65,470,106,260
Amazonas,2020-09-08,forecast,636,156,1324,325,755
Amazonas,2020-09-09,forecast,610,144,1326,279,696
Amazonas,2020-09-10,forecast,549,124,1182,228,603
Amazonas,2020-09-11,forecast,509,75,1084,225,577
Amazonas,2020-09-12,forecast,490,130,1169,225,565
Amazonas,2020-09-13,forecast,228,39,501,91,256
Amazonas,2020-09-14,forecast,223,35,532,99,266
Bahia,2020-06-22,estimate,866,349,1514,522,1001
Bahia,2020-06-23,estimate,2747,1084,4898,1625,3108
Bahia,2020-06-24,estimate,3058,1331,5475,1835,3420
Bahia,2020-06-25,estimate,2602,898,4483,1615,2999
Bahia,2020-06-26,estimate,2536,929,4392,1575,2921
Bahia,2020-06-27,estimate,3082,1206,5338,2007,3570
Bahia,2020-06-28,estimate,1545,588,2678,1054,1839
Bahia,2020-06-29,estimate,1138,399,1900,713,1303
Bahia,2020-06-30,estimate,3408,1383,5946,2173,3950
Bahia,2020-07-01,estimate,3830,1536,6539,2478,4513
Bahia,2020-07-02,estimate,3034,1100,5217,1955,3522
Bahia,2020-07-03,estimate,2890,1167,5072,2037,3559
Bahia,2020-07-04,estimate,3357,1265,5776,2081,3892
Bahia,2020-07-05,estimate,1632,609,2836,1037,1960
Bahia,2020-07-06,estimate,1180,461,2079,739,1343
Bahia,2020-07-07,estimate,3540,1462,6143,2481,4293
Bahia,2020-07-08,estimate,3786,1463,6563,2519,4464
Bahia,2020-07-09,estimate,3066,1108,5309,1885,3532
Bahia,2020-07-10,estimate,2809,1032,4852,1706,3235
Bahia,2020-07-11,estimate,3238,1237,5554,2089,3788
Bahia,2020-07-12,estimate,1654,631,2859,1044,1910
Bahia,2020-07-13,estimate,1169,423,2024,819,1451
Bahia,2020-07-14,estimate,3521,1358,6161,2067,3960
Bahia,2020-07-15,estimate,3824,1580,6632,2401,4410
Bahia,2020-07-16,estimate,3082,1232,5341,1944,3542
Bahia,2020-07-17,estimate,2844,1098,4945,1887,3430
Bahia,2020-07-18,estimate,3369,1205,5798,1955,3743
Bahia,2020-07-19,estimate,1655,698,2965,1038,1914
Bahia,2020-07-20,estimate,1228,459,2064,760,1404
Bahia,2020-07-21,estimate,3611,1413,6170,2259,4144
Bahia,2020-07-22,estimate,3974,1420,6621,2668,4673
Bahia,2020-07-23,estimate,3218,1231,5717,2244,3927
Bahia,2020-07-24,estimate,3086,1079,5197,2096,3738
Bahia,2020-07-25,estimate,3566,1322,6153,2178,4073
Bahia,2020-07-26,estimate,1775,692,3002,1229,2146
Bahia,2020-07-27,estimate,1283,480,2256,801,1482
Bahia,2020-07-28,estimate,3920,1422,6567,2458,4600
Bahia,2020-07-29,estimate,4224,1657,7196,2775,5055
Bahia,2020-07-30,estimate,3326,1266,5781,2180,3866
Bahia,2020-07-31,estimate,3202,1157,5612,2053,3733
Bahia,2020-08-01,estimate,3726,1298,6322,2418,4322
Bahia,2020-08-02,estimate,1802,645,3169,1211,2186
Bahia,2020-08-03,estimate,1308,522,2248,837,1534
Bahia,2020-08-04,estimate,4022,1593,6953,2760,4982
Bahia,2020-08-05,estimate,4222,1507,7150,2842,5056
Bahia,2020-08-06,estimate,3434,1336,5829,2326,4170
Bahia,2020-08-07,estimate,3200,1259,5457,2181,3873
Bahia,2020-08-08,estimate,3636,1452,6143,2456,4310
Bahia,2020-08-09,estimate,1770,620,3033,1193,2154
Bahia,2020-08-10,estimate,1277,466,2186,785,1456
Bahia,2020-08-11,estimate,3858,1565,6746,2456,4506
Bahia,2020-08-12,estimate,4055,1310,6780,2514,4696
Bahia,2020-08-13,estimate,3235,1216,5496,1930,3672
Bahia,2020-08-14,estimate,3072,1151,5182,1790,3395
Bahia,2020-08-15,estimate,3472,1150,5920,2275,4097
Bahia,2020-08-16,estimate,1708,629,2840,1059,1953
Bahia,2020-08-17,estimate,1247,445,2126,793,1455
Bahia,2020-08-18,estimate,3555,1471,6358,2130,4028
Bahia,2020-08-19,estimate based on partial data,3814,1299,6376,2505,4458
Bahia,2020-08-20,estimate based on partial data,3074,1356,5483,1985,3624
Bahia,2020-08-21,estimate based on partial data,2854,972,4798,1912,3451
Bahia,2020-08-22,estimate based on partial data,3196,1249,5663,2105,3818
Bahia,2020-08-23,estimate based on partial data,1606,648,2805,1005,1874
Bahia,2020-08-24,estimate based on partial data,1152,416,1924,732,1337
Bahia,2020-08-25,estimate based on partial data,3256,1413,5839,1826,3582
Bahia,2020-08-26,estimate based on partial data,3532,1298,6006,2243,4092
Bahia,2020-08-27,estimate based on partial data,2796,1041,4917,1756,3287
Bahia,2020-08-28,estimate based on partial data,2560,1035,4545,1736,3121
Bahia,2020-08-29,estimate based on partial data,2940,996,5122,1818,3372
Bahia,2020-08-30,estimate based on partial data,1363,516,2551,892,1630
Bahia,2020-08-31,estimate based on partial data,957,353,1781,526,1084
Bahia,2020-09-01,forecast,2870,934,5312,1680,3336
Bahia,2020-09-02,forecast,3039,1013,5663,1843,3664
Bahia,2020-09-03,forecast,2388,697,4463,1360,2786
Bahia,2020-09-04,forecast,2166,612,4119,1132,2443
Bahia,2020-09-05,forecast,2478,688,4872,1342,2866
Bahia,2020-09-06,forecast,1209,269,2392,608,1361
Bahia,2020-09-07,forecast,837,142,1746,433,997
Bahia,2020-09-08,forecast,2420,606,5394,1108,2737
Bahia,2020-09-09,forecast,2562,621,5907,1045,2855
Bahia,2020-09-10,forecast,1954,418,4771,794,2180
Bahia,2020-09-11,forecast,1779,271,4478,661,2007
Bahia,2020-09-12,forecast,2048,445,5308,608,2173
Bahia,2020-09-13,forecast,986,130,2671,237,1038
Bahia,2020-09-14,forecast,708,78,1928,171,755
Ceará,2020-06-22,estimate,1116,236,2178,472,1237
Ceará,2020-06-23,estimate,2666,671,5260,1256,2984
Ceará,2020-06-24,estimate,2581,713,5082,1166,2893
Ceará,2020-06-25,estimate,2384,565,4621,1225,2787
Ceará,2020-06-26,estimate,2350,451,4411,1189,2767
Ceará,2020-06-27,estimate,1734,417,3386,881,1986
Ceará,2020-06-28,estimate,514,111,1003,284,620
Ceará,2020-06-29,estimate,1158,238,2205,606,1376
Ceará,2020-06-30,estimate,2772,752,5445,1483,3306
Ceará,2020-07-01,estimate,2765,594,5344,1212,3075
Ceará,2020-07-02,estimate,2377,657,4658,1225,2758
Ceará,2020-07-03,estimate,2332,587,4589,1402,2950
Ceará,2020-07-04,estimate,1699,437,3282,901,1994
Ceará,2020-07-05,estimate,506,120,991,249,596
Ceará,2020-07-06,estimate,1145,275,2153,604,1344
Ceará,2020-07-07,estimate,2685,531,5183,1251,3094
Ceará,2020-07-08,estimate,2606,739,5089,1424,3127
Ceará,2020-07-09,estimate,2356,495,4533,1303,2843
Ceará,2020-07-10,estimate,2206,592,4313,1269,2729
Ceará,2020-07-11,estimate,1586,377,2997,809,1850
Ceará,2020-07-12,estimate,478,115,940,233,542
Ceará,2020-07-13,estimate,1036,226,2043,430,1135
Ceará,2020-07-14,estimate,2520,631,4887,1364,2994
Ceará,2020-07-15,estimate,2480,536,4570,1443,3046
Ceará,2020-07-16,estimate,2168,497,4305,1172,2594
Ceará,2020-07-17,estimate,2044,560,3893,1145,2416
Ceará,2020-07-18,estimate,1482,374,2848,875,1829
Ceará,2020-07-19,estimate,462,105,908,249,549
Ceará,2020-07-20,estimate,1015,237,1929,564,1243
Ceará,2020-07-21,estimate,2382,648,4775,1126,2743
Ceará,2020-07-22,estimate,2344,589,4546,1231,2739
Ceará,2020-07-23,estimate,2096,535,4058,1049,2458
Ceará,2020-07-24,estimate,2006,555,3828,1086,2360
Ceará,2020-07-25,estimate,1492,413,2854,822,1817
Ceará,2020-07-26,estimate,415,94,842,204,484
Ceará,2020-07-27,estimate,950,214,1779,478,1109
Ceará,2020-07-28,estimate,2219,663,4612,1176,2665
Ceará,2020-07-29,estimate,2255,602,4452,1189,2642
Ceará,2020-07-30,estimate,1950,516,3792,1068,2339
Ceará,2020-07-31,estimate,1870,539,3756,985,2221
Ceará,2020-08-01,estimate,1312,342,2621,647,1491
Ceará,2020-08-02,estimate,415,118,822,204,482
Ceará,2020-08-03,estimate,872,217,1680,504,1092
Ceará,2020-08-04,estimate,2095,495,3876,987,2364
Ceará,2020-08-05,estimate,1998,432,3687,1056,2275
Ceará,2020-08-06,estimate,1768,439,3468,939,2093
Ceará,2020-08-07,estimate,1664,404,3203,900,1979
Ceará,2020-08-08,estimate,1212,349,2411,599,1409
Ceará,2020-08-09,estimate,364,94,716,197,442
Ceará,2020-08-10,estimate,790,179,1508,390,908
Ceará,2020-08-11,estimate,1918,469,3689,1097,2354
Ceará,2020-08-12,estimate,1763,337,3387,1013,2152
Ceará,2020-08-13,estimate,1566,403,3025,837,1840
Ceará,2020-08-14,estimate,1484,355,2802,856,1849
Ceará,2020-08-15,estimate,1108,243,2133,590,1326
Ceará,2020-08-16,estimate,331,72,623,178,396
Ceará,2020-08-17,estimate,697,195,1443,358,812
Ceará,2020-08-18,estimate,1678,415,3347,916,2034
Ceará,2020-08-19,estimate based on partial data,1622,350,3119,840,1907
Ceará,2020-08-20,estimate based on partial data,1476,407,2794,747,1730
Ceará,2020-08-21,estimate based on partial data,1352,363,2673,587,1468
Ceará,2020-08-22,estimate based on partial data,997,216,1929,533,1177
Ceará,2020-08-23,estimate based on partial data,304,67,597,174,378
Ceará,2020-08-24,estimate based on partial data,657,183,1351,351,781
Ceará,2020-08-25,estimate based on partial data,1632,370,3203,770,1870
