region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-05,estimate,238,273,172,119,184,90,271,35,495
Acre,2020-08-06,estimate,214,249,158,172,232,76,239,35,467
Acre,2020-08-07,estimate,156,183,119,102,145,55,177,17,335
Acre,2020-08-08,estimate,211,246,161,116,176,79,245,29,468
Acre,2020-08-09,estimate,69,80,54,27,47,26,81,8,151
Acre,2020-08-10,estimate,70,80,51,32,52,23,78,6,146
Acre,2020-08-11,estimate,193,225,146,116,169,67,218,31,425
Acre,2020-08-12,estimate,209,243,153,96,154,80,236,24,455
Acre,2020-08-13,estimate,188,221,146,110,162,72,217,17,411
Acre,2020-08-14,estimate,134,158,105,68,105,52,157,19,302
Acre,2020-08-15,estimate,181,210,135,86,136,78,217,20,394
Acre,2020-08-16,estimate,60,70,46,20,38,17,65,8,131
Acre,2020-08-17,estimate,60,69,45,26,44,19,68,5,128
Acre,2020-08-18,estimate,166,194,126,103,149,61,190,23,371
Acre,2020-08-19,estimate,177,207,130,108,155,75,212,24,393
Acre,2020-08-20,estimate,159,185,114,94,138,58,182,27,346
Acre,2020-08-21,estimate,116,136,91,52,85,43,135,8,254
Acre,2020-08-22,estimate,155,183,119,102,148,48,172,10,343
Acre,2020-08-23,estimate,51,59,39,18,33,18,57,6,108
Acre,2020-08-24,estimate,49,57,38,28,42,19,57,4,108
Acre,2020-08-25,estimate,141,164,106,74,111,52,162,13,310
Acre,2020-08-26,estimate,156,180,112,82,126,59,179,23,336
Acre,2020-08-27,estimate,139,162,106,83,122,43,156,21,313
Acre,2020-08-28,estimate,101,117,75,45,74,32,111,12,214
Acre,2020-08-29,estimate,136,157,103,99,136,43,151,14,290
Acre,2020-08-30,estimate,44,51,33,28,40,12,47,3,94
Acre,2020-08-31,estimate,44,51,33,20,32,17,50,6,96
Acre,2020-09-01,estimate,124,144,94,83,118,40,137,26,285
Acre,2020-09-02,estimate,136,155,98,65,103,48,153,17,287
Acre,2020-09-03,estimate based on partial data,115,137,92,62,92,43,129,15,260
Acre,2020-09-04,estimate based on partial data,88,100,64,55,80,41,109,11,187
Acre,2020-09-05,estimate based on partial data,115,134,85,65,98,34,126,19,257
Acre,2020-09-06,estimate based on partial data,37,45,31,17,27,13,42,3,87
Acre,2020-09-07,estimate based on partial data,38,43,28,18,29,15,45,3,80
Acre,2020-09-08,estimate based on partial data,103,120,77,57,83,44,122,12,217
Acre,2020-09-09,estimate based on partial data,115,130,85,48,81,35,127,6,243
Acre,2020-09-10,estimate based on partial data,102,117,75,51,79,33,113,8,216
Acre,2020-09-11,estimate based on partial data,75,89,61,30,52,24,83,8,165
Acre,2020-09-12,estimate based on partial data,96,114,74,44,70,34,106,12,218
Acre,2020-09-13,estimate based on partial data,31,37,26,15,24,8,34,1,69
Acre,2020-09-14,estimate based on partial data,31,37,26,19,27,10,34,3,72
Acre,2020-09-15,estimate based on partial data,85,103,71,35,58,26,94,5,193
Acre,2020-09-16,forecast,94,113,78,36,64,24,102,14,219
Acre,2020-09-17,forecast,86,102,73,43,68,26,96,4,197
Acre,2020-09-18,forecast,60,75,55,27,44,17,66,6,147
Acre,2020-09-19,forecast,83,101,78,38,62,22,93,5,194
Acre,2020-09-20,forecast,26,33,29,10,18,6,29,0,66
Acre,2020-09-21,forecast,26,32,33,8,16,6,28,0,63
Acre,2020-09-22,forecast,76,98,98,29,52,24,88,4,192
Acre,2020-09-23,forecast,80,108,100,42,66,17,84,5,210
Acre,2020-09-24,forecast,71,93,94,26,47,12,73,4,189
Acre,2020-09-25,forecast,52,73,101,15,31,11,57,2,142
Acre,2020-09-26,forecast,67,99,163,23,43,11,70,4,205
Acre,2020-09-27,forecast,22,33,52,4,11,2,22,0,65
Acre,2020-09-28,forecast,21,32,51,7,13,3,22,0,64
Acre,2020-09-29,forecast,64,105,269,19,39,8,67,1,190
Alagoas,2020-07-07,estimate,788,842,374,622,783,492,935,245,1348
Alagoas,2020-07-08,estimate,786,852,394,580,747,481,937,246,1432
Alagoas,2020-07-09,estimate,764,824,368,586,741,450,886,293,1396
Alagoas,2020-07-10,estimate,732,778,342,500,657,423,834,249,1272
Alagoas,2020-07-11,estimate,870,946,418,669,846,577,1091,320,1579
Alagoas,2020-07-12,estimate,670,726,326,476,611,457,835,193,1177
Alagoas,2020-07-13,estimate,559,595,266,391,507,316,643,188,988
Alagoas,2020-07-14,estimate,778,840,394,540,698,502,944,231,1399
Alagoas,2020-07-15,estimate,798,856,378,658,820,465,910,269,1426
Alagoas,2020-07-16,estimate,764,825,372,616,770,472,908,247,1383
Alagoas,2020-07-17,estimate,708,766,345,538,690,435,850,218,1257
Alagoas,2020-07-18,estimate,874,945,435,671,855,534,1027,317,1616
Alagoas,2020-07-19,estimate,688,738,333,481,631,419,819,233,1207
Alagoas,2020-07-20,estimate,547,596,274,408,521,320,631,157,979
Alagoas,2020-07-21,estimate,784,847,388,675,835,449,893,220,1408
Alagoas,2020-07-22,estimate,810,865,389,612,776,536,996,215,1395
Alagoas,2020-07-23,estimate,776,852,394,569,730,407,860,250,1402
Alagoas,2020-07-24,estimate,734,805,374,579,723,447,862,229,1331
Alagoas,2020-07-25,estimate,932,1000,460,649,856,504,1041,268,1664
Alagoas,2020-07-26,estimate,716,773,344,587,731,431,829,219,1256
Alagoas,2020-07-27,estimate,597,645,292,479,597,389,719,221,1100
Alagoas,2020-07-28,estimate,840,900,399,617,797,447,937,311,1523
Alagoas,2020-07-29,estimate,872,938,427,627,804,541,1035,292,1520
Alagoas,2020-07-30,estimate,860,914,407,627,812,566,1048,256,1497
Alagoas,2020-07-31,estimate,788,835,360,530,698,469,906,321,1404
Alagoas,2020-08-01,estimate,986,1062,475,735,940,634,1186,327,1760
Alagoas,2020-08-02,estimate,751,812,369,579,734,456,889,247,1372
Alagoas,2020-08-03,estimate,596,640,282,494,614,365,701,201,1056
Alagoas,2020-08-04,estimate,860,919,408,588,771,525,1018,216,1464
Alagoas,2020-08-05,estimate,854,914,406,647,828,517,1006,280,1522
Alagoas,2020-08-06,estimate,814,871,392,663,833,432,896,303,1478
Alagoas,2020-08-07,estimate,752,794,342,538,696,490,904,259,1325
Alagoas,2020-08-08,estimate,882,952,432,726,914,518,1034,270,1552
Alagoas,2020-08-09,estimate,650,701,317,557,692,398,775,213,1159
Alagoas,2020-08-10,estimate,534,569,251,402,513,314,615,152,904
Alagoas,2020-08-11,estimate,719,775,349,549,695,408,814,251,1310
Alagoas,2020-08-12,estimate,728,777,352,513,669,430,854,270,1326
Alagoas,2020-08-13,estimate,683,732,332,515,664,367,763,216,1206
Alagoas,2020-08-14,estimate,614,650,287,492,619,399,744,217,1081
Alagoas,2020-08-15,estimate,702,754,335,572,712,455,853,252,1275
Alagoas,2020-08-16,estimate,530,569,255,379,492,325,627,202,958
Alagoas,2020-08-17,estimate,416,447,196,298,382,260,495,161,748
Alagoas,2020-08-18,estimate,564,599,261,406,524,345,651,189,979
Alagoas,2020-08-19,estimate,543,589,268,387,492,310,613,197,986
Alagoas,2020-08-20,estimate,505,536,234,400,507,304,593,185,871
Alagoas,2020-08-21,estimate,452,488,221,341,432,270,533,152,814
Alagoas,2020-08-22,estimate,530,567,246,418,525,301,599,197,949
Alagoas,2020-08-23,estimate,393,423,190,307,386,242,462,133,708
Alagoas,2020-08-24,estimate,312,334,149,257,322,176,349,104,557
Alagoas,2020-08-25,estimate,422,452,206,342,435,266,520,150,762
Alagoas,2020-08-26,estimate,402,431,191,283,364,228,448,135,704
Alagoas,2020-08-27,estimate,366,391,174,285,363,220,436,106,638
Alagoas,2020-08-28,estimate,330,359,166,237,302,188,379,109,590
Alagoas,2020-08-29,estimate,386,419,193,296,374,210,433,142,712
Alagoas,2020-08-30,estimate,283,307,138,167,225,154,316,98,513
Alagoas,2020-08-31,estimate,224,239,108,147,195,135,263,77,400
Alagoas,2020-09-01,estimate,300,324,146,218,277,181,357,94,535
Alagoas,2020-09-02,estimate,302,323,147,227,291,180,353,102,543
Alagoas,2020-09-03,estimate based on partial data,275,294,138,203,259,176,332,100,494
Alagoas,2020-09-04,estimate based on partial data,247,265,117,156,211,131,276,84,441
Alagoas,2020-09-05,estimate based on partial data,288,314,143,227,286,172,335,97,525
Alagoas,2020-09-06,estimate based on partial data,222,238,106,169,216,124,252,76,391
Alagoas,2020-09-07,estimate based on partial data,173,185,84,133,169,102,202,50,303
Alagoas,2020-09-08,estimate based on partial data,235,253,112,190,239,138,274,74,410
Alagoas,2020-09-09,estimate based on partial data,232,251,112,192,237,150,281,77,418
Alagoas,2020-09-10,estimate based on partial data,221,237,107,192,239,127,252,60,392
Alagoas,2020-09-11,estimate based on partial data,201,213,93,144,186,136,249,69,353
Alagoas,2020-09-12,estimate based on partial data,235,256,120,164,213,137,273,69,429
Alagoas,2020-09-13,estimate based on partial data,178,194,92,132,171,98,201,52,322
Alagoas,2020-09-14,estimate based on partial data,144,156,74,100,131,73,159,43,263
Alagoas,2020-09-15,estimate based on partial data,200,219,110,125,168,112,232,64,382
Alagoas,2020-09-16,forecast,205,232,128,143,191,103,234,56,409
Alagoas,2020-09-17,forecast,192,222,128,141,185,101,230,57,399
Alagoas,2020-09-18,forecast,175,208,140,106,143,91,202,35,373
Alagoas,2020-09-19,forecast,214,264,207,148,199,106,246,52,485
Alagoas,2020-09-20,forecast,162,211,194,101,142,59,176,29,384
Alagoas,2020-09-21,forecast,132,181,194,75,109,54,151,24,327
Alagoas,2020-09-22,forecast,187,270,345,83,131,73,205,22,486
Alagoas,2020-09-23,forecast,184,295,507,108,158,66,208,19,527
Alagoas,2020-09-24,forecast,171,317,668,98,144,48,180,18,548
Alagoas,2020-09-25,forecast,155,343,1125,61,104,42,164,14,569
Alagoas,2020-09-26,forecast,196,454,1270,95,148,70,227,20,729
Alagoas,2020-09-27,forecast,145,429,2452,54,95,32,153,9,612
Alagoas,2020-09-28,forecast,120,390,2039,53,86,36,136,5,564
Alagoas,2020-09-29,forecast,164,641,3690,67,110,37,173,7,807
Amapá,2020-07-07,estimate,346,376,182,209,288,197,410,100,648
Amapá,2020-07-08,estimate,310,333,161,190,261,166,360,72,550
Amapá,2020-07-09,estimate,319,343,166,283,354,173,364,84,579
Amapá,2020-07-10,estimate,276,304,153,197,261,136,310,81,513
Amapá,2020-07-11,estimate,181,197,95,112,153,110,222,50,338
Amapá,2020-07-12,estimate,88,97,48,60,79,57,112,20,164
Amapá,2020-07-13,estimate,195,213,106,122,166,108,226,58,377
Amapá,2020-07-14,estimate,358,398,194,241,318,205,424,95,674
Amapá,2020-07-15,estimate,306,337,159,247,310,210,394,91,569
Amapá,2020-07-16,estimate,307,335,163,231,300,159,345,104,582
Amapá,2020-07-17,estimate,267,291,146,154,217,144,313,65,503
Amapá,2020-07-18,estimate,176,191,96,147,187,93,201,49,323
Amapá,2020-07-19,estimate,84,92,45,58,77,49,101,21,153
Amapá,2020-07-20,estimate,187,205,103,121,164,104,223,53,352
Amapá,2020-07-21,estimate,339,359,166,216,290,180,382,105,613
Amapá,2020-07-22,estimate,293,319,158,213,282,173,354,86,537
Amapá,2020-07-23,estimate,286,314,155,199,262,156,332,70,524
Amapá,2020-07-24,estimate,250,270,128,203,255,143,294,85,469
Amapá,2020-07-25,estimate,159,174,83,118,153,87,186,47,300
Amapá,2020-07-26,estimate,77,83,42,45,63,38,86,20,140
Amapá,2020-07-27,estimate,174,187,91,114,152,98,205,45,307
Amapá,2020-07-28,estimate,312,337,162,242,313,162,359,97,583
Amapá,2020-07-29,estimate,266,290,143,213,271,169,331,77,511
Amapá,2020-07-30,estimate,265,291,142,184,242,147,311,79,498
Amapá,2020-07-31,estimate,232,253,130,183,240,119,269,66,448
Amapá,2020-08-01,estimate,147,159,78,92,127,68,159,45,279
Amapá,2020-08-02,estimate,71,77,38,42,58,38,83,21,132
Amapá,2020-08-03,estimate,160,174,84,107,141,86,182,53,297
Amapá,2020-08-04,estimate,286,311,152,176,240,150,326,88,542
Amapá,2020-08-05,estimate,251,276,138,181,233,132,285,64,464
Amapá,2020-08-06,estimate,256,278,136,204,259,155,310,63,455
Amapá,2020-08-07,estimate,218,237,116,152,201,104,242,60,400
Amapá,2020-08-08,estimate,145,158,76,98,127,84,171,37,267
Amapá,2020-08-09,estimate,69,76,38,36,52,35,81,20,133
Amapá,2020-08-10,estimate,153,171,84,111,143,81,176,44,291
Amapá,2020-08-11,estimate,295,315,144,204,268,164,343,96,532
Amapá,2020-08-12,estimate,255,277,135,183,242,142,300,75,470
Amapá,2020-08-13,estimate,258,281,135,200,256,164,322,75,467
Amapá,2020-08-14,estimate,230,250,122,162,213,140,282,68,434
Amapá,2020-08-15,estimate,152,166,81,107,140,89,183,41,285
Amapá,2020-08-16,estimate,72,81,40,53,68,37,81,26,140
Amapá,2020-08-17,estimate,171,184,91,94,134,87,194,45,310
Amapá,2020-08-18,estimate,307,341,170,256,323,180,369,104,600
Amapá,2020-08-19,estimate,282,305,148,207,265,179,349,72,505
Amapá,2020-08-20,estimate,281,303,149,240,303,164,336,77,514
Amapá,2020-08-21,estimate,251,273,134,181,239,128,286,74,466
Amapá,2020-08-22,estimate,166,180,88,96,135,93,197,49,307
Amapá,2020-08-23,estimate,79,86,43,59,76,46,94,18,141
Amapá,2020-08-24,estimate,180,195,97,156,197,104,214,50,343
Amapá,2020-08-25,estimate,331,364,177,239,312,176,378,99,615
Amapá,2020-08-26,estimate,282,310,150,193,254,160,331,85,542
Amapá,2020-08-27,estimate,298,322,157,200,266,168,341,86,555
Amapá,2020-08-28,estimate,254,277,137,196,254,144,302,73,481
Amapá,2020-08-29,estimate,165,179,88,122,158,97,196,47,301
Amapá,2020-08-30,estimate,79,87,45,53,71,35,86,23,153
Amapá,2020-08-31,estimate,176,192,93,138,177,99,209,48,325
Amapá,2020-09-01,estimate,312,346,173,224,292,176,371,87,595
Amapá,2020-09-02,estimate,278,302,150,199,263,165,335,66,506
Amapá,2020-09-03,estimate based on partial data,270,292,141,183,246,132,304,83,513
Amapá,2020-09-04,estimate based on partial data,229,252,124,166,215,140,280,65,434
Amapá,2020-09-05,estimate based on partial data,149,162,78,114,147,81,173,33,269
Amapá,2020-09-06,estimate based on partial data,70,75,36,50,65,44,85,22,127
Amapá,2020-09-07,estimate based on partial data,151,163,79,107,140,83,174,44,273
Amapá,2020-09-08,estimate based on partial data,273,294,142,176,239,142,315,72,491
Amapá,2020-09-09,estimate based on partial data,231,252,125,146,195,138,276,58,437
Amapá,2020-09-10,estimate based on partial data,226,245,119,148,199,125,265,61,412
Amapá,2020-09-11,estimate based on partial data,187,206,105,114,156,114,232,44,346
Amapá,2020-09-12,estimate based on partial data,119,131,67,85,112,66,139,39,234
Amapá,2020-09-13,estimate based on partial data,56,62,32,36,49,25,61,12,106
Amapá,2020-09-14,estimate based on partial data,120,135,75,84,112,53,132,26,232
Amapá,2020-09-15,estimate based on partial data,209,231,121,136,186,111,244,57,400
Amapá,2020-09-16,forecast,178,202,111,105,146,81,200,39,353
Amapá,2020-09-17,forecast,175,199,114,125,168,80,199,39,351
Amapá,2020-09-18,forecast,143,165,98,83,118,59,156,30,295
Amapá,2020-09-19,forecast,94,107,64,55,79,44,110,15,191
Amapá,2020-09-20,forecast,44,51,32,26,37,16,49,4,89
Amapá,2020-09-21,forecast,93,110,72,36,61,31,100,14,207
Amapá,2020-09-22,forecast,162,196,136,86,128,58,180,24,370
Amapá,2020-09-23,forecast,136,168,121,71,107,56,160,17,325
Amapá,2020-09-24,forecast,134,166,127,72,109,34,140,13,320
Amapá,2020-09-25,forecast,111,141,117,39,71,25,116,15,275
Amapá,2020-09-26,forecast,69,91,77,22,42,23,78,6,178
Amapá,2020-09-27,forecast,33,44,41,8,18,5,34,2,91
Amapá,2020-09-28,forecast,71,95,95,19,39,12,73,7,195
Amapá,2020-09-29,forecast,124,176,201,41,78,24,132,10,356
Amazonas,2020-07-07,estimate,1192,1277,571,915,1158,695,1369,363,2119
Amazonas,2020-07-08,estimate,1191,1296,628,773,1039,653,1384,376,2226
Amazonas,2020-07-09,estimate,1088,1188,587,848,1095,607,1289,353,2048
Amazonas,2020-07-10,estimate,1061,1149,548,773,1004,626,1264,303,1893
Amazonas,2020-07-11,estimate,1021,1102,505,760,979,639,1230,326,1829
Amazonas,2020-07-12,estimate,430,463,218,305,404,257,523,131,784
Amazonas,2020-07-13,estimate,437,474,227,298,394,211,477,109,804
Amazonas,2020-07-14,estimate,1260,1351,618,914,1187,780,1526,443,2262
Amazonas,2020-07-15,estimate,1282,1388,640,1091,1353,779,1529,417,2376
Amazonas,2020-07-16,estimate,1104,1203,572,882,1119,684,1329,338,2031
Amazonas,2020-07-17,estimate,1058,1142,542,845,1073,652,1298,340,1959
Amazonas,2020-07-18,estimate,985,1080,512,709,917,554,1152,282,1801
Amazonas,2020-07-19,estimate,421,458,220,363,457,219,475,118,760
Amazonas,2020-07-20,estimate,411,444,206,305,394,214,465,127,739
Amazonas,2020-07-21,estimate,1184,1286,611,932,1195,754,1461,409,2194
Amazonas,2020-07-22,estimate,1166,1264,591,988,1228,781,1455,322,2073
Amazonas,2020-07-23,estimate,1049,1125,540,733,973,603,1243,310,1881
Amazonas,2020-07-24,estimate,976,1066,504,765,977,582,1163,287,1798
Amazonas,2020-07-25,estimate,914,983,463,759,960,529,1073,289,1686
Amazonas,2020-07-26,estimate,373,412,203,257,338,215,437,108,700
Amazonas,2020-07-27,estimate,378,412,201,285,368,210,441,121,721
Amazonas,2020-07-28,estimate,1053,1143,541,783,1006,662,1270,276,1902
Amazonas,2020-07-29,estimate,1066,1146,534,624,852,594,1204,334,1911
Amazonas,2020-07-30,estimate,936,1009,476,716,917,570,1126,286,1686
Amazonas,2020-07-31,estimate,880,950,449,689,877,551,1057,234,1538
Amazonas,2020-08-01,estimate,793,874,424,650,814,452,915,240,1471
Amazonas,2020-08-02,estimate,343,378,183,265,343,189,399,108,644
Amazonas,2020-08-03,estimate,341,373,176,253,323,183,384,106,634
Amazonas,2020-08-04,estimate,952,1034,479,599,810,603,1160,299,1744
Amazonas,2020-08-05,estimate,954,1027,464,790,988,567,1103,277,1661
Amazonas,2020-08-06,estimate,860,934,438,662,844,559,1057,263,1548
Amazonas,2020-08-07,estimate,817,871,404,630,808,464,948,217,1417
Amazonas,2020-08-08,estimate,736,797,386,483,647,373,818,232,1336
Amazonas,2020-08-09,estimate,313,342,162,259,327,169,359,103,581
Amazonas,2020-08-10,estimate,310,335,163,185,252,175,356,94,578
Amazonas,2020-08-11,estimate,901,974,450,685,878,560,1086,321,1646
Amazonas,2020-08-12,estimate,884,940,446,541,745,471,1021,254,1548
Amazonas,2020-08-13,estimate,774,830,381,620,786,429,874,234,1364
Amazonas,2020-08-14,estimate,724,783,369,615,771,451,886,183,1309
Amazonas,2020-08-15,estimate,664,730,352,461,609,373,785,193,1236
Amazonas,2020-08-16,estimate,291,311,142,233,296,160,335,104,544
Amazonas,2020-08-17,estimate,284,310,155,177,240,157,326,80,517
Amazonas,2020-08-18,estimate,796,874,416,557,723,476,948,195,1419
Amazonas,2020-08-19,estimate,814,878,404,671,843,477,960,249,1443
Amazonas,2020-08-20,estimate,711,765,351,591,742,452,867,211,1275
Amazonas,2020-08-21,estimate,673,734,346,509,653,384,796,225,1253
Amazonas,2020-08-22,estimate,598,658,324,467,601,333,710,176,1136
Amazonas,2020-08-23,estimate,264,285,133,179,238,158,318,77,480
Amazonas,2020-08-24,estimate,256,277,129,194,250,138,291,86,482
Amazonas,2020-08-25,estimate,739,803,372,532,690,442,880,262,1368
Amazonas,2020-08-26,estimate,724,786,385,535,702,388,829,210,1305
Amazonas,2020-08-27,estimate,629,685,328,415,557,368,744,209,1205
Amazonas,2020-08-28,estimate,606,639,289,585,716,369,716,175,1056
Amazonas,2020-08-29,estimate,541,590,284,410,527,279,613,147,977
Amazonas,2020-08-30,estimate,234,255,122,164,216,116,262,69,441
Amazonas,2020-08-31,estimate,231,250,117,151,202,138,274,65,420
Amazonas,2020-09-01,estimate,682,720,334,556,707,406,813,210,1204
Amazonas,2020-09-02,estimate,661,708,326,548,685,335,730,218,1199
Amazonas,2020-09-03,estimate based on partial data,577,621,296,442,572,311,657,200,1092
Amazonas,2020-09-04,estimate based on partial data,547,593,279,389,507,313,646,166,1006
Amazonas,2020-09-05,estimate based on partial data,508,548,262,444,553,282,592,170,930
Amazonas,2020-09-06,estimate based on partial data,214,237,114,171,217,105,240,59,398
Amazonas,2020-09-07,estimate based on partial data,218,236,112,156,204,120,252,62,403
Amazonas,2020-09-08,estimate based on partial data,620,672,315,480,606,386,754,162,1119
Amazonas,2020-09-09,estimate based on partial data,615,676,325,437,568,385,770,198,1171
Amazonas,2020-09-10,estimate based on partial data,550,601,289,378,499,309,641,172,1023
Amazonas,2020-09-11,estimate based on partial data,524,564,267,356,475,311,631,153,948
Amazonas,2020-09-12,estimate based on partial data,490,530,261,334,442,291,595,128,895
Amazonas,2020-09-13,estimate based on partial data,206,226,111,157,203,109,236,61,384
Amazonas,2020-09-14,estimate based on partial data,217,235,117,145,194,108,244,64,406
Amazonas,2020-09-15,estimate based on partial data,608,673,337,447,580,317,700,164,1147
Amazonas,2020-09-16,forecast,606,677,368,378,516,259,650,157,1161
Amazonas,2020-09-17,forecast,543,612,328,413,538,329,680,139,1064
Amazonas,2020-09-18,forecast,516,594,349,324,446,238,571,113,1037
Amazonas,2020-09-19,forecast,481,569,361,304,413,253,569,91,991
Amazonas,2020-09-20,forecast,209,246,171,123,173,101,242,43,438
Amazonas,2020-09-21,forecast,211,252,188,112,166,93,241,50,459
Amazonas,2020-09-22,forecast,604,743,589,319,474,229,659,111,1331
Amazonas,2020-09-23,forecast,606,782,729,286,441,231,678,80,1416
Amazonas,2020-09-24,forecast,544,740,843,314,460,198,605,103,1330
Amazonas,2020-09-25,forecast,519,749,1243,228,366,201,598,55,1332
Amazonas,2020-09-26,forecast,490,707,1026,211,350,172,548,67,1313
Amazonas,2020-09-27,forecast,205,336,600,122,177,52,220,19,606
Amazonas,2020-09-28,forecast,210,337,634,93,152,63,229,19,618
Amazonas,2020-09-29,forecast,596,1090,3282,245,412,199,690,48,1804
Bahia,2020-07-07,estimate,3122,3277,1205,2724,3261,1900,3416,1281,4970
Bahia,2020-07-08,estimate,3509,3697,1367,2922,3497,2424,4067,1486,5732
Bahia,2020-07-09,estimate,3242,3444,1305,2853,3396,2205,3765,1390,5454
Bahia,2020-07-10,estimate,2900,3062,1121,2329,2836,1976,3343,1300,4771
Bahia,2020-07-11,estimate,3551,3763,1432,2674,3309,2538,4334,1463,5972
Bahia,2020-07-12,estimate,1704,1789,649,1418,1694,1263,2038,678,2720
Bahia,2020-07-13,estimate,1013,1068,396,761,940,694,1184,455,1670
Bahia,2020-07-14,estimate,3278,3484,1318,2727,3301,2188,3800,1386,5401
Bahia,2020-07-15,estimate,3706,3882,1445,3174,3812,2513,4315,1496,5975
Bahia,2020-07-16,estimate,3464,3635,1348,2966,3542,2324,4000,1435,5527
Bahia,2020-07-17,estimate,3071,3206,1183,2108,2650,2124,3590,1226,4929
Bahia,2020-07-18,estimate,3745,3953,1471,2888,3536,2666,4464,1674,6216
Bahia,2020-07-19,estimate,1800,1902,703,1413,1723,1266,2140,730,2870
Bahia,2020-07-20,estimate,1074,1130,429,815,1018,770,1319,484,1784
Bahia,2020-07-21,estimate,3486,3686,1402,2920,3537,2395,4082,1608,5868
Bahia,2020-07-22,estimate,3852,4082,1486,3221,3867,2521,4362,1963,6614
Bahia,2020-07-23,estimate,3606,3790,1414,2715,3334,2401,4058,1529,5849
Bahia,2020-07-24,estimate,3254,3440,1272,2610,3166,2288,3783,1602,5479
Bahia,2020-07-25,estimate,3956,4188,1569,3035,3726,2684,4595,1818,6665
Bahia,2020-07-26,estimate,1924,2006,755,1465,1806,1391,2317,820,3130
Bahia,2020-07-27,estimate,1132,1188,460,1013,1217,735,1302,491,1913
Bahia,2020-07-28,estimate,3688,3853,1451,3374,4048,2375,4160,1712,6219
Bahia,2020-07-29,estimate,4118,4301,1593,3570,4276,2737,4702,1685,6577
Bahia,2020-07-30,estimate,3783,3958,1504,3234,3888,2582,4428,1449,6059
Bahia,2020-07-31,estimate,3354,3524,1287,2874,3455,2314,3938,1554,5462
Bahia,2020-08-01,estimate,3990,4245,1653,3198,3926,2652,4625,1765,6817
Bahia,2020-08-02,estimate,1918,2024,755,1542,1859,1269,2196,879,3207
Bahia,2020-08-03,estimate,1130,1201,461,902,1105,749,1296,552,1994
Bahia,2020-08-04,estimate,3692,3897,1464,2602,3253,2506,4286,1744,6390
Bahia,2020-08-05,estimate,3980,4254,1626,3321,3959,2742,4678,1981,7049
Bahia,2020-08-06,estimate,3789,4000,1530,3069,3750,2475,4356,1703,6422
Bahia,2020-08-07,estimate,3347,3497,1295,3182,3752,2242,3829,1412,5398
Bahia,2020-08-08,estimate,3980,4169,1587,3289,4021,2475,4429,1720,6659
Bahia,2020-08-09,estimate,1899,1989,737,1591,1927,1320,2229,856,3145
Bahia,2020-08-10,estimate,1108,1168,440,941,1141,763,1302,488,1835
Bahia,2020-08-11,estimate,3554,3727,1350,2919,3503,2676,4373,1513,5626
Bahia,2020-08-12,estimate,3981,4146,1574,3408,4136,2662,4597,1641,6440
Bahia,2020-08-13,estimate,3589,3789,1422,3038,3693,2482,4254,1570,5929
Bahia,2020-08-14,estimate,3166,3321,1183,2731,3275,2215,3707,1367,5071
Bahia,2020-08-15,estimate,3761,3963,1435,3093,3749,2687,4478,1697,6081
Bahia,2020-08-16,estimate,1794,1899,716,1501,1812,1228,2077,772,2951
Bahia,2020-08-17,estimate,1081,1122,417,863,1064,739,1275,435,1700
Bahia,2020-08-18,estimate,3394,3534,1312,2437,3063,2424,4072,1352,5398
