region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-08-13,estimate,628,693,346,480,624,328,716,170,1190
Alagoas,2020-08-14,estimate,624,674,335,421,564,326,723,172,1144
Alagoas,2020-08-15,estimate,760,842,418,552,715,407,889,211,1438
Alagoas,2020-08-16,estimate,549,601,295,382,506,330,668,148,1023
Alagoas,2020-08-17,estimate,393,431,217,264,355,211,457,117,763
Alagoas,2020-08-18,estimate,500,545,270,388,504,280,592,123,914
Alagoas,2020-08-19,estimate,569,622,306,448,573,337,688,182,1080
Alagoas,2020-08-20,estimate,469,511,252,293,404,262,551,118,850
Alagoas,2020-08-21,estimate,456,495,242,299,405,243,527,116,831
Alagoas,2020-08-22,estimate,552,604,300,390,513,294,640,167,1042
Alagoas,2020-08-23,estimate,399,438,218,269,357,221,464,135,774
Alagoas,2020-08-24,estimate,280,307,152,234,294,138,313,79,526
Alagoas,2020-08-25,estimate,359,388,193,230,315,191,416,101,669
Alagoas,2020-08-26,estimate,408,442,221,262,356,212,465,120,763
Alagoas,2020-08-27,estimate,332,363,180,221,296,181,389,78,608
Alagoas,2020-08-28,estimate,325,356,176,210,283,166,372,90,612
Alagoas,2020-08-29,estimate,398,435,216,278,365,225,467,105,734
Alagoas,2020-08-30,estimate,286,313,155,180,246,169,349,88,548
Alagoas,2020-08-31,estimate,206,223,110,113,162,104,237,50,377
Alagoas,2020-09-01,estimate,257,281,137,194,251,145,307,59,469
Alagoas,2020-09-02,estimate,293,321,157,189,253,150,330,93,560
Alagoas,2020-09-03,estimate,247,272,139,180,239,124,283,61,461
Alagoas,2020-09-04,estimate,243,266,134,184,241,132,286,64,458
Alagoas,2020-09-05,estimate,302,330,166,196,267,166,361,83,563
Alagoas,2020-09-06,estimate,221,243,122,152,202,122,265,66,418
Alagoas,2020-09-07,estimate,161,176,88,91,130,88,192,39,297
Alagoas,2020-09-08,estimate,211,228,112,120,171,120,255,55,392
Alagoas,2020-09-09,estimate,246,270,138,162,221,117,276,71,468
Alagoas,2020-09-10,estimate,213,235,121,154,201,108,243,59,399
Alagoas,2020-09-11,estimate,217,239,121,156,204,114,252,58,414
Alagoas,2020-09-12,estimate,288,311,152,180,247,167,345,83,538
Alagoas,2020-09-13,estimate based on partial data,219,237,118,165,215,113,251,63,406
Alagoas,2020-09-14,estimate based on partial data,166,183,94,115,154,79,186,45,317
Alagoas,2020-09-15,estimate based on partial data,229,252,128,161,213,110,256,52,419
Alagoas,2020-09-16,estimate based on partial data,292,320,161,243,311,147,331,88,562
Alagoas,2020-09-17,estimate based on partial data,259,285,143,189,249,140,301,60,490
Alagoas,2020-09-18,estimate based on partial data,279,307,155,202,266,149,330,69,524
Alagoas,2020-09-19,estimate based on partial data,381,419,207,305,391,196,430,87,705
Alagoas,2020-09-20,estimate based on partial data,309,340,178,213,286,158,355,82,585
Alagoas,2020-09-21,estimate based on partial data,250,275,142,145,206,126,288,74,489
Alagoas,2020-09-22,estimate based on partial data,345,387,216,262,345,168,402,84,684
Alagoas,2020-09-23,estimate based on partial data,443,501,281,311,418,227,515,98,888
Alagoas,2020-09-24,forecast,415,476,295,236,342,192,483,82,864
Alagoas,2020-09-25,forecast,455,549,384,292,407,161,495,69,1000
Alagoas,2020-09-26,forecast,622,760,577,293,462,278,739,89,1407
Alagoas,2020-09-27,forecast,496,643,577,281,416,169,551,91,1230
Alagoas,2020-09-28,forecast,395,546,627,239,350,120,436,40,1041
Alagoas,2020-09-29,forecast,565,818,1160,212,378,170,633,52,1608
Alagoas,2020-09-30,forecast,727,1133,1763,348,554,160,763,70,2272
Alagoas,2020-10-01,forecast,664,1233,5565,206,405,106,696,33,2371
Alagoas,2020-10-02,forecast,751,1405,3609,206,428,132,816,41,2773
Alagoas,2020-10-03,forecast,976,2170,9928,315,620,105,995,36,4043
Alagoas,2020-10-04,forecast,804,2125,12982,196,443,108,851,26,3652
Alagoas,2020-10-05,forecast,638,2076,23435,115,316,52,657,14,3270
Alagoas,2020-10-06,forecast,933,3963,72890,160,442,50,946,16,4841
Alagoas,2020-10-07,forecast,1178,7293,203071,137,488,53,1190,30,6980
Amapá,2020-07-15,estimate,370,391,168,237,314,211,419,131,643
Amapá,2020-07-16,estimate,339,364,158,249,320,202,388,123,604
Amapá,2020-07-17,estimate,340,363,156,242,310,205,390,127,591
Amapá,2020-07-18,estimate,206,220,95,146,188,121,235,74,360
Amapá,2020-07-19,estimate,104,111,47,70,92,60,118,37,182
Amapá,2020-07-20,estimate,196,210,91,155,193,119,225,67,341
Amapá,2020-07-21,estimate,274,293,127,204,259,174,323,99,475
Amapá,2020-07-22,estimate,331,355,153,266,331,202,387,119,580
Amapá,2020-07-23,estimate,303,325,139,241,303,170,341,107,533
Amapá,2020-07-24,estimate,296,314,132,235,292,190,348,105,501
Amapá,2020-07-25,estimate,176,189,83,113,150,100,199,66,314
Amapá,2020-07-26,estimate,87,94,42,59,77,51,99,28,155
Amapá,2020-07-27,estimate,164,175,76,133,166,95,186,56,286
Amapá,2020-07-28,estimate,229,245,108,157,203,125,254,74,401
Amapá,2020-07-29,estimate,278,297,128,206,261,149,300,96,478
Amapá,2020-07-30,estimate,256,275,121,187,239,151,295,82,455
Amapá,2020-07-31,estimate,250,268,116,186,236,154,289,92,440
Amapá,2020-08-01,estimate,152,163,70,121,151,93,175,49,264
Amapá,2020-08-02,estimate,75,81,37,51,66,40,83,23,133
Amapá,2020-08-03,estimate,146,156,69,118,148,90,173,50,257
Amapá,2020-08-04,estimate,204,219,96,158,200,133,248,72,357
Amapá,2020-08-05,estimate,253,274,121,208,258,138,283,88,450
Amapá,2020-08-06,estimate,235,255,113,157,207,136,270,77,417
Amapá,2020-08-07,estimate,238,255,111,162,211,152,282,71,406
Amapá,2020-08-08,estimate,145,156,69,106,135,79,161,45,251
Amapá,2020-08-09,estimate,76,81,35,48,64,46,88,26,132
Amapá,2020-08-10,estimate,147,157,68,100,131,85,169,49,255
Amapá,2020-08-11,estimate,207,222,95,171,211,131,245,76,368
Amapá,2020-08-12,estimate,267,286,126,197,252,168,318,89,468
Amapá,2020-08-13,estimate,254,271,116,191,243,162,303,82,442
Amapá,2020-08-14,estimate,252,270,116,189,238,168,304,86,437
Amapá,2020-08-15,estimate,161,170,73,113,146,97,186,52,272
Amapá,2020-08-16,estimate,82,88,39,60,76,48,93,24,142
Amapá,2020-08-17,estimate,164,176,77,129,162,102,194,54,285
Amapá,2020-08-18,estimate,238,254,109,182,231,145,277,82,414
Amapá,2020-08-19,estimate,303,325,139,231,288,201,366,112,528
Amapá,2020-08-20,estimate,287,307,133,235,292,178,339,106,513
Amapá,2020-08-21,estimate,293,312,133,236,293,180,337,111,510
Amapá,2020-08-22,estimate,181,194,83,143,180,102,203,64,313
Amapá,2020-08-23,estimate,94,101,45,66,86,48,103,29,164
Amapá,2020-08-24,estimate,185,197,87,151,190,105,210,65,323
Amapá,2020-08-25,estimate,262,280,118,208,260,152,299,84,447
Amapá,2020-08-26,estimate,332,351,150,238,307,198,381,117,569
Amapá,2020-08-27,estimate,306,328,140,234,297,180,350,116,547
Amapá,2020-08-28,estimate,303,324,141,232,294,194,360,108,531
Amapá,2020-08-29,estimate,184,198,86,127,164,110,213,52,319
Amapá,2020-08-30,estimate,93,99,44,55,75,52,105,34,166
Amapá,2020-08-31,estimate,176,190,84,126,161,100,202,61,311
Amapá,2020-09-01,estimate,247,264,114,189,240,142,279,89,428
Amapá,2020-09-02,estimate,306,325,138,224,282,206,368,117,536
Amapá,2020-09-03,estimate,276,295,125,206,261,161,314,101,483
Amapá,2020-09-04,estimate,268,288,122,194,247,170,315,99,470
Amapá,2020-09-05,estimate,162,172,75,147,179,91,180,50,276
Amapá,2020-09-06,estimate,78,83,36,54,69,43,86,28,137
Amapá,2020-09-07,estimate,149,159,68,111,141,83,166,52,258
Amapá,2020-09-08,estimate,204,217,91,158,198,122,233,69,348
Amapá,2020-09-09,estimate,245,262,113,192,240,143,278,90,429
Amapá,2020-09-10,estimate,221,238,103,170,215,127,250,77,388
Amapá,2020-09-11,estimate,217,232,103,179,224,126,246,74,378
Amapá,2020-09-12,estimate,129,139,62,105,132,76,151,46,230
Amapá,2020-09-13,estimate based on partial data,64,69,30,46,59,38,74,18,111
Amapá,2020-09-14,estimate based on partial data,124,133,60,84,110,73,144,33,211
Amapá,2020-09-15,estimate based on partial data,170,182,80,113,148,96,191,58,299
Amapá,2020-09-16,estimate based on partial data,206,222,99,140,183,130,247,75,370
Amapá,2020-09-17,estimate based on partial data,191,205,91,128,167,122,230,68,339
Amapá,2020-09-18,estimate based on partial data,191,205,91,147,186,120,227,72,349
Amapá,2020-09-19,estimate based on partial data,116,124,56,77,101,64,130,39,204
Amapá,2020-09-20,estimate based on partial data,59,64,30,40,52,30,65,19,107
Amapá,2020-09-21,estimate based on partial data,116,126,59,84,109,68,136,43,218
Amapá,2020-09-22,estimate based on partial data,164,181,85,122,156,86,184,54,303
Amapá,2020-09-23,estimate based on partial data,212,231,109,167,211,121,245,75,389
Amapá,2020-09-24,forecast,203,225,115,144,189,109,231,55,384
Amapá,2020-09-25,forecast,208,236,136,125,176,95,232,51,410
Amapá,2020-09-26,forecast,129,153,101,75,106,58,142,33,275
Amapá,2020-09-27,forecast,67,83,63,39,55,31,78,12,150
Amapá,2020-09-28,forecast,135,173,156,58,94,58,155,24,321
Amapá,2020-09-29,forecast,188,270,294,98,146,63,206,30,542
Amapá,2020-09-30,forecast,244,374,486,112,177,76,265,18,722
Amapá,2020-10-01,forecast,235,396,641,95,159,61,254,23,781
Amapá,2020-10-02,forecast,242,446,944,94,162,75,278,16,896
Amapá,2020-10-03,forecast,148,314,677,42,86,37,163,6,606
Amapá,2020-10-04,forecast,76,189,593,21,42,11,79,3,349
Amapá,2020-10-05,forecast,156,438,1466,46,91,20,161,6,770
Amapá,2020-10-06,forecast,219,741,2898,50,115,27,226,8,1261
Amapá,2020-10-07,forecast,277,1247,7057,46,126,33,288,10,1864
Amazonas,2020-07-15,estimate,1105,1207,584,810,1046,633,1293,332,2057
Amazonas,2020-07-16,estimate,1111,1212,584,903,1152,631,1308,322,2041
Amazonas,2020-07-17,estimate,1045,1131,528,766,991,610,1237,298,1879
Amazonas,2020-07-18,estimate,1048,1130,544,687,925,625,1252,306,1912
Amazonas,2020-07-19,estimate,373,398,188,243,327,204,429,111,670
Amazonas,2020-07-20,estimate,415,452,215,327,418,233,491,125,756
Amazonas,2020-07-21,estimate,1123,1212,567,856,1094,631,1308,350,2038
Amazonas,2020-07-22,estimate,1114,1203,558,871,1116,679,1332,346,2039
Amazonas,2020-07-23,estimate,1085,1171,552,796,1037,685,1341,352,2012
Amazonas,2020-07-24,estimate,1000,1091,531,684,905,525,1143,269,1835
Amazonas,2020-07-25,estimate,988,1063,492,717,935,618,1198,296,1795
Amazonas,2020-07-26,estimate,338,367,173,261,336,201,404,109,630
Amazonas,2020-07-27,estimate,380,412,195,269,351,205,435,112,693
Amazonas,2020-07-28,estimate,1007,1104,526,687,905,565,1164,339,1917
Amazonas,2020-07-29,estimate,1011,1096,521,743,962,659,1268,279,1829
Amazonas,2020-07-30,estimate,996,1072,487,686,901,616,1206,317,1791
Amazonas,2020-07-31,estimate,908,990,466,704,901,538,1078,295,1695
Amazonas,2020-08-01,estimate,876,959,456,606,792,494,1017,285,1659
Amazonas,2020-08-02,estimate,312,338,159,223,292,184,375,95,568
Amazonas,2020-08-03,estimate,346,374,177,248,326,190,399,101,631
Amazonas,2020-08-04,estimate,945,1025,493,674,883,572,1133,291,1727
Amazonas,2020-08-05,estimate,920,1004,474,649,852,510,1065,288,1681
Amazonas,2020-08-06,estimate,906,978,456,732,933,504,1044,308,1705
Amazonas,2020-08-07,estimate,816,895,431,621,794,519,1003,241,1507
Amazonas,2020-08-08,estimate,812,880,412,536,717,453,931,257,1488
Amazonas,2020-08-09,estimate,287,309,143,241,305,149,320,92,520
Amazonas,2020-08-10,estimate,319,341,160,206,279,191,385,94,573
Amazonas,2020-08-11,estimate,862,927,434,660,856,546,1068,295,1596
Amazonas,2020-08-12,estimate,866,923,427,536,728,486,1007,247,1543
Amazonas,2020-08-13,estimate,810,887,428,628,801,466,954,240,1507
Amazonas,2020-08-14,estimate,753,821,383,582,740,411,856,238,1380
Amazonas,2020-08-15,estimate,766,830,390,534,704,451,911,222,1379
Amazonas,2020-08-16,estimate,263,285,136,208,265,157,315,80,478
Amazonas,2020-08-17,estimate,287,311,148,210,275,160,333,94,529
Amazonas,2020-08-18,estimate,774,835,389,581,751,455,917,254,1425
Amazonas,2020-08-19,estimate,770,827,392,637,809,444,909,233,1396
Amazonas,2020-08-20,estimate,742,814,399,610,770,392,838,210,1385
Amazonas,2020-08-21,estimate,684,745,357,467,619,422,836,209,1260
Amazonas,2020-08-22,estimate,674,732,348,499,644,368,776,203,1243
Amazonas,2020-08-23,estimate,235,254,118,158,209,132,274,77,428
Amazonas,2020-08-24,estimate,262,286,136,194,251,146,306,74,490
Amazonas,2020-08-25,estimate,700,757,356,607,763,427,843,218,1285
Amazonas,2020-08-26,estimate,694,751,353,526,679,418,840,235,1298
Amazonas,2020-08-27,estimate,664,719,336,444,589,408,804,209,1210
Amazonas,2020-08-28,estimate,618,669,309,462,598,367,739,204,1133
Amazonas,2020-08-29,estimate,604,654,308,428,565,324,693,191,1104
Amazonas,2020-08-30,estimate,212,229,109,146,193,117,244,63,390
Amazonas,2020-08-31,estimate,234,254,123,181,233,129,272,59,423
Amazonas,2020-09-01,estimate,638,687,321,396,539,365,743,230,1186
Amazonas,2020-09-02,estimate,629,674,315,463,603,380,751,210,1154
Amazonas,2020-09-03,estimate,620,675,318,500,634,343,713,195,1129
Amazonas,2020-09-04,estimate,570,622,297,450,572,297,641,165,1049
Amazonas,2020-09-05,estimate,568,619,298,440,564,336,676,163,1035
Amazonas,2020-09-06,estimate,200,218,105,154,197,125,246,58,371
Amazonas,2020-09-07,estimate,224,246,118,170,219,119,256,66,416
Amazonas,2020-09-08,estimate,616,669,317,421,557,342,720,200,1130
Amazonas,2020-09-09,estimate,603,655,309,397,531,355,718,182,1097
Amazonas,2020-09-10,estimate,610,666,318,405,535,360,723,183,1134
Amazonas,2020-09-11,estimate,574,619,292,446,573,327,673,144,1024
Amazonas,2020-09-12,estimate,572,622,296,454,580,298,650,181,1061
Amazonas,2020-09-13,estimate based on partial data,205,223,108,152,198,109,237,56,380
Amazonas,2020-09-14,estimate based on partial data,230,249,116,156,205,134,267,66,413
Amazonas,2020-09-15,estimate based on partial data,637,695,331,492,629,374,756,191,1177
Amazonas,2020-09-16,estimate based on partial data,652,699,326,449,596,367,769,197,1170
Amazonas,2020-09-17,estimate based on partial data,659,712,340,479,626,397,787,178,1193
Amazonas,2020-09-18,estimate based on partial data,610,664,313,411,545,354,719,194,1113
Amazonas,2020-09-19,estimate based on partial data,624,676,327,434,575,372,750,207,1175
Amazonas,2020-09-20,estimate based on partial data,220,242,119,148,198,132,269,59,407
Amazonas,2020-09-21,estimate based on partial data,251,275,137,162,218,134,291,68,467
Amazonas,2020-09-22,estimate based on partial data,688,759,374,542,695,350,779,208,1310
Amazonas,2020-09-23,estimate based on partial data,685,755,384,434,593,373,799,177,1268
Amazonas,2020-09-24,forecast,719,789,419,441,615,348,809,167,1377
Amazonas,2020-09-25,forecast,665,751,430,449,599,323,749,198,1332
Amazonas,2020-09-26,forecast,651,750,430,493,648,321,748,167,1338
Amazonas,2020-09-27,forecast,239,277,182,162,221,118,278,51,494
Amazonas,2020-09-28,forecast,275,329,254,165,232,121,310,60,592
Amazonas,2020-09-29,forecast,743,903,663,515,700,334,856,169,1644
Amazonas,2020-09-30,forecast,752,934,915,425,614,298,839,148,1703
Amazonas,2020-10-01,forecast,762,981,1311,441,638,258,816,143,1810
Amazonas,2020-10-02,forecast,698,932,1394,351,533,290,801,102,1663
Amazonas,2020-10-03,forecast,710,983,1696,399,591,236,780,117,1844
Amazonas,2020-10-04,forecast,251,365,829,120,189,69,269,32,679
Amazonas,2020-10-05,forecast,290,429,1063,134,215,105,336,37,792
Amazonas,2020-10-06,forecast,796,1245,3999,316,531,248,874,108,2290
Amazonas,2020-10-07,forecast,808,1400,8609,371,599,223,888,73,2404
Bahia,2020-07-15,estimate,3676,3850,1348,2990,3606,2684,4346,1790,5898
Bahia,2020-07-16,estimate,3562,3717,1277,2959,3554,2421,4039,1559,5576
Bahia,2020-07-17,estimate,3302,3450,1201,2531,3083,2261,3798,1453,5171
Bahia,2020-07-18,estimate,3269,3435,1214,2646,3184,2245,3725,1562,5327
Bahia,2020-07-19,estimate,1694,1776,613,1337,1609,1181,1942,824,2725
Bahia,2020-07-20,estimate,1133,1186,414,1031,1219,770,1285,570,1882
Bahia,2020-07-21,estimate,3518,3672,1256,2957,3531,2666,4246,1565,5462
Bahia,2020-07-22,estimate,4156,4351,1532,3230,3911,2967,4825,2000,6765
Bahia,2020-07-23,estimate,3906,4078,1420,3087,3733,2910,4686,1712,6079
Bahia,2020-07-24,estimate,3590,3764,1319,3030,3628,2422,4094,1695,5740
Bahia,2020-07-25,estimate,3558,3737,1300,2946,3515,2498,4122,1698,5745
Bahia,2020-07-26,estimate,1799,1883,658,1627,1910,1251,2039,840,2898
Bahia,2020-07-27,estimate,1198,1252,436,997,1199,834,1387,570,1933
Bahia,2020-07-28,estimate,3667,3827,1320,2847,3469,2501,4156,1736,5866
Bahia,2020-07-29,estimate,4290,4470,1523,3809,4511,2887,4769,2060,6818
Bahia,2020-07-30,estimate,4007,4174,1451,3186,3880,2873,4662,2063,6598
Bahia,2020-07-31,estimate,3654,3806,1329,3310,3930,2663,4331,1763,5849
Bahia,2020-08-01,estimate,3575,3742,1300,2967,3547,2521,4125,1659,5710
Bahia,2020-08-02,estimate,1822,1913,679,1536,1839,1301,2140,853,2934
Bahia,2020-08-03,estimate,1207,1264,455,1002,1210,820,1382,567,1963
Bahia,2020-08-04,estimate,3636,3805,1298,3064,3651,2532,4148,1684,5730
Bahia,2020-08-05,estimate,4241,4400,1537,3344,4056,3096,4995,1896,6661
Bahia,2020-08-06,estimate,3991,4173,1449,3169,3804,2828,4591,1933,6445
Bahia,2020-08-07,estimate,3608,3759,1304,2831,3416,2688,4328,1748,5820
Bahia,2020-08-08,estimate,3560,3728,1308,3053,3644,2545,4129,1580,5639
Bahia,2020-08-09,estimate,1796,1872,657,1513,1819,1195,2036,840,2871
Bahia,2020-08-10,estimate,1174,1227,429,1009,1202,754,1301,541,1868
Bahia,2020-08-11,estimate,3526,3701,1312,2974,3579,2405,4028,1621,5661
Bahia,2020-08-12,estimate,4146,4340,1521,3287,3985,2883,4737,2014,6807
Bahia,2020-08-13,estimate,3830,4016,1405,3243,3871,2723,4468,1773,6172
Bahia,2020-08-14,estimate,3436,3615,1259,2893,3448,2483,4010,1637,5566
Bahia,2020-08-15,estimate,3372,3534,1222,2970,3490,2424,3924,1538,5311
Bahia,2020-08-16,estimate,1706,1779,624,1475,1754,1194,1967,762,2697
Bahia,2020-08-17,estimate,1108,1158,405,894,1087,774,1297,551,1815
Bahia,2020-08-18,estimate,3343,3488,1220,2693,3247,2303,3839,1466,5238
Bahia,2020-08-19,estimate,3864,4031,1406,3237,3887,2820,4555,1854,6164
Bahia,2020-08-20,estimate,3590,3750,1296,2759,3350,2551,4126,1650,5690
Bahia,2020-08-21,estimate,3202,3341,1154,2441,2971,2350,3774,1497,5096
Bahia,2020-08-22,estimate,3124,3243,1100,2248,2758,2225,3589,1514,4954
Bahia,2020-08-23,estimate,1551,1626,564,1226,1492,1031,1740,748,2522
Bahia,2020-08-24,estimate,986,1036,367,769,932,674,1127,448,1588
Bahia,2020-08-25,estimate,2978,3115,1082,2489,2993,2088,3434,1307,4729
Bahia,2020-08-26,estimate,3378,3533,1222,2923,3488,2447,3962,1556,5413
