region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-10-16,forecast,47,57,38,25,37,17,52,7,103
Alagoas,2020-10-17,forecast,61,76,57,36,51,24,68,11,143
Alagoas,2020-10-18,forecast,40,50,39,26,36,16,46,4,93
Alagoas,2020-10-19,forecast,23,30,27,10,16,7,25,2,57
Alagoas,2020-10-20,forecast,32,43,41,18,26,7,33,4,86
Alagoas,2020-10-21,forecast,35,50,54,12,22,9,37,2,99
Alagoas,2020-10-22,forecast,30,44,64,12,20,9,33,2,87
Alagoas,2020-10-23,forecast,23,36,55,6,13,5,24,2,73
Alagoas,2020-10-24,forecast,29,48,97,10,18,5,30,1,96
Alagoas,2020-10-25,forecast,19,33,69,6,11,3,19,0,65
Amapá,2020-08-02,estimate,86,91,38,58,75,50,96,34,149
Amapá,2020-08-03,estimate,179,190,77,133,167,111,205,67,298
Amapá,2020-08-04,estimate,219,234,96,161,203,131,247,89,381
Amapá,2020-08-05,estimate,255,267,106,209,259,157,293,94,419
Amapá,2020-08-06,estimate,245,257,101,184,230,151,277,103,411
Amapá,2020-08-07,estimate,224,238,95,168,210,141,258,97,391
Amapá,2020-08-08,estimate,149,158,64,112,141,96,174,51,245
Amapá,2020-08-09,estimate,92,98,41,68,85,58,108,31,155
Amapá,2020-08-10,estimate,190,201,82,129,166,121,221,73,324
Amapá,2020-08-11,estimate,233,248,102,170,213,150,270,87,394
Amapá,2020-08-12,estimate,271,286,114,208,261,162,305,113,463
Amapá,2020-08-13,estimate,254,269,110,223,272,153,286,95,439
Amapá,2020-08-14,estimate,244,258,102,188,235,158,284,94,409
Amapá,2020-08-15,estimate,158,169,70,124,153,105,187,52,264
Amapá,2020-08-16,estimate,97,104,43,77,95,57,108,38,168
Amapá,2020-08-17,estimate,200,213,87,161,200,116,225,77,343
Amapá,2020-08-18,estimate,250,264,106,194,242,153,282,100,426
Amapá,2020-08-19,estimate,287,303,123,215,270,179,331,113,486
Amapá,2020-08-20,estimate,270,285,113,209,262,176,319,101,453
Amapá,2020-08-21,estimate,252,268,108,204,250,155,285,107,430
Amapá,2020-08-22,estimate,168,176,70,120,153,117,204,69,281
Amapá,2020-08-23,estimate,102,109,46,78,98,61,117,34,175
Amapá,2020-08-24,estimate,205,216,88,147,187,127,235,80,340
Amapá,2020-08-25,estimate,253,269,111,181,229,156,287,99,441
Amapá,2020-08-26,estimate,282,300,121,236,288,169,312,109,477
Amapá,2020-08-27,estimate,270,286,114,216,266,166,306,107,461
Amapá,2020-08-28,estimate,248,266,108,176,221,165,291,100,425
Amapá,2020-08-29,estimate,162,172,71,125,154,102,186,64,280
Amapá,2020-08-30,estimate,100,105,43,65,85,59,113,35,169
Amapá,2020-08-31,estimate,198,209,84,158,196,134,234,85,340
Amapá,2020-09-01,estimate,241,256,102,175,220,159,284,85,395
Amapá,2020-09-02,estimate,268,284,113,223,274,166,306,108,456
Amapá,2020-09-03,estimate,252,265,107,205,253,161,293,103,431
Amapá,2020-09-04,estimate,231,244,97,193,237,151,268,91,392
Amapá,2020-09-05,estimate,149,158,63,113,141,92,170,53,251
Amapá,2020-09-06,estimate,88,94,39,64,81,52,100,30,150
Amapá,2020-09-07,estimate,179,190,78,133,167,120,214,69,306
Amapá,2020-09-08,estimate,211,226,91,169,207,144,256,86,367
Amapá,2020-09-09,estimate,235,247,98,196,241,141,264,104,398
Amapá,2020-09-10,estimate,216,229,92,175,216,136,248,83,368
Amapá,2020-09-11,estimate,201,212,84,145,183,127,228,81,342
Amapá,2020-09-12,estimate,126,134,55,94,117,84,148,46,211
Amapá,2020-09-13,estimate,77,81,34,52,67,46,87,30,133
Amapá,2020-09-14,estimate,150,159,66,106,136,93,172,57,252
Amapá,2020-09-15,estimate,181,192,79,137,171,122,215,71,309
Amapá,2020-09-16,estimate,200,213,86,138,176,128,229,77,336
Amapá,2020-09-17,estimate,183,196,81,134,168,118,210,63,305
Amapá,2020-09-18,estimate,172,182,74,141,173,109,197,65,287
Amapá,2020-09-19,estimate,107,113,46,87,107,63,119,39,178
Amapá,2020-09-20,estimate,66,70,29,48,60,42,76,25,113
Amapá,2020-09-21,estimate,131,138,55,102,126,82,150,53,223
Amapá,2020-09-22,estimate,153,162,65,120,149,92,172,61,262
Amapá,2020-09-23,estimate,175,185,73,133,165,109,198,72,299
Amapá,2020-09-24,estimate,158,168,67,125,154,92,175,65,270
Amapá,2020-09-25,estimate,146,155,64,114,142,92,168,55,248
Amapá,2020-09-26,estimate,93,99,41,76,93,57,106,34,159
Amapá,2020-09-27,estimate,57,60,25,39,50,32,63,19,96
Amapá,2020-09-28,estimate,112,119,49,82,103,68,128,41,189
Amapá,2020-09-29,estimate,137,145,60,102,128,84,157,47,228
Amapá,2020-09-30,estimate,151,161,65,112,140,91,170,55,257
Amapá,2020-10-01,estimate based on partial data,139,148,61,101,127,91,163,54,240
Amapá,2020-10-02,estimate based on partial data,128,137,56,89,113,80,148,46,217
Amapá,2020-10-03,estimate based on partial data,85,90,37,73,88,51,95,32,145
Amapá,2020-10-04,estimate based on partial data,51,54,23,34,44,28,55,20,88
Amapá,2020-10-05,estimate based on partial data,101,107,46,80,100,61,116,36,174
Amapá,2020-10-06,estimate based on partial data,123,129,54,97,121,78,144,40,204
Amapá,2020-10-07,estimate based on partial data,138,147,60,107,133,86,159,55,238
Amapá,2020-10-08,estimate based on partial data,128,136,56,101,125,77,145,51,224
Amapá,2020-10-09,estimate based on partial data,118,128,55,87,109,69,133,45,209
Amapá,2020-10-10,estimate based on partial data,78,83,36,62,77,46,88,23,130
Amapá,2020-10-11,estimate based on partial data,47,50,22,33,42,24,51,15,82
Amapá,2020-10-12,forecast,94,102,46,74,92,59,110,34,169
Amapá,2020-10-13,forecast,115,124,56,78,101,67,131,37,203
Amapá,2020-10-14,forecast,131,142,66,90,117,76,150,45,237
Amapá,2020-10-15,forecast,121,133,65,89,114,68,138,40,222
Amapá,2020-10-16,forecast,113,126,67,69,94,61,128,41,223
Amapá,2020-10-17,forecast,73,82,46,41,57,38,82,20,139
Amapá,2020-10-18,forecast,45,51,31,24,34,20,48,14,90
Amapá,2020-10-19,forecast,90,104,67,55,75,47,103,20,178
Amapá,2020-10-20,forecast,108,129,104,61,86,50,121,23,222
Amapá,2020-10-21,forecast,121,147,122,71,100,54,132,25,252
Amapá,2020-10-22,forecast,112,140,157,76,101,57,131,24,245
Amapá,2020-10-23,forecast,106,138,300,64,89,52,123,18,228
Amapá,2020-10-24,forecast,68,93,223,39,55,28,75,15,157
Amapá,2020-10-25,forecast,41,58,142,21,31,16,45,5,97
Amazonas,2020-08-02,estimate,346,366,146,273,337,218,398,130,575
Amazonas,2020-08-03,estimate,315,330,131,241,303,205,368,130,530
Amazonas,2020-08-04,estimate,849,889,345,668,827,562,983,352,1427
Amazonas,2020-08-05,estimate,875,927,366,704,870,562,1013,364,1477
Amazonas,2020-08-06,estimate,870,925,370,708,873,553,999,341,1476
Amazonas,2020-08-07,estimate,850,902,353,663,816,587,1014,355,1442
Amazonas,2020-08-08,estimate,770,819,325,540,683,477,869,333,1333
Amazonas,2020-08-09,estimate,333,352,137,273,333,230,395,132,549
Amazonas,2020-08-10,estimate,299,315,126,243,299,207,359,127,514
Amazonas,2020-08-11,estimate,800,846,327,620,769,555,962,310,1323
Amazonas,2020-08-12,estimate,845,887,348,637,802,517,953,325,1412
Amazonas,2020-08-13,estimate,830,869,337,747,907,540,958,347,1392
Amazonas,2020-08-14,estimate,804,840,332,749,905,497,909,335,1356
Amazonas,2020-08-15,estimate,718,759,300,550,683,491,859,282,1211
Amazonas,2020-08-16,estimate,306,326,128,247,301,204,356,135,533
Amazonas,2020-08-17,estimate,278,293,118,249,298,177,315,120,475
Amazonas,2020-08-18,estimate,730,776,309,592,730,454,833,291,1242
Amazonas,2020-08-19,estimate,760,802,315,631,773,466,864,343,1328
Amazonas,2020-08-20,estimate,758,799,314,644,786,484,873,325,1267
Amazonas,2020-08-21,estimate,721,762,298,570,707,463,827,279,1188
Amazonas,2020-08-22,estimate,656,692,269,551,674,426,756,282,1102
Amazonas,2020-08-23,estimate,274,293,116,221,271,191,332,116,472
Amazonas,2020-08-24,estimate,250,264,105,205,253,167,297,95,417
Amazonas,2020-08-25,estimate,661,699,273,533,650,490,817,267,1123
Amazonas,2020-08-26,estimate,692,732,286,573,700,500,847,313,1191
Amazonas,2020-08-27,estimate,689,727,283,541,665,432,774,305,1180
Amazonas,2020-08-28,estimate,654,694,274,493,618,410,739,288,1123
Amazonas,2020-08-29,estimate,600,629,246,464,577,389,688,263,1021
Amazonas,2020-08-30,estimate,255,270,108,208,257,156,287,107,429
Amazonas,2020-08-31,estimate,230,244,97,185,229,136,258,92,389
Amazonas,2020-09-01,estimate,618,657,261,471,584,391,716,251,1056
Amazonas,2020-09-02,estimate,645,679,267,476,595,442,769,237,1066
Amazonas,2020-09-03,estimate,644,681,267,483,603,441,756,260,1083
Amazonas,2020-09-04,estimate,616,655,269,450,569,379,703,235,1043
Amazonas,2020-09-05,estimate,571,606,241,474,582,380,670,232,977
Amazonas,2020-09-06,estimate,245,259,104,185,231,154,282,97,417
Amazonas,2020-09-07,estimate,226,238,96,175,216,149,264,87,379
Amazonas,2020-09-08,estimate,600,634,253,389,507,368,675,220,993
Amazonas,2020-09-09,estimate,641,686,276,515,631,428,747,233,1071
Amazonas,2020-09-10,estimate,646,686,281,549,671,395,726,268,1117
Amazonas,2020-09-11,estimate,625,669,269,483,598,367,695,269,1089
Amazonas,2020-09-12,estimate,586,620,245,459,567,363,665,244,988
Amazonas,2020-09-13,estimate,260,274,110,224,271,172,301,96,431
Amazonas,2020-09-14,estimate,236,253,101,187,230,149,270,87,396
Amazonas,2020-09-15,estimate,651,686,272,487,606,457,786,259,1105
Amazonas,2020-09-16,estimate,690,727,287,484,618,448,803,295,1169
Amazonas,2020-09-17,estimate,707,746,300,553,687,479,836,275,1196
Amazonas,2020-09-18,estimate,697,737,290,498,632,444,797,281,1169
Amazonas,2020-09-19,estimate,648,685,271,541,663,448,783,259,1091
Amazonas,2020-09-20,estimate,282,300,119,211,262,174,320,113,478
Amazonas,2020-09-21,estimate,260,277,113,182,232,169,304,103,450
Amazonas,2020-09-22,estimate,721,756,296,519,652,496,854,286,1189
Amazonas,2020-09-23,estimate,766,816,319,585,725,534,918,330,1317
Amazonas,2020-09-24,estimate,784,833,333,620,766,492,902,322,1330
Amazonas,2020-09-25,estimate,767,812,321,656,795,493,878,296,1282
Amazonas,2020-09-26,estimate,736,775,301,571,707,451,826,303,1217
Amazonas,2020-09-27,estimate,314,333,133,240,299,206,368,119,526
Amazonas,2020-09-28,estimate,296,312,124,208,266,195,349,123,499
Amazonas,2020-09-29,estimate,796,839,330,701,852,527,929,308,1334
Amazonas,2020-09-30,estimate,860,907,363,679,840,566,995,346,1433
Amazonas,2020-10-01,estimate based on partial data,872,917,359,711,874,563,1004,347,1441
Amazonas,2020-10-02,estimate based on partial data,852,898,354,705,867,573,1005,340,1435
Amazonas,2020-10-03,estimate based on partial data,780,826,330,616,767,512,917,301,1328
Amazonas,2020-10-04,estimate based on partial data,346,363,145,261,328,224,400,138,580
Amazonas,2020-10-05,estimate based on partial data,312,334,135,249,306,203,365,136,547
Amazonas,2020-10-06,estimate based on partial data,852,911,363,676,835,549,987,355,1448
Amazonas,2020-10-07,estimate based on partial data,910,962,385,705,878,575,1045,374,1529
Amazonas,2020-10-08,estimate based on partial data,919,983,402,695,867,561,1037,389,1598
Amazonas,2020-10-09,estimate based on partial data,896,952,390,698,869,605,1078,359,1542
Amazonas,2020-10-10,estimate based on partial data,825,878,353,662,809,562,973,328,1418
Amazonas,2020-10-11,estimate based on partial data,360,383,160,266,336,220,409,139,620
Amazonas,2020-10-12,forecast,330,358,155,241,305,200,378,122,590
Amazonas,2020-10-13,forecast,900,969,414,714,891,543,1026,310,1545
Amazonas,2020-10-14,forecast,960,1035,462,687,887,563,1095,349,1729
Amazonas,2020-10-15,forecast,973,1053,479,698,898,586,1133,315,1711
Amazonas,2020-10-16,forecast,955,1039,485,645,849,607,1148,290,1699
Amazonas,2020-10-17,forecast,876,962,466,666,857,512,1022,286,1638
Amazonas,2020-10-18,forecast,378,419,205,259,338,236,456,116,705
Amazonas,2020-10-19,forecast,351,392,205,263,339,190,404,112,683
Amazonas,2020-10-20,forecast,945,1081,590,668,870,499,1085,300,1897
Amazonas,2020-10-21,forecast,998,1147,659,759,982,549,1170,259,1974
Amazonas,2020-10-22,forecast,1024,1180,690,781,1019,566,1232,271,2085
Amazonas,2020-10-23,forecast,1006,1163,741,641,882,495,1154,249,2064
Amazonas,2020-10-24,forecast,928,1083,734,535,773,403,1032,201,1926
Amazonas,2020-10-25,forecast,399,479,338,248,350,144,431,83,888
Bahia,2020-08-02,estimate,1803,1861,545,1602,1858,1302,2005,999,2731
Bahia,2020-08-03,estimate,1132,1172,352,992,1147,869,1306,630,1721
Bahia,2020-08-04,estimate,3734,3855,1144,3341,3849,2924,4337,1964,5527
Bahia,2020-08-05,estimate,4134,4262,1266,3686,4284,3153,4771,2298,6277
Bahia,2020-08-06,estimate,3828,3947,1151,3245,3800,2948,4469,2103,5714
Bahia,2020-08-07,estimate,3478,3589,1085,2864,3370,2533,3893,1830,5188
Bahia,2020-08-08,estimate,3586,3718,1112,3158,3661,2630,4023,1956,5394
Bahia,2020-08-09,estimate,1780,1840,548,1485,1740,1329,2016,998,2747
Bahia,2020-08-10,estimate,1122,1156,341,1000,1155,845,1278,616,1685
Bahia,2020-08-11,estimate,3616,3695,1074,3195,3713,2816,4201,1872,5227
Bahia,2020-08-12,estimate,4044,4170,1241,3136,3732,2938,4527,2202,6107
Bahia,2020-08-13,estimate,3704,3812,1150,3273,3814,2807,4272,1962,5585
Bahia,2020-08-14,estimate,3325,3440,1024,2789,3259,2587,3867,1874,5113
Bahia,2020-08-15,estimate,3425,3539,1036,2955,3431,2670,3985,1831,5136
Bahia,2020-08-16,estimate,1701,1748,525,1410,1653,1340,1989,901,2584
Bahia,2020-08-17,estimate,1047,1085,328,914,1066,792,1209,540,1558
Bahia,2020-08-18,estimate,3356,3486,1049,2948,3418,2497,3813,1793,5076
Bahia,2020-08-19,estimate,3707,3824,1130,3417,3945,2795,4245,2040,5593
Bahia,2020-08-20,estimate,3454,3573,1048,3024,3518,2573,3900,1866,5166
Bahia,2020-08-21,estimate,3077,3185,922,2758,3159,2401,3554,1689,4627
Bahia,2020-08-22,estimate,3113,3217,940,2748,3182,2299,3488,1676,4658
Bahia,2020-08-23,estimate,1538,1580,471,1389,1607,1157,1747,823,2304
Bahia,2020-08-24,estimate,944,978,293,812,945,710,1078,497,1421
Bahia,2020-08-25,estimate,3019,3111,919,2593,3027,2369,3539,1596,4499
Bahia,2020-08-26,estimate,3350,3444,1011,2801,3276,2645,3878,1820,4963
Bahia,2020-08-27,estimate,3069,3160,926,2775,3214,2390,3567,1639,4512
Bahia,2020-08-28,estimate,2750,2821,825,2415,2812,2062,3112,1481,4086
Bahia,2020-08-29,estimate,2748,2830,831,2228,2640,1963,3050,1490,4081
Bahia,2020-08-30,estimate,1353,1393,408,1163,1354,1046,1565,732,2017
Bahia,2020-08-31,estimate,832,863,257,696,813,593,918,457,1269
Bahia,2020-09-01,estimate,2646,2722,800,2291,2685,2029,3063,1502,4006
Bahia,2020-09-02,estimate,2952,3044,897,2433,2860,2266,3417,1586,4406
Bahia,2020-09-03,estimate,2638,2727,816,2059,2465,1966,3033,1452,3988
Bahia,2020-09-04,estimate,2344,2432,718,2048,2383,1864,2760,1270,3561
Bahia,2020-09-05,estimate,2407,2477,729,2077,2425,1870,2788,1350,3682
Bahia,2020-09-06,estimate,1172,1213,365,1013,1180,900,1361,599,1751
Bahia,2020-09-07,estimate,727,749,224,626,730,543,829,396,1104
Bahia,2020-09-08,estimate,2288,2354,691,2057,2367,1739,2608,1281,3455
Bahia,2020-09-09,estimate,2532,2619,764,2217,2559,2037,3005,1378,3788
Bahia,2020-09-10,estimate,2327,2401,708,1963,2297,1753,2647,1244,3488
Bahia,2020-09-11,estimate,2062,2137,631,1766,2045,1570,2357,1169,3157
Bahia,2020-09-12,estimate,2122,2189,660,1777,2088,1645,2479,1147,3204
Bahia,2020-09-13,estimate,1046,1081,317,929,1078,826,1229,562,1564
Bahia,2020-09-14,estimate,640,664,199,536,626,454,705,329,949
Bahia,2020-09-15,estimate,2076,2144,649,1808,2118,1525,2376,1046,3074
Bahia,2020-09-16,estimate,2316,2381,694,1819,2152,1741,2620,1256,3466
