region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahia,2020-08-10,estimate,1264,518,2144,798,1468
Bahia,2020-08-11,estimate,3594,1466,6097,2413,4342
Bahia,2020-08-12,estimate,3796,1384,6273,2282,4215
Bahia,2020-08-13,estimate,3484,1422,5802,2273,4047
Bahia,2020-08-14,estimate,3135,1193,5183,2009,3658
Bahia,2020-08-15,estimate,3614,1572,6149,2510,4289
Bahia,2020-08-16,estimate,1736,687,2893,1087,1936
Bahia,2020-08-17,estimate,1208,505,2084,844,1472
Bahia,2020-08-18,estimate,3380,1249,5855,2135,3852
Bahia,2020-08-19,estimate,3557,1507,6180,2490,4197
Bahia,2020-08-20,estimate,3323,1174,5491,2220,3847
Bahia,2020-08-21,estimate,2998,1356,5181,1896,3439
Bahia,2020-08-22,estimate based on partial data,3401,1497,5725,2435,4115
Bahia,2020-08-23,estimate based on partial data,1639,714,2831,1142,2004
Bahia,2020-08-24,estimate based on partial data,1128,450,1892,731,1317
Bahia,2020-08-25,estimate based on partial data,3185,1285,5207,2334,3959
Bahia,2020-08-26,estimate based on partial data,3324,1362,5681,2198,3888
Bahia,2020-08-27,estimate based on partial data,3027,1172,5158,2040,3622
Bahia,2020-08-28,estimate based on partial data,2672,974,4434,1684,3091
Bahia,2020-08-29,estimate based on partial data,2980,1164,5134,2020,3579
Bahia,2020-08-30,estimate based on partial data,1439,602,2478,905,1652
Bahia,2020-08-31,estimate based on partial data,996,404,1708,644,1158
Bahia,2020-09-01,estimate based on partial data,2800,1058,4773,1670,3096
Bahia,2020-09-02,estimate based on partial data,2936,1009,4934,1725,3303
Bahia,2020-09-03,estimate based on partial data,2626,995,4684,1735,3204
Bahia,2020-09-04,forecast,2336,866,4248,1260,2562
Bahia,2020-09-05,forecast,2702,930,5022,1530,3088
Bahia,2020-09-06,forecast,1266,418,2370,765,1498
Bahia,2020-09-07,forecast,852,253,1674,483,987
Bahia,2020-09-08,forecast,2404,582,5067,1375,2847
Bahia,2020-09-09,forecast,2512,595,5280,1268,2908
Bahia,2020-09-10,forecast,2274,571,4981,1084,2612
Bahia,2020-09-11,forecast,1988,406,4598,876,2240
Bahia,2020-09-12,forecast,2250,479,5468,934,2494
Bahia,2020-09-13,forecast,1098,159,2800,412,1245
Bahia,2020-09-14,forecast,748,117,1992,231,806
Bahia,2020-09-15,forecast,2020,253,5938,703,2323
Bahia,2020-09-16,forecast,2039,221,6448,626,2246
Bahia,2020-09-17,forecast,1882,204,6137,607,2115
Ceará,2020-06-25,estimate,2469,669,4762,1190,2835
Ceará,2020-06-26,estimate,2338,524,4389,1269,2761
Ceará,2020-06-27,estimate,1705,388,3224,1011,2077
Ceará,2020-06-28,estimate,528,142,1002,289,632
Ceará,2020-06-29,estimate,1028,285,1993,582,1236
Ceará,2020-06-30,estimate,2836,715,5508,1444,3246
Ceará,2020-07-01,estimate,2637,582,4791,1368,3038
Ceará,2020-07-02,estimate,2548,834,4900,1461,3091
Ceará,2020-07-03,estimate,2393,662,4522,1270,2799
Ceará,2020-07-04,estimate,1778,417,3348,929,2077
Ceará,2020-07-05,estimate,522,127,1002,269,610
Ceará,2020-07-06,estimate,994,263,1890,505,1140
Ceará,2020-07-07,estimate,2630,649,4989,1265,3024
Ceará,2020-07-08,estimate,2490,637,4655,1262,2837
Ceará,2020-07-09,estimate,2474,592,4551,1263,2834
Ceará,2020-07-10,estimate,2266,586,4283,1259,2701
Ceará,2020-07-11,estimate,1626,364,2980,932,1984
Ceará,2020-07-12,estimate,489,130,927,266,570
Ceará,2020-07-13,estimate,927,265,1840,507,1088
Ceará,2020-07-14,estimate,2606,795,4965,1289,2953
Ceará,2020-07-15,estimate,2300,730,4627,1150,2588
Ceará,2020-07-16,estimate,2291,679,4466,1337,2867
Ceará,2020-07-17,estimate,2104,545,4115,1120,2445
Ceará,2020-07-18,estimate,1556,398,2873,839,1830
Ceará,2020-07-19,estimate,464,119,837,292,578
Ceará,2020-07-20,estimate,903,293,1748,458,1021
Ceará,2020-07-21,estimate,2425,707,4655,1334,2752
Ceará,2020-07-22,estimate,2298,663,4297,1372,2826
Ceará,2020-07-23,estimate,2210,675,4191,1178,2528
Ceará,2020-07-24,estimate,2025,602,3968,1055,2337
Ceará,2020-07-25,estimate,1454,468,2802,816,1723
Ceará,2020-07-26,estimate,442,143,849,236,518
Ceará,2020-07-27,estimate,848,214,1558,510,1036
Ceará,2020-07-28,estimate,2290,564,4339,1247,2734
Ceará,2020-07-29,estimate,2134,706,4186,1228,2571
Ceará,2020-07-30,estimate,2039,580,3915,1085,2380
Ceará,2020-07-31,estimate,1871,488,3595,1000,2193
Ceará,2020-08-01,estimate,1316,417,2557,629,1481
Ceará,2020-08-02,estimate,418,107,793,204,469
Ceará,2020-08-03,estimate,770,221,1465,409,889
Ceará,2020-08-04,estimate,2112,595,3996,1253,2600
Ceará,2020-08-05,estimate,1972,588,3746,1037,2279
Ceará,2020-08-06,estimate,1836,516,3539,1120,2302
Ceará,2020-08-07,estimate,1734,514,3265,1037,2110
Ceará,2020-08-08,estimate,1202,314,2263,639,1395
Ceará,2020-08-09,estimate,367,90,683,179,411
Ceará,2020-08-10,estimate,702,163,1299,380,823
Ceará,2020-08-11,estimate,1909,552,3650,983,2208
Ceará,2020-08-12,estimate,1720,372,3102,891,2010
Ceará,2020-08-13,estimate,1654,432,3144,931,1948
Ceará,2020-08-14,estimate,1529,405,2814,802,1771
Ceará,2020-08-15,estimate,1118,335,2133,558,1242
Ceará,2020-08-16,estimate,329,88,636,169,382
Ceará,2020-08-17,estimate,634,196,1216,340,741
Ceará,2020-08-18,estimate,1714,414,3219,943,2002
Ceará,2020-08-19,estimate,1615,452,2992,863,1870
Ceará,2020-08-20,estimate,1533,401,2944,843,1821
Ceará,2020-08-21,estimate,1429,420,2758,780,1686
Ceará,2020-08-22,estimate based on partial data,1036,349,2100,584,1246
Ceará,2020-08-23,estimate based on partial data,320,84,589,175,380
Ceará,2020-08-24,estimate based on partial data,597,156,1145,297,681
Ceará,2020-08-25,estimate based on partial data,1654,400,3081,791,1864
Ceará,2020-08-26,estimate based on partial data,1540,444,2872,830,1797
Ceará,2020-08-27,estimate based on partial data,1516,321,2818,753,1726
Ceará,2020-08-28,estimate based on partial data,1360,399,2613,689,1562
Ceará,2020-08-29,estimate based on partial data,1029,237,1981,497,1161
