region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-24,estimate,927,448,1489,641,1058
Alagoas,2020-06-25,estimate,853,352,1381,569,965
Alagoas,2020-06-26,estimate,860,359,1339,599,986
Alagoas,2020-06-27,estimate,853,352,1358,637,1037
Alagoas,2020-06-28,estimate,896,399,1465,628,1014
Alagoas,2020-06-29,estimate,631,285,1002,466,751
Alagoas,2020-06-30,estimate,788,349,1239,587,947
Alagoas,2020-07-01,estimate,842,426,1390,586,967
Alagoas,2020-07-02,estimate,791,352,1258,524,891
Alagoas,2020-07-03,estimate,803,366,1251,541,904
Alagoas,2020-07-04,estimate,786,355,1232,554,919
Alagoas,2020-07-05,estimate,818,393,1324,572,928
Alagoas,2020-07-06,estimate,585,276,950,394,660
Alagoas,2020-07-07,estimate,738,365,1190,481,815
Alagoas,2020-07-08,estimate,784,378,1276,580,928
Alagoas,2020-07-09,estimate,718,332,1169,466,794
Alagoas,2020-07-10,estimate,736,331,1171,518,848
Alagoas,2020-07-11,estimate,726,326,1140,515,833
Alagoas,2020-07-12,estimate,771,317,1219,535,870
Alagoas,2020-07-13,estimate,547,273,916,367,617
Alagoas,2020-07-14,estimate,687,319,1106,428,744
Alagoas,2020-07-15,estimate,754,374,1236,543,886
Alagoas,2020-07-16,estimate,682,311,1111,445,756
Alagoas,2020-07-17,estimate,700,312,1115,458,775
Alagoas,2020-07-18,estimate,719,330,1143,500,831
Alagoas,2020-07-19,estimate,767,387,1288,557,913
Alagoas,2020-07-20,estimate,557,278,893,390,648
Alagoas,2020-07-21,estimate,708,317,1141,469,798
Alagoas,2020-07-22,estimate,776,393,1250,547,898
Alagoas,2020-07-23,estimate,746,333,1178,492,835
Alagoas,2020-07-24,estimate,782,353,1234,534,885
Alagoas,2020-07-25,estimate,774,355,1256,539,899
Alagoas,2020-07-26,estimate,865,372,1349,631,1013
Alagoas,2020-07-27,estimate,630,291,1012,445,724
Alagoas,2020-07-28,estimate,814,397,1291,595,957
Alagoas,2020-07-29,estimate,901,460,1447,603,1013
Alagoas,2020-07-30,estimate,845,352,1355,576,976
Alagoas,2020-07-31,estimate,890,380,1373,619,1016
Alagoas,2020-08-01,estimate,878,402,1417,576,974
Alagoas,2020-08-02,estimate,935,478,1562,655,1083
Alagoas,2020-08-03,estimate,683,325,1096,444,753
Alagoas,2020-08-04,estimate,852,383,1345,620,1010
Alagoas,2020-08-05,estimate,914,435,1480,648,1066
Alagoas,2020-08-06,estimate,835,379,1323,559,944
Alagoas,2020-08-07,estimate,820,389,1320,573,960
Alagoas,2020-08-08,estimate,800,357,1292,602,970
Alagoas,2020-08-09,estimate based on partial data,844,384,1331,578,962
Alagoas,2020-08-10,estimate based on partial data,582,306,955,369,641
Alagoas,2020-08-11,estimate based on partial data,706,356,1123,524,837
Alagoas,2020-08-12,estimate based on partial data,727,338,1169,494,825
Alagoas,2020-08-13,estimate based on partial data,650,305,1034,443,740
Alagoas,2020-08-14,estimate based on partial data,626,273,1001,440,725
Alagoas,2020-08-15,estimate based on partial data,586,266,954,409,686
Alagoas,2020-08-16,estimate based on partial data,606,287,977,428,697
Alagoas,2020-08-17,estimate based on partial data,407,181,652,270,455
Alagoas,2020-08-18,estimate based on partial data,490,227,782,345,566
Alagoas,2020-08-19,estimate based on partial data,492,220,813,307,546
Alagoas,2020-08-20,estimate based on partial data,435,191,706,277,487
Alagoas,2020-08-21,estimate based on partial data,411,175,672,268,469
Alagoas,2020-08-22,forecast,380,166,683,233,421
Alagoas,2020-08-23,forecast,400,178,688,241,448
Alagoas,2020-08-24,forecast,263,104,458,180,316
Alagoas,2020-08-25,forecast,302,119,558,181,341
Alagoas,2020-08-26,forecast,308,127,598,181,348
Alagoas,2020-08-27,forecast,266,89,497,149,301
Alagoas,2020-08-28,forecast,255,68,498,128,282
Alagoas,2020-08-29,forecast,237,66,479,125,279
Alagoas,2020-08-30,forecast,234,63,497,122,271
Alagoas,2020-08-31,forecast,157,39,348,70,175
Alagoas,2020-09-01,forecast,181,45,431,78,200
Alagoas,2020-09-02,forecast,182,42,458,76,202
Alagoas,2020-09-03,forecast,159,23,404,65,181
Alagoas,2020-09-04,forecast,151,24,388,45,159
Amapá,2020-06-12,estimate,659,81,1334,332,806
Amapá,2020-06-13,estimate,696,103,1341,285,786
Amapá,2020-06-14,estimate,251,55,519,121,300
Amapá,2020-06-15,estimate,687,124,1427,320,779
Amapá,2020-06-16,estimate,840,123,1666,396,988
Amapá,2020-06-17,estimate,784,152,1568,420,978
Amapá,2020-06-18,estimate,780,192,1595,325,876
Amapá,2020-06-19,estimate,691,152,1419,327,822
Amapá,2020-06-20,estimate,634,140,1274,325,757
Amapá,2020-06-21,estimate,242,41,487,120,292
Amapá,2020-06-22,estimate,621,110,1223,293,737
Amapá,2020-06-23,estimate,696,138,1375,379,851
Amapá,2020-06-24,estimate,610,130,1268,296,739
Amapá,2020-06-25,estimate,609,101,1167,258,681
Amapá,2020-06-26,estimate,504,102,965,248,590
Amapá,2020-06-27,estimate,453,74,951,222,548
Amapá,2020-06-28,estimate,161,28,327,68,188
Amapá,2020-06-29,estimate,430,86,848,196,508
Amapá,2020-06-30,estimate,447,91,938,217,528
Amapá,2020-07-01,estimate,412,79,837,172,467
Amapá,2020-07-02,estimate,389,74,792,194,472
Amapá,2020-07-03,estimate,334,50,674,166,397
Amapá,2020-07-04,estimate,310,73,629,149,368
Amapá,2020-07-05,estimate,112,21,228,53,131
Amapá,2020-07-06,estimate,293,40,588,142,356
Amapá,2020-07-07,estimate,324,59,663,160,399
Amapá,2020-07-08,estimate,304,52,595,141,350
Amapá,2020-07-09,estimate,289,69,609,122,332
Amapá,2020-07-10,estimate,252,59,514,135,309
Amapá,2020-07-11,estimate,249,61,504,103,280
Amapá,2020-07-12,estimate,94,15,188,44,109
Amapá,2020-07-13,estimate,249,45,514,99,285
Amapá,2020-07-14,estimate,296,53,573,151,353
Amapá,2020-07-15,estimate,269,48,547,136,326
Amapá,2020-07-16,estimate,267,52,538,107,297
Amapá,2020-07-17,estimate,249,46,503,109,282
Amapá,2020-07-18,estimate,225,52,476,92,259
Amapá,2020-07-19,estimate,86,13,171,34,96
Amapá,2020-07-20,estimate,231,46,472,96,261
Amapá,2020-07-21,estimate,269,53,545,128,332
Amapá,2020-07-22,estimate,250,54,515,118,296
Amapá,2020-07-23,estimate,257,48,506,124,306
Amapá,2020-07-24,estimate,221,48,453,118,280
Amapá,2020-07-25,estimate,214,44,427,99,251
Amapá,2020-07-26,estimate,80,14,159,31,88
Amapá,2020-07-27,estimate,209,39,417,89,235
Amapá,2020-07-28,estimate,231,45,490,96,260
Amapá,2020-07-29,estimate,214,34,428,109,263
Amapá,2020-07-30,estimate,214,52,446,89,244
Amapá,2020-07-31,estimate,194,33,383,83,224
Amapá,2020-08-01,estimate,185,32,379,63,196
Amapá,2020-08-02,estimate,67,14,138,25,72
Amapá,2020-08-03,estimate,185,38,365,85,214
Amapá,2020-08-04,estimate,217,42,434,98,256
Amapá,2020-08-05,estimate,196,32,392,76,216
Amapá,2020-08-06,estimate,200,30,396,91,238
Amapá,2020-08-07,estimate,180,29,374,76,209
Amapá,2020-08-08,estimate,182,32,362,92,214
Amapá,2020-08-09,estimate based on partial data,69,9,138,28,77
Amapá,2020-08-10,estimate based on partial data,191,38,398,73,213
Amapá,2020-08-11,estimate based on partial data,223,44,458,89,250
Amapá,2020-08-12,estimate based on partial data,211,38,430,96,246
Amapá,2020-08-13,estimate based on partial data,216,36,443,92,240
Amapá,2020-08-14,estimate based on partial data,196,34,398,84,229
Amapá,2020-08-15,estimate based on partial data,200,30,421,96,246
Amapá,2020-08-16,estimate based on partial data,75,11,149,31,85
Amapá,2020-08-17,estimate based on partial data,214,41,454,77,234
Amapá,2020-08-18,estimate based on partial data,256,53,521,125,310
Amapá,2020-08-19,estimate based on partial data,248,28,506,139,319
Amapá,2020-08-20,estimate based on partial data,247,56,540,92,274
Amapá,2020-08-21,estimate based on partial data,239,42,522,97,270
Amapá,2020-08-22,forecast,233,40,533,91,269
Amapá,2020-08-23,forecast,92,10,210,37,105
Amapá,2020-08-24,forecast,256,25,630,92,299
Amapá,2020-08-25,forecast,306,28,782,95,338
Amapá,2020-08-26,forecast,282,12,851,73,310
Amapá,2020-08-27,forecast,303,8,909,75,339
Amapá,2020-08-28,forecast,263,18,937,32,267
Amapá,2020-08-29,forecast,272,13,989,51,286
Amapá,2020-08-30,forecast,102,2,435,14,108
Amapá,2020-08-31,forecast,289,5,1310,28,301
Amapá,2020-09-01,forecast,353,4,1691,33,365
Amapá,2020-09-02,forecast,332,12,1942,29,338
Amapá,2020-09-03,forecast,338,7,2124,15,342
Amapá,2020-09-04,forecast,301,1,2234,14,305
Amazonas,2020-06-12,estimate,1068,261,1962,572,1234
Amazonas,2020-06-13,estimate,933,258,1665,572,1109
Amazonas,2020-06-14,estimate,484,164,888,256,542
Amazonas,2020-06-15,estimate,421,139,769,236,484
Amazonas,2020-06-16,estimate,1158,323,2026,670,1350
Amazonas,2020-06-17,estimate,1048,318,1930,596,1238
Amazonas,2020-06-18,estimate,1076,293,1989,615,1268
Amazonas,2020-06-19,estimate,1135,344,1999,686,1331
Amazonas,2020-06-20,estimate,976,284,1755,508,1102
Amazonas,2020-06-21,estimate,500,115,890,285,586
Amazonas,2020-06-22,estimate,423,127,801,236,490
Amazonas,2020-06-23,estimate,1176,383,2149,714,1400
Amazonas,2020-06-24,estimate,1075,340,2003,619,1245
Amazonas,2020-06-25,estimate,1090,339,1946,554,1224
Amazonas,2020-06-26,estimate,1120,333,2036,697,1378
Amazonas,2020-06-27,estimate,970,292,1773,585,1144
Amazonas,2020-06-28,estimate,488,149,898,279,573
Amazonas,2020-06-29,estimate,427,105,783,254,511
Amazonas,2020-06-30,estimate,1138,314,2075,728,1416
Amazonas,2020-07-01,estimate,1066,319,1886,684,1306
Amazonas,2020-07-02,estimate,1062,267,1914,586,1227
Amazonas,2020-07-03,estimate,1126,296,2040,654,1320
Amazonas,2020-07-04,estimate,977,274,1749,580,1193
Amazonas,2020-07-05,estimate,476,140,877,279,570
Amazonas,2020-07-06,estimate,420,130,767,254,513
Amazonas,2020-07-07,estimate,1150,346,2111,660,1365
Amazonas,2020-07-08,estimate,1072,294,1915,515,1176
Amazonas,2020-07-09,estimate,1086,325,1908,654,1296
Amazonas,2020-07-10,estimate,1102,328,2026,650,1319
Amazonas,2020-07-11,estimate,953,257,1780,517,1086
Amazonas,2020-07-12,estimate,487,159,912,301,585
Amazonas,2020-07-13,estimate,414,119,749,231,480
Amazonas,2020-07-14,estimate,1088,258,1984,653,1300
Amazonas,2020-07-15,estimate,1024,264,1879,531,1187
Amazonas,2020-07-16,estimate,1030,300,1872,646,1250
Amazonas,2020-07-17,estimate,1042,341,1960,542,1196
Amazonas,2020-07-18,estimate,914,260,1699,483,1046
Amazonas,2020-07-19,estimate,458,126,837,252,528
Amazonas,2020-07-20,estimate,392,109,718,188,433
Amazonas,2020-07-21,estimate,1050,396,1982,643,1259
Amazonas,2020-07-22,estimate,970,310,1754,514,1119
Amazonas,2020-07-23,estimate,957,272,1738,566,1146
Amazonas,2020-07-24,estimate,1000,258,1803,561,1152
Amazonas,2020-07-25,estimate,870,266,1627,501,1032
Amazonas,2020-07-26,estimate,434,142,776,252,512
Amazonas,2020-07-27,estimate,367,109,677,218,440
Amazonas,2020-07-28,estimate,969,267,1787,587,1166
Amazonas,2020-07-29,estimate,897,299,1664,482,1013
Amazonas,2020-07-30,estimate,907,313,1695,557,1105
Amazonas,2020-07-31,estimate,929,320,1773,561,1128
Amazonas,2020-08-01,estimate,805,228,1460,459,937
Amazonas,2020-08-02,estimate,398,121,709,256,496
Amazonas,2020-08-03,estimate,347,93,610,202,408
Amazonas,2020-08-04,estimate,910,221,1599,437,1004
Amazonas,2020-08-05,estimate,847,265,1584,446,964
Amazonas,2020-08-06,estimate,843,253,1510,497,991
Amazonas,2020-08-07,estimate,871,265,1549,465,981
Amazonas,2020-08-08,estimate,740,209,1350,436,886
Amazonas,2020-08-09,estimate based on partial data,367,95,670,188,412
Amazonas,2020-08-10,estimate based on partial data,316,111,594,196,384
Amazonas,2020-08-11,estimate based on partial data,838,230,1533,461,968
Amazonas,2020-08-12,estimate based on partial data,772,264,1461,466,923
Amazonas,2020-08-13,estimate based on partial data,767,259,1425,431,897
Amazonas,2020-08-14,estimate based on partial data,783,213,1437,507,1011
Amazonas,2020-08-15,estimate based on partial data,664,206,1247,404,815
Amazonas,2020-08-16,estimate based on partial data,339,98,604,200,398
Amazonas,2020-08-17,estimate based on partial data,290,103,562,177,356
Amazonas,2020-08-18,estimate based on partial data,754,230,1438,423,872
Amazonas,2020-08-19,estimate based on partial data,727,194,1329,403,856
Amazonas,2020-08-20,estimate based on partial data,680,192,1259,355,778
Amazonas,2020-08-21,estimate based on partial data,720,235,1335,403,837
Amazonas,2020-08-22,forecast,600,191,1191,343,717
Amazonas,2020-08-23,forecast,305,90,603,156,353
Amazonas,2020-08-24,forecast,265,66,500,155,320
Amazonas,2020-08-25,forecast,691,202,1403,374,829
Amazonas,2020-08-26,forecast,634,157,1239,326,748
Amazonas,2020-08-27,forecast,622,126,1221,275,694
Amazonas,2020-08-28,forecast,649,165,1295,298,736
Amazonas,2020-08-29,forecast,558,120,1125,270,645
Amazonas,2020-08-30,forecast,270,53,590,128,313
Amazonas,2020-08-31,forecast,234,48,488,84,253
Amazonas,2020-09-01,forecast,638,116,1334,317,772
Amazonas,2020-09-02,forecast,586,85,1268,253,682
Amazonas,2020-09-03,forecast,578,88,1258,266,704
Amazonas,2020-09-04,forecast,571,93,1251,244,647
Bahia,2020-06-12,estimate,1576,516,2751,879,1779
Bahia,2020-06-13,estimate,1574,573,2786,1003,1887
Bahia,2020-06-14,estimate,928,295,1616,606,1108
Bahia,2020-06-15,estimate,628,191,1076,380,725
Bahia,2020-06-16,estimate,2121,738,3688,1273,2486
Bahia,2020-06-17,estimate,2068,755,3660,1277,2432
Bahia,2020-06-18,estimate,1873,657,3212,963,2049
Bahia,2020-06-19,estimate,2073,782,3783,1226,2418
Bahia,2020-06-20,estimate,2110,751,3753,1274,2434
Bahia,2020-06-21,estimate,1258,365,2156,762,1481
Bahia,2020-06-22,estimate,826,333,1502,508,966
Bahia,2020-06-23,estimate,2774,933,5009,1599,3143
Bahia,2020-06-24,estimate,2726,1058,4913,1718,3265
Bahia,2020-06-25,estimate,2374,676,4077,1498,2812
Bahia,2020-06-26,estimate,2684,964,4666,1599,3102
Bahia,2020-06-27,estimate,2562,971,4519,1727,3130
Bahia,2020-06-28,estimate,1574,560,2779,929,1795
Bahia,2020-06-29,estimate,1006,409,1826,588,1153
Bahia,2020-06-30,estimate,3328,1282,5957,2011,3936
Bahia,2020-07-01,estimate,3316,1082,5733,2194,4083
Bahia,2020-07-02,estimate,2766,948,4792,1614,3163
Bahia,2020-07-03,estimate,3107,1323,5575,1981,3650
Bahia,2020-07-04,estimate,2957,1102,5294,1854,3448
Bahia,2020-07-05,estimate,1677,706,3134,1082,2029
Bahia,2020-07-06,estimate,1106,397,1960,713,1344
Bahia,2020-07-07,estimate,3592,1320,6297,2173,4174
Bahia,2020-07-08,estimate,3504,1431,6187,2131,3999
Bahia,2020-07-09,estimate,3009,979,5199,1943,3575
Bahia,2020-07-10,estimate,3250,1069,5665,1996,3873
Bahia,2020-07-11,estimate,3087,1106,5426,1825,3551
Bahia,2020-07-12,estimate,1780,623,3195,1015,1994
Bahia,2020-07-13,estimate,1152,383,2041,776,1412
Bahia,2020-07-14,estimate,3778,1376,6428,2340,4388
Bahia,2020-07-15,estimate,3564,1289,6353,2309,4267
Bahia,2020-07-16,estimate,3052,1101,5382,1849,3534
Bahia,2020-07-17,estimate,3306,1305,5885,1899,3789
Bahia,2020-07-18,estimate,3129,1086,5391,1862,3617
Bahia,2020-07-19,estimate,1897,684,3304,1187,2204
Bahia,2020-07-20,estimate,1204,377,2120,735,1400
Bahia,2020-07-21,estimate,3772,1448,6970,2240,4324
Bahia,2020-07-22,estimate,3744,1394,6607,2169,4189
Bahia,2020-07-23,estimate,3178,1061,5516,2057,3850
Bahia,2020-07-24,estimate,3421,1119,6155,1950,3880
Bahia,2020-07-25,estimate,3247,1248,5924,2239,4009
Bahia,2020-07-26,estimate,1906,706,3375,1118,2202
Bahia,2020-07-27,estimate,1236,412,2172,762,1455
Bahia,2020-07-28,estimate,3968,1470,6991,2563,4748
Bahia,2020-07-29,estimate,3838,1354,6624,2461,4591
Bahia,2020-07-30,estimate,3302,1147,5948,1881,3713
Bahia,2020-07-31,estimate,3513,1275,6090,2027,4027
Bahia,2020-08-01,estimate,3352,1132,5941,2175,4021
Bahia,2020-08-02,estimate,1983,525,3330,1187,2290
Bahia,2020-08-03,estimate,1234,468,2228,691,1402
Bahia,2020-08-04,estimate,3958,1378,7086,2581,4809
Bahia,2020-08-05,estimate,3818,1341,6582,2371,4509
Bahia,2020-08-06,estimate,3178,1208,5832,1982,3739
Bahia,2020-08-07,estimate,3478,1216,6136,2089,4019
Bahia,2020-08-08,estimate,3360,1132,5902,2188,4016
Bahia,2020-08-09,estimate based on partial data,1898,633,3423,1112,2167
Bahia,2020-08-10,estimate based on partial data,1194,394,2084,691,1366
Bahia,2020-08-11,estimate based on partial data,3893,1421,6996,2470,4528
Bahia,2020-08-12,estimate based on partial data,3623,1376,6349,2393,4413
Bahia,2020-08-13,estimate based on partial data,3086,1221,5664,2067,3734
Bahia,2020-08-14,estimate based on partial data,3248,1147,5762,1942,3698
Bahia,2020-08-15,estimate based on partial data,3057,1080,5445,1880,3553
Bahia,2020-08-16,estimate based on partial data,1786,510,3183,1006,2035
Bahia,2020-08-17,estimate based on partial data,1134,421,2055,733,1364
Bahia,2020-08-18,estimate based on partial data,3553,1165,6205,2102,4074
Bahia,2020-08-19,estimate based on partial data,3434,1248,6200,1991,3897
Bahia,2020-08-20,estimate based on partial data,2854,981,4980,1549,3182
Bahia,2020-08-21,estimate based on partial data,3042,1031,5574,2050,3796
Bahia,2020-08-22,forecast,2882,892,5308,1429,3176
Bahia,2020-08-23,forecast,1600,528,3035,970,1922
Bahia,2020-08-24,forecast,1039,316,1981,551,1176
Bahia,2020-08-25,forecast,3332,860,6212,1815,3806
Bahia,2020-08-26,forecast,3058,804,5987,1577,3452
Bahia,2020-08-27,forecast,2566,692,4955,1243,2908
Bahia,2020-08-28,forecast,2758,666,5512,1494,3339
Bahia,2020-08-29,forecast,2529,632,5506,1106,2851
Bahia,2020-08-30,forecast,1464,334,3102,654,1684
Bahia,2020-08-31,forecast,952,214,2016,365,1024
Bahia,2020-09-01,forecast,2963,486,6474,1450,3518
Bahia,2020-09-02,forecast,2782,320,6083,1352,3340
Bahia,2020-09-03,forecast,2358,302,5246,860,2590
Bahia,2020-09-04,forecast,2567,338,6040,926,2901
Ceará,2020-06-12,estimate,1944,365,3950,1039,2451
Ceará,2020-06-13,estimate,2170,293,4519,876,2492
Ceará,2020-06-14,estimate,509,79,1044,240,623
Ceará,2020-06-15,estimate,1066,160,2225,491,1280
Ceará,2020-06-16,estimate,2662,515,5560,1035,3027
Ceará,2020-06-17,estimate,2376,425,4894,999,2735
Ceará,2020-06-18,estimate,2416,395,4879,1217,2954
Ceará,2020-06-19,estimate,2084,349,4292,857,2411
Ceará,2020-06-20,estimate,2246,363,4701,1048,2708
Ceará,2020-06-21,estimate,524,69,1079,186,573
Ceará,2020-06-22,estimate,1117,196,2278,496,1311
Ceará,2020-06-23,estimate,2719,621,5872,1366,3315
Ceará,2020-06-24,estimate,2436,579,5185,1107,2848
Ceará,2020-06-25,estimate,2343,483,4965,1235,2996
Ceará,2020-06-26,estimate,2071,278,4346,1050,2591
Ceará,2020-06-27,estimate,2214,403,4682,794,2461
Ceará,2020-06-28,estimate,512,49,1035,220,611
Ceará,2020-06-29,estimate,1128,171,2314,532,1339
Ceará,2020-06-30,estimate,2680,459,5751,1205,3148
Ceará,2020-07-01,estimate,2391,371,4916,931,2693
Ceará,2020-07-02,estimate,2296,326,4654,1146,2844
Ceará,2020-07-03,estimate,1946,259,4039,928,2372
Ceará,2020-07-04,estimate,2222,526,4753,962,2593
Ceará,2020-07-05,estimate,513,47,1048,199,580
Ceará,2020-07-06,estimate,1057,140,2228,521,1295
Ceará,2020-07-07,estimate,2546,515,5276,1348,3250
Ceará,2020-07-08,estimate,2194,423,4608,1082,2685
Ceará,2020-07-09,estimate,2306,343,4543,1008,2685
Ceará,2020-07-10,estimate,1917,308,3898,927,2342
Ceará,2020-07-11,estimate,2172,379,4469,1015,2601
Ceará,2020-07-12,estimate,488,64,1010,224,583
Ceará,2020-07-13,estimate,1034,146,2106,522,1266
Ceará,2020-07-14,estimate,2512,393,4926,1153,2927
Ceará,2020-07-15,estimate,2138,416,4356,1001,2599
Ceará,2020-07-16,estimate,2088,389,4357,1022,2489
Ceará,2020-07-17,estimate,1840,327,3685,809,2122
Ceará,2020-07-18,estimate,2000,350,4306,933,2400
Ceará,2020-07-19,estimate,480,45,938,226,568
Ceará,2020-07-20,estimate,949,178,1916,425,1126
Ceará,2020-07-21,estimate,2321,369,4803,1057,2760
Ceará,2020-07-22,estimate,2096,317,4115,864,2405
Ceará,2020-07-23,estimate,2069,290,4166,1044,2567
Ceará,2020-07-24,estimate,1738,274,3608,796,2012
Ceará,2020-07-25,estimate,1935,229,3890,993,2395
Ceará,2020-07-26,estimate,427,77,875,208,520
Ceará,2020-07-27,estimate,902,143,1878,427,1089
Ceará,2020-07-28,estimate,2164,435,4646,844,2430
Ceará,2020-07-29,estimate,1939,354,3935,900,2337
Ceará,2020-07-30,estimate,1841,388,3913,883,2215
Ceará,2020-07-31,estimate,1617,325,3395,646,1836
Ceará,2020-08-01,estimate,1763,325,3663,726,2023
Ceará,2020-08-02,estimate,412,49,796,192,499
Ceará,2020-08-03,estimate,821,112,1655,352,947
Ceará,2020-08-04,estimate,2032,476,4382,849,2338
Ceará,2020-08-05,estimate,1704,319,3651,832,2082
Ceará,2020-08-06,estimate,1681,293,3471,783,1972
Ceará,2020-08-07,estimate,1430,288,2914,621,1637
Ceará,2020-08-08,estimate,1564,239,3209,744,1857
Ceará,2020-08-09,estimate based on partial data,348,53,700,161,413
Ceará,2020-08-10,estimate based on partial data,730,137,1525,294,823
Ceará,2020-08-11,estimate based on partial data,1678,292,3461,785,2017
Ceará,2020-08-12,estimate based on partial data,1488,224,3055,678,1761
Ceará,2020-08-13,estimate based on partial data,1402,213,2881,632,1693
Ceará,2020-08-14,estimate based on partial data,1224,213,2542,530,1422
Ceará,2020-08-15,estimate based on partial data,1271,227,2643,575,1511
