region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-18,estimate,906,437,1401,691,1084
Alagoas,2020-06-19,estimate,936,466,1457,693,1091
Alagoas,2020-06-20,estimate,840,431,1325,599,963
Alagoas,2020-06-21,estimate,965,493,1556,689,1109
Alagoas,2020-06-22,estimate,748,384,1176,552,873
Alagoas,2020-06-23,estimate,819,430,1290,635,977
Alagoas,2020-06-24,estimate,886,433,1400,648,1030
Alagoas,2020-06-25,estimate,862,411,1318,597,960
Alagoas,2020-06-26,estimate,881,471,1392,663,1028
Alagoas,2020-06-27,estimate,802,389,1221,589,924
Alagoas,2020-06-28,estimate,912,417,1393,636,1017
Alagoas,2020-06-29,estimate,687,340,1084,480,766
Alagoas,2020-06-30,estimate,769,351,1169,562,884
Alagoas,2020-07-01,estimate,824,436,1282,620,951
Alagoas,2020-07-02,estimate,797,383,1213,566,908
Alagoas,2020-07-03,estimate,823,416,1309,613,959
Alagoas,2020-07-04,estimate,742,373,1166,555,875
Alagoas,2020-07-05,estimate,834,416,1321,631,1002
Alagoas,2020-07-06,estimate,635,347,1033,452,728
Alagoas,2020-07-07,estimate,705,346,1095,528,813
Alagoas,2020-07-08,estimate,757,358,1175,564,884
Alagoas,2020-07-09,estimate,725,364,1140,534,836
Alagoas,2020-07-10,estimate,764,355,1144,570,895
Alagoas,2020-07-11,estimate,679,359,1096,471,771
Alagoas,2020-07-12,estimate,787,364,1204,587,925
Alagoas,2020-07-13,estimate,600,289,922,438,692
Alagoas,2020-07-14,estimate,672,316,1051,501,783
Alagoas,2020-07-15,estimate,724,351,1129,519,839
Alagoas,2020-07-16,estimate,717,377,1128,535,827
Alagoas,2020-07-17,estimate,739,349,1148,551,863
Alagoas,2020-07-18,estimate,686,314,1079,447,749
Alagoas,2020-07-19,estimate,797,396,1247,578,913
Alagoas,2020-07-20,estimate,612,335,976,421,686
Alagoas,2020-07-21,estimate,694,346,1081,508,803
Alagoas,2020-07-22,estimate,766,403,1253,543,873
Alagoas,2020-07-23,estimate,755,346,1158,527,863
Alagoas,2020-07-24,estimate,803,387,1247,611,961
Alagoas,2020-07-25,estimate,729,365,1144,526,842
Alagoas,2020-07-26,estimate,864,426,1315,625,994
Alagoas,2020-07-27,estimate,669,364,1074,470,747
Alagoas,2020-07-28,estimate based on partial data,768,353,1175,560,884
Alagoas,2020-07-29,estimate based on partial data,830,411,1301,586,952
Alagoas,2020-07-30,estimate based on partial data,847,409,1312,619,973
Alagoas,2020-07-31,estimate based on partial data,871,389,1322,577,953
Alagoas,2020-08-01,estimate based on partial data,797,416,1248,595,937
Alagoas,2020-08-02,estimate based on partial data,913,474,1457,659,1043
Alagoas,2020-08-03,estimate based on partial data,713,327,1104,525,831
Alagoas,2020-08-04,estimate based on partial data,794,391,1250,591,926
Alagoas,2020-08-05,estimate based on partial data,865,398,1336,606,977
Alagoas,2020-08-06,estimate based on partial data,853,416,1389,554,939
Alagoas,2020-08-07,estimate based on partial data,882,430,1415,599,994
Alagoas,2020-08-08,estimate based on partial data,794,406,1282,557,888
Alagoas,2020-08-09,estimate based on partial data,903,437,1458,586,1009
Alagoas,2020-08-10,forecast,698,324,1150,458,785
Alagoas,2020-08-11,forecast,775,333,1306,537,912
Alagoas,2020-08-12,forecast,840,359,1395,569,970
Alagoas,2020-08-13,forecast,817,337,1421,513,918
Alagoas,2020-08-14,forecast,836,331,1526,459,920
Alagoas,2020-08-15,forecast,743,266,1372,478,883
Alagoas,2020-08-16,forecast,847,280,1581,433,933
Alagoas,2020-08-17,forecast,642,180,1246,310,703
Alagoas,2020-08-18,forecast,726,171,1498,331,797
Alagoas,2020-08-19,forecast,780,167,1684,359,881
Alagoas,2020-08-20,forecast,759,125,1717,346,872
Alagoas,2020-08-21,forecast,773,134,1904,318,888
Alagoas,2020-08-22,forecast,702,102,1774,259,785
Alagoas,2020-08-23,forecast,792,96,2061,294,897
Amapá,2020-05-31,estimate,185,28,365,84,210
Amapá,2020-06-01,estimate,458,81,937,186,517
Amapá,2020-06-02,estimate,576,110,1223,296,709
Amapá,2020-06-03,estimate,567,123,1177,272,673
Amapá,2020-06-04,estimate,614,139,1243,298,732
Amapá,2020-06-05,estimate,526,92,1021,235,604
Amapá,2020-06-06,estimate,489,88,1037,197,557
Amapá,2020-06-07,estimate,207,41,433,92,238
Amapá,2020-06-08,estimate,519,81,1103,281,654
Amapá,2020-06-09,estimate,685,113,1387,320,806
Amapá,2020-06-10,estimate,700,128,1427,310,812
Amapá,2020-06-11,estimate,743,122,1493,398,925
Amapá,2020-06-12,estimate,630,97,1299,290,734
Amapá,2020-06-13,estimate,635,119,1264,298,750
Amapá,2020-06-14,estimate,260,39,525,125,312
Amapá,2020-06-15,estimate,656,141,1340,354,827
Amapá,2020-06-16,estimate,813,168,1666,401,980
Amapá,2020-06-17,estimate,791,209,1679,327,880
Amapá,2020-06-18,estimate,832,124,1699,386,997
Amapá,2020-06-19,estimate,684,129,1364,286,792
Amapá,2020-06-20,estimate,640,143,1270,325,780
Amapá,2020-06-21,estimate,248,43,491,111,289
Amapá,2020-06-22,estimate,582,119,1197,283,693
Amapá,2020-06-23,estimate,704,135,1408,358,833
Amapá,2020-06-24,estimate,646,130,1303,279,724
Amapá,2020-06-25,estimate,639,107,1275,325,790
Amapá,2020-06-26,estimate,506,86,1001,257,612
Amapá,2020-06-27,estimate,458,96,901,220,538
Amapá,2020-06-28,estimate,167,31,346,63,188
Amapá,2020-06-29,estimate,375,59,760,162,422
Amapá,2020-06-30,estimate,440,87,938,174,492
Amapá,2020-07-01,estimate,409,64,826,189,475
Amapá,2020-07-02,estimate,398,75,818,186,470
Amapá,2020-07-03,estimate,322,58,665,117,351
Amapá,2020-07-04,estimate,284,47,612,116,321
Amapá,2020-07-05,estimate,109,15,224,52,131
Amapá,2020-07-06,estimate,265,36,540,112,306
Amapá,2020-07-07,estimate,312,57,633,138,353
Amapá,2020-07-08,estimate,292,60,598,132,336
Amapá,2020-07-09,estimate,298,62,623,141,341
Amapá,2020-07-10,estimate,246,51,496,127,305
Amapá,2020-07-11,estimate,230,54,448,108,270
Amapá,2020-07-12,estimate,91,10,188,36,102
Amapá,2020-07-13,estimate,230,49,478,82,255
Amapá,2020-07-14,estimate,283,53,590,122,316
Amapá,2020-07-15,estimate,271,59,558,125,314
Amapá,2020-07-16,estimate,299,65,591,145,355
Amapá,2020-07-17,estimate,244,55,517,117,291
Amapá,2020-07-18,estimate,225,48,456,127,284
Amapá,2020-07-19,estimate,90,12,182,42,107
Amapá,2020-07-20,estimate,226,53,463,96,254
Amapá,2020-07-21,estimate,275,55,548,120,317
Amapá,2020-07-22,estimate,270,45,532,141,334
Amapá,2020-07-23,estimate,273,42,551,118,313
Amapá,2020-07-24,estimate,220,41,434,100,254
Amapá,2020-07-25,estimate,201,31,407,101,241
Amapá,2020-07-26,estimate,80,13,161,39,96
Amapá,2020-07-27,estimate,193,38,398,95,233
Amapá,2020-07-28,estimate based on partial data,228,33,449,95,261
Amapá,2020-07-29,estimate based on partial data,225,38,457,94,259
Amapá,2020-07-30,estimate based on partial data,229,41,467,122,286
Amapá,2020-07-31,estimate based on partial data,189,46,396,95,228
Amapá,2020-08-01,estimate based on partial data,169,29,349,85,206
Amapá,2020-08-02,estimate based on partial data,70,8,143,31,82
Amapá,2020-08-03,estimate based on partial data,168,41,359,77,195
Amapá,2020-08-04,estimate based on partial data,211,47,447,97,250
Amapá,2020-08-05,estimate based on partial data,213,45,430,94,243
Amapá,2020-08-06,estimate based on partial data,225,42,459,90,255
Amapá,2020-08-07,estimate based on partial data,187,32,393,79,218
Amapá,2020-08-08,estimate based on partial data,181,29,386,72,204
Amapá,2020-08-09,estimate based on partial data,78,10,168,28,87
Amapá,2020-08-10,forecast,193,26,455,73,224
Amapá,2020-08-11,forecast,241,32,631,71,262
Amapá,2020-08-12,forecast,240,21,661,69,268
Amapá,2020-08-13,forecast,269,10,803,83,310
Amapá,2020-08-14,forecast,219,18,771,66,252
Amapá,2020-08-15,forecast,208,10,847,29,213
Amapá,2020-08-16,forecast,86,2,407,12,90
Amapá,2020-08-17,forecast,218,11,1218,21,221
Amapá,2020-08-18,forecast,258,5,1848,34,271
Amapá,2020-08-19,forecast,246,5,2183,31,259
Amapá,2020-08-20,forecast,276,7,2795,22,281
Amapá,2020-08-21,forecast,231,1,2775,11,234
Amapá,2020-08-22,forecast,212,3,3351,9,214
Amapá,2020-08-23,forecast,83,0,1698,3,84
Amazonas,2020-05-31,estimate,648,193,1172,383,768
Amazonas,2020-06-01,estimate,570,193,1014,310,642
Amazonas,2020-06-02,estimate,1560,583,2924,903,1797
Amazonas,2020-06-03,estimate,1480,476,2561,916,1758
Amazonas,2020-06-04,estimate,1502,506,2646,809,1693
Amazonas,2020-06-05,estimate,1319,450,2329,800,1566
Amazonas,2020-06-06,estimate,1230,398,2148,724,1417
Amazonas,2020-06-07,estimate,588,218,1065,347,681
Amazonas,2020-06-08,estimate,506,179,889,306,602
Amazonas,2020-06-09,estimate,1380,492,2415,889,1675
Amazonas,2020-06-10,estimate,1288,459,2220,905,1588
Amazonas,2020-06-11,estimate,1267,449,2260,729,1442
Amazonas,2020-06-12,estimate,1145,389,2017,650,1290
Amazonas,2020-06-13,estimate,1039,351,1861,646,1234
Amazonas,2020-06-14,estimate,506,171,891,286,570
Amazonas,2020-06-15,estimate,441,149,776,238,480
Amazonas,2020-06-16,estimate,1214,361,2092,761,1460
Amazonas,2020-06-17,estimate,1137,366,1987,701,1355
Amazonas,2020-06-18,estimate,1147,353,2014,743,1383
Amazonas,2020-06-19,estimate,1034,412,1896,625,1198
Amazonas,2020-06-20,estimate,980,375,1757,575,1133
Amazonas,2020-06-21,estimate,472,156,816,278,538
Amazonas,2020-06-22,estimate,412,120,737,226,469
Amazonas,2020-06-23,estimate,1121,403,2001,698,1321
Amazonas,2020-06-24,estimate,1099,360,1908,628,1242
Amazonas,2020-06-25,estimate,1112,366,1963,676,1301
Amazonas,2020-06-26,estimate,996,357,1735,620,1186
Amazonas,2020-06-27,estimate,959,341,1698,562,1099
Amazonas,2020-06-28,estimate,471,167,833,310,576
Amazonas,2020-06-29,estimate,416,148,741,255,488
Amazonas,2020-06-30,estimate,1138,417,2024,662,1307
Amazonas,2020-07-01,estimate,1101,392,1939,680,1287
Amazonas,2020-07-02,estimate,1156,433,2057,721,1346
Amazonas,2020-07-03,estimate,1045,385,1812,622,1218
Amazonas,2020-07-04,estimate,978,332,1749,565,1134
Amazonas,2020-07-05,estimate,498,183,874,339,621
Amazonas,2020-07-06,estimate,424,142,742,265,506
Amazonas,2020-07-07,estimate,1185,405,2066,711,1354
Amazonas,2020-07-08,estimate,1148,428,1981,715,1345
Amazonas,2020-07-09,estimate,1171,410,2051,770,1428
Amazonas,2020-07-10,estimate,1060,364,1926,656,1253
Amazonas,2020-07-11,estimate,1024,363,1778,697,1270
Amazonas,2020-07-12,estimate,491,174,871,300,584
Amazonas,2020-07-13,estimate,442,137,752,257,506
Amazonas,2020-07-14,estimate,1200,449,2110,675,1355
Amazonas,2020-07-15,estimate,1116,382,1989,704,1322
Amazonas,2020-07-16,estimate,1155,437,2013,664,1316
Amazonas,2020-07-17,estimate,1021,346,1837,588,1175
Amazonas,2020-07-18,estimate,959,366,1719,581,1114
Amazonas,2020-07-19,estimate,473,154,827,304,571
Amazonas,2020-07-20,estimate,399,134,709,253,471
Amazonas,2020-07-21,estimate,1129,429,2032,683,1320
Amazonas,2020-07-22,estimate,1056,381,1792,641,1228
Amazonas,2020-07-23,estimate,1072,360,1865,608,1225
Amazonas,2020-07-24,estimate,943,302,1670,652,1199
Amazonas,2020-07-25,estimate,878,319,1549,555,1036
Amazonas,2020-07-26,estimate,420,142,737,275,507
Amazonas,2020-07-27,estimate,371,140,656,239,450
Amazonas,2020-07-28,estimate based on partial data,1010,337,1774,591,1165
Amazonas,2020-07-29,estimate based on partial data,931,292,1616,579,1098
Amazonas,2020-07-30,estimate based on partial data,951,337,1702,575,1085
Amazonas,2020-07-31,estimate based on partial data,836,265,1498,462,944
Amazonas,2020-08-01,estimate based on partial data,789,287,1394,490,935
Amazonas,2020-08-02,estimate based on partial data,380,119,656,222,436
Amazonas,2020-08-03,estimate based on partial data,331,116,606,207,394
Amazonas,2020-08-04,estimate based on partial data,899,303,1635,551,1064
Amazonas,2020-08-05,estimate based on partial data,844,252,1536,488,965
Amazonas,2020-08-06,estimate based on partial data,862,310,1575,481,967
Amazonas,2020-08-07,estimate based on partial data,771,242,1372,486,924
Amazonas,2020-08-08,estimate based on partial data,712,223,1264,418,830
Amazonas,2020-08-09,estimate based on partial data,352,124,656,216,418
Amazonas,2020-08-10,forecast,304,87,555,163,347
Amazonas,2020-08-11,forecast,839,258,1588,477,996
Amazonas,2020-08-12,forecast,794,198,1508,497,1011
Amazonas,2020-08-13,forecast,801,172,1600,395,913
Amazonas,2020-08-14,forecast,733,180,1542,327,820
Amazonas,2020-08-15,forecast,681,178,1480,274,741
Amazonas,2020-08-16,forecast,338,73,765,136,380
Amazonas,2020-08-17,forecast,292,58,738,110,320
Amazonas,2020-08-18,forecast,802,106,2016,247,856
Amazonas,2020-08-19,forecast,737,79,2035,251,809
Amazonas,2020-08-20,forecast,770,60,2369,212,835
Amazonas,2020-08-21,forecast,687,64,2079,157,719
Amazonas,2020-08-22,forecast,622,57,2268,148,668
Amazonas,2020-08-23,forecast,313,21,1206,64,336
Bahia,2020-05-31,estimate,565,144,1117,272,657
Bahia,2020-06-01,estimate,427,102,828,203,493
Bahia,2020-06-02,estimate,1362,339,2649,638,1536
Bahia,2020-06-03,estimate,1087,230,2092,526,1258
Bahia,2020-06-04,estimate,1073,311,2168,462,1204
Bahia,2020-06-05,estimate,1202,282,2332,629,1461
Bahia,2020-06-06,estimate,1140,289,2232,551,1312
Bahia,2020-06-07,estimate,764,191,1451,365,875
Bahia,2020-06-08,estimate,562,126,1086,250,635
Bahia,2020-06-09,estimate,1837,477,3531,990,2168
Bahia,2020-06-10,estimate,1397,345,2690,758,1669
Bahia,2020-06-11,estimate,1391,279,2637,719,1636
Bahia,2020-06-12,estimate,1523,380,2983,852,1845
Bahia,2020-06-13,estimate,1466,334,2889,821,1768
Bahia,2020-06-14,estimate,993,296,1942,549,1195
Bahia,2020-06-15,estimate,730,223,1450,318,805
Bahia,2020-06-16,estimate,2354,494,4570,1199,2782
Bahia,2020-06-17,estimate,1831,427,3496,1049,2285
Bahia,2020-06-18,estimate,1763,399,3339,899,2083
Bahia,2020-06-19,estimate,2022,315,3820,1104,2415
Bahia,2020-06-20,estimate,1878,454,3644,1066,2322
Bahia,2020-06-21,estimate,1287,351,2549,697,1534
Bahia,2020-06-22,estimate,941,284,1842,422,1048
Bahia,2020-06-23,estimate,3097,1007,6097,1460,3495
Bahia,2020-06-24,estimate,2269,468,4439,1066,2593
Bahia,2020-06-25,estimate,2248,476,4345,1102,2604
Bahia,2020-06-26,estimate,2585,545,4911,1370,3040
Bahia,2020-06-27,estimate,2413,533,4613,995,2612
Bahia,2020-06-28,estimate,1589,435,3069,825,1873
Bahia,2020-06-29,estimate,1170,274,2265,625,1408
Bahia,2020-06-30,estimate,3676,895,6907,1856,4299
Bahia,2020-07-01,estimate,2867,761,5449,1721,3570
Bahia,2020-07-02,estimate,2653,722,5159,1314,3063
Bahia,2020-07-03,estimate,2959,732,5842,1649,3600
Bahia,2020-07-04,estimate,2686,735,5297,1287,3105
Bahia,2020-07-05,estimate,1771,434,3439,865,2057
Bahia,2020-07-06,estimate,1265,296,2358,641,1465
Bahia,2020-07-07,estimate,3975,916,7623,2230,4881
Bahia,2020-07-08,estimate,2879,791,5555,1503,3415
Bahia,2020-07-09,estimate,2866,642,5527,1599,3518
Bahia,2020-07-10,estimate,3088,657,5947,1429,3500
Bahia,2020-07-11,estimate,2812,540,5182,1611,3521
Bahia,2020-07-12,estimate,1859,345,3539,856,2077
Bahia,2020-07-13,estimate,1300,319,2571,542,1452
Bahia,2020-07-14,estimate,3904,855,7536,2224,4792
Bahia,2020-07-15,estimate,2904,580,5626,1292,3278
Bahia,2020-07-16,estimate,2881,836,5500,1525,3395
Bahia,2020-07-17,estimate,3149,826,6028,1776,3804
Bahia,2020-07-18,estimate,2917,746,5527,1412,3323
Bahia,2020-07-19,estimate,1906,428,3676,920,2149
Bahia,2020-07-20,estimate,1342,322,2592,701,1577
Bahia,2020-07-21,estimate,4177,988,8063,2469,5156
Bahia,2020-07-22,estimate,3130,977,6054,1697,3780
Bahia,2020-07-23,estimate,2924,730,5923,1515,3495
Bahia,2020-07-24,estimate,3211,988,6593,1698,3813
Bahia,2020-07-25,estimate,2931,583,5532,1492,3456
Bahia,2020-07-26,estimate,1973,437,3760,928,2263
Bahia,2020-07-27,estimate,1406,335,2713,738,1651
Bahia,2020-07-28,estimate based on partial data,4279,1222,8397,2291,5143
Bahia,2020-07-29,estimate based on partial data,3183,830,6144,1547,3611
Bahia,2020-07-30,estimate based on partial data,3105,945,6304,1468,3571
Bahia,2020-07-31,estimate based on partial data,3341,765,6436,1623,3917
Bahia,2020-08-01,estimate based on partial data,3125,653,5981,1793,3889
Bahia,2020-08-02,estimate based on partial data,1999,396,3987,1043,2353
Bahia,2020-08-03,estimate based on partial data,1366,399,2756,707,1626
Bahia,2020-08-04,estimate based on partial data,4465,1170,8756,2333,5273
Bahia,2020-08-05,estimate based on partial data,3224,856,6490,1526,3759
Bahia,2020-08-06,estimate based on partial data,3135,608,6067,1505,3544
Bahia,2020-08-07,estimate based on partial data,3356,700,6771,1506,3853
Bahia,2020-08-08,estimate based on partial data,3069,815,6217,1291,3439
Bahia,2020-08-09,estimate based on partial data,1984,425,4131,965,2294
Bahia,2020-08-10,forecast,1381,276,2938,613,1626
Bahia,2020-08-11,forecast,4388,807,9142,1949,4979
Bahia,2020-08-12,forecast,3262,713,6898,1886,4243
Bahia,2020-08-13,forecast,3064,549,6793,1321,3451
Bahia,2020-08-14,forecast,3324,655,7534,1303,3729
Bahia,2020-08-15,forecast,3037,490,6867,1201,3453
Bahia,2020-08-16,forecast,2033,253,4605,634,2180
Bahia,2020-08-17,forecast,1376,174,3375,405,1508
Bahia,2020-08-18,forecast,4335,418,10715,1347,4831
Bahia,2020-08-19,forecast,3264,162,8341,986,3685
Bahia,2020-08-20,forecast,3106,224,8255,1122,3692
Bahia,2020-08-21,forecast,3357,248,9358,879,3729
Bahia,2020-08-22,forecast,3141,281,9098,803,3514
Bahia,2020-08-23,forecast,2016,127,5884,507,2281
Ceará,2020-05-31,estimate,513,24,1160,160,581
Ceará,2020-06-01,estimate,1309,124,3077,425,1497
Ceará,2020-06-02,estimate,2445,345,5625,795,2783
Ceará,2020-06-03,estimate,2424,113,5475,773,2791
Ceará,2020-06-04,estimate,2166,202,4784,705,2479
Ceará,2020-06-05,estimate,2448,235,5609,691,2739
Ceará,2020-06-06,estimate,2279,262,5065,726,2635
Ceará,2020-06-07,estimate,611,90,1411,170,668
Ceará,2020-06-08,estimate,1428,144,3424,405,1593
Ceará,2020-06-09,estimate,2767,122,5955,1113,3327
Ceará,2020-06-10,estimate,2737,215,6184,1016,3236
Ceará,2020-06-11,estimate,2163,155,4888,643,2409
Ceará,2020-06-12,estimate,2422,181,5718,666,2782
Ceará,2020-06-13,estimate,2219,249,5131,668,2465
Ceará,2020-06-14,estimate,604,13,1360,194,696
Ceará,2020-06-15,estimate,1477,100,3213,463,1680
Ceará,2020-06-16,estimate,2611,167,5906,808,3012
Ceará,2020-06-17,estimate,2562,263,5692,1044,3163
Ceará,2020-06-18,estimate,2018,224,4668,696,2382
Ceará,2020-06-19,estimate,2334,318,5470,720,2571
Ceará,2020-06-20,estimate,2053,188,4701,837,2529
Ceará,2020-06-21,estimate,562,23,1271,194,647
Ceará,2020-06-22,estimate,1387,81,3044,352,1507
Ceará,2020-06-23,estimate,2443,233,5480,970,3019
Ceará,2020-06-24,estimate,2480,218,5659,821,2851
Ceará,2020-06-25,estimate,1939,166,4238,529,2143
Ceará,2020-06-26,estimate,2195,238,5050,606,2443
Ceará,2020-06-27,estimate,1961,174,4386,539,2168
Ceará,2020-06-28,estimate,545,46,1260,213,665
Ceará,2020-06-29,estimate,1326,143,2982,481,1593
Ceará,2020-06-30,estimate,2367,281,5407,570,2638
Ceará,2020-07-01,estimate,2362,285,5399,737,2646
Ceará,2020-07-02,estimate,1809,208,4203,600,2114
Ceará,2020-07-03,estimate,2100,200,4702,548,2289
Ceará,2020-07-04,estimate,1852,235,4305,579,2099
Ceará,2020-07-05,estimate,508,60,1223,147,565
Ceará,2020-07-06,estimate,1294,88,2815,485,1539
Ceará,2020-07-07,estimate,2209,126,4972,657,2505
Ceará,2020-07-08,estimate,2178,180,4911,793,2589
Ceará,2020-07-09,estimate,1734,227,3818,421,1831
Ceará,2020-07-10,estimate,2066,163,4691,818,2512
Ceará,2020-07-11,estimate,1737,160,3933,636,2109
Ceará,2020-07-12,estimate,483,46,1091,134,529
Ceará,2020-07-13,estimate,1144,120,2655,357,1300
Ceará,2020-07-14,estimate,2108,182,4755,713,2453
Ceará,2020-07-15,estimate,2079,228,4686,728,2421
Ceará,2020-07-16,estimate,1637,186,3789,531,1856
Ceará,2020-07-17,estimate,1928,196,4410,556,2104
Ceará,2020-07-18,estimate,1715,160,3888,559,1967
Ceará,2020-07-19,estimate,463,32,1103,123,508
Ceará,2020-07-20,estimate,1158,100,2632,392,1360
Ceará,2020-07-21,estimate,2036,212,4816,658,2338
Ceará,2020-07-22,estimate,2077,109,4623,590,2317
Ceará,2020-07-23,estimate,1659,100,3746,608,1936
Ceará,2020-07-24,estimate,1902,238,4196,768,2344
Ceará,2020-07-25,estimate,1688,203,3875,521,1928
Ceará,2020-07-26,estimate,463,37,1053,146,525
Ceará,2020-07-27,estimate,1150,104,2607,411,1355
Ceará,2020-07-28,estimate based on partial data,2060,166,4602,763,2399
Ceará,2020-07-29,estimate based on partial data,1999,156,4588,765,2417
Ceará,2020-07-30,estimate based on partial data,1589,221,3765,446,1749
Ceará,2020-07-31,estimate based on partial data,1842,169,4215,628,2144
Ceará,2020-08-01,estimate based on partial data,1638,205,3815,540,1881
Ceará,2020-08-02,estimate based on partial data,433,53,1032,144,505
Ceará,2020-08-03,estimate based on partial data,1066,62,2527,275,1183
