region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahia,2020-06-25,estimate,2425,994,4256,1651,2916
Bahia,2020-06-26,estimate,2797,1020,5029,1712,3228
Bahia,2020-06-27,estimate,2628,991,4707,1664,3108
Bahia,2020-06-28,estimate,1560,542,2733,859,1763
Bahia,2020-06-29,estimate,1076,411,1933,712,1297
Bahia,2020-06-30,estimate,3308,1056,5524,2419,4268
Bahia,2020-07-01,estimate,3222,1177,5706,2021,3793
Bahia,2020-07-02,estimate,2844,1137,5056,1895,3468
Bahia,2020-07-03,estimate,3278,1091,5602,2035,3828
Bahia,2020-07-04,estimate,3010,1163,5317,1787,3443
Bahia,2020-07-05,estimate,1696,589,2901,1002,1946
Bahia,2020-07-06,estimate,1166,409,2002,781,1448
Bahia,2020-07-07,estimate,3442,1366,5964,2130,3986
Bahia,2020-07-08,estimate,3437,1354,6022,1998,3855
Bahia,2020-07-09,estimate,2930,1001,5231,1793,3383
Bahia,2020-07-10,estimate,3400,1210,5847,2022,3866
Bahia,2020-07-11,estimate,3069,1194,5418,2115,3768
Bahia,2020-07-12,estimate,1708,600,3024,1071,1988
Bahia,2020-07-13,estimate,1168,406,1979,835,1475
Bahia,2020-07-14,estimate,3479,1154,5948,2294,4270
Bahia,2020-07-15,estimate,3472,1376,6149,2367,4272
Bahia,2020-07-16,estimate,3027,1126,5307,2042,3693
Bahia,2020-07-17,estimate,3486,1035,5942,2221,4153
Bahia,2020-07-18,estimate,3102,1248,5537,1813,3483
Bahia,2020-07-19,estimate,1798,634,3101,1094,2066
Bahia,2020-07-20,estimate,1224,445,2113,682,1385
Bahia,2020-07-21,estimate,3619,1248,6264,2388,4394
Bahia,2020-07-22,estimate,3518,1337,6325,1992,3973
Bahia,2020-07-23,estimate,3200,1159,5542,2169,3892
Bahia,2020-07-24,estimate,3616,1319,6256,2240,4247
Bahia,2020-07-25,estimate,3242,1253,5896,2123,3874
Bahia,2020-07-26,estimate,1876,724,3331,1143,2187
Bahia,2020-07-27,estimate,1312,507,2234,702,1416
Bahia,2020-07-28,estimate,3798,1348,6612,2437,4468
Bahia,2020-07-29,estimate,3774,1466,6590,2515,4532
Bahia,2020-07-30,estimate,3306,1156,5658,1878,3715
Bahia,2020-07-31,estimate,3680,1377,6350,2360,4349
Bahia,2020-08-01,estimate,3272,1300,5767,2141,3848
Bahia,2020-08-02,estimate,1918,678,3335,1306,2374
Bahia,2020-08-03,estimate,1292,518,2255,900,1602
Bahia,2020-08-04,estimate,3834,1608,6778,2303,4353
Bahia,2020-08-05,estimate based on partial data,3754,1494,6659,2260,4246
Bahia,2020-08-06,estimate based on partial data,3224,1172,5613,2054,3874
Bahia,2020-08-07,estimate based on partial data,3738,1372,6629,2349,4428
Bahia,2020-08-08,estimate based on partial data,3302,1232,5982,2252,4172
Bahia,2020-08-09,estimate based on partial data,1840,738,3294,1171,2171
Bahia,2020-08-10,estimate based on partial data,1292,444,2236,840,1582
Bahia,2020-08-11,estimate based on partial data,3708,1437,6623,2383,4338
Bahia,2020-08-12,estimate based on partial data,3636,1395,6315,2310,4204
Bahia,2020-08-13,estimate based on partial data,3138,1080,5646,1946,3723
Bahia,2020-08-14,estimate based on partial data,3579,1176,6210,2412,4430
Bahia,2020-08-15,estimate based on partial data,3259,1017,5425,2302,4075
Bahia,2020-08-16,estimate based on partial data,1834,639,3253,1047,2087
Bahia,2020-08-17,estimate based on partial data,1242,411,2211,750,1445
Bahia,2020-08-18,forecast,3618,1026,6667,1979,4051
Bahia,2020-08-19,forecast,3570,1112,6712,2139,4270
Bahia,2020-08-20,forecast,3166,925,5861,1744,3606
Bahia,2020-08-21,forecast,3500,882,6697,1762,3941
Bahia,2020-08-22,forecast,3176,806,6221,1591,3554
Bahia,2020-08-23,forecast,1769,471,3673,951,2034
Bahia,2020-08-24,forecast,1196,207,2471,524,1333
Bahia,2020-08-25,forecast,3518,629,7357,1722,4105
Bahia,2020-08-26,forecast,3438,829,7566,1783,4188
Bahia,2020-08-27,forecast,3102,541,6698,1411,3606
Bahia,2020-08-28,forecast,3418,620,8049,1462,3943
Bahia,2020-08-29,forecast,3101,480,7376,1399,3699
Bahia,2020-08-30,forecast,1751,243,4301,515,1878
Bahia,2020-08-31,forecast,1174,169,2895,427,1341
Ceará,2020-06-08,estimate,1060,148,2163,436,1211
Ceará,2020-06-09,estimate,2684,423,5748,1253,3371
Ceará,2020-06-10,estimate,2418,346,5029,996,2818
Ceará,2020-06-11,estimate,2323,373,4747,908,2630
Ceará,2020-06-12,estimate,2248,414,4835,813,2516
Ceará,2020-06-13,estimate,2383,231,4980,1210,3026
Ceará,2020-06-14,estimate,514,61,1062,176,560
Ceará,2020-06-15,estimate,1116,178,2313,427,1273
Ceará,2020-06-16,estimate,2728,457,6005,1161,3225
Ceará,2020-06-17,estimate,2429,358,5181,1104,2865
Ceará,2020-06-18,estimate,2389,312,5002,1127,2853
Ceará,2020-06-19,estimate,2252,334,4873,802,2478
Ceará,2020-06-20,estimate,2332,207,5097,887,2710
Ceará,2020-06-21,estimate,513,109,1117,219,602
Ceará,2020-06-22,estimate,1140,177,2320,468,1326
Ceará,2020-06-23,estimate,2713,446,6071,1269,3222
Ceará,2020-06-24,estimate,2368,563,5049,996,2720
Ceará,2020-06-25,estimate,2342,427,5092,875,2608
Ceará,2020-06-26,estimate,2210,350,4549,1038,2688
Ceará,2020-06-27,estimate,2307,275,4972,971,2681
Ceará,2020-06-28,estimate,513,108,1084,232,604
Ceará,2020-06-29,estimate,1066,136,2251,390,1242
Ceará,2020-06-30,estimate,2726,380,5758,875,2992
Ceará,2020-07-01,estimate,2379,411,5052,1262,3047
Ceará,2020-07-02,estimate,2225,299,4708,981,2650
Ceará,2020-07-03,estimate,2160,278,4684,1047,2639
Ceará,2020-07-04,estimate,2280,342,4695,968,2701
Ceará,2020-07-05,estimate,478,68,1004,180,544
Ceará,2020-07-06,estimate,1034,157,2229,457,1250
Ceará,2020-07-07,estimate,2562,486,5441,1432,3282
Ceará,2020-07-08,estimate,2286,286,4572,978,2674
Ceará,2020-07-09,estimate,2174,330,4646,919,2599
Ceará,2020-07-10,estimate,2101,278,4356,829,2427
Ceará,2020-07-11,estimate,2034,211,4356,818,2359
Ceará,2020-07-12,estimate,456,46,938,201,538
Ceará,2020-07-13,estimate,1008,201,2076,455,1228
Ceará,2020-07-14,estimate,2444,378,5203,1079,2924
Ceará,2020-07-15,estimate,2114,410,4544,906,2514
Ceará,2020-07-16,estimate,2111,365,4298,772,2395
Ceará,2020-07-17,estimate,1940,357,4041,848,2227
Ceará,2020-07-18,estimate,2000,276,4226,926,2460
Ceará,2020-07-19,estimate,438,56,912,184,525
Ceará,2020-07-20,estimate,948,144,1929,447,1137
Ceará,2020-07-21,estimate,2320,508,5021,1077,2808
Ceará,2020-07-22,estimate,2019,303,4265,1018,2467
Ceará,2020-07-23,estimate,2006,265,4106,914,2387
Ceará,2020-07-24,estimate,1852,227,3763,795,2204
Ceará,2020-07-25,estimate,1918,296,4048,775,2233
Ceará,2020-07-26,estimate,422,70,893,137,458
Ceará,2020-07-27,estimate,862,167,1904,393,1033
Ceará,2020-07-28,estimate,2162,355,4562,1053,2643
Ceará,2020-07-29,estimate,1932,396,4151,880,2279
Ceará,2020-07-30,estimate,1854,272,3876,863,2238
Ceará,2020-07-31,estimate,1761,355,3575,830,2157
Ceará,2020-08-01,estimate,1786,243,3802,658,1977
Ceará,2020-08-02,estimate,387,46,792,138,430
Ceará,2020-08-03,estimate,833,116,1834,316,961
Ceará,2020-08-04,estimate,1979,415,4175,917,2414
Ceará,2020-08-05,estimate based on partial data,1750,218,3633,679,1975
Ceará,2020-08-06,estimate based on partial data,1712,331,3706,685,1960
Ceará,2020-08-07,estimate based on partial data,1605,217,3322,728,1926
Ceará,2020-08-08,estimate based on partial data,1630,210,3330,650,1865
Ceará,2020-08-09,estimate based on partial data,344,62,764,140,398
Ceará,2020-08-10,estimate based on partial data,726,96,1531,304,861
