region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-15,estimate,181,212,138,94,142,69,210,25,404
Acre,2020-08-16,estimate,59,70,46,28,44,22,68,5,135
Acre,2020-08-17,estimate,57,67,44,32,49,18,64,5,126
Acre,2020-08-18,estimate,158,183,119,130,176,54,177,13,341
Acre,2020-08-19,estimate,179,205,133,143,194,54,196,23,386
Acre,2020-08-20,estimate,171,199,128,112,162,61,195,13,369
Acre,2020-08-21,estimate,119,136,88,69,101,47,140,12,253
Acre,2020-08-22,estimate,161,186,122,93,138,74,198,16,347
Acre,2020-08-23,estimate,53,61,40,28,43,14,58,3,113
Acre,2020-08-24,estimate,49,58,39,27,41,13,53,4,111
Acre,2020-08-25,estimate,136,159,106,47,88,46,156,14,302
Acre,2020-08-26,estimate,153,177,115,88,131,51,174,16,331
Acre,2020-08-27,estimate,145,173,118,74,117,53,170,9,329
Acre,2020-08-28,estimate,102,119,80,49,79,36,120,12,223
Acre,2020-08-29,estimate,138,162,108,65,104,52,162,14,305
Acre,2020-08-30,estimate,45,53,35,18,31,13,49,3,101
Acre,2020-08-31,estimate,44,52,37,20,33,14,50,2,96
Acre,2020-09-01,estimate,120,140,94,71,106,29,127,9,260
Acre,2020-09-02,estimate,138,159,106,71,112,49,160,15,301
Acre,2020-09-03,estimate,134,153,97,72,109,53,156,15,289
Acre,2020-09-04,estimate,92,109,74,49,75,21,96,8,203
Acre,2020-09-05,estimate based on partial data,124,144,96,72,107,37,134,10,263
Acre,2020-09-06,estimate based on partial data,41,49,34,24,35,12,46,6,97
Acre,2020-09-07,estimate based on partial data,40,47,32,13,25,10,42,3,88
Acre,2020-09-08,estimate based on partial data,108,128,85,64,93,45,129,15,245
Acre,2020-09-09,estimate based on partial data,128,146,94,98,134,34,137,14,272
Acre,2020-09-10,estimate based on partial data,124,144,96,46,81,35,133,14,275
Acre,2020-09-11,estimate based on partial data,87,101,68,47,72,32,104,9,193
Acre,2020-09-12,estimate based on partial data,114,136,92,66,97,48,137,15,253
Acre,2020-09-13,estimate based on partial data,39,46,32,15,26,14,45,2,89
Acre,2020-09-14,estimate based on partial data,37,45,31,21,31,11,41,3,85
Acre,2020-09-15,estimate based on partial data,102,120,82,39,68,30,112,9,235
Acre,2020-09-16,estimate based on partial data,121,140,93,62,98,49,147,13,261
Acre,2020-09-17,estimate based on partial data,116,142,107,65,97,32,127,14,274
Acre,2020-09-18,forecast,82,98,71,37,60,24,92,8,185
Acre,2020-09-19,forecast,112,137,104,50,84,33,125,11,263
Acre,2020-09-20,forecast,40,48,37,14,26,8,42,0,93
Acre,2020-09-21,forecast,37,48,41,18,28,8,39,1,93
Acre,2020-09-22,forecast,102,133,118,44,75,28,115,4,257
Acre,2020-09-23,forecast,114,158,162,53,85,22,121,5,311
Acre,2020-09-24,forecast,120,164,170,46,82,29,131,0,321
Acre,2020-09-25,forecast,82,121,152,25,51,16,88,3,232
Acre,2020-09-26,forecast,112,167,226,38,72,29,126,0,316
Acre,2020-09-27,forecast,37,58,86,9,21,5,39,0,111
Acre,2020-09-28,forecast,36,64,169,9,20,6,38,0,117
Acre,2020-09-29,forecast,101,181,441,27,60,16,109,2,336
Acre,2020-09-30,forecast,119,221,551,29,64,20,126,3,401
Acre,2020-10-01,forecast,118,245,835,34,71,11,119,3,411
Alagoas,2020-07-09,estimate,727,786,371,537,693,409,859,268,1380
Alagoas,2020-07-10,estimate,742,778,354,492,656,421,856,212,1282
Alagoas,2020-07-11,estimate,849,923,436,610,789,504,1006,253,1557
Alagoas,2020-07-12,estimate,694,755,356,574,716,401,808,213,1269
Alagoas,2020-07-13,estimate,562,606,287,384,507,314,645,149,1023
Alagoas,2020-07-14,estimate,760,825,397,546,714,475,930,230,1400
Alagoas,2020-07-15,estimate,791,854,396,541,706,436,895,270,1466
Alagoas,2020-07-16,estimate,744,812,390,621,783,423,858,227,1379
Alagoas,2020-07-17,estimate,748,804,369,597,756,448,879,265,1384
Alagoas,2020-07-18,estimate,884,969,465,657,845,557,1081,284,1686
Alagoas,2020-07-19,estimate,698,767,373,520,669,386,815,215,1317
Alagoas,2020-07-20,estimate,580,623,296,355,485,349,689,149,1027
Alagoas,2020-07-21,estimate,745,810,387,528,688,394,853,236,1383
Alagoas,2020-07-22,estimate,822,902,425,620,793,463,940,265,1497
Alagoas,2020-07-23,estimate,788,844,396,506,676,471,933,217,1407
Alagoas,2020-07-24,estimate,771,832,385,528,689,428,899,273,1466
Alagoas,2020-07-25,estimate,920,1001,470,752,948,527,1061,267,1675
Alagoas,2020-07-26,estimate,740,805,383,624,771,442,885,256,1366
Alagoas,2020-07-27,estimate,606,654,314,501,640,349,715,186,1103
Alagoas,2020-07-28,estimate,806,883,412,648,814,493,972,280,1506
Alagoas,2020-07-29,estimate,835,909,424,638,818,459,950,251,1502
Alagoas,2020-07-30,estimate,818,881,399,538,710,477,956,300,1515
Alagoas,2020-07-31,estimate,792,861,420,568,744,429,916,213,1452
Alagoas,2020-08-01,estimate,948,1046,492,736,935,497,1072,313,1774
Alagoas,2020-08-02,estimate,735,804,380,549,712,444,890,213,1325
Alagoas,2020-08-03,estimate,620,665,305,500,637,317,693,189,1126
Alagoas,2020-08-04,estimate,788,861,414,557,728,465,934,243,1462
Alagoas,2020-08-05,estimate,835,906,424,624,808,492,982,278,1529
Alagoas,2020-08-06,estimate,781,847,402,487,646,425,887,226,1407
Alagoas,2020-08-07,estimate,752,817,388,538,699,437,899,204,1356
Alagoas,2020-08-08,estimate,874,957,453,686,879,462,991,277,1620
Alagoas,2020-08-09,estimate,661,719,340,434,581,383,781,223,1229
Alagoas,2020-08-10,estimate,539,583,271,436,545,325,637,155,963
Alagoas,2020-08-11,estimate,679,749,365,554,692,368,765,179,1249
Alagoas,2020-08-12,estimate,699,759,352,536,690,408,835,235,1330
Alagoas,2020-08-13,estimate,648,702,331,474,617,365,747,186,1164
Alagoas,2020-08-14,estimate,598,665,328,476,605,361,736,207,1165
Alagoas,2020-08-15,estimate,712,768,351,562,711,450,868,209,1269
Alagoas,2020-08-16,estimate,543,581,272,472,587,342,651,170,971
Alagoas,2020-08-17,estimate,410,451,215,283,367,228,483,114,747
Alagoas,2020-08-18,estimate,518,569,271,386,494,284,601,154,964
Alagoas,2020-08-19,estimate,563,600,282,401,519,303,633,173,1015
Alagoas,2020-08-20,estimate,497,535,249,435,540,308,603,155,915
Alagoas,2020-08-21,estimate,466,498,229,352,454,277,552,144,841
Alagoas,2020-08-22,estimate,535,575,270,455,571,320,647,160,982
Alagoas,2020-08-23,estimate,407,434,203,265,354,229,462,128,715
Alagoas,2020-08-24,estimate,315,342,162,231,302,173,362,95,578
Alagoas,2020-08-25,estimate,390,419,198,329,414,224,449,129,700
Alagoas,2020-08-26,estimate,404,437,208,253,341,250,491,108,729
Alagoas,2020-08-27,estimate,354,390,190,250,321,189,409,92,659
Alagoas,2020-08-28,estimate,342,369,175,206,283,201,407,112,633
Alagoas,2020-08-29,estimate,399,433,202,284,372,252,500,132,740
Alagoas,2020-08-30,estimate,295,317,146,275,338,165,337,97,528
Alagoas,2020-08-31,estimate,226,247,120,167,218,132,272,72,420
Alagoas,2020-09-01,estimate,299,321,155,253,319,176,357,96,546
Alagoas,2020-09-02,estimate,308,334,157,216,283,202,383,96,559
Alagoas,2020-09-03,estimate,279,298,140,224,289,146,315,84,503
Alagoas,2020-09-04,estimate,260,279,132,177,234,150,306,77,465
Alagoas,2020-09-05,estimate based on partial data,294,322,154,223,283,180,356,99,547
Alagoas,2020-09-06,estimate based on partial data,224,245,117,176,225,125,262,80,433
Alagoas,2020-09-07,estimate based on partial data,176,191,91,114,154,93,201,58,329
Alagoas,2020-09-08,estimate based on partial data,228,248,118,176,227,116,257,66,434
Alagoas,2020-09-09,estimate based on partial data,235,256,120,192,243,140,284,66,422
Alagoas,2020-09-10,estimate based on partial data,218,236,110,151,198,134,264,63,398
Alagoas,2020-09-11,estimate based on partial data,208,223,105,167,213,110,241,61,372
Alagoas,2020-09-12,estimate based on partial data,240,258,122,151,204,150,294,67,438
Alagoas,2020-09-13,estimate based on partial data,184,199,95,101,144,98,210,53,333
Alagoas,2020-09-14,estimate based on partial data,148,161,82,102,135,86,177,39,274
Alagoas,2020-09-15,estimate based on partial data,192,208,103,120,163,104,224,52,357
Alagoas,2020-09-16,estimate based on partial data,192,215,110,109,153,109,229,51,361
Alagoas,2020-09-17,estimate based on partial data,182,203,106,128,169,95,213,50,354
Alagoas,2020-09-18,forecast,181,201,108,103,145,103,213,47,340
Alagoas,2020-09-19,forecast,205,233,137,125,171,109,242,48,412
Alagoas,2020-09-20,forecast,161,188,122,90,128,70,176,47,346
Alagoas,2020-09-21,forecast,128,152,106,77,106,61,147,25,280
Alagoas,2020-09-22,forecast,160,202,176,112,151,67,179,32,386
Alagoas,2020-09-23,forecast,171,218,202,105,150,65,191,25,391
Alagoas,2020-09-24,forecast,161,216,222,74,116,47,169,25,406
Alagoas,2020-09-25,forecast,153,224,380,59,102,45,164,20,428
Alagoas,2020-09-26,forecast,184,277,509,116,167,56,200,22,517
Alagoas,2020-09-27,forecast,137,233,529,83,120,47,152,19,421
Alagoas,2020-09-28,forecast,106,218,1159,48,78,22,109,13,378
Alagoas,2020-09-29,forecast,142,310,2146,58,98,32,152,7,482
Alagoas,2020-09-30,forecast,148,344,2089,55,95,35,161,7,555
Alagoas,2020-10-01,forecast,133,450,6556,56,93,24,140,12,561
Amapá,2020-07-09,estimate,364,384,154,270,339,241,423,139,607
Amapá,2020-07-10,estimate,318,336,135,279,337,198,366,130,537
Amapá,2020-07-11,estimate,211,224,91,173,212,138,249,84,353
Amapá,2020-07-12,estimate,100,106,44,85,104,63,114,36,173
Amapá,2020-07-13,estimate,226,238,98,173,217,162,279,87,389
Amapá,2020-07-14,estimate,289,307,124,227,281,187,337,125,496
Amapá,2020-07-15,estimate,335,351,137,282,342,220,384,115,546
Amapá,2020-07-16,estimate,368,392,159,317,381,239,428,156,633
Amapá,2020-07-17,estimate,312,329,128,251,307,188,345,113,513
Amapá,2020-07-18,estimate,200,212,86,156,195,118,223,80,340
Amapá,2020-07-19,estimate,95,100,39,86,102,66,113,33,154
Amapá,2020-07-20,estimate,208,219,87,151,189,145,251,86,354
Amapá,2020-07-21,estimate,262,279,115,219,267,165,297,113,455
Amapá,2020-07-22,estimate,301,318,124,249,306,197,351,113,496
Amapá,2020-07-23,estimate,320,340,133,252,311,222,382,116,524
Amapá,2020-07-24,estimate,274,290,113,208,257,196,327,114,462
Amapá,2020-07-25,estimate,177,186,75,139,171,119,210,65,297
Amapá,2020-07-26,estimate,78,83,35,59,73,51,92,28,133
Amapá,2020-07-27,estimate,180,191,76,153,186,113,206,67,301
Amapá,2020-07-28,estimate,229,241,97,182,225,159,279,84,376
Amapá,2020-07-29,estimate,261,275,110,224,273,171,303,79,421
Amapá,2020-07-30,estimate,282,298,117,257,309,177,315,123,480
Amapá,2020-07-31,estimate,238,251,104,176,222,151,276,84,398
Amapá,2020-08-01,estimate,155,162,64,145,175,100,179,64,261
Amapá,2020-08-02,estimate,71,77,33,50,64,42,81,29,129
Amapá,2020-08-03,estimate,163,172,70,112,144,111,195,59,268
Amapá,2020-08-04,estimate,209,218,83,181,221,141,247,78,342
Amapá,2020-08-05,estimate,236,255,106,179,220,137,262,99,426
Amapá,2020-08-06,estimate,262,282,115,205,254,172,309,94,449
Amapá,2020-08-07,estimate,228,238,99,157,204,155,278,80,378
Amapá,2020-08-08,estimate,149,159,66,110,139,91,170,59,256
Amapá,2020-08-09,estimate,69,74,31,53,66,48,85,26,119
Amapá,2020-08-10,estimate,165,174,72,142,173,112,198,60,277
Amapá,2020-08-11,estimate,216,226,90,193,234,136,245,82,364
Amapá,2020-08-12,estimate,248,263,106,193,238,157,280,93,412
Amapá,2020-08-13,estimate,277,290,118,250,304,190,333,100,451
Amapá,2020-08-14,estimate,244,260,108,213,258,151,279,94,416
Amapá,2020-08-15,estimate,162,173,68,118,146,108,187,74,284
Amapá,2020-08-16,estimate,76,81,34,50,65,43,84,27,130
Amapá,2020-08-17,estimate,182,192,78,134,168,113,207,71,304
Amapá,2020-08-18,estimate,239,257,106,192,234,138,265,95,405
Amapá,2020-08-19,estimate,280,298,121,232,282,185,331,110,489
Amapá,2020-08-20,estimate,315,333,133,228,286,202,357,130,546
Amapá,2020-08-21,estimate,278,296,119,226,279,171,320,108,480
Amapá,2020-08-22,estimate,182,195,81,138,173,105,205,74,318
Amapá,2020-08-23,estimate,86,92,38,72,87,54,99,34,152
Amapá,2020-08-24,estimate,206,218,88,142,179,135,238,80,350
Amapá,2020-08-25,estimate,266,281,114,190,238,163,301,98,442
Amapá,2020-08-26,estimate,307,327,134,249,306,193,356,121,532
Amapá,2020-08-27,estimate,339,364,147,282,341,223,396,142,595
Amapá,2020-08-28,estimate,297,314,128,257,311,198,350,104,498
Amapá,2020-08-29,estimate,188,202,85,142,178,120,219,75,327
Amapá,2020-08-30,estimate,90,95,40,67,84,51,99,34,154
Amapá,2020-08-31,estimate,203,217,89,156,192,125,230,80,348
Amapá,2020-09-01,estimate,257,274,111,218,266,155,287,97,435
Amapá,2020-09-02,estimate,287,307,124,197,251,185,333,123,494
Amapá,2020-09-03,estimate,307,329,131,261,317,195,354,117,517
Amapá,2020-09-04,estimate,259,273,112,190,240,179,318,98,434
Amapá,2020-09-05,estimate based on partial data,162,172,70,116,147,104,187,56,270
Amapá,2020-09-06,estimate based on partial data,74,78,33,49,64,45,84,26,124
Amapá,2020-09-07,estimate based on partial data,163,173,71,140,171,97,183,63,277
Amapá,2020-09-08,estimate based on partial data,202,213,86,162,202,128,234,80,343
Amapá,2020-09-09,estimate based on partial data,222,236,96,153,194,144,256,84,381
Amapá,2020-09-10,estimate based on partial data,237,246,96,203,248,147,268,94,391
Amapá,2020-09-11,estimate based on partial data,186,197,79,138,173,130,228,71,314
Amapá,2020-09-12,estimate based on partial data,116,123,51,99,121,75,136,45,198
Amapá,2020-09-13,estimate based on partial data,52,55,23,34,44,32,60,15,86
Amapá,2020-09-14,estimate based on partial data,110,117,48,72,94,63,123,43,187
Amapá,2020-09-15,estimate based on partial data,132,144,63,104,126,89,160,51,241
Amapá,2020-09-16,estimate based on partial data,143,155,66,116,143,81,159,54,253
Amapá,2020-09-17,estimate based on partial data,151,162,73,102,135,96,182,57,274
Amapá,2020-09-18,forecast,121,132,62,80,103,77,142,41,220
Amapá,2020-09-19,forecast,74,81,40,54,69,45,86,22,135
Amapá,2020-09-20,forecast,33,36,18,19,26,15,35,10,60
Amapá,2020-09-21,forecast,69,78,41,54,69,34,76,15,132
Amapá,2020-09-22,forecast,84,95,53,58,76,45,94,18,158
Amapá,2020-09-23,forecast,90,104,66,51,72,46,104,22,180
Amapá,2020-09-24,forecast,94,109,73,51,73,50,110,23,196
Amapá,2020-09-25,forecast,74,89,59,43,60,34,84,16,159
Amapá,2020-09-26,forecast,45,55,43,24,35,18,50,8,96
Amapá,2020-09-27,forecast,19,25,27,7,12,7,21,2,46
Amapá,2020-09-28,forecast,41,54,63,23,33,16,45,7,102
Amapá,2020-09-29,forecast,50,68,111,21,34,18,54,8,129
Amapá,2020-09-30,forecast,53,75,99,24,38,16,58,6,143
Amapá,2020-10-01,forecast,52,79,168,20,34,12,54,8,150
Amazonas,2020-07-09,estimate,1131,1205,538,926,1162,730,1365,405,2082
Amazonas,2020-07-10,estimate,1096,1181,527,748,985,548,1199,370,1960
Amazonas,2020-07-11,estimate,1026,1098,489,693,910,599,1196,354,1819
Amazonas,2020-07-12,estimate,451,486,225,351,449,264,528,150,809
Amazonas,2020-07-13,estimate,439,471,207,325,408,294,530,175,814
Amazonas,2020-07-14,estimate,1171,1266,566,849,1079,619,1283,419,2082
Amazonas,2020-07-15,estimate,1172,1260,569,954,1182,715,1356,435,2155
Amazonas,2020-07-16,estimate,1180,1263,559,934,1184,697,1393,449,2166
Amazonas,2020-07-17,estimate,1102,1188,537,751,975,588,1231,407,2020
Amazonas,2020-07-18,estimate,1021,1098,495,701,907,610,1187,331,1813
Amazonas,2020-07-19,estimate,438,473,215,280,374,253,508,158,769
Amazonas,2020-07-20,estimate,419,454,205,311,396,222,463,144,750
Amazonas,2020-07-21,estimate,1097,1184,535,795,1021,665,1293,384,2019
Amazonas,2020-07-22,estimate,1085,1169,520,881,1100,681,1296,344,1930
Amazonas,2020-07-23,estimate,1098,1166,515,1004,1226,663,1265,364,1926
Amazonas,2020-07-24,estimate,1032,1097,480,791,1001,706,1290,323,1768
Amazonas,2020-07-25,estimate,934,1004,443,694,878,635,1139,348,1646
Amazonas,2020-07-26,estimate,396,426,193,293,375,216,450,140,720
Amazonas,2020-07-27,estimate,376,403,182,329,412,212,432,133,686
Amazonas,2020-07-28,estimate,996,1079,498,794,1003,630,1207,305,1761
Amazonas,2020-07-29,estimate,959,1038,477,667,865,588,1139,355,1783
Amazonas,2020-07-30,estimate,934,1031,486,624,813,489,1024,358,1781
Amazonas,2020-07-31,estimate,907,986,442,711,889,554,1080,311,1644
Amazonas,2020-08-01,estimate,826,887,400,630,805,480,953,310,1489
Amazonas,2020-08-02,estimate,355,381,178,229,307,199,408,123,657
Amazonas,2020-08-03,estimate,344,367,166,277,348,215,411,90,599
Amazonas,2020-08-04,estimate,898,956,418,715,904,528,1049,334,1590
Amazonas,2020-08-05,estimate,877,941,416,712,897,519,996,346,1593
Amazonas,2020-08-06,estimate,877,940,425,676,862,562,1066,235,1508
Amazonas,2020-08-07,estimate,824,898,408,634,803,491,957,260,1459
Amazonas,2020-08-08,estimate,764,822,373,532,698,468,928,252,1354
Amazonas,2020-08-09,estimate,314,343,154,248,312,189,371,95,571
Amazonas,2020-08-10,estimate,311,339,156,241,302,199,372,91,564
Amazonas,2020-08-11,estimate,838,905,410,636,806,569,1066,294,1524
Amazonas,2020-08-12,estimate,800,858,371,572,729,454,903,294,1430
Amazonas,2020-08-13,estimate,784,848,387,529,693,488,935,250,1405
Amazonas,2020-08-14,estimate,754,807,358,630,791,440,877,237,1310
Amazonas,2020-08-15,estimate,690,749,337,564,697,412,790,243,1263
Amazonas,2020-08-16,estimate,300,319,139,252,315,198,367,109,522
Amazonas,2020-08-17,estimate,280,306,139,203,259,160,320,97,515
Amazonas,2020-08-18,estimate,757,812,357,628,779,470,899,236,1326
Amazonas,2020-08-19,estimate,749,800,363,504,662,431,867,212,1311
Amazonas,2020-08-20,estimate,740,801,363,555,713,438,858,254,1330
Amazonas,2020-08-21,estimate,704,745,323,513,660,420,821,252,1231
Amazonas,2020-08-22,estimate,640,682,294,496,627,413,780,240,1159
Amazonas,2020-08-23,estimate,266,289,130,201,255,171,320,88,475
Amazonas,2020-08-24,estimate,259,280,127,174,228,158,307,81,460
Amazonas,2020-08-25,estimate,693,750,346,496,637,417,796,248,1260
Amazonas,2020-08-26,estimate,664,717,328,559,696,428,805,220,1229
Amazonas,2020-08-27,estimate,658,715,314,444,569,379,743,259,1226
Amazonas,2020-08-28,estimate,623,673,300,410,541,406,760,218,1114
Amazonas,2020-08-29,estimate,582,625,280,497,616,338,671,191,1014
Amazonas,2020-08-30,estimate,244,263,117,168,217,143,279,90,449
Amazonas,2020-08-31,estimate,236,255,117,184,232,156,290,73,423
Amazonas,2020-09-01,estimate,619,661,294,527,653,381,716,191,1075
Amazonas,2020-09-02,estimate,619,663,297,549,676,379,724,231,1107
Amazonas,2020-09-03,estimate,600,654,303,474,598,360,694,210,1103
Amazonas,2020-09-04,estimate,576,621,277,413,530,307,642,196,1025
Amazonas,2020-09-05,estimate based on partial data,525,566,253,358,469,347,648,180,929
Amazonas,2020-09-06,estimate based on partial data,228,246,113,181,230,139,273,63,410
Amazonas,2020-09-07,estimate based on partial data,224,240,109,185,234,136,265,66,385
Amazonas,2020-09-08,estimate based on partial data,582,640,292,469,582,341,670,216,1084
Amazonas,2020-09-09,estimate based on partial data,570,619,284,389,504,337,664,180,1029
Amazonas,2020-09-10,estimate based on partial data,585,631,289,400,520,364,704,198,1065
Amazonas,2020-09-11,estimate based on partial data,564,609,279,429,543,364,681,181,1018
Amazonas,2020-09-12,estimate based on partial data,521,560,245,370,480,343,648,173,911
Amazonas,2020-09-13,estimate based on partial data,224,242,114,161,207,138,267,76,401
Amazonas,2020-09-14,estimate based on partial data,224,242,112,142,191,134,266,72,399
Amazonas,2020-09-15,estimate based on partial data,598,648,316,426,566,339,708,168,1105
Amazonas,2020-09-16,estimate based on partial data,578,634,302,430,547,358,699,201,1061
Amazonas,2020-09-17,estimate based on partial data,588,648,324,429,559,319,668,177,1103
Amazonas,2020-09-18,forecast,575,635,326,483,611,321,669,166,1096
Amazonas,2020-09-19,forecast,535,597,326,330,451,286,617,157,1047
Amazonas,2020-09-20,forecast,237,268,157,167,223,116,268,63,469
Amazonas,2020-09-21,forecast,222,260,164,119,171,112,251,53,459
Amazonas,2020-09-22,forecast,618,748,536,352,500,288,698,144,1332
Amazonas,2020-09-23,forecast,614,749,557,422,575,287,703,137,1348
Amazonas,2020-09-24,forecast,628,778,631,301,462,272,721,105,1426
Amazonas,2020-09-25,forecast,590,773,775,295,442,270,682,112,1443
Amazonas,2020-09-26,forecast,548,765,916,267,403,210,610,80,1350
Amazonas,2020-09-27,forecast,240,345,494,124,182,93,269,26,633
Amazonas,2020-09-28,forecast,232,356,536,121,184,79,260,26,634
Amazonas,2020-09-29,forecast,651,1062,2234,322,498,201,709,115,1953
Amazonas,2020-09-30,forecast,621,1147,3123,307,472,179,681,56,1857
Amazonas,2020-10-01,forecast,621,1196,3496,278,453,169,682,64,2038
Bahia,2020-07-09,estimate,3060,3219,1279,2663,3234,2057,3654,1213,5132
Bahia,2020-07-10,estimate,2764,2895,1170,2331,2861,1819,3233,1053,4558
Bahia,2020-07-11,estimate,3422,3624,1472,2449,3079,2108,3872,1315,5790
Bahia,2020-07-12,estimate,1693,1780,708,1223,1550,1137,2001,714,2878
Bahia,2020-07-13,estimate,1021,1078,430,848,1040,719,1247,383,1690
Bahia,2020-07-14,estimate,3272,3477,1407,2902,3524,1861,3547,1331,5477
Bahia,2020-07-15,estimate,3559,3739,1503,3206,3865,2373,4212,1300,5930
Bahia,2020-07-16,estimate,3419,3588,1400,2894,3535,2165,3895,1496,5822
Bahia,2020-07-17,estimate,3046,3218,1234,2432,2962,2144,3672,1172,5007
Bahia,2020-07-18,estimate,3778,4008,1627,2619,3326,2619,4557,1647,6814
Bahia,2020-07-19,estimate,1834,1941,776,1561,1908,1231,2183,759,3084
Bahia,2020-07-20,estimate,1080,1151,458,862,1064,678,1223,459,1861
Bahia,2020-07-21,estimate,3482,3663,1397,3014,3656,2321,4077,1371,5753
Bahia,2020-07-22,estimate,3797,3961,1561,3336,4004,2765,4609,1583,6335
Bahia,2020-07-23,estimate,3604,3821,1478,2853,3500,2480,4287,1391,5984
Bahia,2020-07-24,estimate,3209,3386,1325,2495,3079,2254,3868,1298,5413
Bahia,2020-07-25,estimate,4054,4299,1704,3719,4389,2673,4661,1650,6894
Bahia,2020-07-26,estimate,1914,2020,778,1630,1985,1253,2213,784,3192
Bahia,2020-07-27,estimate,1126,1196,475,944,1145,777,1332,421,1859
Bahia,2020-07-28,estimate,3682,3862,1544,3455,4131,2479,4322,1350,5981
Bahia,2020-07-29,estimate,3874,4112,1624,3309,3977,2563,4454,1574,6451
Bahia,2020-07-30,estimate,3785,4004,1549,3050,3772,2627,4565,1616,6336
Bahia,2020-07-31,estimate,3306,3501,1379,2716,3308,2404,4076,1408,5708
Bahia,2020-08-01,estimate,4122,4339,1740,3452,4242,2645,4811,1665,6976
Bahia,2020-08-02,estimate,1918,2047,799,1615,1954,1316,2275,825,3235
Bahia,2020-08-03,estimate,1156,1230,501,950,1156,758,1335,433,1952
Bahia,2020-08-04,estimate,3580,3779,1485,3158,3803,2629,4479,1505,6195
Bahia,2020-08-05,estimate,3948,4169,1692,3016,3758,2619,4687,1552,6683
Bahia,2020-08-06,estimate,3670,3921,1595,2830,3491,2459,4363,1308,6155
Bahia,2020-08-07,estimate,3209,3445,1375,2520,3046,2153,3786,1278,5365
Bahia,2020-08-08,estimate,4003,4278,1698,3036,3774,2433,4440,1517,6760
Bahia,2020-08-09,estimate,1914,2042,798,1438,1775,1244,2215,752,3228
Bahia,2020-08-10,estimate,1111,1172,472,819,1032,731,1317,493,1906
Bahia,2020-08-11,estimate,3550,3764,1537,2727,3408,2265,4124,1493,6150
Bahia,2020-08-12,estimate,3798,3998,1567,2849,3554,2322,4244,1617,6313
Bahia,2020-08-13,estimate,3524,3739,1446,2844,3484,2206,3973,1507,5901
Bahia,2020-08-14,estimate,3193,3322,1292,3007,3606,2289,3881,1292,5263
Bahia,2020-08-15,estimate,3918,4148,1694,3387,4107,2562,4649,1498,6639
Bahia,2020-08-16,estimate,1806,1926,761,1473,1797,1183,2087,608,2970
Bahia,2020-08-17,estimate,1066,1135,458,725,929,651,1201,383,1814
Bahia,2020-08-18,estimate,3286,3481,1389,2811,3424,2128,3829,1418,5679
Bahia,2020-08-19,estimate,3555,3747,1482,3128,3727,2272,4061,1433,5926
Bahia,2020-08-20,estimate,3296,3446,1343,2615,3240,2366,4041,1453,5596
