region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amapá,2020-09-02,estimate,305,318,114,277,328,207,346,136,488
Amapá,2020-09-03,estimate,281,294,106,215,264,199,329,123,455
Amapá,2020-09-04,estimate,257,269,97,221,264,167,286,118,421
Amapá,2020-09-05,estimate,154,161,59,128,154,101,174,62,245
Amapá,2020-09-06,estimate,87,90,33,63,78,61,103,37,140
Amapá,2020-09-07,estimate,143,150,56,129,153,94,161,57,229
Amapá,2020-09-08,estimate,206,217,78,177,210,132,228,98,340
Amapá,2020-09-09,estimate,266,277,99,184,231,178,302,116,429
Amapá,2020-09-10,estimate,235,247,89,199,238,157,267,109,385
Amapá,2020-09-11,estimate,215,227,82,178,213,138,237,97,351
Amapá,2020-09-12,estimate,131,138,50,105,126,95,156,56,209
Amapá,2020-09-13,estimate,72,76,29,61,73,43,79,30,118
Amapá,2020-09-14,estimate,120,127,47,85,106,78,134,52,200
Amapá,2020-09-15,estimate,174,182,67,142,172,114,196,82,292
Amapá,2020-09-16,estimate,220,230,83,176,213,149,251,101,355
Amapá,2020-09-17,estimate,199,208,76,159,194,137,231,82,319
Amapá,2020-09-18,estimate,179,188,70,142,173,130,217,76,291
Amapá,2020-09-19,estimate,109,114,42,88,107,71,122,45,175
Amapá,2020-09-20,estimate,62,64,24,44,55,39,69,22,98
Amapá,2020-09-21,estimate,102,107,40,90,108,67,116,40,162
Amapá,2020-09-22,estimate,148,156,57,109,135,98,168,63,238
Amapá,2020-09-23,estimate,188,198,74,162,194,127,216,83,309
Amapá,2020-09-24,estimate,172,180,65,151,180,114,193,75,276
Amapá,2020-09-25,estimate,157,166,63,131,157,110,185,68,262
Amapá,2020-09-26,estimate,97,101,38,73,90,60,107,42,158
Amapá,2020-09-27,estimate,54,57,22,36,46,33,60,24,91
Amapá,2020-09-28,estimate,88,93,34,65,80,56,98,41,147
Amapá,2020-09-29,estimate,131,138,51,107,129,91,154,56,217
Amapá,2020-09-30,estimate,166,175,64,134,163,109,189,72,268
Amapá,2020-10-01,estimate,154,161,60,113,140,99,173,64,250
Amapá,2020-10-02,estimate,141,147,54,117,142,95,163,64,231
Amapá,2020-10-03,estimate,87,91,34,65,80,57,98,33,139
Amapá,2020-10-04,estimate,50,52,20,37,46,31,56,19,81
Amapá,2020-10-05,estimate,82,86,32,60,74,56,95,33,132
Amapá,2020-10-06,estimate,121,127,47,102,123,83,142,50,195
Amapá,2020-10-07,estimate,154,161,58,131,158,98,172,70,249
Amapá,2020-10-08,estimate,142,150,55,115,139,98,165,63,232
Amapá,2020-10-09,estimate,136,141,52,114,138,89,154,61,222
Amapá,2020-10-10,estimate,83,86,32,62,77,53,92,32,133
Amapá,2020-10-11,estimate based on partial data,46,49,19,37,45,28,51,18,78
Amapá,2020-10-12,estimate based on partial data,79,83,31,56,70,52,90,31,127
Amapá,2020-10-13,estimate based on partial data,118,124,47,87,108,79,136,49,193
Amapá,2020-10-14,estimate based on partial data,151,159,58,115,141,105,175,73,249
Amapá,2020-10-15,estimate based on partial data,143,149,53,117,142,98,165,64,230
Amapá,2020-10-16,estimate based on partial data,134,141,52,97,120,89,153,64,225
Amapá,2020-10-17,estimate based on partial data,82,87,33,71,85,51,91,32,136
Amapá,2020-10-18,estimate based on partial data,47,50,19,38,46,27,51,18,77
Amapá,2020-10-19,estimate based on partial data,80,84,32,56,70,56,95,35,133
Amapá,2020-10-20,estimate based on partial data,122,127,48,79,102,79,138,50,198
Amapá,2020-10-21,estimate based on partial data,155,165,65,133,161,103,179,69,264
Amapá,2020-10-22,forecast,144,154,62,106,133,89,163,55,245
Amapá,2020-10-23,forecast,136,147,62,95,120,84,155,52,235
Amapá,2020-10-24,forecast,84,92,41,55,72,50,96,28,150
Amapá,2020-10-25,forecast,49,53,25,31,41,25,53,17,88
Amapá,2020-10-26,forecast,82,91,45,52,69,47,93,27,148
Amapá,2020-10-27,forecast,124,138,68,88,112,70,139,40,230
Amapá,2020-10-28,forecast,161,180,93,102,135,97,188,55,302
Amapá,2020-10-29,forecast,149,172,102,84,117,84,171,51,300
Amapá,2020-10-30,forecast,140,164,106,89,121,71,156,33,278
Amapá,2020-10-31,forecast,86,102,69,54,73,44,98,19,178
Amapá,2020-11-01,forecast,51,61,48,28,40,19,53,11,106
Amapá,2020-11-02,forecast,85,105,82,48,69,37,94,17,186
Amapá,2020-11-03,forecast,129,160,129,77,107,55,140,33,287
Amapá,2020-11-04,forecast,165,212,213,109,149,68,180,36,384
Amazonas,2020-08-12,estimate,876,939,427,611,798,525,1023,259,1531
Amazonas,2020-08-13,estimate,785,845,383,609,778,495,963,243,1406
Amazonas,2020-08-14,estimate,741,800,367,572,728,450,887,239,1334
Amazonas,2020-08-15,estimate,765,831,390,531,695,389,841,225,1383
Amazonas,2020-08-16,estimate,302,325,150,200,265,165,341,101,544
Amazonas,2020-08-17,estimate,210,226,106,153,198,123,247,64,378
Amazonas,2020-08-18,estimate,697,759,353,531,676,406,824,226,1300
Amazonas,2020-08-19,estimate,844,915,426,584,759,538,1017,281,1556
Amazonas,2020-08-20,estimate,761,820,381,637,803,424,870,249,1392
Amazonas,2020-08-21,estimate,690,747,348,554,700,374,796,244,1255
Amazonas,2020-08-22,estimate,733,793,370,552,704,395,825,236,1314
Amazonas,2020-08-23,estimate,282,304,142,200,261,159,326,83,506
Amazonas,2020-08-24,estimate,195,210,98,146,188,103,220,56,349
Amazonas,2020-08-25,estimate,653,706,325,492,634,395,779,235,1207
Amazonas,2020-08-26,estimate,794,855,387,694,867,475,925,239,1391
Amazonas,2020-08-27,estimate,682,748,349,515,653,412,807,225,1277
Amazonas,2020-08-28,estimate,650,700,318,444,578,380,746,224,1182
Amazonas,2020-08-29,estimate,668,731,331,533,666,387,774,230,1232
Amazonas,2020-08-30,estimate,263,285,133,200,257,155,312,79,471
Amazonas,2020-08-31,estimate,181,195,92,125,164,106,215,55,326
Amazonas,2020-09-01,estimate,616,663,300,489,621,378,739,206,1102
Amazonas,2020-09-02,estimate,731,794,379,468,629,413,853,238,1352
Amazonas,2020-09-03,estimate,660,714,334,420,569,387,784,225,1224
Amazonas,2020-09-04,estimate,616,667,310,444,575,386,754,203,1122
Amazonas,2020-09-05,estimate,646,696,324,437,584,383,773,199,1163
Amazonas,2020-09-06,estimate,253,274,129,191,247,138,289,86,469
Amazonas,2020-09-07,estimate,174,189,92,134,174,96,203,48,310
Amazonas,2020-09-08,estimate,595,646,310,481,611,329,683,163,1082
Amazonas,2020-09-09,estimate,726,786,364,583,740,412,842,204,1309
Amazonas,2020-09-10,estimate,656,713,337,466,610,397,793,227,1227
Amazonas,2020-09-11,estimate,623,669,307,441,572,362,727,180,1124
Amazonas,2020-09-12,estimate,649,711,332,472,607,363,743,200,1173
Amazonas,2020-09-13,estimate,259,282,131,197,252,145,300,69,457
Amazonas,2020-09-14,estimate,185,198,92,116,156,106,216,54,327
Amazonas,2020-09-15,estimate,638,687,319,427,560,370,727,207,1143
Amazonas,2020-09-16,estimate,780,836,376,534,699,479,923,243,1383
Amazonas,2020-09-17,estimate,710,763,351,580,738,409,819,239,1285
Amazonas,2020-09-18,estimate,672,729,331,554,690,386,779,229,1215
Amazonas,2020-09-19,estimate,717,782,371,566,717,418,836,227,1310
Amazonas,2020-09-20,estimate,280,306,143,230,287,151,312,100,530
Amazonas,2020-09-21,estimate,200,216,101,163,205,109,228,55,358
Amazonas,2020-09-22,estimate,686,743,347,520,670,379,783,219,1250
Amazonas,2020-09-23,estimate,854,925,428,604,789,521,1013,274,1541
Amazonas,2020-09-24,estimate,776,843,397,602,768,416,877,256,1427
Amazonas,2020-09-25,estimate,740,797,370,584,749,447,886,225,1328
Amazonas,2020-09-26,estimate,787,846,387,633,800,464,906,245,1412
Amazonas,2020-09-27,estimate,305,331,150,228,293,176,354,107,563
Amazonas,2020-09-28,estimate,215,233,110,152,200,118,250,61,388
Amazonas,2020-09-29,estimate,738,793,362,606,764,445,874,216,1302
Amazonas,2020-09-30,estimate,898,968,444,630,820,523,1046,256,1607
Amazonas,2020-10-01,estimate,818,877,399,666,840,510,973,300,1495
Amazonas,2020-10-02,estimate,768,825,374,533,701,430,882,237,1362
Amazonas,2020-10-03,estimate,800,856,391,484,665,467,946,265,1451
Amazonas,2020-10-04,estimate,312,338,155,224,291,176,362,103,569
Amazonas,2020-10-05,estimate,217,233,108,142,190,134,264,62,388
Amazonas,2020-10-06,estimate,736,787,351,584,737,459,890,229,1293
Amazonas,2020-10-07,estimate,898,968,433,672,867,568,1091,301,1611
Amazonas,2020-10-08,estimate,811,876,406,615,792,442,922,252,1473
Amazonas,2020-10-09,estimate,768,832,390,589,756,432,877,228,1383
Amazonas,2020-10-10,estimate,802,870,403,562,725,470,935,274,1473
Amazonas,2020-10-11,estimate based on partial data,309,336,154,199,266,175,357,101,563
Amazonas,2020-10-12,estimate based on partial data,220,237,107,167,213,131,259,67,392
Amazonas,2020-10-13,estimate based on partial data,758,823,376,645,813,412,867,249,1396
Amazonas,2020-10-14,estimate based on partial data,912,1000,469,669,857,540,1070,290,1700
Amazonas,2020-10-15,estimate based on partial data,840,901,416,534,716,513,1013,289,1529
Amazonas,2020-10-16,estimate based on partial data,814,882,414,575,755,430,919,285,1523
Amazonas,2020-10-17,estimate based on partial data,840,918,421,664,836,532,1022,299,1575
Amazonas,2020-10-18,estimate based on partial data,339,368,176,250,325,188,389,98,618
Amazonas,2020-10-19,estimate based on partial data,236,260,126,182,232,134,273,76,441
Amazonas,2020-10-20,estimate based on partial data,820,893,428,634,816,466,966,258,1527
Amazonas,2020-10-21,estimate based on partial data,1051,1135,543,745,987,640,1284,262,1885
Amazonas,2020-10-22,forecast,950,1047,531,533,756,524,1107,285,1779
Amazonas,2020-10-23,forecast,915,1038,590,642,854,419,1007,255,1793
Amazonas,2020-10-24,forecast,981,1127,680,658,888,541,1169,272,2004
Amazonas,2020-10-25,forecast,384,456,321,225,317,173,425,96,803
Amazonas,2020-10-26,forecast,275,335,286,204,271,129,311,48,575
Amazonas,2020-10-27,forecast,947,1209,1227,560,787,410,1048,200,2069
Amazonas,2020-10-28,forecast,1153,1549,1766,803,1079,487,1281,211,2685
Amazonas,2020-10-29,forecast,1066,1528,2358,636,910,439,1188,192,2553
Amazonas,2020-10-30,forecast,1036,1622,4259,584,849,441,1170,191,2657
Amazonas,2020-10-31,forecast,1093,1834,4391,755,1033,434,1207,172,2970
Amazonas,2020-11-01,forecast,421,831,3232,236,343,185,492,63,1220
Amazonas,2020-11-02,forecast,301,672,3905,159,235,114,335,39,902
Amazonas,2020-11-03,forecast,1038,2614,14720,499,774,406,1179,161,3340
Amazonas,2020-11-04,forecast,1269,4162,38874,713,1060,491,1449,103,4317
Bahia,2020-08-12,estimate,3884,4026,1285,3459,4041,2919,4529,2068,6137
Bahia,2020-08-13,estimate,3654,3801,1219,3103,3659,2738,4305,1913,5723
Bahia,2020-08-14,estimate,3350,3475,1110,3067,3608,2445,3860,1755,5227
Bahia,2020-08-15,estimate,3466,3601,1146,3103,3608,2694,4104,1804,5343
Bahia,2020-08-16,estimate,1613,1667,524,1433,1671,1206,1873,787,2453
Bahia,2020-08-17,estimate,1154,1206,392,950,1125,848,1336,613,1840
Bahia,2020-08-18,estimate,3233,3349,1078,2669,3179,2306,3640,1624,4944
Bahia,2020-08-19,estimate,3796,3930,1283,3445,4041,2858,4453,1919,5883
Bahia,2020-08-20,estimate,3480,3640,1173,2921,3447,2553,4000,1923,5572
Bahia,2020-08-21,estimate,3124,3252,1052,2628,3107,2223,3545,1652,4873
Bahia,2020-08-22,estimate,3228,3354,1067,2600,3103,2313,3689,1609,4937
Bahia,2020-08-23,estimate,1487,1549,501,1181,1416,1087,1715,790,2338
Bahia,2020-08-24,estimate,1063,1097,352,863,1032,780,1230,511,1627
Bahia,2020-08-25,estimate,2904,3017,962,2445,2869,2198,3410,1511,4556
Bahia,2020-08-26,estimate,3368,3493,1096,2954,3444,2510,3872,1765,5199
Bahia,2020-08-27,estimate,3094,3201,1012,2657,3125,2238,3515,1588,4755
Bahia,2020-08-28,estimate,2734,2843,909,2201,2613,2056,3159,1444,4224
Bahia,2020-08-29,estimate,2817,2934,923,2390,2805,2039,3198,1489,4379
Bahia,2020-08-30,estimate,1303,1343,434,1162,1361,937,1475,677,2033
Bahia,2020-08-31,estimate,914,945,303,798,938,671,1061,464,1409
Bahia,2020-09-01,estimate,2518,2609,836,2006,2392,1824,2867,1330,3952
Bahia,2020-09-02,estimate,2912,3017,955,2613,3033,2265,3452,1472,4467
Bahia,2020-09-03,estimate,2652,2749,858,2367,2745,1966,3060,1336,4080
Bahia,2020-09-04,estimate,2367,2471,790,1879,2232,1713,2706,1170,3639
Bahia,2020-09-05,estimate,2414,2504,807,1955,2326,1792,2794,1134,3636
Bahia,2020-09-06,estimate,1105,1149,366,907,1074,825,1274,566,1706
Bahia,2020-09-07,estimate,782,812,259,624,748,530,866,400,1215
Bahia,2020-09-08,estimate,2176,2254,721,1898,2220,1566,2453,1153,3412
Bahia,2020-09-09,estimate,2492,2588,826,2009,2393,1869,2912,1233,3785
Bahia,2020-09-10,estimate,2308,2398,760,2041,2374,1694,2615,1150,3527
Bahia,2020-09-11,estimate,2070,2156,691,1750,2069,1581,2441,1094,3270
Bahia,2020-09-12,estimate,2147,2214,698,1999,2323,1542,2409,1062,3291
Bahia,2020-09-13,estimate,969,1008,328,860,1007,673,1083,467,1486
Bahia,2020-09-14,estimate,695,720,233,522,635,517,814,330,1076
Bahia,2020-09-15,estimate,1947,2017,633,1536,1824,1535,2303,1033,2999
Bahia,2020-09-16,estimate,2232,2316,727,1861,2198,1683,2599,1207,3488
Bahia,2020-09-17,estimate,2077,2167,691,1759,2066,1556,2419,1083,3254
Bahia,2020-09-18,estimate,1858,1935,617,1515,1800,1333,2112,931,2871
Bahia,2020-09-19,estimate,1920,1984,633,1500,1801,1443,2232,984,2974
Bahia,2020-09-20,estimate,896,928,294,779,916,651,1017,449,1373
Bahia,2020-09-21,estimate,634,657,210,483,585,460,731,308,956
Bahia,2020-09-22,estimate,1766,1844,596,1578,1853,1225,1973,899,2768
Bahia,2020-09-23,estimate,2071,2147,679,1707,2027,1533,2373,1005,3159
Bahia,2020-09-24,estimate,1912,1986,623,1663,1941,1392,2159,1002,2964
Bahia,2020-09-25,estimate,1727,1800,581,1345,1607,1290,2006,849,2666
Bahia,2020-09-26,estimate,1783,1856,598,1443,1719,1315,2049,901,2777
Bahia,2020-09-27,estimate,828,862,277,673,796,580,917,414,1278
