region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-09-22,forecast,246,390,560,136,201,75,261,34,750
Alagoas,2020-09-23,forecast,296,535,1217,131,209,79,311,23,1001
Alagoas,2020-09-24,forecast,278,593,1441,133,206,59,288,31,1102
Alagoas,2020-09-25,forecast,268,658,2207,80,155,61,287,23,1172
Alagoas,2020-09-26,forecast,321,1009,5387,105,194,74,344,29,1558
Alagoas,2020-09-27,forecast,250,1058,6807,84,154,39,254,14,1448
Alagoas,2020-09-28,forecast,212,1170,11858,52,108,51,238,13,1364
Alagoas,2020-09-29,forecast,283,2026,20088,76,152,46,299,16,2288
Alagoas,2020-09-30,forecast,323,3275,36942,78,166,47,338,8,2974
Amapá,2020-07-08,estimate,344,368,151,245,310,219,407,138,594
Amapá,2020-07-09,estimate,361,383,161,270,339,235,420,130,617
Amapá,2020-07-10,estimate,314,329,130,280,338,215,372,127,525
Amapá,2020-07-11,estimate,201,212,86,152,191,125,232,74,340
Amapá,2020-07-12,estimate,96,102,42,63,81,61,110,39,166
Amapá,2020-07-13,estimate,220,234,96,149,194,130,249,87,382
Amapá,2020-07-14,estimate,284,300,121,196,252,180,326,100,473
Amapá,2020-07-15,estimate,365,382,151,274,347,211,410,149,604
Amapá,2020-07-16,estimate,359,383,153,290,356,253,444,119,600
Amapá,2020-07-17,estimate,302,319,124,256,308,199,350,122,499
Amapá,2020-07-18,estimate,193,205,81,139,174,126,224,73,324
Amapá,2020-07-19,estimate,90,95,39,66,83,55,102,30,152
Amapá,2020-07-20,estimate,205,216,88,180,218,123,230,72,344
Amapá,2020-07-21,estimate,254,272,109,195,243,152,289,104,441
Amapá,2020-07-22,estimate,324,343,140,275,335,218,385,138,568
Amapá,2020-07-23,estimate,320,342,136,272,331,204,366,138,557
Amapá,2020-07-24,estimate,268,284,116,197,249,167,308,108,461
Amapá,2020-07-25,estimate,173,181,72,154,187,109,198,64,289
Amapá,2020-07-26,estimate,78,83,35,66,81,46,88,29,135
Amapá,2020-07-27,estimate,181,191,76,148,182,127,221,76,311
Amapá,2020-07-28,estimate,225,239,96,169,209,139,258,96,394
Amapá,2020-07-29,estimate,282,300,121,240,293,182,324,103,481
Amapá,2020-07-30,estimate,276,294,121,207,260,159,305,106,474
Amapá,2020-07-31,estimate,231,246,99,179,221,151,268,100,396
Amapá,2020-08-01,estimate,152,160,66,124,152,86,166,55,252
Amapá,2020-08-02,estimate,71,75,33,48,62,46,85,25,123
Amapá,2020-08-03,estimate,160,171,73,103,134,100,185,52,274
Amapá,2020-08-04,estimate,210,223,92,150,191,127,238,73,359
Amapá,2020-08-05,estimate,262,282,113,206,252,156,287,100,453
Amapá,2020-08-06,estimate,267,284,113,224,274,156,297,109,451
Amapá,2020-08-07,estimate,226,239,99,166,211,128,252,74,378
Amapá,2020-08-08,estimate,146,155,62,122,149,88,164,59,249
Amapá,2020-08-09,estimate,70,75,31,46,60,42,79,29,123
Amapá,2020-08-10,estimate,162,172,71,118,149,103,185,59,275
Amapá,2020-08-11,estimate,214,228,93,157,196,128,241,77,361
Amapá,2020-08-12,estimate,277,292,118,209,261,186,328,104,468
Amapá,2020-08-13,estimate,277,293,119,211,265,177,324,97,464
Amapá,2020-08-14,estimate,247,263,109,193,240,164,290,94,416
Amapá,2020-08-15,estimate,162,171,71,139,170,102,187,61,271
Amapá,2020-08-16,estimate,76,81,33,57,71,50,90,32,136
Amapá,2020-08-17,estimate,180,192,80,116,151,115,208,60,305
Amapá,2020-08-18,estimate,235,251,102,167,211,146,271,86,403
Amapá,2020-08-19,estimate,307,328,130,222,280,172,336,124,520
Amapá,2020-08-20,estimate,315,331,129,243,299,216,374,119,524
Amapá,2020-08-21,estimate,274,289,116,237,291,175,319,93,458
Amapá,2020-08-22,estimate,179,192,81,133,167,117,208,66,312
Amapá,2020-08-23,estimate,84,90,37,64,79,56,99,30,143
Amapá,2020-08-24,estimate,197,211,87,160,197,135,242,78,340
Amapá,2020-08-25,estimate,263,276,114,236,286,176,314,111,451
Amapá,2020-08-26,estimate,334,355,145,273,334,222,395,138,568
Amapá,2020-08-27,estimate,344,362,146,253,322,248,433,128,578
Amapá,2020-08-28,estimate,282,300,121,241,292,184,331,111,473
Amapá,2020-08-29,estimate,184,195,81,149,185,119,216,69,316
Amapá,2020-08-30,estimate,85,91,39,68,83,49,96,32,148
Amapá,2020-08-31,estimate,191,205,85,144,177,123,227,77,332
Amapá,2020-09-01,estimate,248,262,104,187,234,171,296,93,416
Amapá,2020-09-02,estimate,311,331,138,239,301,184,349,114,530
Amapá,2020-09-03,estimate,295,315,127,240,295,188,342,114,504
Amapá,2020-09-04,estimate based on partial data,256,270,112,190,238,167,298,102,444
Amapá,2020-09-05,estimate based on partial data,161,170,70,112,143,109,195,60,273
Amapá,2020-09-06,estimate based on partial data,72,77,32,56,69,45,84,26,122
Amapá,2020-09-07,estimate based on partial data,158,169,71,129,159,95,179,60,273
Amapá,2020-09-08,estimate based on partial data,199,211,88,144,183,116,225,78,337
Amapá,2020-09-09,estimate based on partial data,247,261,106,196,241,169,295,88,417
Amapá,2020-09-10,estimate based on partial data,236,249,104,153,201,161,288,97,409
Amapá,2020-09-11,estimate based on partial data,190,203,84,162,198,117,216,74,332
Amapá,2020-09-12,estimate based on partial data,117,126,53,85,108,78,142,42,205
Amapá,2020-09-13,estimate based on partial data,53,57,25,35,45,30,59,19,91
Amapá,2020-09-14,estimate based on partial data,117,126,56,101,123,75,136,35,202
Amapá,2020-09-15,estimate based on partial data,143,154,69,111,137,92,170,58,258
Amapá,2020-09-16,estimate based on partial data,172,188,86,119,154,103,200,55,302
Amapá,2020-09-17,forecast,170,182,84,140,174,104,200,59,299
Amapá,2020-09-18,forecast,130,146,74,95,121,70,144,37,241
Amapá,2020-09-19,forecast,81,91,47,52,69,45,93,24,154
Amapá,2020-09-20,forecast,37,41,22,23,31,18,41,7,71
Amapá,2020-09-21,forecast,81,91,50,47,65,37,87,22,156
Amapá,2020-09-22,forecast,96,110,61,57,79,46,107,27,198
Amapá,2020-09-23,forecast,118,136,82,74,101,47,126,27,235
Amapá,2020-09-24,forecast,111,133,88,70,97,45,120,24,235
Amapá,2020-09-25,forecast,90,110,81,55,77,35,99,13,201
Amapá,2020-09-26,forecast,55,68,50,24,38,19,59,9,124
Amapá,2020-09-27,forecast,24,32,27,13,19,7,26,3,61
Amapá,2020-09-28,forecast,51,69,70,28,42,15,54,7,133
Amapá,2020-09-29,forecast,65,88,90,29,47,21,71,11,171
Amapá,2020-09-30,forecast,76,110,118,32,52,24,85,6,217
Amazonas,2020-07-08,estimate,1218,1348,670,888,1146,702,1434,435,2351
Amazonas,2020-07-09,estimate,1120,1212,600,751,997,610,1297,302,2031
Amazonas,2020-07-10,estimate,1066,1176,567,829,1039,597,1235,282,1935
Amazonas,2020-07-11,estimate,1028,1104,510,662,884,560,1199,323,1815
Amazonas,2020-07-12,estimate,457,487,221,407,505,267,530,129,791
Amazonas,2020-07-13,estimate,432,473,226,340,434,229,495,109,792
Amazonas,2020-07-14,estimate,1182,1261,587,857,1113,734,1432,364,2092
Amazonas,2020-07-15,estimate,1309,1414,667,936,1215,829,1615,415,2377
Amazonas,2020-07-16,estimate,1132,1228,584,807,1049,643,1325,325,2066
Amazonas,2020-07-17,estimate,1103,1178,531,837,1070,666,1302,360,1953
Amazonas,2020-07-18,estimate,1009,1090,497,781,1003,646,1252,345,1862
Amazonas,2020-07-19,estimate,416,460,218,316,398,275,520,138,788
Amazonas,2020-07-20,estimate,415,448,205,261,350,257,493,124,763
Amazonas,2020-07-21,estimate,1116,1207,546,810,1045,671,1337,359,1991
Amazonas,2020-07-22,estimate,1229,1323,618,995,1263,742,1485,425,2242
Amazonas,2020-07-23,estimate,1073,1164,539,818,1041,674,1309,380,1988
Amazonas,2020-07-24,estimate,988,1084,512,766,968,525,1121,362,1906
Amazonas,2020-07-25,estimate,912,980,462,635,845,472,1027,299,1652
Amazonas,2020-07-26,estimate,390,423,194,326,409,221,449,127,707
Amazonas,2020-07-27,estimate,382,411,189,295,377,246,472,104,679
Amazonas,2020-07-28,estimate,966,1059,493,723,921,588,1158,355,1782
Amazonas,2020-07-29,estimate,1086,1178,556,808,1046,595,1236,318,1967
Amazonas,2020-07-30,estimate,938,1009,470,655,852,538,1107,242,1637
Amazonas,2020-07-31,estimate,900,975,470,581,778,491,1034,226,1647
Amazonas,2020-08-01,estimate,809,876,411,633,812,478,965,280,1478
Amazonas,2020-08-02,estimate,349,375,172,191,270,198,403,110,624
Amazonas,2020-08-03,estimate,337,365,170,264,338,176,381,120,624
Amazonas,2020-08-04,estimate,919,981,449,615,812,573,1114,262,1602
Amazonas,2020-08-05,estimate,980,1050,482,739,947,641,1203,315,1749
Amazonas,2020-08-06,estimate,864,935,430,664,845,516,1014,253,1546
Amazonas,2020-08-07,estimate,835,882,390,596,767,514,1014,257,1443
Amazonas,2020-08-08,estimate,750,811,386,611,778,418,884,252,1397
Amazonas,2020-08-09,estimate,320,348,166,218,285,205,392,94,593
Amazonas,2020-08-10,estimate,307,340,162,229,293,171,356,103,581
Amazonas,2020-08-11,estimate,812,885,413,551,719,460,952,271,1482
Amazonas,2020-08-12,estimate,893,968,455,587,772,461,1000,266,1585
Amazonas,2020-08-13,estimate,794,856,397,648,817,483,946,256,1445
Amazonas,2020-08-14,estimate,741,796,366,503,664,402,841,225,1299
Amazonas,2020-08-15,estimate,676,729,347,491,631,378,767,214,1237
Amazonas,2020-08-16,estimate,290,313,144,225,286,158,330,86,515
Amazonas,2020-08-17,estimate,283,304,141,247,308,155,322,78,507
Amazonas,2020-08-18,estimate,752,815,386,603,767,457,899,237,1357
Amazonas,2020-08-19,estimate,810,880,416,539,719,465,949,246,1477
Amazonas,2020-08-20,estimate,710,761,359,506,658,402,827,229,1288
Amazonas,2020-08-21,estimate,680,743,350,509,650,384,793,202,1251
Amazonas,2020-08-22,estimate,620,675,312,480,607,350,721,220,1162
Amazonas,2020-08-23,estimate,264,287,135,198,251,155,307,86,487
Amazonas,2020-08-24,estimate,260,280,129,173,228,164,318,91,480
Amazonas,2020-08-25,estimate,683,732,344,625,772,398,803,219,1232
Amazonas,2020-08-26,estimate,732,800,375,500,656,392,831,241,1366
Amazonas,2020-08-27,estimate,638,696,332,453,593,386,779,190,1186
Amazonas,2020-08-28,estimate,620,665,309,486,618,371,743,169,1074
Amazonas,2020-08-29,estimate,557,600,282,409,529,375,707,189,1014
Amazonas,2020-08-30,estimate,238,259,123,151,203,133,272,72,427
Amazonas,2020-08-31,estimate,233,253,121,173,223,136,274,65,415
Amazonas,2020-09-01,estimate,617,660,296,346,486,346,719,205,1111
Amazonas,2020-09-02,estimate,684,727,336,567,708,384,776,222,1228
Amazonas,2020-09-03,estimate,592,636,288,374,500,347,697,195,1075
Amazonas,2020-09-04,estimate based on partial data,553,605,293,420,544,306,647,149,1025
Amazonas,2020-09-05,estimate based on partial data,506,556,268,396,503,273,576,170,944
Amazonas,2020-09-06,estimate based on partial data,226,244,113,169,218,140,270,78,412
Amazonas,2020-09-07,estimate based on partial data,213,233,112,151,194,122,248,64,395
Amazonas,2020-09-08,estimate based on partial data,584,631,290,478,602,319,669,202,1074
Amazonas,2020-09-09,estimate based on partial data,631,690,329,461,591,399,773,186,1139
Amazonas,2020-09-10,estimate based on partial data,563,610,287,466,585,302,642,178,1056
Amazonas,2020-09-11,estimate based on partial data,537,581,279,422,540,325,662,148,980
Amazonas,2020-09-12,estimate based on partial data,506,545,252,357,471,270,574,135,908
Amazonas,2020-09-13,estimate based on partial data,221,241,119,152,200,124,258,66,408
Amazonas,2020-09-14,estimate based on partial data,214,234,119,142,187,107,240,49,390
Amazonas,2020-09-15,estimate based on partial data,580,631,299,464,589,320,664,177,1048
Amazonas,2020-09-16,estimate based on partial data,639,707,362,427,563,373,758,192,1200
Amazonas,2020-09-17,forecast,564,630,331,383,507,259,613,161,1091
Amazonas,2020-09-18,forecast,553,627,345,424,555,285,637,116,1061
Amazonas,2020-09-19,forecast,508,580,338,312,430,260,595,125,1045
Amazonas,2020-09-20,forecast,230,266,176,153,211,93,252,40,456
Amazonas,2020-09-21,forecast,218,266,194,122,172,103,249,60,480
Amazonas,2020-09-22,forecast,602,726,543,273,422,274,698,124,1321
Amazonas,2020-09-23,forecast,652,838,744,365,528,224,691,103,1496
Amazonas,2020-09-24,forecast,585,773,761,292,451,233,667,106,1472
Amazonas,2020-09-25,forecast,555,783,873,382,532,231,638,93,1510
Amazonas,2020-09-26,forecast,520,776,1082,299,436,198,585,75,1385
Amazonas,2020-09-27,forecast,231,348,506,108,170,64,246,26,624
Amazonas,2020-09-28,forecast,227,375,757,86,149,84,265,16,683
Amazonas,2020-09-29,forecast,602,1056,2031,266,452,164,652,49,1862
Amazonas,2020-09-30,forecast,662,1300,3125,270,457,149,702,60,2289
Bahia,2020-07-08,estimate,3328,3514,1361,2633,3229,2273,3908,1422,5562
Bahia,2020-07-09,estimate,3144,3318,1288,2687,3246,1947,3519,1282,5318
Bahia,2020-07-10,estimate,2840,3006,1167,2406,2911,2098,3537,1291,4891
Bahia,2020-07-11,estimate,3546,3730,1419,2753,3412,2355,4178,1451,5889
Bahia,2020-07-12,estimate,1715,1791,674,1570,1873,1231,2035,723,2790
Bahia,2020-07-13,estimate,1020,1063,409,797,986,692,1196,445,1697
Bahia,2020-07-14,estimate,3268,3459,1328,2384,2958,2357,3977,1323,5437
Bahia,2020-07-15,estimate,3644,3873,1478,2854,3476,2439,4239,1560,6129
Bahia,2020-07-16,estimate,3468,3646,1398,2603,3247,2286,4045,1590,5937
Bahia,2020-07-17,estimate,3004,3196,1243,2495,3014,2024,3517,1271,5147
Bahia,2020-07-18,estimate,3814,4018,1570,3243,3936,2552,4489,1577,6429
Bahia,2020-07-19,estimate,1846,1945,733,1610,1940,1189,2064,739,3022
Bahia,2020-07-20,estimate,1092,1152,447,913,1097,857,1382,466,1839
Bahia,2020-07-21,estimate,3515,3700,1461,2894,3558,2412,4207,1418,5901
Bahia,2020-07-22,estimate,3840,4066,1559,3283,3956,2703,4645,1547,6397
Bahia,2020-07-23,estimate,3598,3815,1507,2722,3358,2553,4328,1500,6060
Bahia,2020-07-24,estimate,3252,3440,1296,2735,3302,2142,3763,1351,5331
Bahia,2020-07-25,estimate,3934,4159,1595,3513,4179,2852,4749,1489,6503
Bahia,2020-07-26,estimate,1910,2001,751,1556,1897,1359,2314,795,3143
Bahia,2020-07-27,estimate,1114,1168,448,835,1042,773,1307,419,1800
Bahia,2020-07-28,estimate,3626,3826,1478,2725,3392,2414,4225,1529,5987
Bahia,2020-07-29,estimate,3930,4188,1611,2915,3609,2599,4523,1856,6748
Bahia,2020-07-30,estimate,3806,3958,1533,3452,4175,2542,4523,1393,6193
Bahia,2020-07-31,estimate,3292,3494,1387,2584,3172,2438,4051,1532,5822
Bahia,2020-08-01,estimate,4014,4274,1697,3378,4074,2830,4768,1650,6830
Bahia,2020-08-02,estimate,1937,2029,772,1609,1961,1449,2425,748,3115
Bahia,2020-08-03,estimate,1142,1206,471,883,1093,793,1354,481,1920
Bahia,2020-08-04,estimate,3602,3806,1494,2767,3458,2364,4197,1499,5971
Bahia,2020-08-05,estimate,4075,4329,1706,3054,3787,2595,4621,1593,6815
Bahia,2020-08-06,estimate,3686,3901,1479,2909,3540,2558,4348,1572,6200
Bahia,2020-08-07,estimate,3272,3485,1360,2707,3283,2150,3746,1350,5520
Bahia,2020-08-08,estimate,4025,4259,1658,3001,3742,2884,4857,1854,6968
Bahia,2020-08-09,estimate,1924,2030,763,1669,2002,1316,2245,813,3217
Bahia,2020-08-10,estimate,1118,1179,473,963,1176,745,1318,402,1847
Bahia,2020-08-11,estimate,3526,3743,1397,2760,3374,2426,4118,1486,5766
Bahia,2020-08-12,estimate,3804,4066,1590,2894,3597,2434,4294,1663,6566
Bahia,2020-08-13,estimate,3650,3802,1451,2762,3436,2488,4330,1487,5975
Bahia,2020-08-14,estimate,3148,3327,1312,2288,2879,2230,3855,1261,5298
Bahia,2020-08-15,estimate,3860,4074,1595,3299,3980,2584,4526,1430,6338
Bahia,2020-08-16,estimate,1804,1896,746,1571,1896,1239,2140,746,3025
Bahia,2020-08-17,estimate,1032,1105,447,749,938,684,1203,454,1806
Bahia,2020-08-18,estimate,3348,3502,1353,3012,3620,2234,3934,1256,5430
Bahia,2020-08-19,estimate,3618,3821,1478,2464,3154,2319,4221,1590,6220
