region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-12,estimate,726,307,1166,529,884
Alagoas,2020-08-13,estimate,665,270,1070,490,794
Alagoas,2020-08-14,estimate,652,277,1058,436,735
Alagoas,2020-08-15,estimate,652,295,1064,460,775
Alagoas,2020-08-16,estimate based on partial data,615,272,1008,449,731
Alagoas,2020-08-17,estimate based on partial data,468,220,799,302,529
Alagoas,2020-08-18,estimate based on partial data,540,231,885,370,627
Alagoas,2020-08-19,estimate based on partial data,562,245,932,372,653
Alagoas,2020-08-20,estimate based on partial data,518,212,841,346,604
Alagoas,2020-08-21,estimate based on partial data,509,220,831,372,621
Alagoas,2020-08-22,estimate based on partial data,508,248,848,325,563
Alagoas,2020-08-23,estimate based on partial data,478,203,811,343,579
Alagoas,2020-08-24,estimate based on partial data,370,164,615,257,436
Alagoas,2020-08-25,estimate based on partial data,416,178,704,255,460
Alagoas,2020-08-26,estimate based on partial data,442,179,739,271,498
Alagoas,2020-08-27,estimate based on partial data,408,170,681,271,472
Alagoas,2020-08-28,estimate based on partial data,398,167,684,258,461
Alagoas,2020-08-29,forecast,408,155,708,267,479
Alagoas,2020-08-30,forecast,384,150,677,240,444
Alagoas,2020-08-31,forecast,300,100,533,181,341
Alagoas,2020-09-01,forecast,340,101,622,184,384
Alagoas,2020-09-02,forecast,346,96,668,180,379
Alagoas,2020-09-03,forecast,322,100,670,174,373
Alagoas,2020-09-04,forecast,322,89,683,164,373
Alagoas,2020-09-05,forecast,316,70,700,149,359
Alagoas,2020-09-06,forecast,295,55,695,146,344
Alagoas,2020-09-07,forecast,239,39,568,91,261
Alagoas,2020-09-08,forecast,264,52,689,95,288
Alagoas,2020-09-09,forecast,276,52,800,86,292
Alagoas,2020-09-10,forecast,253,33,770,94,284
Alagoas,2020-09-11,forecast,258,21,831,63,272
Amapá,2020-06-19,estimate,827,166,1637,368,957
Amapá,2020-06-20,estimate,620,169,1244,336,752
Amapá,2020-06-21,estimate,244,48,480,131,298
Amapá,2020-06-22,estimate,664,153,1250,396,823
Amapá,2020-06-23,estimate,724,162,1412,406,896
Amapá,2020-06-24,estimate,680,173,1348,340,802
Amapá,2020-06-25,estimate,624,143,1220,328,745
Amapá,2020-06-26,estimate,572,113,1085,271,646
Amapá,2020-06-27,estimate,408,95,813,190,468
Amapá,2020-06-28,estimate,149,35,302,71,173
Amapá,2020-06-29,estimate,405,94,825,189,476
Amapá,2020-06-30,estimate,454,117,901,243,553
Amapá,2020-07-01,estimate,407,93,810,195,473
Amapá,2020-07-02,estimate,382,86,763,202,462
Amapá,2020-07-03,estimate,347,88,691,171,412
Amapá,2020-07-04,estimate,256,50,529,116,291
Amapá,2020-07-05,estimate,97,19,199,47,112
Amapá,2020-07-06,estimate,272,72,544,127,315
Amapá,2020-07-07,estimate,298,59,601,124,328
Amapá,2020-07-08,estimate,289,60,576,159,354
Amapá,2020-07-09,estimate,286,71,585,153,349
Amapá,2020-07-10,estimate,280,40,544,124,316
Amapá,2020-07-11,estimate,208,44,417,104,242
Amapá,2020-07-12,estimate,84,19,166,36,95
Amapá,2020-07-13,estimate,234,52,463,124,288
Amapá,2020-07-14,estimate,283,44,547,170,364
Amapá,2020-07-15,estimate,278,61,562,131,315
Amapá,2020-07-16,estimate,282,78,552,145,333
Amapá,2020-07-17,estimate,272,59,544,122,309
Amapá,2020-07-18,estimate,216,50,421,94,247
Amapá,2020-07-19,estimate,85,17,171,47,104
Amapá,2020-07-20,estimate,243,58,494,115,278
Amapá,2020-07-21,estimate,276,57,535,127,312
Amapá,2020-07-22,estimate,278,48,517,114,308
Amapá,2020-07-23,estimate,269,62,525,143,323
Amapá,2020-07-24,estimate,258,57,520,126,305
Amapá,2020-07-25,estimate,193,40,382,82,211
Amapá,2020-07-26,estimate,77,17,149,41,93
Amapá,2020-07-27,estimate,206,39,405,101,243
Amapá,2020-07-28,estimate,242,49,457,108,273
Amapá,2020-07-29,estimate,231,47,448,105,262
Amapá,2020-07-30,estimate,226,50,441,112,268
Amapá,2020-07-31,estimate,218,42,428,116,265
Amapá,2020-08-01,estimate,161,39,319,72,183
Amapá,2020-08-02,estimate,63,12,128,33,76
Amapá,2020-08-03,estimate,179,40,356,90,214
Amapá,2020-08-04,estimate,208,52,416,99,236
Amapá,2020-08-05,estimate,205,54,408,106,242
Amapá,2020-08-06,estimate,210,49,413,106,247
Amapá,2020-08-07,estimate,200,32,393,95,237
Amapá,2020-08-08,estimate,160,34,313,73,182
Amapá,2020-08-09,estimate,66,12,126,25,71
Amapá,2020-08-10,estimate,185,33,375,97,222
Amapá,2020-08-11,estimate,223,50,443,110,264
Amapá,2020-08-12,estimate,225,43,437,113,264
Amapá,2020-08-13,estimate,220,43,421,116,263
Amapá,2020-08-14,estimate,225,55,439,106,260
Amapá,2020-08-15,estimate,173,36,340,77,196
Amapá,2020-08-16,estimate based on partial data,71,17,146,26,76
Amapá,2020-08-17,estimate based on partial data,216,62,441,97,244
Amapá,2020-08-18,estimate based on partial data,251,49,489,95,273
Amapá,2020-08-19,estimate based on partial data,253,53,493,127,300
Amapá,2020-08-20,estimate based on partial data,258,60,506,139,318
Amapá,2020-08-21,estimate based on partial data,248,65,529,124,293
Amapá,2020-08-22,estimate based on partial data,197,48,391,92,229
Amapá,2020-08-23,estimate based on partial data,78,18,159,35,90
Amapá,2020-08-24,estimate based on partial data,231,47,461,109,272
Amapá,2020-08-25,estimate based on partial data,272,62,533,138,323
Amapá,2020-08-26,estimate based on partial data,292,63,585,127,326
Amapá,2020-08-27,estimate based on partial data,287,55,583,135,330
Amapá,2020-08-28,estimate based on partial data,288,47,602,131,336
Amapá,2020-08-29,forecast,233,31,523,74,254
Amapá,2020-08-30,forecast,95,14,246,34,107
Amapá,2020-08-31,forecast,286,29,763,67,302
Amapá,2020-09-01,forecast,357,28,1080,79,374
Amapá,2020-09-02,forecast,371,26,1239,75,394
Amapá,2020-09-03,forecast,367,19,1432,75,401
Amapá,2020-09-04,forecast,392,11,1551,84,429
Amapá,2020-09-05,forecast,306,13,1490,39,320
Amapá,2020-09-06,forecast,128,5,768,9,130
Amapá,2020-09-07,forecast,376,10,2617,36,393
Amapá,2020-09-08,forecast,452,14,3695,30,461
Amapá,2020-09-09,forecast,456,4,4354,17,462
Amapá,2020-09-10,forecast,492,11,5377,18,495
Amapá,2020-09-11,forecast,502,8,6800,15,505
Amazonas,2020-06-19,estimate,960,319,1699,523,1106
Amazonas,2020-06-20,estimate,907,314,1629,591,1097
Amazonas,2020-06-21,estimate,456,164,843,273,536
Amazonas,2020-06-22,estimate,426,141,749,245,496
Amazonas,2020-06-23,estimate,1174,306,2028,686,1342
Amazonas,2020-06-24,estimate,1124,405,1943,723,1351
Amazonas,2020-06-25,estimate,1028,338,1831,599,1188
Amazonas,2020-06-26,estimate,1026,363,1870,606,1183
Amazonas,2020-06-27,estimate,955,304,1710,568,1110
Amazonas,2020-06-28,estimate,475,160,822,262,529
Amazonas,2020-06-29,estimate,447,170,804,247,505
Amazonas,2020-06-30,estimate,1200,450,2152,721,1378
Amazonas,2020-07-01,estimate,1153,421,2110,701,1335
Amazonas,2020-07-02,estimate,1061,273,1796,642,1238
Amazonas,2020-07-03,estimate,1060,323,1877,604,1229
Amazonas,2020-07-04,estimate,985,368,1743,606,1174
Amazonas,2020-07-05,estimate,484,161,877,271,556
Amazonas,2020-07-06,estimate,451,159,804,240,503
Amazonas,2020-07-07,estimate,1206,378,2134,719,1413
Amazonas,2020-07-08,estimate,1148,320,2015,748,1404
Amazonas,2020-07-09,estimate,1082,407,1892,657,1277
Amazonas,2020-07-10,estimate,1059,358,1898,740,1353
Amazonas,2020-07-11,estimate,980,317,1670,632,1177
Amazonas,2020-07-12,estimate,480,153,863,317,589
Amazonas,2020-07-13,estimate,449,129,790,272,536
Amazonas,2020-07-14,estimate,1214,370,2116,788,1472
Amazonas,2020-07-15,estimate,1135,397,2004,762,1387
Amazonas,2020-07-16,estimate,1047,383,1872,662,1233
Amazonas,2020-07-17,estimate,1024,330,1811,561,1153
Amazonas,2020-07-18,estimate,936,360,1695,546,1088
Amazonas,2020-07-19,estimate,461,125,814,279,556
Amazonas,2020-07-20,estimate,422,136,710,275,506
Amazonas,2020-07-21,estimate,1124,389,1990,647,1281
Amazonas,2020-07-22,estimate,1083,344,1929,674,1291
Amazonas,2020-07-23,estimate,970,336,1717,611,1128
Amazonas,2020-07-24,estimate,957,324,1712,610,1145
Amazonas,2020-07-25,estimate,884,315,1587,526,1028
Amazonas,2020-07-26,estimate,417,147,764,235,479
Amazonas,2020-07-27,estimate,386,123,665,254,469
Amazonas,2020-07-28,estimate,1020,359,1755,649,1208
Amazonas,2020-07-29,estimate,966,337,1699,640,1204
Amazonas,2020-07-30,estimate,900,319,1592,572,1072
Amazonas,2020-07-31,estimate,873,295,1497,528,1022
Amazonas,2020-08-01,estimate,786,277,1420,482,933
Amazonas,2020-08-02,estimate,385,124,663,228,441
Amazonas,2020-08-03,estimate,347,123,622,196,391
Amazonas,2020-08-04,estimate,941,331,1697,573,1106
Amazonas,2020-08-05,estimate,900,288,1528,519,1020
Amazonas,2020-08-06,estimate,799,242,1410,479,939
Amazonas,2020-08-07,estimate,786,279,1418,446,887
Amazonas,2020-08-08,estimate,714,215,1272,430,835
Amazonas,2020-08-09,estimate,347,103,608,213,410
Amazonas,2020-08-10,estimate,321,112,573,209,389
Amazonas,2020-08-11,estimate,856,270,1540,518,1012
Amazonas,2020-08-12,estimate,833,243,1402,531,998
Amazonas,2020-08-13,estimate,730,211,1261,462,889
Amazonas,2020-08-14,estimate,715,229,1260,417,829
Amazonas,2020-08-15,estimate,651,225,1192,412,785
Amazonas,2020-08-16,estimate based on partial data,320,105,572,194,379
Amazonas,2020-08-17,estimate based on partial data,293,95,533,157,318
Amazonas,2020-08-18,estimate based on partial data,778,251,1381,470,913
Amazonas,2020-08-19,estimate based on partial data,736,259,1320,462,873
Amazonas,2020-08-20,estimate based on partial data,655,266,1233,367,734
Amazonas,2020-08-21,estimate based on partial data,654,222,1161,409,779
Amazonas,2020-08-22,estimate based on partial data,596,195,1054,312,652
Amazonas,2020-08-23,estimate based on partial data,294,85,516,167,339
Amazonas,2020-08-24,estimate based on partial data,272,95,490,159,322
Amazonas,2020-08-25,estimate based on partial data,696,208,1252,394,808
Amazonas,2020-08-26,estimate based on partial data,691,225,1185,458,851
Amazonas,2020-08-27,estimate based on partial data,614,190,1086,408,749
Amazonas,2020-08-28,estimate based on partial data,605,191,1112,356,712
Amazonas,2020-08-29,forecast,540,173,1033,273,592
Amazonas,2020-08-30,forecast,266,84,518,152,316
Amazonas,2020-08-31,forecast,247,65,462,148,295
Amazonas,2020-09-01,forecast,666,209,1264,331,743
Amazonas,2020-09-02,forecast,625,188,1182,319,707
Amazonas,2020-09-03,forecast,564,154,1103,290,658
Amazonas,2020-09-04,forecast,551,119,1081,280,644
Amazonas,2020-09-05,forecast,504,90,978,259,584
Amazonas,2020-09-06,forecast,248,59,524,109,276
Amazonas,2020-09-07,forecast,224,48,468,99,256
Amazonas,2020-09-08,forecast,593,135,1267,232,652
Amazonas,2020-09-09,forecast,567,63,1235,213,626
Amazonas,2020-09-10,forecast,515,101,1134,240,609
Amazonas,2020-09-11,forecast,487,85,1101,211,566
Bahia,2020-06-19,estimate,2065,774,3735,1283,2455
Bahia,2020-06-20,estimate,2043,590,3619,1342,2479
Bahia,2020-06-21,estimate,1192,391,2192,712,1391
Bahia,2020-06-22,estimate,818,255,1452,536,1019
Bahia,2020-06-23,estimate,2540,879,4537,1689,3142
Bahia,2020-06-24,estimate,2823,892,5161,1877,3558
Bahia,2020-06-25,estimate,2400,772,4333,1604,2979
Bahia,2020-06-26,estimate,2879,825,5031,1773,3431
Bahia,2020-06-27,estimate,2827,812,4934,1762,3368
Bahia,2020-06-28,estimate,1558,497,2732,1044,1954
Bahia,2020-06-29,estimate,1058,352,1928,611,1222
Bahia,2020-06-30,estimate,3134,930,5614,1966,3833
Bahia,2020-07-01,estimate,3418,1261,6135,1981,3908
Bahia,2020-07-02,estimate,2842,772,4941,1908,3522
Bahia,2020-07-03,estimate,3281,1112,5867,2064,3901
Bahia,2020-07-04,estimate,3238,979,5523,1837,3707
Bahia,2020-07-05,estimate,1702,636,3100,991,1995
Bahia,2020-07-06,estimate,1136,358,2018,667,1362
Bahia,2020-07-07,estimate,3305,1183,5937,2127,4015
Bahia,2020-07-08,estimate,3629,1220,6374,2163,4082
Bahia,2020-07-09,estimate,2939,1143,5352,1716,3388
Bahia,2020-07-10,estimate,3320,1233,5878,1862,3776
Bahia,2020-07-11,estimate,3308,1025,5670,2091,4042
Bahia,2020-07-12,estimate,1737,608,3099,998,2000
Bahia,2020-07-13,estimate,1136,417,2057,631,1287
Bahia,2020-07-14,estimate,3388,1348,6169,2370,4298
Bahia,2020-07-15,estimate,3574,1226,6429,2117,4222
Bahia,2020-07-16,estimate,2982,1009,5307,1805,3545
Bahia,2020-07-17,estimate,3454,1075,6115,2049,4057
Bahia,2020-07-18,estimate,3312,1160,6048,1911,3836
Bahia,2020-07-19,estimate,1826,542,3222,1124,2169
Bahia,2020-07-20,estimate,1186,468,2187,687,1355
Bahia,2020-07-21,estimate,3554,1172,6124,1877,3968
Bahia,2020-07-22,estimate,3808,1280,6817,2351,4528
Bahia,2020-07-23,estimate,3114,931,5476,1917,3755
Bahia,2020-07-24,estimate,3542,1292,6480,2084,4173
Bahia,2020-07-25,estimate,3436,1174,6131,2071,4035
Bahia,2020-07-26,estimate,1852,670,3286,1088,2147
Bahia,2020-07-27,estimate,1230,437,2295,647,1372
Bahia,2020-07-28,estimate,3567,1081,6275,2375,4363
Bahia,2020-07-29,estimate,3928,1196,6801,2338,4576
Bahia,2020-07-30,estimate,3217,906,5686,2057,3918
Bahia,2020-07-31,estimate,3698,1211,6504,2226,4264
Bahia,2020-08-01,estimate,3556,1109,6454,2193,4258
Bahia,2020-08-02,estimate,1926,684,3491,1223,2297
Bahia,2020-08-03,estimate,1264,377,2223,834,1559
Bahia,2020-08-04,estimate,3698,1265,6597,2313,4460
Bahia,2020-08-05,estimate,3856,1454,7187,2453,4611
Bahia,2020-08-06,estimate,3212,1178,5776,2025,3841
Bahia,2020-08-07,estimate,3594,1213,6438,2228,4331
Bahia,2020-08-08,estimate,3454,1224,6181,2135,4146
Bahia,2020-08-09,estimate,1874,756,3473,1201,2232
Bahia,2020-08-10,estimate,1222,428,2197,673,1392
Bahia,2020-08-11,estimate,3539,1409,6633,2181,4150
Bahia,2020-08-12,estimate,3844,1113,6845,2341,4552
Bahia,2020-08-13,estimate,3032,1029,5255,1900,3588
Bahia,2020-08-14,estimate,3484,1194,6229,2214,4205
Bahia,2020-08-15,estimate,3356,1043,5944,1937,3877
Bahia,2020-08-16,estimate based on partial data,1818,664,3316,1194,2215
Bahia,2020-08-17,estimate based on partial data,1178,435,2134,800,1468
Bahia,2020-08-18,estimate based on partial data,3395,1121,6087,2133,4074
Bahia,2020-08-19,estimate based on partial data,3652,1444,6930,2326,4417
Bahia,2020-08-20,estimate based on partial data,3015,795,5100,1919,3629
Bahia,2020-08-21,estimate based on partial data,3374,1163,6051,1982,3941
Bahia,2020-08-22,estimate based on partial data,3218,885,5592,1777,3720
Bahia,2020-08-23,estimate based on partial data,1724,579,3040,1078,2079
Bahia,2020-08-24,estimate based on partial data,1120,386,2083,771,1408
Bahia,2020-08-25,estimate based on partial data,3236,855,5761,2051,3859
Bahia,2020-08-26,estimate based on partial data,3506,1289,6387,2042,4118
Bahia,2020-08-27,estimate based on partial data,2838,873,5149,1641,3304
Bahia,2020-08-28,estimate based on partial data,3208,1093,6049,2037,3920
Bahia,2020-08-29,forecast,3006,951,5709,1422,3297
Bahia,2020-08-30,forecast,1618,436,3028,960,1964
Bahia,2020-08-31,forecast,1090,320,2108,521,1225
Bahia,2020-09-01,forecast,3182,844,6097,1645,3685
Bahia,2020-09-02,forecast,3251,932,6756,1578,3724
Bahia,2020-09-03,forecast,2686,631,5384,1439,3197
Bahia,2020-09-04,forecast,3064,735,6597,1251,3435
Bahia,2020-09-05,forecast,2808,423,6249,1386,3360
Bahia,2020-09-06,forecast,1522,316,3450,552,1648
Bahia,2020-09-07,forecast,985,199,2406,390,1098
Bahia,2020-09-08,forecast,2863,514,6753,1027,3182
Bahia,2020-09-09,forecast,3073,554,7428,1090,3406
Bahia,2020-09-10,forecast,2492,375,6116,826,2736
Bahia,2020-09-11,forecast,2838,320,7802,809,3089
Ceará,2020-06-19,estimate,2348,566,4561,1247,2808
Ceará,2020-06-20,estimate,1791,464,3439,885,2089
Ceará,2020-06-21,estimate,580,118,1121,291,677
Ceará,2020-06-22,estimate,1137,217,2175,593,1356
Ceará,2020-06-23,estimate,2764,732,5394,1584,3419
Ceará,2020-06-24,estimate,2726,725,5302,1293,3084
Ceará,2020-06-25,estimate,2502,492,4563,1264,2938
Ceará,2020-06-26,estimate,2589,665,5079,1261,3007
Ceará,2020-06-27,estimate,1876,463,3563,906,2163
Ceará,2020-06-28,estimate,570,164,1104,332,706
Ceará,2020-06-29,estimate,1108,291,2198,591,1323
Ceará,2020-06-30,estimate,2694,656,5285,1344,3120
Ceará,2020-07-01,estimate,2702,779,5238,1229,2972
Ceará,2020-07-02,estimate,2317,548,4538,1311,2860
Ceará,2020-07-03,estimate,2432,502,4642,1266,2873
Ceará,2020-07-04,estimate,1722,439,3297,887,2031
Ceará,2020-07-05,estimate,548,116,1070,284,636
Ceará,2020-07-06,estimate,1072,261,2050,598,1301
Ceará,2020-07-07,estimate,2616,636,5018,1482,3278
Ceará,2020-07-08,estimate,2550,635,4959,1407,3082
Ceará,2020-07-09,estimate,2174,586,4362,1121,2560
Ceará,2020-07-10,estimate,2261,530,4333,1368,2885
Ceará,2020-07-11,estimate,1660,389,3099,858,1929
Ceará,2020-07-12,estimate,524,140,1012,240,589
Ceará,2020-07-13,estimate,1014,255,1964,576,1236
Ceará,2020-07-14,estimate,2406,566,4751,1161,2768
Ceará,2020-07-15,estimate,2402,521,4563,1179,2749
Ceará,2020-07-16,estimate,2108,519,4109,1146,2512
Ceará,2020-07-17,estimate,2152,607,4097,1130,2500
Ceará,2020-07-18,estimate,1541,377,2952,776,1796
Ceará,2020-07-19,estimate,500,147,985,277,603
Ceará,2020-07-20,estimate,939,208,1855,421,1051
Ceará,2020-07-21,estimate,2356,499,4532,1305,2868
Ceará,2020-07-22,estimate,2306,586,4346,1240,2759
Ceará,2020-07-23,estimate,1981,509,4036,902,2261
Ceará,2020-07-24,estimate,2062,422,3775,1226,2572
Ceará,2020-07-25,estimate,1504,368,2809,781,1737
Ceará,2020-07-26,estimate,463,135,928,225,535
Ceará,2020-07-27,estimate,881,243,1789,394,988
Ceará,2020-07-28,estimate,2238,629,4339,1218,2657
Ceará,2020-07-29,estimate,2192,505,4162,1104,2531
Ceará,2020-07-30,estimate,1917,613,3717,1018,2195
Ceará,2020-07-31,estimate,1926,420,3726,1120,2356
Ceará,2020-08-01,estimate,1377,334,2575,631,1547
Ceará,2020-08-02,estimate,426,104,832,195,485
Ceará,2020-08-03,estimate,808,218,1664,340,895
Ceará,2020-08-04,estimate,2028,533,3850,1082,2383
Ceará,2020-08-05,estimate,1862,537,3732,989,2216
Ceará,2020-08-06,estimate,1702,389,3287,936,2053
Ceará,2020-08-07,estimate,1718,380,3277,941,2036
Ceará,2020-08-08,estimate,1178,269,2415,533,1352
Ceará,2020-08-09,estimate,387,105,749,222,477
Ceará,2020-08-10,estimate,725,143,1381,361,871
Ceará,2020-08-11,estimate,1818,494,3638,749,1952
Ceará,2020-08-12,estimate,1678,332,3293,805,1941
Ceará,2020-08-13,estimate,1496,389,2952,813,1781
Ceará,2020-08-14,estimate,1558,406,2988,836,1834
Ceará,2020-08-15,estimate,1078,277,2030,495,1213
Ceará,2020-08-16,estimate based on partial data,360,109,698,165,408
Ceará,2020-08-17,estimate based on partial data,665,138,1330,327,777
Ceará,2020-08-18,estimate based on partial data,1650,404,3176,818,1945
Ceará,2020-08-19,estimate based on partial data,1604,331,3035,900,1956
Ceará,2020-08-20,estimate based on partial data,1396,427,2652,698,1595
Ceará,2020-08-21,estimate based on partial data,1406,383,2825,714,1659
Ceará,2020-08-22,estimate based on partial data,1076,274,2061,528,1249
