region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-08-29,estimate,416,455,231,285,380,231,492,111,800
Alagoas,2020-08-30,estimate,281,311,161,200,265,131,314,74,553
Alagoas,2020-08-31,estimate,180,199,102,129,171,95,210,44,344
Alagoas,2020-09-01,estimate,259,281,139,141,203,141,305,87,498
Alagoas,2020-09-02,estimate,311,339,175,197,272,153,353,77,583
Alagoas,2020-09-03,estimate,286,317,168,195,260,142,326,63,543
Alagoas,2020-09-04,estimate,237,262,140,163,219,117,272,64,462
Alagoas,2020-09-05,estimate,314,349,182,214,285,167,365,68,598
Alagoas,2020-09-06,estimate,225,250,131,175,228,112,258,62,442
Alagoas,2020-09-07,estimate,146,162,85,108,142,73,167,31,276
Alagoas,2020-09-08,estimate,219,241,123,150,199,120,258,55,412
Alagoas,2020-09-09,estimate,274,302,160,181,244,161,336,60,519
Alagoas,2020-09-10,estimate,264,288,146,182,243,151,316,74,502
Alagoas,2020-09-11,estimate,227,250,129,140,194,124,269,65,435
Alagoas,2020-09-12,estimate,308,336,171,188,261,153,351,72,568
Alagoas,2020-09-13,estimate,226,250,129,160,213,120,267,63,436
Alagoas,2020-09-14,estimate,154,169,86,112,146,93,189,41,294
Alagoas,2020-09-15,estimate,232,253,129,176,232,117,267,53,433
Alagoas,2020-09-16,estimate,297,326,164,196,263,168,356,82,553
Alagoas,2020-09-17,estimate,292,321,163,221,290,140,332,64,550
Alagoas,2020-09-18,estimate,253,276,143,164,222,131,291,59,480
Alagoas,2020-09-19,estimate,353,388,201,247,330,176,402,86,660
Alagoas,2020-09-20,estimate,255,278,141,169,230,142,307,68,484
Alagoas,2020-09-21,estimate,167,184,94,114,152,97,206,41,313
Alagoas,2020-09-22,estimate,249,274,142,156,215,131,295,55,472
Alagoas,2020-09-23,estimate,311,339,170,231,304,169,363,94,601
Alagoas,2020-09-24,estimate,292,319,161,215,284,157,345,79,550
Alagoas,2020-09-25,estimate,240,266,136,156,212,125,275,74,475
Alagoas,2020-09-26,estimate,318,354,185,235,308,164,372,88,631
Alagoas,2020-09-27,estimate,226,247,128,175,229,115,260,53,428
Alagoas,2020-09-28,estimate,144,158,82,84,119,66,161,29,270
Alagoas,2020-09-29,estimate,200,220,111,131,176,102,230,52,381
Alagoas,2020-09-30,estimate,242,261,128,153,210,128,283,67,446
Alagoas,2020-10-01,estimate,217,238,122,143,194,116,256,55,414
Alagoas,2020-10-02,estimate,178,193,96,114,157,91,204,43,328
Alagoas,2020-10-03,estimate,227,247,126,133,188,105,252,53,415
Alagoas,2020-10-04,estimate,151,165,84,94,129,79,175,42,290
Alagoas,2020-10-05,estimate based on partial data,92,102,55,52,74,49,110,23,177
Alagoas,2020-10-06,estimate based on partial data,129,142,74,84,114,72,155,28,247
Alagoas,2020-10-07,estimate based on partial data,152,167,85,93,129,87,185,38,291
Alagoas,2020-10-08,estimate based on partial data,134,147,75,91,123,74,158,34,253
Alagoas,2020-10-09,estimate based on partial data,107,118,61,70,95,52,123,22,201
Alagoas,2020-10-10,estimate based on partial data,137,151,78,96,128,67,156,35,262
Alagoas,2020-10-11,estimate based on partial data,93,102,53,61,83,49,108,16,173
Alagoas,2020-10-12,estimate based on partial data,56,62,34,29,43,28,66,11,108
Alagoas,2020-10-13,estimate based on partial data,77,86,46,43,62,35,86,22,154
Alagoas,2020-10-14,estimate based on partial data,91,102,56,55,76,43,103,22,179
Alagoas,2020-10-15,estimate based on partial data,81,92,53,44,64,40,96,15,163
Alagoas,2020-10-16,forecast,64,75,47,40,55,27,71,14,137
Alagoas,2020-10-17,forecast,84,98,71,45,66,36,95,14,177
Alagoas,2020-10-18,forecast,55,67,54,29,43,20,60,9,123
Alagoas,2020-10-19,forecast,34,42,54,16,25,10,36,5,78
Alagoas,2020-10-20,forecast,48,61,112,22,35,18,54,8,116
Alagoas,2020-10-21,forecast,55,81,617,36,50,16,59,6,134
Alagoas,2020-10-22,forecast,50,113,2783,19,33,19,57,6,130
Alagoas,2020-10-23,forecast,39,88,1940,16,27,9,41,3,109
Alagoas,2020-10-24,forecast,50,139,3714,15,30,15,56,1,147
Alagoas,2020-10-25,forecast,33,494,27561,13,22,7,35,1,103
Alagoas,2020-10-26,forecast,20,367,20740,5,11,2,20,0,64
Alagoas,2020-10-27,forecast,28,588,33279,9,17,4,29,1,99
Alagoas,2020-10-28,forecast,31,2418,147304,9,18,4,32,1,127
Alagoas,2020-10-29,forecast,29,2711,163688,5,14,3,29,0,115
Amapá,2020-08-06,estimate,252,264,94,191,235,164,282,115,407
Amapá,2020-08-07,estimate,240,250,89,192,233,164,276,108,384
Amapá,2020-08-08,estimate,154,161,58,127,153,103,176,68,246
Amapá,2020-08-09,estimate,88,92,35,74,89,56,98,40,145
Amapá,2020-08-10,estimate,153,160,58,120,146,102,173,63,240
Amapá,2020-08-11,estimate,241,253,92,184,225,156,270,109,397
Amapá,2020-08-12,estimate,277,292,105,220,265,192,322,119,444
Amapá,2020-08-13,estimate,276,287,103,217,265,185,311,124,442
Amapá,2020-08-14,estimate,257,269,97,207,250,183,303,113,413
Amapá,2020-08-15,estimate,168,175,63,151,179,112,189,72,268
Amapá,2020-08-16,estimate,95,100,37,66,83,62,107,42,155
Amapá,2020-08-17,estimate,165,173,63,140,168,110,186,76,271
Amapá,2020-08-18,estimate,262,275,98,201,245,192,313,116,420
Amapá,2020-08-19,estimate,298,311,111,258,309,209,348,137,483
Amapá,2020-08-20,estimate,292,305,107,228,276,199,330,142,470
Amapá,2020-08-21,estimate,274,286,103,208,256,197,324,135,454
Amapá,2020-08-22,estimate,178,186,69,144,175,127,210,75,289
Amapá,2020-08-23,estimate,98,103,38,83,99,64,110,43,159
Amapá,2020-08-24,estimate,172,179,64,150,179,109,190,75,275
Amapá,2020-08-25,estimate,267,281,101,226,271,175,302,123,438
Amapá,2020-08-26,estimate,306,320,113,246,298,233,377,148,499
Amapá,2020-08-27,estimate,300,313,113,239,291,214,355,132,475
Amapá,2020-08-28,estimate,273,287,102,232,277,180,306,132,448
Amapá,2020-08-29,estimate,173,183,66,124,153,118,199,75,279
Amapá,2020-08-30,estimate,97,102,37,76,92,65,110,41,158
Amapá,2020-08-31,estimate,167,174,62,130,159,108,186,70,264
Amapá,2020-09-01,estimate,256,267,94,211,255,178,296,111,404
Amapá,2020-09-02,estimate,281,294,106,217,265,189,320,128,451
Amapá,2020-09-03,estimate,276,289,103,212,259,182,310,134,461
Amapá,2020-09-04,estimate,247,262,93,202,240,169,281,110,400
Amapá,2020-09-05,estimate,155,162,59,125,151,109,179,70,250
Amapá,2020-09-06,estimate,86,90,34,64,79,58,99,34,139
Amapá,2020-09-07,estimate,145,152,55,121,146,94,162,64,233
Amapá,2020-09-08,estimate,222,232,83,186,223,162,265,97,355
Amapá,2020-09-09,estimate,249,260,91,214,256,172,288,107,394
Amapá,2020-09-10,estimate,234,245,89,186,226,152,262,99,375
Amapá,2020-09-11,estimate,212,222,81,170,206,141,240,96,349
Amapá,2020-09-12,estimate,135,141,51,105,129,90,154,57,216
Amapá,2020-09-13,estimate,73,77,30,51,64,49,84,28,120
Amapá,2020-09-14,estimate,122,128,47,95,116,83,141,56,200
Amapá,2020-09-15,estimate,189,197,71,161,193,132,220,83,304
Amapá,2020-09-16,estimate,209,218,77,165,200,161,255,86,324
Amapá,2020-09-17,estimate,199,208,75,158,190,136,231,91,324
Amapá,2020-09-18,estimate,179,188,68,132,162,125,208,74,289
Amapá,2020-09-19,estimate,113,119,44,92,111,76,129,50,185
Amapá,2020-09-20,estimate,62,65,24,54,64,42,71,27,101
Amapá,2020-09-21,estimate,104,110,41,74,92,70,119,46,171
Amapá,2020-09-22,estimate,162,170,61,128,156,108,182,78,267
Amapá,2020-09-23,estimate,180,187,65,143,173,126,207,75,282
Amapá,2020-09-24,estimate,171,179,64,135,164,124,204,80,277
Amapá,2020-09-25,estimate,157,164,60,127,154,103,177,67,251
Amapá,2020-09-26,estimate,99,103,38,82,99,73,120,40,157
Amapá,2020-09-27,estimate,54,57,22,39,49,35,62,21,88
Amapá,2020-09-28,estimate,92,96,35,79,94,62,104,37,147
Amapá,2020-09-29,estimate,141,149,53,117,139,101,166,59,228
Amapá,2020-09-30,estimate,158,166,60,127,154,106,181,65,251
Amapá,2020-10-01,estimate,150,159,59,111,137,106,177,61,242
Amapá,2020-10-02,estimate,137,144,53,103,127,93,159,58,220
Amapá,2020-10-03,estimate,88,92,34,74,89,58,100,35,141
Amapá,2020-10-04,estimate,49,51,19,38,46,33,56,19,79
Amapá,2020-10-05,estimate based on partial data,83,87,32,61,76,54,95,33,132
Amapá,2020-10-06,estimate based on partial data,127,134,49,89,111,88,148,51,206
Amapá,2020-10-07,estimate based on partial data,142,149,55,109,133,95,162,65,231
Amapá,2020-10-08,estimate based on partial data,140,147,54,99,124,90,156,60,226
Amapá,2020-10-09,estimate based on partial data,127,133,49,100,121,81,141,61,211
Amapá,2020-10-10,estimate based on partial data,81,86,32,64,78,51,90,37,133
Amapá,2020-10-11,estimate based on partial data,45,47,18,34,42,27,50,16,73
Amapá,2020-10-12,estimate based on partial data,78,82,31,56,70,49,87,34,129
Amapá,2020-10-13,estimate based on partial data,119,126,48,95,116,79,136,53,200
Amapá,2020-10-14,estimate based on partial data,136,145,56,109,133,87,156,55,226
Amapá,2020-10-15,estimate based on partial data,134,142,55,96,119,86,150,54,221
Amapá,2020-10-16,forecast,125,133,54,108,131,77,140,47,209
Amapá,2020-10-17,forecast,79,85,35,52,67,53,93,27,132
Amapá,2020-10-18,forecast,45,48,22,28,37,26,50,15,78
Amapá,2020-10-19,forecast,77,84,40,51,67,41,84,28,139
Amapá,2020-10-20,forecast,120,133,69,81,105,68,134,40,220
Amapá,2020-10-21,forecast,134,151,87,99,126,77,151,44,250
Amapá,2020-10-22,forecast,133,152,92,92,118,68,144,39,251
Amapá,2020-10-23,forecast,121,144,100,93,118,63,134,31,242
Amapá,2020-10-24,forecast,78,94,76,51,68,38,86,21,159
Amapá,2020-10-25,forecast,44,54,49,25,35,19,47,9,92
Amapá,2020-10-26,forecast,75,96,107,43,60,37,86,17,163
Amapá,2020-10-27,forecast,116,156,204,79,106,51,127,27,264
Amapá,2020-10-28,forecast,133,183,288,74,106,53,143,31,310
Amapá,2020-10-29,forecast,127,183,311,80,111,57,143,25,308
Amazonas,2020-08-06,estimate,898,964,447,695,895,491,1025,281,1614
Amazonas,2020-08-07,estimate,862,921,417,606,785,523,1011,236,1498
Amazonas,2020-08-08,estimate,776,839,392,598,766,461,914,236,1412
Amazonas,2020-08-09,estimate,316,341,159,253,319,179,364,93,578
Amazonas,2020-08-10,estimate,250,269,126,205,259,127,276,84,463
Amazonas,2020-08-11,estimate,765,823,376,555,721,415,872,273,1401
Amazonas,2020-08-12,estimate,842,906,420,561,748,450,951,286,1535
Amazonas,2020-08-13,estimate,868,940,429,689,874,484,1006,293,1600
Amazonas,2020-08-14,estimate,800,869,403,595,761,454,923,242,1450
Amazonas,2020-08-15,estimate,730,790,364,614,767,417,836,251,1331
Amazonas,2020-08-16,estimate,300,324,150,199,264,162,341,86,533
Amazonas,2020-08-17,estimate,233,253,119,179,229,141,278,73,427
Amazonas,2020-08-18,estimate,722,771,352,651,807,433,851,234,1287
Amazonas,2020-08-19,estimate,776,842,390,636,801,495,963,230,1399
Amazonas,2020-08-20,estimate,804,876,408,599,771,463,951,242,1466
Amazonas,2020-08-21,estimate,745,807,373,532,694,433,875,263,1388
Amazonas,2020-08-22,estimate,678,728,329,492,642,407,803,225,1217
Amazonas,2020-08-23,estimate,275,298,140,184,244,155,320,93,505
Amazonas,2020-08-24,estimate,212,230,108,146,191,114,239,70,390
Amazonas,2020-08-25,estimate,641,702,330,458,595,351,732,212,1175
Amazonas,2020-08-26,estimate,715,771,355,536,694,391,820,239,1313
Amazonas,2020-08-27,estimate,731,796,368,573,721,413,826,274,1371
Amazonas,2020-08-28,estimate,683,740,347,532,683,421,827,244,1271
Amazonas,2020-08-29,estimate,614,669,317,429,561,349,713,213,1162
Amazonas,2020-08-30,estimate,255,275,130,166,221,143,291,87,474
Amazonas,2020-08-31,estimate,195,210,98,145,188,110,226,54,350
Amazonas,2020-09-01,estimate,610,660,310,513,647,368,722,181,1114
Amazonas,2020-09-02,estimate,669,723,337,484,622,397,788,192,1198
Amazonas,2020-09-03,estimate,694,753,355,500,654,387,802,225,1273
Amazonas,2020-09-04,estimate,652,704,329,452,589,389,776,195,1212
Amazonas,2020-09-05,estimate,585,633,299,434,560,360,704,185,1063
Amazonas,2020-09-06,estimate,243,263,126,159,212,149,298,73,441
Amazonas,2020-09-07,estimate,190,206,98,129,170,105,219,54,348
Amazonas,2020-09-08,estimate,598,650,309,485,616,348,709,190,1109
Amazonas,2020-09-09,estimate,678,732,341,482,632,356,762,215,1240
Amazonas,2020-09-10,estimate,702,752,353,472,625,389,805,223,1271
Amazonas,2020-09-11,estimate,672,722,334,540,688,392,786,211,1218
Amazonas,2020-09-12,estimate,602,654,308,420,552,312,677,198,1127
Amazonas,2020-09-13,estimate,251,273,128,200,253,147,296,76,460
Amazonas,2020-09-14,estimate,200,219,106,130,174,124,246,68,375
Amazonas,2020-09-15,estimate,629,684,320,501,634,394,775,186,1133
Amazonas,2020-09-16,estimate,711,767,353,563,719,437,857,225,1287
Amazonas,2020-09-17,estimate,744,808,371,580,740,436,866,249,1364
Amazonas,2020-09-18,estimate,730,784,363,463,623,452,883,251,1323
Amazonas,2020-09-19,estimate,652,706,320,482,618,375,753,206,1176
Amazonas,2020-09-20,estimate,282,302,141,230,292,148,321,77,498
Amazonas,2020-09-21,estimate,224,242,111,161,207,133,267,65,401
Amazonas,2020-09-22,estimate,688,746,350,509,660,377,784,218,1241
Amazonas,2020-09-23,estimate,788,843,377,650,818,469,922,248,1396
Amazonas,2020-09-24,estimate,825,896,423,609,787,479,973,265,1517
Amazonas,2020-09-25,estimate,786,850,394,507,682,497,973,241,1435
Amazonas,2020-09-26,estimate,729,783,370,418,583,431,862,212,1301
Amazonas,2020-09-27,estimate,301,325,153,195,262,188,371,84,546
Amazonas,2020-09-28,estimate,240,261,123,188,240,129,275,73,448
Amazonas,2020-09-29,estimate,736,792,368,547,703,386,827,237,1320
Amazonas,2020-09-30,estimate,814,879,408,576,754,449,946,247,1466
Amazonas,2020-10-01,estimate,850,918,427,651,830,485,983,264,1555
Amazonas,2020-10-02,estimate,798,860,393,624,790,499,961,266,1452
Amazonas,2020-10-03,estimate,746,801,368,581,749,471,917,218,1323
Amazonas,2020-10-04,estimate,304,326,156,272,341,177,363,91,554
Amazonas,2020-10-05,estimate based on partial data,237,256,120,191,244,131,273,62,425
Amazonas,2020-10-06,estimate based on partial data,721,779,359,537,688,430,852,199,1273
Amazonas,2020-10-07,estimate based on partial data,790,854,396,592,771,473,955,225,1458
Amazonas,2020-10-08,estimate based on partial data,812,878,415,600,769,449,929,237,1467
Amazonas,2020-10-09,estimate based on partial data,754,807,369,482,647,451,889,233,1342
Amazonas,2020-10-10,estimate based on partial data,679,737,347,515,663,392,801,181,1225
Amazonas,2020-10-11,estimate based on partial data,273,300,144,227,283,157,317,74,500
Amazonas,2020-10-12,estimate based on partial data,217,237,116,145,193,112,243,61,396
Amazonas,2020-10-13,estimate based on partial data,661,718,341,441,587,382,776,199,1199
Amazonas,2020-10-14,estimate based on partial data,710,776,385,465,623,411,849,211,1331
Amazonas,2020-10-15,estimate based on partial data,716,788,388,508,661,404,841,189,1321
Amazonas,2020-10-16,forecast,674,749,392,452,609,366,795,180,1302
Amazonas,2020-10-17,forecast,605,675,357,448,586,306,689,160,1165
Amazonas,2020-10-18,forecast,245,274,148,179,239,103,269,51,471
Amazonas,2020-10-19,forecast,187,212,117,138,182,86,213,47,377
Amazonas,2020-10-20,forecast,579,656,366,378,521,294,679,169,1197
Amazonas,2020-10-21,forecast,628,713,417,384,539,309,745,138,1292
Amazonas,2020-10-22,forecast,642,742,458,369,528,298,752,162,1366
Amazonas,2020-10-23,forecast,602,697,474,372,533,225,672,129,1276
Amazonas,2020-10-24,forecast,549,634,442,254,406,194,604,87,1140
Amazonas,2020-10-25,forecast,219,256,174,101,162,72,239,34,468
Amazonas,2020-10-26,forecast,171,207,154,93,140,59,193,24,391
Amazonas,2020-10-27,forecast,528,645,784,212,365,172,596,66,1208
Amazonas,2020-10-28,forecast,569,698,677,311,475,180,631,74,1306
Amazonas,2020-10-29,forecast,580,726,972,344,522,176,665,59,1350
Bahia,2020-08-06,estimate,3874,4019,1258,3214,3797,2901,4543,2057,6000
Bahia,2020-08-07,estimate,3544,3668,1157,2844,3402,2566,4069,1809,5474
Bahia,2020-08-08,estimate,3544,3677,1155,3214,3721,2868,4326,1782,5424
Bahia,2020-08-09,estimate,1708,1775,569,1380,1630,1348,2038,884,2662
Bahia,2020-08-10,estimate,1122,1166,370,971,1138,818,1283,573,1739
Bahia,2020-08-11,estimate,3462,3585,1153,2598,3158,2552,4016,1722,5358
Bahia,2020-08-12,estimate,3916,4059,1289,3527,4127,2734,4365,1894,5926
Bahia,2020-08-13,estimate,3870,4006,1255,3396,3984,2750,4336,2097,6031
Bahia,2020-08-14,estimate,3438,3588,1154,2971,3496,2562,3987,1824,5365
Bahia,2020-08-15,estimate,3482,3612,1149,3087,3637,2569,4040,1899,5532
Bahia,2020-08-16,estimate,1658,1724,551,1439,1686,1252,1942,842,2578
Bahia,2020-08-17,estimate,1089,1129,355,895,1056,876,1319,550,1660
Bahia,2020-08-18,estimate,3246,3359,1067,2757,3249,2507,3827,1609,4961
Bahia,2020-08-19,estimate,3698,3818,1209,3413,3972,2776,4342,1887,5657
Bahia,2020-08-20,estimate,3634,3752,1184,3339,3890,2764,4278,1881,5613
Bahia,2020-08-21,estimate,3184,3302,1011,2693,3162,2351,3687,1733,4954
Bahia,2020-08-22,estimate,3152,3272,1037,2748,3224,2272,3539,1592,4797
Bahia,2020-08-23,estimate,1506,1563,498,1323,1552,1138,1758,798,2343
Bahia,2020-08-24,estimate,966,1010,321,822,966,727,1121,489,1486
Bahia,2020-08-25,estimate,2933,3029,940,2497,2939,2090,3286,1492,4444
Bahia,2020-08-26,estimate,3277,3402,1097,2731,3261,2497,3900,1724,5058
Bahia,2020-08-27,estimate,3186,3290,1017,2934,3412,2341,3651,1666,4831
Bahia,2020-08-28,estimate,2798,2906,932,2243,2678,2014,3194,1387,4305
Bahia,2020-08-29,estimate,2788,2888,920,2312,2735,2059,3201,1504,4361
Bahia,2020-08-30,estimate,1312,1360,431,1217,1413,949,1474,641,2002
Bahia,2020-08-31,estimate,849,882,280,729,857,629,975,451,1329
Bahia,2020-09-01,estimate,2494,2582,801,2164,2538,1906,2908,1352,3881
Bahia,2020-09-02,estimate,2843,2942,919,2242,2672,2188,3342,1481,4338
Bahia,2020-09-03,estimate,2746,2836,880,2196,2600,2050,3146,1468,4233
Bahia,2020-09-04,estimate,2456,2525,783,2201,2559,1894,2876,1226,3722
Bahia,2020-09-05,estimate,2410,2495,779,1903,2273,1791,2776,1221,3660
Bahia,2020-09-06,estimate,1136,1183,376,907,1074,841,1305,606,1775
Bahia,2020-09-07,estimate,727,756,244,579,686,554,852,342,1105
Bahia,2020-09-08,estimate,2183,2262,724,1948,2282,1516,2422,1103,3354
Bahia,2020-09-09,estimate,2480,2567,809,2202,2573,1890,2882,1297,3825
Bahia,2020-09-10,estimate,2386,2474,795,1875,2243,1852,2859,1184,3652
Bahia,2020-09-11,estimate,2093,2183,700,1785,2099,1492,2380,1029,3201
Bahia,2020-09-12,estimate,2121,2197,691,1787,2118,1555,2439,1092,3251
Bahia,2020-09-13,estimate,1007,1045,338,910,1063,736,1159,509,1566
Bahia,2020-09-14,estimate,652,675,213,562,664,499,772,345,1010
Bahia,2020-09-15,estimate,1959,2029,636,1612,1905,1439,2268,1004,3005
Bahia,2020-09-16,estimate,2222,2310,733,1858,2188,1690,2598,1099,3403
Bahia,2020-09-17,estimate,2158,2239,707,1840,2169,1634,2525,1137,3356
Bahia,2020-09-18,estimate,1903,1980,625,1489,1778,1378,2172,965,2927
Bahia,2020-09-19,estimate,1902,1982,631,1560,1848,1425,2200,969,2931
Bahia,2020-09-20,estimate,911,941,301,742,883,675,1046,469,1426
Bahia,2020-09-21,estimate,596,620,200,522,614,434,686,297,919
