region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amapá,2020-09-10,estimate,236,249,95,192,234,156,276,97,395
Amapá,2020-09-11,estimate,211,221,84,180,217,140,242,86,343
Amapá,2020-09-12,estimate,129,135,52,101,125,82,145,53,214
Amapá,2020-09-13,estimate,69,73,29,52,65,41,77,25,113
Amapá,2020-09-14,estimate,141,148,56,104,130,91,161,51,227
Amapá,2020-09-15,estimate,190,200,75,144,178,117,212,81,314
Amapá,2020-09-16,estimate,205,216,84,165,203,127,229,76,334
Amapá,2020-09-17,estimate,203,214,81,148,185,142,241,77,332
Amapá,2020-09-18,estimate,179,189,74,141,174,117,206,68,295
Amapá,2020-09-19,estimate based on partial data,109,115,46,77,97,75,128,41,179
Amapá,2020-09-20,estimate based on partial data,59,63,26,42,53,39,69,22,100
Amapá,2020-09-21,estimate based on partial data,120,127,49,87,110,74,135,50,199
Amapá,2020-09-22,estimate based on partial data,164,174,69,130,160,100,186,66,276
Amapá,2020-09-23,estimate based on partial data,179,189,73,145,177,116,206,66,291
Amapá,2020-09-24,estimate based on partial data,176,187,74,147,180,103,195,70,293
Amapá,2020-09-25,estimate based on partial data,159,168,67,119,149,104,185,63,269
Amapá,2020-09-26,estimate based on partial data,95,101,42,63,82,58,108,35,161
Amapá,2020-09-27,estimate based on partial data,52,56,24,36,46,35,62,20,90
Amapá,2020-09-28,estimate based on partial data,106,112,45,71,91,71,125,41,177
Amapá,2020-09-29,estimate based on partial data,144,153,64,129,156,84,160,56,246
Amapá,2020-09-30,forecast,157,169,73,105,136,100,185,52,267
Amapá,2020-10-01,forecast,155,167,72,126,156,98,180,59,272
Amapá,2020-10-02,forecast,138,150,70,109,136,86,162,46,245
Amapá,2020-10-03,forecast,84,92,43,55,72,44,92,26,152
Amapá,2020-10-04,forecast,46,51,27,27,37,23,51,14,87
Amapá,2020-10-05,forecast,92,102,54,68,87,48,104,25,172
Amapá,2020-10-06,forecast,125,143,83,90,118,67,146,34,246
Amapá,2020-10-07,forecast,136,159,104,83,115,66,152,41,280
Amapá,2020-10-08,forecast,133,158,105,89,120,58,145,33,274
Amapá,2020-10-09,forecast,120,144,116,71,99,61,140,22,246
Amapá,2020-10-10,forecast,73,90,82,48,65,28,79,13,157
Amapá,2020-10-11,forecast,40,50,46,18,28,18,46,5,87
Amapá,2020-10-12,forecast,80,105,125,55,76,28,87,11,186
Amapá,2020-10-13,forecast,109,147,178,59,88,38,119,12,261
Amazonas,2020-07-21,estimate,1130,1190,491,850,1072,796,1401,418,1929
Amazonas,2020-07-22,estimate,964,1032,436,779,967,606,1137,362,1696
Amazonas,2020-07-23,estimate,1016,1081,457,725,924,694,1229,415,1798
Amazonas,2020-07-24,estimate,964,1023,424,811,1002,542,1063,365,1673
Amazonas,2020-07-25,estimate,932,995,419,813,996,601,1103,310,1578
Amazonas,2020-07-26,estimate,356,379,157,267,337,235,428,137,617
Amazonas,2020-07-27,estimate,373,398,167,296,367,254,454,145,660
Amazonas,2020-07-28,estimate,1052,1122,476,777,985,684,1246,395,1811
Amazonas,2020-07-29,estimate,934,987,410,690,872,594,1088,337,1591
Amazonas,2020-07-30,estimate,960,1031,439,765,950,626,1145,368,1691
Amazonas,2020-07-31,estimate,915,973,410,695,874,562,1054,344,1584
Amazonas,2020-08-01,estimate,868,922,388,689,861,550,1015,291,1489
Amazonas,2020-08-02,estimate,330,354,152,255,321,182,364,109,570
Amazonas,2020-08-03,estimate,348,368,150,255,322,239,423,126,591
Amazonas,2020-08-04,estimate,985,1049,443,682,884,623,1163,406,1746
Amazonas,2020-08-05,estimate,854,906,384,615,794,525,996,328,1471
Amazonas,2020-08-06,estimate,863,931,394,698,860,514,984,355,1558
Amazonas,2020-08-07,estimate,823,878,369,686,851,488,943,307,1433
Amazonas,2020-08-08,estimate,790,840,349,611,758,540,959,306,1365
Amazonas,2020-08-09,estimate,305,325,138,245,303,210,373,121,544
Amazonas,2020-08-10,estimate,313,335,145,231,295,197,368,103,550
Amazonas,2020-08-11,estimate,898,958,407,719,903,592,1087,320,1559
Amazonas,2020-08-12,estimate,763,823,355,583,731,495,911,260,1316
Amazonas,2020-08-13,estimate,816,864,366,617,788,505,957,292,1380
Amazonas,2020-08-14,estimate,768,822,345,566,711,469,878,279,1332
Amazonas,2020-08-15,estimate,726,770,323,501,646,466,858,250,1223
Amazonas,2020-08-16,estimate,278,297,123,207,261,176,327,101,479
Amazonas,2020-08-17,estimate,288,309,135,211,268,180,338,100,508
Amazonas,2020-08-18,estimate,824,876,369,644,803,537,985,317,1441
Amazonas,2020-08-19,estimate,705,751,310,552,684,463,835,281,1235
Amazonas,2020-08-20,estimate,736,790,331,592,733,451,832,291,1293
Amazonas,2020-08-21,estimate,694,743,325,475,614,444,816,232,1212
Amazonas,2020-08-22,estimate,653,696,297,468,598,399,754,239,1134
Amazonas,2020-08-23,estimate,254,271,115,183,233,159,298,96,448
Amazonas,2020-08-24,estimate,264,283,122,186,237,162,304,94,463
Amazonas,2020-08-25,estimate,750,797,336,525,674,504,912,267,1292
Amazonas,2020-08-26,estimate,647,687,283,500,629,418,762,235,1095
Amazonas,2020-08-27,estimate,674,720,305,480,612,425,784,259,1176
Amazonas,2020-08-28,estimate,630,678,291,504,627,387,732,218,1102
Amazonas,2020-08-29,estimate,606,649,278,422,541,385,716,212,1041
Amazonas,2020-08-30,estimate,234,250,105,189,232,142,268,89,410
Amazonas,2020-08-31,estimate,245,262,113,186,234,143,276,92,429
Amazonas,2020-09-01,estimate,693,742,321,514,652,416,796,283,1237
Amazonas,2020-09-02,estimate,609,647,269,459,580,385,720,209,1038
Amazonas,2020-09-03,estimate,629,679,287,498,620,415,761,237,1110
Amazonas,2020-09-04,estimate,606,647,275,454,570,367,702,231,1061
Amazonas,2020-09-05,estimate,584,622,259,440,554,355,668,235,1026
Amazonas,2020-09-06,estimate,228,243,103,181,228,140,264,76,391
Amazonas,2020-09-07,estimate,237,253,111,169,219,138,270,71,406
Amazonas,2020-09-08,estimate,686,739,317,557,693,427,792,261,1212
Amazonas,2020-09-09,estimate,595,637,270,498,609,383,701,226,1031
Amazonas,2020-09-10,estimate,632,678,291,493,617,368,713,225,1089
Amazonas,2020-09-11,estimate,604,648,278,467,588,371,701,225,1081
Amazonas,2020-09-12,estimate,599,636,270,456,573,412,742,200,1021
Amazonas,2020-09-13,estimate,234,250,109,168,213,143,271,83,408
Amazonas,2020-09-14,estimate,249,265,113,186,235,158,293,85,425
Amazonas,2020-09-15,estimate,724,768,326,563,707,493,885,270,1254
Amazonas,2020-09-16,estimate,636,682,285,504,625,384,728,236,1110
Amazonas,2020-09-17,estimate,686,731,300,565,699,427,794,264,1184
Amazonas,2020-09-18,estimate,658,697,290,507,640,452,813,225,1117
Amazonas,2020-09-19,estimate based on partial data,651,696,297,491,618,397,744,219,1104
Amazonas,2020-09-20,estimate based on partial data,252,270,114,209,257,153,289,88,437
Amazonas,2020-09-21,estimate based on partial data,270,288,125,219,273,183,329,91,474
Amazonas,2020-09-22,estimate based on partial data,785,843,352,589,745,476,902,262,1364
Amazonas,2020-09-23,estimate based on partial data,697,747,324,498,639,403,786,249,1222
Amazonas,2020-09-24,estimate based on partial data,746,809,352,585,731,418,834,287,1350
Amazonas,2020-09-25,estimate based on partial data,736,784,338,475,628,443,846,267,1282
Amazonas,2020-09-26,estimate based on partial data,717,773,338,562,703,465,857,251,1267
Amazonas,2020-09-27,estimate based on partial data,288,308,138,204,263,155,320,89,502
Amazonas,2020-09-28,estimate based on partial data,306,327,147,219,283,175,349,100,536
Amazonas,2020-09-29,estimate based on partial data,899,967,444,620,809,531,1047,340,1618
Amazonas,2020-09-30,forecast,780,861,420,599,765,448,921,227,1427
Amazonas,2020-10-01,forecast,854,933,441,646,826,521,1033,271,1534
Amazonas,2020-10-02,forecast,817,911,450,613,785,474,950,238,1521
Amazonas,2020-10-03,forecast,806,894,458,611,794,445,939,228,1505
Amazonas,2020-10-04,forecast,316,358,195,242,312,165,358,81,616
Amazonas,2020-10-05,forecast,342,384,210,241,317,171,387,90,661
Amazonas,2020-10-06,forecast,1002,1136,665,698,932,549,1165,233,1926
Amazonas,2020-10-07,forecast,895,1040,673,540,752,454,1026,216,1836
Amazonas,2020-10-08,forecast,956,1127,737,639,855,432,1054,249,2022
Amazonas,2020-10-09,forecast,920,1093,732,502,731,436,1048,205,1973
Amazonas,2020-10-10,forecast,908,1100,810,496,714,412,1024,215,1986
Amazonas,2020-10-11,forecast,354,436,337,238,326,151,395,78,800
Amazonas,2020-10-12,forecast,371,471,404,209,297,142,401,76,897
Amazonas,2020-10-13,forecast,1118,1471,1501,640,913,510,1295,201,2690
Bahia,2020-07-21,estimate,3572,3680,1167,3238,3774,2547,4031,1784,5442
Bahia,2020-07-22,estimate,3917,4056,1266,3295,3887,2980,4597,1976,5975
Bahia,2020-07-23,estimate,3697,3846,1189,3180,3700,2662,4117,2047,5770
Bahia,2020-07-24,estimate,3438,3567,1098,2871,3379,2480,3843,1703,5140
Bahia,2020-07-25,estimate,3470,3599,1111,2926,3428,2660,4062,1882,5370
Bahia,2020-07-26,estimate,1752,1811,569,1533,1800,1337,2051,905,2679
Bahia,2020-07-27,estimate,1149,1187,364,925,1099,858,1313,610,1763
Bahia,2020-07-28,estimate,3817,3965,1222,3325,3866,2932,4488,1944,5856
Bahia,2020-07-29,estimate,4222,4381,1345,3821,4441,3064,4776,2299,6513
Bahia,2020-07-30,estimate,4017,4169,1295,3094,3709,2920,4556,2008,6105
Bahia,2020-07-31,estimate,3609,3771,1183,3059,3575,2710,4144,1955,5673
Bahia,2020-08-01,estimate,3652,3775,1185,3398,3923,2734,4170,1968,5676
Bahia,2020-08-02,estimate,1827,1885,573,1626,1896,1330,2063,916,2744
Bahia,2020-08-03,estimate,1164,1207,382,913,1096,859,1339,585,1788
Bahia,2020-08-04,estimate,3898,4010,1223,3219,3792,2963,4555,2078,5945
Bahia,2020-08-05,estimate,4254,4393,1339,3794,4416,3301,5007,2137,6395
Bahia,2020-08-06,estimate,3990,4138,1276,3488,4044,3066,4639,1985,6016
Bahia,2020-08-07,estimate,3600,3730,1130,3184,3703,2773,4245,1871,5402
Bahia,2020-08-08,estimate,3612,3726,1140,3039,3565,2869,4317,1772,5424
Bahia,2020-08-09,estimate,1767,1838,581,1571,1836,1289,2018,895,2723
Bahia,2020-08-10,estimate,1146,1187,364,915,1090,857,1318,609,1760
Bahia,2020-08-11,estimate,3772,3913,1205,3057,3625,2798,4345,2061,5904
Bahia,2020-08-12,estimate,4134,4256,1295,3629,4256,3219,4881,2004,6143
Bahia,2020-08-13,estimate,3840,3984,1242,3424,3972,2689,4243,2045,5925
Bahia,2020-08-14,estimate,3450,3578,1130,2916,3424,2495,3909,1685,5243
Bahia,2020-08-15,estimate,3406,3526,1093,2999,3488,2556,3909,1790,5201
Bahia,2020-08-16,estimate,1674,1737,549,1449,1704,1266,1944,862,2585
Bahia,2020-08-17,estimate,1085,1113,347,963,1127,799,1231,570,1677
Bahia,2020-08-18,estimate,3541,3652,1102,3035,3564,2612,4039,1866,5380
Bahia,2020-08-19,estimate,3853,3989,1224,3183,3742,2885,4377,2033,5864
Bahia,2020-08-20,estimate,3618,3722,1158,3300,3835,2783,4275,1857,5515
Bahia,2020-08-21,estimate,3167,3288,1026,2632,3102,2418,3703,1557,4821
Bahia,2020-08-22,estimate,3124,3229,1008,2719,3185,2336,3598,1598,4794
Bahia,2020-08-23,estimate,1520,1581,481,1269,1491,1095,1708,806,2328
Bahia,2020-08-24,estimate,968,1002,320,788,937,721,1118,491,1476
Bahia,2020-08-25,estimate,3176,3280,999,2614,3089,2395,3669,1635,4745
Bahia,2020-08-26,estimate,3412,3536,1096,3040,3520,2538,3936,1745,5162
Bahia,2020-08-27,estimate,3158,3249,995,2511,2996,2438,3725,1654,4774
Bahia,2020-08-28,estimate,2802,2882,899,2416,2856,1931,3097,1475,4307
Bahia,2020-08-29,estimate,2736,2824,858,2394,2793,2062,3165,1449,4181
Bahia,2020-08-30,estimate,1322,1363,429,1032,1235,1033,1578,674,2029
Bahia,2020-08-31,estimate,831,866,274,699,821,605,934,435,1294
Bahia,2020-09-01,estimate,2727,2813,876,2170,2590,2025,3132,1345,4139
Bahia,2020-09-02,estimate,2904,3006,920,2745,3173,2215,3328,1519,4342
Bahia,2020-09-03,estimate,2714,2803,883,2419,2831,2065,3162,1364,4080
