region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amapá,2020-09-08,estimate,222,236,90,178,217,134,246,98,377
Amapá,2020-09-09,estimate,237,250,95,189,232,152,268,102,394
Amapá,2020-09-10,estimate,235,247,94,171,215,168,286,100,390
Amapá,2020-09-11,estimate,208,219,84,142,181,132,237,84,341
Amapá,2020-09-12,estimate,126,134,52,101,123,84,147,52,210
Amapá,2020-09-13,estimate,70,74,29,52,65,41,77,28,119
Amapá,2020-09-14,estimate,131,140,55,99,123,81,147,53,224
Amapá,2020-09-15,estimate,184,194,75,133,167,135,226,77,309
Amapá,2020-09-16,estimate,196,206,78,149,183,139,232,75,317
Amapá,2020-09-17,estimate based on partial data,196,205,78,163,198,128,224,74,315
Amapá,2020-09-18,estimate based on partial data,174,186,71,139,169,111,198,71,294
Amapá,2020-09-19,estimate based on partial data,105,112,44,85,103,63,116,44,179
Amapá,2020-09-20,estimate based on partial data,60,63,25,43,54,37,67,24,102
Amapá,2020-09-21,estimate based on partial data,114,120,48,98,119,78,135,42,187
Amapá,2020-09-22,estimate based on partial data,158,169,65,127,155,97,176,65,265
Amapá,2020-09-23,estimate based on partial data,172,182,72,127,159,104,193,69,287
Amapá,2020-09-24,estimate based on partial data,170,180,70,134,165,106,192,67,284
Amapá,2020-09-25,estimate based on partial data,156,165,65,109,139,97,177,66,263
Amapá,2020-09-26,estimate based on partial data,95,100,41,72,90,62,110,36,160
Amapá,2020-09-27,estimate based on partial data,53,57,24,43,53,35,63,21,94
Amapá,2020-09-28,forecast,99,108,49,71,90,60,113,32,176
Amapá,2020-09-29,forecast,141,154,72,98,126,75,154,49,255
Amapá,2020-09-30,forecast,152,168,81,102,134,90,178,53,279
Amapá,2020-10-01,forecast,150,168,89,96,129,79,169,47,287
Amapá,2020-10-02,forecast,135,155,90,84,114,78,161,33,270
Amapá,2020-10-03,forecast,82,96,63,52,71,35,89,19,168
Amapá,2020-10-04,forecast,45,55,41,26,37,20,50,9,99
Amapá,2020-10-05,forecast,86,108,83,49,70,37,97,19,197
Amapá,2020-10-06,forecast,118,156,145,61,91,43,129,21,284
Amapá,2020-10-07,forecast,129,174,181,60,95,49,144,21,317
Amapá,2020-10-08,forecast,126,182,219,65,100,43,141,16,335
Amapá,2020-10-09,forecast,113,171,246,55,84,35,123,12,316
Amapá,2020-10-10,forecast,69,111,200,21,42,18,74,5,204
Amapá,2020-10-11,forecast,38,66,132,13,24,10,42,2,123
Amazonas,2020-07-19,estimate,352,377,164,253,324,220,416,122,624
Amazonas,2020-07-20,estimate,399,426,181,325,405,245,463,133,681
Amazonas,2020-07-21,estimate,1098,1169,499,850,1082,724,1340,393,1909
Amazonas,2020-07-22,estimate,984,1049,457,721,923,610,1173,368,1740
Amazonas,2020-07-23,estimate,1021,1092,467,874,1075,616,1177,355,1797
Amazonas,2020-07-24,estimate,968,1036,444,772,964,640,1172,349,1694
Amazonas,2020-07-25,estimate,945,1011,444,843,1042,565,1091,322,1663
Amazonas,2020-07-26,estimate,332,357,158,249,317,210,394,108,582
Amazonas,2020-07-27,estimate,380,412,181,295,372,218,434,131,679
Amazonas,2020-07-28,estimate,1032,1101,477,710,925,651,1239,342,1817
Amazonas,2020-07-29,estimate,926,988,425,648,836,602,1108,334,1619
Amazonas,2020-07-30,estimate,976,1041,441,841,1033,557,1100,344,1688
Amazonas,2020-07-31,estimate,927,991,447,690,888,579,1115,282,1602
Amazonas,2020-08-01,estimate,877,940,415,606,789,549,1036,299,1525
Amazonas,2020-08-02,estimate,313,336,149,237,302,193,367,97,556
Amazonas,2020-08-03,estimate,351,379,167,280,351,196,394,115,619
Amazonas,2020-08-04,estimate,953,1015,434,803,996,588,1111,343,1654
Amazonas,2020-08-05,estimate,852,909,398,595,774,492,974,318,1509
Amazonas,2020-08-06,estimate,913,966,414,745,929,571,1068,332,1578
Amazonas,2020-08-07,estimate,840,900,387,569,738,515,975,299,1486
Amazonas,2020-08-08,estimate,815,869,372,601,763,497,950,307,1442
Amazonas,2020-08-09,estimate,288,308,133,209,268,168,327,92,499
Amazonas,2020-08-10,estimate,323,346,152,223,290,198,381,111,569
Amazonas,2020-08-11,estimate,873,934,411,661,840,572,1062,277,1513
Amazonas,2020-08-12,estimate,784,838,364,587,749,467,895,294,1398
Amazonas,2020-08-13,estimate,816,884,387,623,788,489,954,285,1474
Amazonas,2020-08-14,estimate,786,838,362,583,740,507,947,265,1349
Amazonas,2020-08-15,estimate,737,786,342,564,718,474,879,236,1284
Amazonas,2020-08-16,estimate,265,282,123,215,270,165,313,85,452
Amazonas,2020-08-17,estimate,301,319,139,212,275,175,346,99,520
Amazonas,2020-08-18,estimate,803,860,378,573,735,489,943,296,1424
Amazonas,2020-08-19,estimate,724,770,334,614,768,430,833,233,1242
Amazonas,2020-08-20,estimate,758,805,347,648,804,519,943,274,1332
Amazonas,2020-08-21,estimate,706,758,331,533,677,423,821,265,1277
Amazonas,2020-08-22,estimate,682,726,316,512,651,423,804,213,1151
Amazonas,2020-08-23,estimate,245,262,113,183,233,150,286,81,425
Amazonas,2020-08-24,estimate,272,292,129,190,245,176,329,95,476
Amazonas,2020-08-25,estimate,747,795,344,519,675,465,882,241,1287
Amazonas,2020-08-26,estimate,655,697,300,490,623,373,737,214,1126
Amazonas,2020-08-27,estimate,696,744,322,483,621,391,782,280,1243
Amazonas,2020-08-28,estimate,649,697,305,487,615,374,731,225,1135
Amazonas,2020-08-29,estimate,624,667,291,486,617,399,758,191,1074
Amazonas,2020-08-30,estimate,223,239,106,158,205,147,272,71,389
Amazonas,2020-08-31,estimate,250,269,118,208,258,154,294,91,454
Amazonas,2020-09-01,estimate,690,733,316,515,656,421,804,235,1177
Amazonas,2020-09-02,estimate,615,657,281,461,582,370,708,208,1069
Amazonas,2020-09-03,estimate,650,701,305,499,628,405,766,233,1155
Amazonas,2020-09-04,estimate,620,663,289,442,568,402,753,215,1096
Amazonas,2020-09-05,estimate,601,645,285,450,574,343,687,211,1090
Amazonas,2020-09-06,estimate,212,229,101,164,208,120,239,68,373
Amazonas,2020-09-07,estimate,243,260,114,185,236,141,279,82,434
Amazonas,2020-09-08,estimate,673,722,309,491,627,417,796,242,1185
Amazonas,2020-09-09,estimate,599,643,278,476,600,363,697,217,1065
Amazonas,2020-09-10,estimate,655,697,303,558,691,385,750,248,1170
Amazonas,2020-09-11,estimate,623,663,285,477,604,393,744,221,1087
Amazonas,2020-09-12,estimate,603,644,278,538,662,364,691,220,1051
Amazonas,2020-09-13,estimate,217,233,101,167,211,142,260,76,382
Amazonas,2020-09-14,estimate,254,272,121,193,246,143,289,74,440
Amazonas,2020-09-15,estimate,692,747,330,454,598,443,831,221,1220
Amazonas,2020-09-16,estimate,635,676,296,533,665,401,756,222,1124
Amazonas,2020-09-17,estimate based on partial data,681,728,314,535,672,424,797,240,1189
Amazonas,2020-09-18,estimate based on partial data,646,694,298,516,645,427,781,231,1132
Amazonas,2020-09-19,estimate based on partial data,623,679,309,432,559,392,749,198,1119
Amazonas,2020-09-20,estimate based on partial data,235,250,109,174,224,134,266,89,422
Amazonas,2020-09-21,estimate based on partial data,269,289,126,177,232,155,306,88,474
Amazonas,2020-09-22,estimate based on partial data,751,805,360,547,706,451,880,284,1327
Amazonas,2020-09-23,estimate based on partial data,674,732,336,479,623,407,793,240,1241
Amazonas,2020-09-24,estimate based on partial data,726,787,363,550,708,434,849,251,1318
Amazonas,2020-09-25,estimate based on partial data,700,762,349,538,682,427,826,201,1229
Amazonas,2020-09-26,estimate based on partial data,698,748,342,516,666,427,832,201,1231
Amazonas,2020-09-27,estimate based on partial data,254,274,128,175,230,157,306,79,464
Amazonas,2020-09-28,forecast,289,318,156,194,255,158,330,87,548
Amazonas,2020-09-29,forecast,804,894,460,609,785,474,952,229,1536
Amazonas,2020-09-30,forecast,734,818,427,555,718,408,853,208,1399
Amazonas,2020-10-01,forecast,798,889,486,620,809,415,913,238,1569
Amazonas,2020-10-02,forecast,756,859,482,574,754,415,893,196,1499
Amazonas,2020-10-03,forecast,760,868,521,581,755,412,886,188,1494
Amazonas,2020-10-04,forecast,275,318,191,191,255,115,297,69,551
Amazonas,2020-10-05,forecast,320,372,244,178,256,161,373,67,646
Amazonas,2020-10-06,forecast,876,1056,723,556,766,398,994,194,1899
Amazonas,2020-10-07,forecast,800,972,736,486,680,345,885,171,1737
Amazonas,2020-10-08,forecast,863,1081,839,548,762,397,1003,195,1966
Amazonas,2020-10-09,forecast,821,1047,900,538,740,316,893,180,1960
Amazonas,2020-10-10,forecast,810,1043,931,442,640,372,941,167,1923
Amazonas,2020-10-11,forecast,296,386,368,165,240,115,335,53,696
Bahia,2020-07-19,estimate,1682,1743,559,1537,1795,1289,1991,835,2586
Bahia,2020-07-20,estimate,1104,1151,380,931,1104,792,1266,565,1750
Bahia,2020-07-21,estimate,3498,3610,1143,2956,3515,2506,4006,1783,5378
Bahia,2020-07-22,estimate,3860,4005,1275,3178,3761,2867,4513,1940,5930
Bahia,2020-07-23,estimate,3706,3849,1240,3298,3861,2593,4128,1890,5732
Bahia,2020-07-24,estimate,3396,3505,1127,3213,3767,2429,3889,1815,5277
Bahia,2020-07-25,estimate,3464,3582,1141,2949,3473,2558,4003,1764,5448
Bahia,2020-07-26,estimate,1817,1891,612,1463,1745,1296,2058,979,2887
Bahia,2020-07-27,estimate,1207,1255,410,938,1122,887,1390,608,1875
Bahia,2020-07-28,estimate,3770,3896,1233,3003,3570,2777,4315,1973,5858
Bahia,2020-07-29,estimate,4100,4251,1330,3723,4337,3057,4732,2100,6273
Bahia,2020-07-30,estimate,3922,4069,1308,3560,4145,2880,4471,2049,6129
Bahia,2020-07-31,estimate,3596,3736,1186,2990,3532,2680,4142,1934,5615
Bahia,2020-08-01,estimate,3580,3719,1177,3061,3601,2708,4205,1873,5612
Bahia,2020-08-02,estimate,1883,1945,624,1659,1960,1293,2093,929,2889
Bahia,2020-08-03,estimate,1240,1283,424,1082,1282,882,1410,641,1958
Bahia,2020-08-04,estimate,3796,3929,1250,3073,3662,2867,4430,1897,5786
Bahia,2020-08-05,estimate,4128,4282,1365,3500,4133,3069,4777,2084,6322
Bahia,2020-08-06,estimate,3923,4059,1286,3483,4065,2947,4542,1986,6076
Bahia,2020-08-07,estimate,3502,3647,1166,2905,3435,2640,4103,1777,5448
Bahia,2020-08-08,estimate,3550,3670,1168,3044,3589,2634,4100,1860,5589
Bahia,2020-08-09,estimate,1842,1896,611,1422,1715,1334,2088,910,2821
Bahia,2020-08-10,estimate,1184,1237,404,1020,1198,872,1370,569,1824
Bahia,2020-08-11,estimate,3653,3798,1239,2920,3492,2599,4137,1831,5660
Bahia,2020-08-12,estimate,3985,4144,1343,3319,3928,3017,4685,1880,6060
Bahia,2020-08-13,estimate,3745,3886,1247,3322,3876,2871,4382,1856,5781
Bahia,2020-08-14,estimate,3374,3499,1131,2705,3229,2467,3887,1687,5225
Bahia,2020-08-15,estimate,3362,3473,1117,2954,3482,2516,3959,1772,5277
Bahia,2020-08-16,estimate,1736,1806,563,1476,1734,1336,2047,907,2697
Bahia,2020-08-17,estimate,1129,1173,378,1004,1173,831,1287,573,1770
Bahia,2020-08-18,estimate,3478,3611,1146,3011,3547,2556,4012,1705,5364
Bahia,2020-08-19,estimate,3728,3880,1233,3428,3984,2716,4221,1842,5685
Bahia,2020-08-20,estimate,3515,3642,1157,2900,3442,2471,3951,1847,5460
Bahia,2020-08-21,estimate,3117,3254,1059,2674,3154,2173,3488,1575,4856
Bahia,2020-08-22,estimate,3090,3196,1015,2732,3212,2367,3648,1565,4733
Bahia,2020-08-23,estimate,1606,1657,543,1375,1631,1169,1855,809,2456
Bahia,2020-08-24,estimate,1016,1055,337,864,1017,737,1165,534,1595
Bahia,2020-08-25,estimate,3144,3253,1062,2853,3345,2356,3666,1587,4860
Bahia,2020-08-26,estimate,3310,3462,1114,2682,3184,2468,3872,1666,5159
Bahia,2020-08-27,estimate,3093,3205,1031,2749,3228,2196,3504,1586,4812
Bahia,2020-08-28,estimate,2724,2829,914,2390,2820,1939,3105,1315,4195
Bahia,2020-08-29,estimate,2676,2779,878,2168,2575,1940,3031,1394,4177
Bahia,2020-08-30,estimate,1373,1424,442,1160,1364,1044,1613,743,2134
Bahia,2020-08-31,estimate,883,917,297,730,872,628,1003,458,1388
Bahia,2020-09-01,estimate,2653,2750,886,2289,2704,1898,3006,1312,4091
