region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-24,estimate based on partial data,89,105,72,47,73,25,96,11,201
Acre,2020-10-25,estimate based on partial data,28,33,23,11,19,6,29,1,63
Acre,2020-10-26,estimate based on partial data,17,20,15,6,11,3,18,1,39
Acre,2020-10-27,estimate based on partial data,103,122,84,63,92,33,118,7,231
Acre,2020-10-28,estimate based on partial data,118,138,97,54,87,43,138,12,261
Acre,2020-10-29,forecast,111,136,100,72,104,33,125,9,266
Acre,2020-10-30,forecast,106,129,95,69,99,32,119,9,251
Acre,2020-10-31,forecast,90,111,90,40,67,31,105,6,215
Acre,2020-11-01,forecast,28,35,27,12,20,6,30,1,68
Acre,2020-11-02,forecast,17,22,18,7,12,3,18,0,43
Acre,2020-11-03,forecast,106,132,111,37,68,29,117,9,255
Acre,2020-11-04,forecast,116,150,140,57,93,30,128,5,290
Acre,2020-11-05,forecast,115,150,158,39,75,26,124,4,284
Acre,2020-11-06,forecast,104,144,217,43,75,26,116,8,272
Acre,2020-11-07,forecast,90,130,316,42,70,18,96,3,244
Acre,2020-11-08,forecast,28,39,55,6,15,7,31,0,74
Acre,2020-11-09,forecast,17,26,82,6,11,4,19,0,47
Acre,2020-11-10,forecast,106,159,354,40,74,20,113,5,297
Acre,2020-11-11,forecast,114,183,629,40,75,20,121,6,325
Alagoas,2020-08-19,estimate,611,671,345,372,518,320,707,150,1175
Alagoas,2020-08-20,estimate,553,608,318,381,515,286,644,126,1053
Alagoas,2020-08-21,estimate,450,495,256,292,400,238,537,100,862
Alagoas,2020-08-22,estimate,584,636,320,417,553,328,699,138,1088
Alagoas,2020-08-23,estimate,405,449,233,290,385,191,457,103,770
Alagoas,2020-08-24,estimate,248,268,138,152,211,122,283,75,475
Alagoas,2020-08-25,estimate,383,424,218,273,365,201,454,98,732
Alagoas,2020-08-26,estimate,452,494,255,277,388,218,516,110,856
Alagoas,2020-08-27,estimate,400,444,230,265,359,203,460,113,782
Alagoas,2020-08-28,estimate,327,365,195,233,313,175,391,83,640
Alagoas,2020-08-29,estimate,420,464,241,291,389,207,482,113,820
Alagoas,2020-08-30,estimate,294,328,177,183,250,162,351,68,569
Alagoas,2020-08-31,estimate,171,192,104,116,154,93,203,45,346
Alagoas,2020-09-01,estimate,279,311,166,195,260,130,312,80,554
Alagoas,2020-09-02,estimate,332,365,195,206,283,180,395,86,639
Alagoas,2020-09-03,estimate,292,327,174,199,267,152,343,76,577
Alagoas,2020-09-04,estimate,246,272,145,173,232,118,279,71,486
Alagoas,2020-09-05,estimate,317,353,186,214,290,174,375,86,634
Alagoas,2020-09-06,estimate,227,254,142,120,175,113,259,55,448
Alagoas,2020-09-07,estimate,138,155,84,89,123,70,161,29,270
Alagoas,2020-09-08,estimate,227,256,140,163,216,106,257,57,454
Alagoas,2020-09-09,estimate,279,311,167,189,255,148,331,79,553
Alagoas,2020-09-10,estimate,265,293,156,177,239,153,326,71,526
Alagoas,2020-09-11,estimate,227,251,134,161,215,108,259,50,441
Alagoas,2020-09-12,estimate,306,334,175,213,287,147,350,75,587
Alagoas,2020-09-13,estimate,226,249,132,145,197,129,277,57,436
Alagoas,2020-09-14,estimate,140,156,83,87,120,68,163,36,278
Alagoas,2020-09-15,estimate,244,269,144,159,217,135,295,52,458
Alagoas,2020-09-16,estimate,302,335,172,214,285,147,347,73,574
Alagoas,2020-09-17,estimate,286,317,162,192,256,162,343,84,573
Alagoas,2020-09-18,estimate,250,272,141,162,224,127,296,53,466
Alagoas,2020-09-19,estimate,334,369,196,205,283,178,398,92,652
Alagoas,2020-09-20,estimate,244,270,141,158,214,114,273,62,479
Alagoas,2020-09-21,estimate,151,167,88,86,123,77,177,39,296
Alagoas,2020-09-22,estimate,255,280,147,181,245,120,290,56,486
Alagoas,2020-09-23,estimate,306,337,177,218,291,136,339,66,580
Alagoas,2020-09-24,estimate,282,308,163,163,234,137,327,58,536
Alagoas,2020-09-25,estimate,230,255,134,177,230,119,270,55,448
Alagoas,2020-09-26,estimate,293,328,177,199,267,145,340,64,564
Alagoas,2020-09-27,estimate,210,233,125,127,178,103,240,47,411
Alagoas,2020-09-28,estimate,125,137,72,76,107,54,138,25,235
Alagoas,2020-09-29,estimate,199,218,112,149,198,98,229,50,378
Alagoas,2020-09-30,estimate,232,254,129,178,234,121,274,58,438
Alagoas,2020-10-01,estimate,212,229,119,136,189,108,245,59,400
Alagoas,2020-10-02,estimate,167,183,95,130,169,85,195,43,318
Alagoas,2020-10-03,estimate,207,229,120,151,199,94,231,50,396
Alagoas,2020-10-04,estimate,144,159,83,95,130,72,166,35,280
Alagoas,2020-10-05,estimate,84,93,51,48,70,40,97,16,162
Alagoas,2020-10-06,estimate,134,149,80,99,130,63,153,35,265
Alagoas,2020-10-07,estimate,155,171,91,116,154,88,189,37,298
Alagoas,2020-10-08,estimate,140,156,82,105,138,76,168,33,268
Alagoas,2020-10-09,estimate,111,123,65,84,110,56,129,23,215
Alagoas,2020-10-10,estimate,141,156,84,100,133,70,164,36,275
Alagoas,2020-10-11,estimate,100,112,60,56,80,50,116,23,198
Alagoas,2020-10-12,estimate,59,67,37,32,47,26,67,13,118
Alagoas,2020-10-13,estimate,95,106,58,69,92,41,105,19,188
Alagoas,2020-10-14,estimate,115,129,71,68,96,59,136,26,229
Alagoas,2020-10-15,estimate,106,117,62,65,90,52,121,21,200
Alagoas,2020-10-16,estimate,87,97,52,51,71,45,101,21,170
Alagoas,2020-10-17,estimate,116,129,68,79,107,55,134,24,222
Alagoas,2020-10-18,estimate based on partial data,82,93,50,60,79,39,95,16,159
Alagoas,2020-10-19,estimate based on partial data,52,58,31,32,44,27,61,12,101
Alagoas,2020-10-20,estimate based on partial data,86,96,51,55,75,37,94,22,168
Alagoas,2020-10-21,estimate based on partial data,108,119,63,70,95,53,123,24,204
Alagoas,2020-10-22,estimate based on partial data,101,113,61,70,94,45,112,22,199
Alagoas,2020-10-23,estimate based on partial data,88,97,52,58,80,42,101,15,168
Alagoas,2020-10-24,estimate based on partial data,117,131,71,80,108,62,140,25,230
Alagoas,2020-10-25,estimate based on partial data,86,96,51,58,78,40,97,19,169
Alagoas,2020-10-26,estimate based on partial data,56,62,35,29,43,23,61,10,110
Alagoas,2020-10-27,estimate based on partial data,94,106,61,64,86,43,107,20,191
Alagoas,2020-10-28,estimate based on partial data,118,135,82,63,94,48,132,22,245
Alagoas,2020-10-29,forecast,111,132,87,65,94,47,127,19,245
Alagoas,2020-10-30,forecast,96,117,82,49,75,35,106,13,218
Alagoas,2020-10-31,forecast,129,164,128,66,101,48,146,12,312
Alagoas,2020-11-01,forecast,97,128,112,41,69,29,106,10,247
Alagoas,2020-11-02,forecast,62,84,86,22,40,16,66,5,163
Alagoas,2020-11-03,forecast,103,153,218,35,64,29,112,10,300
Alagoas,2020-11-04,forecast,128,203,294,51,86,28,135,6,399
Alagoas,2020-11-05,forecast,117,219,405,54,88,20,123,7,449
Alagoas,2020-11-06,forecast,103,223,872,36,66,17,108,2,407
Alagoas,2020-11-07,forecast,136,324,1088,37,77,18,141,5,622
Alagoas,2020-11-08,forecast,101,279,938,27,56,16,108,3,504
Alagoas,2020-11-09,forecast,64,216,1176,15,34,9,67,1,342
Alagoas,2020-11-10,forecast,106,412,2041,24,55,10,110,4,678
Alagoas,2020-11-11,forecast,134,700,6014,29,68,9,136,1,863
Amapá,2020-08-19,estimate,287,301,112,245,293,192,328,111,460
Amapá,2020-08-20,estimate,293,305,112,220,273,185,326,130,474
Amapá,2020-08-21,estimate,279,292,107,232,279,177,310,125,463
Amapá,2020-08-22,estimate,179,187,71,135,167,117,203,74,293
Amapá,2020-08-23,estimate,104,110,43,78,97,67,118,40,171
Amapá,2020-08-24,estimate,165,173,65,128,158,116,197,66,269
Amapá,2020-08-25,estimate,269,284,108,237,282,176,304,121,447
Amapá,2020-08-26,estimate,313,328,119,274,326,226,373,135,503
Amapá,2020-08-27,estimate,311,327,124,273,329,204,353,129,504
Amapá,2020-08-28,estimate,289,303,112,238,290,198,337,120,465
Amapá,2020-08-29,estimate,180,190,72,140,172,117,206,82,304
Amapá,2020-08-30,estimate,102,108,41,78,96,67,115,46,175
Amapá,2020-08-31,estimate,159,167,62,133,159,105,181,70,261
Amapá,2020-09-01,estimate,258,271,100,202,248,159,285,100,411
Amapá,2020-09-02,estimate,289,302,111,250,301,190,329,126,471
Amapá,2020-09-03,estimate,282,296,108,224,273,190,325,130,466
Amapá,2020-09-04,estimate,258,271,102,187,235,177,304,116,427
Amapá,2020-09-05,estimate,158,167,63,123,151,109,186,67,260
Amapá,2020-09-06,estimate,90,94,35,72,88,55,100,40,148
Amapá,2020-09-07,estimate,137,144,55,111,135,93,161,54,224
Amapá,2020-09-08,estimate,220,231,87,184,222,149,256,93,361
Amapá,2020-09-09,estimate,245,258,98,190,233,159,279,105,405
Amapá,2020-09-10,estimate,237,249,94,187,228,162,278,98,389
Amapá,2020-09-11,estimate,217,227,83,188,224,142,244,86,349
Amapá,2020-09-12,estimate,132,140,53,102,124,84,147,53,215
Amapá,2020-09-13,estimate,75,79,30,61,74,52,89,34,127
Amapá,2020-09-14,estimate,114,120,46,90,110,78,134,43,184
Amapá,2020-09-15,estimate,183,191,72,135,168,126,214,69,289
Amapá,2020-09-16,estimate,202,212,80,169,205,140,239,83,327
Amapá,2020-09-17,estimate,200,212,79,163,197,135,232,82,328
Amapá,2020-09-18,estimate,182,190,71,138,170,120,208,76,297
Amapá,2020-09-19,estimate,112,118,45,92,110,79,131,43,181
Amapá,2020-09-20,estimate,64,67,26,50,61,37,69,24,104
Amapá,2020-09-21,estimate,98,102,39,72,89,62,109,40,160
Amapá,2020-09-22,estimate,154,162,61,124,150,97,171,61,248
Amapá,2020-09-23,estimate,174,185,70,132,163,118,201,73,286
Amapá,2020-09-24,estimate,169,177,68,152,182,107,189,71,276
Amapá,2020-09-25,estimate,154,162,62,116,144,103,179,61,251
Amapá,2020-09-26,estimate,98,103,39,71,88,62,111,38,159
Amapá,2020-09-27,estimate,56,59,23,40,50,36,64,22,93
Amapá,2020-09-28,estimate,84,89,34,70,85,52,94,33,137
Amapá,2020-09-29,estimate,137,144,54,103,128,89,155,58,224
Amapá,2020-09-30,estimate,154,162,60,112,139,100,175,63,249
Amapá,2020-10-01,estimate,150,158,61,111,138,96,168,58,244
Amapá,2020-10-02,estimate,140,146,55,101,126,94,162,58,228
Amapá,2020-10-03,estimate,89,93,35,74,90,53,97,36,143
Amapá,2020-10-04,estimate,50,53,21,38,47,35,60,18,83
Amapá,2020-10-05,estimate,78,83,32,59,73,46,85,27,127
Amapá,2020-10-06,estimate,127,133,51,87,111,81,143,52,207
Amapá,2020-10-07,estimate,145,153,57,107,132,96,164,64,242
Amapá,2020-10-08,estimate,143,151,56,107,132,98,165,62,232
Amapá,2020-10-09,estimate,134,141,53,94,119,86,152,58,222
Amapá,2020-10-10,estimate,85,89,34,65,80,52,95,35,141
Amapá,2020-10-11,estimate,49,52,20,36,45,31,56,20,82
Amapá,2020-10-12,estimate,77,81,32,61,74,52,90,30,125
Amapá,2020-10-13,estimate,126,133,51,96,119,80,142,53,212
Amapá,2020-10-14,estimate,146,153,59,121,146,107,177,61,241
Amapá,2020-10-15,estimate,147,155,59,124,149,93,165,62,240
Amapá,2020-10-16,estimate,139,145,56,120,145,93,162,56,226
Amapá,2020-10-17,estimate,88,93,35,73,88,54,97,34,143
Amapá,2020-10-18,estimate based on partial data,52,54,21,36,46,30,57,19,84
Amapá,2020-10-19,estimate based on partial data,82,86,33,69,83,49,90,32,135
Amapá,2020-10-20,estimate based on partial data,134,142,55,98,122,87,153,60,226
Amapá,2020-10-21,estimate based on partial data,154,163,63,120,146,109,183,62,252
Amapá,2020-10-22,estimate based on partial data,156,165,63,109,137,108,186,64,259
Amapá,2020-10-23,estimate based on partial data,147,156,61,111,138,96,170,59,246
Amapá,2020-10-24,estimate based on partial data,94,98,39,80,97,62,108,34,153
Amapá,2020-10-25,estimate based on partial data,55,58,23,38,49,30,60,20,91
Amapá,2020-10-26,estimate based on partial data,87,92,37,64,80,52,97,34,145
Amapá,2020-10-27,estimate based on partial data,142,150,60,102,129,96,167,54,238
Amapá,2020-10-28,estimate based on partial data,166,176,70,120,151,100,185,70,282
Amapá,2020-10-29,forecast,164,175,74,117,148,106,189,59,280
Amapá,2020-10-30,forecast,154,166,75,106,137,89,174,52,269
Amapá,2020-10-31,forecast,98,106,48,68,88,59,112,31,175
Amapá,2020-11-01,forecast,57,62,30,40,52,30,63,18,104
Amapá,2020-11-02,forecast,89,100,52,59,78,48,100,26,168
Amapá,2020-11-03,forecast,148,164,85,119,149,87,172,47,276
Amapá,2020-11-04,forecast,169,194,112,127,163,93,196,44,329
Amapá,2020-11-05,forecast,169,198,122,107,145,86,191,43,351
Amapá,2020-11-06,forecast,158,190,137,91,128,76,179,40,339
Amapá,2020-11-07,forecast,103,123,91,59,85,43,113,22,222
Amapá,2020-11-08,forecast,58,73,64,32,47,22,64,11,129
Amapá,2020-11-09,forecast,94,118,107,44,68,37,104,13,209
Amapá,2020-11-10,forecast,153,195,206,86,125,57,169,26,355
Amapá,2020-11-11,forecast,174,234,271,89,135,70,201,17,436
Amazonas,2020-08-19,estimate,806,864,405,616,790,479,957,209,1416
Amazonas,2020-08-20,estimate,697,748,350,525,685,416,847,228,1263
Amazonas,2020-08-21,estimate,695,751,350,579,730,395,797,218,1253
Amazonas,2020-08-22,estimate,688,741,344,511,664,392,802,212,1261
Amazonas,2020-08-23,estimate,283,305,143,231,293,161,331,89,518
Amazonas,2020-08-24,estimate,195,210,98,150,192,98,217,54,346
Amazonas,2020-08-25,estimate,658,714,330,477,615,421,799,233,1232
Amazonas,2020-08-26,estimate,777,839,394,625,797,442,905,214,1398
Amazonas,2020-08-27,estimate,670,727,334,511,655,393,786,201,1210
Amazonas,2020-08-28,estimate,666,724,339,544,687,369,757,217,1206
Amazonas,2020-08-29,estimate,679,730,342,452,608,375,776,238,1248
Amazonas,2020-08-30,estimate,270,294,139,192,251,150,310,82,503
Amazonas,2020-08-31,estimate,188,203,95,153,194,114,228,53,334
Amazonas,2020-09-01,estimate,621,672,318,412,548,340,713,197,1143
Amazonas,2020-09-02,estimate,756,812,367,458,623,457,905,216,1336
Amazonas,2020-09-03,estimate,661,709,331,431,578,401,783,184,1178
Amazonas,2020-09-04,estimate,645,699,337,433,578,389,774,216,1198
Amazonas,2020-09-05,estimate,648,705,336,530,673,372,762,215,1225
Amazonas,2020-09-06,estimate,265,289,143,163,222,147,308,73,485
Amazonas,2020-09-07,estimate,184,198,95,123,164,93,209,50,335
Amazonas,2020-09-08,estimate,619,671,316,452,585,351,719,179,1128
Amazonas,2020-09-09,estimate,758,813,379,644,803,485,931,220,1333
Amazonas,2020-09-10,estimate,649,703,331,447,591,379,763,200,1176
Amazonas,2020-09-11,estimate,644,700,326,434,576,387,775,233,1209
Amazonas,2020-09-12,estimate,661,723,349,453,598,362,759,203,1232
Amazonas,2020-09-13,estimate,270,293,137,208,266,145,306,87,498
Amazonas,2020-09-14,estimate,195,210,99,126,169,105,222,55,354
Amazonas,2020-09-15,estimate,657,707,329,482,626,387,776,191,1189
Amazonas,2020-09-16,estimate,782,845,396,636,807,439,898,231,1413
Amazonas,2020-09-17,estimate,680,739,339,519,664,370,771,217,1244
Amazonas,2020-09-18,estimate,696,762,360,553,701,418,821,220,1274
Amazonas,2020-09-19,estimate,714,774,363,490,644,472,887,233,1309
Amazonas,2020-09-20,estimate,285,309,143,208,270,156,327,97,529
Amazonas,2020-09-21,estimate,203,220,104,134,179,113,234,59,371
Amazonas,2020-09-22,estimate,692,746,347,511,662,378,789,241,1280
Amazonas,2020-09-23,estimate,851,909,421,545,729,519,1012,239,1504
Amazonas,2020-09-24,estimate,744,802,367,544,703,457,891,219,1314
Amazonas,2020-09-25,estimate,748,806,373,552,718,431,877,228,1335
Amazonas,2020-09-26,estimate,748,817,383,561,724,429,868,275,1401
Amazonas,2020-09-27,estimate,306,333,156,184,252,179,360,95,557
Amazonas,2020-09-28,estimate,215,235,113,165,211,118,247,67,400
Amazonas,2020-09-29,estimate,727,787,374,521,679,421,856,208,1313
Amazonas,2020-09-30,estimate,872,950,448,661,854,495,1024,297,1626
Amazonas,2020-10-01,estimate,784,837,377,535,704,450,899,267,1398
Amazonas,2020-10-02,estimate,775,837,381,633,794,430,881,259,1427
Amazonas,2020-10-03,estimate,787,852,391,620,786,514,968,250,1436
Amazonas,2020-10-04,estimate,311,335,154,259,324,207,381,108,568
Amazonas,2020-10-05,estimate,223,239,111,157,207,121,256,70,401
Amazonas,2020-10-06,estimate,752,812,371,556,717,438,879,231,1362
Amazonas,2020-10-07,estimate,896,969,442,653,845,534,1060,286,1617
Amazonas,2020-10-08,estimate,788,853,395,627,796,453,915,219,1405
Amazonas,2020-10-09,estimate,782,842,389,630,801,441,900,226,1392
Amazonas,2020-10-10,estimate,799,866,410,585,763,450,934,259,1500
Amazonas,2020-10-11,estimate,322,349,163,223,295,187,383,95,586
Amazonas,2020-10-12,estimate,225,245,115,169,217,126,261,75,421
Amazonas,2020-10-13,estimate,766,825,377,559,718,499,951,249,1378
Amazonas,2020-10-14,estimate,936,1005,476,601,816,572,1145,320,1734
Amazonas,2020-10-15,estimate,814,871,401,540,718,480,950,269,1455
Amazonas,2020-10-16,estimate,817,889,415,623,788,488,971,258,1498
Amazonas,2020-10-17,estimate,825,893,413,648,820,496,983,270,1506
Amazonas,2020-10-18,estimate based on partial data,332,363,174,253,325,185,384,109,624
Amazonas,2020-10-19,estimate based on partial data,236,257,121,170,219,150,287,75,431
Amazonas,2020-10-20,estimate based on partial data,815,882,422,590,772,432,922,231,1473
Amazonas,2020-10-21,estimate based on partial data,968,1048,490,641,852,527,1111,244,1733
Amazonas,2020-10-22,estimate based on partial data,866,936,444,647,840,498,1009,270,1571
Amazonas,2020-10-23,estimate based on partial data,850,930,437,636,823,477,980,292,1581
Amazonas,2020-10-24,estimate based on partial data,877,948,444,600,786,516,1031,256,1589
Amazonas,2020-10-25,estimate based on partial data,356,385,181,245,321,228,437,121,665
Amazonas,2020-10-26,estimate based on partial data,255,277,136,173,230,150,306,76,473
Amazonas,2020-10-27,estimate based on partial data,853,933,453,656,843,504,1041,256,1595
Amazonas,2020-10-28,estimate based on partial data,1044,1150,573,672,902,607,1243,290,1923
Amazonas,2020-10-29,forecast,912,1003,512,745,958,486,1053,284,1751
Amazonas,2020-10-30,forecast,918,1014,535,658,867,458,1040,278,1738
Amazonas,2020-10-31,forecast,932,1048,564,583,791,509,1108,215,1790
Amazonas,2020-11-01,forecast,376,421,233,238,328,196,432,104,741
Amazonas,2020-11-02,forecast,264,301,173,179,238,131,298,59,525
Amazonas,2020-11-03,forecast,893,1026,621,638,847,438,1022,229,1786
Amazonas,2020-11-04,forecast,1086,1258,797,693,946,540,1250,234,2187
Amazonas,2020-11-05,forecast,955,1116,803,557,793,464,1114,243,2019
Amazonas,2020-11-06,forecast,953,1134,814,542,770,446,1104,259,2058
Amazonas,2020-11-07,forecast,971,1190,1477,680,917,447,1115,183,2067
Amazonas,2020-11-08,forecast,392,486,464,246,346,192,463,68,841
Amazonas,2020-11-09,forecast,280,351,382,151,223,126,321,38,611
Amazonas,2020-11-10,forecast,955,1209,1722,464,713,418,1084,195,2079
Amazonas,2020-11-11,forecast,1160,1511,1760,733,1036,503,1332,239,2672
Bahia,2020-08-19,estimate,3582,3735,1226,2960,3521,2759,4294,1889,5733
Bahia,2020-08-20,estimate,3258,3396,1112,2775,3281,2386,3789,1634,5154
Bahia,2020-08-21,estimate,2988,3100,1037,2658,3151,2122,3437,1437,4650
Bahia,2020-08-22,estimate,3149,3298,1094,2555,3041,2325,3673,1612,5017
Bahia,2020-08-23,estimate,1449,1509,492,1018,1255,1036,1648,708,2228
Bahia,2020-08-24,estimate,1142,1184,394,1059,1233,819,1304,516,1762
Bahia,2020-08-25,estimate,2841,2950,954,2466,2904,2194,3411,1403,4404
Bahia,2020-08-26,estimate,3329,3438,1096,3071,3570,2376,3761,1741,5203
Bahia,2020-08-27,estimate,2986,3058,987,2380,2872,2270,3541,1425,4516
Bahia,2020-08-28,estimate,2691,2784,899,2464,2899,1988,3134,1286,4107
Bahia,2020-08-29,estimate,2866,2979,963,2301,2742,2072,3256,1384,4410
Bahia,2020-08-30,estimate,1274,1330,439,1087,1285,926,1473,601,1982
Bahia,2020-08-31,estimate,999,1035,334,906,1060,709,1142,518,1567
Bahia,2020-09-01,estimate,2451,2569,836,2099,2453,1807,2829,1200,3843
Bahia,2020-09-02,estimate,2888,2997,995,2191,2654,2034,3249,1402,4503
Bahia,2020-09-03,estimate,2572,2677,867,2312,2706,1917,2996,1166,3903
Bahia,2020-09-04,estimate,2304,2403,791,1922,2263,1710,2679,1182,3592
Bahia,2020-09-05,estimate,2437,2528,814,2101,2470,1772,2790,1193,3730
Bahia,2020-09-06,estimate,1102,1145,368,974,1136,828,1280,562,1698
Bahia,2020-09-07,estimate,861,897,293,697,834,602,969,451,1359
Bahia,2020-09-08,estimate,2114,2202,734,1930,2272,1495,2422,977,3241
Bahia,2020-09-09,estimate,2480,2576,829,2197,2569,1836,2887,1192,3811
Bahia,2020-09-10,estimate,2235,2323,759,1770,2124,1640,2599,1135,3489
Bahia,2020-09-11,estimate,2032,2093,670,1779,2098,1481,2332,1009,3119
Bahia,2020-09-12,estimate,2128,2211,708,1711,2053,1614,2534,1105,3294
Bahia,2020-09-13,estimate,970,1007,328,767,917,700,1107,499,1526
Bahia,2020-09-14,estimate,756,787,257,624,744,523,848,374,1181
Bahia,2020-09-15,estimate,1890,1973,642,1567,1861,1361,2169,946,2943
Bahia,2020-09-16,estimate,2201,2296,756,1850,2187,1595,2551,1101,3487
Bahia,2020-09-17,estimate,1988,2055,660,1516,1839,1374,2227,1018,3048
Bahia,2020-09-18,estimate,1810,1879,608,1527,1801,1407,2178,840,2751
Bahia,2020-09-19,estimate,1940,1998,643,1661,1975,1437,2255,940,2974
Bahia,2020-09-20,estimate,886,923,305,746,884,651,1028,421,1373
Bahia,2020-09-21,estimate,690,717,234,623,727,492,785,344,1079
Bahia,2020-09-22,estimate,1713,1792,568,1402,1648,1241,1942,921,2740
Bahia,2020-09-23,estimate,2001,2091,687,1696,2006,1423,2281,1000,3157
Bahia,2020-09-24,estimate,1832,1907,616,1508,1790,1313,2060,904,2844
Bahia,2020-09-25,estimate,1656,1728,556,1400,1650,1269,1959,863,2605
Bahia,2020-09-26,estimate,1771,1847,616,1524,1800,1267,2029,888,2816
Bahia,2020-09-27,estimate,812,850,284,673,804,589,941,407,1299
Bahia,2020-09-28,estimate,641,668,220,561,661,465,735,335,1031
Bahia,2020-09-29,estimate,1624,1685,548,1288,1542,1137,1825,844,2561
Bahia,2020-09-30,estimate,1885,1961,652,1572,1872,1242,2059,946,2954
Bahia,2020-10-01,estimate,1735,1803,586,1447,1716,1245,1978,814,2665
Bahia,2020-10-02,estimate,1573,1632,526,1395,1640,1115,1782,845,2497
Bahia,2020-10-03,estimate,1692,1754,565,1356,1617,1187,1884,867,2631
Bahia,2020-10-04,estimate,772,801,267,700,822,573,904,342,1164
Bahia,2020-10-05,estimate,620,644,212,584,682,460,723,293,949
