region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-13,estimate,633,261,1080,376,706
Alagoas,2020-08-14,estimate,645,227,1085,409,758
Alagoas,2020-08-15,estimate,637,225,1063,418,747
Alagoas,2020-08-16,estimate,593,225,985,388,690
Alagoas,2020-08-17,estimate,468,149,773,293,533
Alagoas,2020-08-18,estimate,532,224,923,355,626
Alagoas,2020-08-19,estimate,560,182,904,312,616
Alagoas,2020-08-20,estimate,492,211,849,310,564
Alagoas,2020-08-21,estimate,479,187,815,303,552
Alagoas,2020-08-22,estimate,493,182,835,338,589
Alagoas,2020-08-23,estimate,456,184,780,302,531
Alagoas,2020-08-24,estimate based on partial data,350,134,589,203,386
Alagoas,2020-08-25,estimate based on partial data,413,156,694,243,462
Alagoas,2020-08-26,estimate based on partial data,408,175,697,267,478
Alagoas,2020-08-27,estimate based on partial data,370,130,610,234,426
Alagoas,2020-08-28,estimate based on partial data,360,139,627,237,426
Alagoas,2020-08-29,estimate based on partial data,368,127,603,229,421
Alagoas,2020-08-30,estimate based on partial data,331,149,591,210,383
Alagoas,2020-08-31,estimate based on partial data,260,95,445,146,287
Alagoas,2020-09-01,estimate based on partial data,300,113,513,192,352
Alagoas,2020-09-02,estimate based on partial data,308,115,524,202,360
Alagoas,2020-09-03,estimate based on partial data,276,101,481,162,310
Alagoas,2020-09-04,estimate based on partial data,270,98,474,174,322
Alagoas,2020-09-05,estimate based on partial data,278,103,480,169,316
Alagoas,2020-09-06,forecast,251,77,450,150,296
Alagoas,2020-09-07,forecast,199,66,353,113,229
Alagoas,2020-09-08,forecast,225,73,414,125,249
Alagoas,2020-09-09,forecast,230,67,455,119,261
Alagoas,2020-09-10,forecast,206,63,421,122,250
Alagoas,2020-09-11,forecast,205,57,425,115,243
Alagoas,2020-09-12,forecast,203,48,434,93,224
Alagoas,2020-09-13,forecast,188,38,417,90,216
Alagoas,2020-09-14,forecast,146,23,341,71,171
Alagoas,2020-09-15,forecast,168,31,410,67,184
Alagoas,2020-09-16,forecast,173,29,446,73,197
Alagoas,2020-09-17,forecast,157,25,422,55,171
Alagoas,2020-09-18,forecast,148,25,432,48,162
Alagoas,2020-09-19,forecast,155,21,463,38,162
Amapá,2020-06-27,estimate,392,109,767,202,460
Amapá,2020-06-28,estimate,146,33,279,66,163
Amapá,2020-06-29,estimate,439,107,891,214,500
Amapá,2020-06-30,estimate,475,137,954,230,535
Amapá,2020-07-01,estimate,417,95,803,203,476
Amapá,2020-07-02,estimate,407,102,817,217,483
Amapá,2020-07-03,estimate,354,82,671,189,421
Amapá,2020-07-04,estimate,268,70,542,124,307
Amapá,2020-07-05,estimate,100,26,202,45,114
Amapá,2020-07-06,estimate,320,85,665,151,366
Amapá,2020-07-07,estimate,351,73,681,176,414
Amapá,2020-07-08,estimate,315,75,624,146,355
Amapá,2020-07-09,estimate,322,76,619,154,363
Amapá,2020-07-10,estimate,272,80,548,135,314
Amapá,2020-07-11,estimate,218,43,422,96,242
Amapá,2020-07-12,estimate,85,19,169,39,98
Amapá,2020-07-13,estimate,276,60,533,140,325
Amapá,2020-07-14,estimate,308,64,579,164,368
Amapá,2020-07-15,estimate,280,48,530,125,314
Amapá,2020-07-16,estimate,292,78,586,135,333
Amapá,2020-07-17,estimate,260,74,522,124,292
Amapá,2020-07-18,estimate,204,53,401,106,236
Amapá,2020-07-19,estimate,82,21,159,32,89
Amapá,2020-07-20,estimate,259,73,521,125,298
Amapá,2020-07-21,estimate,287,62,536,153,340
Amapá,2020-07-22,estimate,257,62,514,146,320
Amapá,2020-07-23,estimate,261,57,509,131,307
Amapá,2020-07-24,estimate,230,46,448,116,272
Amapá,2020-07-25,estimate,191,45,369,110,238
Amapá,2020-07-26,estimate,70,16,139,30,78
Amapá,2020-07-27,estimate,230,65,440,118,269
Amapá,2020-07-28,estimate,247,65,492,130,285
Amapá,2020-07-29,estimate,224,52,418,104,248
Amapá,2020-07-30,estimate,225,48,438,130,285
Amapá,2020-07-31,estimate,202,47,382,105,233
Amapá,2020-08-01,estimate,156,31,300,75,182
Amapá,2020-08-02,estimate,61,17,125,26,66
Amapá,2020-08-03,estimate,202,52,405,101,231
Amapá,2020-08-04,estimate,226,57,440,121,272
Amapá,2020-08-05,estimate,206,42,389,104,244
Amapá,2020-08-06,estimate,218,39,420,109,251
Amapá,2020-08-07,estimate,191,52,376,97,222
Amapá,2020-08-08,estimate,153,32,303,66,170
Amapá,2020-08-09,estimate,62,14,122,33,74
Amapá,2020-08-10,estimate,210,30,383,109,251
Amapá,2020-08-11,estimate,231,56,459,128,279
Amapá,2020-08-12,estimate,222,53,447,109,263
Amapá,2020-08-13,estimate,236,62,452,105,261
Amapá,2020-08-14,estimate,210,36,389,111,256
Amapá,2020-08-15,estimate,175,45,329,90,208
Amapá,2020-08-16,estimate,69,14,132,33,79
Amapá,2020-08-17,estimate,231,45,452,101,262
Amapá,2020-08-18,estimate,267,55,517,126,309
Amapá,2020-08-19,estimate,245,58,485,117,282
Amapá,2020-08-20,estimate,261,64,506,123,297
Amapá,2020-08-21,estimate,230,56,443,121,275
Amapá,2020-08-22,estimate,192,46,364,93,219
Amapá,2020-08-23,estimate,77,16,148,37,89
Amapá,2020-08-24,estimate based on partial data,249,56,488,112,280
Amapá,2020-08-25,estimate based on partial data,283,57,539,166,353
Amapá,2020-08-26,estimate based on partial data,266,62,502,119,295
Amapá,2020-08-27,estimate based on partial data,285,73,551,130,324
Amapá,2020-08-28,estimate based on partial data,251,75,508,141,311
Amapá,2020-08-29,estimate based on partial data,215,54,421,92,237
Amapá,2020-08-30,estimate based on partial data,85,19,166,41,99
Amapá,2020-08-31,estimate based on partial data,276,63,531,131,315
Amapá,2020-09-01,estimate based on partial data,313,64,626,151,359
Amapá,2020-09-02,estimate based on partial data,304,75,596,146,351
Amapá,2020-09-03,estimate based on partial data,309,63,607,152,353
Amapá,2020-09-04,estimate based on partial data,284,70,568,141,332
Amapá,2020-09-05,estimate based on partial data,234,46,463,103,268
Amapá,2020-09-06,forecast,92,10,194,35,103
Amapá,2020-09-07,forecast,306,53,668,133,352
Amapá,2020-09-08,forecast,350,50,796,150,410
Amapá,2020-09-09,forecast,329,47,796,122,371
Amapá,2020-09-10,forecast,333,52,897,96,360
Amapá,2020-09-11,forecast,294,38,804,81,320
Amapá,2020-09-12,forecast,254,28,710,64,278
Amapá,2020-09-13,forecast,100,7,303,19,105
Amapá,2020-09-14,forecast,305,14,1058,74,345
Amapá,2020-09-15,forecast,360,23,1299,52,377
Amapá,2020-09-16,forecast,336,12,1364,43,350
Amapá,2020-09-17,forecast,340,12,1516,37,354
Amapá,2020-09-18,forecast,306,11,1386,30,318
Amapá,2020-09-19,forecast,255,4,1194,26,268
Amazonas,2020-06-27,estimate,926,330,1673,584,1091
Amazonas,2020-06-28,estimate,444,158,784,290,530
Amazonas,2020-06-29,estimate,400,128,693,253,481
Amazonas,2020-06-30,estimate,1165,375,2042,721,1358
Amazonas,2020-07-01,estimate,1125,464,2063,661,1273
Amazonas,2020-07-02,estimate,1087,311,1831,679,1300
Amazonas,2020-07-03,estimate,1002,348,1767,593,1141
Amazonas,2020-07-04,estimate,1032,376,1853,633,1214
Amazonas,2020-07-05,estimate,480,169,862,314,584
Amazonas,2020-07-06,estimate,433,153,772,264,505
Amazonas,2020-07-07,estimate,1249,383,2170,795,1492
Amazonas,2020-07-08,estimate,1188,434,2172,593,1278
Amazonas,2020-07-09,estimate,1106,322,1907,698,1310
Amazonas,2020-07-10,estimate,1004,341,1750,598,1170
Amazonas,2020-07-11,estimate,1054,365,1878,666,1258
Amazonas,2020-07-12,estimate,489,177,858,307,570
Amazonas,2020-07-13,estimate,433,147,749,271,514
Amazonas,2020-07-14,estimate,1218,455,2112,850,1509
Amazonas,2020-07-15,estimate,1176,420,2063,693,1366
Amazonas,2020-07-16,estimate,1068,369,1901,616,1232
Amazonas,2020-07-17,estimate,986,333,1733,616,1166
Amazonas,2020-07-18,estimate,1026,381,1805,647,1240
Amazonas,2020-07-19,estimate,474,176,832,285,548
Amazonas,2020-07-20,estimate,410,162,727,249,474
Amazonas,2020-07-21,estimate,1148,302,1939,789,1405
Amazonas,2020-07-22,estimate,1122,428,1958,682,1298
Amazonas,2020-07-23,estimate,997,356,1746,630,1183
Amazonas,2020-07-24,estimate,910,290,1602,528,1037
Amazonas,2020-07-25,estimate,954,319,1683,562,1092
Amazonas,2020-07-26,estimate,422,116,730,225,472
Amazonas,2020-07-27,estimate,377,129,663,248,464
Amazonas,2020-07-28,estimate,1036,347,1824,659,1270
Amazonas,2020-07-29,estimate,1004,312,1734,627,1184
Amazonas,2020-07-30,estimate,910,367,1655,625,1122
Amazonas,2020-07-31,estimate,841,323,1437,558,1021
Amazonas,2020-08-01,estimate,866,316,1550,479,978
Amazonas,2020-08-02,estimate,385,138,701,255,464
Amazonas,2020-08-03,estimate,333,119,603,214,405
Amazonas,2020-08-04,estimate,946,282,1623,557,1091
Amazonas,2020-08-05,estimate,900,315,1582,559,1052
Amazonas,2020-08-06,estimate,832,277,1450,520,1000
Amazonas,2020-08-07,estimate,743,259,1349,425,847
Amazonas,2020-08-08,estimate,766,260,1375,446,886
Amazonas,2020-08-09,estimate,358,123,620,201,401
Amazonas,2020-08-10,estimate,308,115,545,180,353
Amazonas,2020-08-11,estimate,863,260,1436,568,1034
Amazonas,2020-08-12,estimate,847,321,1469,495,953
Amazonas,2020-08-13,estimate,764,251,1331,434,871
Amazonas,2020-08-14,estimate,697,239,1197,484,861
Amazonas,2020-08-15,estimate,708,193,1193,431,827
Amazonas,2020-08-16,estimate,324,120,590,185,363
Amazonas,2020-08-17,estimate,284,100,509,179,337
Amazonas,2020-08-18,estimate,794,240,1392,489,942
Amazonas,2020-08-19,estimate,752,287,1368,432,865
Amazonas,2020-08-20,estimate,706,273,1248,433,811
Amazonas,2020-08-21,estimate,628,235,1148,390,735
Amazonas,2020-08-22,estimate,660,197,1122,420,785
Amazonas,2020-08-23,estimate,303,104,517,183,348
Amazonas,2020-08-24,estimate based on partial data,263,99,486,152,304
Amazonas,2020-08-25,estimate based on partial data,747,255,1304,405,839
Amazonas,2020-08-26,estimate based on partial data,711,254,1304,437,832
Amazonas,2020-08-27,estimate based on partial data,651,228,1165,350,722
Amazonas,2020-08-28,estimate based on partial data,596,198,1058,392,731
Amazonas,2020-08-29,estimate based on partial data,621,236,1114,400,768
Amazonas,2020-08-30,estimate based on partial data,291,102,517,176,338
Amazonas,2020-08-31,estimate based on partial data,250,83,440,144,285
Amazonas,2020-09-01,estimate based on partial data,708,248,1261,439,845
Amazonas,2020-09-02,estimate based on partial data,691,228,1216,441,836
Amazonas,2020-09-03,estimate based on partial data,610,166,1083,365,711
Amazonas,2020-09-04,estimate based on partial data,569,178,1038,347,697
Amazonas,2020-09-05,estimate based on partial data,600,204,1098,360,716
Amazonas,2020-09-06,forecast,273,82,494,145,310
Amazonas,2020-09-07,forecast,240,74,450,142,283
Amazonas,2020-09-08,forecast,674,216,1232,342,748
Amazonas,2020-09-09,forecast,643,186,1261,333,725
Amazonas,2020-09-10,forecast,605,173,1123,340,719
Amazonas,2020-09-11,forecast,534,142,1056,274,611
Amazonas,2020-09-12,forecast,560,145,1158,311,677
Amazonas,2020-09-13,forecast,258,53,518,125,295
Amazonas,2020-09-14,forecast,232,53,465,113,268
Amazonas,2020-09-15,forecast,630,148,1378,310,727
Amazonas,2020-09-16,forecast,616,105,1290,320,746
Amazonas,2020-09-17,forecast,566,106,1237,235,633
Amazonas,2020-09-18,forecast,514,93,1164,198,561
Amazonas,2020-09-19,forecast,523,80,1222,197,581
Bahia,2020-06-27,estimate,3276,1225,5400,2136,3762
Bahia,2020-06-28,estimate,1656,622,2749,1195,2037
Bahia,2020-06-29,estimate,1197,443,2057,772,1410
Bahia,2020-06-30,estimate,3378,1354,5655,2317,4004
Bahia,2020-07-01,estimate,3680,1403,6001,2480,4379
Bahia,2020-07-02,estimate,3226,1363,5718,2077,3723
Bahia,2020-07-03,estimate,3074,1244,5200,2093,3647
Bahia,2020-07-04,estimate,3490,1382,5851,2400,4198
Bahia,2020-07-05,estimate,1713,612,2914,1067,1942
Bahia,2020-07-06,estimate,1214,448,2029,756,1375
Bahia,2020-07-07,estimate,3274,1435,5751,2092,3803
Bahia,2020-07-08,estimate,3490,1360,5858,2342,4165
Bahia,2020-07-09,estimate,3094,1216,5125,2024,3593
Bahia,2020-07-10,estimate,2855,1184,5147,1833,3315
Bahia,2020-07-11,estimate,3327,1121,5461,1926,3731
Bahia,2020-07-12,estimate,1652,654,2801,1142,2011
Bahia,2020-07-13,estimate,1163,441,1982,711,1330
Bahia,2020-07-14,estimate,3230,1319,5550,2233,3952
Bahia,2020-07-15,estimate,3424,1401,5874,2184,3979
Bahia,2020-07-16,estimate,3032,1279,5284,1869,3500
Bahia,2020-07-17,estimate,2878,1211,5068,1853,3333
Bahia,2020-07-18,estimate,3354,1329,5699,1987,3751
Bahia,2020-07-19,estimate,1667,754,2959,1050,1908
Bahia,2020-07-20,estimate,1221,460,2072,889,1521
Bahia,2020-07-21,estimate,3409,1162,5716,2342,4126
Bahia,2020-07-22,estimate,3828,1469,6394,2576,4529
Bahia,2020-07-23,estimate,3313,1495,5784,2208,3927
Bahia,2020-07-24,estimate,3139,1116,5238,2015,3607
Bahia,2020-07-25,estimate,3704,1460,6244,2221,4158
Bahia,2020-07-26,estimate,1840,714,3136,1158,2083
Bahia,2020-07-27,estimate,1298,489,2242,780,1472
Bahia,2020-07-28,estimate,3769,1502,6398,2237,4241
Bahia,2020-07-29,estimate,4020,1489,6811,2629,4684
Bahia,2020-07-30,estimate,3543,1457,6129,2335,4161
Bahia,2020-07-31,estimate,3364,1217,5561,2193,3854
Bahia,2020-08-01,estimate,3834,1681,6823,2539,4506
Bahia,2020-08-02,estimate,1930,647,3200,1200,2238
Bahia,2020-08-03,estimate,1346,551,2354,896,1573
Bahia,2020-08-04,estimate,3815,1410,6391,2277,4382
Bahia,2020-08-05,estimate,3972,1598,6632,2681,4678
Bahia,2020-08-06,estimate,3392,1409,5721,2039,3752
Bahia,2020-08-07,estimate,3270,1208,5499,2136,3853
Bahia,2020-08-08,estimate,3748,1450,6244,2379,4277
Bahia,2020-08-09,estimate,1826,854,3234,1219,2147
Bahia,2020-08-10,estimate,1316,515,2239,909,1590
Bahia,2020-08-11,estimate,3663,1559,6257,2199,4064
Bahia,2020-08-12,estimate,3804,1611,6458,2534,4497
Bahia,2020-08-13,estimate,3340,1418,5851,2140,3904
Bahia,2020-08-14,estimate,3155,1239,5389,1930,3682
Bahia,2020-08-15,estimate,3520,1290,5813,2214,4063
Bahia,2020-08-16,estimate,1770,662,2994,1111,2001
Bahia,2020-08-17,estimate,1248,517,2100,849,1497
Bahia,2020-08-18,estimate,3395,1404,5789,2348,4051
Bahia,2020-08-19,estimate,3619,1538,6232,2335,4271
Bahia,2020-08-20,estimate,3168,1148,5363,2238,3855
Bahia,2020-08-21,estimate,2966,1286,5059,1929,3481
Bahia,2020-08-22,estimate,3414,1455,5770,2206,3975
Bahia,2020-08-23,estimate,1670,630,2792,1131,1955
Bahia,2020-08-24,estimate based on partial data,1174,405,1983,671,1297
Bahia,2020-08-25,estimate based on partial data,3214,1266,5539,2147,3773
Bahia,2020-08-26,estimate based on partial data,3402,1426,5830,2130,3826
Bahia,2020-08-27,estimate based on partial data,2892,1166,5001,2017,3479
Bahia,2020-08-28,estimate based on partial data,2678,1117,4765,1771,3164
Bahia,2020-08-29,estimate based on partial data,2993,1123,5006,2113,3706
Bahia,2020-08-30,estimate based on partial data,1465,596,2541,905,1648
Bahia,2020-08-31,estimate based on partial data,1019,389,1731,665,1205
Bahia,2020-09-01,estimate based on partial data,2744,985,4708,1900,3381
Bahia,2020-09-02,estimate based on partial data,2822,1051,4816,1869,3375
Bahia,2020-09-03,estimate based on partial data,2418,1009,4185,1584,2825
Bahia,2020-09-04,estimate based on partial data,2228,854,3926,1402,2615
Bahia,2020-09-05,estimate based on partial data,2497,956,4442,1522,2893
Bahia,2020-09-06,forecast,1180,404,2203,658,1332
Bahia,2020-09-07,forecast,826,289,1531,459,927
Bahia,2020-09-08,forecast,2256,666,4279,1224,2593
Bahia,2020-09-09,forecast,2334,632,4534,1372,2828
Bahia,2020-09-10,forecast,1944,439,3941,1064,2318
Bahia,2020-09-11,forecast,1810,392,3934,999,2236
Bahia,2020-09-12,forecast,2013,420,4293,963,2318
Bahia,2020-09-13,forecast,976,215,2282,423,1132
Bahia,2020-09-14,forecast,665,117,1676,280,756
Bahia,2020-09-15,forecast,1789,203,4586,624,1977
Bahia,2020-09-16,forecast,1872,344,5188,529,1962
Bahia,2020-09-17,forecast,1544,200,4633,510,1750
Bahia,2020-09-18,forecast,1464,203,4641,341,1530
Bahia,2020-09-19,forecast,1606,204,5570,338,1698
Ceará,2020-06-27,estimate,1538,390,3004,718,1757
Ceará,2020-06-28,estimate,498,103,1015,250,604
Ceará,2020-06-29,estimate,980,164,1990,542,1225
Ceará,2020-06-30,estimate,2604,476,5424,914,2787
Ceará,2020-07-01,estimate,2488,538,4951,1198,2887
Ceará,2020-07-02,estimate,2374,470,4660,1083,2698
Ceará,2020-07-03,estimate,2362,440,4826,1156,2864
Ceará,2020-07-04,estimate,1549,343,3223,769,1858
Ceará,2020-07-05,estimate,524,102,1064,219,604
Ceará,2020-07-06,estimate,1064,159,2055,541,1298
Ceará,2020-07-07,estimate,2649,613,5299,1293,3112
Ceará,2020-07-08,estimate,2532,626,5011,1369,3183
Ceará,2020-07-09,estimate,2262,518,4342,1254,2783
Ceará,2020-07-10,estimate,2334,517,4702,992,2631
Ceará,2020-07-11,estimate,1533,304,3016,665,1727
Ceará,2020-07-12,estimate,502,111,1031,253,617
Ceará,2020-07-13,estimate,971,179,1945,483,1175
Ceará,2020-07-14,estimate,2492,598,5010,1333,3065
Ceará,2020-07-15,estimate,2390,502,4630,1188,2828
Ceará,2020-07-16,estimate,2168,551,4253,1185,2655
Ceará,2020-07-17,estimate,2319,506,4480,1204,2771
Ceará,2020-07-18,estimate,1436,303,2908,780,1785
Ceará,2020-07-19,estimate,480,90,956,266,602
Ceará,2020-07-20,estimate,915,221,1895,359,1002
Ceará,2020-07-21,estimate,2438,485,4678,1324,2909
Ceará,2020-07-22,estimate,2236,638,4560,1029,2619
Ceará,2020-07-23,estimate,2074,373,4088,951,2433
Ceará,2020-07-24,estimate,2072,346,4238,1014,2452
Ceará,2020-07-25,estimate,1361,250,2781,675,1625
Ceará,2020-07-26,estimate,455,110,920,215,538
Ceará,2020-07-27,estimate,874,184,1793,366,991
Ceará,2020-07-28,estimate,2278,464,4611,1258,2804
Ceará,2020-07-29,estimate,2102,497,4241,999,2469
Ceará,2020-07-30,estimate,1922,408,3690,967,2291
Ceará,2020-07-31,estimate,1936,374,3972,823,2161
Ceará,2020-08-01,estimate,1304,274,2636,584,1514
Ceará,2020-08-02,estimate,415,102,857,180,473
Ceará,2020-08-03,estimate,806,176,1587,418,975
Ceará,2020-08-04,estimate,2072,459,4098,882,2294
Ceará,2020-08-05,estimate,1912,371,3781,794,2143
Ceará,2020-08-06,estimate,1762,283,3446,923,2153
Ceará,2020-08-07,estimate,1835,481,3694,902,2146
Ceará,2020-08-08,estimate,1167,216,2190,556,1347
Ceará,2020-08-09,estimate,377,89,733,177,442
Ceará,2020-08-10,estimate,714,152,1433,398,897
Ceará,2020-08-11,estimate,1898,459,3794,941,2308
Ceará,2020-08-12,estimate,1714,386,3376,958,2138
Ceará,2020-08-13,estimate,1608,351,3136,805,1914
Ceará,2020-08-14,estimate,1617,295,3230,796,1968
Ceará,2020-08-15,estimate,1052,241,2105,425,1162
Ceará,2020-08-16,estimate,344,71,686,175,413
Ceará,2020-08-17,estimate,648,137,1366,310,772
Ceará,2020-08-18,estimate,1692,286,3337,874,2046
Ceará,2020-08-19,estimate,1554,385,3233,833,1890
Ceará,2020-08-20,estimate,1415,394,2886,626,1613
Ceará,2020-08-21,estimate,1493,366,3002,720,1748
Ceará,2020-08-22,estimate,972,250,2014,432,1122
Ceará,2020-08-23,estimate,322,83,650,144,371
Ceará,2020-08-24,estimate based on partial data,628,117,1233,325,757
Ceará,2020-08-25,estimate based on partial data,1583,313,3135,634,1775
Ceará,2020-08-26,estimate based on partial data,1446,356,2930,766,1763
Ceará,2020-08-27,estimate based on partial data,1397,195,2668,718,1683
Ceará,2020-08-28,estimate based on partial data,1401,277,2907,696,1662
Ceará,2020-08-29,estimate based on partial data,896,167,1776,434,1034
Ceará,2020-08-30,estimate based on partial data,296,46,569,124,328
Ceará,2020-08-31,estimate based on partial data,581,100,1197,306,717
Ceará,2020-09-01,estimate based on partial data,1498,347,3101,726,1785
