region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-25,estimate,217,31,441,89,248
Acre,2020-07-26,estimate,106,14,225,45,123
Acre,2020-07-27,estimate,97,17,203,37,108
Acre,2020-07-28,estimate,211,46,465,89,247
Acre,2020-07-29,estimate,225,38,473,101,264
Acre,2020-07-30,estimate,219,35,455,106,270
Acre,2020-07-31,estimate,154,11,315,61,178
Acre,2020-08-01,estimate,208,33,439,97,258
Acre,2020-08-02,estimate,105,17,221,42,121
Acre,2020-08-03,estimate,96,14,189,35,108
Acre,2020-08-04,estimate,207,21,422,101,258
Acre,2020-08-05,estimate,211,39,446,98,255
Acre,2020-08-06,estimate,203,43,433,82,232
Acre,2020-08-07,estimate,142,20,293,50,159
Acre,2020-08-08,estimate,190,25,404,85,227
Acre,2020-08-09,estimate,93,11,199,32,102
Acre,2020-08-10,estimate,82,10,173,36,97
Acre,2020-08-11,estimate,188,23,374,89,231
Acre,2020-08-12,estimate,189,14,386,76,216
Acre,2020-08-13,estimate based on partial data,178,31,376,85,216
Acre,2020-08-14,estimate based on partial data,125,12,251,46,141
Acre,2020-08-15,estimate based on partial data,167,22,345,64,187
Acre,2020-08-16,estimate based on partial data,82,13,181,26,89
Acre,2020-08-17,estimate based on partial data,72,13,154,26,81
Acre,2020-08-18,estimate based on partial data,156,29,333,64,178
Acre,2020-08-19,estimate based on partial data,163,25,334,64,185
Acre,2020-08-20,estimate based on partial data,150,25,332,64,173
Acre,2020-08-21,estimate based on partial data,105,16,229,41,121
Acre,2020-08-22,estimate based on partial data,143,27,307,54,159
Acre,2020-08-23,estimate based on partial data,70,11,154,27,81
Acre,2020-08-24,estimate based on partial data,62,6,133,21,68
Acre,2020-08-25,estimate based on partial data,133,19,288,39,144
Acre,2020-08-26,forecast,137,30,312,55,156
Acre,2020-08-27,forecast,132,10,297,56,157
Acre,2020-08-28,forecast,88,5,207,24,93
Acre,2020-08-29,forecast,121,12,278,46,139
Acre,2020-08-30,forecast,63,7,152,21,70
Acre,2020-08-31,forecast,52,4,127,13,56
Acre,2020-09-01,forecast,117,13,284,31,128
Acre,2020-09-02,forecast,122,9,293,27,132
Acre,2020-09-03,forecast,118,9,298,33,131
Acre,2020-09-04,forecast,79,1,205,19,88
Acre,2020-09-05,forecast,105,9,280,24,115
Acre,2020-09-06,forecast,53,1,148,10,57
Acre,2020-09-07,forecast,46,2,126,5,48
Acre,2020-09-08,forecast,99,2,274,24,109
Alagoas,2020-06-16,estimate,900,391,1461,606,1022
Alagoas,2020-06-17,estimate,1003,448,1633,691,1162
Alagoas,2020-06-18,estimate,934,418,1523,673,1092
Alagoas,2020-06-19,estimate,922,377,1487,702,1139
Alagoas,2020-06-20,estimate,932,419,1518,645,1067
Alagoas,2020-06-21,estimate,884,435,1490,587,1015
Alagoas,2020-06-22,estimate,724,300,1168,512,860
Alagoas,2020-06-23,estimate,876,409,1470,620,1025
Alagoas,2020-06-24,estimate,940,460,1546,629,1060
Alagoas,2020-06-25,estimate,862,428,1462,591,992
Alagoas,2020-06-26,estimate,862,371,1410,562,988
Alagoas,2020-06-27,estimate,857,421,1389,592,967
Alagoas,2020-06-28,estimate,840,377,1367,572,961
Alagoas,2020-06-29,estimate,660,303,1091,469,781
Alagoas,2020-06-30,estimate,808,313,1307,549,936
Alagoas,2020-07-01,estimate,888,356,1417,634,1043
Alagoas,2020-07-02,estimate,808,337,1298,568,944
Alagoas,2020-07-03,estimate,793,388,1326,575,953
Alagoas,2020-07-04,estimate,802,347,1287,553,927
Alagoas,2020-07-05,estimate,760,356,1237,493,867
Alagoas,2020-07-06,estimate,612,302,1022,421,704
Alagoas,2020-07-07,estimate,752,334,1229,520,859
Alagoas,2020-07-08,estimate,814,402,1359,537,914
Alagoas,2020-07-09,estimate,740,347,1191,469,820
Alagoas,2020-07-10,estimate,722,320,1159,497,839
Alagoas,2020-07-11,estimate,733,296,1170,492,835
Alagoas,2020-07-12,estimate,703,322,1164,497,834
Alagoas,2020-07-13,estimate,565,237,903,426,691
Alagoas,2020-07-14,estimate,711,333,1149,502,834
Alagoas,2020-07-15,estimate,772,334,1244,535,895
Alagoas,2020-07-16,estimate,715,339,1176,524,849
Alagoas,2020-07-17,estimate,693,316,1146,486,814
Alagoas,2020-07-18,estimate,727,308,1185,450,795
Alagoas,2020-07-19,estimate,705,311,1134,506,840
Alagoas,2020-07-20,estimate,583,240,969,403,682
Alagoas,2020-07-21,estimate,703,311,1143,457,786
Alagoas,2020-07-22,estimate,805,360,1304,593,969
Alagoas,2020-07-23,estimate,753,343,1263,538,913
Alagoas,2020-07-24,estimate,770,337,1257,522,894
Alagoas,2020-07-25,estimate,776,344,1251,533,888
Alagoas,2020-07-26,estimate,776,357,1278,501,864
Alagoas,2020-07-27,estimate,649,272,1033,469,781
Alagoas,2020-07-28,estimate,827,346,1307,621,1010
Alagoas,2020-07-29,estimate,907,424,1486,599,1032
Alagoas,2020-07-30,estimate,842,373,1336,597,980
Alagoas,2020-07-31,estimate,838,394,1380,559,958
Alagoas,2020-08-01,estimate,847,357,1368,541,952
Alagoas,2020-08-02,estimate,832,396,1390,561,955
Alagoas,2020-08-03,estimate,693,321,1140,459,790
Alagoas,2020-08-04,estimate,834,355,1355,593,1001
Alagoas,2020-08-05,estimate,902,403,1493,640,1067
Alagoas,2020-08-06,estimate,824,351,1325,598,964
Alagoas,2020-08-07,estimate,793,364,1292,538,918
Alagoas,2020-08-08,estimate,804,400,1320,510,888
Alagoas,2020-08-09,estimate,748,331,1220,516,870
Alagoas,2020-08-10,estimate,591,251,963,391,682
Alagoas,2020-08-11,estimate,699,318,1119,499,823
Alagoas,2020-08-12,estimate,758,314,1241,517,880
Alagoas,2020-08-13,estimate based on partial data,673,267,1092,460,787
Alagoas,2020-08-14,estimate based on partial data,648,311,1065,472,776
Alagoas,2020-08-15,estimate based on partial data,628,274,1054,418,717
Alagoas,2020-08-16,estimate based on partial data,600,262,986,392,672
Alagoas,2020-08-17,estimate based on partial data,471,208,769,309,541
Alagoas,2020-08-18,estimate based on partial data,548,269,915,384,648
Alagoas,2020-08-19,estimate based on partial data,581,233,959,420,697
Alagoas,2020-08-20,estimate based on partial data,519,223,858,320,580
Alagoas,2020-08-21,estimate based on partial data,502,224,857,341,584
Alagoas,2020-08-22,estimate based on partial data,490,225,821,335,563
Alagoas,2020-08-23,estimate based on partial data,465,201,775,304,531
Alagoas,2020-08-24,estimate based on partial data,372,160,620,243,425
Alagoas,2020-08-25,estimate based on partial data,432,170,742,291,504
Alagoas,2020-08-26,forecast,472,186,820,275,525
Alagoas,2020-08-27,forecast,418,161,747,256,481
Alagoas,2020-08-28,forecast,402,149,735,251,466
Alagoas,2020-08-29,forecast,402,153,771,221,453
Alagoas,2020-08-30,forecast,375,111,751,193,418
Alagoas,2020-08-31,forecast,304,84,596,163,350
Alagoas,2020-09-01,forecast,359,82,796,161,392
Alagoas,2020-09-02,forecast,376,95,901,182,442
Alagoas,2020-09-03,forecast,343,58,846,130,373
Alagoas,2020-09-04,forecast,334,73,860,128,370
Alagoas,2020-09-05,forecast,321,46,909,129,369
Alagoas,2020-09-06,forecast,310,54,935,93,330
Alagoas,2020-09-07,forecast,243,35,767,56,250
Alagoas,2020-09-08,forecast,285,27,1000,88,314
Amapá,2020-06-16,estimate,923,201,1882,433,1053
Amapá,2020-06-17,estimate,865,214,1700,384,963
Amapá,2020-06-18,estimate,891,143,1733,389,998
Amapá,2020-06-19,estimate,776,159,1540,320,863
Amapá,2020-06-20,estimate,593,138,1165,275,680
Amapá,2020-06-21,estimate,226,53,456,111,262
Amapá,2020-06-22,estimate,651,136,1272,322,743
Amapá,2020-06-23,estimate,755,171,1503,449,956
Amapá,2020-06-24,estimate,684,152,1342,352,818
Amapá,2020-06-25,estimate,642,141,1239,344,764
Amapá,2020-06-26,estimate,544,125,1078,287,662
Amapá,2020-06-27,estimate,398,84,759,208,473
Amapá,2020-06-28,estimate,147,35,302,66,167
Amapá,2020-06-29,estimate,404,67,776,179,458
Amapá,2020-06-30,estimate,469,88,950,215,534
Amapá,2020-07-01,estimate,425,110,834,195,479
Amapá,2020-07-02,estimate,386,89,791,170,439
Amapá,2020-07-03,estimate,345,74,660,187,419
Amapá,2020-07-04,estimate,253,55,511,104,278
Amapá,2020-07-05,estimate,96,20,199,46,113
Amapá,2020-07-06,estimate,280,72,563,140,330
Amapá,2020-07-07,estimate,329,72,665,157,381
Amapá,2020-07-08,estimate,298,54,568,140,338
Amapá,2020-07-09,estimate,295,70,579,156,353
Amapá,2020-07-10,estimate,265,68,527,114,298
Amapá,2020-07-11,estimate,209,55,420,109,246
Amapá,2020-07-12,estimate,82,18,165,35,91
Amapá,2020-07-13,estimate,239,55,482,116,280
Amapá,2020-07-14,estimate,302,52,586,148,350
Amapá,2020-07-15,estimate,286,71,565,151,343
Amapá,2020-07-16,estimate,292,77,580,151,342
Amapá,2020-07-17,estimate,255,59,507,114,290
Amapá,2020-07-18,estimate,203,43,397,104,238
Amapá,2020-07-19,estimate,82,13,160,35,92
Amapá,2020-07-20,estimate,241,51,488,88,257
Amapá,2020-07-21,estimate,300,61,606,152,357
Amapá,2020-07-22,estimate,277,63,517,155,344
Amapá,2020-07-23,estimate,269,58,526,133,312
Amapá,2020-07-24,estimate,243,64,459,137,300
Amapá,2020-07-25,estimate,185,44,369,93,219
Amapá,2020-07-26,estimate,71,19,144,34,82
Amapá,2020-07-27,estimate,208,47,416,115,252
Amapá,2020-07-28,estimate,252,54,494,123,292
Amapá,2020-07-29,estimate,231,62,454,121,279
Amapá,2020-07-30,estimate,229,42,429,112,270
Amapá,2020-07-31,estimate,196,44,388,78,217
Amapá,2020-08-01,estimate,154,33,302,79,180
Amapá,2020-08-02,estimate,61,12,126,26,70
Amapá,2020-08-03,estimate,176,38,350,81,200
Amapá,2020-08-04,estimate,227,54,445,112,264
Amapá,2020-08-05,estimate,209,50,412,108,242
Amapá,2020-08-06,estimate,212,42,411,113,257
Amapá,2020-08-07,estimate,198,56,388,100,230
Amapá,2020-08-08,estimate,157,27,300,86,195
Amapá,2020-08-09,estimate,63,11,125,26,71
Amapá,2020-08-10,estimate,190,39,383,83,216
Amapá,2020-08-11,estimate,244,41,477,109,277
Amapá,2020-08-12,estimate,230,55,451,102,261
Amapá,2020-08-13,estimate based on partial data,235,46,449,122,279
Amapá,2020-08-14,estimate based on partial data,217,48,424,95,244
Amapá,2020-08-15,estimate based on partial data,174,35,344,87,202
Amapá,2020-08-16,estimate based on partial data,69,16,141,34,81
Amapá,2020-08-17,estimate based on partial data,205,44,394,101,239
Amapá,2020-08-18,estimate based on partial data,264,66,512,144,320
Amapá,2020-08-19,estimate based on partial data,248,43,483,137,312
Amapá,2020-08-20,estimate based on partial data,245,48,466,127,297
Amapá,2020-08-21,estimate based on partial data,217,46,430,101,249
Amapá,2020-08-22,estimate based on partial data,171,46,354,77,195
Amapá,2020-08-23,estimate based on partial data,69,15,139,29,78
Amapá,2020-08-24,estimate based on partial data,200,50,447,83,226
Amapá,2020-08-25,estimate based on partial data,249,62,512,110,285
Amapá,2020-08-26,forecast,232,41,489,83,254
Amapá,2020-08-27,forecast,232,23,491,92,268
Amapá,2020-08-28,forecast,206,34,497,65,223
Amapá,2020-08-29,forecast,163,18,409,52,179
Amapá,2020-08-30,forecast,64,6,171,17,68
Amapá,2020-08-31,forecast,191,17,583,50,213
Amapá,2020-09-01,forecast,237,16,749,52,254
Amapá,2020-09-02,forecast,219,14,788,35,229
Amapá,2020-09-03,forecast,209,6,839,36,220
Amapá,2020-09-04,forecast,190,7,869,20,193
Amapá,2020-09-05,forecast,152,8,703,13,153
Amapá,2020-09-06,forecast,62,0,350,3,63
Amapá,2020-09-07,forecast,169,4,1065,13,172
Amapá,2020-09-08,forecast,210,8,1545,19,215
Amazonas,2020-06-16,estimate,1156,362,2039,706,1373
Amazonas,2020-06-17,estimate,1080,361,1932,633,1243
Amazonas,2020-06-18,estimate,1102,376,1908,735,1370
Amazonas,2020-06-19,estimate,958,310,1659,596,1142
Amazonas,2020-06-20,estimate,936,371,1687,604,1118
Amazonas,2020-06-21,estimate,457,149,797,270,523
Amazonas,2020-06-22,estimate,416,142,757,215,464
Amazonas,2020-06-23,estimate,1209,384,2094,887,1588
Amazonas,2020-06-24,estimate,1131,406,2031,704,1343
Amazonas,2020-06-25,estimate,1186,441,2117,701,1354
Amazonas,2020-06-26,estimate,1000,325,1809,560,1151
Amazonas,2020-06-27,estimate,945,357,1689,549,1081
Amazonas,2020-06-28,estimate,460,153,839,266,536
Amazonas,2020-06-29,estimate,431,134,777,281,528
Amazonas,2020-06-30,estimate,1265,382,2199,798,1505
Amazonas,2020-07-01,estimate,1142,380,2011,657,1295
Amazonas,2020-07-02,estimate,1164,399,2016,753,1400
Amazonas,2020-07-03,estimate,1001,330,1744,634,1195
Amazonas,2020-07-04,estimate,939,300,1635,540,1073
Amazonas,2020-07-05,estimate,470,163,851,305,571
Amazonas,2020-07-06,estimate,437,144,775,262,521
Amazonas,2020-07-07,estimate,1274,449,2235,793,1497
Amazonas,2020-07-08,estimate,1157,371,2064,782,1463
Amazonas,2020-07-09,estimate,1194,355,2042,747,1422
Amazonas,2020-07-10,estimate,1012,317,1814,653,1222
Amazonas,2020-07-11,estimate,966,341,1662,613,1151
Amazonas,2020-07-12,estimate,463,168,856,259,533
Amazonas,2020-07-13,estimate,426,146,762,246,490
Amazonas,2020-07-14,estimate,1247,482,2212,765,1453
Amazonas,2020-07-15,estimate,1135,363,1995,746,1395
Amazonas,2020-07-16,estimate,1163,403,2055,690,1338
Amazonas,2020-07-17,estimate,972,320,1668,675,1217
Amazonas,2020-07-18,estimate,889,309,1565,532,1003
Amazonas,2020-07-19,estimate,443,134,773,279,527
Amazonas,2020-07-20,estimate,408,131,705,236,473
Amazonas,2020-07-21,estimate,1154,397,2075,709,1368
Amazonas,2020-07-22,estimate,1064,381,1882,693,1304
Amazonas,2020-07-23,estimate,1057,379,1850,684,1257
Amazonas,2020-07-24,estimate,908,320,1644,575,1072
Amazonas,2020-07-25,estimate,836,308,1489,572,1036
Amazonas,2020-07-26,estimate,416,139,740,244,482
Amazonas,2020-07-27,estimate,375,127,668,245,460
Amazonas,2020-07-28,estimate,1050,320,1897,539,1155
Amazonas,2020-07-29,estimate,982,257,1695,532,1112
Amazonas,2020-07-30,estimate,985,325,1732,582,1113
Amazonas,2020-07-31,estimate,809,268,1463,493,954
Amazonas,2020-08-01,estimate,766,247,1375,447,880
Amazonas,2020-08-02,estimate,376,129,665,229,441
Amazonas,2020-08-03,estimate,347,123,621,221,411
Amazonas,2020-08-04,estimate,981,309,1659,576,1128
Amazonas,2020-08-05,estimate,903,298,1572,588,1110
Amazonas,2020-08-06,estimate,905,305,1606,547,1062
Amazonas,2020-08-07,estimate,756,219,1318,441,883
Amazonas,2020-08-08,estimate,709,252,1292,474,864
Amazonas,2020-08-09,estimate,342,122,591,231,417
Amazonas,2020-08-10,estimate,317,112,567,205,387
Amazonas,2020-08-11,estimate,878,267,1551,518,1014
Amazonas,2020-08-12,estimate,811,284,1419,524,966
Amazonas,2020-08-13,estimate based on partial data,808,258,1413,439,914
Amazonas,2020-08-14,estimate based on partial data,679,219,1194,378,772
Amazonas,2020-08-15,estimate based on partial data,638,224,1144,402,762
Amazonas,2020-08-16,estimate based on partial data,307,102,568,174,346
Amazonas,2020-08-17,estimate based on partial data,281,91,501,182,347
Amazonas,2020-08-18,estimate based on partial data,804,242,1395,496,954
Amazonas,2020-08-19,estimate based on partial data,704,261,1280,420,820
Amazonas,2020-08-20,estimate based on partial data,700,251,1270,422,831
Amazonas,2020-08-21,estimate based on partial data,594,216,1090,328,670
Amazonas,2020-08-22,estimate based on partial data,546,193,1005,310,625
Amazonas,2020-08-23,estimate based on partial data,265,90,491,176,328
Amazonas,2020-08-24,estimate based on partial data,240,70,449,151,297
Amazonas,2020-08-25,estimate based on partial data,688,204,1237,362,772
Amazonas,2020-08-26,forecast,624,194,1108,348,713
Amazonas,2020-08-27,forecast,617,179,1119,340,701
Amazonas,2020-08-28,forecast,506,167,953,320,615
Amazonas,2020-08-29,forecast,472,124,893,233,526
Amazonas,2020-08-30,forecast,230,68,434,140,283
Amazonas,2020-08-31,forecast,204,51,411,102,231
Amazonas,2020-09-01,forecast,580,154,1146,313,690
Amazonas,2020-09-02,forecast,536,128,1080,264,620
Amazonas,2020-09-03,forecast,528,143,1071,248,594
Amazonas,2020-09-04,forecast,438,101,905,211,513
Amazonas,2020-09-05,forecast,410,73,854,205,491
Amazonas,2020-09-06,forecast,199,40,414,91,230
Amazonas,2020-09-07,forecast,185,26,378,84,214
Amazonas,2020-09-08,forecast,522,72,1078,226,608
Bahia,2020-06-16,estimate,1984,625,3418,1224,2338
Bahia,2020-06-17,estimate,1978,637,3448,1225,2370
Bahia,2020-06-18,estimate,1838,582,3311,1124,2157
Bahia,2020-06-19,estimate,2017,692,3719,1306,2437
Bahia,2020-06-20,estimate,2106,728,3772,1135,2354
Bahia,2020-06-21,estimate,1176,349,2041,708,1412
Bahia,2020-06-22,estimate,825,286,1448,534,1003
Bahia,2020-06-23,estimate,2726,980,4942,1434,2987
Bahia,2020-06-24,estimate,2742,963,4884,1616,3190
Bahia,2020-06-25,estimate,2345,809,4249,1545,2889
Bahia,2020-06-26,estimate,2687,1067,4884,1733,3247
Bahia,2020-06-27,estimate,2783,1012,4964,1733,3325
Bahia,2020-06-28,estimate,1481,476,2624,970,1800
Bahia,2020-06-29,estimate,1009,363,1795,585,1140
Bahia,2020-06-30,estimate,3400,939,5928,2014,3984
Bahia,2020-07-01,estimate,3285,1060,5905,2005,3877
Bahia,2020-07-02,estimate,2854,1083,5023,1763,3276
Bahia,2020-07-03,estimate,3171,1206,5767,1939,3689
Bahia,2020-07-04,estimate,3115,908,5380,2088,3835
Bahia,2020-07-05,estimate,1678,579,2999,972,1926
Bahia,2020-07-06,estimate,1088,364,1921,627,1262
Bahia,2020-07-07,estimate,3657,1129,6372,2316,4428
Bahia,2020-07-08,estimate,3480,1178,6284,2060,4040
Bahia,2020-07-09,estimate,2969,875,5105,1793,3521
Bahia,2020-07-10,estimate,3360,1044,5757,2081,3919
Bahia,2020-07-11,estimate,3251,1138,5945,1750,3639
Bahia,2020-07-12,estimate,1750,587,3014,1133,2105
Bahia,2020-07-13,estimate,1138,353,1988,766,1419
Bahia,2020-07-14,estimate,3748,1339,6962,2364,4533
Bahia,2020-07-15,estimate,3566,1367,6415,2116,4163
Bahia,2020-07-16,estimate,2992,1110,5470,1767,3471
Bahia,2020-07-17,estimate,3277,991,5954,1993,3903
Bahia,2020-07-18,estimate,3303,1074,5810,2090,3959
Bahia,2020-07-19,estimate,1795,580,3129,1198,2213
Bahia,2020-07-20,estimate,1174,345,2071,710,1376
Bahia,2020-07-21,estimate,3766,1370,6662,2392,4492
Bahia,2020-07-22,estimate,3624,1160,6393,2131,4228
Bahia,2020-07-23,estimate,3156,1072,5746,1869,3708
Bahia,2020-07-24,estimate,3480,1169,6177,2014,4041
Bahia,2020-07-25,estimate,3438,1052,6060,2119,3991
Bahia,2020-07-26,estimate,1782,611,3289,942,1964
Bahia,2020-07-27,estimate,1196,407,2084,707,1397
Bahia,2020-07-28,estimate,4039,1331,7115,2342,4646
Bahia,2020-07-29,estimate,3820,1282,6644,2299,4417
Bahia,2020-07-30,estimate,3204,1157,5756,2089,3989
Bahia,2020-07-31,estimate,3510,1373,6386,2017,4048
Bahia,2020-08-01,estimate,3470,1196,6329,2096,4180
Bahia,2020-08-02,estimate,1866,621,3266,1144,2221
Bahia,2020-08-03,estimate,1210,443,2180,726,1410
Bahia,2020-08-04,estimate,3988,1656,7224,2555,4816
Bahia,2020-08-05,estimate,3815,1244,6569,2185,4356
Bahia,2020-08-06,estimate,3208,1023,5580,1983,3803
Bahia,2020-08-07,estimate,3544,1370,6176,2181,4181
Bahia,2020-08-08,estimate,3437,1094,6037,2032,3981
Bahia,2020-08-09,estimate,1809,574,3211,1141,2177
Bahia,2020-08-10,estimate,1208,472,2235,845,1540
Bahia,2020-08-11,estimate,3984,1401,7112,2294,4606
Bahia,2020-08-12,estimate,3628,1194,6517,2233,4300
Bahia,2020-08-13,estimate based on partial data,3136,1029,5485,1890,3665
Bahia,2020-08-14,estimate based on partial data,3360,969,5925,2178,4137
Bahia,2020-08-15,estimate based on partial data,3253,1120,5954,2009,3901
Bahia,2020-08-16,estimate based on partial data,1754,664,3194,986,1996
Bahia,2020-08-17,estimate based on partial data,1127,425,2034,652,1292
Bahia,2020-08-18,estimate based on partial data,3758,1195,6669,2248,4420
Bahia,2020-08-19,estimate based on partial data,3501,1180,6312,2056,4073
Bahia,2020-08-20,estimate based on partial data,2952,903,5300,1661,3349
Bahia,2020-08-21,estimate based on partial data,3365,1330,5975,2012,3921
Bahia,2020-08-22,estimate based on partial data,3144,1223,5824,1788,3644
Bahia,2020-08-23,estimate based on partial data,1675,611,3078,959,1923
Bahia,2020-08-24,estimate based on partial data,1098,363,2027,632,1287
Bahia,2020-08-25,estimate based on partial data,3699,1370,6834,2203,4359
Bahia,2020-08-26,forecast,3390,1007,6194,1742,3808
Bahia,2020-08-27,forecast,2804,846,5519,1670,3352
Bahia,2020-08-28,forecast,3050,879,6015,1689,3559
Bahia,2020-08-29,forecast,3060,899,6071,1555,3535
Bahia,2020-08-30,forecast,1608,348,2990,817,1826
Bahia,2020-08-31,forecast,1079,271,2141,546,1259
Bahia,2020-09-01,forecast,3438,648,7224,1601,3902
Bahia,2020-09-02,forecast,3242,644,6973,1742,3929
Bahia,2020-09-03,forecast,2696,461,5820,1204,3044
Bahia,2020-09-04,forecast,2958,568,6377,1314,3392
Bahia,2020-09-05,forecast,2884,373,6536,1244,3307
Bahia,2020-09-06,forecast,1494,288,3591,612,1705
Bahia,2020-09-07,forecast,1010,166,2384,422,1184
Bahia,2020-09-08,forecast,3230,391,7923,1213,3557
Ceará,2020-06-16,estimate,2835,608,5580,1441,3282
Ceará,2020-06-17,estimate,2534,753,5002,1381,3033
Ceará,2020-06-18,estimate,2534,730,5059,1277,2898
Ceará,2020-06-19,estimate,2296,478,4461,1162,2675
Ceará,2020-06-20,estimate,1824,519,3618,1080,2287
Ceará,2020-06-21,estimate,577,101,1079,314,703
Ceará,2020-06-22,estimate,1084,216,2004,625,1356
Ceará,2020-06-23,estimate,3052,655,5904,1479,3525
Ceará,2020-06-24,estimate,2727,719,5336,1180,3028
Ceará,2020-06-25,estimate,2637,492,5119,1492,3188
Ceará,2020-06-26,estimate,2385,420,4345,1228,2770
Ceará,2020-06-27,estimate,1832,414,3461,947,2166
Ceará,2020-06-28,estimate,562,154,1120,289,647
Ceará,2020-06-29,estimate,1044,269,2089,536,1225
Ceará,2020-06-30,estimate,3049,735,5873,1634,3705
Ceará,2020-07-01,estimate,2582,695,5054,1524,3196
Ceará,2020-07-02,estimate,2558,554,4848,1394,3077
Ceará,2020-07-03,estimate,2280,372,4054,1246,2739
Ceará,2020-07-04,estimate,1722,373,3314,975,2092
Ceará,2020-07-05,estimate,534,144,1046,250,613
Ceará,2020-07-06,estimate,998,231,1915,482,1178
Ceará,2020-07-07,estimate,2919,835,5747,1534,3577
Ceará,2020-07-08,estimate,2489,755,4902,1219,2852
Ceará,2020-07-09,estimate,2398,693,4547,1295,2866
Ceará,2020-07-10,estimate,2183,536,4316,1099,2540
Ceará,2020-07-11,estimate,1624,325,3007,939,2021
Ceará,2020-07-12,estimate,500,108,941,236,576
Ceará,2020-07-13,estimate,920,221,1763,508,1095
Ceará,2020-07-14,estimate,2719,772,5391,1452,3254
Ceará,2020-07-15,estimate,2250,505,4321,1043,2545
Ceará,2020-07-16,estimate,2366,541,4416,1204,2762
Ceará,2020-07-17,estimate,2023,616,4031,946,2239
Ceará,2020-07-18,estimate,1538,282,2976,797,1847
Ceará,2020-07-19,estimate,474,99,891,265,579
Ceará,2020-07-20,estimate,906,206,1776,493,1070
Ceará,2020-07-21,estimate,2572,681,5000,1378,3098
Ceará,2020-07-22,estimate,2199,574,4195,1213,2615
Ceará,2020-07-23,estimate,2184,615,4157,1166,2576
Ceará,2020-07-24,estimate,1932,583,3805,1019,2240
Ceará,2020-07-25,estimate,1451,373,2826,745,1693
Ceará,2020-07-26,estimate,445,126,887,207,500
Ceará,2020-07-27,estimate,862,202,1636,449,1011
Ceará,2020-07-28,estimate,2418,532,4500,1361,2931
Ceará,2020-07-29,estimate,2067,582,3984,1033,2357
Ceará,2020-07-30,estimate,2062,526,3957,1012,2338
Ceará,2020-07-31,estimate,1770,515,3554,864,2038
Ceará,2020-08-01,estimate,1379,397,2769,760,1640
Ceará,2020-08-02,estimate,408,104,787,212,485
Ceará,2020-08-03,estimate,806,176,1499,392,919
Ceará,2020-08-04,estimate,2230,597,4343,1062,2501
Ceará,2020-08-05,estimate,1909,497,3719,968,2236
Ceará,2020-08-06,estimate,1857,436,3473,818,2062
Ceará,2020-08-07,estimate,1648,496,3252,874,1960
Ceará,2020-08-08,estimate,1206,254,2354,634,1426
Ceará,2020-08-09,estimate,373,98,716,163,406
Ceará,2020-08-10,estimate,704,168,1362,315,799
Ceará,2020-08-11,estimate,1945,441,3722,1022,2312
Ceará,2020-08-12,estimate,1678,366,3208,841,1933
Ceará,2020-08-13,estimate based on partial data,1646,543,3244,946,1966
Ceará,2020-08-14,estimate based on partial data,1433,320,2743,772,1708
Ceará,2020-08-15,estimate based on partial data,1071,268,2028,539,1238
Ceará,2020-08-16,estimate based on partial data,323,86,629,169,377
Ceará,2020-08-17,estimate based on partial data,608,167,1172,333,731
Ceará,2020-08-18,estimate based on partial data,1719,482,3247,959,2021
Ceará,2020-08-19,estimate based on partial data,1479,333,2812,795,1731
