region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-09-03,forecast,113,13,254,39,128
Acre,2020-09-04,forecast,84,8,191,25,91
Acre,2020-09-05,forecast,108,8,241,37,123
Acre,2020-09-06,forecast,38,1,88,12,42
Acre,2020-09-07,forecast,42,4,104,10,46
Acre,2020-09-08,forecast,106,11,279,29,114
Acre,2020-09-09,forecast,104,6,262,23,110
Acre,2020-09-10,forecast,95,5,245,24,103
Acre,2020-09-11,forecast,70,4,178,15,76
Acre,2020-09-12,forecast,92,8,249,21,99
Acre,2020-09-13,forecast,33,0,92,8,36
Acre,2020-09-14,forecast,35,2,102,8,39
Acre,2020-09-15,forecast,92,3,266,15,97
Alagoas,2020-06-23,estimate,876,339,1496,583,1033
Alagoas,2020-06-24,estimate,933,391,1544,629,1094
Alagoas,2020-06-25,estimate,882,329,1483,528,988
Alagoas,2020-06-26,estimate,873,339,1419,597,1037
Alagoas,2020-06-27,estimate,851,333,1461,558,990
Alagoas,2020-06-28,estimate,815,331,1376,553,958
Alagoas,2020-06-29,estimate,662,260,1091,444,768
Alagoas,2020-06-30,estimate,868,332,1477,603,1042
Alagoas,2020-07-01,estimate,890,371,1552,654,1103
Alagoas,2020-07-02,estimate,844,309,1346,556,962
Alagoas,2020-07-03,estimate,782,321,1298,530,930
Alagoas,2020-07-04,estimate,796,303,1308,567,959
Alagoas,2020-07-05,estimate,744,298,1221,531,907
Alagoas,2020-07-06,estimate,603,259,1017,386,682
Alagoas,2020-07-07,estimate,772,310,1299,482,865
Alagoas,2020-07-08,estimate,792,305,1327,498,908
Alagoas,2020-07-09,estimate,762,342,1300,488,867
Alagoas,2020-07-10,estimate,730,267,1182,483,854
Alagoas,2020-07-11,estimate,724,289,1208,489,854
Alagoas,2020-07-12,estimate,690,257,1155,443,804
Alagoas,2020-07-13,estimate,575,249,979,369,659
Alagoas,2020-07-14,estimate,724,271,1211,429,793
Alagoas,2020-07-15,estimate,772,343,1327,482,870
Alagoas,2020-07-16,estimate,724,258,1191,498,860
Alagoas,2020-07-17,estimate,712,298,1245,447,806
Alagoas,2020-07-18,estimate,712,281,1211,472,831
Alagoas,2020-07-19,estimate,693,292,1206,469,818
Alagoas,2020-07-20,estimate,583,257,972,399,695
Alagoas,2020-07-21,estimate,759,288,1265,459,843
Alagoas,2020-07-22,estimate,811,352,1363,524,925
Alagoas,2020-07-23,estimate,780,361,1316,492,875
Alagoas,2020-07-24,estimate,764,311,1262,478,866
Alagoas,2020-07-25,estimate,781,313,1323,536,937
Alagoas,2020-07-26,estimate,744,300,1256,509,891
Alagoas,2020-07-27,estimate,646,259,1053,450,780
Alagoas,2020-07-28,estimate,845,326,1378,638,1070
Alagoas,2020-07-29,estimate,900,406,1540,615,1064
Alagoas,2020-07-30,estimate,834,324,1406,556,965
Alagoas,2020-07-31,estimate,832,324,1413,592,1026
Alagoas,2020-08-01,estimate,824,330,1367,583,990
Alagoas,2020-08-02,estimate,810,338,1342,555,949
Alagoas,2020-08-03,estimate,663,263,1109,473,829
Alagoas,2020-08-04,estimate,829,345,1437,539,960
Alagoas,2020-08-05,estimate,899,397,1533,632,1095
Alagoas,2020-08-06,estimate,830,326,1370,549,967
Alagoas,2020-08-07,estimate,795,284,1301,545,946
Alagoas,2020-08-08,estimate,762,279,1262,524,920
Alagoas,2020-08-09,estimate,723,349,1257,489,856
Alagoas,2020-08-10,estimate,592,243,976,394,692
Alagoas,2020-08-11,estimate,731,290,1209,478,857
Alagoas,2020-08-12,estimate,744,302,1256,508,887
Alagoas,2020-08-13,estimate,689,291,1134,468,794
Alagoas,2020-08-14,estimate,648,259,1097,426,743
Alagoas,2020-08-15,estimate,632,233,1056,413,739
Alagoas,2020-08-16,estimate,582,250,982,372,662
Alagoas,2020-08-17,estimate,464,185,798,316,547
Alagoas,2020-08-18,estimate,576,262,1003,325,620
Alagoas,2020-08-19,estimate,578,235,946,375,667
Alagoas,2020-08-20,estimate based on partial data,534,225,859,385,656
Alagoas,2020-08-21,estimate based on partial data,486,209,827,284,531
Alagoas,2020-08-22,estimate based on partial data,465,198,785,293,529
Alagoas,2020-08-23,estimate based on partial data,425,166,703,271,480
Alagoas,2020-08-24,estimate based on partial data,340,135,557,231,406
Alagoas,2020-08-25,estimate based on partial data,416,160,694,266,481
Alagoas,2020-08-26,estimate based on partial data,416,163,688,287,501
Alagoas,2020-08-27,estimate based on partial data,368,145,625,239,432
Alagoas,2020-08-28,estimate based on partial data,341,143,589,220,390
Alagoas,2020-08-29,estimate based on partial data,336,145,577,218,391
Alagoas,2020-08-30,estimate based on partial data,307,122,532,192,351
Alagoas,2020-08-31,estimate based on partial data,241,81,419,155,278
Alagoas,2020-09-01,estimate based on partial data,297,110,513,195,356
Alagoas,2020-09-02,forecast,293,108,523,183,347
Alagoas,2020-09-03,forecast,271,93,485,179,329
Alagoas,2020-09-04,forecast,244,76,445,148,293
Alagoas,2020-09-05,forecast,236,71,438,122,257
Alagoas,2020-09-06,forecast,217,64,429,105,242
Alagoas,2020-09-07,forecast,169,46,329,84,189
Alagoas,2020-09-08,forecast,206,55,417,101,230
Alagoas,2020-09-09,forecast,203,50,433,89,226
Alagoas,2020-09-10,forecast,189,42,412,99,228
Alagoas,2020-09-11,forecast,168,37,390,66,188
Alagoas,2020-09-12,forecast,159,23,383,58,175
Alagoas,2020-09-13,forecast,147,25,376,52,163
Alagoas,2020-09-14,forecast,116,18,300,33,124
Alagoas,2020-09-15,forecast,142,21,376,42,153
Amapá,2020-06-23,estimate,820,197,1490,544,1066
Amapá,2020-06-24,estimate,764,262,1457,467,945
Amapá,2020-06-25,estimate,682,198,1324,357,805
Amapá,2020-06-26,estimate,541,162,1007,309,638
Amapá,2020-06-27,estimate,378,112,711,208,449
Amapá,2020-06-28,estimate,140,31,256,76,162
Amapá,2020-06-29,estimate,408,132,786,225,477
Amapá,2020-06-30,estimate,442,127,845,270,555
Amapá,2020-07-01,estimate,411,117,770,215,469
Amapá,2020-07-02,estimate,384,105,729,227,478
Amapá,2020-07-03,estimate,311,87,597,199,398
Amapá,2020-07-04,estimate,220,58,420,112,249
Amapá,2020-07-05,estimate,83,20,160,39,93
Amapá,2020-07-06,estimate,255,57,482,128,291
Amapá,2020-07-07,estimate,308,94,565,182,366
Amapá,2020-07-08,estimate,295,79,577,147,328
Amapá,2020-07-09,estimate,286,63,545,162,341
Amapá,2020-07-10,estimate,245,58,456,138,297
Amapá,2020-07-11,estimate,192,46,361,104,229
Amapá,2020-07-12,estimate,78,16,146,42,94
Amapá,2020-07-13,estimate,252,58,469,121,281
Amapá,2020-07-14,estimate,308,86,576,183,369
Amapá,2020-07-15,estimate,313,78,574,167,368
Amapá,2020-07-16,estimate,318,68,579,173,370
Amapá,2020-07-17,estimate,269,74,508,149,319
Amapá,2020-07-18,estimate,216,60,409,105,249
Amapá,2020-07-19,estimate,85,19,159,47,101
Amapá,2020-07-20,estimate,266,63,488,138,306
Amapá,2020-07-21,estimate,311,95,606,148,347
Amapá,2020-07-22,estimate,303,93,568,154,348
Amapá,2020-07-23,estimate,295,85,555,142,327
Amapá,2020-07-24,estimate,240,54,459,137,294
Amapá,2020-07-25,estimate,185,54,354,112,234
Amapá,2020-07-26,estimate,71,16,134,37,82
Amapá,2020-07-27,estimate,218,54,414,115,249
Amapá,2020-07-28,estimate,244,52,445,135,285
Amapá,2020-07-29,estimate,246,74,469,134,293
Amapá,2020-07-30,estimate,236,68,451,113,265
Amapá,2020-07-31,estimate,190,51,356,90,209
Amapá,2020-08-01,estimate,149,34,279,78,172
Amapá,2020-08-02,estimate,57,15,110,27,64
Amapá,2020-08-03,estimate,181,49,339,87,205
Amapá,2020-08-04,estimate,216,60,407,109,246
Amapá,2020-08-05,estimate,223,55,406,123,262
Amapá,2020-08-06,estimate,220,63,414,123,261
Amapá,2020-08-07,estimate,185,54,353,92,207
Amapá,2020-08-08,estimate,149,35,281,88,182
Amapá,2020-08-09,estimate,60,13,112,28,68
Amapá,2020-08-10,estimate,199,46,368,105,233
Amapá,2020-08-11,estimate,234,75,448,119,263
Amapá,2020-08-12,estimate,249,69,463,139,299
Amapá,2020-08-13,estimate,252,59,451,141,296
Amapá,2020-08-14,estimate,208,57,390,107,234
Amapá,2020-08-15,estimate,168,48,326,95,198
Amapá,2020-08-16,estimate,68,20,130,39,81
Amapá,2020-08-17,estimate,225,69,423,114,255
Amapá,2020-08-18,estimate,267,77,500,145,312
Amapá,2020-08-19,estimate,279,77,510,162,335
Amapá,2020-08-20,estimate based on partial data,269,86,507,155,319
Amapá,2020-08-21,estimate based on partial data,230,53,426,127,268
Amapá,2020-08-22,estimate based on partial data,182,45,337,104,218
Amapá,2020-08-23,estimate based on partial data,72,17,134,36,81
Amapá,2020-08-24,estimate based on partial data,244,52,446,133,286
Amapá,2020-08-25,estimate based on partial data,284,72,539,153,329
Amapá,2020-08-26,estimate based on partial data,290,84,542,143,324
Amapá,2020-08-27,estimate based on partial data,298,71,558,137,332
Amapá,2020-08-28,estimate based on partial data,261,72,482,153,314
Amapá,2020-08-29,estimate based on partial data,204,41,386,113,243
Amapá,2020-08-30,estimate based on partial data,86,22,163,40,98
Amapá,2020-08-31,estimate based on partial data,288,58,550,145,334
Amapá,2020-09-01,estimate based on partial data,353,74,690,170,410
Amapá,2020-09-02,forecast,366,90,824,169,435
Amapá,2020-09-03,forecast,363,78,888,157,428
Amapá,2020-09-04,forecast,329,43,830,122,376
Amapá,2020-09-05,forecast,266,29,776,71,288
Amapá,2020-09-06,forecast,109,8,369,23,115
Amapá,2020-09-07,forecast,355,21,1475,74,391
Amapá,2020-09-08,forecast,460,45,2080,90,493
Amapá,2020-09-09,forecast,471,10,2513,47,479
Amapá,2020-09-10,forecast,448,17,3348,51,467
Amapá,2020-09-11,forecast,395,16,3422,25,401
Amapá,2020-09-12,forecast,342,11,3295,18,344
Amapá,2020-09-13,forecast,134,2,1739,10,141
Amapá,2020-09-14,forecast,460,4,6338,24,464
Amapá,2020-09-15,forecast,552,11,9472,15,556
Amazonas,2020-06-23,estimate,1141,446,2092,657,1317
Amazonas,2020-06-24,estimate,1096,409,1970,581,1225
Amazonas,2020-06-25,estimate,1012,321,1773,632,1188
Amazonas,2020-06-26,estimate,946,329,1657,640,1160
Amazonas,2020-06-27,estimate,952,322,1706,542,1076
Amazonas,2020-06-28,estimate,444,150,800,268,530
Amazonas,2020-06-29,estimate,406,121,688,242,474
Amazonas,2020-06-30,estimate,1210,399,2229,787,1489
Amazonas,2020-07-01,estimate,1192,408,2130,723,1381
Amazonas,2020-07-02,estimate,1057,423,1959,652,1246
Amazonas,2020-07-03,estimate,1017,336,1817,620,1201
Amazonas,2020-07-04,estimate,978,343,1760,618,1158
Amazonas,2020-07-05,estimate,475,136,813,289,556
Amazonas,2020-07-06,estimate,430,145,750,283,520
Amazonas,2020-07-07,estimate,1240,438,2177,812,1490
Amazonas,2020-07-08,estimate,1228,368,2144,748,1453
Amazonas,2020-07-09,estimate,1093,300,1916,652,1269
Amazonas,2020-07-10,estimate,1018,366,1838,587,1154
Amazonas,2020-07-11,estimate,990,331,1746,666,1220
Amazonas,2020-07-12,estimate,462,156,816,291,541
Amazonas,2020-07-13,estimate,415,147,745,230,469
Amazonas,2020-07-14,estimate,1256,439,2218,753,1473
Amazonas,2020-07-15,estimate,1218,482,2251,691,1387
Amazonas,2020-07-16,estimate,1088,365,1914,690,1290
Amazonas,2020-07-17,estimate,992,379,1841,567,1137
Amazonas,2020-07-18,estimate,952,355,1729,554,1103
Amazonas,2020-07-19,estimate,453,148,787,298,545
Amazonas,2020-07-20,estimate,402,122,695,230,458
Amazonas,2020-07-21,estimate,1188,399,2074,672,1336
Amazonas,2020-07-22,estimate,1128,346,2029,680,1344
Amazonas,2020-07-23,estimate,1001,371,1791,602,1165
Amazonas,2020-07-24,estimate,900,325,1632,533,1043
Amazonas,2020-07-25,estimate,898,285,1532,569,1074
Amazonas,2020-07-26,estimate,402,129,732,224,457
Amazonas,2020-07-27,estimate,369,121,633,240,446
Amazonas,2020-07-28,estimate,1068,340,1880,634,1249
Amazonas,2020-07-29,estimate,1026,385,1897,604,1175
Amazonas,2020-07-30,estimate,934,285,1627,605,1122
Amazonas,2020-07-31,estimate,838,284,1442,515,976
Amazonas,2020-08-01,estimate,815,253,1428,531,976
Amazonas,2020-08-02,estimate,376,136,662,239,450
Amazonas,2020-08-03,estimate,338,119,589,179,381
Amazonas,2020-08-04,estimate,987,327,1716,634,1192
Amazonas,2020-08-05,estimate,940,293,1654,585,1128
Amazonas,2020-08-06,estimate,842,259,1459,489,965
Amazonas,2020-08-07,estimate,743,272,1352,524,961
Amazonas,2020-08-08,estimate,756,244,1283,479,907
Amazonas,2020-08-09,estimate,340,119,623,199,391
Amazonas,2020-08-10,estimate,308,104,542,209,382
Amazonas,2020-08-11,estimate,888,250,1564,512,1023
Amazonas,2020-08-12,estimate,859,291,1548,564,1048
Amazonas,2020-08-13,estimate,774,240,1386,425,871
Amazonas,2020-08-14,estimate,712,238,1254,416,803
Amazonas,2020-08-15,estimate,666,249,1188,431,806
Amazonas,2020-08-16,estimate,316,111,565,172,354
Amazonas,2020-08-17,estimate,273,93,500,143,300
Amazonas,2020-08-18,estimate,824,275,1490,535,1015
Amazonas,2020-08-19,estimate,784,235,1377,491,927
Amazonas,2020-08-20,estimate based on partial data,709,230,1261,428,823
Amazonas,2020-08-21,estimate based on partial data,634,226,1143,404,754
Amazonas,2020-08-22,estimate based on partial data,623,249,1149,385,736
Amazonas,2020-08-23,estimate based on partial data,291,111,521,175,342
Amazonas,2020-08-24,estimate based on partial data,252,82,442,147,289
Amazonas,2020-08-25,estimate based on partial data,744,205,1320,446,884
Amazonas,2020-08-26,estimate based on partial data,727,223,1303,430,848
Amazonas,2020-08-27,estimate based on partial data,650,232,1155,400,774
Amazonas,2020-08-28,estimate based on partial data,585,183,1034,309,655
Amazonas,2020-08-29,estimate based on partial data,570,194,1029,359,686
Amazonas,2020-08-30,estimate based on partial data,256,87,467,137,283
Amazonas,2020-08-31,estimate based on partial data,231,64,419,117,255
Amazonas,2020-09-01,estimate based on partial data,700,232,1303,359,776
Amazonas,2020-09-02,forecast,668,200,1241,417,811
Amazonas,2020-09-03,forecast,596,159,1097,376,731
Amazonas,2020-09-04,forecast,542,172,1059,277,610
Amazonas,2020-09-05,forecast,526,160,1002,334,657
Amazonas,2020-09-06,forecast,240,69,466,132,285
Amazonas,2020-09-07,forecast,210,54,418,96,230
Amazonas,2020-09-08,forecast,644,183,1237,305,718
Amazonas,2020-09-09,forecast,603,168,1232,287,693
Amazonas,2020-09-10,forecast,536,124,1086,240,604
Amazonas,2020-09-11,forecast,490,93,1022,240,566
Amazonas,2020-09-12,forecast,479,103,1010,234,556
Amazonas,2020-09-13,forecast,221,52,480,124,274
Amazonas,2020-09-14,forecast,199,34,449,79,220
Amazonas,2020-09-15,forecast,583,127,1286,243,653
Bahia,2020-06-23,estimate,2794,881,4634,1751,3203
Bahia,2020-06-24,estimate,3135,1048,5306,1904,3595
Bahia,2020-06-25,estimate,2646,936,4634,1756,3181
Bahia,2020-06-26,estimate,2570,1108,4579,1578,2928
Bahia,2020-06-27,estimate,3072,1265,5402,1942,3562
Bahia,2020-06-28,estimate,1596,617,2684,1056,1901
Bahia,2020-06-29,estimate,1101,395,1886,653,1255
Bahia,2020-06-30,estimate,3556,1145,6013,2152,4063
Bahia,2020-07-01,estimate,3820,1428,6609,2421,4441
Bahia,2020-07-02,estimate,3097,1155,5306,2076,3702
Bahia,2020-07-03,estimate,2862,996,4866,1853,3348
Bahia,2020-07-04,estimate,3397,1441,5991,2034,3803
Bahia,2020-07-05,estimate,1682,640,2869,1127,2014
Bahia,2020-07-06,estimate,1132,418,1961,673,1293
Bahia,2020-07-07,estimate,3620,1342,6210,2465,4289
Bahia,2020-07-08,estimate,3893,1567,6639,2368,4473
Bahia,2020-07-09,estimate,3124,1089,5242,2069,3769
Bahia,2020-07-10,estimate,2809,1059,4825,1821,3344
Bahia,2020-07-11,estimate,3278,1282,5785,2174,3942
Bahia,2020-07-12,estimate,1622,640,2843,1054,1877
Bahia,2020-07-13,estimate,1102,447,1889,676,1276
Bahia,2020-07-14,estimate,3517,1331,5718,2257,4155
Bahia,2020-07-15,estimate,3780,1550,6457,2452,4424
Bahia,2020-07-16,estimate,3073,1327,5323,2067,3646
Bahia,2020-07-17,estimate,2856,994,4861,1759,3223
Bahia,2020-07-18,estimate,3362,1170,5593,2139,3963
Bahia,2020-07-19,estimate,1660,548,2832,1068,1970
Bahia,2020-07-20,estimate,1142,387,1967,702,1316
Bahia,2020-07-21,estimate,3682,1325,6274,2393,4382
Bahia,2020-07-22,estimate,3980,1451,6783,2688,4834
Bahia,2020-07-23,estimate,3230,1169,5441,1894,3634
Bahia,2020-07-24,estimate,3088,919,5062,2038,3712
Bahia,2020-07-25,estimate,3584,1299,6219,2239,4175
Bahia,2020-07-26,estimate,1777,637,3084,1196,2135
Bahia,2020-07-27,estimate,1207,407,2091,792,1449
Bahia,2020-07-28,estimate,3994,1552,6818,2483,4656
Bahia,2020-07-29,estimate,4285,1733,7522,2650,4873
Bahia,2020-07-30,estimate,3347,1400,5793,2111,3911
Bahia,2020-07-31,estimate,3210,1380,5648,1939,3599
Bahia,2020-08-01,estimate,3704,1462,6410,2372,4297
Bahia,2020-08-02,estimate,1845,675,3049,1151,2129
Bahia,2020-08-03,estimate,1234,465,2187,698,1375
Bahia,2020-08-04,estimate,3990,1465,6590,2691,4790
Bahia,2020-08-05,estimate,4234,1538,7222,2459,4754
Bahia,2020-08-06,estimate,3352,1287,5724,2189,3888
Bahia,2020-08-07,estimate,3178,1254,5507,2074,3778
Bahia,2020-08-08,estimate,3639,1477,6375,2229,4200
Bahia,2020-08-09,estimate,1786,753,3209,1096,2042
Bahia,2020-08-10,estimate,1206,477,2025,814,1433
Bahia,2020-08-11,estimate,3795,1399,6567,2338,4334
Bahia,2020-08-12,estimate,4178,1409,7063,2633,4848
Bahia,2020-08-13,estimate,3347,1159,5666,2064,3794
Bahia,2020-08-14,estimate,3102,1288,5452,2101,3710
Bahia,2020-08-15,estimate,3568,1328,5973,2123,4040
Bahia,2020-08-16,estimate,1724,614,3002,1090,2025
Bahia,2020-08-17,estimate,1178,448,2099,780,1388
Bahia,2020-08-18,estimate,3718,1337,6219,2470,4356
Bahia,2020-08-19,estimate,3965,1618,7027,2507,4663
Bahia,2020-08-20,estimate based on partial data,3156,1178,5310,2207,3803
Bahia,2020-08-21,estimate based on partial data,2894,1087,4939,1772,3340
Bahia,2020-08-22,estimate based on partial data,3264,1193,5481,1969,3717
Bahia,2020-08-23,estimate based on partial data,1594,631,2777,894,1771
Bahia,2020-08-24,estimate based on partial data,1076,413,1825,645,1206
Bahia,2020-08-25,estimate based on partial data,3388,1383,5948,2073,3895
Bahia,2020-08-26,estimate based on partial data,3504,1397,6065,2370,4180
Bahia,2020-08-27,estimate based on partial data,2748,1068,4686,1823,3253
Bahia,2020-08-28,estimate based on partial data,2546,966,4436,1421,2834
Bahia,2020-08-29,estimate based on partial data,2878,1226,5088,1821,3388
Bahia,2020-08-30,estimate based on partial data,1369,422,2339,787,1542
Bahia,2020-08-31,estimate based on partial data,920,248,1533,628,1139
Bahia,2020-09-01,estimate based on partial data,2791,1152,5124,1898,3470
Bahia,2020-09-02,forecast,2940,994,5283,1764,3482
Bahia,2020-09-03,forecast,2302,643,4053,1321,2681
Bahia,2020-09-04,forecast,2088,664,4031,1177,2444
Bahia,2020-09-05,forecast,2308,710,4566,1250,2673
Bahia,2020-09-06,forecast,1153,336,2240,558,1282
Bahia,2020-09-07,forecast,733,172,1491,396,854
Bahia,2020-09-08,forecast,2294,589,4577,1196,2633
Bahia,2020-09-09,forecast,2382,484,5036,1107,2737
Bahia,2020-09-10,forecast,1858,361,4334,800,2091
Bahia,2020-09-11,forecast,1742,309,3922,664,1929
Bahia,2020-09-12,forecast,1902,323,4532,828,2248
Bahia,2020-09-13,forecast,910,170,2357,278,964
Bahia,2020-09-14,forecast,601,79,1605,151,630
Bahia,2020-09-15,forecast,1816,107,5274,600,2042
Ceará,2020-06-23,estimate,2932,695,5408,1742,3557
Ceará,2020-06-24,estimate,2754,748,5270,1444,3228
Ceará,2020-06-25,estimate,2556,589,4606,1257,2850
Ceará,2020-06-26,estimate,2368,704,4537,1233,2672
Ceará,2020-06-27,estimate,1793,444,3263,1082,2216
Ceará,2020-06-28,estimate,535,118,967,349,696
Ceará,2020-06-29,estimate,996,311,1875,495,1106
Ceará,2020-06-30,estimate,2984,670,5595,1570,3460
Ceará,2020-07-01,estimate,2812,671,5175,1379,3224
Ceará,2020-07-02,estimate,2572,626,4744,1551,3165
Ceará,2020-07-03,estimate,2402,731,4530,1288,2827
Ceará,2020-07-04,estimate,1701,427,3214,853,1970
Ceará,2020-07-05,estimate,519,157,1000,319,645
Ceará,2020-07-06,estimate,945,289,1826,457,1074
Ceará,2020-07-07,estimate,2930,905,5515,1726,3578
Ceará,2020-07-08,estimate,2685,711,5087,1386,3122
Ceará,2020-07-09,estimate,2380,543,4338,1308,2795
Ceará,2020-07-10,estimate,2247,567,4172,1356,2743
Ceará,2020-07-11,estimate,1604,520,3147,823,1826
Ceará,2020-07-12,estimate,478,129,903,256,556
Ceará,2020-07-13,estimate,888,240,1692,435,996
Ceará,2020-07-14,estimate,2614,779,5093,1338,2991
Ceará,2020-07-15,estimate,2508,708,4678,1424,2966
Ceará,2020-07-16,estimate,2264,684,4234,1121,2552
Ceará,2020-07-17,estimate,2088,646,4076,1060,2413
Ceará,2020-07-18,estimate,1500,453,2797,836,1784
Ceará,2020-07-19,estimate,445,114,859,225,516
Ceará,2020-07-20,estimate,846,233,1604,483,1011
Ceará,2020-07-21,estimate,2504,787,4849,1502,3054
Ceará,2020-07-22,estimate,2399,509,4405,1359,2888
Ceará,2020-07-23,estimate,2079,467,3822,1091,2421
Ceará,2020-07-24,estimate,2012,626,3954,1101,2357
Ceará,2020-07-25,estimate,1446,445,2707,875,1741
Ceará,2020-07-26,estimate,432,108,815,209,482
Ceará,2020-07-27,estimate,804,229,1525,407,896
Ceará,2020-07-28,estimate,2410,666,4526,1249,2731
Ceará,2020-07-29,estimate,2260,694,4351,1190,2584
Ceará,2020-07-30,estimate,1960,622,3806,1162,2346
Ceará,2020-07-31,estimate,1896,593,3548,1145,2339
Ceará,2020-08-01,estimate,1317,387,2555,726,1548
Ceará,2020-08-02,estimate,401,89,727,198,458
Ceará,2020-08-03,estimate,748,194,1420,350,816
Ceará,2020-08-04,estimate,2200,528,4089,1239,2669
Ceará,2020-08-05,estimate,2060,591,3917,1124,2435
Ceará,2020-08-06,estimate,1822,369,3341,1030,2178
Ceará,2020-08-07,estimate,1722,495,3210,939,2020
Ceará,2020-08-08,estimate,1192,282,2193,659,1398
Ceará,2020-08-09,estimate,355,102,694,175,401
Ceará,2020-08-10,estimate,656,174,1267,350,775
Ceará,2020-08-11,estimate,1926,566,3657,1093,2260
Ceará,2020-08-12,estimate,1807,522,3394,1069,2178
Ceará,2020-08-13,estimate,1608,354,2965,994,2038
Ceará,2020-08-14,estimate,1528,479,2893,849,1786
Ceará,2020-08-15,estimate,1091,291,2052,651,1310
Ceará,2020-08-16,estimate,326,82,625,179,385
Ceará,2020-08-17,estimate,600,166,1129,326,708
Ceará,2020-08-18,estimate,1836,513,3339,972,2103
Ceará,2020-08-19,estimate,1721,466,3276,778,1894
Ceará,2020-08-20,estimate based on partial data,1524,377,2800,792,1728
Ceará,2020-08-21,estimate based on partial data,1440,363,2732,845,1737
Ceará,2020-08-22,estimate based on partial data,1061,270,2021,618,1289
Ceará,2020-08-23,estimate based on partial data,310,84,592,153,355
Ceará,2020-08-24,estimate based on partial data,582,178,1108,299,663
Ceará,2020-08-25,estimate based on partial data,1730,449,3189,865,1982
Ceará,2020-08-26,estimate based on partial data,1667,382,3051,1006,2014
