region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-09,estimate,820,360,1251,619,979
Alagoas,2020-06-10,estimate,899,398,1377,669,1071
Alagoas,2020-06-11,estimate,910,391,1407,660,1057
Alagoas,2020-06-12,estimate,931,436,1498,685,1110
Alagoas,2020-06-13,estimate,918,421,1408,652,1052
Alagoas,2020-06-14,estimate,981,475,1531,709,1143
Alagoas,2020-06-15,estimate,756,354,1222,503,830
Alagoas,2020-06-16,estimate,855,416,1368,612,994
Alagoas,2020-06-17,estimate,917,428,1437,635,1029
Alagoas,2020-06-18,estimate,897,377,1410,667,1070
Alagoas,2020-06-19,estimate,934,465,1484,617,1032
Alagoas,2020-06-20,estimate,917,440,1445,659,1073
Alagoas,2020-06-21,estimate,948,467,1519,720,1138
Alagoas,2020-06-22,estimate,723,328,1124,507,835
Alagoas,2020-06-23,estimate,815,408,1300,605,955
Alagoas,2020-06-24,estimate,860,400,1380,577,962
Alagoas,2020-06-25,estimate,865,390,1386,552,954
Alagoas,2020-06-26,estimate,875,425,1381,636,1026
Alagoas,2020-06-27,estimate,871,447,1379,630,997
Alagoas,2020-06-28,estimate,914,449,1444,641,1035
Alagoas,2020-06-29,estimate,687,304,1079,487,791
Alagoas,2020-06-30,estimate,752,386,1202,526,868
Alagoas,2020-07-01,estimate,822,415,1310,562,928
Alagoas,2020-07-02,estimate,796,377,1279,582,945
Alagoas,2020-07-03,estimate,816,370,1272,609,971
Alagoas,2020-07-04,estimate,803,373,1224,604,945
Alagoas,2020-07-05,estimate,826,435,1349,574,944
Alagoas,2020-07-06,estimate,631,290,1005,424,714
Alagoas,2020-07-07,estimate,697,310,1095,522,837
Alagoas,2020-07-08,estimate,747,353,1212,558,886
Alagoas,2020-07-09,estimate,733,326,1158,511,833
Alagoas,2020-07-10,estimate,752,335,1210,535,878
Alagoas,2020-07-11,estimate,742,335,1142,564,885
Alagoas,2020-07-12,estimate,767,385,1241,519,865
Alagoas,2020-07-13,estimate,594,265,927,453,710
Alagoas,2020-07-14,estimate,658,329,1082,438,733
Alagoas,2020-07-15,estimate,710,325,1117,549,864
Alagoas,2020-07-16,estimate,711,338,1144,499,818
Alagoas,2020-07-17,estimate,740,340,1173,543,871
Alagoas,2020-07-18,estimate,735,326,1163,465,800
Alagoas,2020-07-19,estimate,792,402,1271,562,909
Alagoas,2020-07-20,estimate,606,292,968,407,678
Alagoas,2020-07-21,estimate,691,313,1070,501,807
Alagoas,2020-07-22,estimate,748,369,1224,495,828
Alagoas,2020-07-23,estimate,740,370,1178,508,841
Alagoas,2020-07-24,estimate,797,348,1254,582,940
Alagoas,2020-07-25,estimate,777,401,1217,551,893
Alagoas,2020-07-26,estimate,846,422,1383,625,1012
Alagoas,2020-07-27,estimate based on partial data,641,348,1070,427,716
Alagoas,2020-07-28,estimate based on partial data,746,379,1204,593,931
Alagoas,2020-07-29,estimate based on partial data,815,391,1284,613,983
Alagoas,2020-07-30,estimate based on partial data,820,390,1317,603,962
Alagoas,2020-07-31,estimate based on partial data,860,401,1358,629,999
Alagoas,2020-08-01,estimate based on partial data,850,411,1350,610,987
Alagoas,2020-08-02,estimate based on partial data,926,422,1436,660,1067
Alagoas,2020-08-03,estimate based on partial data,691,319,1113,457,772
Alagoas,2020-08-04,estimate based on partial data,788,382,1261,547,888
Alagoas,2020-08-05,estimate based on partial data,857,432,1384,621,1003
Alagoas,2020-08-06,estimate based on partial data,837,375,1368,557,939
Alagoas,2020-08-07,estimate based on partial data,873,407,1399,633,1044
Alagoas,2020-08-08,estimate based on partial data,860,396,1436,623,1034
Alagoas,2020-08-09,forecast,896,421,1546,612,1034
Alagoas,2020-08-10,forecast,684,289,1172,481,818
Alagoas,2020-08-11,forecast,778,313,1370,500,915
Alagoas,2020-08-12,forecast,835,290,1463,472,939
Alagoas,2020-08-13,forecast,809,273,1483,487,935
Alagoas,2020-08-14,forecast,837,306,1624,505,1002
Alagoas,2020-08-15,forecast,820,258,1596,429,914
Alagoas,2020-08-16,forecast,863,252,1728,438,970
Alagoas,2020-08-17,forecast,670,152,1384,347,784
Alagoas,2020-08-18,forecast,737,164,1631,355,850
Alagoas,2020-08-19,forecast,783,132,1763,302,859
Alagoas,2020-08-20,forecast,772,91,1821,331,910
Alagoas,2020-08-21,forecast,799,129,2072,246,856
Alagoas,2020-08-22,forecast,795,60,2166,248,874
Amapá,2020-05-30,estimate,448,105,917,192,523
Amapá,2020-05-31,estimate,184,33,378,95,224
Amapá,2020-06-01,estimate,463,82,931,244,578
Amapá,2020-06-02,estimate,584,123,1183,250,676
Amapá,2020-06-03,estimate,569,115,1168,297,697
Amapá,2020-06-04,estimate,591,105,1211,248,692
Amapá,2020-06-05,estimate,517,84,1055,249,620
Amapá,2020-06-06,estimate,514,85,1043,223,589
Amapá,2020-06-07,estimate,214,42,427,107,255
Amapá,2020-06-08,estimate,539,106,1095,213,600
Amapá,2020-06-09,estimate,684,115,1347,344,825
Amapá,2020-06-10,estimate,676,170,1399,347,806
Amapá,2020-06-11,estimate,731,152,1580,305,803
Amapá,2020-06-12,estimate,635,102,1270,308,771
Amapá,2020-06-13,estimate,621,140,1293,313,732
Amapá,2020-06-14,estimate,261,53,540,133,321
Amapá,2020-06-15,estimate,655,133,1331,273,751
Amapá,2020-06-16,estimate,811,155,1662,436,1009
Amapá,2020-06-17,estimate,797,162,1605,357,907
Amapá,2020-06-18,estimate,809,180,1696,355,944
Amapá,2020-06-19,estimate,695,126,1396,281,805
Amapá,2020-06-20,estimate,624,112,1240,306,744
Amapá,2020-06-21,estimate,250,40,498,126,302
Amapá,2020-06-22,estimate,583,114,1159,289,702
Amapá,2020-06-23,estimate,713,160,1423,316,812
Amapá,2020-06-24,estimate,631,147,1277,278,726
Amapá,2020-06-25,estimate,639,115,1233,314,757
Amapá,2020-06-26,estimate,513,88,988,274,628
Amapá,2020-06-27,estimate,438,116,920,213,513
Amapá,2020-06-28,estimate,169,34,342,75,191
Amapá,2020-06-29,estimate,389,70,783,175,449
Amapá,2020-06-30,estimate,452,85,879,165,495
Amapá,2020-07-01,estimate,413,64,820,184,481
Amapá,2020-07-02,estimate,399,89,815,147,431
Amapá,2020-07-03,estimate,313,41,657,156,379
Amapá,2020-07-04,estimate,293,43,596,119,329
Amapá,2020-07-05,estimate,110,29,227,57,131
Amapá,2020-07-06,estimate,262,42,549,126,316
Amapá,2020-07-07,estimate,308,64,610,157,365
Amapá,2020-07-08,estimate,296,51,622,117,329
Amapá,2020-07-09,estimate,295,49,621,132,346
Amapá,2020-07-10,estimate,252,45,509,126,305
Amapá,2020-07-11,estimate,240,52,480,128,297
Amapá,2020-07-12,estimate,94,14,190,36,106
Amapá,2020-07-13,estimate,230,42,477,105,269
Amapá,2020-07-14,estimate,286,43,582,133,344
Amapá,2020-07-15,estimate,288,55,576,150,354
Amapá,2020-07-16,estimate,287,46,578,131,338
Amapá,2020-07-17,estimate,233,44,469,98,262
Amapá,2020-07-18,estimate,225,38,456,104,267
Amapá,2020-07-19,estimate,93,17,191,45,109
Amapá,2020-07-20,estimate,225,50,466,126,284
Amapá,2020-07-21,estimate,279,46,558,141,337
Amapá,2020-07-22,estimate,263,46,529,115,303
Amapá,2020-07-23,estimate,280,56,557,126,318
Amapá,2020-07-24,estimate,220,24,432,96,258
Amapá,2020-07-25,estimate,206,26,406,82,231
Amapá,2020-07-26,estimate,81,16,170,32,92
Amapá,2020-07-27,estimate based on partial data,197,31,388,99,238
Amapá,2020-07-28,estimate based on partial data,232,47,474,104,273
Amapá,2020-07-29,estimate based on partial data,230,39,463,91,260
Amapá,2020-07-30,estimate based on partial data,223,33,454,110,269
Amapá,2020-07-31,estimate based on partial data,185,24,376,83,214
Amapá,2020-08-01,estimate based on partial data,172,29,354,76,197
Amapá,2020-08-02,estimate based on partial data,69,12,143,36,87
Amapá,2020-08-03,estimate based on partial data,177,35,360,84,208
Amapá,2020-08-04,estimate based on partial data,219,43,435,83,238
Amapá,2020-08-05,estimate based on partial data,221,53,448,96,251
Amapá,2020-08-06,estimate based on partial data,239,46,478,125,290
Amapá,2020-08-07,estimate based on partial data,201,34,427,73,226
Amapá,2020-08-08,estimate based on partial data,204,34,454,71,226
Amapá,2020-08-09,forecast,87,6,204,26,94
Amapá,2020-08-10,forecast,224,11,550,74,249
Amapá,2020-08-11,forecast,286,25,805,69,309
Amapá,2020-08-12,forecast,284,17,955,53,295
Amapá,2020-08-13,forecast,311,22,1208,66,331
Amapá,2020-08-14,forecast,263,9,1169,52,288
Amapá,2020-08-15,forecast,274,6,1492,47,296
Amapá,2020-08-16,forecast,114,0,807,11,117
Amapá,2020-08-17,forecast,276,9,2495,31,288
Amapá,2020-08-18,forecast,338,5,3955,32,353
Amapá,2020-08-19,forecast,342,4,5106,33,362
Amapá,2020-08-20,forecast,359,1,6874,13,363
Amapá,2020-08-21,forecast,317,4,7284,18,323
Amapá,2020-08-22,forecast,307,6,8872,7,307
Amazonas,2020-05-30,estimate,1514,511,2641,1010,1831
Amazonas,2020-05-31,estimate,672,245,1174,429,812
Amazonas,2020-06-01,estimate,612,184,1020,382,713
Amazonas,2020-06-02,estimate,1664,593,2930,998,1938
Amazonas,2020-06-03,estimate,1530,490,2588,1026,1859
Amazonas,2020-06-04,estimate,1548,609,2743,970,1819
Amazonas,2020-06-05,estimate,1357,512,2400,858,1581
Amazonas,2020-06-06,estimate,1345,477,2329,856,1584
Amazonas,2020-06-07,estimate,572,216,1018,387,702
Amazonas,2020-06-08,estimate,514,154,885,301,592
Amazonas,2020-06-09,estimate,1383,491,2434,858,1631
Amazonas,2020-06-10,estimate,1262,399,2232,746,1435
Amazonas,2020-06-11,estimate,1291,515,2289,761,1478
Amazonas,2020-06-12,estimate,1152,396,2006,827,1444
Amazonas,2020-06-13,estimate,1108,393,1969,719,1328
Amazonas,2020-06-14,estimate,478,159,834,300,567
Amazonas,2020-06-15,estimate,427,158,756,279,515
Amazonas,2020-06-16,estimate,1165,400,2082,690,1337
Amazonas,2020-06-17,estimate,1094,359,1893,695,1314
Amazonas,2020-06-18,estimate,1132,438,2033,737,1367
Amazonas,2020-06-19,estimate,1020,314,1750,633,1210
Amazonas,2020-06-20,estimate,989,402,1802,617,1147
Amazonas,2020-06-21,estimate,437,173,793,258,496
Amazonas,2020-06-22,estimate,399,156,729,227,456
Amazonas,2020-06-23,estimate,1123,416,1961,720,1334
Amazonas,2020-06-24,estimate,1059,404,1831,678,1253
Amazonas,2020-06-25,estimate,1064,361,1865,676,1231
Amazonas,2020-06-26,estimate,989,381,1795,644,1182
Amazonas,2020-06-27,estimate,991,409,1794,642,1188
Amazonas,2020-06-28,estimate,438,162,762,274,519
Amazonas,2020-06-29,estimate,403,165,728,232,455
Amazonas,2020-06-30,estimate,1161,414,2008,737,1373
Amazonas,2020-07-01,estimate,1080,396,1951,657,1250
Amazonas,2020-07-02,estimate,1114,365,2007,698,1314
Amazonas,2020-07-03,estimate,1046,382,1810,717,1292
Amazonas,2020-07-04,estimate,1029,443,1887,610,1186
Amazonas,2020-07-05,estimate,459,155,818,290,544
Amazonas,2020-07-06,estimate,432,162,765,247,485
Amazonas,2020-07-07,estimate,1200,449,2096,788,1422
Amazonas,2020-07-08,estimate,1155,434,2054,709,1349
Amazonas,2020-07-09,estimate,1199,459,2053,768,1414
Amazonas,2020-07-10,estimate,1063,348,1800,699,1255
Amazonas,2020-07-11,estimate,1062,332,1776,649,1224
Amazonas,2020-07-12,estimate,472,147,830,247,526
Amazonas,2020-07-13,estimate,432,129,742,277,503
Amazonas,2020-07-14,estimate,1234,414,2085,785,1472
Amazonas,2020-07-15,estimate,1155,393,2018,681,1330
Amazonas,2020-07-16,estimate,1167,468,2149,730,1339
Amazonas,2020-07-17,estimate,1057,383,1876,570,1162
Amazonas,2020-07-18,estimate,1043,423,1846,609,1180
Amazonas,2020-07-19,estimate,460,168,817,260,518
Amazonas,2020-07-20,estimate,426,141,721,255,488
Amazonas,2020-07-21,estimate,1149,405,2008,706,1351
Amazonas,2020-07-22,estimate,1086,290,1824,664,1292
Amazonas,2020-07-23,estimate,1077,400,1924,587,1176
Amazonas,2020-07-24,estimate,962,357,1720,592,1099
Amazonas,2020-07-25,estimate,950,326,1630,598,1119
Amazonas,2020-07-26,estimate,411,143,738,244,475
Amazonas,2020-07-27,estimate based on partial data,372,138,645,223,431
Amazonas,2020-07-28,estimate based on partial data,1005,349,1810,618,1177
Amazonas,2020-07-29,estimate based on partial data,933,320,1593,600,1125
Amazonas,2020-07-30,estimate based on partial data,944,351,1641,581,1097
Amazonas,2020-07-31,estimate based on partial data,824,301,1441,506,957
Amazonas,2020-08-01,estimate based on partial data,797,249,1382,466,907
Amazonas,2020-08-02,estimate based on partial data,343,106,608,205,396
Amazonas,2020-08-03,estimate based on partial data,308,116,561,187,357
Amazonas,2020-08-04,estimate based on partial data,830,303,1474,481,944
Amazonas,2020-08-05,estimate based on partial data,783,271,1414,460,910
Amazonas,2020-08-06,estimate based on partial data,765,249,1389,483,901
Amazonas,2020-08-07,estimate based on partial data,690,247,1297,423,806
Amazonas,2020-08-08,estimate based on partial data,663,215,1196,393,768
Amazonas,2020-08-09,forecast,289,85,536,169,344
Amazonas,2020-08-10,forecast,260,72,496,152,311
Amazonas,2020-08-11,forecast,699,207,1295,417,837
Amazonas,2020-08-12,forecast,623,133,1312,330,721
Amazonas,2020-08-13,forecast,648,139,1361,302,738
Amazonas,2020-08-14,forecast,552,122,1186,234,621
Amazonas,2020-08-15,forecast,534,137,1249,225,608
Amazonas,2020-08-16,forecast,226,45,589,90,258
Amazonas,2020-08-17,forecast,208,38,534,70,229
Amazonas,2020-08-18,forecast,553,66,1502,181,603
Amazonas,2020-08-19,forecast,503,52,1586,132,540
Amazonas,2020-08-20,forecast,505,58,1695,124,534
Amazonas,2020-08-21,forecast,452,33,1546,97,475
Amazonas,2020-08-22,forecast,425,44,1627,73,434
Bahia,2020-05-30,estimate,851,238,1663,402,954
Bahia,2020-05-31,estimate,581,137,1137,255,633
Bahia,2020-06-01,estimate,424,100,831,215,494
Bahia,2020-06-02,estimate,1394,380,2727,762,1673
Bahia,2020-06-03,estimate,1097,285,2167,576,1294
Bahia,2020-06-04,estimate,1107,316,2138,606,1324
Bahia,2020-06-05,estimate,1210,291,2336,641,1472
Bahia,2020-06-06,estimate,1125,249,2175,542,1283
Bahia,2020-06-07,estimate,784,168,1511,417,936
Bahia,2020-06-08,estimate,568,91,1067,270,653
Bahia,2020-06-09,estimate,1826,453,3538,957,2137
Bahia,2020-06-10,estimate,1395,361,2736,719,1628
Bahia,2020-06-11,estimate,1390,328,2736,730,1644
Bahia,2020-06-12,estimate,1583,278,2966,721,1780
Bahia,2020-06-13,estimate,1461,368,2898,774,1754
Bahia,2020-06-14,estimate,1012,214,1898,531,1191
Bahia,2020-06-15,estimate,720,188,1437,384,841
Bahia,2020-06-16,estimate,2331,648,4517,1180,2800
Bahia,2020-06-17,estimate,1896,549,3665,1034,2272
Bahia,2020-06-18,estimate,1803,378,3524,904,2149
Bahia,2020-06-19,estimate,2058,348,3841,1085,2426
Bahia,2020-06-20,estimate,1878,480,3561,1044,2252
Bahia,2020-06-21,estimate,1268,389,2599,744,1608
Bahia,2020-06-22,estimate,945,218,1799,500,1135
Bahia,2020-06-23,estimate,3025,712,5819,1825,3838
Bahia,2020-06-24,estimate,2331,616,4561,1275,2826
Bahia,2020-06-25,estimate,2362,448,4466,1451,2976
Bahia,2020-06-26,estimate,2555,801,5172,1105,2816
Bahia,2020-06-27,estimate,2285,678,4624,1265,2718
Bahia,2020-06-28,estimate,1643,485,3189,833,1899
Bahia,2020-06-29,estimate,1177,296,2236,580,1371
Bahia,2020-06-30,estimate,3735,721,7035,1883,4312
Bahia,2020-07-01,estimate,2813,713,5505,1284,3190
Bahia,2020-07-02,estimate,2720,723,5250,1517,3289
Bahia,2020-07-03,estimate,2970,839,5809,1576,3546
Bahia,2020-07-04,estimate,2599,522,4950,1458,3182
Bahia,2020-07-05,estimate,1810,430,3457,893,2086
Bahia,2020-07-06,estimate,1269,324,2526,661,1503
Bahia,2020-07-07,estimate,3880,997,7775,1857,4404
Bahia,2020-07-08,estimate,2977,600,5703,1310,3349
Bahia,2020-07-09,estimate,2757,622,5449,1236,3112
Bahia,2020-07-10,estimate,3073,642,5835,1652,3695
Bahia,2020-07-11,estimate,2727,613,5382,1456,3300
Bahia,2020-07-12,estimate,1887,519,3608,968,2232
Bahia,2020-07-13,estimate,1267,288,2465,567,1435
Bahia,2020-07-14,estimate,3976,1074,7831,2335,4857
Bahia,2020-07-15,estimate,3055,685,5882,1399,3434
Bahia,2020-07-16,estimate,2881,708,5572,1420,3340
Bahia,2020-07-17,estimate,3184,744,5970,1397,3453
Bahia,2020-07-18,estimate,2766,728,5468,1662,3443
Bahia,2020-07-19,estimate,1890,403,3583,1043,2288
Bahia,2020-07-20,estimate,1288,259,2602,663,1527
Bahia,2020-07-21,estimate,4107,899,7768,2219,4881
Bahia,2020-07-22,estimate,3102,717,5963,1790,3846
Bahia,2020-07-23,estimate,3092,682,5724,1708,3725
Bahia,2020-07-24,estimate,3325,788,6327,1738,3988
Bahia,2020-07-25,estimate,2950,754,5810,1601,3572
Bahia,2020-07-26,estimate,2026,403,3817,1081,2396
Bahia,2020-07-27,estimate based on partial data,1365,344,2712,728,1640
Bahia,2020-07-28,estimate based on partial data,4326,907,8403,2243,5059
Bahia,2020-07-29,estimate based on partial data,3367,970,6744,1837,4005
Bahia,2020-07-30,estimate based on partial data,3175,857,6111,1774,3897
Bahia,2020-07-31,estimate based on partial data,3510,662,6488,1670,4019
Bahia,2020-08-01,estimate based on partial data,3171,580,5887,1566,3698
Bahia,2020-08-02,estimate based on partial data,2083,528,3855,1038,2361
Bahia,2020-08-03,estimate based on partial data,1469,363,2937,785,1793
Bahia,2020-08-04,estimate based on partial data,4458,1072,8834,2441,5425
Bahia,2020-08-05,estimate based on partial data,3512,784,6732,1629,3979
Bahia,2020-08-06,estimate based on partial data,3175,534,6125,1646,3785
Bahia,2020-08-07,estimate based on partial data,3446,886,7163,1680,4012
Bahia,2020-08-08,estimate based on partial data,3052,889,6598,1515,3592
Bahia,2020-08-09,forecast,2090,419,4268,954,2401
Bahia,2020-08-10,forecast,1479,334,3118,611,1652
Bahia,2020-08-11,forecast,4629,899,9630,1946,5248
Bahia,2020-08-12,forecast,3528,553,7382,1611,4102
Bahia,2020-08-13,forecast,3397,690,7204,1364,3838
Bahia,2020-08-14,forecast,3683,552,8212,1264,4058
Bahia,2020-08-15,forecast,3270,617,7770,1255,3707
Bahia,2020-08-16,forecast,2230,322,5309,707,2421
Bahia,2020-08-17,forecast,1545,199,3942,574,1809
Bahia,2020-08-18,forecast,4775,629,12786,1422,5343
Bahia,2020-08-19,forecast,3635,457,9664,900,3861
Bahia,2020-08-20,forecast,3455,164,9489,992,3932
Bahia,2020-08-21,forecast,3726,304,11004,940,4094
Bahia,2020-08-22,forecast,3377,186,10985,820,3726
Ceará,2020-05-30,estimate,1794,188,3852,694,2117
Ceará,2020-05-31,estimate,511,71,1189,192,618
Ceará,2020-06-01,estimate,1279,171,3004,519,1512
Ceará,2020-06-02,estimate,2412,125,5413,960,2857
Ceará,2020-06-03,estimate,2380,227,5392,955,2872
Ceará,2020-06-04,estimate,2083,212,4672,713,2380
Ceará,2020-06-05,estimate,2359,177,5379,699,2616
Ceará,2020-06-06,estimate,2205,275,5007,785,2566
Ceará,2020-06-07,estimate,590,94,1388,156,638
Ceará,2020-06-08,estimate,1452,171,3238,582,1760
Ceará,2020-06-09,estimate,2726,407,6309,920,3157
Ceará,2020-06-10,estimate,2622,220,6016,731,2912
Ceará,2020-06-11,estimate,2148,174,4807,608,2366
Ceará,2020-06-12,estimate,2483,238,5405,883,2853
Ceará,2020-06-13,estimate,2190,189,4818,909,2705
Ceará,2020-06-14,estimate,603,31,1340,201,682
Ceará,2020-06-15,estimate,1389,185,3313,613,1726
Ceará,2020-06-16,estimate,2662,247,5686,1025,3199
Ceará,2020-06-17,estimate,2641,212,5774,910,3089
Ceará,2020-06-18,estimate,2011,232,4663,598,2219
Ceará,2020-06-19,estimate,2317,212,5116,930,2869
Ceará,2020-06-20,estimate,1977,259,4768,573,2200
Ceará,2020-06-21,estimate,554,33,1257,162,615
Ceará,2020-06-22,estimate,1309,125,2927,424,1495
Ceará,2020-06-23,estimate,2429,251,5458,905,2886
Ceará,2020-06-24,estimate,2456,247,5283,1022,2968
Ceará,2020-06-25,estimate,1900,170,4372,517,2079
Ceará,2020-06-26,estimate,2315,197,5124,828,2671
Ceará,2020-06-27,estimate,2021,217,4346,884,2453
Ceará,2020-06-28,estimate,541,84,1235,158,595
Ceará,2020-06-29,estimate,1314,123,2941,530,1578
Ceará,2020-06-30,estimate,2325,229,5455,754,2606
Ceará,2020-07-01,estimate,2298,170,5156,640,2517
Ceará,2020-07-02,estimate,1910,250,4142,677,2275
Ceará,2020-07-03,estimate,2157,160,4798,953,2675
Ceará,2020-07-04,estimate,1948,191,4246,754,2310
Ceará,2020-07-05,estimate,507,54,1154,148,565
Ceará,2020-07-06,estimate,1267,145,2845,444,1431
Ceará,2020-07-07,estimate,2236,210,4772,866,2703
Ceará,2020-07-08,estimate,2252,317,5049,808,2648
Ceará,2020-07-09,estimate,1755,244,4019,592,2002
Ceará,2020-07-10,estimate,2069,324,4491,788,2415
Ceará,2020-07-11,estimate,1765,237,4103,654,2001
Ceará,2020-07-12,estimate,480,30,1082,165,548
Ceará,2020-07-13,estimate,1168,134,2732,339,1319
Ceará,2020-07-14,estimate,2162,235,4901,696,2433
Ceará,2020-07-15,estimate,2036,245,4670,957,2569
Ceará,2020-07-16,estimate,1698,219,3827,671,2025
Ceará,2020-07-17,estimate,1903,220,4241,789,2277
Ceará,2020-07-18,estimate,1711,188,3913,436,1828
Ceará,2020-07-19,estimate,467,44,1070,150,527
Ceará,2020-07-20,estimate,1137,105,2605,421,1333
Ceará,2020-07-21,estimate,2136,112,4658,750,2454
Ceará,2020-07-22,estimate,2035,210,4599,768,2382
Ceará,2020-07-23,estimate,1698,199,3759,568,1918
Ceará,2020-07-24,estimate,1874,237,4315,758,2259
Ceará,2020-07-25,estimate,1714,160,3733,740,2080
Ceará,2020-07-26,estimate,459,25,1014,153,522
Ceará,2020-07-27,estimate based on partial data,1145,56,2501,385,1273
Ceará,2020-07-28,estimate based on partial data,2050,180,4553,538,2239
Ceará,2020-07-29,estimate based on partial data,1991,138,4368,729,2295
Ceará,2020-07-30,estimate based on partial data,1672,214,3776,357,1769
Ceará,2020-07-31,estimate based on partial data,1903,132,4093,662,2218
Ceará,2020-08-01,estimate based on partial data,1736,183,3726,685,2014
Ceará,2020-08-02,estimate based on partial data,459,30,1050,180,562
