region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-16,estimate,222,40,419,128,276
Acre,2020-07-17,estimate,162,29,313,74,185
Acre,2020-07-18,estimate,224,44,429,112,260
Acre,2020-07-19,estimate,125,33,241,60,143
Acre,2020-07-20,estimate,116,28,223,60,136
Acre,2020-07-21,estimate,198,43,380,98,226
Acre,2020-07-22,estimate,235,65,455,124,282
Acre,2020-07-23,estimate,214,39,410,94,241
Acre,2020-07-24,estimate,162,39,305,80,191
Acre,2020-07-25,estimate,221,48,422,110,258
Acre,2020-07-26,estimate,116,32,231,52,130
Acre,2020-07-27,estimate,115,28,227,48,127
Acre,2020-07-28,estimate,196,52,381,99,227
Acre,2020-07-29,estimate,228,59,442,108,262
Acre,2020-07-30,estimate based on partial data,208,43,413,101,243
Acre,2020-07-31,estimate based on partial data,160,35,300,78,182
Acre,2020-08-01,estimate based on partial data,214,44,400,114,255
Acre,2020-08-02,estimate based on partial data,113,26,217,59,133
Acre,2020-08-03,estimate based on partial data,109,29,221,49,123
Acre,2020-08-04,estimate based on partial data,187,43,356,92,219
Acre,2020-08-05,estimate based on partial data,214,37,401,117,257
Acre,2020-08-06,estimate based on partial data,190,52,391,102,231
Acre,2020-08-07,estimate based on partial data,148,20,283,71,172
Acre,2020-08-08,estimate based on partial data,199,38,375,101,236
Acre,2020-08-09,estimate based on partial data,107,22,206,55,129
Acre,2020-08-10,estimate based on partial data,103,21,196,52,123
Acre,2020-08-11,estimate based on partial data,170,37,333,81,194
Acre,2020-08-12,forecast,199,38,390,88,226
Acre,2020-08-13,forecast,183,38,372,92,216
Acre,2020-08-14,forecast,136,18,268,53,153
Acre,2020-08-15,forecast,180,32,377,68,194
Acre,2020-08-16,forecast,95,18,201,38,105
Acre,2020-08-17,forecast,95,10,192,35,106
Acre,2020-08-18,forecast,154,22,327,74,184
Acre,2020-08-19,forecast,181,35,405,78,212
Acre,2020-08-20,forecast,166,19,363,63,191
Acre,2020-08-21,forecast,119,15,262,52,144
Acre,2020-08-22,forecast,164,23,365,58,187
Acre,2020-08-23,forecast,90,11,196,30,102
Acre,2020-08-24,forecast,85,9,193,25,96
Acre,2020-08-25,forecast,147,13,335,46,167
Alagoas,2020-06-02,estimate,674,333,1054,480,773
Alagoas,2020-06-03,estimate,760,370,1221,572,903
Alagoas,2020-06-04,estimate,793,385,1263,603,950
Alagoas,2020-06-05,estimate,840,402,1314,622,987
Alagoas,2020-06-06,estimate,791,385,1246,543,883
Alagoas,2020-06-07,estimate,926,477,1478,692,1086
Alagoas,2020-06-08,estimate,703,365,1139,468,771
Alagoas,2020-06-09,estimate,830,418,1285,618,970
Alagoas,2020-06-10,estimate,906,424,1402,657,1044
Alagoas,2020-06-11,estimate,904,422,1420,682,1081
Alagoas,2020-06-12,estimate,952,480,1512,689,1099
Alagoas,2020-06-13,estimate,868,454,1413,653,1026
Alagoas,2020-06-14,estimate,1001,477,1541,709,1140
Alagoas,2020-06-15,estimate,754,361,1163,525,837
Alagoas,2020-06-16,estimate,854,444,1356,636,1011
Alagoas,2020-06-17,estimate,932,449,1442,670,1074
Alagoas,2020-06-18,estimate,906,490,1450,667,1037
Alagoas,2020-06-19,estimate,926,484,1508,691,1101
Alagoas,2020-06-20,estimate,850,448,1348,568,927
Alagoas,2020-06-21,estimate,966,506,1499,655,1079
Alagoas,2020-06-22,estimate,725,341,1118,535,863
Alagoas,2020-06-23,estimate,812,394,1305,577,926
Alagoas,2020-06-24,estimate,884,436,1410,575,969
Alagoas,2020-06-25,estimate,871,398,1350,595,970
Alagoas,2020-06-26,estimate,905,434,1390,643,1037
Alagoas,2020-06-27,estimate,814,381,1266,608,957
Alagoas,2020-06-28,estimate,910,450,1392,684,1054
Alagoas,2020-06-29,estimate,684,330,1074,498,798
Alagoas,2020-06-30,estimate,768,344,1194,552,884
Alagoas,2020-07-01,estimate,820,428,1323,601,955
Alagoas,2020-07-02,estimate,811,395,1298,559,917
Alagoas,2020-07-03,estimate,817,396,1252,613,953
Alagoas,2020-07-04,estimate,743,361,1200,533,868
Alagoas,2020-07-05,estimate,833,395,1338,621,987
Alagoas,2020-07-06,estimate,626,299,972,408,677
Alagoas,2020-07-07,estimate,714,379,1117,520,813
Alagoas,2020-07-08,estimate,757,356,1168,526,859
Alagoas,2020-07-09,estimate,754,384,1200,547,878
Alagoas,2020-07-10,estimate,754,375,1194,598,919
Alagoas,2020-07-11,estimate,696,367,1114,486,792
Alagoas,2020-07-12,estimate,778,400,1224,535,875
Alagoas,2020-07-13,estimate,593,298,933,443,694
Alagoas,2020-07-14,estimate,664,338,1075,471,763
Alagoas,2020-07-15,estimate,711,343,1113,516,823
Alagoas,2020-07-16,estimate,716,340,1102,523,828
Alagoas,2020-07-17,estimate,744,401,1240,528,859
Alagoas,2020-07-18,estimate,694,324,1066,511,808
Alagoas,2020-07-19,estimate,781,349,1220,563,905
Alagoas,2020-07-20,estimate,594,291,927,434,687
Alagoas,2020-07-21,estimate,695,326,1065,500,799
Alagoas,2020-07-22,estimate,770,391,1194,571,883
Alagoas,2020-07-23,estimate,778,401,1213,535,873
Alagoas,2020-07-24,estimate,807,410,1279,588,929
Alagoas,2020-07-25,estimate,741,356,1157,544,856
Alagoas,2020-07-26,estimate,870,441,1401,606,990
Alagoas,2020-07-27,estimate,658,339,1017,479,763
Alagoas,2020-07-28,estimate,761,362,1180,557,880
Alagoas,2020-07-29,estimate,829,385,1296,582,942
Alagoas,2020-07-30,estimate based on partial data,830,452,1347,579,945
Alagoas,2020-07-31,estimate based on partial data,871,429,1377,592,966
Alagoas,2020-08-01,estimate based on partial data,794,428,1309,568,921
Alagoas,2020-08-02,estimate based on partial data,902,470,1445,662,1042
Alagoas,2020-08-03,estimate based on partial data,692,330,1080,495,795
Alagoas,2020-08-04,estimate based on partial data,782,375,1202,577,918
Alagoas,2020-08-05,estimate based on partial data,835,415,1361,579,952
Alagoas,2020-08-06,estimate based on partial data,839,407,1291,605,972
Alagoas,2020-08-07,estimate based on partial data,859,427,1358,626,992
Alagoas,2020-08-08,estimate based on partial data,773,355,1232,535,883
Alagoas,2020-08-09,estimate based on partial data,854,413,1383,655,1041
Alagoas,2020-08-10,estimate based on partial data,639,307,1043,457,758
Alagoas,2020-08-11,estimate based on partial data,733,333,1167,487,829
Alagoas,2020-08-12,forecast,770,367,1288,535,910
Alagoas,2020-08-13,forecast,758,324,1263,509,882
Alagoas,2020-08-14,forecast,773,344,1349,494,881
Alagoas,2020-08-15,forecast,694,287,1215,423,791
Alagoas,2020-08-16,forecast,765,277,1384,469,875
Alagoas,2020-08-17,forecast,572,210,1070,331,652
Alagoas,2020-08-18,forecast,646,207,1233,402,780
Alagoas,2020-08-19,forecast,684,188,1338,343,773
Alagoas,2020-08-20,forecast,668,190,1492,282,724
Alagoas,2020-08-21,forecast,688,163,1512,330,800
Alagoas,2020-08-22,forecast,617,113,1410,258,696
Alagoas,2020-08-23,forecast,698,137,1709,220,742
Alagoas,2020-08-24,forecast,515,76,1288,198,588
Alagoas,2020-08-25,forecast,575,103,1604,202,649
Amapá,2020-06-02,estimate,567,121,1117,285,688
Amapá,2020-06-03,estimate,579,124,1182,273,674
Amapá,2020-06-04,estimate,608,152,1254,313,727
Amapá,2020-06-05,estimate,530,88,1082,263,650
Amapá,2020-06-06,estimate,496,101,1012,241,579
Amapá,2020-06-07,estimate,210,37,431,106,253
Amapá,2020-06-08,estimate,564,107,1172,260,657
Amapá,2020-06-09,estimate,689,141,1439,384,874
Amapá,2020-06-10,estimate,720,145,1468,343,840
Amapá,2020-06-11,estimate,742,181,1573,337,865
Amapá,2020-06-12,estimate,648,144,1351,318,760
Amapá,2020-06-13,estimate,614,117,1284,304,733
Amapá,2020-06-14,estimate,249,47,507,108,285
Amapá,2020-06-15,estimate,685,94,1331,404,883
Amapá,2020-06-16,estimate,798,171,1617,367,921
Amapá,2020-06-17,estimate,780,176,1589,342,900
Amapá,2020-06-18,estimate,818,159,1664,364,954
Amapá,2020-06-19,estimate,676,136,1352,336,810
Amapá,2020-06-20,estimate,636,145,1305,305,757
Amapá,2020-06-21,estimate,239,49,485,101,271
Amapá,2020-06-22,estimate,614,149,1265,325,749
Amapá,2020-06-23,estimate,694,140,1404,319,795
Amapá,2020-06-24,estimate,648,122,1300,293,740
Amapá,2020-06-25,estimate,630,106,1232,310,760
Amapá,2020-06-26,estimate,508,112,1037,283,634
Amapá,2020-06-27,estimate,445,84,873,203,514
Amapá,2020-06-28,estimate,159,38,323,74,185
Amapá,2020-06-29,estimate,403,89,813,202,482
Amapá,2020-06-30,estimate,436,90,883,197,499
Amapá,2020-07-01,estimate,417,72,805,218,510
Amapá,2020-07-02,estimate,426,78,869,209,497
Amapá,2020-07-03,estimate,312,53,651,149,362
Amapá,2020-07-04,estimate,285,56,574,116,317
Amapá,2020-07-05,estimate,109,19,225,41,120
Amapá,2020-07-06,estimate,273,52,586,112,310
Amapá,2020-07-07,estimate,308,55,614,135,355
Amapá,2020-07-08,estimate,303,64,605,148,366
Amapá,2020-07-09,estimate,304,51,618,143,352
Amapá,2020-07-10,estimate,247,30,492,103,281
Amapá,2020-07-11,estimate,226,47,459,106,265
Amapá,2020-07-12,estimate,88,15,180,36,99
Amapá,2020-07-13,estimate,240,44,473,108,279
Amapá,2020-07-14,estimate,285,60,579,118,322
Amapá,2020-07-15,estimate,278,51,554,142,338
Amapá,2020-07-16,estimate,287,48,559,144,344
Amapá,2020-07-17,estimate,245,37,492,116,286
Amapá,2020-07-18,estimate,224,49,474,87,246
Amapá,2020-07-19,estimate,89,19,182,36,99
Amapá,2020-07-20,estimate,234,50,463,116,275
Amapá,2020-07-21,estimate,278,56,564,124,318
Amapá,2020-07-22,estimate,262,44,525,136,316
Amapá,2020-07-23,estimate,276,62,561,138,327
Amapá,2020-07-24,estimate,220,44,447,97,255
Amapá,2020-07-25,estimate,209,43,408,101,246
Amapá,2020-07-26,estimate,81,13,162,36,93
Amapá,2020-07-27,estimate,206,45,404,103,250
Amapá,2020-07-28,estimate,232,54,479,120,285
Amapá,2020-07-29,estimate,226,42,448,107,261
Amapá,2020-07-30,estimate based on partial data,236,41,463,109,276
Amapá,2020-07-31,estimate based on partial data,187,38,383,94,226
Amapá,2020-08-01,estimate based on partial data,170,38,343,90,205
Amapá,2020-08-02,estimate based on partial data,67,11,135,25,74
Amapá,2020-08-03,estimate based on partial data,180,35,368,77,209
Amapá,2020-08-04,estimate based on partial data,210,45,426,108,251
Amapá,2020-08-05,estimate based on partial data,208,31,409,87,235
Amapá,2020-08-06,estimate based on partial data,223,34,438,99,256
Amapá,2020-08-07,estimate based on partial data,188,38,379,90,226
Amapá,2020-08-08,estimate based on partial data,173,33,347,87,208
Amapá,2020-08-09,estimate based on partial data,70,8,145,25,78
Amapá,2020-08-10,estimate based on partial data,191,25,413,73,214
Amapá,2020-08-11,estimate based on partial data,222,37,482,81,245
Amapá,2020-08-12,forecast,225,31,515,68,238
Amapá,2020-08-13,forecast,240,31,565,84,276
Amapá,2020-08-14,forecast,208,22,503,67,234
Amapá,2020-08-15,forecast,184,13,531,66,214
Amapá,2020-08-16,forecast,76,6,221,17,81
Amapá,2020-08-17,forecast,190,11,646,38,201
Amapá,2020-08-18,forecast,231,11,820,50,253
Amapá,2020-08-19,forecast,217,4,954,51,244
Amapá,2020-08-20,forecast,236,5,1063,28,246
Amapá,2020-08-21,forecast,192,7,1022,20,199
Amapá,2020-08-22,forecast,174,5,1084,21,184
Amapá,2020-08-23,forecast,68,1,508,6,70
Amapá,2020-08-24,forecast,180,2,1583,11,183
Amapá,2020-08-25,forecast,202,1,1965,9,203
Amazonas,2020-06-02,estimate,1452,491,2639,834,1668
Amazonas,2020-06-03,estimate,1396,479,2482,873,1644
Amazonas,2020-06-04,estimate,1422,488,2512,816,1607
Amazonas,2020-06-05,estimate,1276,372,2276,820,1543
Amazonas,2020-06-06,estimate,1220,378,2036,802,1488
Amazonas,2020-06-07,estimate,543,191,976,383,691
Amazonas,2020-06-08,estimate,472,161,843,321,588
Amazonas,2020-06-09,estimate,1399,475,2433,774,1546
Amazonas,2020-06-10,estimate,1302,450,2300,852,1580
Amazonas,2020-06-11,estimate,1332,471,2333,852,1587
Amazonas,2020-06-12,estimate,1173,457,2101,666,1346
Amazonas,2020-06-13,estimate,1082,346,1899,665,1270
Amazonas,2020-06-14,estimate,505,182,885,305,586
Amazonas,2020-06-15,estimate,432,163,779,252,485
Amazonas,2020-06-16,estimate,1286,446,2196,739,1446
Amazonas,2020-06-17,estimate,1162,382,2037,751,1375
Amazonas,2020-06-18,estimate,1215,402,2109,745,1441
Amazonas,2020-06-19,estimate,1087,389,1844,712,1324
Amazonas,2020-06-20,estimate,1008,347,1785,629,1194
Amazonas,2020-06-21,estimate,474,140,805,255,536
Amazonas,2020-06-22,estimate,402,129,710,221,457
Amazonas,2020-06-23,estimate,1181,391,2018,672,1330
Amazonas,2020-06-24,estimate,1090,397,1986,659,1270
Amazonas,2020-06-25,estimate,1145,407,2041,738,1382
Amazonas,2020-06-26,estimate,1059,367,1804,583,1185
Amazonas,2020-06-27,estimate,982,371,1818,594,1143
Amazonas,2020-06-28,estimate,452,153,805,250,500
Amazonas,2020-06-29,estimate,395,128,689,269,496
Amazonas,2020-06-30,estimate,1176,347,2026,714,1367
Amazonas,2020-07-01,estimate,1126,422,2008,676,1317
Amazonas,2020-07-02,estimate,1150,419,2000,692,1311
Amazonas,2020-07-03,estimate,1070,377,1944,591,1197
Amazonas,2020-07-04,estimate,980,357,1734,646,1208
Amazonas,2020-07-05,estimate,467,190,865,266,535
Amazonas,2020-07-06,estimate,401,142,696,252,472
Amazonas,2020-07-07,estimate,1200,443,2098,717,1387
Amazonas,2020-07-08,estimate,1116,384,2028,718,1327
Amazonas,2020-07-09,estimate,1162,344,2019,670,1314
Amazonas,2020-07-10,estimate,1077,355,1860,706,1288
Amazonas,2020-07-11,estimate,989,357,1745,622,1175
Amazonas,2020-07-12,estimate,466,156,809,267,524
Amazonas,2020-07-13,estimate,396,122,692,256,475
Amazonas,2020-07-14,estimate,1160,407,2052,785,1409
Amazonas,2020-07-15,estimate,1100,360,1973,713,1322
Amazonas,2020-07-16,estimate,1156,391,2003,756,1403
Amazonas,2020-07-17,estimate,1024,305,1764,593,1173
Amazonas,2020-07-18,estimate,978,325,1710,515,1090
Amazonas,2020-07-19,estimate,446,150,812,252,499
Amazonas,2020-07-20,estimate,386,136,693,207,428
Amazonas,2020-07-21,estimate,1097,380,1943,712,1351
Amazonas,2020-07-22,estimate,1058,348,1836,696,1291
Amazonas,2020-07-23,estimate,1072,389,1856,670,1239
Amazonas,2020-07-24,estimate,956,341,1688,625,1156
Amazonas,2020-07-25,estimate,879,348,1580,595,1083
Amazonas,2020-07-26,estimate,404,154,726,233,463
Amazonas,2020-07-27,estimate,351,136,623,211,404
Amazonas,2020-07-28,estimate,1014,388,1746,665,1235
Amazonas,2020-07-29,estimate,974,312,1641,643,1184
Amazonas,2020-07-30,estimate based on partial data,967,330,1730,623,1180
Amazonas,2020-07-31,estimate based on partial data,899,276,1553,541,1050
Amazonas,2020-08-01,estimate based on partial data,818,312,1458,534,980
Amazonas,2020-08-02,estimate based on partial data,366,122,637,225,424
Amazonas,2020-08-03,estimate based on partial data,318,103,564,188,369
Amazonas,2020-08-04,estimate based on partial data,928,361,1614,520,1036
Amazonas,2020-08-05,estimate based on partial data,863,282,1551,513,1004
Amazonas,2020-08-06,estimate based on partial data,886,295,1592,499,1005
Amazonas,2020-08-07,estimate based on partial data,784,292,1457,500,945
Amazonas,2020-08-08,estimate based on partial data,726,219,1268,465,876
Amazonas,2020-08-09,estimate based on partial data,332,113,598,197,383
Amazonas,2020-08-10,estimate based on partial data,292,91,529,182,348
Amazonas,2020-08-11,estimate based on partial data,845,311,1566,463,955
Amazonas,2020-08-12,forecast,800,246,1470,496,958
Amazonas,2020-08-13,forecast,834,269,1524,433,943
Amazonas,2020-08-14,forecast,742,214,1401,400,860
Amazonas,2020-08-15,forecast,676,153,1313,373,803
Amazonas,2020-08-16,forecast,320,93,630,140,348
Amazonas,2020-08-17,forecast,275,67,528,166,343
Amazonas,2020-08-18,forecast,784,193,1603,438,958
Amazonas,2020-08-19,forecast,748,193,1593,348,842
Amazonas,2020-08-20,forecast,772,155,1631,373,897
Amazonas,2020-08-21,forecast,694,135,1540,322,800
Amazonas,2020-08-22,forecast,628,116,1489,240,698
Amazonas,2020-08-23,forecast,294,48,650,122,336
Amazonas,2020-08-24,forecast,258,19,612,83,280
Amazonas,2020-08-25,forecast,758,82,1839,267,860
Bahia,2020-06-02,estimate,1414,367,2823,736,1632
Bahia,2020-06-03,estimate,1088,290,2093,618,1341
Bahia,2020-06-04,estimate,1093,298,2096,611,1301
Bahia,2020-06-05,estimate,1239,346,2348,742,1567
Bahia,2020-06-06,estimate,1173,283,2206,601,1359
Bahia,2020-06-07,estimate,821,200,1550,403,933
Bahia,2020-06-08,estimate,515,145,985,322,657
Bahia,2020-06-09,estimate,1888,468,3632,1074,2305
Bahia,2020-06-10,estimate,1427,427,2730,848,1734
Bahia,2020-06-11,estimate,1414,321,2739,798,1704
Bahia,2020-06-12,estimate,1614,461,3035,742,1786
Bahia,2020-06-13,estimate,1523,345,2934,779,1763
Bahia,2020-06-14,estimate,1025,249,1997,454,1135
Bahia,2020-06-15,estimate,644,174,1237,311,738
Bahia,2020-06-16,estimate,2454,495,4597,1192,2771
Bahia,2020-06-17,estimate,1803,484,3578,970,2129
Bahia,2020-06-18,estimate,1816,415,3545,842,2066
Bahia,2020-06-19,estimate,2091,508,4008,1160,2496
Bahia,2020-06-20,estimate,1990,531,3706,1089,2368
Bahia,2020-06-21,estimate,1323,344,2634,631,1504
Bahia,2020-06-22,estimate,824,222,1593,487,1006
Bahia,2020-06-23,estimate,3130,745,5845,1934,3987
Bahia,2020-06-24,estimate,2394,643,4593,1254,2811
Bahia,2020-06-25,estimate,2366,771,4742,1298,2850
Bahia,2020-06-26,estimate,2648,784,5393,1441,3153
Bahia,2020-06-27,estimate,2508,618,4728,1286,2823
Bahia,2020-06-28,estimate,1706,523,3370,937,2024
Bahia,2020-06-29,estimate,1070,342,2125,544,1240
Bahia,2020-06-30,estimate,3856,957,7380,2015,4406
Bahia,2020-07-01,estimate,2883,703,5466,1715,3507
Bahia,2020-07-02,estimate,2775,634,5375,1634,3400
Bahia,2020-07-03,estimate,3040,729,5772,1550,3530
Bahia,2020-07-04,estimate,2802,750,5317,1697,3485
Bahia,2020-07-05,estimate,1850,514,3605,1001,2239
Bahia,2020-07-06,estimate,1106,311,2169,656,1366
Bahia,2020-07-07,estimate,4040,975,7752,2153,4806
Bahia,2020-07-08,estimate,2918,813,5527,1620,3476
Bahia,2020-07-09,estimate,2866,769,5573,1723,3617
Bahia,2020-07-10,estimate,3132,859,6050,1753,3713
Bahia,2020-07-11,estimate,2845,823,5364,1453,3280
Bahia,2020-07-12,estimate,1891,399,3489,927,2151
Bahia,2020-07-13,estimate,1124,269,2104,552,1290
Bahia,2020-07-14,estimate,4052,1061,8026,2160,4747
Bahia,2020-07-15,estimate,2992,821,5600,1531,3430
Bahia,2020-07-16,estimate,2962,788,5724,1689,3622
Bahia,2020-07-17,estimate,3125,841,5953,1696,3778
Bahia,2020-07-18,estimate,2938,584,5363,1647,3519
Bahia,2020-07-19,estimate,1913,433,3740,1046,2283
Bahia,2020-07-20,estimate,1146,347,2243,569,1278
Bahia,2020-07-21,estimate,4254,1271,8211,2342,5058
Bahia,2020-07-22,estimate,3140,806,6082,1479,3542
Bahia,2020-07-23,estimate,3025,742,5528,1396,3369
Bahia,2020-07-24,estimate,3282,729,6289,1701,3861
Bahia,2020-07-25,estimate,3028,708,5811,1560,3471
Bahia,2020-07-26,estimate,2094,486,3902,1108,2458
Bahia,2020-07-27,estimate,1190,340,2363,694,1443
Bahia,2020-07-28,estimate,4556,1225,8493,2663,5533
Bahia,2020-07-29,estimate,3378,902,6462,1991,4104
Bahia,2020-07-30,estimate based on partial data,3145,922,6037,1595,3616
Bahia,2020-07-31,estimate based on partial data,3404,855,6286,1857,4010
Bahia,2020-08-01,estimate based on partial data,3117,960,6034,1892,3896
Bahia,2020-08-02,estimate based on partial data,2075,549,3859,1085,2417
Bahia,2020-08-03,estimate based on partial data,1217,324,2294,584,1364
Bahia,2020-08-04,estimate based on partial data,4366,1224,8429,2245,5045
Bahia,2020-08-05,estimate based on partial data,3244,1049,6449,1669,3703
Bahia,2020-08-06,estimate based on partial data,3056,989,6155,1499,3518
Bahia,2020-08-07,estimate based on partial data,3346,902,6536,1915,4102
Bahia,2020-08-08,estimate based on partial data,2992,748,5804,1483,3401
Bahia,2020-08-09,estimate based on partial data,1956,422,3853,1084,2394
Bahia,2020-08-10,estimate based on partial data,1126,290,2278,653,1398
Bahia,2020-08-11,estimate based on partial data,4352,960,8459,2396,5355
Bahia,2020-08-12,forecast,3021,755,6282,1503,3486
Bahia,2020-08-13,forecast,2900,592,5677,1321,3305
Bahia,2020-08-14,forecast,3140,724,6874,1384,3622
Bahia,2020-08-15,forecast,2850,558,5875,1455,3468
Bahia,2020-08-16,forecast,1862,336,4110,770,2100
Bahia,2020-08-17,forecast,1102,166,2554,379,1205
Bahia,2020-08-18,forecast,4078,526,9456,1502,4575
Bahia,2020-08-19,forecast,2943,209,6977,945,3244
Bahia,2020-08-20,forecast,2776,279,7162,1012,3184
Bahia,2020-08-21,forecast,3012,355,8386,808,3219
Bahia,2020-08-22,forecast,2762,193,7675,702,3042
Bahia,2020-08-23,forecast,1886,116,5486,523,2108
Bahia,2020-08-24,forecast,1064,87,3383,280,1184
Bahia,2020-08-25,forecast,3822,74,14416,704,4027
Ceará,2020-06-02,estimate,2732,283,5636,1165,3326
Ceará,2020-06-03,estimate,2708,418,6019,1168,3265
Ceará,2020-06-04,estimate,2241,207,4895,937,2659
Ceará,2020-06-05,estimate,2686,348,6080,1138,3234
Ceará,2020-06-06,estimate,2400,347,5227,1059,2883
Ceará,2020-06-07,estimate,585,56,1298,243,699
Ceará,2020-06-08,estimate,1185,150,2559,534,1438
Ceará,2020-06-09,estimate,3196,430,6567,1347,3744
Ceará,2020-06-10,estimate,3002,413,6411,1183,3463
Ceará,2020-06-11,estimate,2294,314,5140,884,2620
Ceará,2020-06-12,estimate,2766,480,6437,922,3132
Ceará,2020-06-13,estimate,2450,383,5219,917,2828
Ceará,2020-06-14,estimate,572,60,1251,191,636
Ceará,2020-06-15,estimate,1143,182,2529,473,1361
Ceará,2020-06-16,estimate,3025,269,6311,1087,3453
Ceará,2020-06-17,estimate,2802,421,6239,1053,3238
Ceará,2020-06-18,estimate,2206,155,4793,914,2705
Ceará,2020-06-19,estimate,2637,354,5640,1012,3046
Ceará,2020-06-20,estimate,2307,270,5101,848,2700
Ceará,2020-06-21,estimate,532,69,1193,152,580
Ceará,2020-06-22,estimate,1084,163,2330,489,1314
Ceará,2020-06-23,estimate,2854,268,6004,1198,3404
Ceará,2020-06-24,estimate,2664,185,5748,947,2981
Ceará,2020-06-25,estimate,2018,202,4301,960,2530
Ceará,2020-06-26,estimate,2480,253,5178,1018,2888
Ceará,2020-06-27,estimate,2132,284,4569,853,2515
Ceará,2020-06-28,estimate,496,83,1142,185,575
Ceará,2020-06-29,estimate,1011,123,2095,364,1157
Ceará,2020-06-30,estimate,2706,299,5672,1069,3134
Ceará,2020-07-01,estimate,2575,285,5399,1030,3003
Ceará,2020-07-02,estimate,1972,336,4425,743,2243
Ceará,2020-07-03,estimate,2310,259,5061,800,2625
Ceará,2020-07-04,estimate,2020,294,4538,743,2347
Ceará,2020-07-05,estimate,479,83,1063,153,523
Ceará,2020-07-06,estimate,906,109,1947,310,1009
Ceará,2020-07-07,estimate,2470,217,5123,1311,3195
Ceará,2020-07-08,estimate,2342,267,5032,799,2658
Ceará,2020-07-09,estimate,1900,216,4024,870,2329
Ceará,2020-07-10,estimate,2151,318,4767,903,2628
Ceará,2020-07-11,estimate,1855,241,4147,609,2042
Ceará,2020-07-12,estimate,460,53,991,181,544
Ceará,2020-07-13,estimate,872,137,1954,373,1054
Ceará,2020-07-14,estimate,2346,208,5088,774,2579
Ceará,2020-07-15,estimate,2224,352,4964,816,2610
Ceará,2020-07-16,estimate,1742,238,3934,630,2041
Ceará,2020-07-17,estimate,2101,349,4702,622,2278
Ceará,2020-07-18,estimate,1810,235,3988,759,2190
Ceará,2020-07-19,estimate,422,54,911,196,522
Ceará,2020-07-20,estimate,828,117,1884,297,950
Ceará,2020-07-21,estimate,2234,258,4707,973,2720
Ceará,2020-07-22,estimate,2102,320,4598,860,2499
Ceará,2020-07-23,estimate,1733,189,3686,669,2030
Ceará,2020-07-24,estimate,2022,341,4367,768,2336
Ceará,2020-07-25,estimate,1776,95,3679,680,2071
Ceará,2020-07-26,estimate,422,45,933,163,498
Ceará,2020-07-27,estimate,814,65,1908,294,942
Ceará,2020-07-28,estimate,2204,328,4669,958,2663
Ceará,2020-07-29,estimate,2072,236,4456,889,2512
Ceará,2020-07-30,estimate based on partial data,1659,309,3805,642,1917
Ceará,2020-07-31,estimate based on partial data,1907,388,4349,856,2284
Ceará,2020-08-01,estimate based on partial data,1728,168,3605,669,2001
Ceará,2020-08-02,estimate based on partial data,406,55,863,117,445
Ceará,2020-08-03,estimate based on partial data,747,97,1746,245,839
Ceará,2020-08-04,estimate based on partial data,2014,227,4223,803,2347
Ceará,2020-08-05,estimate based on partial data,1896,244,4175,780,2220
