region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-31,estimate based on partial data,157,37,295,91,188
Acre,2020-08-01,estimate based on partial data,215,42,405,105,251
Acre,2020-08-02,estimate based on partial data,110,19,217,61,136
Acre,2020-08-03,estimate based on partial data,118,27,234,59,139
Acre,2020-08-04,estimate based on partial data,190,41,363,85,212
Acre,2020-08-05,estimate based on partial data,218,59,430,118,259
Acre,2020-08-06,estimate based on partial data,198,33,391,100,232
Acre,2020-08-07,estimate based on partial data,146,39,284,84,180
Acre,2020-08-08,estimate based on partial data,193,38,386,109,244
Acre,2020-08-09,estimate based on partial data,106,22,210,41,117
Acre,2020-08-10,estimate based on partial data,110,24,212,49,125
Acre,2020-08-11,forecast,168,37,352,67,185
Acre,2020-08-12,forecast,198,43,415,89,229
Acre,2020-08-13,forecast,184,32,369,71,208
Acre,2020-08-14,forecast,133,24,279,51,149
Acre,2020-08-15,forecast,182,27,377,75,206
Acre,2020-08-16,forecast,101,9,209,33,110
Acre,2020-08-17,forecast,101,15,221,33,110
Acre,2020-08-18,forecast,161,27,347,57,178
Acre,2020-08-19,forecast,182,26,404,57,198
Acre,2020-08-20,forecast,171,23,384,52,185
Acre,2020-08-21,forecast,124,14,284,39,138
Acre,2020-08-22,forecast,171,11,394,39,182
Acre,2020-08-23,forecast,93,12,219,33,110
Acre,2020-08-24,forecast,94,8,229,33,113
Alagoas,2020-06-01,estimate,574,273,886,414,655
Alagoas,2020-06-02,estimate,672,305,1057,497,798
Alagoas,2020-06-03,estimate,774,341,1193,559,890
Alagoas,2020-06-04,estimate,789,406,1238,566,897
Alagoas,2020-06-05,estimate,842,380,1278,611,970
Alagoas,2020-06-06,estimate,787,409,1252,559,891
Alagoas,2020-06-07,estimate,922,472,1460,635,1035
Alagoas,2020-06-08,estimate,730,377,1162,533,843
Alagoas,2020-06-09,estimate,832,426,1349,617,971
Alagoas,2020-06-10,estimate,916,454,1444,643,1047
Alagoas,2020-06-11,estimate,920,490,1466,717,1093
Alagoas,2020-06-12,estimate,956,496,1481,706,1106
Alagoas,2020-06-13,estimate,867,446,1389,595,968
Alagoas,2020-06-14,estimate,987,471,1553,718,1147
Alagoas,2020-06-15,estimate,766,368,1188,545,865
Alagoas,2020-06-16,estimate,864,425,1353,656,1008
Alagoas,2020-06-17,estimate,928,454,1438,701,1091
Alagoas,2020-06-18,estimate,916,440,1399,640,1027
Alagoas,2020-06-19,estimate,944,495,1504,668,1070
Alagoas,2020-06-20,estimate,865,430,1353,638,996
Alagoas,2020-06-21,estimate,960,418,1464,688,1109
Alagoas,2020-06-22,estimate,744,352,1152,558,875
Alagoas,2020-06-23,estimate,820,432,1309,614,957
Alagoas,2020-06-24,estimate,890,454,1418,594,983
Alagoas,2020-06-25,estimate,877,457,1400,636,1008
Alagoas,2020-06-26,estimate,891,451,1401,677,1054
Alagoas,2020-06-27,estimate,798,379,1235,578,922
Alagoas,2020-06-28,estimate,907,458,1398,663,1061
Alagoas,2020-06-29,estimate,695,376,1087,487,781
Alagoas,2020-06-30,estimate,772,385,1182,552,890
Alagoas,2020-07-01,estimate,828,406,1298,589,944
Alagoas,2020-07-02,estimate,814,366,1256,592,938
Alagoas,2020-07-03,estimate,820,412,1283,594,936
Alagoas,2020-07-04,estimate,744,361,1138,577,901
Alagoas,2020-07-05,estimate,833,398,1301,567,925
Alagoas,2020-07-06,estimate,636,304,980,461,728
Alagoas,2020-07-07,estimate,708,339,1102,499,808
Alagoas,2020-07-08,estimate,763,378,1203,563,890
Alagoas,2020-07-09,estimate,734,353,1131,536,840
Alagoas,2020-07-10,estimate,761,367,1186,540,868
Alagoas,2020-07-11,estimate,696,357,1105,489,799
Alagoas,2020-07-12,estimate,770,374,1190,533,856
Alagoas,2020-07-13,estimate,598,301,952,437,696
Alagoas,2020-07-14,estimate,674,315,1046,468,755
Alagoas,2020-07-15,estimate,726,386,1158,540,851
Alagoas,2020-07-16,estimate,730,379,1156,531,843
Alagoas,2020-07-17,estimate,758,375,1174,529,850
Alagoas,2020-07-18,estimate,679,319,1058,503,789
Alagoas,2020-07-19,estimate,784,357,1233,554,890
Alagoas,2020-07-20,estimate,608,298,964,442,704
Alagoas,2020-07-21,estimate,686,325,1052,493,785
Alagoas,2020-07-22,estimate,756,368,1167,540,873
Alagoas,2020-07-23,estimate,774,382,1209,566,886
Alagoas,2020-07-24,estimate,817,427,1323,615,977
Alagoas,2020-07-25,estimate,748,373,1150,550,859
Alagoas,2020-07-26,estimate,856,451,1380,598,976
Alagoas,2020-07-27,estimate,666,340,1044,491,767
Alagoas,2020-07-28,estimate,758,347,1167,567,898
Alagoas,2020-07-29,estimate based on partial data,832,408,1287,598,947
Alagoas,2020-07-30,estimate based on partial data,837,390,1306,591,958
Alagoas,2020-07-31,estimate based on partial data,883,441,1365,629,1008
Alagoas,2020-08-01,estimate based on partial data,806,342,1207,577,926
Alagoas,2020-08-02,estimate based on partial data,918,456,1434,706,1104
Alagoas,2020-08-03,estimate based on partial data,711,350,1095,531,827
Alagoas,2020-08-04,estimate based on partial data,795,404,1293,576,937
Alagoas,2020-08-05,estimate based on partial data,854,418,1336,606,962
Alagoas,2020-08-06,estimate based on partial data,849,429,1358,639,997
Alagoas,2020-08-07,estimate based on partial data,853,370,1366,638,1010
Alagoas,2020-08-08,estimate based on partial data,782,355,1208,545,882
Alagoas,2020-08-09,estimate based on partial data,882,431,1392,671,1067
Alagoas,2020-08-10,estimate based on partial data,684,302,1087,453,766
Alagoas,2020-08-11,forecast,741,344,1232,555,893
Alagoas,2020-08-12,forecast,801,337,1349,555,928
Alagoas,2020-08-13,forecast,775,308,1291,522,899
Alagoas,2020-08-14,forecast,777,302,1380,542,951
Alagoas,2020-08-15,forecast,716,260,1297,365,766
Alagoas,2020-08-16,forecast,792,260,1478,489,943
Alagoas,2020-08-17,forecast,610,199,1154,318,683
Alagoas,2020-08-18,forecast,678,187,1325,311,740
Alagoas,2020-08-19,forecast,707,170,1511,288,753
Alagoas,2020-08-20,forecast,694,153,1598,303,776
Alagoas,2020-08-21,forecast,718,175,1720,255,776
Alagoas,2020-08-22,forecast,634,111,1576,256,726
Alagoas,2020-08-23,forecast,721,87,1912,220,775
Alagoas,2020-08-24,forecast,552,69,1535,169,606
Amapá,2020-06-01,estimate,460,85,943,185,517
Amapá,2020-06-02,estimate,582,117,1178,285,695
Amapá,2020-06-03,estimate,592,126,1159,249,660
Amapá,2020-06-04,estimate,610,150,1271,288,716
Amapá,2020-06-05,estimate,534,111,1065,268,635
Amapá,2020-06-06,estimate,518,110,1060,247,621
Amapá,2020-06-07,estimate,201,36,396,104,243
Amapá,2020-06-08,estimate,540,100,1136,199,587
Amapá,2020-06-09,estimate,689,126,1380,364,859
Amapá,2020-06-10,estimate,684,114,1398,349,832
Amapá,2020-06-11,estimate,742,168,1504,346,866
Amapá,2020-06-12,estimate,639,152,1302,311,760
Amapá,2020-06-13,estimate,626,101,1233,289,736
Amapá,2020-06-14,estimate,244,46,499,106,280
Amapá,2020-06-15,estimate,654,118,1318,295,774
Amapá,2020-06-16,estimate,800,172,1674,410,975
Amapá,2020-06-17,estimate,818,155,1660,377,966
Amapá,2020-06-18,estimate,825,196,1773,347,947
Amapá,2020-06-19,estimate,715,107,1381,382,893
Amapá,2020-06-20,estimate,636,135,1292,276,751
Amapá,2020-06-21,estimate,237,26,466,100,268
Amapá,2020-06-22,estimate,598,99,1179,275,699
Amapá,2020-06-23,estimate,696,138,1392,318,800
Amapá,2020-06-24,estimate,666,147,1337,347,808
Amapá,2020-06-25,estimate,638,141,1288,284,734
Amapá,2020-06-26,estimate,496,131,1058,220,560
Amapá,2020-06-27,estimate,443,93,911,246,562
Amapá,2020-06-28,estimate,157,37,343,76,185
Amapá,2020-06-29,estimate,389,71,785,161,438
Amapá,2020-06-30,estimate,450,106,914,222,537
Amapá,2020-07-01,estimate,407,81,831,183,466
Amapá,2020-07-02,estimate,419,80,824,219,515
Amapá,2020-07-03,estimate,315,51,630,129,353
Amapá,2020-07-04,estimate,274,44,566,113,310
Amapá,2020-07-05,estimate,104,18,218,53,128
Amapá,2020-07-06,estimate,260,53,539,115,295
Amapá,2020-07-07,estimate,309,81,649,153,373
Amapá,2020-07-08,estimate,303,52,597,153,368
Amapá,2020-07-09,estimate,302,65,621,148,366
Amapá,2020-07-10,estimate,246,44,491,111,287
Amapá,2020-07-11,estimate,228,34,452,105,260
Amapá,2020-07-12,estimate,89,13,180,39,99
Amapá,2020-07-13,estimate,228,47,475,96,262
Amapá,2020-07-14,estimate,283,47,566,139,338
Amapá,2020-07-15,estimate,290,58,581,124,327
Amapá,2020-07-16,estimate,299,49,579,140,351
Amapá,2020-07-17,estimate,248,40,496,118,297
Amapá,2020-07-18,estimate,234,49,469,110,271
Amapá,2020-07-19,estimate,86,21,178,39,99
Amapá,2020-07-20,estimate,224,41,452,113,268
Amapá,2020-07-21,estimate,277,60,563,127,325
Amapá,2020-07-22,estimate,269,61,551,117,307
Amapá,2020-07-23,estimate,276,48,534,134,324
Amapá,2020-07-24,estimate,223,38,460,74,245
Amapá,2020-07-25,estimate,206,36,407,88,233
Amapá,2020-07-26,estimate,77,12,158,41,95
Amapá,2020-07-27,estimate,195,35,399,85,223
Amapá,2020-07-28,estimate,235,44,470,109,273
Amapá,2020-07-29,estimate based on partial data,226,41,450,103,267
Amapá,2020-07-30,estimate based on partial data,228,56,476,112,272
Amapá,2020-07-31,estimate based on partial data,188,43,383,76,210
Amapá,2020-08-01,estimate based on partial data,174,40,361,73,201
Amapá,2020-08-02,estimate based on partial data,66,12,137,30,77
Amapá,2020-08-03,estimate based on partial data,172,40,356,83,205
Amapá,2020-08-04,estimate based on partial data,214,28,421,99,252
Amapá,2020-08-05,estimate based on partial data,207,35,424,104,248
Amapá,2020-08-06,estimate based on partial data,220,43,456,100,253
Amapá,2020-08-07,estimate based on partial data,187,32,394,78,218
Amapá,2020-08-08,estimate based on partial data,180,33,370,87,210
Amapá,2020-08-09,estimate based on partial data,73,10,146,31,84
Amapá,2020-08-10,estimate based on partial data,191,32,405,90,231
Amapá,2020-08-11,forecast,247,28,589,100,292
Amapá,2020-08-12,forecast,242,24,583,105,288
Amapá,2020-08-13,forecast,252,23,699,66,275
Amapá,2020-08-14,forecast,213,21,626,71,242
Amapá,2020-08-15,forecast,210,15,662,49,226
Amapá,2020-08-16,forecast,82,3,318,13,85
Amapá,2020-08-17,forecast,208,11,857,45,228
Amapá,2020-08-18,forecast,258,13,1322,36,270
Amapá,2020-08-19,forecast,254,7,1526,21,260
Amapá,2020-08-20,forecast,264,4,1813,28,275
Amapá,2020-08-21,forecast,210,3,1745,16,216
Amapá,2020-08-22,forecast,197,6,2161,18,205
Amapá,2020-08-23,forecast,80,1,941,2,80
Amapá,2020-08-24,forecast,192,2,2796,9,196
Amazonas,2020-06-01,estimate,554,174,994,319,647
Amazonas,2020-06-02,estimate,1524,553,2645,890,1758
Amazonas,2020-06-03,estimate,1474,429,2611,896,1739
Amazonas,2020-06-04,estimate,1494,489,2583,847,1693
Amazonas,2020-06-05,estimate,1320,480,2392,724,1469
Amazonas,2020-06-06,estimate,1224,449,2126,719,1399
Amazonas,2020-06-07,estimate,561,209,1002,340,652
Amazonas,2020-06-08,estimate,502,172,879,324,600
Amazonas,2020-06-09,estimate,1396,459,2385,805,1584
Amazonas,2020-06-10,estimate,1295,488,2283,798,1495
Amazonas,2020-06-11,estimate,1332,488,2382,722,1466
Amazonas,2020-06-12,estimate,1162,430,2123,731,1362
Amazonas,2020-06-13,estimate,1078,471,1939,667,1249
Amazonas,2020-06-14,estimate,499,161,852,271,547
Amazonas,2020-06-15,estimate,460,162,811,302,565
Amazonas,2020-06-16,estimate,1249,460,2182,706,1398
Amazonas,2020-06-17,estimate,1146,387,2086,707,1349
Amazonas,2020-06-18,estimate,1184,400,2107,794,1447
Amazonas,2020-06-19,estimate,1024,337,1809,681,1239
Amazonas,2020-06-20,estimate,976,354,1721,604,1140
Amazonas,2020-06-21,estimate,451,170,824,281,533
Amazonas,2020-06-22,estimate,424,136,755,259,485
Amazonas,2020-06-23,estimate,1140,400,2055,729,1370
Amazonas,2020-06-24,estimate,1113,381,1901,624,1278
Amazonas,2020-06-25,estimate,1117,370,1964,667,1291
Amazonas,2020-06-26,estimate,1024,387,1815,623,1193
Amazonas,2020-06-27,estimate,990,326,1650,589,1134
Amazonas,2020-06-28,estimate,453,144,774,273,531
Amazonas,2020-06-29,estimate,415,140,734,262,504
Amazonas,2020-06-30,estimate,1148,484,2110,720,1357
Amazonas,2020-07-01,estimate,1117,391,1976,663,1289
Amazonas,2020-07-02,estimate,1146,385,1996,722,1345
Amazonas,2020-07-03,estimate,1067,318,1764,698,1272
Amazonas,2020-07-04,estimate,984,323,1713,560,1118
Amazonas,2020-07-05,estimate,470,166,846,318,592
Amazonas,2020-07-06,estimate,430,129,733,264,506
Amazonas,2020-07-07,estimate,1178,467,2155,742,1386
Amazonas,2020-07-08,estimate,1111,409,1965,620,1236
Amazonas,2020-07-09,estimate,1183,478,2150,737,1384
Amazonas,2020-07-10,estimate,1053,362,1829,663,1251
Amazonas,2020-07-11,estimate,970,325,1760,551,1116
Amazonas,2020-07-12,estimate,466,165,787,299,542
Amazonas,2020-07-13,estimate,426,142,754,266,515
Amazonas,2020-07-14,estimate,1179,404,1998,721,1368
Amazonas,2020-07-15,estimate,1106,360,1975,699,1324
Amazonas,2020-07-16,estimate,1152,394,2041,662,1322
Amazonas,2020-07-17,estimate,1010,321,1809,673,1221
Amazonas,2020-07-18,estimate,962,316,1703,604,1145
Amazonas,2020-07-19,estimate,447,144,795,260,515
Amazonas,2020-07-20,estimate,404,125,687,245,465
Amazonas,2020-07-21,estimate,1132,409,1954,690,1323
Amazonas,2020-07-22,estimate,1026,411,1885,538,1145
Amazonas,2020-07-23,estimate,1079,357,1874,650,1287
Amazonas,2020-07-24,estimate,952,287,1661,590,1129
Amazonas,2020-07-25,estimate,876,294,1568,507,996
Amazonas,2020-07-26,estimate,408,122,707,233,463
Amazonas,2020-07-27,estimate,369,124,670,228,446
Amazonas,2020-07-28,estimate,1000,320,1747,639,1181
Amazonas,2020-07-29,estimate based on partial data,935,331,1689,608,1132
Amazonas,2020-07-30,estimate based on partial data,962,323,1673,586,1107
Amazonas,2020-07-31,estimate based on partial data,862,295,1451,534,996
Amazonas,2020-08-01,estimate based on partial data,770,291,1428,459,892
Amazonas,2020-08-02,estimate based on partial data,358,114,630,200,401
Amazonas,2020-08-03,estimate based on partial data,329,105,561,204,386
Amazonas,2020-08-04,estimate based on partial data,892,276,1610,571,1073
Amazonas,2020-08-05,estimate based on partial data,840,289,1507,553,1025
Amazonas,2020-08-06,estimate based on partial data,858,335,1552,548,1017
Amazonas,2020-08-07,estimate based on partial data,752,253,1338,446,862
Amazonas,2020-08-08,estimate based on partial data,712,250,1291,400,808
Amazonas,2020-08-09,estimate based on partial data,320,93,572,177,359
Amazonas,2020-08-10,estimate based on partial data,299,104,554,170,343
Amazonas,2020-08-11,forecast,821,257,1521,525,1026
Amazonas,2020-08-12,forecast,746,220,1435,411,859
Amazonas,2020-08-13,forecast,769,219,1520,419,907
Amazonas,2020-08-14,forecast,695,171,1342,417,857
Amazonas,2020-08-15,forecast,648,159,1288,363,773
Amazonas,2020-08-16,forecast,297,77,596,152,342
Amazonas,2020-08-17,forecast,268,47,565,122,309
Amazonas,2020-08-18,forecast,744,146,1689,320,844
Amazonas,2020-08-19,forecast,686,106,1607,266,768
Amazonas,2020-08-20,forecast,714,104,1749,286,832
Amazonas,2020-08-21,forecast,638,70,1646,171,677
Amazonas,2020-08-22,forecast,572,51,1515,204,651
Amazonas,2020-08-23,forecast,266,16,736,71,281
Amazonas,2020-08-24,forecast,242,20,750,74,277
Bahia,2020-06-01,estimate,403,110,804,233,506
Bahia,2020-06-02,estimate,1372,359,2644,743,1645
Bahia,2020-06-03,estimate,1046,260,2018,559,1249
Bahia,2020-06-04,estimate,1054,250,2135,510,1235
Bahia,2020-06-05,estimate,1209,324,2399,625,1401
Bahia,2020-06-06,estimate,1142,261,2116,515,1274
Bahia,2020-06-07,estimate,793,187,1526,423,930
Bahia,2020-06-08,estimate,550,144,1079,291,640
Bahia,2020-06-09,estimate,1838,438,3512,979,2203
Bahia,2020-06-10,estimate,1397,378,2789,707,1654
Bahia,2020-06-11,estimate,1390,329,2678,658,1570
Bahia,2020-06-12,estimate,1553,276,2988,814,1834
Bahia,2020-06-13,estimate,1454,363,2934,766,1726
Bahia,2020-06-14,estimate,1057,215,2000,569,1276
Bahia,2020-06-15,estimate,711,152,1359,342,804
Bahia,2020-06-16,estimate,2364,513,4562,1243,2833
Bahia,2020-06-17,estimate,1800,453,3527,1017,2201
Bahia,2020-06-18,estimate,1751,428,3502,944,2093
Bahia,2020-06-19,estimate,2032,610,4028,1080,2422
Bahia,2020-06-20,estimate,1868,446,3704,948,2206
Bahia,2020-06-21,estimate,1330,393,2622,616,1505
Bahia,2020-06-22,estimate,952,201,1784,496,1102
Bahia,2020-06-23,estimate,2916,725,5744,1373,3330
Bahia,2020-06-24,estimate,2314,606,4613,1441,2914
Bahia,2020-06-25,estimate,2335,581,4453,1131,2685
Bahia,2020-06-26,estimate,2606,571,4930,1352,3186
Bahia,2020-06-27,estimate,2400,668,4642,1272,2817
Bahia,2020-06-28,estimate,1682,389,3276,837,1938
Bahia,2020-06-29,estimate,1154,203,2147,716,1454
Bahia,2020-06-30,estimate,3599,675,6960,1940,4230
Bahia,2020-07-01,estimate,2816,518,5096,1693,3468
Bahia,2020-07-02,estimate,2697,756,5190,1272,3110
Bahia,2020-07-03,estimate,2984,684,5780,1694,3705
Bahia,2020-07-04,estimate,2824,695,5260,1391,3225
Bahia,2020-07-05,estimate,1878,423,3573,1008,2282
Bahia,2020-07-06,estimate,1282,380,2493,709,1543
Bahia,2020-07-07,estimate,4054,889,7549,2114,4751
Bahia,2020-07-08,estimate,2975,788,5820,1384,3373
Bahia,2020-07-09,estimate,2848,725,5628,1492,3420
Bahia,2020-07-10,estimate,3100,848,5825,1621,3671
Bahia,2020-07-11,estimate,2772,681,5347,1468,3314
Bahia,2020-07-12,estimate,1901,449,3668,1016,2258
Bahia,2020-07-13,estimate,1288,328,2502,658,1500
Bahia,2020-07-14,estimate,3935,936,7638,2108,4796
Bahia,2020-07-15,estimate,2988,620,5697,1467,3417
Bahia,2020-07-16,estimate,2830,629,5614,1293,3177
Bahia,2020-07-17,estimate,3154,951,6121,1664,3772
Bahia,2020-07-18,estimate,2942,616,5449,1702,3626
Bahia,2020-07-19,estimate,1952,422,3854,1081,2373
Bahia,2020-07-20,estimate,1326,307,2534,735,1598
Bahia,2020-07-21,estimate,4179,1043,8110,1826,4559
Bahia,2020-07-22,estimate,3094,718,5912,1801,3847
Bahia,2020-07-23,estimate,2998,651,5624,1452,3433
Bahia,2020-07-24,estimate,3300,802,6337,2034,4215
Bahia,2020-07-25,estimate,3045,689,5846,1519,3482
Bahia,2020-07-26,estimate,1970,558,3920,918,2175
Bahia,2020-07-27,estimate,1386,405,2764,638,1548
Bahia,2020-07-28,estimate,4258,1095,8223,2238,5123
Bahia,2020-07-29,estimate based on partial data,3210,919,6311,1631,3732
Bahia,2020-07-30,estimate based on partial data,3056,824,5922,1861,3868
Bahia,2020-07-31,estimate based on partial data,3370,874,6382,1913,4006
Bahia,2020-08-01,estimate based on partial data,3003,711,5832,1512,3526
Bahia,2020-08-02,estimate based on partial data,2064,405,3985,1081,2439
Bahia,2020-08-03,estimate based on partial data,1413,360,2786,645,1601
Bahia,2020-08-04,estimate based on partial data,4252,947,8226,1878,4728
Bahia,2020-08-05,estimate based on partial data,3155,816,6123,1643,3702
Bahia,2020-08-06,estimate based on partial data,2998,731,5846,1813,3817
Bahia,2020-08-07,estimate based on partial data,3322,716,6237,1769,3955
Bahia,2020-08-08,estimate based on partial data,2903,543,5536,1587,3537
Bahia,2020-08-09,estimate based on partial data,1964,468,3901,1068,2446
Bahia,2020-08-10,estimate based on partial data,1318,250,2570,627,1526
Bahia,2020-08-11,forecast,3904,890,8141,2041,4704
Bahia,2020-08-12,forecast,2972,654,6242,1317,3442
Bahia,2020-08-13,forecast,2811,462,5914,1249,3313
Bahia,2020-08-14,forecast,3044,508,6483,1373,3620
Bahia,2020-08-15,forecast,2752,421,5819,1242,3343
Bahia,2020-08-16,forecast,1854,318,4296,795,2167
Bahia,2020-08-17,forecast,1256,193,2852,542,1513
Bahia,2020-08-18,forecast,3782,504,8932,1368,4305
Bahia,2020-08-19,forecast,2760,304,7036,846,3024
Bahia,2020-08-20,forecast,2646,201,7184,760,2934
Bahia,2020-08-21,forecast,2989,205,7770,836,3323
Bahia,2020-08-22,forecast,2604,268,7354,716,2961
Bahia,2020-08-23,forecast,1791,125,5135,347,1919
Bahia,2020-08-24,forecast,1179,78,3966,178,1222
Ceará,2020-06-01,estimate,1248,70,2723,496,1515
Ceará,2020-06-02,estimate,2444,228,5370,931,2944
Ceará,2020-06-03,estimate,2546,275,5802,1017,3109
Ceará,2020-06-04,estimate,2096,239,4664,627,2330
Ceará,2020-06-05,estimate,2426,292,5541,772,2784
Ceará,2020-06-06,estimate,2212,340,5072,706,2538
Ceará,2020-06-07,estimate,569,33,1280,210,672
Ceará,2020-06-08,estimate,1502,147,3370,445,1661
Ceará,2020-06-09,estimate,2794,235,6095,759,3054
Ceará,2020-06-10,estimate,2682,175,6192,709,2906
Ceará,2020-06-11,estimate,2176,188,4993,742,2480
Ceará,2020-06-12,estimate,2508,220,5652,766,2802
Ceará,2020-06-13,estimate,2258,238,5354,707,2543
Ceará,2020-06-14,estimate,550,74,1317,160,606
Ceará,2020-06-15,estimate,1378,126,3182,460,1582
Ceará,2020-06-16,estimate,2599,263,5872,963,3119
Ceará,2020-06-17,estimate,2633,254,5994,956,3060
Ceará,2020-06-18,estimate,2127,251,4783,736,2475
Ceará,2020-06-19,estimate,2291,173,5317,676,2558
Ceará,2020-06-20,estimate,2146,106,4847,591,2388
Ceará,2020-06-21,estimate,510,48,1172,189,589
Ceará,2020-06-22,estimate,1302,162,3161,429,1498
Ceará,2020-06-23,estimate,2520,325,5693,830,2856
Ceará,2020-06-24,estimate,2384,141,5411,916,2788
Ceará,2020-06-25,estimate,2010,146,4455,675,2318
Ceará,2020-06-26,estimate,2252,225,5258,687,2529
Ceará,2020-06-27,estimate,1992,100,4443,691,2350
Ceará,2020-06-28,estimate,496,53,1138,181,583
Ceará,2020-06-29,estimate,1315,144,2947,380,1469
Ceará,2020-06-30,estimate,2411,251,5351,772,2756
Ceará,2020-07-01,estimate,2370,172,5228,683,2641
Ceará,2020-07-02,estimate,1880,174,4429,770,2334
Ceará,2020-07-03,estimate,2216,238,5092,785,2592
Ceará,2020-07-04,estimate,1917,104,4483,524,2106
Ceará,2020-07-05,estimate,481,32,1073,177,576
Ceará,2020-07-06,estimate,1224,127,2830,433,1435
Ceará,2020-07-07,estimate,2389,344,5349,782,2805
Ceará,2020-07-08,estimate,2213,241,5227,603,2445
Ceará,2020-07-09,estimate,1828,296,4040,678,2180
Ceará,2020-07-10,estimate,2085,154,4646,743,2453
Ceará,2020-07-11,estimate,1862,150,4250,602,2179
Ceará,2020-07-12,estimate,436,54,1047,102,461
Ceará,2020-07-13,estimate,1154,116,2679,394,1350
Ceará,2020-07-14,estimate,2221,227,4993,920,2710
Ceará,2020-07-15,estimate,2154,245,4886,726,2465
Ceará,2020-07-16,estimate,1742,121,3785,556,1974
Ceará,2020-07-17,estimate,2036,105,4325,745,2391
Ceará,2020-07-18,estimate,1820,141,3983,782,2230
Ceará,2020-07-19,estimate,442,34,1004,116,495
Ceará,2020-07-20,estimate,1127,100,2557,301,1263
Ceará,2020-07-21,estimate,2109,217,4893,651,2402
Ceará,2020-07-22,estimate,2080,134,4491,796,2456
Ceará,2020-07-23,estimate,1648,163,3687,568,1917
Ceará,2020-07-24,estimate,1976,148,4378,730,2353
Ceará,2020-07-25,estimate,1751,162,4068,593,2047
Ceará,2020-07-26,estimate,418,40,1016,139,484
Ceará,2020-07-27,estimate,1067,72,2487,473,1372
Ceará,2020-07-28,estimate,2006,267,4525,521,2194
Ceará,2020-07-29,estimate based on partial data,2071,127,4491,733,2443
Ceará,2020-07-30,estimate based on partial data,1604,137,3765,505,1846
Ceará,2020-07-31,estimate based on partial data,1834,196,4231,645,2159
Ceará,2020-08-01,estimate based on partial data,1660,143,3764,454,1871
Ceará,2020-08-02,estimate based on partial data,395,14,894,131,449
Ceará,2020-08-03,estimate based on partial data,996,49,2295,276,1115
Ceará,2020-08-04,estimate based on partial data,1828,245,4245,555,2038
