region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-04,estimate,125,149,107,55,93,37,144,6,285
Acre,2020-09-05,estimate,115,139,100,71,107,34,132,5,271
Acre,2020-09-06,estimate,28,34,25,9,18,5,30,1,66
Acre,2020-09-07,estimate,41,50,37,13,26,9,45,2,97
Acre,2020-09-08,estimate,135,161,116,72,114,32,149,5,307
Acre,2020-09-09,estimate,132,158,114,41,82,40,153,7,307
Acre,2020-09-10,estimate,122,147,105,40,80,25,132,5,283
Acre,2020-09-11,estimate,113,138,101,45,80,27,125,6,269
Acre,2020-09-12,estimate,108,130,94,40,73,26,120,6,256
Acre,2020-09-13,estimate,27,33,24,9,17,6,29,0,64
Acre,2020-09-14,estimate,38,47,34,14,26,8,41,1,91
Acre,2020-09-15,estimate,127,152,111,62,101,33,142,6,290
Acre,2020-09-16,estimate,125,149,106,61,99,35,140,11,290
Acre,2020-09-17,estimate,114,138,100,46,81,34,131,7,269
Acre,2020-09-18,estimate,108,129,92,59,91,29,121,9,253
Acre,2020-09-19,estimate,100,120,86,37,69,26,114,5,233
Acre,2020-09-20,estimate,25,30,23,10,17,6,27,1,60
Acre,2020-09-21,estimate,38,44,32,20,31,12,44,2,88
Acre,2020-09-22,estimate,113,136,99,46,81,22,121,6,266
Acre,2020-09-23,estimate,114,135,98,45,81,25,124,9,263
Acre,2020-09-24,estimate,104,126,90,61,93,25,114,11,252
Acre,2020-09-25,estimate,99,118,85,46,77,24,109,4,231
Acre,2020-09-26,estimate,91,110,79,48,76,22,100,10,224
Acre,2020-09-27,estimate,22,27,21,6,13,3,23,0,54
Acre,2020-09-28,estimate,32,39,28,11,21,6,34,2,77
Acre,2020-09-29,estimate,101,121,89,43,73,28,112,4,238
Acre,2020-09-30,estimate,98,118,88,41,72,20,106,5,234
Acre,2020-10-01,estimate,90,108,77,35,64,19,97,1,207
Acre,2020-10-02,estimate based on partial data,84,99,71,32,58,23,93,2,190
Acre,2020-10-03,estimate based on partial data,78,93,67,41,64,22,89,4,181
Acre,2020-10-04,estimate based on partial data,18,23,17,4,10,4,20,0,45
Acre,2020-10-05,estimate based on partial data,27,33,24,11,19,7,31,0,65
Acre,2020-10-06,estimate based on partial data,84,101,73,39,65,16,90,4,199
Acre,2020-10-07,estimate based on partial data,82,99,72,33,58,20,91,4,194
Acre,2020-10-08,estimate based on partial data,74,89,67,37,59,17,81,3,175
Acre,2020-10-09,estimate based on partial data,68,83,63,20,42,10,71,2,160
Acre,2020-10-10,estimate based on partial data,62,78,60,30,49,13,67,0,152
Acre,2020-10-11,estimate based on partial data,15,19,15,2,7,1,15,0,38
Acre,2020-10-12,estimate based on partial data,21,27,21,8,14,4,23,1,54
Acre,2020-10-13,forecast,67,85,67,20,41,16,74,1,173
Acre,2020-10-14,forecast,64,82,68,19,40,10,68,0,165
Acre,2020-10-15,forecast,60,75,59,17,36,11,64,1,150
Acre,2020-10-16,forecast,56,68,54,16,34,10,60,1,134
Acre,2020-10-17,forecast,49,64,55,9,25,9,53,0,134
Acre,2020-10-18,forecast,12,16,15,1,5,1,12,0,34
Acre,2020-10-19,forecast,17,23,21,4,9,0,17,0,50
Acre,2020-10-20,forecast,54,73,66,10,28,5,56,0,152
Acre,2020-10-21,forecast,53,71,65,11,29,4,54,0,149
Acre,2020-10-22,forecast,48,67,68,6,22,5,50,0,145
Acre,2020-10-23,forecast,45,61,63,7,21,4,46,1,130
Acre,2020-10-24,forecast,41,59,65,8,21,1,41,0,124
Acre,2020-10-25,forecast,9,14,17,0,3,0,9,0,32
Acre,2020-10-26,forecast,14,21,26,2,6,0,14,0,46
Alagoas,2020-08-03,estimate,518,565,275,408,524,285,607,146,960
Alagoas,2020-08-04,estimate,802,874,427,576,766,461,965,237,1483
Alagoas,2020-08-05,estimate,954,1038,504,631,849,483,1081,295,1802
Alagoas,2020-08-06,estimate,882,965,477,670,867,455,1010,269,1674
Alagoas,2020-08-07,estimate,760,821,403,542,719,380,862,217,1424
Alagoas,2020-08-08,estimate,1040,1128,549,670,904,655,1292,283,1942
Alagoas,2020-08-09,estimate,712,773,372,483,640,396,821,220,1329
Alagoas,2020-08-10,estimate,445,490,248,297,396,248,528,146,858
Alagoas,2020-08-11,estimate,685,743,359,489,645,387,802,174,1262
Alagoas,2020-08-12,estimate,789,865,428,564,748,453,954,238,1502
Alagoas,2020-08-13,estimate,710,776,385,504,669,404,848,192,1311
Alagoas,2020-08-14,estimate,604,663,329,429,568,326,710,177,1142
Alagoas,2020-08-15,estimate,809,887,444,533,717,464,979,191,1496
Alagoas,2020-08-16,estimate,562,613,311,323,453,318,670,158,1046
Alagoas,2020-08-17,estimate,344,375,183,252,330,196,409,97,647
Alagoas,2020-08-18,estimate,522,568,277,300,420,286,616,148,958
Alagoas,2020-08-19,estimate,594,651,323,475,615,337,719,165,1127
Alagoas,2020-08-20,estimate,527,580,291,389,509,283,618,136,986
Alagoas,2020-08-21,estimate,449,493,244,314,411,227,506,141,844
Alagoas,2020-08-22,estimate,592,645,319,442,582,329,707,146,1083
Alagoas,2020-08-23,estimate,405,443,220,278,374,220,477,116,768
Alagoas,2020-08-24,estimate,252,272,132,188,242,138,290,69,464
Alagoas,2020-08-25,estimate,365,403,199,269,351,182,407,84,664
Alagoas,2020-08-26,estimate,423,463,229,291,388,224,493,140,813
Alagoas,2020-08-27,estimate,373,413,214,240,327,196,428,111,721
Alagoas,2020-08-28,estimate,306,337,165,197,265,161,351,99,576
Alagoas,2020-08-29,estimate,416,451,221,274,369,235,493,112,759
Alagoas,2020-08-30,estimate,286,310,151,195,258,150,328,71,516
Alagoas,2020-08-31,estimate,174,190,93,105,144,101,208,47,320
Alagoas,2020-09-01,estimate,259,285,141,155,213,154,312,73,491
Alagoas,2020-09-02,estimate,299,328,168,215,282,170,357,85,575
Alagoas,2020-09-03,estimate,276,301,149,179,241,144,316,62,504
Alagoas,2020-09-04,estimate,228,247,121,153,206,128,270,59,422
Alagoas,2020-09-05,estimate,306,337,166,231,300,160,356,96,591
Alagoas,2020-09-06,estimate,220,241,124,150,202,112,251,55,409
Alagoas,2020-09-07,estimate,139,153,78,86,119,75,162,37,263
Alagoas,2020-09-08,estimate,216,238,122,144,194,109,242,56,411
Alagoas,2020-09-09,estimate,258,283,143,171,229,136,298,64,483
Alagoas,2020-09-10,estimate,249,272,136,162,221,123,282,64,468
Alagoas,2020-09-11,estimate,212,236,123,153,203,104,240,58,405
Alagoas,2020-09-12,estimate,306,336,167,212,282,158,352,75,572
Alagoas,2020-09-13,estimate,223,244,123,127,181,127,270,60,419
Alagoas,2020-09-14,estimate,146,161,82,108,140,80,172,44,276
Alagoas,2020-09-15,estimate,240,263,134,157,212,119,274,62,453
Alagoas,2020-09-16,estimate,291,318,160,214,283,152,338,69,534
Alagoas,2020-09-17,estimate,286,314,158,201,266,156,336,74,533
Alagoas,2020-09-18,estimate,256,278,139,154,215,127,289,59,467
Alagoas,2020-09-19,estimate,361,396,195,269,349,197,421,95,673
Alagoas,2020-09-20,estimate,257,285,141,203,259,145,305,70,489
Alagoas,2020-09-21,estimate,168,186,96,123,161,86,192,41,321
Alagoas,2020-09-22,estimate,273,295,146,242,305,138,310,74,504
Alagoas,2020-09-23,estimate,324,350,173,252,325,171,375,79,592
Alagoas,2020-09-24,estimate,296,325,162,165,234,164,352,86,562
Alagoas,2020-09-25,estimate,254,279,139,197,253,150,307,61,473
Alagoas,2020-09-26,estimate,339,373,188,232,308,171,385,95,647
Alagoas,2020-09-27,estimate,237,258,130,184,239,135,284,67,446
Alagoas,2020-09-28,estimate,145,159,79,91,125,80,172,37,271
Alagoas,2020-09-29,estimate,220,238,117,142,191,119,255,54,402
Alagoas,2020-09-30,estimate,247,268,133,146,205,117,277,62,450
Alagoas,2020-10-01,estimate,218,237,117,151,201,138,274,52,403
Alagoas,2020-10-02,estimate based on partial data,174,189,93,122,161,95,205,46,320
Alagoas,2020-10-03,estimate based on partial data,226,247,122,168,219,122,264,60,419
Alagoas,2020-10-04,estimate based on partial data,151,164,81,99,133,87,181,39,278
Alagoas,2020-10-05,estimate based on partial data,87,97,50,62,82,51,107,18,165
Alagoas,2020-10-06,estimate based on partial data,129,141,72,80,110,65,146,34,243
Alagoas,2020-10-07,estimate based on partial data,140,154,76,87,118,76,164,39,260
Alagoas,2020-10-08,estimate based on partial data,120,132,67,85,113,67,142,33,232
Alagoas,2020-10-09,estimate based on partial data,95,105,56,66,88,51,111,26,184
Alagoas,2020-10-10,estimate based on partial data,124,137,69,82,110,64,141,31,233
Alagoas,2020-10-11,estimate based on partial data,80,89,48,49,68,37,89,17,153
Alagoas,2020-10-12,estimate based on partial data,47,53,30,29,40,21,52,9,93
Alagoas,2020-10-13,forecast,67,76,43,32,49,27,73,15,133
Alagoas,2020-10-14,forecast,71,82,48,45,62,34,83,14,145
Alagoas,2020-10-15,forecast,64,73,45,35,51,24,69,13,133
Alagoas,2020-10-16,forecast,49,58,38,36,48,17,53,7,105
Alagoas,2020-10-17,forecast,63,76,55,32,48,24,69,10,141
Alagoas,2020-10-18,forecast,41,50,37,16,27,16,46,7,94
Alagoas,2020-10-19,forecast,24,30,30,9,16,6,25,2,57
Alagoas,2020-10-20,forecast,34,45,45,19,28,10,37,4,86
Alagoas,2020-10-21,forecast,36,50,66,13,23,11,39,3,97
Alagoas,2020-10-22,forecast,31,45,68,12,20,11,35,3,85
Alagoas,2020-10-23,forecast,24,37,61,7,14,5,25,2,72
Alagoas,2020-10-24,forecast,29,51,137,10,18,8,32,1,93
Alagoas,2020-10-25,forecast,19,36,156,6,11,5,21,0,63
Alagoas,2020-10-26,forecast,11,23,88,3,6,1,11,0,39
Amapá,2020-08-03,estimate,171,182,75,140,172,101,192,59,284
Amapá,2020-08-04,estimate,219,234,97,181,221,151,267,79,374
Amapá,2020-08-05,estimate,252,270,113,194,243,174,308,93,428
Amapá,2020-08-06,estimate,237,251,102,180,225,157,282,89,399
Amapá,2020-08-07,estimate,232,245,99,177,221,144,266,95,402
Amapá,2020-08-08,estimate,151,160,67,109,139,89,170,52,252
Amapá,2020-08-09,estimate,86,93,40,57,74,52,98,30,150
Amapá,2020-08-10,estimate,186,197,82,132,169,111,212,67,307
Amapá,2020-08-11,estimate,237,250,102,205,250,161,283,89,397
Amapá,2020-08-12,estimate,272,289,118,212,263,166,310,103,457
Amapá,2020-08-13,estimate,254,272,111,188,236,147,283,107,449
Amapá,2020-08-14,estimate,245,259,104,168,215,151,277,104,432
Amapá,2020-08-15,estimate,159,169,69,125,155,104,188,58,271
Amapá,2020-08-16,estimate,93,98,41,66,84,58,107,32,156
Amapá,2020-08-17,estimate,197,209,84,155,192,140,244,82,338
Amapá,2020-08-18,estimate,248,265,106,211,256,165,294,88,416
Amapá,2020-08-19,estimate,284,302,123,211,264,178,326,101,479
Amapá,2020-08-20,estimate,269,285,115,197,250,164,307,99,450
Amapá,2020-08-21,estimate,255,271,110,186,234,167,300,96,431
Amapá,2020-08-22,estimate,166,176,73,128,160,102,190,57,282
Amapá,2020-08-23,estimate,97,102,43,71,90,56,108,32,163
Amapá,2020-08-24,estimate,201,215,89,156,194,130,239,76,350
Amapá,2020-08-25,estimate,257,272,111,198,248,168,301,102,440
Amapá,2020-08-26,estimate,292,308,124,204,262,179,331,110,489
Amapá,2020-08-27,estimate,274,288,115,240,292,180,321,115,468
Amapá,2020-08-28,estimate,254,268,108,216,263,154,287,86,422
Amapá,2020-08-29,estimate,164,174,71,120,152,97,186,60,280
Amapá,2020-08-30,estimate,94,99,42,65,84,62,112,34,163
Amapá,2020-08-31,estimate,192,206,83,144,180,120,222,73,326
Amapá,2020-09-01,estimate,244,258,105,196,242,161,287,93,412
Amapá,2020-09-02,estimate,278,293,119,203,257,184,329,108,471
Amapá,2020-09-03,estimate,255,269,108,178,227,176,305,109,441
Amapá,2020-09-04,estimate,235,248,100,172,218,152,274,94,399
Amapá,2020-09-05,estimate,148,158,65,110,139,90,171,53,250
Amapá,2020-09-06,estimate,84,89,38,58,75,52,97,30,143
Amapá,2020-09-07,estimate,169,181,74,134,166,108,197,61,285
Amapá,2020-09-08,estimate,214,227,93,153,195,149,265,83,368
Amapá,2020-09-09,estimate,241,255,105,187,234,155,282,82,408
Amapá,2020-09-10,estimate,220,233,97,190,230,133,251,81,370
Amapá,2020-09-11,estimate,207,218,88,159,198,129,237,85,347
Amapá,2020-09-12,estimate,128,136,56,99,123,88,155,42,214
Amapá,2020-09-13,estimate,72,77,32,57,70,42,80,27,125
Amapá,2020-09-14,estimate,149,159,64,111,139,92,170,55,255
Amapá,2020-09-15,estimate,184,196,79,148,184,117,216,71,313
Amapá,2020-09-16,estimate,207,219,89,177,216,131,240,77,351
Amapá,2020-09-17,estimate,190,201,84,142,179,123,223,67,318
Amapá,2020-09-18,estimate,173,184,75,151,183,110,199,72,299
Amapá,2020-09-19,estimate,109,116,49,82,103,64,123,33,181
Amapá,2020-09-20,estimate,61,65,27,40,52,35,68,21,103
Amapá,2020-09-21,estimate,128,136,56,99,123,78,145,50,225
Amapá,2020-09-22,estimate,156,165,68,130,160,95,178,56,263
Amapá,2020-09-23,estimate,173,185,76,135,168,108,201,63,301
Amapá,2020-09-24,estimate,160,169,71,127,159,103,189,53,270
Amapá,2020-09-25,estimate,151,161,66,115,144,88,168,63,262
Amapá,2020-09-26,estimate,94,100,41,69,87,59,109,32,162
Amapá,2020-09-27,estimate,53,56,24,37,47,29,58,21,93
Amapá,2020-09-28,estimate,111,117,47,77,99,70,128,39,186
Amapá,2020-09-29,estimate,140,147,60,112,139,87,161,53,237
Amapá,2020-09-30,estimate,151,162,68,110,139,101,181,56,260
Amapá,2020-10-01,estimate,139,148,62,114,140,84,159,46,232
Amapá,2020-10-02,estimate based on partial data,129,137,56,103,128,83,152,50,220
Amapá,2020-10-03,estimate based on partial data,83,88,36,60,76,49,93,33,144
Amapá,2020-10-04,estimate based on partial data,46,49,21,31,40,26,51,17,81
Amapá,2020-10-05,estimate based on partial data,96,102,43,77,95,61,112,31,162
Amapá,2020-10-06,estimate based on partial data,118,127,54,89,111,75,138,44,207
Amapá,2020-10-07,estimate based on partial data,133,141,59,107,133,79,150,45,226
Amapá,2020-10-08,estimate based on partial data,122,130,55,96,119,73,139,47,214
Amapá,2020-10-09,estimate based on partial data,112,121,52,83,105,63,124,43,196
Amapá,2020-10-10,estimate based on partial data,73,78,34,48,63,44,84,21,125
Amapá,2020-10-11,estimate based on partial data,41,44,20,30,38,23,46,14,74
Amapá,2020-10-12,estimate based on partial data,84,90,40,60,77,45,93,27,146
Amapá,2020-10-13,forecast,105,114,51,80,101,61,120,36,185
Amapá,2020-10-14,forecast,116,126,57,88,111,62,129,37,205
Amapá,2020-10-15,forecast,106,116,55,82,103,64,123,33,192
Amapá,2020-10-16,forecast,101,110,55,75,96,54,114,28,180
Amapá,2020-10-17,forecast,64,71,36,44,57,32,71,19,120
Amapá,2020-10-18,forecast,36,40,21,21,29,19,41,7,66
Amapá,2020-10-19,forecast,75,84,46,53,69,36,83,19,141
Amapá,2020-10-20,forecast,92,106,63,57,78,49,107,22,182
Amapá,2020-10-21,forecast,102,119,72,68,91,49,115,25,207
Amapá,2020-10-22,forecast,97,111,71,60,83,47,109,22,193
Amapá,2020-10-23,forecast,89,104,74,54,75,41,99,18,179
Amapá,2020-10-24,forecast,56,68,54,31,45,23,61,9,118
Amapá,2020-10-25,forecast,32,39,32,15,23,13,35,6,68
Amapá,2020-10-26,forecast,65,81,69,31,48,26,72,11,145
Amazonas,2020-08-04,estimate,828,896,411,611,780,515,993,259,1481
Amazonas,2020-08-05,estimate,904,973,444,660,855,560,1090,290,1612
Amazonas,2020-08-06,estimate,914,984,439,719,909,605,1135,283,1620
Amazonas,2020-08-07,estimate,880,953,428,711,895,532,1044,324,1608
Amazonas,2020-08-08,estimate,798,858,384,608,778,510,976,266,1461
Amazonas,2020-08-09,estimate,323,347,159,243,312,184,369,103,583
Amazonas,2020-08-10,estimate,253,270,123,200,256,149,296,82,453
Amazonas,2020-08-11,estimate,810,866,381,612,780,496,953,269,1436
Amazonas,2020-08-12,estimate,848,919,422,606,786,500,986,307,1549
Amazonas,2020-08-13,estimate,865,935,431,615,804,527,1035,275,1576
Amazonas,2020-08-14,estimate,830,892,407,618,794,476,964,251,1485
Amazonas,2020-08-15,estimate,744,800,361,583,745,465,901,250,1336
Amazonas,2020-08-16,estimate,299,326,150,224,287,175,350,98,545
Amazonas,2020-08-17,estimate,234,253,115,186,234,139,276,80,424
Amazonas,2020-08-18,estimate,746,793,357,523,690,427,867,225,1305
Amazonas,2020-08-19,estimate,789,851,384,647,813,434,895,270,1433
Amazonas,2020-08-20,estimate,795,853,388,606,776,480,949,230,1395
Amazonas,2020-08-21,estimate,750,807,373,592,757,429,867,224,1324
Amazonas,2020-08-22,estimate,678,728,325,430,576,418,799,219,1213
Amazonas,2020-08-23,estimate,274,294,132,194,251,164,321,89,494
Amazonas,2020-08-24,estimate,210,225,101,164,209,135,258,66,365
Amazonas,2020-08-25,estimate,674,725,328,427,569,404,791,233,1221
Amazonas,2020-08-26,estimate,713,767,353,528,682,403,821,220,1266
Amazonas,2020-08-27,estimate,718,768,359,469,628,397,827,235,1302
Amazonas,2020-08-28,estimate,677,734,332,534,677,389,777,251,1239
Amazonas,2020-08-29,estimate,621,664,303,502,643,368,734,180,1091
Amazonas,2020-08-30,estimate,253,272,124,182,235,147,293,77,449
Amazonas,2020-08-31,estimate,193,211,102,144,185,109,226,54,349
Amazonas,2020-09-01,estimate,626,668,304,485,622,356,722,198,1101
Amazonas,2020-09-02,estimate,664,718,342,398,549,384,781,226,1221
Amazonas,2020-09-03,estimate,659,717,331,451,593,351,735,211,1203
Amazonas,2020-09-04,estimate,646,692,309,436,577,388,756,225,1153
Amazonas,2020-09-05,estimate,586,632,291,409,536,368,712,199,1076
Amazonas,2020-09-06,estimate,242,261,123,169,219,137,281,74,437
Amazonas,2020-09-07,estimate,189,205,94,124,163,111,218,50,336
Amazonas,2020-09-08,estimate,602,652,308,466,594,355,706,203,1098
Amazonas,2020-09-09,estimate,649,708,332,473,615,337,722,193,1174
Amazonas,2020-09-10,estimate,669,726,333,449,593,411,802,201,1193
Amazonas,2020-09-11,estimate,659,708,324,528,673,402,785,216,1189
Amazonas,2020-09-12,estimate,600,654,305,432,563,348,701,182,1083
Amazonas,2020-09-13,estimate,251,270,124,170,224,158,303,80,450
Amazonas,2020-09-14,estimate,199,214,98,149,193,109,228,65,354
Amazonas,2020-09-15,estimate,658,702,319,468,612,374,762,223,1188
Amazonas,2020-09-16,estimate,709,767,352,478,633,433,846,210,1258
Amazonas,2020-09-17,estimate,735,790,364,557,716,454,882,235,1305
Amazonas,2020-09-18,estimate,719,775,353,528,681,446,855,224,1280
Amazonas,2020-09-19,estimate,664,711,319,501,645,400,791,206,1172
Amazonas,2020-09-20,estimate,280,300,139,196,256,167,333,94,503
Amazonas,2020-09-21,estimate,224,242,112,174,222,125,257,74,409
Amazonas,2020-09-22,estimate,736,792,362,533,689,465,898,250,1334
Amazonas,2020-09-23,estimate,787,845,383,598,766,423,881,214,1373
Amazonas,2020-09-24,estimate,801,876,401,640,796,500,966,287,1463
Amazonas,2020-09-25,estimate,801,863,398,643,814,489,971,272,1444
Amazonas,2020-09-26,estimate,738,796,376,470,633,431,875,213,1323
Amazonas,2020-09-27,estimate,303,330,154,213,276,170,350,94,550
Amazonas,2020-09-28,estimate,243,260,120,165,219,150,291,71,433
Amazonas,2020-09-29,estimate,772,826,374,502,667,495,927,235,1363
Amazonas,2020-09-30,estimate,828,904,422,658,829,455,949,292,1542
Amazonas,2020-10-01,estimate,838,911,416,641,812,515,1007,262,1535
Amazonas,2020-10-02,estimate,816,883,406,650,824,533,1005,279,1514
Amazonas,2020-10-03,estimate based on partial data,746,800,355,555,713,463,895,243,1314
Amazonas,2020-10-04,estimate based on partial data,306,330,154,218,285,162,343,97,556
Amazonas,2020-10-05,estimate based on partial data,239,258,119,166,217,134,276,76,433
Amazonas,2020-10-06,estimate based on partial data,740,797,354,551,705,449,861,245,1318
Amazonas,2020-10-07,estimate based on partial data,794,859,401,608,783,452,925,251,1440
Amazonas,2020-10-08,estimate based on partial data,782,849,392,572,741,427,889,239,1431
Amazonas,2020-10-09,estimate based on partial data,748,815,385,494,653,468,912,247,1393
Amazonas,2020-10-10,estimate based on partial data,674,734,352,523,670,410,805,234,1252
Amazonas,2020-10-11,estimate based on partial data,271,295,142,189,251,144,308,82,502
Amazonas,2020-10-12,estimate based on partial data,208,229,115,132,179,97,225,48,389
Amazonas,2020-10-13,estimate based on partial data,637,709,355,444,580,327,719,177,1200
Amazonas,2020-10-14,forecast,682,758,391,472,625,409,834,173,1290
Amazonas,2020-10-15,forecast,686,768,405,471,629,385,831,168,1338
Amazonas,2020-10-16,forecast,660,735,400,391,552,308,738,154,1285
Amazonas,2020-10-17,forecast,588,662,363,359,504,278,679,144,1177
Amazonas,2020-10-18,forecast,234,265,155,141,200,104,264,53,477
Amazonas,2020-10-19,forecast,179,205,122,114,161,75,204,35,375
Amazonas,2020-10-20,forecast,565,659,426,318,466,270,684,109,1208
Amazonas,2020-10-21,forecast,598,706,483,323,489,189,647,88,1298
Amazonas,2020-10-22,forecast,595,704,481,316,484,218,681,106,1323
Amazonas,2020-10-23,forecast,572,679,493,245,410,212,657,89,1283
Amazonas,2020-10-24,forecast,502,611,464,295,448,148,564,64,1196
Amazonas,2020-10-25,forecast,205,247,188,74,134,52,224,19,474
Amazonas,2020-10-26,forecast,159,196,168,50,101,41,176,12,378
Amazonas,2020-10-27,forecast,501,620,550,173,334,103,539,41,1211
Bahia,2020-08-04,estimate,3531,3627,1107,3253,3788,2706,4121,1825,5353
Bahia,2020-08-05,estimate,4142,4315,1335,3577,4162,3061,4711,2255,6417
Bahia,2020-08-06,estimate,3820,3967,1240,3266,3840,2926,4478,1975,5822
Bahia,2020-08-07,estimate,3468,3576,1081,2991,3505,2715,4078,1814,5248
Bahia,2020-08-08,estimate,3561,3686,1153,2927,3456,2788,4236,1845,5454
Bahia,2020-08-09,estimate,1705,1769,547,1399,1661,1281,1998,891,2589
Bahia,2020-08-10,estimate,1115,1155,356,885,1050,835,1281,594,1698
Bahia,2020-08-11,estimate,3444,3593,1105,3107,3571,2573,3945,1890,5346
Bahia,2020-08-12,estimate,4018,4166,1303,3499,4087,2996,4648,1953,6033
Bahia,2020-08-13,estimate,3682,3829,1179,3261,3766,2657,4099,1916,5626
Bahia,2020-08-14,estimate,3303,3432,1071,2707,3185,2378,3702,1782,5168
Bahia,2020-08-15,estimate,3443,3542,1095,3207,3716,2532,3906,1703,5127
Bahia,2020-08-16,estimate,1620,1682,537,1275,1519,1167,1830,859,2525
Bahia,2020-08-17,estimate,1054,1101,351,918,1069,795,1222,513,1602
Bahia,2020-08-18,estimate,3256,3368,1030,2842,3338,2336,3665,1690,4961
Bahia,2020-08-19,estimate,3774,3892,1218,3192,3776,2886,4411,1927,5703
Bahia,2020-08-20,estimate,3438,3569,1100,3005,3523,2521,3919,1827,5319
Bahia,2020-08-21,estimate,3052,3168,987,2605,3045,2442,3694,1566,4701
Bahia,2020-08-22,estimate,3120,3221,977,2831,3290,2257,3500,1733,4755
Bahia,2020-08-23,estimate,1470,1520,474,1404,1630,1098,1697,741,2246
Bahia,2020-08-24,estimate,960,993,311,832,976,690,1084,491,1466
Bahia,2020-08-25,estimate,2910,3024,939,2452,2869,2189,3362,1471,4447
Bahia,2020-08-26,estimate,3364,3476,1069,2867,3377,2480,3872,1768,5109
Bahia,2020-08-27,estimate,3106,3196,975,2656,3125,2358,3613,1538,4628
Bahia,2020-08-28,estimate,2727,2819,865,2160,2570,1904,2990,1454,4167
Bahia,2020-08-29,estimate,2752,2854,871,2381,2775,1981,3084,1403,4154
Bahia,2020-08-30,estimate,1304,1351,404,1069,1258,983,1505,684,1954
Bahia,2020-08-31,estimate,842,869,269,687,818,625,968,422,1282
Bahia,2020-09-01,estimate,2590,2674,822,2295,2680,1981,3004,1286,3854
Bahia,2020-09-02,estimate,2953,3063,958,2368,2803,2211,3414,1531,4513
Bahia,2020-09-03,estimate,2672,2773,842,2253,2638,1953,3037,1351,4032
Bahia,2020-09-04,estimate,2374,2460,755,2104,2449,1768,2721,1197,3586
Bahia,2020-09-05,estimate,2422,2509,774,2150,2503,1892,2854,1309,3728
Bahia,2020-09-06,estimate,1132,1175,363,969,1133,817,1267,618,1772
Bahia,2020-09-07,estimate,751,770,237,677,789,582,887,372,1119
Bahia,2020-09-08,estimate,2256,2324,716,1974,2304,1740,2658,1134,3408
Bahia,2020-09-09,estimate,2595,2694,840,2092,2471,1847,2893,1418,4046
Bahia,2020-09-10,estimate,2358,2455,778,2099,2450,1753,2726,1242,3657
Bahia,2020-09-11,estimate,2084,2176,672,1770,2062,1536,2380,1080,3222
Bahia,2020-09-12,estimate,2156,2227,683,2019,2337,1544,2402,1066,3199
Bahia,2020-09-13,estimate,1021,1053,322,924,1070,798,1195,501,1513
Bahia,2020-09-14,estimate,652,679,210,561,653,475,731,347,1009
Bahia,2020-09-15,estimate,2037,2099,636,1602,1911,1482,2295,1066,3088
Bahia,2020-09-16,estimate,2339,2419,755,1758,2119,1645,2600,1209,3579
Bahia,2020-09-17,estimate,2135,2206,680,1770,2093,1615,2463,1118,3264
Bahia,2020-09-18,estimate,1908,1964,596,1686,1967,1451,2196,1010,2876
Bahia,2020-09-19,estimate,1956,2020,623,1680,1968,1502,2306,1085,3022
