region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-20,estimate based on partial data,40,47,33,22,33,11,44,1,90
Acre,2020-09-21,estimate based on partial data,42,50,35,18,30,9,44,3,94
Acre,2020-09-22,estimate based on partial data,126,150,106,56,94,47,148,8,287
Acre,2020-09-23,estimate based on partial data,133,156,111,52,93,48,158,16,306
Acre,2020-09-24,estimate based on partial data,127,153,107,65,102,35,141,13,289
Acre,2020-09-25,estimate based on partial data,101,123,88,49,78,29,112,7,241
Acre,2020-09-26,forecast,142,173,132,59,102,42,160,13,335
Acre,2020-09-27,forecast,43,54,43,16,29,10,47,1,105
Acre,2020-09-28,forecast,44,56,46,13,27,12,49,3,111
Acre,2020-09-29,forecast,134,175,157,56,95,30,144,7,348
Acre,2020-09-30,forecast,139,189,188,54,96,29,148,12,393
Acre,2020-10-01,forecast,138,185,171,51,94,31,151,2,371
Acre,2020-10-02,forecast,105,151,169,53,85,15,109,5,304
Acre,2020-10-03,forecast,146,217,257,44,90,27,156,4,453
Acre,2020-10-04,forecast,47,72,106,12,27,6,48,3,151
Acre,2020-10-05,forecast,47,74,137,14,28,8,50,0,150
Acre,2020-10-06,forecast,145,242,453,38,84,18,149,2,469
Acre,2020-10-07,forecast,151,265,564,46,92,22,162,3,510
Acre,2020-10-08,forecast,145,275,613,43,90,20,155,2,548
Acre,2020-10-09,forecast,114,228,705,27,62,15,120,1,427
Alagoas,2020-07-17,estimate,716,792,418,467,634,413,886,155,1379
Alagoas,2020-07-18,estimate,931,1038,547,686,915,476,1084,225,1843
Alagoas,2020-07-19,estimate,735,811,426,563,744,392,878,178,1412
Alagoas,2020-07-20,estimate,550,612,317,416,546,290,658,120,1046
Alagoas,2020-07-21,estimate,745,819,419,497,681,382,859,224,1455
Alagoas,2020-07-22,estimate,836,920,473,519,720,452,985,210,1592
Alagoas,2020-07-23,estimate,730,805,417,477,648,367,852,183,1395
Alagoas,2020-07-24,estimate,783,865,442,539,713,432,924,223,1517
Alagoas,2020-07-25,estimate,1014,1135,595,693,931,515,1163,323,2015
Alagoas,2020-07-26,estimate,792,868,442,594,783,421,934,204,1528
Alagoas,2020-07-27,estimate,596,654,332,405,546,336,732,156,1157
Alagoas,2020-07-28,estimate,780,875,463,599,785,396,914,188,1516
Alagoas,2020-07-29,estimate,864,963,502,644,852,447,1025,239,1693
Alagoas,2020-07-30,estimate,768,838,428,517,705,367,882,216,1477
Alagoas,2020-07-31,estimate,803,885,458,546,737,482,1008,217,1568
Alagoas,2020-08-01,estimate,1029,1144,601,710,948,510,1179,251,2005
Alagoas,2020-08-02,estimate,791,871,441,637,825,411,927,223,1528
Alagoas,2020-08-03,estimate,588,642,332,451,594,288,677,148,1117
Alagoas,2020-08-04,estimate,771,839,427,587,776,415,922,189,1420
Alagoas,2020-08-05,estimate,845,927,472,592,789,502,1057,190,1590
Alagoas,2020-08-06,estimate,700,768,387,544,705,355,806,181,1325
Alagoas,2020-08-07,estimate,728,807,420,446,613,396,860,187,1432
Alagoas,2020-08-08,estimate,947,1044,543,724,951,517,1120,226,1828
Alagoas,2020-08-09,estimate,705,777,395,497,661,351,798,190,1357
Alagoas,2020-08-10,estimate,510,561,287,394,514,263,588,150,1001
Alagoas,2020-08-11,estimate,669,734,373,479,637,388,829,144,1268
Alagoas,2020-08-12,estimate,715,782,395,535,709,348,824,180,1354
Alagoas,2020-08-13,estimate,589,646,331,377,519,286,674,155,1126
Alagoas,2020-08-14,estimate,622,680,346,386,532,378,778,164,1190
Alagoas,2020-08-15,estimate,760,839,432,511,685,396,887,194,1442
Alagoas,2020-08-16,estimate,568,621,316,465,600,291,658,155,1087
Alagoas,2020-08-17,estimate,406,443,225,270,367,190,457,95,758
Alagoas,2020-08-18,estimate,509,555,286,406,529,249,587,149,991
Alagoas,2020-08-19,estimate,526,582,303,418,545,275,617,126,1009
Alagoas,2020-08-20,estimate,439,486,256,372,475,209,494,88,833
Alagoas,2020-08-21,estimate,453,492,254,246,360,231,531,107,848
Alagoas,2020-08-22,estimate,554,606,306,357,491,273,638,153,1072
Alagoas,2020-08-23,estimate,407,447,234,288,383,227,490,108,775
Alagoas,2020-08-24,estimate,289,318,164,217,286,172,360,67,555
Alagoas,2020-08-25,estimate,367,401,208,251,338,189,434,84,689
Alagoas,2020-08-26,estimate,381,421,222,270,361,184,429,94,734
Alagoas,2020-08-27,estimate,314,349,185,222,297,155,362,78,614
Alagoas,2020-08-28,estimate,323,356,188,215,294,149,366,88,629
Alagoas,2020-08-29,estimate,402,447,235,273,365,227,491,93,770
Alagoas,2020-08-30,estimate,296,328,173,226,296,145,334,82,577
Alagoas,2020-08-31,estimate,212,235,121,157,207,112,251,53,408
Alagoas,2020-09-01,estimate,269,297,155,168,233,123,301,72,528
Alagoas,2020-09-02,estimate,285,313,166,192,262,147,336,65,544
Alagoas,2020-09-03,estimate,239,265,138,180,234,142,296,52,460
Alagoas,2020-09-04,estimate,252,278,143,160,220,142,305,60,482
Alagoas,2020-09-05,estimate,313,347,182,184,258,151,354,60,596
Alagoas,2020-09-06,estimate,234,259,137,171,229,104,261,50,452
Alagoas,2020-09-07,estimate,174,194,104,130,172,83,202,43,339
Alagoas,2020-09-08,estimate,223,249,132,159,213,111,258,68,450
Alagoas,2020-09-09,estimate,248,273,143,168,229,122,288,52,472
Alagoas,2020-09-10,estimate,212,235,122,162,210,106,242,51,412
Alagoas,2020-09-11,estimate,230,255,137,155,211,110,262,55,435
Alagoas,2020-09-12,estimate,303,332,174,208,282,170,369,67,579
Alagoas,2020-09-13,estimate,234,257,134,156,214,121,274,60,453
Alagoas,2020-09-14,estimate,176,194,102,115,156,77,195,34,334
Alagoas,2020-09-15,estimate based on partial data,234,258,132,181,236,136,288,71,450
Alagoas,2020-09-16,estimate based on partial data,265,293,152,179,244,137,309,62,510
Alagoas,2020-09-17,estimate based on partial data,233,259,140,159,216,121,275,59,456
Alagoas,2020-09-18,estimate based on partial data,258,284,146,171,233,143,315,67,492
Alagoas,2020-09-19,estimate based on partial data,341,375,195,272,354,184,405,84,647
Alagoas,2020-09-20,estimate based on partial data,270,298,155,188,255,132,311,70,531
Alagoas,2020-09-21,estimate based on partial data,208,231,124,150,200,113,250,44,396
Alagoas,2020-09-22,estimate based on partial data,278,312,173,222,287,137,328,50,548
Alagoas,2020-09-23,estimate based on partial data,323,357,190,223,302,142,359,75,616
Alagoas,2020-09-24,estimate based on partial data,284,320,181,184,254,146,337,52,556
Alagoas,2020-09-25,estimate based on partial data,312,356,205,184,263,140,357,60,641
Alagoas,2020-09-26,forecast,417,485,303,269,375,180,467,73,876
Alagoas,2020-09-27,forecast,325,384,248,186,271,155,388,76,720
Alagoas,2020-09-28,forecast,246,298,210,155,220,111,294,40,557
Alagoas,2020-09-29,forecast,337,414,305,183,274,123,375,64,789
Alagoas,2020-09-30,forecast,384,473,369,189,298,138,434,52,884
Alagoas,2020-10-01,forecast,329,424,357,153,242,127,381,36,817
Alagoas,2020-10-02,forecast,366,492,454,164,265,102,393,32,965
Alagoas,2020-10-03,forecast,477,670,765,171,308,123,521,47,1322
Alagoas,2020-10-04,forecast,369,554,634,167,276,103,412,32,1149
Alagoas,2020-10-05,forecast,288,434,574,135,218,76,322,19,883
Alagoas,2020-10-06,forecast,395,649,1136,143,258,82,426,17,1313
Alagoas,2020-10-07,forecast,434,763,1494,148,278,75,461,28,1538
Alagoas,2020-10-08,forecast,384,723,1595,117,235,45,392,15,1449
Alagoas,2020-10-09,forecast,428,827,1660,99,223,68,460,16,1671
Amapá,2020-07-17,estimate,360,387,168,262,331,240,440,138,650
Amapá,2020-07-18,estimate,220,238,106,151,197,127,254,84,402
Amapá,2020-07-19,estimate,111,118,53,88,111,69,131,35,193
Amapá,2020-07-20,estimate,210,224,97,167,210,114,235,70,361
Amapá,2020-07-21,estimate,288,308,132,219,277,188,344,97,498
Amapá,2020-07-22,estimate,307,327,140,253,312,195,362,122,548
Amapá,2020-07-23,estimate,300,319,136,221,278,191,352,116,528
Amapá,2020-07-24,estimate,313,332,141,254,317,198,369,123,559
Amapá,2020-07-25,estimate,190,203,90,149,188,119,227,58,331
Amapá,2020-07-26,estimate,93,99,43,63,82,51,103,30,162
Amapá,2020-07-27,estimate,169,181,81,117,152,98,192,55,300
Amapá,2020-07-28,estimate,233,250,108,161,206,147,271,85,412
Amapá,2020-07-29,estimate,246,264,114,166,214,140,275,80,427
Amapá,2020-07-30,estimate,242,261,113,195,241,150,281,85,431
Amapá,2020-07-31,estimate,258,277,123,204,258,148,292,78,450
Amapá,2020-08-01,estimate,157,168,74,116,147,101,186,59,279
Amapá,2020-08-02,estimate,77,84,38,58,73,43,87,29,141
Amapá,2020-08-03,estimate,148,159,71,97,127,91,173,55,266
Amapá,2020-08-04,estimate,208,220,95,173,214,134,249,69,353
Amapá,2020-08-05,estimate,224,240,104,158,203,136,260,73,389
Amapá,2020-08-06,estimate,228,242,103,176,223,132,259,77,386
Amapá,2020-08-07,estimate,245,263,116,167,216,149,287,82,429
Amapá,2020-08-08,estimate,152,162,70,110,141,96,181,44,259
Amapá,2020-08-09,estimate,77,83,37,58,73,42,86,22,134
Amapá,2020-08-10,estimate,149,161,71,102,131,84,164,52,264
Amapá,2020-08-11,estimate,217,231,99,173,217,128,246,71,374
Amapá,2020-08-12,estimate,233,252,109,184,231,145,274,89,415
Amapá,2020-08-13,estimate,243,261,114,177,227,138,275,82,431
Amapá,2020-08-14,estimate,267,284,122,182,236,180,327,88,456
Amapá,2020-08-15,estimate,167,178,77,109,145,109,202,61,294
Amapá,2020-08-16,estimate,86,92,42,66,83,54,102,28,153
Amapá,2020-08-17,estimate,166,176,76,126,160,97,189,58,290
Amapá,2020-08-18,estimate,239,258,113,184,231,149,283,87,426
Amapá,2020-08-19,estimate,268,285,124,231,286,155,304,93,465
Amapá,2020-08-20,estimate,276,295,129,190,246,167,319,97,484
Amapá,2020-08-21,estimate,301,322,139,217,277,184,350,111,537
Amapá,2020-08-22,estimate,191,202,88,128,167,118,224,66,332
Amapá,2020-08-23,estimate,97,103,45,65,85,59,112,30,164
Amapá,2020-08-24,estimate,185,198,86,131,169,116,221,66,329
Amapá,2020-08-25,estimate,268,284,125,183,240,163,310,91,467
Amapá,2020-08-26,estimate,293,313,134,214,273,177,340,101,515
Amapá,2020-08-27,estimate,296,316,136,205,266,179,343,106,519
Amapá,2020-08-28,estimate,315,340,149,219,281,196,366,112,566
Amapá,2020-08-29,estimate,193,208,91,137,175,122,230,76,352
Amapá,2020-08-30,estimate,97,104,45,68,88,52,108,30,165
Amapá,2020-08-31,estimate,183,195,86,125,162,115,217,68,328
Amapá,2020-09-01,estimate,254,273,120,214,264,161,303,93,456
Amapá,2020-09-02,estimate,277,294,124,187,243,167,314,101,480
Amapá,2020-09-03,estimate,269,290,128,211,265,157,308,96,482
Amapá,2020-09-04,estimate,281,301,130,225,281,159,317,89,480
Amapá,2020-09-05,estimate,170,181,79,141,176,103,200,59,299
Amapá,2020-09-06,estimate,83,89,40,64,81,46,93,27,146
Amapá,2020-09-07,estimate,152,163,71,113,142,97,181,51,266
Amapá,2020-09-08,estimate,208,223,96,152,194,122,239,77,367
Amapá,2020-09-09,estimate,224,239,103,165,210,132,256,80,386
Amapá,2020-09-10,estimate,218,234,101,148,193,126,249,69,381
Amapá,2020-09-11,estimate,221,239,105,183,226,135,256,80,396
Amapá,2020-09-12,estimate,133,144,64,99,126,72,147,50,238
Amapá,2020-09-13,estimate,67,72,32,44,58,42,80,22,119
Amapá,2020-09-14,estimate,122,131,58,85,110,71,139,38,212
Amapá,2020-09-15,estimate based on partial data,170,182,79,119,154,97,193,53,296
Amapá,2020-09-16,estimate based on partial data,181,193,83,119,156,108,208,63,312
Amapá,2020-09-17,estimate based on partial data,179,192,85,128,164,106,206,62,315
Amapá,2020-09-18,estimate based on partial data,192,205,91,141,181,112,221,64,340
Amapá,2020-09-19,estimate based on partial data,114,123,54,84,108,66,130,41,203
Amapá,2020-09-20,estimate based on partial data,58,62,28,38,50,29,63,19,105
Amapá,2020-09-21,estimate based on partial data,109,118,53,76,98,68,130,38,196
Amapá,2020-09-22,estimate based on partial data,156,167,75,136,168,92,178,46,270
Amapá,2020-09-23,estimate based on partial data,170,183,84,135,171,99,199,52,301
Amapá,2020-09-24,estimate based on partial data,172,186,87,135,172,105,205,48,308
Amapá,2020-09-25,estimate based on partial data,181,198,95,128,167,101,206,58,333
Amapá,2020-09-26,forecast,110,123,64,73,97,60,129,26,208
Amapá,2020-09-27,forecast,57,64,37,34,47,26,63,11,112
Amapá,2020-09-28,forecast,108,127,84,62,88,47,119,20,221
Amapá,2020-09-29,forecast,152,184,130,85,122,71,176,27,335
Amapá,2020-09-30,forecast,163,204,157,88,130,64,182,31,381
Amapá,2020-10-01,forecast,164,217,195,79,122,60,181,28,415
Amapá,2020-10-02,forecast,176,246,276,86,134,70,205,19,470
Amapá,2020-10-03,forecast,107,164,234,46,75,34,120,10,327
Amapá,2020-10-04,forecast,53,89,155,23,38,15,59,2,171
Amapá,2020-10-05,forecast,102,191,375,35,64,23,111,7,365
Amapá,2020-10-06,forecast,145,302,968,48,89,31,157,9,569
Amapá,2020-10-07,forecast,158,367,1177,51,96,25,164,9,657
Amapá,2020-10-08,forecast,156,413,1440,43,89,24,164,6,730
Amapá,2020-10-09,forecast,163,540,3672,46,94,16,166,5,849
Amazonas,2020-07-17,estimate,1075,1159,535,766,997,618,1261,387,1960
Amazonas,2020-07-18,estimate,1093,1176,553,827,1075,643,1312,320,1974
Amazonas,2020-07-19,estimate,362,392,185,282,361,214,430,104,651
Amazonas,2020-07-20,estimate,420,454,211,260,354,249,499,133,770
Amazonas,2020-07-21,estimate,1122,1220,555,884,1115,666,1324,373,2023
Amazonas,2020-07-22,estimate,988,1068,499,692,913,545,1142,297,1801
Amazonas,2020-07-23,estimate,1041,1125,533,725,952,600,1210,309,1878
Amazonas,2020-07-24,estimate,1047,1134,532,840,1076,561,1194,376,1954
Amazonas,2020-07-25,estimate,1033,1113,519,797,1030,597,1200,358,1894
Amazonas,2020-07-26,estimate,347,374,173,234,309,202,403,125,629
Amazonas,2020-07-27,estimate,390,425,197,297,381,230,465,109,693
Amazonas,2020-07-28,estimate,1058,1130,528,862,1104,629,1262,332,1926
Amazonas,2020-07-29,estimate,926,999,460,616,818,571,1116,272,1670
Amazonas,2020-07-30,estimate,963,1037,478,634,850,564,1135,264,1699
Amazonas,2020-07-31,estimate,960,1028,480,665,877,576,1136,290,1708
Amazonas,2020-08-01,estimate,928,999,465,580,786,533,1079,342,1727
Amazonas,2020-08-02,estimate,323,349,163,247,315,184,372,101,583
Amazonas,2020-08-03,estimate,358,389,180,272,348,210,422,104,640
Amazonas,2020-08-04,estimate,954,1028,487,614,827,525,1094,253,1699
Amazonas,2020-08-05,estimate,844,910,431,608,795,480,986,249,1540
Amazonas,2020-08-06,estimate,871,943,429,663,840,565,1073,272,1582
Amazonas,2020-08-07,estimate,866,932,427,609,802,464,976,282,1557
Amazonas,2020-08-08,estimate,863,925,431,638,834,554,1074,243,1543
Amazonas,2020-08-09,estimate,284,309,144,190,251,162,328,88,518
Amazonas,2020-08-10,estimate,330,354,165,197,272,190,389,95,589
Amazonas,2020-08-11,estimate,875,950,449,654,841,510,1031,249,1562
Amazonas,2020-08-12,estimate,764,829,391,537,700,452,888,258,1412
Amazonas,2020-08-13,estimate,811,867,405,529,708,529,1010,262,1472
Amazonas,2020-08-14,estimate,798,859,396,596,773,425,890,284,1478
Amazonas,2020-08-15,estimate,779,845,394,586,752,430,903,232,1419
Amazonas,2020-08-16,estimate,261,284,132,185,242,151,305,82,475
Amazonas,2020-08-17,estimate,299,326,153,204,268,164,343,93,550
Amazonas,2020-08-18,estimate,800,864,402,564,735,456,922,213,1431
Amazonas,2020-08-19,estimate,698,754,349,542,689,413,819,225,1265
Amazonas,2020-08-20,estimate,730,789,358,580,736,419,841,255,1331
Amazonas,2020-08-21,estimate,735,784,350,551,711,435,854,210,1263
Amazonas,2020-08-22,estimate,686,743,344,552,696,375,782,213,1238
Amazonas,2020-08-23,estimate,233,255,118,162,211,146,280,71,428
Amazonas,2020-08-24,estimate,266,288,134,188,246,137,298,84,484
Amazonas,2020-08-25,estimate,718,770,365,494,653,423,848,215,1279
Amazonas,2020-08-26,estimate,616,675,322,478,609,353,723,172,1122
Amazonas,2020-08-27,estimate,647,698,323,463,606,411,798,199,1146
Amazonas,2020-08-28,estimate,638,691,319,421,559,351,725,210,1155
Amazonas,2020-08-29,estimate,620,669,302,446,578,372,734,191,1111
Amazonas,2020-08-30,estimate,215,232,111,140,188,118,246,55,386
Amazonas,2020-08-31,estimate,244,265,125,170,224,128,277,67,439
Amazonas,2020-09-01,estimate,660,701,317,483,629,374,760,220,1178
Amazonas,2020-09-02,estimate,576,619,286,428,551,333,671,168,1036
Amazonas,2020-09-03,estimate,595,645,300,429,557,353,702,180,1088
Amazonas,2020-09-04,estimate,598,647,301,498,624,346,700,200,1116
Amazonas,2020-09-05,estimate,580,632,299,448,573,325,676,165,1052
Amazonas,2020-09-06,estimate,203,220,104,159,204,115,241,60,366
Amazonas,2020-09-07,estimate,236,256,122,169,221,144,290,73,439
Amazonas,2020-09-08,estimate,625,677,311,444,577,338,708,218,1156
Amazonas,2020-09-09,estimate,566,613,282,409,527,347,675,190,1039
Amazonas,2020-09-10,estimate,600,643,308,352,493,352,713,173,1069
Amazonas,2020-09-11,estimate,602,652,304,443,573,359,713,187,1097
Amazonas,2020-09-12,estimate,606,659,308,456,584,343,702,188,1122
Amazonas,2020-09-13,estimate,210,228,110,140,185,107,236,56,375
Amazonas,2020-09-14,estimate,242,267,129,170,223,131,280,74,450
Amazonas,2020-09-15,estimate based on partial data,663,716,342,520,667,371,766,221,1215
Amazonas,2020-09-16,estimate based on partial data,600,656,313,490,622,317,675,207,1120
Amazonas,2020-09-17,estimate based on partial data,645,695,324,465,603,362,739,185,1151
Amazonas,2020-09-18,estimate based on partial data,661,716,337,514,661,376,779,186,1190
Amazonas,2020-09-19,estimate based on partial data,662,714,335,464,612,437,835,210,1218
Amazonas,2020-09-20,estimate based on partial data,230,252,124,161,212,124,267,70,430
Amazonas,2020-09-21,estimate based on partial data,273,297,144,181,243,156,318,75,497
Amazonas,2020-09-22,estimate based on partial data,768,830,400,591,763,444,906,217,1410
Amazonas,2020-09-23,estimate based on partial data,686,744,355,471,622,377,792,212,1265
Amazonas,2020-09-24,estimate based on partial data,754,818,398,635,805,436,886,199,1396
Amazonas,2020-09-25,estimate based on partial data,768,844,422,521,698,403,880,200,1425
Amazonas,2020-09-26,forecast,762,850,460,484,653,466,955,176,1445
Amazonas,2020-09-27,forecast,270,304,171,170,236,153,328,58,529
Amazonas,2020-09-28,forecast,317,361,217,191,268,166,374,83,654
Amazonas,2020-09-29,forecast,866,1011,623,601,804,474,1046,194,1786
Amazonas,2020-09-30,forecast,774,923,633,531,717,370,892,163,1646
Amazonas,2020-10-01,forecast,842,1022,815,509,719,373,961,183,1842
Amazonas,2020-10-02,forecast,885,1084,942,564,798,354,982,151,1926
Amazonas,2020-10-03,forecast,874,1113,1064,474,709,355,998,161,2075
Amazonas,2020-10-04,forecast,302,402,424,157,237,109,334,44,742
Amazonas,2020-10-05,forecast,355,491,679,163,260,128,395,49,918
Amazonas,2020-10-06,forecast,984,1403,2445,463,745,313,1083,94,2519
Amazonas,2020-10-07,forecast,896,1366,2497,380,632,299,1025,78,2545
Amazonas,2020-10-08,forecast,944,1550,3591,443,708,269,1027,83,2767
Amazonas,2020-10-09,forecast,987,1648,4264,410,705,309,1123,65,2890
Bahia,2020-07-17,estimate,3270,3433,1266,2662,3245,2307,3823,1402,5219
Bahia,2020-07-18,estimate,3284,3454,1254,2678,3234,2305,3850,1466,5339
Bahia,2020-07-19,estimate,1710,1788,652,1420,1724,1155,1950,696,2732
Bahia,2020-07-20,estimate,1155,1210,442,878,1072,847,1384,463,1831
Bahia,2020-07-21,estimate,3519,3689,1365,2961,3589,2415,4131,1544,5764
Bahia,2020-07-22,estimate,3918,4091,1443,3178,3838,2914,4738,1787,6252
Bahia,2020-07-23,estimate,3743,3929,1418,3151,3801,2573,4322,1636,6064
Bahia,2020-07-24,estimate,3734,3896,1407,3401,4045,2583,4316,1824,6162
Bahia,2020-07-25,estimate,3685,3856,1369,3007,3627,2670,4305,1633,5856
Bahia,2020-07-26,estimate,1845,1952,718,1535,1853,1264,2156,870,3100
Bahia,2020-07-27,estimate,1246,1305,474,988,1197,907,1494,511,2006
Bahia,2020-07-28,estimate,3759,3938,1426,3057,3719,2432,4205,1743,6125
Bahia,2020-07-29,estimate,4080,4260,1510,3764,4423,2947,4781,1783,6405
Bahia,2020-07-30,estimate,3842,4034,1417,2977,3613,2785,4509,1883,6427
Bahia,2020-07-31,estimate,3722,3914,1404,3004,3618,2642,4368,1734,6114
Bahia,2020-08-01,estimate,3755,3935,1388,3024,3641,2703,4401,1730,6025
Bahia,2020-08-02,estimate,1862,1966,722,1548,1848,1362,2261,797,3017
Bahia,2020-08-03,estimate,1215,1279,465,973,1178,871,1455,518,1972
Bahia,2020-08-04,estimate,3707,3864,1379,2846,3479,2466,4157,1665,5950
Bahia,2020-08-05,estimate,3995,4210,1516,3479,4133,2857,4718,1838,6509
Bahia,2020-08-06,estimate,3783,3955,1405,3087,3733,2595,4328,1672,6059
Bahia,2020-08-07,estimate,3718,3870,1342,2879,3492,2575,4253,1597,5816
Bahia,2020-08-08,estimate,3608,3780,1360,2988,3611,2349,4024,1705,5963
Bahia,2020-08-09,estimate,1819,1910,688,1344,1661,1250,2075,865,2988
Bahia,2020-08-10,estimate,1217,1266,459,1039,1250,853,1425,520,1943
Bahia,2020-08-11,estimate,3620,3796,1357,3109,3703,2622,4284,1480,5758
Bahia,2020-08-12,estimate,3867,4035,1437,3193,3871,2602,4428,1747,6287
Bahia,2020-08-13,estimate,3655,3841,1389,2995,3630,2464,4179,1524,5843
Bahia,2020-08-14,estimate,3569,3731,1337,2969,3591,2481,4175,1657,5757
Bahia,2020-08-15,estimate,3492,3641,1307,2714,3298,2581,4182,1539,5688
Bahia,2020-08-16,estimate,1758,1843,668,1351,1648,1230,2036,776,2848
Bahia,2020-08-17,estimate,1144,1201,440,884,1086,802,1346,490,1862
Bahia,2020-08-18,estimate,3431,3575,1268,2536,3128,2470,4002,1643,5577
Bahia,2020-08-19,estimate,3662,3824,1384,3077,3703,2568,4263,1564,5838
Bahia,2020-08-20,estimate,3434,3588,1294,2979,3558,2207,3821,1552,5575
Bahia,2020-08-21,estimate,3282,3451,1236,2891,3463,2245,3804,1512,5349
Bahia,2020-08-22,estimate,3189,3324,1171,2541,3093,2348,3798,1501,5199
Bahia,2020-08-23,estimate,1578,1648,584,1378,1639,1093,1833,704,2538
Bahia,2020-08-24,estimate,1009,1066,389,849,1019,716,1195,458,1640
Bahia,2020-08-25,estimate,3040,3201,1153,2525,3043,2165,3598,1478,5085
Bahia,2020-08-26,estimate,3201,3340,1211,2417,2980,2221,3697,1444,5118
Bahia,2020-08-27,estimate,3004,3142,1120,2590,3114,2101,3500,1409,4878
Bahia,2020-08-28,estimate,2892,3006,1069,2572,3051,2075,3411,1185,4464
Bahia,2020-08-29,estimate,2756,2886,1060,2457,2935,1933,3242,1352,4599
