region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-26,estimate,110,14,230,55,134
Acre,2020-07-27,estimate,106,25,221,52,127
Acre,2020-07-28,estimate,209,34,429,110,264
Acre,2020-07-29,estimate,222,49,468,105,262
Acre,2020-07-30,estimate,213,44,443,94,246
Acre,2020-07-31,estimate,151,29,308,71,177
Acre,2020-08-01,estimate,210,37,435,92,241
Acre,2020-08-02,estimate,110,19,225,51,130
Acre,2020-08-03,estimate,102,19,209,44,116
Acre,2020-08-04,estimate,195,33,405,89,228
Acre,2020-08-05,estimate,208,34,425,102,248
Acre,2020-08-06,estimate,207,37,406,101,250
Acre,2020-08-07,estimate,139,28,291,65,163
Acre,2020-08-08,estimate,193,38,409,92,235
Acre,2020-08-09,estimate,97,19,205,38,108
Acre,2020-08-10,estimate,92,16,184,38,105
Acre,2020-08-11,estimate based on partial data,181,37,356,84,210
Acre,2020-08-12,estimate based on partial data,192,33,392,93,226
Acre,2020-08-13,estimate based on partial data,180,27,370,69,200
Acre,2020-08-14,estimate based on partial data,123,21,250,58,145
Acre,2020-08-15,estimate based on partial data,174,41,371,68,193
Acre,2020-08-16,estimate based on partial data,90,10,184,36,103
Acre,2020-08-17,estimate based on partial data,81,13,167,35,95
Acre,2020-08-18,estimate based on partial data,160,28,341,67,189
Acre,2020-08-19,estimate based on partial data,168,32,345,65,186
Acre,2020-08-20,estimate based on partial data,163,26,333,67,184
Acre,2020-08-21,estimate based on partial data,108,18,229,51,130
Acre,2020-08-22,estimate based on partial data,153,28,316,70,179
Acre,2020-08-23,estimate based on partial data,78,12,167,40,97
Acre,2020-08-24,forecast,73,9,165,26,82
Acre,2020-08-25,forecast,146,25,316,68,179
Acre,2020-08-26,forecast,147,19,328,50,164
Acre,2020-08-27,forecast,146,24,332,45,159
Acre,2020-08-28,forecast,101,15,228,29,110
Acre,2020-08-29,forecast,136,12,310,41,147
Acre,2020-08-30,forecast,69,7,178,21,77
Acre,2020-08-31,forecast,67,7,164,18,73
Acre,2020-09-01,forecast,127,10,316,37,140
Acre,2020-09-02,forecast,134,9,325,43,154
Acre,2020-09-03,forecast,129,6,324,28,139
Acre,2020-09-04,forecast,90,5,240,14,93
Acre,2020-09-05,forecast,120,8,326,25,127
Acre,2020-09-06,forecast,64,3,179,14,68
Alagoas,2020-06-14,estimate,1002,469,1644,710,1196
Alagoas,2020-06-15,estimate,722,315,1189,528,862
Alagoas,2020-06-16,estimate,905,420,1437,631,1055
Alagoas,2020-06-17,estimate,981,437,1613,662,1118
Alagoas,2020-06-18,estimate,912,412,1492,598,1044
Alagoas,2020-06-19,estimate,910,417,1480,655,1069
Alagoas,2020-06-20,estimate,913,441,1524,639,1062
Alagoas,2020-06-21,estimate,974,427,1593,698,1190
Alagoas,2020-06-22,estimate,710,275,1145,473,810
Alagoas,2020-06-23,estimate,872,398,1422,596,1009
Alagoas,2020-06-24,estimate,927,427,1523,622,1054
Alagoas,2020-06-25,estimate,862,335,1389,625,1025
Alagoas,2020-06-26,estimate,844,377,1405,615,1011
Alagoas,2020-06-27,estimate,855,389,1399,602,1015
Alagoas,2020-06-28,estimate,930,389,1466,674,1098
Alagoas,2020-06-29,estimate,647,277,1041,397,710
Alagoas,2020-06-30,estimate,793,373,1287,548,922
Alagoas,2020-07-01,estimate,854,373,1399,565,962
Alagoas,2020-07-02,estimate,797,343,1278,587,962
Alagoas,2020-07-03,estimate,780,347,1276,534,899
Alagoas,2020-07-04,estimate,790,350,1279,535,900
Alagoas,2020-07-05,estimate,820,365,1360,545,935
Alagoas,2020-07-06,estimate,600,262,958,412,690
Alagoas,2020-07-07,estimate,736,302,1170,474,824
Alagoas,2020-07-08,estimate,774,368,1301,541,905
Alagoas,2020-07-09,estimate,724,344,1198,490,835
Alagoas,2020-07-10,estimate,720,337,1166,518,842
Alagoas,2020-07-11,estimate,727,361,1224,470,812
Alagoas,2020-07-12,estimate,790,330,1259,510,875
Alagoas,2020-07-13,estimate,548,236,906,377,636
Alagoas,2020-07-14,estimate,689,246,1104,479,822
Alagoas,2020-07-15,estimate,741,330,1230,497,854
Alagoas,2020-07-16,estimate,702,280,1135,446,784
Alagoas,2020-07-17,estimate,689,283,1109,479,793
Alagoas,2020-07-18,estimate,720,297,1164,473,822
Alagoas,2020-07-19,estimate,768,342,1271,522,892
Alagoas,2020-07-20,estimate,568,238,934,387,668
Alagoas,2020-07-21,estimate,710,282,1130,501,836
Alagoas,2020-07-22,estimate,781,328,1246,558,918
Alagoas,2020-07-23,estimate,743,314,1198,502,857
Alagoas,2020-07-24,estimate,745,334,1230,540,897
Alagoas,2020-07-25,estimate,791,315,1237,518,889
Alagoas,2020-07-26,estimate,876,359,1411,580,1004
Alagoas,2020-07-27,estimate,622,273,1040,459,759
Alagoas,2020-07-28,estimate,792,352,1288,517,879
Alagoas,2020-07-29,estimate,895,426,1477,589,1015
Alagoas,2020-07-30,estimate,846,375,1381,580,986
Alagoas,2020-07-31,estimate,841,382,1353,576,966
Alagoas,2020-08-01,estimate,885,362,1411,637,1046
Alagoas,2020-08-02,estimate,944,406,1490,717,1166
Alagoas,2020-08-03,estimate,671,301,1067,439,768
Alagoas,2020-08-04,estimate,832,370,1355,543,941
Alagoas,2020-08-05,estimate,890,386,1458,606,1017
Alagoas,2020-08-06,estimate,817,351,1337,555,937
Alagoas,2020-08-07,estimate,788,340,1275,541,915
Alagoas,2020-08-08,estimate,808,362,1326,550,928
Alagoas,2020-08-09,estimate,843,340,1363,611,990
Alagoas,2020-08-10,estimate,586,263,967,401,682
Alagoas,2020-08-11,estimate based on partial data,694,346,1187,486,807
Alagoas,2020-08-12,estimate based on partial data,728,307,1188,519,844
Alagoas,2020-08-13,estimate based on partial data,657,284,1060,428,723
Alagoas,2020-08-14,estimate based on partial data,617,285,1014,413,695
Alagoas,2020-08-15,estimate based on partial data,619,281,1023,403,692
Alagoas,2020-08-16,estimate based on partial data,638,267,1018,428,736
Alagoas,2020-08-17,estimate based on partial data,431,182,712,272,492
Alagoas,2020-08-18,estimate based on partial data,512,231,840,350,589
Alagoas,2020-08-19,estimate based on partial data,522,228,856,349,599
Alagoas,2020-08-20,estimate based on partial data,467,200,778,316,534
Alagoas,2020-08-21,estimate based on partial data,440,181,714,283,497
Alagoas,2020-08-22,estimate based on partial data,424,182,711,287,495
Alagoas,2020-08-23,estimate based on partial data,436,183,741,292,510
Alagoas,2020-08-24,forecast,296,116,508,194,348
Alagoas,2020-08-25,forecast,351,154,620,209,392
Alagoas,2020-08-26,forecast,362,126,618,237,428
Alagoas,2020-08-27,forecast,316,104,573,196,374
Alagoas,2020-08-28,forecast,301,96,562,174,347
Alagoas,2020-08-29,forecast,283,91,571,163,331
Alagoas,2020-08-30,forecast,295,86,593,144,324
Alagoas,2020-08-31,forecast,199,58,417,99,224
Alagoas,2020-09-01,forecast,232,53,527,111,264
Alagoas,2020-09-02,forecast,244,58,558,106,273
Alagoas,2020-09-03,forecast,210,41,488,89,237
Alagoas,2020-09-04,forecast,192,33,493,63,202
Alagoas,2020-09-05,forecast,186,30,492,68,205
Alagoas,2020-09-06,forecast,194,26,541,54,208
Amapá,2020-06-14,estimate,281,59,537,134,329
Amapá,2020-06-15,estimate,758,179,1491,402,915
Amapá,2020-06-16,estimate,885,215,1830,446,1064
Amapá,2020-06-17,estimate,842,141,1710,411,1027
Amapá,2020-06-18,estimate,860,214,1725,401,1006
Amapá,2020-06-19,estimate,740,164,1498,352,880
Amapá,2020-06-20,estimate,568,116,1093,256,646
Amapá,2020-06-21,estimate,261,59,523,123,297
Amapá,2020-06-22,estimate,664,180,1313,308,767
Amapá,2020-06-23,estimate,726,150,1430,329,842
Amapá,2020-06-24,estimate,662,144,1259,323,771
Amapá,2020-06-25,estimate,596,126,1200,275,687
Amapá,2020-06-26,estimate,514,113,1003,221,587
Amapá,2020-06-27,estimate,382,82,781,201,462
Amapá,2020-06-28,estimate,170,40,344,73,192
Amapá,2020-06-29,estimate,424,74,822,206,490
Amapá,2020-06-30,estimate,474,112,954,249,584
Amapá,2020-07-01,estimate,420,68,806,221,517
Amapá,2020-07-02,estimate,388,72,784,207,482
Amapá,2020-07-03,estimate,332,60,677,152,387
Amapá,2020-07-04,estimate,251,47,519,121,301
Amapá,2020-07-05,estimate,113,28,230,45,124
Amapá,2020-07-06,estimate,293,51,579,132,337
Amapá,2020-07-07,estimate,322,77,656,142,364
Amapá,2020-07-08,estimate,304,74,623,137,345
Amapá,2020-07-09,estimate,292,79,592,147,350
Amapá,2020-07-10,estimate,257,57,512,132,304
Amapá,2020-07-11,estimate,198,39,406,77,215
Amapá,2020-07-12,estimate,96,20,197,43,109
Amapá,2020-07-13,estimate,254,58,497,132,302
Amapá,2020-07-14,estimate,292,46,562,131,332
Amapá,2020-07-15,estimate,276,60,544,146,339
Amapá,2020-07-16,estimate,286,43,559,167,359
Amapá,2020-07-17,estimate,245,60,519,117,283
Amapá,2020-07-18,estimate,196,39,396,91,230
Amapá,2020-07-19,estimate,91,12,178,43,106
Amapá,2020-07-20,estimate,244,43,480,126,294
Amapá,2020-07-21,estimate,279,55,558,147,339
Amapá,2020-07-22,estimate,267,50,540,115,308
Amapá,2020-07-23,estimate,259,44,535,129,305
Amapá,2020-07-24,estimate,226,29,435,105,269
Amapá,2020-07-25,estimate,177,36,350,70,197
Amapá,2020-07-26,estimate,82,16,163,47,102
Amapá,2020-07-27,estimate,209,47,443,91,239
Amapá,2020-07-28,estimate,241,42,461,117,278
Amapá,2020-07-29,estimate,222,44,442,104,262
Amapá,2020-07-30,estimate,222,47,439,103,256
Amapá,2020-07-31,estimate,195,47,397,100,231
Amapá,2020-08-01,estimate,152,27,311,73,178
Amapá,2020-08-02,estimate,72,11,142,39,90
Amapá,2020-08-03,estimate,190,30,377,78,213
Amapá,2020-08-04,estimate,217,39,434,102,251
Amapá,2020-08-05,estimate,208,35,402,98,238
Amapá,2020-08-06,estimate,210,42,409,107,250
Amapá,2020-08-07,estimate,184,44,373,98,227
Amapá,2020-08-08,estimate,150,33,314,58,166
Amapá,2020-08-09,estimate,72,17,151,29,81
Amapá,2020-08-10,estimate,191,40,398,92,226
Amapá,2020-08-11,estimate based on partial data,227,41,468,109,268
Amapá,2020-08-12,estimate based on partial data,222,33,438,119,275
Amapá,2020-08-13,estimate based on partial data,226,46,458,103,261
Amapá,2020-08-14,estimate based on partial data,203,33,411,102,243
Amapá,2020-08-15,estimate based on partial data,164,41,327,84,195
Amapá,2020-08-16,estimate based on partial data,80,15,160,36,94
Amapá,2020-08-17,estimate based on partial data,211,49,452,91,242
Amapá,2020-08-18,estimate based on partial data,254,54,510,116,292
Amapá,2020-08-19,estimate based on partial data,244,42,497,118,297
Amapá,2020-08-20,estimate based on partial data,249,38,488,114,285
Amapá,2020-08-21,estimate based on partial data,219,44,446,97,254
Amapá,2020-08-22,estimate based on partial data,176,37,370,81,205
Amapá,2020-08-23,estimate based on partial data,82,10,175,32,93
Amapá,2020-08-24,forecast,225,33,502,90,259
Amapá,2020-08-25,forecast,264,33,612,99,307
Amapá,2020-08-26,forecast,254,27,664,73,277
Amapá,2020-08-27,forecast,262,18,674,93,308
Amapá,2020-08-28,forecast,223,22,672,62,249
Amapá,2020-08-29,forecast,182,12,579,38,195
Amapá,2020-08-30,forecast,89,5,295,17,95
Amapá,2020-08-31,forecast,240,12,864,40,254
Amapá,2020-09-01,forecast,275,13,1149,38,285
Amapá,2020-09-02,forecast,246,10,1291,32,258
Amapá,2020-09-03,forecast,272,9,1411,35,292
Amapá,2020-09-04,forecast,238,3,1409,10,240
Amapá,2020-09-05,forecast,192,5,1268,9,193
Amapá,2020-09-06,forecast,89,1,682,3,89
Amazonas,2020-06-14,estimate,480,163,866,310,595
Amazonas,2020-06-15,estimate,432,119,764,276,518
Amazonas,2020-06-16,estimate,1178,375,2067,764,1414
Amazonas,2020-06-17,estimate,1088,395,2045,712,1341
Amazonas,2020-06-18,estimate,1118,359,2010,587,1245
Amazonas,2020-06-19,estimate,960,348,1672,588,1139
Amazonas,2020-06-20,estimate,902,290,1604,604,1110
Amazonas,2020-06-21,estimate,512,181,916,290,587
Amazonas,2020-06-22,estimate,443,156,820,274,523
Amazonas,2020-06-23,estimate,1224,459,2236,660,1395
Amazonas,2020-06-24,estimate,1116,382,1967,644,1302
Amazonas,2020-06-25,estimate,1110,449,2065,634,1262
Amazonas,2020-06-26,estimate,974,320,1710,556,1120
Amazonas,2020-06-27,estimate,920,262,1573,522,1045
Amazonas,2020-06-28,estimate,513,162,925,283,586
Amazonas,2020-06-29,estimate,452,143,796,277,533
Amazonas,2020-06-30,estimate,1210,425,2172,703,1409
Amazonas,2020-07-01,estimate,1136,417,2073,710,1352
Amazonas,2020-07-02,estimate,1160,321,1987,753,1406
Amazonas,2020-07-03,estimate,983,338,1811,568,1139
Amazonas,2020-07-04,estimate,928,311,1701,537,1082
Amazonas,2020-07-05,estimate,520,182,922,305,617
Amazonas,2020-07-06,estimate,454,147,802,264,525
Amazonas,2020-07-07,estimate,1203,427,2151,743,1440
Amazonas,2020-07-08,estimate,1156,368,2065,708,1383
Amazonas,2020-07-09,estimate,1140,358,2065,687,1354
Amazonas,2020-07-10,estimate,980,335,1734,591,1146
Amazonas,2020-07-11,estimate,906,296,1641,552,1092
Amazonas,2020-07-12,estimate,516,195,946,336,639
Amazonas,2020-07-13,estimate,438,138,781,229,486
Amazonas,2020-07-14,estimate,1192,414,2107,755,1451
Amazonas,2020-07-15,estimate,1103,392,1958,593,1236
Amazonas,2020-07-16,estimate,1136,378,2030,603,1264
Amazonas,2020-07-17,estimate,929,331,1617,555,1083
Amazonas,2020-07-18,estimate,900,265,1573,568,1083
Amazonas,2020-07-19,estimate,496,162,898,309,596
Amazonas,2020-07-20,estimate,412,132,755,233,471
Amazonas,2020-07-21,estimate,1106,381,1984,678,1296
Amazonas,2020-07-22,estimate,1039,317,1830,657,1248
Amazonas,2020-07-23,estimate,1056,335,1871,598,1199
Amazonas,2020-07-24,estimate,886,280,1551,574,1083
Amazonas,2020-07-25,estimate,820,314,1506,507,976
Amazonas,2020-07-26,estimate,460,159,823,285,546
Amazonas,2020-07-27,estimate,391,130,712,237,460
Amazonas,2020-07-28,estimate,1038,320,1791,591,1195
Amazonas,2020-07-29,estimate,962,332,1717,581,1128
Amazonas,2020-07-30,estimate,958,308,1675,552,1095
Amazonas,2020-07-31,estimate,796,239,1422,487,946
Amazonas,2020-08-01,estimate,754,239,1341,442,863
Amazonas,2020-08-02,estimate,418,143,740,270,506
Amazonas,2020-08-03,estimate,364,114,648,210,424
Amazonas,2020-08-04,estimate,943,334,1754,574,1102
Amazonas,2020-08-05,estimate,880,312,1534,501,1009
Amazonas,2020-08-06,estimate,874,241,1501,484,987
Amazonas,2020-08-07,estimate,753,236,1316,506,946
Amazonas,2020-08-08,estimate,678,215,1241,383,788
Amazonas,2020-08-09,estimate,386,123,666,230,447
Amazonas,2020-08-10,estimate,318,105,574,202,382
Amazonas,2020-08-11,estimate based on partial data,869,267,1527,515,1013
Amazonas,2020-08-12,estimate based on partial data,801,262,1441,487,959
Amazonas,2020-08-13,estimate based on partial data,778,290,1425,440,892
Amazonas,2020-08-14,estimate based on partial data,653,252,1226,398,765
Amazonas,2020-08-15,estimate based on partial data,624,188,1096,337,697
Amazonas,2020-08-16,estimate based on partial data,341,120,617,222,416
Amazonas,2020-08-17,estimate based on partial data,289,88,513,162,333
Amazonas,2020-08-18,estimate based on partial data,768,250,1378,490,917
Amazonas,2020-08-19,estimate based on partial data,692,236,1246,459,858
Amazonas,2020-08-20,estimate based on partial data,715,210,1274,411,829
Amazonas,2020-08-21,estimate based on partial data,586,216,1058,352,697
Amazonas,2020-08-22,estimate based on partial data,540,152,942,309,637
Amazonas,2020-08-23,estimate based on partial data,307,103,555,175,358
Amazonas,2020-08-24,forecast,257,61,469,146,309
Amazonas,2020-08-25,forecast,678,229,1278,374,788
Amazonas,2020-08-26,forecast,627,185,1143,335,708
Amazonas,2020-08-27,forecast,611,184,1186,352,736
Amazonas,2020-08-28,forecast,509,139,987,234,564
Amazonas,2020-08-29,forecast,492,131,957,223,545
Amazonas,2020-08-30,forecast,266,67,522,143,319
Amazonas,2020-08-31,forecast,221,53,455,106,252
Amazonas,2020-09-01,forecast,588,163,1220,299,686
Amazonas,2020-09-02,forecast,539,100,1097,281,653
Amazonas,2020-09-03,forecast,550,96,1102,260,646
Amazonas,2020-09-04,forecast,452,113,980,198,514
Amazonas,2020-09-05,forecast,421,89,905,211,514
Amazonas,2020-09-06,forecast,233,27,501,89,262
Bahia,2020-06-14,estimate,895,373,1662,583,1062
Bahia,2020-06-15,estimate,629,219,1146,419,773
Bahia,2020-06-16,estimate,2086,696,3641,1369,2559
Bahia,2020-06-17,estimate,2066,707,3514,1291,2446
Bahia,2020-06-18,estimate,1832,595,3196,1068,2083
Bahia,2020-06-19,estimate,2012,777,3636,1332,2465
Bahia,2020-06-20,estimate,2092,584,3674,1318,2454
Bahia,2020-06-21,estimate,1230,427,2225,713,1409
Bahia,2020-06-22,estimate,830,299,1489,481,951
Bahia,2020-06-23,estimate,2701,851,4917,1578,3196
Bahia,2020-06-24,estimate,2636,846,4826,1535,3089
Bahia,2020-06-25,estimate,2337,845,4126,1419,2693
Bahia,2020-06-26,estimate,2625,896,4698,1635,3099
Bahia,2020-06-27,estimate,2700,857,4739,1752,3283
Bahia,2020-06-28,estimate,1514,499,2674,1016,1914
Bahia,2020-06-29,estimate,1014,346,1921,620,1213
Bahia,2020-06-30,estimate,3212,1122,5758,1787,3598
Bahia,2020-07-01,estimate,3108,1007,5649,1887,3694
Bahia,2020-07-02,estimate,2758,942,4853,1621,3183
Bahia,2020-07-03,estimate,3063,985,5482,1789,3597
Bahia,2020-07-04,estimate,3033,949,5263,1769,3503
Bahia,2020-07-05,estimate,1708,552,3011,1032,1994
Bahia,2020-07-06,estimate,1150,449,2091,725,1387
Bahia,2020-07-07,estimate,3623,1290,6449,2295,4417
Bahia,2020-07-08,estimate,3435,1029,5961,2035,4001
Bahia,2020-07-09,estimate,2882,1087,5222,1661,3323
Bahia,2020-07-10,estimate,3182,1113,5741,1619,3458
Bahia,2020-07-11,estimate,3222,1137,5781,1837,3718
Bahia,2020-07-12,estimate,1821,554,3114,1156,2180
Bahia,2020-07-13,estimate,1164,433,2074,743,1375
Bahia,2020-07-14,estimate,3696,1237,6413,2217,4391
Bahia,2020-07-15,estimate,3503,1222,6501,2128,4130
Bahia,2020-07-16,estimate,3020,1101,5377,1928,3599
Bahia,2020-07-17,estimate,3268,1260,5754,2223,4054
Bahia,2020-07-18,estimate,3319,1217,5903,2026,3906
Bahia,2020-07-19,estimate,1868,560,3169,1209,2247
Bahia,2020-07-20,estimate,1198,381,2152,692,1368
Bahia,2020-07-21,estimate,3796,1275,6801,2142,4279
Bahia,2020-07-22,estimate,3642,1226,6430,2377,4368
Bahia,2020-07-23,estimate,3109,1090,5625,1960,3675
Bahia,2020-07-24,estimate,3374,1201,6071,2111,3975
Bahia,2020-07-25,estimate,3434,1178,6159,2086,4069
Bahia,2020-07-26,estimate,1921,668,3393,1152,2217
Bahia,2020-07-27,estimate,1254,440,2270,766,1448
Bahia,2020-07-28,estimate,3962,1189,6828,2559,4786
Bahia,2020-07-29,estimate,3772,1188,6651,2238,4390
Bahia,2020-07-30,estimate,3240,1098,5601,1681,3550
Bahia,2020-07-31,estimate,3511,1085,5981,2116,4178
Bahia,2020-08-01,estimate,3382,1213,6226,2091,4007
Bahia,2020-08-02,estimate,1932,655,3505,1210,2354
Bahia,2020-08-03,estimate,1254,465,2282,754,1441
Bahia,2020-08-04,estimate,3996,1435,7207,2400,4597
Bahia,2020-08-05,estimate,3826,1347,6792,2355,4573
Bahia,2020-08-06,estimate,3172,1244,5845,1893,3630
Bahia,2020-08-07,estimate,3406,1142,5931,2202,4063
Bahia,2020-08-08,estimate,3460,1198,6202,2123,4047
Bahia,2020-08-09,estimate,1881,686,3346,1110,2131
Bahia,2020-08-10,estimate,1227,376,2142,763,1472
Bahia,2020-08-11,estimate based on partial data,3824,1355,7042,2237,4391
Bahia,2020-08-12,estimate based on partial data,3644,1377,6674,2382,4437
Bahia,2020-08-13,estimate based on partial data,3108,1098,5393,1840,3516
Bahia,2020-08-14,estimate based on partial data,3291,1187,6031,1715,3610
Bahia,2020-08-15,estimate based on partial data,3301,1193,5989,1956,3779
Bahia,2020-08-16,estimate based on partial data,1810,666,3289,1183,2232
Bahia,2020-08-17,estimate based on partial data,1205,342,2117,779,1482
Bahia,2020-08-18,estimate based on partial data,3682,1368,6640,2195,4257
Bahia,2020-08-19,estimate based on partial data,3488,1118,6168,1980,4022
Bahia,2020-08-20,estimate based on partial data,2966,941,5304,1604,3350
Bahia,2020-08-21,estimate based on partial data,3142,1156,5774,1813,3647
Bahia,2020-08-22,estimate based on partial data,3220,1157,5919,1977,3858
Bahia,2020-08-23,estimate based on partial data,1746,617,3323,995,2025
Bahia,2020-08-24,forecast,1153,377,2177,642,1361
Bahia,2020-08-25,forecast,3581,1256,6851,2102,4280
Bahia,2020-08-26,forecast,3400,1018,6374,1855,3869
Bahia,2020-08-27,forecast,2762,722,5189,1509,3194
Bahia,2020-08-28,forecast,3032,973,6058,1621,3546
Bahia,2020-08-29,forecast,3009,871,5866,1693,3561
Bahia,2020-08-30,forecast,1685,466,3361,951,2018
Bahia,2020-08-31,forecast,1068,286,2299,546,1282
Bahia,2020-09-01,forecast,3368,793,6941,1605,3859
Bahia,2020-09-02,forecast,3218,649,6734,1700,3950
Bahia,2020-09-03,forecast,2672,549,5799,1007,2885
Bahia,2020-09-04,forecast,2843,547,6574,1039,3112
Bahia,2020-09-05,forecast,2876,499,6404,1161,3171
Bahia,2020-09-06,forecast,1548,256,3738,597,1719
Ceará,2020-06-14,estimate,526,134,1042,236,590
Ceará,2020-06-15,estimate,1143,262,2231,561,1329
Ceará,2020-06-16,estimate,2759,458,5250,1531,3399
Ceará,2020-06-17,estimate,2388,474,4733,1107,2736
Ceará,2020-06-18,estimate,2459,643,4930,1204,2837
Ceará,2020-06-19,estimate,2189,444,4223,1073,2574
Ceará,2020-06-20,estimate,1666,421,3310,686,1822
Ceará,2020-06-21,estimate,572,160,1137,250,631
Ceará,2020-06-22,estimate,1228,224,2323,687,1480
Ceará,2020-06-23,estimate,2858,491,5343,1272,3207
Ceará,2020-06-24,estimate,2528,663,5088,1212,2893
Ceará,2020-06-25,estimate,2572,641,5008,1379,3122
Ceará,2020-06-26,estimate,2236,524,4325,1095,2618
Ceará,2020-06-27,estimate,1647,362,3255,879,1982
Ceará,2020-06-28,estimate,583,122,1115,275,678
Ceará,2020-06-29,estimate,1202,287,2360,653,1480
Ceará,2020-06-30,estimate,2918,845,5776,1580,3510
Ceará,2020-07-01,estimate,2490,659,5055,1323,3066
Ceará,2020-07-02,estimate,2446,649,4828,1103,2737
Ceará,2020-07-03,estimate,2172,404,4164,1224,2636
Ceará,2020-07-04,estimate,1670,324,3160,780,1882
Ceará,2020-07-05,estimate,546,126,1065,264,631
Ceará,2020-07-06,estimate,1168,236,2246,633,1428
Ceará,2020-07-07,estimate,2716,667,5513,1385,3219
Ceará,2020-07-08,estimate,2372,599,4649,1118,2728
Ceará,2020-07-09,estimate,2316,538,4711,1261,2821
Ceará,2020-07-10,estimate,2104,409,4022,1110,2502
Ceará,2020-07-11,estimate,1582,316,2988,693,1765
Ceará,2020-07-12,estimate,531,111,1067,253,617
Ceará,2020-07-13,estimate,1116,286,2164,542,1300
Ceará,2020-07-14,estimate,2526,648,5041,1329,3044
Ceará,2020-07-15,estimate,2292,551,4428,1137,2659
Ceará,2020-07-16,estimate,2252,492,4237,1168,2673
Ceará,2020-07-17,estimate,1984,410,3783,938,2281
Ceará,2020-07-18,estimate,1484,399,3082,717,1746
Ceará,2020-07-19,estimate,510,111,1001,286,639
Ceará,2020-07-20,estimate,1030,200,2022,500,1192
Ceará,2020-07-21,estimate,2478,454,4851,1203,2895
Ceará,2020-07-22,estimate,2148,559,4101,1070,2535
Ceará,2020-07-23,estimate,2049,431,3966,983,2377
Ceará,2020-07-24,estimate,1950,413,3709,1004,2333
Ceará,2020-07-25,estimate,1455,279,2816,756,1721
Ceará,2020-07-26,estimate,475,104,910,219,538
Ceará,2020-07-27,estimate,1023,275,2013,473,1175
Ceará,2020-07-28,estimate,2280,446,4408,1274,2832
Ceará,2020-07-29,estimate,2040,475,3988,1161,2529
Ceará,2020-07-30,estimate,1948,486,3869,1038,2377
Ceará,2020-07-31,estimate,1802,436,3460,895,2086
Ceará,2020-08-01,estimate,1347,323,2647,742,1622
Ceará,2020-08-02,estimate,450,109,913,192,510
Ceará,2020-08-03,estimate,938,263,1812,458,1096
Ceará,2020-08-04,estimate,2205,520,4489,1098,2567
Ceará,2020-08-05,estimate,1828,434,3640,812,2081
Ceará,2020-08-06,estimate,1802,414,3569,908,2164
Ceará,2020-08-07,estimate,1570,451,3074,872,1904
Ceará,2020-08-08,estimate,1188,311,2360,678,1437
Ceará,2020-08-09,estimate,405,73,774,228,494
Ceará,2020-08-10,estimate,821,212,1614,389,941
Ceará,2020-08-11,estimate based on partial data,1916,456,3607,1024,2262
Ceará,2020-08-12,estimate based on partial data,1630,482,3368,799,1897
Ceará,2020-08-13,estimate based on partial data,1580,330,3077,790,1890
Ceará,2020-08-14,estimate based on partial data,1418,278,2728,698,1654
Ceará,2020-08-15,estimate based on partial data,1050,248,2153,490,1210
Ceará,2020-08-16,estimate based on partial data,346,75,686,158,400
Ceará,2020-08-17,estimate based on partial data,712,168,1480,299,807
