region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-01,estimate,873,336,1568,529,1004
Alagoas,2020-08-02,estimate,784,272,1381,539,959
Alagoas,2020-08-03,estimate,631,233,1094,375,723
Alagoas,2020-08-04,estimate,799,280,1341,481,921
Alagoas,2020-08-05,estimate,825,317,1446,559,1012
Alagoas,2020-08-06,estimate,804,273,1398,470,923
Alagoas,2020-08-07,estimate,832,299,1427,531,988
Alagoas,2020-08-08,estimate,820,255,1365,490,926
Alagoas,2020-08-09,estimate,715,279,1296,426,832
Alagoas,2020-08-10,estimate,564,219,1005,338,651
Alagoas,2020-08-11,estimate,689,239,1202,428,823
Alagoas,2020-08-12,estimate,696,245,1210,429,813
Alagoas,2020-08-13,estimate,682,240,1184,424,784
Alagoas,2020-08-14,estimate,685,263,1197,470,849
Alagoas,2020-08-15,estimate,656,261,1163,391,752
Alagoas,2020-08-16,estimate,578,178,970,388,700
Alagoas,2020-08-17,estimate,457,173,807,282,525
Alagoas,2020-08-18,estimate,547,183,959,335,636
Alagoas,2020-08-19,estimate,549,221,974,352,648
Alagoas,2020-08-20,estimate,528,174,927,267,573
Alagoas,2020-08-21,estimate,515,219,935,367,654
Alagoas,2020-08-22,estimate,496,182,864,289,558
Alagoas,2020-08-23,estimate,425,160,736,278,510
Alagoas,2020-08-24,estimate,337,98,578,196,385
Alagoas,2020-08-25,estimate,402,148,690,244,469
Alagoas,2020-08-26,estimate,402,138,697,235,450
Alagoas,2020-08-27,estimate,381,111,652,210,428
Alagoas,2020-08-28,estimate,361,124,643,222,422
Alagoas,2020-08-29,estimate,349,119,595,227,416
Alagoas,2020-08-30,estimate based on partial data,307,117,549,192,363
Alagoas,2020-08-31,estimate based on partial data,232,73,398,144,272
Alagoas,2020-09-01,estimate based on partial data,272,105,476,159,305
Alagoas,2020-09-02,estimate based on partial data,276,90,468,173,325
Alagoas,2020-09-03,estimate based on partial data,247,82,437,164,298
Alagoas,2020-09-04,estimate based on partial data,247,82,427,145,284
Alagoas,2020-09-05,estimate based on partial data,236,75,419,144,276
Alagoas,2020-09-06,estimate based on partial data,192,73,354,122,230
Alagoas,2020-09-07,estimate based on partial data,149,53,269,77,165
Alagoas,2020-09-08,estimate based on partial data,175,56,310,101,199
Alagoas,2020-09-09,estimate based on partial data,174,48,305,94,192
Alagoas,2020-09-10,estimate based on partial data,156,49,284,89,176
Alagoas,2020-09-11,estimate based on partial data,155,54,286,83,174
Alagoas,2020-09-12,forecast,146,48,268,77,166
Alagoas,2020-09-13,forecast,124,39,230,65,140
Alagoas,2020-09-14,forecast,94,25,187,47,107
Alagoas,2020-09-15,forecast,111,24,213,52,124
Alagoas,2020-09-16,forecast,108,22,214,53,122
Alagoas,2020-09-17,forecast,99,26,205,50,116
Alagoas,2020-09-18,forecast,96,18,204,43,109
Alagoas,2020-09-19,forecast,91,19,196,46,108
Alagoas,2020-09-20,forecast,77,10,172,26,81
Alagoas,2020-09-21,forecast,58,10,144,16,60
Alagoas,2020-09-22,forecast,67,10,171,18,70
Alagoas,2020-09-23,forecast,65,7,168,22,72
Alagoas,2020-09-24,forecast,60,6,162,14,63
Alagoas,2020-09-25,forecast,58,5,164,14,61
Amapá,2020-07-03,estimate,301,42,627,106,327
Amapá,2020-07-04,estimate,252,53,542,115,303
Amapá,2020-07-05,estimate,103,17,208,45,121
Amapá,2020-07-06,estimate,339,57,687,156,394
Amapá,2020-07-07,estimate,328,45,658,144,392
Amapá,2020-07-08,estimate,303,63,635,130,355
Amapá,2020-07-09,estimate,312,40,641,130,360
Amapá,2020-07-10,estimate,273,50,550,131,326
Amapá,2020-07-11,estimate,223,40,461,87,256
Amapá,2020-07-12,estimate,92,12,184,42,108
Amapá,2020-07-13,estimate,312,75,654,139,356
Amapá,2020-07-14,estimate,285,53,580,115,320
Amapá,2020-07-15,estimate,274,56,569,119,315
Amapá,2020-07-16,estimate,272,52,538,128,318
Amapá,2020-07-17,estimate,239,50,511,107,280
Amapá,2020-07-18,estimate,201,40,413,100,245
Amapá,2020-07-19,estimate,79,10,166,30,88
Amapá,2020-07-20,estimate,269,54,558,119,309
Amapá,2020-07-21,estimate,254,55,530,106,294
Amapá,2020-07-22,estimate,241,34,496,122,293
Amapá,2020-07-23,estimate,243,43,509,87,273
Amapá,2020-07-24,estimate,214,37,445,102,260
Amapá,2020-07-25,estimate,180,40,381,63,201
Amapá,2020-07-26,estimate,73,15,155,29,84
Amapá,2020-07-27,estimate,241,45,500,101,273
Amapá,2020-07-28,estimate,237,48,495,91,265
Amapá,2020-07-29,estimate,222,33,451,98,256
Amapá,2020-07-30,estimate,227,39,464,101,269
Amapá,2020-07-31,estimate,209,41,430,81,230
Amapá,2020-08-01,estimate,173,27,368,75,205
Amapá,2020-08-02,estimate,69,12,146,31,81
Amapá,2020-08-03,estimate,229,39,479,113,279
Amapá,2020-08-04,estimate,225,41,465,84,251
Amapá,2020-08-05,estimate,218,39,443,96,252
Amapá,2020-08-06,estimate,227,29,438,84,253
Amapá,2020-08-07,estimate,200,30,406,92,235
Amapá,2020-08-08,estimate,173,25,345,85,209
Amapá,2020-08-09,estimate,68,8,143,22,75
Amapá,2020-08-10,estimate,233,30,483,96,267
Amapá,2020-08-11,estimate,233,44,478,92,258
Amapá,2020-08-12,estimate,226,30,452,92,259
Amapá,2020-08-13,estimate,229,36,468,127,291
Amapá,2020-08-14,estimate,202,22,433,94,245
Amapá,2020-08-15,estimate,172,26,362,66,193
Amapá,2020-08-16,estimate,72,9,149,24,79
Amapá,2020-08-17,estimate,241,48,512,94,272
Amapá,2020-08-18,estimate,238,39,484,107,279
Amapá,2020-08-19,estimate,229,51,477,108,277
Amapá,2020-08-20,estimate,243,55,509,116,288
Amapá,2020-08-21,estimate,216,32,432,84,243
Amapá,2020-08-22,estimate,185,24,371,89,223
Amapá,2020-08-23,estimate,75,8,150,26,82
Amapá,2020-08-24,estimate,256,41,506,115,297
Amapá,2020-08-25,estimate,249,54,512,99,285
Amapá,2020-08-26,estimate,237,31,482,111,289
Amapá,2020-08-27,estimate,246,37,499,114,300
Amapá,2020-08-28,estimate,217,28,456,88,250
Amapá,2020-08-29,estimate,186,39,390,65,206
Amapá,2020-08-30,estimate based on partial data,77,11,158,26,83
Amapá,2020-08-31,estimate based on partial data,252,36,527,86,282
Amapá,2020-09-01,estimate based on partial data,254,52,518,107,289
Amapá,2020-09-02,estimate based on partial data,244,45,495,105,286
Amapá,2020-09-03,estimate based on partial data,238,24,473,94,271
Amapá,2020-09-04,estimate based on partial data,219,49,458,98,261
Amapá,2020-09-05,estimate based on partial data,186,35,372,85,220
Amapá,2020-09-06,estimate based on partial data,73,9,151,27,84
Amapá,2020-09-07,estimate based on partial data,243,29,514,116,296
Amapá,2020-09-08,estimate based on partial data,234,24,497,85,262
Amapá,2020-09-09,estimate based on partial data,219,34,444,90,251
Amapá,2020-09-10,estimate based on partial data,228,39,479,77,252
Amapá,2020-09-11,estimate based on partial data,192,31,437,75,220
Amapá,2020-09-12,forecast,172,16,358,83,215
Amapá,2020-09-13,forecast,68,8,149,26,80
Amapá,2020-09-14,forecast,226,32,491,86,259
Amapá,2020-09-15,forecast,219,23,495,64,238
Amapá,2020-09-16,forecast,211,28,461,87,253
Amapá,2020-09-17,forecast,210,18,491,85,250
Amapá,2020-09-18,forecast,189,16,418,59,210
Amapá,2020-09-19,forecast,158,22,377,36,170
Amapá,2020-09-20,forecast,64,4,158,15,70
Amapá,2020-09-21,forecast,220,13,555,49,235
Amapá,2020-09-22,forecast,204,10,516,50,223
Amapá,2020-09-23,forecast,193,8,496,46,209
Amapá,2020-09-24,forecast,193,11,492,46,213
Amapá,2020-09-25,forecast,173,10,472,51,203
Amazonas,2020-07-03,estimate,1012,306,1916,597,1221
Amazonas,2020-07-04,estimate,1006,265,1858,549,1162
Amazonas,2020-07-05,estimate,449,105,821,223,500
Amazonas,2020-07-06,estimate,414,152,816,246,498
Amazonas,2020-07-07,estimate,1162,357,2169,646,1339
Amazonas,2020-07-08,estimate,1180,390,2238,729,1459
Amazonas,2020-07-09,estimate,1100,329,2077,678,1371
Amazonas,2020-07-10,estimate,1149,364,2034,628,1344
Amazonas,2020-07-11,estimate,1095,331,2063,605,1269
Amazonas,2020-07-12,estimate,477,156,907,291,585
Amazonas,2020-07-13,estimate,438,112,787,238,503
Amazonas,2020-07-14,estimate,1179,315,2145,628,1383
Amazonas,2020-07-15,estimate,1204,408,2297,697,1424
Amazonas,2020-07-16,estimate,1096,313,2034,551,1219
Amazonas,2020-07-17,estimate,1092,304,2005,699,1379
Amazonas,2020-07-18,estimate,1033,280,1936,579,1192
Amazonas,2020-07-19,estimate,455,151,824,280,539
Amazonas,2020-07-20,estimate,405,119,752,234,475
Amazonas,2020-07-21,estimate,1100,354,1987,523,1200
Amazonas,2020-07-22,estimate,1101,327,2032,637,1290
Amazonas,2020-07-23,estimate,1014,325,1860,564,1174
Amazonas,2020-07-24,estimate,998,335,1871,545,1160
Amazonas,2020-07-25,estimate,950,308,1783,514,1104
Amazonas,2020-07-26,estimate,409,101,734,241,486
Amazonas,2020-07-27,estimate,366,108,687,179,411
Amazonas,2020-07-28,estimate,1002,293,1827,605,1195
Amazonas,2020-07-29,estimate,998,275,1800,585,1212
Amazonas,2020-07-30,estimate,890,261,1653,525,1031
Amazonas,2020-07-31,estimate,886,239,1619,500,1046
Amazonas,2020-08-01,estimate,863,259,1575,495,1018
Amazonas,2020-08-02,estimate,370,117,682,201,434
Amazonas,2020-08-03,estimate,328,80,622,200,406
Amazonas,2020-08-04,estimate,906,272,1668,515,1052
Amazonas,2020-08-05,estimate,904,275,1657,569,1119
Amazonas,2020-08-06,estimate,803,271,1492,459,925
Amazonas,2020-08-07,estimate,829,251,1519,414,933
Amazonas,2020-08-08,estimate,776,238,1440,460,910
Amazonas,2020-08-09,estimate,328,78,607,170,374
Amazonas,2020-08-10,estimate,300,99,549,169,348
Amazonas,2020-08-11,estimate,801,235,1502,487,973
Amazonas,2020-08-12,estimate,838,238,1518,479,985
Amazonas,2020-08-13,estimate,769,215,1421,430,894
Amazonas,2020-08-14,estimate,736,217,1408,427,863
Amazonas,2020-08-15,estimate,700,213,1312,394,820
Amazonas,2020-08-16,estimate,313,91,582,169,361
Amazonas,2020-08-17,estimate,276,81,496,155,319
Amazonas,2020-08-18,estimate,743,242,1405,471,924
Amazonas,2020-08-19,estimate,758,265,1376,449,890
Amazonas,2020-08-20,estimate,686,195,1281,356,776
Amazonas,2020-08-21,estimate,692,205,1287,382,814
Amazonas,2020-08-22,estimate,665,185,1184,378,779
Amazonas,2020-08-23,estimate,282,77,530,150,323
Amazonas,2020-08-24,estimate,252,64,457,159,308
Amazonas,2020-08-25,estimate,686,255,1302,374,786
Amazonas,2020-08-26,estimate,686,203,1243,398,814
Amazonas,2020-08-27,estimate,633,170,1142,398,777
Amazonas,2020-08-28,estimate,614,192,1139,338,721
Amazonas,2020-08-29,estimate,584,191,1132,340,703
Amazonas,2020-08-30,estimate based on partial data,254,65,467,142,295
Amazonas,2020-08-31,estimate based on partial data,223,71,422,116,254
Amazonas,2020-09-01,estimate based on partial data,612,190,1146,303,689
Amazonas,2020-09-02,estimate based on partial data,617,146,1091,341,712
Amazonas,2020-09-03,estimate based on partial data,559,165,1020,306,651
Amazonas,2020-09-04,estimate based on partial data,552,161,1054,311,637
Amazonas,2020-09-05,estimate based on partial data,527,161,995,337,676
Amazonas,2020-09-06,estimate based on partial data,224,67,433,104,243
Amazonas,2020-09-07,estimate based on partial data,202,67,398,116,240
Amazonas,2020-09-08,estimate based on partial data,554,171,1066,296,635
Amazonas,2020-09-09,estimate based on partial data,558,134,1046,249,612
Amazonas,2020-09-10,estimate based on partial data,511,145,978,267,576
Amazonas,2020-09-11,estimate based on partial data,507,149,997,262,575
Amazonas,2020-09-12,forecast,482,127,961,261,573
Amazonas,2020-09-13,forecast,212,50,418,88,230
Amazonas,2020-09-14,forecast,193,48,383,78,208
Amazonas,2020-09-15,forecast,523,141,1086,257,613
Amazonas,2020-09-16,forecast,517,152,1110,235,587
Amazonas,2020-09-17,forecast,452,109,1044,232,541
Amazonas,2020-09-18,forecast,472,90,1055,194,530
Amazonas,2020-09-19,forecast,444,95,1068,194,512
Amazonas,2020-09-20,forecast,192,27,459,68,210
Amazonas,2020-09-21,forecast,172,27,425,54,185
Amazonas,2020-09-22,forecast,477,63,1248,164,529
Amazonas,2020-09-23,forecast,467,57,1247,188,545
Amazonas,2020-09-24,forecast,420,37,1198,150,493
Amazonas,2020-09-25,forecast,442,52,1249,136,493
Bahia,2020-07-03,estimate,3178,1308,5086,2162,3626
Bahia,2020-07-04,estimate,3536,1502,5581,2501,4098
Bahia,2020-07-05,estimate,1718,812,2845,1251,2093
Bahia,2020-07-06,estimate,1026,437,1655,692,1190
Bahia,2020-07-07,estimate,3216,1267,5118,2034,3630
Bahia,2020-07-08,estimate,3672,1683,5820,2568,4205
Bahia,2020-07-09,estimate,3434,1455,5466,2584,4196
Bahia,2020-07-10,estimate,3199,1447,5281,2235,3729
Bahia,2020-07-11,estimate,3444,1491,5580,2402,4093
Bahia,2020-07-12,estimate,1692,823,2844,1132,1944
Bahia,2020-07-13,estimate,1011,460,1661,730,1198
Bahia,2020-07-14,estimate,3213,1385,5147,2407,3881
Bahia,2020-07-15,estimate,3592,1659,5914,2402,4034
Bahia,2020-07-16,estimate,3416,1547,5710,2485,4182
Bahia,2020-07-17,estimate,3184,1433,5197,2120,3541
Bahia,2020-07-18,estimate,3506,1690,5952,2625,4257
Bahia,2020-07-19,estimate,1767,795,2879,1230,2054
Bahia,2020-07-20,estimate,1054,486,1746,769,1268
Bahia,2020-07-21,estimate,3362,1546,5471,2285,3857
Bahia,2020-07-22,estimate,3816,1592,6108,2669,4493
Bahia,2020-07-23,estimate,3649,1532,5727,2368,4093
Bahia,2020-07-24,estimate,3392,1608,5606,2313,3885
Bahia,2020-07-25,estimate,3804,1652,6155,2512,4323
Bahia,2020-07-26,estimate,1864,868,2985,1425,2276
Bahia,2020-07-27,estimate,1108,513,1825,700,1228
Bahia,2020-07-28,estimate,3572,1539,5687,2585,4218
Bahia,2020-07-29,estimate,4024,1961,6776,2757,4611
Bahia,2020-07-30,estimate,3809,1859,6298,2526,4253
Bahia,2020-07-31,estimate,3556,1510,5681,2599,4246
Bahia,2020-08-01,estimate,3963,1655,6429,2841,4715
Bahia,2020-08-02,estimate,1900,828,3011,1349,2225
Bahia,2020-08-03,estimate,1140,476,1863,811,1355
Bahia,2020-08-04,estimate,3640,1634,5840,2558,4264
Bahia,2020-08-05,estimate,4006,1816,6614,2618,4549
Bahia,2020-08-06,estimate,3776,1678,6227,2793,4546
Bahia,2020-08-07,estimate,3503,1732,5826,2188,3880
Bahia,2020-08-08,estimate,3829,1820,6272,2743,4547
Bahia,2020-08-09,estimate,1848,758,2933,1197,2045
Bahia,2020-08-10,estimate,1112,440,1764,752,1274
Bahia,2020-08-11,estimate,3485,1533,5689,2536,4162
Bahia,2020-08-12,estimate,3986,1814,6352,2877,4743
Bahia,2020-08-13,estimate,3708,1511,5834,2658,4378
Bahia,2020-08-14,estimate,3362,1710,5566,2252,3800
Bahia,2020-08-15,estimate,3712,1568,5913,2593,4309
Bahia,2020-08-16,estimate,1814,886,3039,1229,2067
Bahia,2020-08-17,estimate,1048,438,1673,759,1253
Bahia,2020-08-18,estimate,3350,1507,5559,2168,3766
Bahia,2020-08-19,estimate,3750,1848,6291,2557,4337
Bahia,2020-08-20,estimate,3476,1464,5709,2167,3825
Bahia,2020-08-21,estimate,3222,1422,5097,2294,3753
Bahia,2020-08-22,estimate,3468,1619,5484,2510,4122
Bahia,2020-08-23,estimate,1692,770,2738,1326,2132
Bahia,2020-08-24,estimate,983,431,1588,697,1161
Bahia,2020-08-25,estimate,3076,1348,5028,2101,3576
Bahia,2020-08-26,estimate,3375,1532,5412,2616,4172
Bahia,2020-08-27,estimate,3116,1384,4935,2160,3601
Bahia,2020-08-28,estimate,2797,1303,4468,2075,3359
Bahia,2020-08-29,estimate,3014,1241,4724,1989,3392
Bahia,2020-08-30,estimate based on partial data,1412,627,2350,969,1655
Bahia,2020-08-31,estimate based on partial data,820,392,1340,614,974
Bahia,2020-09-01,estimate based on partial data,2544,1160,4089,1743,2934
Bahia,2020-09-02,estimate based on partial data,2748,1371,4632,2043,3303
Bahia,2020-09-03,estimate based on partial data,2474,1100,4039,1734,2863
Bahia,2020-09-04,estimate based on partial data,2292,1066,3716,1609,2674
Bahia,2020-09-05,estimate based on partial data,2392,1035,3875,1597,2735
Bahia,2020-09-06,estimate based on partial data,1126,450,1872,729,1280
Bahia,2020-09-07,estimate based on partial data,650,279,1093,426,738
Bahia,2020-09-08,estimate based on partial data,1990,815,3257,1256,2268
Bahia,2020-09-09,estimate based on partial data,2202,986,3523,1460,2508
Bahia,2020-09-10,estimate based on partial data,1966,902,3280,1229,2203
Bahia,2020-09-11,estimate based on partial data,1791,789,3047,1136,2019
Bahia,2020-09-12,forecast,1899,808,3298,1226,2191
Bahia,2020-09-13,forecast,893,330,1539,534,1016
Bahia,2020-09-14,forecast,509,170,924,331,601
Bahia,2020-09-15,forecast,1580,540,2852,1040,1923
Bahia,2020-09-16,forecast,1708,591,3138,938,1888
Bahia,2020-09-17,forecast,1554,485,3068,864,1774
Bahia,2020-09-18,forecast,1394,329,2719,733,1585
Bahia,2020-09-19,forecast,1507,400,3022,748,1717
Bahia,2020-09-20,forecast,708,167,1478,363,832
Bahia,2020-09-21,forecast,420,102,898,196,475
Bahia,2020-09-22,forecast,1220,198,2952,504,1376
Bahia,2020-09-23,forecast,1376,231,3312,551,1550
Bahia,2020-09-24,forecast,1216,170,3035,390,1305
Bahia,2020-09-25,forecast,1123,157,2938,370,1233
Ceará,2020-07-03,estimate,2563,605,5053,1252,2978
Ceará,2020-07-04,estimate,1668,454,3417,968,2089
Ceará,2020-07-05,estimate,528,88,1043,292,641
Ceará,2020-07-06,estimate,732,150,1464,349,842
Ceará,2020-07-07,estimate,2668,645,5547,1240,3091
Ceará,2020-07-08,estimate,2398,617,4855,1307,2895
Ceará,2020-07-09,estimate,2324,437,4591,1217,2809
Ceará,2020-07-10,estimate,2624,588,5320,1221,3022
Ceará,2020-07-11,estimate,1698,375,3439,929,2077
Ceará,2020-07-12,estimate,527,117,1021,265,623
Ceará,2020-07-13,estimate,734,147,1414,434,931
Ceará,2020-07-14,estimate,2560,536,5089,1269,3084
Ceará,2020-07-15,estimate,2286,670,4535,1053,2568
Ceará,2020-07-16,estimate,2237,413,4491,1015,2565
Ceará,2020-07-17,estimate,2420,397,4721,1037,2714
Ceará,2020-07-18,estimate,1582,280,3115,882,1960
Ceará,2020-07-19,estimate,502,117,991,255,601
Ceará,2020-07-20,estimate,683,143,1362,377,856
Ceará,2020-07-21,estimate,2396,529,4649,1333,2941
Ceará,2020-07-22,estimate,2160,514,4146,1139,2554
Ceará,2020-07-23,estimate,2069,495,4130,925,2332
Ceará,2020-07-24,estimate,2352,576,4535,1127,2750
Ceará,2020-07-25,estimate,1498,286,2931,702,1707
Ceará,2020-07-26,estimate,478,102,939,238,567
Ceará,2020-07-27,estimate,660,120,1318,324,773
Ceará,2020-07-28,estimate,2269,526,4502,1333,2834
Ceará,2020-07-29,estimate,2061,424,3960,990,2402
Ceará,2020-07-30,estimate,1972,426,3859,971,2350
Ceará,2020-07-31,estimate,2190,432,4288,1108,2564
Ceará,2020-08-01,estimate,1430,256,2763,799,1812
Ceará,2020-08-02,estimate,443,89,889,203,508
Ceará,2020-08-03,estimate,600,161,1183,305,700
Ceará,2020-08-04,estimate,2072,450,4133,921,2320
Ceará,2020-08-05,estimate,1918,460,3651,826,2159
Ceará,2020-08-06,estimate,1779,366,3502,953,2171
Ceará,2020-08-07,estimate,1966,426,4010,977,2330
Ceará,2020-08-08,estimate,1312,234,2491,681,1547
Ceará,2020-08-09,estimate,394,92,780,194,451
Ceará,2020-08-10,estimate,550,129,1070,253,636
Ceará,2020-08-11,estimate,1868,423,3730,880,2147
Ceará,2020-08-12,estimate,1678,358,3305,783,1918
Ceará,2020-08-13,estimate,1589,384,3171,835,1947
Ceará,2020-08-14,estimate,1788,336,3520,904,2143
Ceará,2020-08-15,estimate,1173,322,2369,633,1439
Ceará,2020-08-16,estimate,354,80,726,193,434
Ceará,2020-08-17,estimate,495,131,970,229,564
Ceará,2020-08-18,estimate,1760,453,3491,1039,2242
Ceará,2020-08-19,estimate,1529,295,3079,755,1795
Ceará,2020-08-20,estimate,1502,346,3027,799,1854
Ceará,2020-08-21,estimate,1660,310,3170,804,1923
Ceará,2020-08-22,estimate,1044,213,2098,472,1181
Ceará,2020-08-23,estimate,335,68,639,157,386
Ceará,2020-08-24,estimate,464,85,880,200,525
Ceará,2020-08-25,estimate,1566,277,3110,862,1910
Ceará,2020-08-26,estimate,1386,288,2762,699,1666
Ceará,2020-08-27,estimate,1319,302,2562,632,1534
Ceará,2020-08-28,estimate,1454,382,2943,650,1643
Ceará,2020-08-29,estimate,946,217,1859,496,1141
Ceará,2020-08-30,estimate based on partial data,282,63,573,149,345
Ceará,2020-08-31,estimate based on partial data,386,85,753,161,428
Ceará,2020-09-01,estimate based on partial data,1324,214,2531,560,1472
Ceará,2020-09-02,estimate based on partial data,1160,292,2280,575,1363
Ceará,2020-09-03,estimate based on partial data,1099,244,2250,555,1302
Ceará,2020-09-04,estimate based on partial data,1175,301,2284,548,1330
Ceará,2020-09-05,estimate based on partial data,743,189,1479,367,872
Ceará,2020-09-06,estimate based on partial data,220,46,447,118,266
Ceará,2020-09-07,estimate based on partial data,290,51,579,148,351
Ceará,2020-09-08,estimate based on partial data,993,207,1994,486,1173
