region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-05,estimate,804,279,1397,502,938
Alagoas,2020-07-06,estimate,637,211,1097,375,728
Alagoas,2020-07-07,estimate,691,226,1190,424,805
Alagoas,2020-07-08,estimate,782,288,1398,454,890
Alagoas,2020-07-09,estimate,701,247,1222,438,825
Alagoas,2020-07-10,estimate,789,292,1392,520,936
Alagoas,2020-07-11,estimate,712,261,1232,454,841
Alagoas,2020-07-12,estimate,757,276,1332,451,865
Alagoas,2020-07-13,estimate,596,186,1025,343,674
Alagoas,2020-07-14,estimate,654,222,1108,387,736
Alagoas,2020-07-15,estimate,765,296,1329,500,917
Alagoas,2020-07-16,estimate,674,218,1176,433,810
Alagoas,2020-07-17,estimate,787,258,1375,533,945
Alagoas,2020-07-18,estimate,714,227,1207,440,833
Alagoas,2020-07-19,estimate,773,273,1365,483,915
Alagoas,2020-07-20,estimate,605,189,1058,355,691
Alagoas,2020-07-21,estimate,688,230,1166,413,783
Alagoas,2020-07-22,estimate,796,297,1380,484,908
Alagoas,2020-07-23,estimate,705,218,1197,471,865
Alagoas,2020-07-24,estimate,833,306,1430,561,1010
Alagoas,2020-07-25,estimate,772,278,1322,527,940
Alagoas,2020-07-26,estimate based on partial data,823,299,1450,523,982
Alagoas,2020-07-27,estimate based on partial data,657,289,1201,425,769
Alagoas,2020-07-28,estimate based on partial data,739,281,1267,454,854
Alagoas,2020-07-29,estimate based on partial data,857,312,1507,534,1005
Alagoas,2020-07-30,estimate based on partial data,772,275,1290,475,888
Alagoas,2020-07-31,estimate based on partial data,913,387,1627,535,1032
Alagoas,2020-08-01,estimate based on partial data,828,275,1436,500,964
Alagoas,2020-08-02,estimate based on partial data,866,315,1531,439,929
Alagoas,2020-08-03,estimate based on partial data,694,237,1235,363,756
Alagoas,2020-08-04,estimate based on partial data,772,271,1344,442,864
Alagoas,2020-08-05,estimate based on partial data,882,323,1615,568,1064
Alagoas,2020-08-06,estimate based on partial data,797,279,1437,472,925
Alagoas,2020-08-07,estimate based on partial data,879,290,1584,543,1024
Alagoas,2020-08-08,forecast,809,253,1444,458,935
Alagoas,2020-08-09,forecast,847,257,1637,473,990
Alagoas,2020-08-10,forecast,688,210,1324,355,792
Alagoas,2020-08-11,forecast,759,234,1482,380,868
Alagoas,2020-08-12,forecast,870,179,1701,462,1036
Alagoas,2020-08-13,forecast,756,158,1574,364,877
Alagoas,2020-08-14,forecast,861,156,1908,394,997
Alagoas,2020-08-15,forecast,781,141,1761,345,919
Alagoas,2020-08-16,forecast,854,149,1967,269,929
Alagoas,2020-08-17,forecast,654,93,1646,269,781
Alagoas,2020-08-18,forecast,731,65,1827,186,789
Alagoas,2020-08-19,forecast,838,100,2327,152,866
Alagoas,2020-08-20,forecast,718,77,2126,144,767
Alagoas,2020-08-21,forecast,837,44,2493,113,866
Amapá,2020-06-26,estimate,383,0,978,0,383
Amapá,2020-06-27,estimate,267,0,731,0,267
Amapá,2020-06-28,estimate,95,0,252,0,95
Amapá,2020-06-29,estimate,335,0,852,0,335
Amapá,2020-06-30,estimate,310,0,800,0,310
Amapá,2020-07-01,estimate,247,0,686,0,247
Amapá,2020-07-02,estimate,238,0,633,0,238
Amapá,2020-07-03,estimate,219,0,568,0,219
Amapá,2020-07-04,estimate,157,0,455,0,157
Amapá,2020-07-05,estimate,58,0,151,0,58
Amapá,2020-07-06,estimate,207,0,556,0,207
Amapá,2020-07-07,estimate,205,0,521,0,205
Amapá,2020-07-08,estimate,175,0,486,0,175
Amapá,2020-07-09,estimate,181,0,485,0,181
Amapá,2020-07-10,estimate,173,0,443,0,173
Amapá,2020-07-11,estimate,141,0,406,0,141
Amapá,2020-07-12,estimate,51,0,139,0,51
Amapá,2020-07-13,estimate,203,0,520,0,203
Amapá,2020-07-14,estimate,213,0,574,0,213
Amapá,2020-07-15,estimate,196,0,543,0,196
Amapá,2020-07-16,estimate,209,0,551,0,209
Amapá,2020-07-17,estimate,178,0,473,0,178
Amapá,2020-07-18,estimate,158,0,416,0,158
Amapá,2020-07-19,estimate,53,0,141,0,53
Amapá,2020-07-20,estimate,195,0,524,0,195
Amapá,2020-07-21,estimate,201,0,566,0,201
Amapá,2020-07-22,estimate,183,0,482,0,183
Amapá,2020-07-23,estimate,176,0,478,0,176
Amapá,2020-07-24,estimate,147,0,385,0,147
Amapá,2020-07-25,estimate,124,0,349,0,124
Amapá,2020-07-26,estimate based on partial data,41,0,112,0,41
Amapá,2020-07-27,estimate based on partial data,142,0,409,0,142
Amapá,2020-07-28,estimate based on partial data,154,0,417,0,154
Amapá,2020-07-29,estimate based on partial data,138,0,366,0,138
Amapá,2020-07-30,estimate based on partial data,135,0,358,0,135
Amapá,2020-07-31,estimate based on partial data,115,0,317,0,115
Amapá,2020-08-01,estimate based on partial data,104,0,288,0,104
Amapá,2020-08-02,estimate based on partial data,35,0,98,0,35
Amapá,2020-08-03,estimate based on partial data,131,0,377,0,131
Amapá,2020-08-04,estimate based on partial data,154,0,419,0,154
Amapá,2020-08-05,estimate based on partial data,151,0,425,0,151
Amapá,2020-08-06,estimate based on partial data,160,0,457,0,160
Amapá,2020-08-07,estimate based on partial data,148,0,462,0,148
Amapá,2020-08-08,forecast,147,0,520,0,147
Amapá,2020-08-09,forecast,51,0,219,0,51
Amapá,2020-08-10,forecast,209,0,1166,0,209
Amapá,2020-08-11,forecast,229,0,1877,0,229
Amapá,2020-08-12,forecast,207,0,2246,0,207
Amapá,2020-08-13,forecast,209,0,3173,0,209
Amapá,2020-08-14,forecast,197,0,4823,0,197
Amapá,2020-08-15,forecast,175,0,6725,0,175
Amapá,2020-08-16,forecast,55,0,3517,0,55
Amapá,2020-08-17,forecast,204,0,17813,0,204
Amapá,2020-08-18,forecast,206,0,38095,0,206
Amapá,2020-08-19,forecast,175,0,52620,0,175
Amapá,2020-08-20,forecast,173,0,76897,0,173
Amapá,2020-08-21,forecast,143,0,157435,0,143
Amazonas,2020-06-26,estimate,955,225,1805,532,1140
Amazonas,2020-06-27,estimate,971,256,1858,519,1138
Amazonas,2020-06-28,estimate,409,110,762,219,475
Amazonas,2020-06-29,estimate,436,110,814,224,497
Amazonas,2020-06-30,estimate,1192,335,2211,600,1357
Amazonas,2020-07-01,estimate,1136,279,2144,662,1379
Amazonas,2020-07-02,estimate,1030,277,2037,554,1230
Amazonas,2020-07-03,estimate,1055,280,1911,533,1217
Amazonas,2020-07-04,estimate,1056,249,1895,582,1260
Amazonas,2020-07-05,estimate,433,116,819,256,530
Amazonas,2020-07-06,estimate,454,89,847,239,537
Amazonas,2020-07-07,estimate,1240,391,2441,732,1504
Amazonas,2020-07-08,estimate,1148,327,2170,634,1352
Amazonas,2020-07-09,estimate,1063,243,1974,591,1257
Amazonas,2020-07-10,estimate,1081,301,2063,585,1263
Amazonas,2020-07-11,estimate,1042,298,1944,609,1254
Amazonas,2020-07-12,estimate,430,130,832,253,525
Amazonas,2020-07-13,estimate,450,104,833,229,514
Amazonas,2020-07-14,estimate,1236,367,2426,585,1378
Amazonas,2020-07-15,estimate,1184,308,2145,656,1415
Amazonas,2020-07-16,estimate,1045,319,1991,604,1247
Amazonas,2020-07-17,estimate,1030,281,1905,534,1178
Amazonas,2020-07-18,estimate,1014,278,1938,575,1197
Amazonas,2020-07-19,estimate,413,110,797,204,475
Amazonas,2020-07-20,estimate,433,102,782,263,534
Amazonas,2020-07-21,estimate,1193,393,2338,684,1439
Amazonas,2020-07-22,estimate,1088,340,2102,615,1300
Amazonas,2020-07-23,estimate,960,280,1857,432,1059
Amazonas,2020-07-24,estimate,950,239,1770,532,1149
Amazonas,2020-07-25,estimate,930,202,1738,449,1047
Amazonas,2020-07-26,estimate based on partial data,376,82,706,211,455
Amazonas,2020-07-27,estimate based on partial data,380,101,715,226,461
Amazonas,2020-07-28,estimate based on partial data,1036,295,2005,593,1262
Amazonas,2020-07-29,estimate based on partial data,974,300,1808,479,1087
Amazonas,2020-07-30,estimate based on partial data,839,243,1604,394,924
Amazonas,2020-07-31,estimate based on partial data,852,228,1625,418,972
Amazonas,2020-08-01,estimate based on partial data,828,168,1530,468,1011
Amazonas,2020-08-02,estimate based on partial data,332,88,621,172,385
Amazonas,2020-08-03,estimate based on partial data,342,77,637,174,397
Amazonas,2020-08-04,estimate based on partial data,906,256,1756,448,1026
Amazonas,2020-08-05,estimate based on partial data,835,262,1637,444,991
Amazonas,2020-08-06,estimate based on partial data,747,186,1454,435,930
Amazonas,2020-08-07,estimate based on partial data,725,201,1428,378,829
Amazonas,2020-08-08,forecast,723,150,1470,350,838
Amazonas,2020-08-09,forecast,291,61,587,131,324
Amazonas,2020-08-10,forecast,292,72,610,135,336
Amazonas,2020-08-11,forecast,790,138,1652,396,955
Amazonas,2020-08-12,forecast,718,114,1535,311,833
Amazonas,2020-08-13,forecast,662,143,1501,222,713
Amazonas,2020-08-14,forecast,638,107,1500,310,761
Amazonas,2020-08-15,forecast,632,92,1496,173,671
Amazonas,2020-08-16,forecast,254,33,600,91,291
Amazonas,2020-08-17,forecast,255,31,656,84,287
Amazonas,2020-08-18,forecast,704,97,1847,235,786
Amazonas,2020-08-19,forecast,643,63,1751,174,700
Amazonas,2020-08-20,forecast,564,42,1649,137,615
Amazonas,2020-08-21,forecast,559,40,1725,144,631
Bahia,2020-06-26,estimate,2827,881,5090,1688,3304
Bahia,2020-06-27,estimate,3314,1270,5957,2097,4009
Bahia,2020-06-28,estimate,1751,545,3102,1002,2042
Bahia,2020-06-29,estimate,1297,457,2444,679,1445
Bahia,2020-06-30,estimate,3286,917,5881,1888,3899
Bahia,2020-07-01,estimate,3590,1151,6519,2276,4462
Bahia,2020-07-02,estimate,2963,1038,5446,1495,3308
Bahia,2020-07-03,estimate,3109,1007,5661,1691,3496
Bahia,2020-07-04,estimate,3433,1379,6361,1985,3961
Bahia,2020-07-05,estimate,1828,583,3286,1062,2118
Bahia,2020-07-06,estimate,1307,401,2324,754,1523
Bahia,2020-07-07,estimate,3199,1125,5855,1857,3672
Bahia,2020-07-08,estimate,3477,1127,6372,2088,4085
Bahia,2020-07-09,estimate,2775,936,5019,1675,3297
Bahia,2020-07-10,estimate,2966,987,5364,1695,3427
Bahia,2020-07-11,estimate,3148,1015,5898,1919,3740
Bahia,2020-07-12,estimate,1660,550,3068,1029,2014
Bahia,2020-07-13,estimate,1211,387,2248,613,1332
Bahia,2020-07-14,estimate,3027,899,5467,1869,3657
Bahia,2020-07-15,estimate,3302,1285,6178,1881,3798
Bahia,2020-07-16,estimate,2717,906,5066,1549,3106
Bahia,2020-07-17,estimate,2998,820,5235,1706,3441
Bahia,2020-07-18,estimate,3234,953,5952,1965,3903
Bahia,2020-07-19,estimate,1766,597,3203,1057,2073
Bahia,2020-07-20,estimate,1353,381,2325,866,1647
Bahia,2020-07-21,estimate,3359,1046,5978,2031,4028
Bahia,2020-07-22,estimate,3557,1186,6659,2159,4226
Bahia,2020-07-23,estimate,3081,858,5610,1858,3682
Bahia,2020-07-24,estimate,3325,1075,6064,1934,3804
Bahia,2020-07-25,estimate,3583,1268,6674,2251,4323
Bahia,2020-07-26,estimate based on partial data,1929,593,3430,1255,2381
Bahia,2020-07-27,estimate based on partial data,1459,434,2681,897,1745
Bahia,2020-07-28,estimate based on partial data,3618,1284,6750,2016,4155
Bahia,2020-07-29,estimate based on partial data,3945,1175,7125,2358,4606
Bahia,2020-07-30,estimate based on partial data,3215,1095,5970,1828,3697
Bahia,2020-07-31,estimate based on partial data,3492,1050,6195,2054,4093
Bahia,2020-08-01,estimate based on partial data,3762,1234,7024,2205,4485
Bahia,2020-08-02,estimate based on partial data,1979,724,3584,1153,2298
Bahia,2020-08-03,estimate based on partial data,1493,441,2820,936,1808
Bahia,2020-08-04,estimate based on partial data,3681,1055,6760,2255,4447
Bahia,2020-08-05,estimate based on partial data,3923,1183,7239,2178,4551
Bahia,2020-08-06,estimate based on partial data,3269,758,5727,1666,3600
Bahia,2020-08-07,estimate based on partial data,3447,1002,6410,1988,4047
Bahia,2020-08-08,forecast,3776,984,7133,1792,4192
Bahia,2020-08-09,forecast,1991,608,4069,1037,2330
Bahia,2020-08-10,forecast,1459,313,3138,639,1639
Bahia,2020-08-11,forecast,3717,798,8228,1466,4080
Bahia,2020-08-12,forecast,3957,700,9071,1612,4416
Bahia,2020-08-13,forecast,3258,479,8528,998,3473
Bahia,2020-08-14,forecast,3564,394,9456,1405,4237
Bahia,2020-08-15,forecast,3906,441,12936,1037,4230
Bahia,2020-08-16,forecast,2021,199,7477,524,2212
Bahia,2020-08-17,forecast,1530,82,6233,270,1596
Bahia,2020-08-18,forecast,3870,168,17392,579,4045
Bahia,2020-08-19,forecast,4172,226,21261,647,4379
Bahia,2020-08-20,forecast,3519,135,22234,405,3584
Bahia,2020-08-21,forecast,3775,72,27670,416,3882
Ceará,2020-06-26,estimate,2351,338,4770,1035,2701
Ceará,2020-06-27,estimate,1668,294,3210,873,2029
Ceará,2020-06-28,estimate,519,108,1044,220,586
Ceará,2020-06-29,estimate,1158,236,2403,478,1298
Ceará,2020-06-30,estimate,2702,737,5602,1437,3306
Ceará,2020-07-01,estimate,2884,468,5505,1597,3585
Ceará,2020-07-02,estimate,2175,465,4427,1084,2548
Ceará,2020-07-03,estimate,2457,641,5021,1350,3025
Ceará,2020-07-04,estimate,1690,357,3420,959,2103
Ceará,2020-07-05,estimate,515,89,1021,256,602
Ceará,2020-07-06,estimate,1142,307,2427,523,1304
Ceará,2020-07-07,estimate,2605,641,5289,1118,3004
Ceará,2020-07-08,estimate,2643,558,5511,1287,3135
Ceará,2020-07-09,estimate,2095,487,4098,984,2413
Ceará,2020-07-10,estimate,2271,369,4539,1022,2588
Ceará,2020-07-11,estimate,1511,254,3084,629,1689
Ceará,2020-07-12,estimate,470,97,932,189,529
Ceará,2020-07-13,estimate,1066,193,2189,477,1220
Ceará,2020-07-14,estimate,2426,407,4718,1110,2788
Ceará,2020-07-15,estimate,2532,526,5100,1307,3084
Ceará,2020-07-16,estimate,1982,298,3784,923,2308
Ceará,2020-07-17,estimate,2174,365,4295,1192,2673
Ceará,2020-07-18,estimate,1432,325,3073,609,1653
Ceará,2020-07-19,estimate,452,77,925,233,540
Ceará,2020-07-20,estimate,1034,195,2033,545,1268
Ceará,2020-07-21,estimate,2314,536,4920,1195,2814
Ceará,2020-07-22,estimate,2389,644,5096,917,2632
Ceará,2020-07-23,estimate,1877,353,3870,848,2179
Ceará,2020-07-24,estimate,2118,418,4205,1045,2480
Ceará,2020-07-25,estimate,1448,324,3012,685,1708
Ceará,2020-07-26,estimate based on partial data,439,90,890,195,511
Ceará,2020-07-27,estimate based on partial data,1004,227,2047,496,1202
Ceará,2020-07-28,estimate based on partial data,2231,530,4494,1173,2717
Ceará,2020-07-29,estimate based on partial data,2373,613,4942,1198,2842
Ceará,2020-07-30,estimate based on partial data,1816,409,3792,864,2129
Ceará,2020-07-31,estimate based on partial data,2021,409,4006,915,2349
Ceará,2020-08-01,estimate based on partial data,1402,275,2824,640,1621
Ceará,2020-08-02,estimate based on partial data,430,65,866,213,523
Ceará,2020-08-03,estimate based on partial data,978,205,2123,475,1179
Ceará,2020-08-04,estimate based on partial data,2202,319,4429,923,2529
Ceará,2020-08-05,estimate based on partial data,2312,418,4617,1157,2759
Ceará,2020-08-06,estimate based on partial data,1802,358,3755,823,2143
Ceará,2020-08-07,estimate based on partial data,1942,419,4066,907,2279
Ceará,2020-08-08,forecast,1374,256,2893,557,1586
Ceará,2020-08-09,forecast,405,62,927,165,470
Ceará,2020-08-10,forecast,934,114,2027,418,1128
Ceará,2020-08-11,forecast,2103,295,4813,843,2417
Ceará,2020-08-12,forecast,2106,204,4959,776,2413
Ceará,2020-08-13,forecast,1674,201,4077,452,1793
Ceará,2020-08-14,forecast,1943,310,5086,587,2159
Ceará,2020-08-15,forecast,1269,95,3441,332,1384
Ceará,2020-08-16,forecast,398,28,1078,103,443
Ceará,2020-08-17,forecast,913,38,2788,232,1039
Ceará,2020-08-18,forecast,1991,104,6619,467,2173
Ceará,2020-08-19,forecast,2029,95,7223,448,2244
Ceará,2020-08-20,forecast,1669,29,6241,239,1776
Ceará,2020-08-21,forecast,1857,57,7234,246,1967
Distrito Federal,2020-06-26,estimate,2010,1025,3146,1387,2237
Distrito Federal,2020-06-27,estimate,1493,730,2354,1068,1708
Distrito Federal,2020-06-28,estimate,1844,840,2808,1308,2089
Distrito Federal,2020-06-29,estimate,1786,863,2886,1207,2013
Distrito Federal,2020-06-30,estimate,1890,940,3029,1441,2240
Distrito Federal,2020-07-01,estimate,1821,912,2843,1317,2093
Distrito Federal,2020-07-02,estimate,1857,832,2865,1349,2164
Distrito Federal,2020-07-03,estimate,2085,970,3235,1524,2435
Distrito Federal,2020-07-04,estimate,1501,726,2375,984,1668
Distrito Federal,2020-07-05,estimate,1817,872,2844,1320,2131
Distrito Federal,2020-07-06,estimate,1750,808,2742,1235,2029
Distrito Federal,2020-07-07,estimate,1890,982,2998,1349,2161
Distrito Federal,2020-07-08,estimate,1754,908,2818,1305,2081
Distrito Federal,2020-07-09,estimate,1760,781,2728,1288,2050
Distrito Federal,2020-07-10,estimate,1997,990,3170,1460,2325
Distrito Federal,2020-07-11,estimate,1440,732,2322,1034,1668
Distrito Federal,2020-07-12,estimate,1748,836,2680,1247,1980
Distrito Federal,2020-07-13,estimate,1701,739,2558,1256,2002
Distrito Federal,2020-07-14,estimate,1841,913,2934,1358,2149
Distrito Federal,2020-07-15,estimate,1726,841,2751,1226,1986
Distrito Federal,2020-07-16,estimate,1770,809,2776,1235,2000
Distrito Federal,2020-07-17,estimate,1997,991,3197,1318,2209
Distrito Federal,2020-07-18,estimate,1484,644,2276,1046,1686
Distrito Federal,2020-07-19,estimate,1778,822,2737,1247,2021
Distrito Federal,2020-07-20,estimate,1743,794,2701,1136,1879
Distrito Federal,2020-07-21,estimate,1929,939,3027,1475,2286
Distrito Federal,2020-07-22,estimate,1833,892,2908,1248,2056
Distrito Federal,2020-07-23,estimate,1854,947,3035,1277,2115
Distrito Federal,2020-07-24,estimate,2133,1102,3414,1526,2453
Distrito Federal,2020-07-25,estimate,1573,777,2478,1123,1816
Distrito Federal,2020-07-26,estimate based on partial data,1913,900,2912,1420,2229
Distrito Federal,2020-07-27,estimate based on partial data,1813,954,2899,1208,2002
Distrito Federal,2020-07-28,estimate based on partial data,2045,1017,3257,1583,2470
Distrito Federal,2020-07-29,estimate based on partial data,1901,931,2975,1350,2169
Distrito Federal,2020-07-30,estimate based on partial data,1922,919,2929,1430,2278
Distrito Federal,2020-07-31,estimate based on partial data,2193,973,3418,1575,2506
Distrito Federal,2020-08-01,estimate based on partial data,1593,721,2472,1148,1862
Distrito Federal,2020-08-02,estimate based on partial data,1910,960,3014,1348,2176
Distrito Federal,2020-08-03,estimate based on partial data,1838,904,3004,1183,2020
Distrito Federal,2020-08-04,estimate based on partial data,2008,952,3227,1450,2314
Distrito Federal,2020-08-05,estimate based on partial data,1878,966,3033,1343,2178
Distrito Federal,2020-08-06,estimate based on partial data,1867,937,2983,1336,2141
Distrito Federal,2020-08-07,estimate based on partial data,2146,949,3402,1511,2508
Distrito Federal,2020-08-08,forecast,1543,622,2557,1056,1800
Distrito Federal,2020-08-09,forecast,1803,705,3036,1182,2078
Distrito Federal,2020-08-10,forecast,1795,757,3165,1067,2001
Distrito Federal,2020-08-11,forecast,1903,686,3462,1126,2147
Distrito Federal,2020-08-12,forecast,1780,593,3321,945,1942
Distrito Federal,2020-08-13,forecast,1766,526,3555,903,1969
Distrito Federal,2020-08-14,forecast,2013,528,4097,1079,2320
Distrito Federal,2020-08-15,forecast,1462,345,3197,634,1600
Distrito Federal,2020-08-16,forecast,1710,327,4186,607,1819
Distrito Federal,2020-08-17,forecast,1662,294,4270,521,1758
Distrito Federal,2020-08-18,forecast,1818,270,5191,553,1972
Distrito Federal,2020-08-19,forecast,1692,221,5200,500,1832
Distrito Federal,2020-08-20,forecast,1671,226,5980,398,1761
Distrito Federal,2020-08-21,forecast,1886,165,7017,395,1969
Espirito Santo,2020-06-26,estimate,1471,214,3115,598,1713
Espirito Santo,2020-06-27,estimate,800,137,1729,362,970
Espirito Santo,2020-06-28,estimate,795,113,1728,413,1021
Espirito Santo,2020-06-29,estimate,1281,214,2705,517,1443
Espirito Santo,2020-06-30,estimate,1419,267,3072,571,1655
Espirito Santo,2020-07-01,estimate,1525,269,3263,707,1834
Espirito Santo,2020-07-02,estimate,1501,259,3151,620,1711
Espirito Santo,2020-07-03,estimate,1587,218,3337,660,1827
Espirito Santo,2020-07-04,estimate,816,122,1720,328,943
Espirito Santo,2020-07-05,estimate,780,132,1660,296,874
Espirito Santo,2020-07-06,estimate,1238,183,2643,421,1344
Espirito Santo,2020-07-07,estimate,1346,273,2936,702,1702
Espirito Santo,2020-07-08,estimate,1387,286,3008,567,1639
Espirito Santo,2020-07-09,estimate,1353,180,2775,542,1530
Espirito Santo,2020-07-10,estimate,1407,229,2989,614,1671
Espirito Santo,2020-07-11,estimate,732,143,1506,311,853
Espirito Santo,2020-07-12,estimate,698,103,1494,264,782
Espirito Santo,2020-07-13,estimate,1072,182,2368,424,1223
Espirito Santo,2020-07-14,estimate,1181,215,2519,462,1324
Espirito Santo,2020-07-15,estimate,1263,180,2699,439,1405
Espirito Santo,2020-07-16,estimate,1171,118,2318,505,1354
Espirito Santo,2020-07-17,estimate,1230,191,2611,459,1387
Espirito Santo,2020-07-18,estimate,665,101,1393,292,787
Espirito Santo,2020-07-19,estimate,623,68,1298,273,755
Espirito Santo,2020-07-20,estimate,977,159,2105,399,1114
Espirito Santo,2020-07-21,estimate,1084,192,2269,527,1338
Espirito Santo,2020-07-22,estimate,1136,163,2427,459,1328
Espirito Santo,2020-07-23,estimate,1092,123,2278,505,1330
Espirito Santo,2020-07-24,estimate,1110,149,2388,500,1322
Espirito Santo,2020-07-25,estimate,615,91,1236,265,717
Espirito Santo,2020-07-26,estimate based on partial data,555,72,1183,217,643
Espirito Santo,2020-07-27,estimate based on partial data,889,147,1831,427,1051
Espirito Santo,2020-07-28,estimate based on partial data,992,181,2004,504,1240
Espirito Santo,2020-07-29,estimate based on partial data,1065,179,2223,486,1260
Espirito Santo,2020-07-30,estimate based on partial data,1022,164,2110,360,1137
Espirito Santo,2020-07-31,estimate based on partial data,1079,117,2223,483,1271
Espirito Santo,2020-08-01,estimate based on partial data,575,62,1183,281,708
Espirito Santo,2020-08-02,estimate based on partial data,550,87,1171,207,612
Espirito Santo,2020-08-03,estimate based on partial data,866,136,1856,353,994
Espirito Santo,2020-08-04,estimate based on partial data,970,154,2051,384,1135
Espirito Santo,2020-08-05,estimate based on partial data,1074,145,2321,431,1246
Espirito Santo,2020-08-06,estimate based on partial data,985,81,2111,406,1137
Espirito Santo,2020-08-07,estimate based on partial data,1074,175,2397,428,1245
Espirito Santo,2020-08-08,forecast,570,63,1276,170,624
Espirito Santo,2020-08-09,forecast,543,72,1352,168,597
Espirito Santo,2020-08-10,forecast,910,53,2257,257,1003
Espirito Santo,2020-08-11,forecast,985,107,2597,253,1057
Espirito Santo,2020-08-12,forecast,1066,54,2918,299,1184
Espirito Santo,2020-08-13,forecast,1008,70,2856,219,1089
Espirito Santo,2020-08-14,forecast,1089,51,3367,194,1148
Espirito Santo,2020-08-15,forecast,590,30,1927,116,637
Espirito Santo,2020-08-16,forecast,550,19,2074,93,596
Espirito Santo,2020-08-17,forecast,869,37,3702,195,983
Espirito Santo,2020-08-18,forecast,983,23,4530,139,1044
Espirito Santo,2020-08-19,forecast,1042,19,5582,83,1062
Espirito Santo,2020-08-20,forecast,1006,10,6148,94,1052
Espirito Santo,2020-08-21,forecast,1071,35,7583,76,1091
Goiás,2020-06-26,estimate,667,0,2142,4,669
Goiás,2020-06-27,estimate,387,0,1288,2,387
Goiás,2020-06-28,estimate,176,1,598,1,176
Goiás,2020-06-29,estimate,927,2,3109,3,927
Goiás,2020-06-30,estimate,1057,0,3499,0,1057
Goiás,2020-07-01,estimate,956,0,3364,0,956
Goiás,2020-07-02,estimate,803,1,2717,1,803
Goiás,2020-07-03,estimate,734,0,2517,0,734
Goiás,2020-07-04,estimate,449,0,1583,0,449
