region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-07-08,estimate,341.5,213,490,272,380
Amapá,2020-07-09,estimate,365.7,223,518,292,412
Amapá,2020-07-10,estimate,388.5,252,563,297,429
Amapá,2020-07-11,estimate,407,248,589,312,452
Amapá,2020-07-12,estimate,418.5,240,599,320,469
Amapá,2020-07-13,estimate,421.4,252,625,325,477
Amapá,2020-07-14,estimate,419,246,622,313,463
Amapá,2020-07-15,estimate,409.8,245,609,306,452
Amapá,2020-07-16,estimate,394,229,570,305,445
Amapá,2020-07-17,estimate,372.9,234,551,303,431
Amapá,2020-07-18,estimate,350.1,217,508,284,400
Amapá,2020-07-19,estimate based on partial data,325.1,195,463,252,359
Amapá,2020-07-20,estimate based on partial data,299.3,176,442,223,329
Amapá,2020-07-21,estimate based on partial data,273.7,151,418,209,312
Amapá,2020-07-22,estimate based on partial data,252.1,130,409,180,287
Amapá,2020-07-23,estimate based on partial data,232.8,104,403,156,268
Amapá,2020-07-24,estimate based on partial data,216.4,80,404,130,251
Amapá,2020-07-25,estimate based on partial data,203.6,50,395,108,238
Amapá,2020-07-26,estimate based on partial data,191.6,29,398,74,215
Amapá,2020-07-27,estimate based on partial data,185.1,15,416,60,210
Amapá,2020-07-28,estimate based on partial data,176.6,11,466,40,199
Amapá,2020-07-29,estimate based on partial data,170.2,4,528,24,187
Amapá,2020-07-30,estimate based on partial data,167.4,2,612,14,176
Amapá,2020-07-31,estimate based on partial data,160.9,1,754,3,161
Amapá,2020-08-01,forecast,159,1,967,4,161
Amapá,2020-08-02,forecast,158.4,1,1239,1,158
Amapá,2020-08-03,forecast,159.4,0,1689,0,159
Amapá,2020-08-04,forecast,157.1,0,2376,0,157
Amapá,2020-08-05,forecast,153.2,0,3623,0,153
Amapá,2020-08-06,forecast,151.6,0,4945,0,152
Amapá,2020-08-07,forecast,149,0,7756,0,149
Amapá,2020-08-08,forecast,147.4,0,11634,0,147
Amapá,2020-08-09,forecast,148.2,0,18853,0,148
Amapá,2020-08-10,forecast,144.7,0,28544,0,145
Amapá,2020-08-11,forecast,143.1,0,45117,0,143
Amapá,2020-08-12,forecast,142.7,0,73742,0,143
Amapá,2020-08-13,forecast,140.2,0,123467,0,140
Amapá,2020-08-14,forecast,136.5,0,209674,0,136
Amazonas,2020-06-19,estimate,1355.5,1076,1677,1171,1423
Amazonas,2020-06-20,estimate,1352,1075,1677,1179,1432
Amazonas,2020-06-21,estimate,1347.5,1055,1662,1183,1434
Amazonas,2020-06-22,estimate,1346.8,1060,1652,1178,1427
Amazonas,2020-06-23,estimate,1344.4,1046,1633,1182,1426
Amazonas,2020-06-24,estimate,1339.4,1037,1621,1186,1428
Amazonas,2020-06-25,estimate,1339.5,1050,1624,1207,1444
Amazonas,2020-06-26,estimate,1339.7,1060,1634,1214,1449
Amazonas,2020-06-27,estimate,1341.5,1083,1650,1210,1437
Amazonas,2020-06-28,estimate,1343.9,1087,1654,1218,1444
Amazonas,2020-06-29,estimate,1345.4,1094,1655,1243,1469
Amazonas,2020-06-30,estimate,1350.5,1098,1657,1232,1453
Amazonas,2020-07-01,estimate,1357.9,1078,1649,1219,1441
Amazonas,2020-07-02,estimate,1355.5,1091,1673,1223,1448
Amazonas,2020-07-03,estimate,1358.9,1091,1682,1234,1462
Amazonas,2020-07-04,estimate,1360.3,1100,1698,1230,1461
Amazonas,2020-07-05,estimate,1359.6,1077,1674,1235,1466
Amazonas,2020-07-06,estimate,1357.3,1085,1680,1214,1443
Amazonas,2020-07-07,estimate,1354.3,1063,1663,1209,1438
Amazonas,2020-07-08,estimate,1346.4,1067,1668,1214,1445
Amazonas,2020-07-09,estimate,1339.3,1063,1667,1215,1448
Amazonas,2020-07-10,estimate,1327.7,1041,1644,1205,1436
Amazonas,2020-07-11,estimate,1315.5,1039,1645,1208,1441
Amazonas,2020-07-12,estimate,1302.5,1031,1641,1179,1412
Amazonas,2020-07-13,estimate,1293.1,989,1593,1165,1402
Amazonas,2020-07-14,estimate,1280.2,978,1581,1130,1369
Amazonas,2020-07-15,estimate,1262.4,972,1572,1116,1358
Amazonas,2020-07-16,estimate,1248.6,976,1575,1122,1367
Amazonas,2020-07-17,estimate,1235.6,946,1550,1096,1345
Amazonas,2020-07-18,estimate,1220.4,917,1537,1079,1334
Amazonas,2020-07-19,estimate based on partial data,1207.4,883,1523,1064,1329
Amazonas,2020-07-20,estimate based on partial data,1196.1,852,1522,1044,1319
Amazonas,2020-07-21,estimate based on partial data,1182.7,836,1544,1034,1323
Amazonas,2020-07-22,estimate based on partial data,1171.3,775,1532,1018,1325
Amazonas,2020-07-23,estimate based on partial data,1164.3,758,1574,963,1298
Amazonas,2020-07-24,estimate based on partial data,1156.2,684,1560,951,1318
Amazonas,2020-07-25,estimate based on partial data,1146.9,647,1618,909,1309
Amazonas,2020-07-26,estimate based on partial data,1136.6,609,1685,853,1288
Amazonas,2020-07-27,estimate based on partial data,1128.1,600,1782,808,1278
Amazonas,2020-07-28,estimate based on partial data,1124.8,528,1833,781,1285
Amazonas,2020-07-29,estimate based on partial data,1115.6,449,1891,718,1264
Amazonas,2020-07-30,estimate based on partial data,1105.4,351,1913,689,1278
Amazonas,2020-07-31,estimate based on partial data,1099.2,321,2026,616,1252
Amazonas,2020-08-01,forecast,1086.7,189,2041,595,1272
Amazonas,2020-08-02,forecast,1080,170,2167,578,1291
Amazonas,2020-08-03,forecast,1066.5,105,2233,526,1281
Amazonas,2020-08-04,forecast,1047.3,85,2348,543,1335
Amazonas,2020-08-05,forecast,1040.3,59,2463,316,1149
Amazonas,2020-08-06,forecast,1026.9,22,2594,268,1135
Amazonas,2020-08-07,forecast,1014.1,21,2760,230,1122
Amazonas,2020-08-08,forecast,1002.4,12,2947,207,1114
Amazonas,2020-08-09,forecast,996,14,3163,160,1081
Amazonas,2020-08-10,forecast,992.5,7,3421,167,1096
Amazonas,2020-08-11,forecast,986.5,5,3673,98,1047
Amazonas,2020-08-12,forecast,977,4,3838,80,1042
Amazonas,2020-08-13,forecast,970.6,3,4114,47,1013
Amazonas,2020-08-14,forecast,968.2,2,4559,11,976
Bahia,2020-06-19,estimate,3822.5,2923,4740,3344,4086
Bahia,2020-06-20,estimate,3938.3,3042,4908,3468,4228
Bahia,2020-06-21,estimate,4050.5,3163,5079,3621,4398
Bahia,2020-06-22,estimate,4134.9,3215,5164,3656,4437
Bahia,2020-06-23,estimate,4196.9,3281,5202,3752,4528
Bahia,2020-06-24,estimate,4243.2,3297,5220,3773,4545
Bahia,2020-06-25,estimate,4251.5,3363,5248,3771,4539
Bahia,2020-06-26,estimate,4255.3,3400,5281,3854,4610
Bahia,2020-06-27,estimate,4242,3391,5274,3734,4478
Bahia,2020-06-28,estimate,4221,3335,5199,3761,4504
Bahia,2020-06-29,estimate,4201,3335,5234,3691,4433
Bahia,2020-06-30,estimate,4177.8,3285,5222,3650,4410
Bahia,2020-07-01,estimate,4136.2,3198,5160,3753,4520
Bahia,2020-07-02,estimate,4098.1,3092,5074,3737,4526
Bahia,2020-07-03,estimate,4055.3,3148,5165,3674,4475
Bahia,2020-07-04,estimate,4037.5,3081,5124,3657,4478
Bahia,2020-07-05,estimate,4002.8,2943,5036,3653,4495
Bahia,2020-07-06,estimate,3976.5,2885,5021,3481,4331
Bahia,2020-07-07,estimate,3971.8,2937,5094,3592,4457
Bahia,2020-07-08,estimate,3980.1,2995,5165,3496,4371
Bahia,2020-07-09,estimate,3997.6,2914,5091,3481,4346
Bahia,2020-07-10,estimate,4013.5,2898,5068,3539,4417
Bahia,2020-07-11,estimate,4054.1,2998,5150,3523,4411
Bahia,2020-07-12,estimate,4095.1,3061,5189,3504,4390
Bahia,2020-07-13,estimate,4139.2,3149,5278,3572,4458
Bahia,2020-07-14,estimate,4212.8,3196,5325,3729,4605
Bahia,2020-07-15,estimate,4276.5,3241,5392,3842,4699
Bahia,2020-07-16,estimate,4366.9,3246,5420,3846,4707
Bahia,2020-07-17,estimate,4451.2,3341,5555,3938,4817
Bahia,2020-07-18,estimate,4530.4,3464,5729,4082,4993
Bahia,2020-07-19,estimate based on partial data,4623.7,3455,5837,4007,4963
Bahia,2020-07-20,estimate based on partial data,4714.8,3542,6053,4112,5120
Bahia,2020-07-21,estimate based on partial data,4815,3511,6267,4225,5331
Bahia,2020-07-22,estimate based on partial data,4911.8,3365,6464,4156,5366
Bahia,2020-07-23,estimate based on partial data,5011.7,3349,6852,4133,5489
Bahia,2020-07-24,estimate based on partial data,5079.6,3204,7205,4127,5680
Bahia,2020-07-25,estimate based on partial data,5177.6,3107,7720,4162,5926
Bahia,2020-07-26,estimate based on partial data,5279.6,2989,8284,4001,5995
Bahia,2020-07-27,estimate based on partial data,5348.5,2487,8589,3630,5893
Bahia,2020-07-28,estimate based on partial data,5406.4,2739,9763,3474,6013
Bahia,2020-07-29,estimate based on partial data,5465.3,2015,9982,3418,6251
Bahia,2020-07-30,estimate based on partial data,5510.5,1837,10767,3253,6382
Bahia,2020-07-31,estimate based on partial data,5560.5,1500,11559,3008,6421
Bahia,2020-08-01,forecast,5640.1,1085,12522,2990,6738
Bahia,2020-08-02,forecast,5715.7,925,13798,2587,6634
Bahia,2020-08-03,forecast,5804.4,639,15090,2520,6850
Bahia,2020-08-04,forecast,5859.2,323,16352,2267,6869
Bahia,2020-08-05,forecast,5914.3,409,18484,1553,6456
Bahia,2020-08-06,forecast,5949.2,318,20389,1739,6960
Bahia,2020-08-07,forecast,5973.2,68,22985,940,6483
Bahia,2020-08-08,forecast,6064.3,105,25774,786,6530
Bahia,2020-08-09,forecast,6183.1,39,28268,447,6445
Bahia,2020-08-10,forecast,6276.5,30,31842,319,6503
Bahia,2020-08-11,forecast,6350.1,24,36306,69,6374
Bahia,2020-08-12,forecast,6516.6,56,43576,63,6547
Bahia,2020-08-13,forecast,6712.9,16,49425,43,6726
Bahia,2020-08-14,forecast,6856.7,13,57145,25,6861
Ceará,2020-06-19,estimate,3148.9,2344,3972,2707,3350
Ceará,2020-06-20,estimate,3105,2378,3974,2697,3323
Ceará,2020-06-21,estimate,3067.3,2377,3936,2651,3264
Ceará,2020-06-22,estimate,3028.4,2309,3831,2672,3258
Ceará,2020-06-23,estimate,2990.9,2209,3692,2617,3184
Ceará,2020-06-24,estimate,2942.8,2248,3686,2608,3161
Ceará,2020-06-25,estimate,2886.7,2221,3636,2629,3170
Ceará,2020-06-26,estimate,2846,2191,3601,2520,3049
Ceará,2020-06-27,estimate,2807.7,2109,3494,2492,3018
Ceará,2020-06-28,estimate,2761.8,2124,3499,2546,3076
Ceará,2020-06-29,estimate,2728.2,2079,3436,2451,2978
Ceará,2020-06-30,estimate,2686.4,1983,3336,2457,2983
Ceará,2020-07-01,estimate,2644.3,1972,3319,2364,2890
Ceará,2020-07-02,estimate,2610.3,1951,3310,2312,2836
Ceará,2020-07-03,estimate,2579.7,1870,3222,2274,2810
Ceará,2020-07-04,estimate,2556.8,1862,3211,2268,2813
Ceará,2020-07-05,estimate,2539.2,1831,3188,2253,2812
Ceará,2020-07-06,estimate,2511.1,1808,3158,2227,2799
Ceará,2020-07-07,estimate,2493.1,1759,3100,2159,2731
Ceará,2020-07-08,estimate,2469.8,1741,3055,2094,2655
Ceará,2020-07-09,estimate,2453.5,1765,3074,2117,2669
Ceará,2020-07-10,estimate,2442.8,1752,3063,2124,2677
Ceará,2020-07-11,estimate,2433.5,1787,3102,2106,2658
Ceará,2020-07-12,estimate,2422.4,1749,3081,2139,2691
Ceará,2020-07-13,estimate,2422.3,1728,3067,2136,2687
Ceará,2020-07-14,estimate,2423.8,1731,3080,2108,2648
Ceará,2020-07-15,estimate,2431.6,1757,3116,2166,2707
Ceará,2020-07-16,estimate,2444.5,1805,3167,2161,2707
Ceará,2020-07-17,estimate,2465.8,1837,3180,2239,2789
Ceará,2020-07-18,estimate,2494.2,1822,3195,2173,2720
Ceará,2020-07-19,estimate based on partial data,2532.6,1835,3253,2175,2734
Ceará,2020-07-20,estimate based on partial data,2568.7,1823,3316,2296,2874
Ceará,2020-07-21,estimate based on partial data,2619,1854,3447,2242,2857
Ceará,2020-07-22,estimate based on partial data,2676.1,1782,3523,2224,2903
Ceará,2020-07-23,estimate based on partial data,2729.6,1736,3690,2279,3046
Ceará,2020-07-24,estimate based on partial data,2787.8,1725,3979,2165,3043
Ceará,2020-07-25,estimate based on partial data,2850.3,1578,4235,2121,3124
Ceará,2020-07-26,estimate based on partial data,2911.9,1491,4595,2075,3205
Ceará,2020-07-27,estimate based on partial data,2963.8,1468,5139,1983,3261
Ceará,2020-07-28,estimate based on partial data,3017.1,1278,5627,2013,3457
Ceará,2020-07-29,estimate based on partial data,3067.2,1181,6295,1750,3381
Ceará,2020-07-30,estimate based on partial data,3130.2,924,6964,1645,3441
Ceará,2020-07-31,estimate based on partial data,3184.3,812,7836,1524,3476
Ceará,2020-08-01,forecast,3238.4,548,8781,1507,3655
Ceará,2020-08-02,forecast,3309.8,311,9824,1414,3757
Ceará,2020-08-03,forecast,3354.5,461,11648,1427,3961
Ceará,2020-08-04,forecast,3399.1,234,13148,1176,3906
Ceará,2020-08-05,forecast,3441.4,105,14610,1002,3899
Ceará,2020-08-06,forecast,3480.9,142,16799,881,3942
Ceará,2020-08-07,forecast,3524.6,109,19987,677,3918
Ceará,2020-08-08,forecast,3557.7,82,22788,254,3617
Ceará,2020-08-09,forecast,3627.7,24,26024,292,3778
Ceará,2020-08-10,forecast,3696.7,17,29578,102,3727
Ceará,2020-08-11,forecast,3776.4,12,34738,135,3861
Ceará,2020-08-12,forecast,3777.9,9,40759,47,3806
Ceará,2020-08-13,forecast,3833.7,6,47877,6,3834
Ceará,2020-08-14,forecast,3919.3,4,55771,9,3924
Distrito Federal,2020-06-19,estimate,2637.9,2155,3166,2385,2788
Distrito Federal,2020-06-20,estimate,2677.3,2195,3208,2458,2863
Distrito Federal,2020-06-21,estimate,2708.3,2214,3232,2471,2870
Distrito Federal,2020-06-22,estimate,2723.7,2227,3244,2460,2862
Distrito Federal,2020-06-23,estimate,2729.4,2252,3256,2535,2940
Distrito Federal,2020-06-24,estimate,2734,2275,3270,2487,2889
Distrito Federal,2020-06-25,estimate,2727.4,2268,3253,2512,2920
Distrito Federal,2020-06-26,estimate,2723.1,2246,3235,2528,2931
Distrito Federal,2020-06-27,estimate,2705.3,2264,3270,2520,2922
Distrito Federal,2020-06-28,estimate,2690.9,2185,3193,2470,2869
Distrito Federal,2020-06-29,estimate,2670.7,2170,3191,2442,2847
Distrito Federal,2020-06-30,estimate,2651.4,2131,3159,2433,2845
Distrito Federal,2020-07-01,estimate,2637.1,2138,3172,2437,2856
Distrito Federal,2020-07-02,estimate,2617.9,2087,3142,2366,2790
Distrito Federal,2020-07-03,estimate,2605.3,2062,3131,2363,2788
Distrito Federal,2020-07-04,estimate,2587.7,2039,3115,2390,2826
Distrito Federal,2020-07-05,estimate,2574.8,2052,3139,2359,2790
Distrito Federal,2020-07-06,estimate,2565.9,2053,3141,2336,2769
Distrito Federal,2020-07-07,estimate,2560.9,1967,3069,2297,2733
Distrito Federal,2020-07-08,estimate,2561.6,1983,3088,2298,2736
Distrito Federal,2020-07-09,estimate,2560.4,2000,3099,2314,2748
Distrito Federal,2020-07-10,estimate,2560.1,2035,3142,2273,2705
Distrito Federal,2020-07-11,estimate,2567.6,2015,3122,2311,2737
Distrito Federal,2020-07-12,estimate,2576.3,2023,3134,2301,2730
Distrito Federal,2020-07-13,estimate,2590.7,2066,3188,2344,2771
Distrito Federal,2020-07-14,estimate,2596,2038,3160,2354,2783
Distrito Federal,2020-07-15,estimate,2616.4,2054,3180,2367,2796
Distrito Federal,2020-07-16,estimate,2629.5,2072,3200,2395,2825
Distrito Federal,2020-07-17,estimate,2646.6,2054,3192,2364,2808
Distrito Federal,2020-07-18,estimate,2662.8,2076,3235,2403,2852
Distrito Federal,2020-07-19,estimate based on partial data,2682.8,2148,3359,2411,2891
Distrito Federal,2020-07-20,estimate based on partial data,2701.2,2126,3396,2384,2900
Distrito Federal,2020-07-21,estimate based on partial data,2727.3,2054,3430,2366,2910
Distrito Federal,2020-07-22,estimate based on partial data,2756,1991,3514,2395,2997
Distrito Federal,2020-07-23,estimate based on partial data,2760.9,1928,3620,2343,3002
Distrito Federal,2020-07-24,estimate based on partial data,2774.8,1896,3764,2300,3037
Distrito Federal,2020-07-25,estimate based on partial data,2775.9,1780,3911,2262,3092
Distrito Federal,2020-07-26,estimate based on partial data,2773.3,1711,4163,2116,3045
Distrito Federal,2020-07-27,estimate based on partial data,2772.8,1483,4287,2007,3050
Distrito Federal,2020-07-28,estimate based on partial data,2777.5,1290,4518,1864,3027
Distrito Federal,2020-07-29,estimate based on partial data,2777.3,1051,4670,1776,3084
Distrito Federal,2020-07-30,estimate based on partial data,2785.5,980,5074,1789,3240
Distrito Federal,2020-07-31,estimate based on partial data,2783.9,854,5426,1717,3314
Distrito Federal,2020-08-01,forecast,2782.7,685,5727,1660,3415
Distrito Federal,2020-08-02,forecast,2778.4,552,6156,1328,3242
Distrito Federal,2020-08-03,forecast,2789.9,435,6645,1192,3258
Distrito Federal,2020-08-04,forecast,2787.1,350,7127,1068,3277
Distrito Federal,2020-08-05,forecast,2807.8,234,7631,960,3285
Distrito Federal,2020-08-06,forecast,2813.5,187,8138,846,3276
Distrito Federal,2020-08-07,forecast,2793.6,49,8696,604,3127
Distrito Federal,2020-08-08,forecast,2770.4,16,9611,635,3243
Distrito Federal,2020-08-09,forecast,2794.4,30,10511,234,2906
Distrito Federal,2020-08-10,forecast,2802.9,8,11468,146,2880
Distrito Federal,2020-08-11,forecast,2825.7,6,12427,135,2901
Distrito Federal,2020-08-12,forecast,2809.8,4,13663,14,2811
Distrito Federal,2020-08-13,forecast,2794.7,3,15293,30,2810
Distrito Federal,2020-08-14,forecast,2802,2,17302,8,2803
Espirito Santo,2020-06-19,estimate,2009.8,1486,2555,1761,2191
Espirito Santo,2020-06-20,estimate,2023.1,1460,2533,1743,2170
Espirito Santo,2020-06-21,estimate,2027.5,1546,2609,1734,2164
Espirito Santo,2020-06-22,estimate,2027.5,1549,2606,1759,2185
Espirito Santo,2020-06-23,estimate,2022.5,1517,2569,1747,2166
Espirito Santo,2020-06-24,estimate,2012.1,1559,2603,1761,2172
Espirito Santo,2020-06-25,estimate,1994.6,1555,2576,1686,2092
Espirito Santo,2020-06-26,estimate,1980.8,1533,2540,1697,2096
Espirito Santo,2020-06-27,estimate,1952.6,1483,2482,1703,2099
Espirito Santo,2020-06-28,estimate,1925.5,1446,2448,1680,2073
Espirito Santo,2020-06-29,estimate,1891.8,1455,2436,1650,2033
Espirito Santo,2020-06-30,estimate,1859.2,1403,2373,1599,1977
Espirito Santo,2020-07-01,estimate,1830.8,1365,2329,1594,1965
Espirito Santo,2020-07-02,estimate,1796.1,1319,2265,1562,1928
Espirito Santo,2020-07-03,estimate,1762.5,1301,2244,1527,1891
Espirito Santo,2020-07-04,estimate,1722.7,1286,2220,1532,1886
Espirito Santo,2020-07-05,estimate,1688.6,1245,2172,1510,1859
Espirito Santo,2020-07-06,estimate,1646.9,1207,2124,1460,1807
Espirito Santo,2020-07-07,estimate,1611.2,1146,2059,1404,1752
Espirito Santo,2020-07-08,estimate,1582.2,1136,2037,1380,1727
Espirito Santo,2020-07-09,estimate,1552.6,1112,2007,1352,1704
Espirito Santo,2020-07-10,estimate,1522.8,1094,1980,1337,1692
Espirito Santo,2020-07-11,estimate,1496.6,1065,1955,1305,1655
Espirito Santo,2020-07-12,estimate,1468.3,1002,1892,1284,1638
Espirito Santo,2020-07-13,estimate,1439.4,975,1860,1264,1616
Espirito Santo,2020-07-14,estimate,1414.4,947,1829,1171,1521
Espirito Santo,2020-07-15,estimate,1397.7,984,1860,1214,1559
