region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-23,estimate,1109,915,1293,1016,1167
Alagoas,2020-06-24,estimate,1097,917,1287,1018,1168
Alagoas,2020-06-25,estimate,1086,905,1274,1010,1160
Alagoas,2020-06-26,estimate,1073,903,1266,988,1134
Alagoas,2020-06-27,estimate,1060,893,1249,965,1110
Alagoas,2020-06-28,estimate,1048,877,1223,948,1090
Alagoas,2020-06-29,estimate,1036,874,1216,949,1086
Alagoas,2020-06-30,estimate,1022,865,1200,947,1078
Alagoas,2020-07-01,estimate,1008,858,1185,932,1062
Alagoas,2020-07-02,estimate,995,836,1161,907,1037
Alagoas,2020-07-03,estimate,981,833,1160,892,1022
Alagoas,2020-07-04,estimate,971,805,1126,889,1019
Alagoas,2020-07-05,estimate,960,802,1123,887,1019
Alagoas,2020-07-06,estimate,953,798,1125,876,1010
Alagoas,2020-07-07,estimate,948,772,1106,868,1000
Alagoas,2020-07-08,estimate,944,774,1114,869,1004
Alagoas,2020-07-09,estimate,946,784,1130,883,1020
Alagoas,2020-07-10,estimate,952,777,1125,890,1029
Alagoas,2020-07-11,estimate,959,782,1137,887,1028
Alagoas,2020-07-12,estimate,970,797,1157,909,1051
Alagoas,2020-07-13,estimate,983,803,1169,917,1060
Alagoas,2020-07-14,estimate,998,829,1195,931,1076
Alagoas,2020-07-15,estimate,1019,828,1192,956,1098
Alagoas,2020-07-16,estimate,1041,865,1226,961,1101
Alagoas,2020-07-17,estimate,1067,888,1250,987,1128
Alagoas,2020-07-18,estimate,1094,908,1279,1012,1157
Alagoas,2020-07-19,estimate,1124,927,1303,1047,1193
Alagoas,2020-07-20,estimate,1152,950,1326,1072,1219
Alagoas,2020-07-21,estimate,1178,980,1363,1097,1249
Alagoas,2020-07-22,estimate,1203,1011,1408,1131,1289
Alagoas,2020-07-23,estimate,1223,1019,1434,1135,1299
Alagoas,2020-07-24,estimate,1240,1036,1474,1152,1321
Alagoas,2020-07-25,estimate,1254,1025,1481,1137,1312
Alagoas,2020-07-26,estimate,1258,1023,1487,1153,1336
Alagoas,2020-07-27,estimate,1258,1009,1485,1127,1317
Alagoas,2020-07-28,estimate,1248,1022,1495,1140,1330
Alagoas,2020-07-29,estimate,1234,1019,1497,1096,1286
Alagoas,2020-07-30,estimate,1213,995,1461,1086,1272
Alagoas,2020-07-31,estimate,1184,957,1401,1089,1270
Alagoas,2020-08-01,estimate,1151,942,1356,1044,1217
Alagoas,2020-08-02,estimate,1111,910,1309,1025,1188
Alagoas,2020-08-03,estimate,1067,876,1258,988,1145
Alagoas,2020-08-04,estimate,1017,834,1206,956,1114
Alagoas,2020-08-05,estimate based on partial data,967,773,1154,876,1033
Alagoas,2020-08-06,estimate based on partial data,916,731,1128,840,1002
Alagoas,2020-08-07,estimate based on partial data,870,651,1074,758,925
Alagoas,2020-08-08,estimate based on partial data,823,598,1052,694,880
Alagoas,2020-08-09,estimate based on partial data,774,524,1015,646,849
Alagoas,2020-08-10,estimate based on partial data,733,480,1010,586,806
Alagoas,2020-08-11,estimate based on partial data,690,416,986,594,834
Alagoas,2020-08-12,estimate based on partial data,653,358,967,473,727
Alagoas,2020-08-13,estimate based on partial data,621,292,946,440,712
Alagoas,2020-08-14,estimate based on partial data,587,238,930,389,674
Alagoas,2020-08-15,estimate based on partial data,556,221,954,353,653
Alagoas,2020-08-16,estimate based on partial data,525,174,946,307,616
Alagoas,2020-08-17,estimate based on partial data,498,150,955,268,588
Alagoas,2020-08-18,forecast,472,99,927,222,545
Alagoas,2020-08-19,forecast,447,98,947,198,522
Alagoas,2020-08-20,forecast,425,50,908,180,502
Alagoas,2020-08-21,forecast,402,37,909,158,477
Alagoas,2020-08-22,forecast,381,27,909,130,446
Alagoas,2020-08-23,forecast,362,22,916,119,428
Alagoas,2020-08-24,forecast,344,17,918,104,407
Alagoas,2020-08-25,forecast,325,16,921,52,348
Alagoas,2020-08-26,forecast,308,11,922,60,348
Alagoas,2020-08-27,forecast,291,9,923,29,305
Alagoas,2020-08-28,forecast,275,8,925,21,285
Alagoas,2020-08-29,forecast,260,6,929,16,269
Alagoas,2020-08-30,forecast,246,2,933,7,248
Alagoas,2020-08-31,forecast,231,2,935,4,232
Amapá,2020-06-08,estimate,1156,868,1497,985,1230
Amapá,2020-06-09,estimate,1152,844,1459,1000,1244
Amapá,2020-06-10,estimate,1135,839,1440,987,1227
Amapá,2020-06-11,estimate,1107,823,1414,931,1164
Amapá,2020-06-12,estimate,1070,796,1360,915,1135
Amapá,2020-06-13,estimate,1025,755,1297,887,1096
Amapá,2020-06-14,estimate,973,718,1233,856,1053
Amapá,2020-06-15,estimate,912,659,1143,828,1015
Amapá,2020-06-16,estimate,851,636,1087,746,926
Amapá,2020-06-17,estimate,793,589,1022,681,851
Amapá,2020-06-18,estimate,736,519,934,644,803
Amapá,2020-06-19,estimate,682,478,873,593,750
Amapá,2020-06-20,estimate,627,433,816,553,706
Amapá,2020-06-21,estimate,578,397,765,504,653
Amapá,2020-06-22,estimate,535,340,698,446,592
Amapá,2020-06-23,estimate,496,310,662,432,575
Amapá,2020-06-24,estimate,460,280,622,400,536
Amapá,2020-06-25,estimate,429,253,584,357,488
Amapá,2020-06-26,estimate,404,241,557,340,466
Amapá,2020-06-27,estimate,382,234,537,327,448
Amapá,2020-06-28,estimate,363,222,511,310,425
Amapá,2020-06-29,estimate,348,214,487,293,404
Amapá,2020-06-30,estimate,337,206,466,294,400
Amapá,2020-07-01,estimate,328,206,450,286,386
Amapá,2020-07-02,estimate,321,201,431,277,372
Amapá,2020-07-03,estimate,318,200,418,261,350
Amapá,2020-07-04,estimate,316,211,416,261,345
Amapá,2020-07-05,estimate,315,222,416,258,338
Amapá,2020-07-06,estimate,315,226,413,282,357
Amapá,2020-07-07,estimate,317,227,410,285,358
Amapá,2020-07-08,estimate,320,228,411,280,350
Amapá,2020-07-09,estimate,322,243,428,289,360
Amapá,2020-07-10,estimate,326,235,422,282,353
Amapá,2020-07-11,estimate,330,237,427,278,351
Amapá,2020-07-12,estimate,331,238,434,284,359
Amapá,2020-07-13,estimate,331,239,439,284,359
Amapá,2020-07-14,estimate,330,233,433,289,364
Amapá,2020-07-15,estimate,328,237,434,284,360
Amapá,2020-07-16,estimate,324,236,429,272,347
Amapá,2020-07-17,estimate,319,230,417,275,348
Amapá,2020-07-18,estimate,314,219,401,265,335
Amapá,2020-07-19,estimate,308,216,393,265,333
Amapá,2020-07-20,estimate,301,214,387,264,330
Amapá,2020-07-21,estimate,295,213,382,255,319
Amapá,2020-07-22,estimate,289,208,374,261,323
Amapá,2020-07-23,estimate,283,201,363,253,314
Amapá,2020-07-24,estimate,279,195,356,243,304
Amapá,2020-07-25,estimate,274,191,352,239,299
Amapá,2020-07-26,estimate,269,193,352,239,299
Amapá,2020-07-27,estimate,265,187,345,233,294
Amapá,2020-07-28,estimate,263,190,343,234,294
Amapá,2020-07-29,estimate,261,189,343,226,286
Amapá,2020-07-30,estimate,261,189,341,228,288
Amapá,2020-07-31,estimate,261,184,337,225,284
Amapá,2020-08-01,estimate,262,183,337,227,287
Amapá,2020-08-02,estimate,263,187,345,221,282
Amapá,2020-08-03,estimate,265,192,354,227,291
Amapá,2020-08-04,estimate,266,192,357,225,291
Amapá,2020-08-05,estimate based on partial data,269,194,366,220,289
Amapá,2020-08-06,estimate based on partial data,271,178,361,228,299
Amapá,2020-08-07,estimate based on partial data,272,179,376,219,294
Amapá,2020-08-08,estimate based on partial data,274,174,387,214,295
Amapá,2020-08-09,estimate based on partial data,275,164,396,216,305
Amapá,2020-08-10,estimate based on partial data,276,157,416,209,308
Amapá,2020-08-11,estimate based on partial data,275,133,422,200,314
Amapá,2020-08-12,estimate based on partial data,273,129,460,172,299
Amapá,2020-08-13,estimate based on partial data,270,99,476,172,313
Amapá,2020-08-14,estimate based on partial data,265,85,512,171,327
Amapá,2020-08-15,estimate based on partial data,262,63,545,132,305
Amapá,2020-08-16,estimate based on partial data,259,19,556,109,293
Amapá,2020-08-17,estimate based on partial data,257,9,597,91,289
Amapá,2020-08-18,forecast,254,7,650,92,303
Amapá,2020-08-19,forecast,252,4,700,62,281
Amapá,2020-08-20,forecast,251,3,752,44,270
Amapá,2020-08-21,forecast,247,1,802,41,272
Amapá,2020-08-22,forecast,244,0,887,30,267
Amapá,2020-08-23,forecast,242,0,967,20,258
Amapá,2020-08-24,forecast,240,0,1042,6,246
Amapá,2020-08-25,forecast,239,0,1120,1,239
Amapá,2020-08-26,forecast,237,0,1210,0,237
Amapá,2020-08-27,forecast,234,0,1297,0,234
Amapá,2020-08-28,forecast,233,0,1405,0,233
Amapá,2020-08-29,forecast,231,0,1509,0,232
Amapá,2020-08-30,forecast,229,0,1627,0,230
Amapá,2020-08-31,forecast,227,0,1749,0,227
Amazonas,2020-06-08,estimate,1382,1225,1598,1304,1435
Amazonas,2020-06-09,estimate,1375,1190,1558,1276,1407
Amazonas,2020-06-10,estimate,1368,1207,1574,1278,1412
Amazonas,2020-06-11,estimate,1362,1192,1560,1286,1421
Amazonas,2020-06-12,estimate,1356,1178,1548,1276,1410
Amazonas,2020-06-13,estimate,1351,1168,1545,1268,1401
Amazonas,2020-06-14,estimate,1345,1170,1557,1267,1401
Amazonas,2020-06-15,estimate,1338,1164,1555,1250,1385
Amazonas,2020-06-16,estimate,1333,1130,1522,1243,1376
Amazonas,2020-06-17,estimate,1327,1133,1527,1244,1377
Amazonas,2020-06-18,estimate,1323,1146,1546,1244,1377
Amazonas,2020-06-19,estimate,1319,1154,1551,1242,1375
Amazonas,2020-06-20,estimate,1317,1119,1512,1240,1373
Amazonas,2020-06-21,estimate,1315,1146,1536,1251,1384
Amazonas,2020-06-22,estimate,1312,1151,1535,1246,1377
Amazonas,2020-06-23,estimate,1311,1138,1512,1237,1369
Amazonas,2020-06-24,estimate,1308,1134,1501,1234,1367
Amazonas,2020-06-25,estimate,1306,1143,1508,1226,1359
Amazonas,2020-06-26,estimate,1304,1134,1496,1231,1365
Amazonas,2020-06-27,estimate,1303,1138,1496,1229,1363
Amazonas,2020-06-28,estimate,1301,1131,1489,1216,1349
Amazonas,2020-06-29,estimate,1300,1126,1493,1221,1355
Amazonas,2020-06-30,estimate,1296,1113,1485,1218,1358
Amazonas,2020-07-01,estimate,1292,1133,1505,1190,1330
Amazonas,2020-07-02,estimate,1289,1118,1499,1173,1315
Amazonas,2020-07-03,estimate,1283,1106,1486,1180,1319
Amazonas,2020-07-04,estimate,1279,1099,1482,1176,1317
Amazonas,2020-07-05,estimate,1272,1082,1469,1175,1318
Amazonas,2020-07-06,estimate,1266,1082,1468,1164,1308
Amazonas,2020-07-07,estimate,1258,1080,1466,1148,1292
Amazonas,2020-07-08,estimate,1251,1088,1472,1161,1305
Amazonas,2020-07-09,estimate,1243,1062,1442,1153,1294
Amazonas,2020-07-10,estimate,1236,1059,1434,1156,1296
Amazonas,2020-07-11,estimate,1227,1059,1429,1147,1284
Amazonas,2020-07-12,estimate,1218,1055,1416,1137,1272
Amazonas,2020-07-13,estimate,1208,1037,1394,1130,1265
Amazonas,2020-07-14,estimate,1198,1033,1383,1119,1253
Amazonas,2020-07-15,estimate,1188,1030,1374,1104,1236
Amazonas,2020-07-16,estimate,1180,1027,1363,1097,1227
Amazonas,2020-07-17,estimate,1168,1013,1348,1081,1211
Amazonas,2020-07-18,estimate,1158,995,1328,1076,1207
Amazonas,2020-07-19,estimate,1148,995,1326,1080,1210
Amazonas,2020-07-20,estimate,1138,978,1308,1064,1197
Amazonas,2020-07-21,estimate,1129,960,1287,1060,1193
Amazonas,2020-07-22,estimate,1120,943,1272,1051,1184
Amazonas,2020-07-23,estimate,1109,955,1292,1038,1174
Amazonas,2020-07-24,estimate,1101,928,1266,1033,1171
Amazonas,2020-07-25,estimate,1092,920,1261,1019,1158
Amazonas,2020-07-26,estimate,1084,907,1255,1006,1146
Amazonas,2020-07-27,estimate,1077,895,1246,1002,1145
Amazonas,2020-07-28,estimate,1070,893,1250,994,1138
Amazonas,2020-07-29,estimate,1063,882,1241,998,1143
Amazonas,2020-07-30,estimate,1055,882,1245,991,1137
Amazonas,2020-07-31,estimate,1049,869,1237,980,1128
Amazonas,2020-08-01,estimate,1044,864,1241,977,1127
Amazonas,2020-08-02,estimate,1040,858,1242,963,1117
Amazonas,2020-08-03,estimate,1035,852,1241,967,1125
Amazonas,2020-08-04,estimate,1030,844,1242,959,1123
Amazonas,2020-08-05,estimate based on partial data,1025,829,1235,959,1128
Amazonas,2020-08-06,estimate based on partial data,1023,828,1246,942,1115
Amazonas,2020-08-07,estimate based on partial data,1020,817,1251,928,1106
Amazonas,2020-08-08,estimate based on partial data,1019,818,1276,927,1112
Amazonas,2020-08-09,estimate based on partial data,1017,787,1271,922,1117
Amazonas,2020-08-10,estimate based on partial data,1016,775,1297,899,1105
Amazonas,2020-08-11,estimate based on partial data,1013,737,1291,879,1096
Amazonas,2020-08-12,estimate based on partial data,1009,703,1309,890,1118
Amazonas,2020-08-13,estimate based on partial data,1006,694,1345,882,1120
Amazonas,2020-08-14,estimate based on partial data,1005,677,1373,867,1116
Amazonas,2020-08-15,estimate based on partial data,1003,616,1364,859,1119
Amazonas,2020-08-16,estimate based on partial data,1000,610,1405,826,1099
Amazonas,2020-08-17,estimate based on partial data,995,559,1416,813,1096
Amazonas,2020-08-18,forecast,991,575,1486,804,1098
Amazonas,2020-08-19,forecast,987,532,1499,793,1097
Amazonas,2020-08-20,forecast,981,502,1533,813,1129
Amazonas,2020-08-21,forecast,976,482,1569,820,1147
Amazonas,2020-08-22,forecast,973,458,1607,770,1108
Amazonas,2020-08-23,forecast,969,394,1600,749,1097
Amazonas,2020-08-24,forecast,965,375,1636,745,1104
Amazonas,2020-08-25,forecast,961,356,1667,739,1107
Amazonas,2020-08-26,forecast,958,354,1725,728,1107
Amazonas,2020-08-27,forecast,954,327,1756,728,1117
Amazonas,2020-08-28,forecast,951,312,1803,720,1118
Amazonas,2020-08-29,forecast,946,280,1843,659,1067
Amazonas,2020-08-30,forecast,942,267,1890,652,1070
Amazonas,2020-08-31,forecast,938,255,1939,640,1067
Bahia,2020-06-08,estimate,2362,1872,2846,2150,2525
Bahia,2020-06-09,estimate,2441,1945,2978,2284,2676
Bahia,2020-06-10,estimate,2531,1968,3045,2358,2758
Bahia,2020-06-11,estimate,2622,2064,3165,2436,2845
Bahia,2020-06-12,estimate,2718,2175,3289,2507,2924
Bahia,2020-06-13,estimate,2815,2305,3411,2653,3075
Bahia,2020-06-14,estimate,2926,2409,3498,2735,3157
Bahia,2020-06-15,estimate,3046,2503,3580,2853,3281
Bahia,2020-06-16,estimate,3166,2594,3685,2946,3382
Bahia,2020-06-17,estimate,3289,2689,3818,3065,3503
Bahia,2020-06-18,estimate,3415,2886,4073,3133,3589
Bahia,2020-06-19,estimate,3531,2908,4162,3278,3761
Bahia,2020-06-20,estimate,3641,3022,4366,3364,3876
Bahia,2020-06-21,estimate,3743,3065,4507,3364,3902
Bahia,2020-06-22,estimate,3843,3173,4688,3475,4040
Bahia,2020-06-23,estimate,3929,3244,4804,3533,4123
Bahia,2020-06-24,estimate,3999,3262,4872,3617,4227
Bahia,2020-06-25,estimate,4058,3308,4941,3616,4234
Bahia,2020-06-26,estimate,4101,3395,5016,3722,4347
Bahia,2020-06-27,estimate,4128,3430,5012,3740,4355
Bahia,2020-06-28,estimate,4145,3433,4981,3827,4435
Bahia,2020-06-29,estimate,4153,3429,4936,3885,4472
Bahia,2020-06-30,estimate,4147,3395,4873,3838,4403
Bahia,2020-07-01,estimate,4135,3433,4908,3803,4366
Bahia,2020-07-02,estimate,4117,3399,4893,3770,4330
Bahia,2020-07-03,estimate,4098,3352,4873,3782,4365
Bahia,2020-07-04,estimate,4085,3310,4878,3853,4453
Bahia,2020-07-05,estimate,4073,3306,4908,3765,4391
Bahia,2020-07-06,estimate,4051,3202,4848,3747,4394
Bahia,2020-07-07,estimate,4041,3171,4835,3812,4471
Bahia,2020-07-08,estimate,4035,3127,4834,3703,4372
Bahia,2020-07-09,estimate,4039,3198,4896,3718,4392
Bahia,2020-07-10,estimate,4048,3171,4852,3719,4388
Bahia,2020-07-11,estimate,4064,3169,4817,3752,4413
Bahia,2020-07-12,estimate,4085,3241,4837,3779,4420
Bahia,2020-07-13,estimate,4118,3341,4898,3844,4471
Bahia,2020-07-14,estimate,4153,3357,4884,3909,4519
Bahia,2020-07-15,estimate,4187,3437,4924,3942,4532
Bahia,2020-07-16,estimate,4230,3548,5039,3923,4501
Bahia,2020-07-17,estimate,4267,3538,5052,3970,4538
Bahia,2020-07-18,estimate,4321,3575,5116,4003,4564
Bahia,2020-07-19,estimate,4356,3665,5222,4006,4581
Bahia,2020-07-20,estimate,4393,3621,5194,3988,4578
Bahia,2020-07-21,estimate,4429,3677,5292,4012,4604
Bahia,2020-07-22,estimate,4454,3754,5376,4048,4642
Bahia,2020-07-23,estimate,4472,3730,5364,4118,4729
Bahia,2020-07-24,estimate,4482,3743,5377,4118,4738
Bahia,2020-07-25,estimate,4479,3677,5319,4094,4719
Bahia,2020-07-26,estimate,4480,3678,5282,4055,4678
Bahia,2020-07-27,estimate,4461,3742,5298,4035,4668
Bahia,2020-07-28,estimate,4445,3702,5239,3981,4620
Bahia,2020-07-29,estimate,4419,3672,5204,3944,4584
Bahia,2020-07-30,estimate,4392,3641,5178,4023,4653
Bahia,2020-07-31,estimate,4358,3644,5215,4048,4676
Bahia,2020-08-01,estimate,4328,3510,5117,3977,4594
Bahia,2020-08-02,estimate,4291,3496,5118,3956,4587
Bahia,2020-08-03,estimate,4254,3434,5100,3918,4572
Bahia,2020-08-04,estimate,4221,3462,5188,3787,4459
Bahia,2020-08-05,estimate based on partial data,4206,3366,5166,3795,4489
Bahia,2020-08-06,estimate based on partial data,4179,3342,5236,3672,4408
Bahia,2020-08-07,estimate based on partial data,4151,3093,5144,3662,4445
Bahia,2020-08-08,estimate based on partial data,4121,3067,5245,3656,4501
Bahia,2020-08-09,estimate based on partial data,4097,2938,5322,3508,4442
Bahia,2020-08-10,estimate based on partial data,4101,2795,5439,3438,4461
Bahia,2020-08-11,estimate based on partial data,4092,2768,5742,3402,4522
Bahia,2020-08-12,estimate based on partial data,4083,2499,5841,3362,4599
Bahia,2020-08-13,estimate based on partial data,4085,2415,6147,3401,4778
Bahia,2020-08-14,estimate based on partial data,4054,2049,6171,3257,4792
Bahia,2020-08-15,estimate based on partial data,4047,1990,6578,2923,4590
Bahia,2020-08-16,estimate based on partial data,4041,1753,6779,2884,4685
Bahia,2020-08-17,estimate based on partial data,4030,1722,7201,2923,4867
Bahia,2020-08-18,forecast,4031,1597,7510,2730,4788
Bahia,2020-08-19,forecast,4007,1045,7460,2638,4820
Bahia,2020-08-20,forecast,4007,1034,7892,2643,4942
Bahia,2020-08-21,forecast,3999,957,8253,2620,5052
Bahia,2020-08-22,forecast,3981,745,8495,2405,4961
Bahia,2020-08-23,forecast,3978,542,8797,2366,5039
Bahia,2020-08-24,forecast,3973,216,8864,2316,5115
Bahia,2020-08-25,forecast,3967,108,9175,2054,4970
Bahia,2020-08-26,forecast,3963,169,9642,2004,5021
Bahia,2020-08-27,forecast,3954,124,9996,1670,4779
Bahia,2020-08-28,forecast,3929,59,10362,1620,4812
Bahia,2020-08-29,forecast,3914,48,10834,1561,4851
Bahia,2020-08-30,forecast,3910,55,11299,1530,4899
Bahia,2020-08-31,forecast,3896,46,11742,1416,4885
Ceará,2020-06-08,estimate,3157,2474,3936,2851,3414
Ceará,2020-06-09,estimate,3141,2459,3904,2842,3399
Ceará,2020-06-10,estimate,3130,2458,3894,2830,3382
Ceará,2020-06-11,estimate,3114,2459,3871,2805,3356
Ceará,2020-06-12,estimate,3094,2441,3841,2708,3262
Ceará,2020-06-13,estimate,3071,2336,3751,2759,3309
Ceará,2020-06-14,estimate,3054,2421,3829,2760,3305
Ceará,2020-06-15,estimate,3036,2376,3766,2725,3262
Ceará,2020-06-16,estimate,3018,2387,3753,2713,3245
Ceará,2020-06-17,estimate,3002,2410,3761,2705,3236
Ceará,2020-06-18,estimate,2992,2358,3695,2700,3226
Ceará,2020-06-19,estimate,2971,2374,3705,2639,3158
Ceará,2020-06-20,estimate,2952,2329,3650,2678,3190
Ceará,2020-06-21,estimate,2937,2290,3595,2658,3158
Ceará,2020-06-22,estimate,2917,2300,3578,2638,3136
Ceará,2020-06-23,estimate,2902,2310,3560,2614,3104
Ceará,2020-06-24,estimate,2886,2317,3559,2613,3100
Ceará,2020-06-25,estimate,2869,2269,3508,2601,3087
Ceará,2020-06-26,estimate,2856,2342,3570,2652,3137
Ceará,2020-06-27,estimate,2845,2291,3493,2586,3055
Ceará,2020-06-28,estimate,2827,2271,3456,2559,3025
Ceará,2020-06-29,estimate,2809,2263,3443,2549,3013
Ceará,2020-06-30,estimate,2784,2251,3435,2517,2979
Ceará,2020-07-01,estimate,2766,2190,3361,2510,2964
Ceará,2020-07-02,estimate,2742,2166,3325,2491,2944
Ceará,2020-07-03,estimate,2721,2137,3301,2499,2949
Ceará,2020-07-04,estimate,2702,2149,3320,2436,2880
Ceará,2020-07-05,estimate,2684,2068,3227,2422,2861
Ceará,2020-07-06,estimate,2673,2120,3280,2404,2837
Ceará,2020-07-07,estimate,2659,2040,3189,2412,2845
Ceará,2020-07-08,estimate,2639,2029,3174,2423,2855
Ceará,2020-07-09,estimate,2619,2093,3226,2376,2814
Ceará,2020-07-10,estimate,2605,2091,3193,2388,2827
Ceará,2020-07-11,estimate,2589,2085,3168,2325,2763
Ceará,2020-07-12,estimate,2570,2079,3145,2277,2711
Ceará,2020-07-13,estimate,2549,2069,3144,2278,2709
Ceará,2020-07-14,estimate,2532,1961,3037,2254,2680
Ceará,2020-07-15,estimate,2512,2000,3075,2289,2707
Ceará,2020-07-16,estimate,2491,1981,3060,2292,2712
Ceará,2020-07-17,estimate,2472,1915,2999,2239,2656
Ceará,2020-07-18,estimate,2453,1994,3084,2201,2617
Ceará,2020-07-19,estimate,2433,1942,3028,2145,2555
Ceará,2020-07-20,estimate,2412,1931,3014,2118,2527
Ceará,2020-07-21,estimate,2393,1910,2999,2130,2538
Ceará,2020-07-22,estimate,2362,1830,2905,2127,2531
Ceará,2020-07-23,estimate,2336,1846,2895,2102,2508
Ceará,2020-07-24,estimate,2311,1802,2845,2066,2469
