region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-24,forecast,166,42,289,108,203
Acre,2020-08-25,forecast,164,36,295,101,199
Acre,2020-08-26,forecast,162,34,303,100,202
Acre,2020-08-27,forecast,160,29,311,97,202
Acre,2020-08-28,forecast,158,26,320,92,200
Acre,2020-08-29,forecast,156,19,322,90,201
Acre,2020-08-30,forecast,153,10,322,85,199
Acre,2020-08-31,forecast,151,12,333,71,188
Acre,2020-09-01,forecast,149,5,335,67,186
Acre,2020-09-02,forecast,147,4,341,63,185
Acre,2020-09-03,forecast,145,3,349,67,191
Acre,2020-09-04,forecast,143,3,359,45,171
Acre,2020-09-05,forecast,142,2,366,52,180
Acre,2020-09-06,forecast,140,2,377,39,168
Alagoas,2020-06-14,estimate,1332,1090,1568,1227,1416
Alagoas,2020-06-15,estimate,1304,1061,1543,1207,1396
Alagoas,2020-06-16,estimate,1275,1050,1531,1177,1363
Alagoas,2020-06-17,estimate,1245,1004,1470,1133,1318
Alagoas,2020-06-18,estimate,1218,980,1436,1108,1291
Alagoas,2020-06-19,estimate,1193,952,1397,1066,1248
Alagoas,2020-06-20,estimate,1169,936,1372,1072,1250
Alagoas,2020-06-21,estimate,1145,941,1368,1029,1204
Alagoas,2020-06-22,estimate,1127,917,1337,1024,1197
Alagoas,2020-06-23,estimate,1107,888,1302,1020,1186
Alagoas,2020-06-24,estimate,1089,875,1279,1000,1163
Alagoas,2020-06-25,estimate,1075,890,1285,987,1147
Alagoas,2020-06-26,estimate,1061,873,1262,966,1123
Alagoas,2020-06-27,estimate,1051,864,1249,943,1098
Alagoas,2020-06-28,estimate,1040,852,1236,945,1101
Alagoas,2020-06-29,estimate,1031,827,1210,936,1092
Alagoas,2020-06-30,estimate,1018,823,1198,941,1094
Alagoas,2020-07-01,estimate,1005,813,1186,945,1095
Alagoas,2020-07-02,estimate,996,812,1180,932,1081
Alagoas,2020-07-03,estimate,987,810,1175,904,1051
Alagoas,2020-07-04,estimate,977,801,1167,899,1041
Alagoas,2020-07-05,estimate,968,801,1168,887,1030
Alagoas,2020-07-06,estimate,960,786,1156,890,1033
Alagoas,2020-07-07,estimate,957,762,1136,891,1038
Alagoas,2020-07-08,estimate,955,766,1142,883,1033
Alagoas,2020-07-09,estimate,955,758,1137,885,1040
Alagoas,2020-07-10,estimate,959,761,1145,887,1046
Alagoas,2020-07-11,estimate,965,764,1155,873,1037
Alagoas,2020-07-12,estimate,972,768,1164,885,1050
Alagoas,2020-07-13,estimate,986,774,1171,894,1057
Alagoas,2020-07-14,estimate,1002,796,1194,906,1066
Alagoas,2020-07-15,estimate,1020,810,1211,916,1078
Alagoas,2020-07-16,estimate,1042,859,1258,957,1118
Alagoas,2020-07-17,estimate,1067,879,1277,998,1156
Alagoas,2020-07-18,estimate,1094,904,1301,1019,1176
Alagoas,2020-07-19,estimate,1123,928,1326,1035,1196
Alagoas,2020-07-20,estimate,1153,964,1373,1076,1241
Alagoas,2020-07-21,estimate,1181,982,1404,1063,1236
Alagoas,2020-07-22,estimate,1208,1016,1463,1112,1289
Alagoas,2020-07-23,estimate,1235,995,1459,1136,1320
Alagoas,2020-07-24,estimate,1255,1029,1505,1149,1339
Alagoas,2020-07-25,estimate,1275,1031,1524,1143,1338
Alagoas,2020-07-26,estimate,1283,1056,1561,1148,1348
Alagoas,2020-07-27,estimate,1281,1054,1566,1140,1345
Alagoas,2020-07-28,estimate,1273,1045,1552,1136,1343
Alagoas,2020-07-29,estimate,1259,1020,1514,1123,1329
Alagoas,2020-07-30,estimate,1235,1005,1490,1120,1320
Alagoas,2020-07-31,estimate,1204,982,1452,1105,1296
Alagoas,2020-08-01,estimate,1162,949,1393,1062,1244
Alagoas,2020-08-02,estimate,1118,914,1337,1004,1176
Alagoas,2020-08-03,estimate,1069,861,1262,983,1145
Alagoas,2020-08-04,estimate,1017,822,1210,936,1085
Alagoas,2020-08-05,estimate,963,765,1137,870,1011
Alagoas,2020-08-06,estimate,907,730,1086,832,967
Alagoas,2020-08-07,estimate,850,680,1023,765,894
Alagoas,2020-08-08,estimate,798,630,966,718,845
Alagoas,2020-08-09,estimate,744,583,905,671,796
Alagoas,2020-08-10,estimate,697,535,852,607,734
Alagoas,2020-08-11,estimate based on partial data,651,502,813,580,706
Alagoas,2020-08-12,estimate based on partial data,610,460,778,527,655
Alagoas,2020-08-13,estimate based on partial data,568,417,750,502,633
Alagoas,2020-08-14,estimate based on partial data,530,355,702,453,590
Alagoas,2020-08-15,estimate based on partial data,498,307,671,406,552
Alagoas,2020-08-16,estimate based on partial data,468,269,650,369,522
Alagoas,2020-08-17,estimate based on partial data,442,240,647,325,488
Alagoas,2020-08-18,estimate based on partial data,415,185,616,308,479
Alagoas,2020-08-19,estimate based on partial data,390,168,626,280,460
Alagoas,2020-08-20,estimate based on partial data,367,149,628,249,438
Alagoas,2020-08-21,estimate based on partial data,345,126,631,233,429
Alagoas,2020-08-22,estimate based on partial data,327,87,622,218,422
Alagoas,2020-08-23,estimate based on partial data,306,68,633,152,364
Alagoas,2020-08-24,forecast,288,36,620,137,350
Alagoas,2020-08-25,forecast,270,29,622,103,316
Alagoas,2020-08-26,forecast,254,27,637,69,278
Alagoas,2020-08-27,forecast,238,10,626,60,264
Alagoas,2020-08-28,forecast,224,9,629,51,248
Alagoas,2020-08-29,forecast,211,6,628,50,241
Alagoas,2020-08-30,forecast,199,5,627,32,217
Alagoas,2020-08-31,forecast,187,4,626,18,194
Alagoas,2020-09-01,forecast,176,3,626,15,184
Alagoas,2020-09-02,forecast,166,2,628,14,175
Alagoas,2020-09-03,forecast,156,2,632,7,160
Alagoas,2020-09-04,forecast,147,1,638,6,151
Alagoas,2020-09-05,forecast,139,1,641,4,142
Alagoas,2020-09-06,forecast,131,1,639,4,134
Amapá,2020-06-14,estimate,1104,795,1381,969,1204
Amapá,2020-06-15,estimate,1020,744,1287,906,1127
Amapá,2020-06-16,estimate,934,673,1182,832,1039
Amapá,2020-06-17,estimate,846,608,1085,748,940
Amapá,2020-06-18,estimate,759,552,1008,666,847
Amapá,2020-06-19,estimate,683,468,898,577,752
Amapá,2020-06-20,estimate,611,425,833,515,685
Amapá,2020-06-21,estimate,545,356,744,469,633
Amapá,2020-06-22,estimate,491,307,676,428,586
Amapá,2020-06-23,estimate,444,271,624,341,491
Amapá,2020-06-24,estimate,406,232,567,316,458
Amapá,2020-06-25,estimate,373,213,532,296,430
Amapá,2020-06-26,estimate,346,199,502,268,394
Amapá,2020-06-27,estimate,324,186,471,251,373
Amapá,2020-06-28,estimate,308,186,454,236,351
Amapá,2020-06-29,estimate,297,183,438,219,327
Amapá,2020-06-30,estimate,290,168,408,223,324
Amapá,2020-07-01,estimate,285,172,398,229,323
Amapá,2020-07-02,estimate,283,187,402,237,326
Amapá,2020-07-03,estimate,285,187,391,242,325
Amapá,2020-07-04,estimate,288,200,392,249,327
Amapá,2020-07-05,estimate,294,201,387,259,333
Amapá,2020-07-06,estimate,301,219,402,262,334
Amapá,2020-07-07,estimate,310,222,401,267,339
Amapá,2020-07-08,estimate,319,236,422,270,345
Amapá,2020-07-09,estimate,329,235,431,293,370
Amapá,2020-07-10,estimate,337,243,450,286,365
Amapá,2020-07-11,estimate,342,249,466,292,376
Amapá,2020-07-12,estimate,346,243,470,294,383
Amapá,2020-07-13,estimate,349,238,471,294,386
Amapá,2020-07-14,estimate,350,245,479,288,380
Amapá,2020-07-15,estimate,346,234,466,292,384
Amapá,2020-07-16,estimate,339,235,460,277,367
Amapá,2020-07-17,estimate,332,230,443,280,368
Amapá,2020-07-18,estimate,323,225,425,271,353
Amapá,2020-07-19,estimate,313,227,416,267,344
Amapá,2020-07-20,estimate,300,215,392,254,326
Amapá,2020-07-21,estimate,290,209,374,249,316
Amapá,2020-07-22,estimate,280,193,356,242,307
Amapá,2020-07-23,estimate,270,197,354,236,298
Amapá,2020-07-24,estimate,262,189,345,229,290
Amapá,2020-07-25,estimate,256,175,329,227,287
Amapá,2020-07-26,estimate,250,168,320,225,284
Amapá,2020-07-27,estimate,246,170,318,216,276
Amapá,2020-07-28,estimate,244,172,319,209,267
Amapá,2020-07-29,estimate,244,173,322,212,272
Amapá,2020-07-30,estimate,245,170,318,204,265
Amapá,2020-07-31,estimate,248,173,323,217,277
Amapá,2020-08-01,estimate,253,180,331,221,282
Amapá,2020-08-02,estimate,257,184,341,231,293
Amapá,2020-08-03,estimate,265,183,344,232,295
Amapá,2020-08-04,estimate,272,192,357,228,295
Amapá,2020-08-05,estimate,279,194,366,236,306
Amapá,2020-08-06,estimate,287,202,381,244,316
Amapá,2020-08-07,estimate,294,210,397,256,330
Amapá,2020-08-08,estimate,301,206,399,249,325
Amapá,2020-08-09,estimate,306,212,411,262,339
Amapá,2020-08-10,estimate,311,212,411,267,345
Amapá,2020-08-11,estimate based on partial data,316,216,418,271,349
Amapá,2020-08-12,estimate based on partial data,319,213,422,276,356
Amapá,2020-08-13,estimate based on partial data,321,211,429,265,351
Amapá,2020-08-14,estimate based on partial data,321,203,439,266,360
Amapá,2020-08-15,estimate based on partial data,323,187,451,257,362
Amapá,2020-08-16,estimate based on partial data,322,179,481,251,372
Amapá,2020-08-17,estimate based on partial data,323,171,522,218,357
Amapá,2020-08-18,estimate based on partial data,321,137,542,225,387
Amapá,2020-08-19,estimate based on partial data,322,120,596,179,367
Amapá,2020-08-20,estimate based on partial data,322,81,632,178,394
Amapá,2020-08-21,estimate based on partial data,325,63,712,148,385
Amapá,2020-08-22,estimate based on partial data,326,41,808,93,358
Amapá,2020-08-23,estimate based on partial data,328,8,912,59,343
Amapá,2020-08-24,forecast,329,7,1040,48,345
Amapá,2020-08-25,forecast,330,4,1169,49,357
Amapá,2020-08-26,forecast,331,3,1338,39,356
Amapá,2020-08-27,forecast,331,3,1533,13,338
Amapá,2020-08-28,forecast,331,2,1750,15,343
Amapá,2020-08-29,forecast,331,1,2013,1,331
Amapá,2020-08-30,forecast,331,1,2321,1,332
Amapá,2020-08-31,forecast,333,1,2642,1,333
Amapá,2020-09-01,forecast,335,1,2990,1,336
Amapá,2020-09-02,forecast,338,0,3385,0,338
Amapá,2020-09-03,forecast,342,0,3829,0,343
Amapá,2020-09-04,forecast,346,0,4333,0,346
Amapá,2020-09-05,forecast,347,0,5008,0,347
Amapá,2020-09-06,forecast,349,0,5716,0,349
Amazonas,2020-06-14,estimate,1342,1138,1570,1232,1401
Amazonas,2020-06-15,estimate,1341,1151,1582,1237,1408
Amazonas,2020-06-16,estimate,1338,1126,1564,1245,1414
Amazonas,2020-06-17,estimate,1337,1130,1570,1242,1411
Amazonas,2020-06-18,estimate,1333,1119,1565,1240,1408
Amazonas,2020-06-19,estimate,1332,1106,1555,1253,1420
Amazonas,2020-06-20,estimate,1331,1108,1557,1254,1419
Amazonas,2020-06-21,estimate,1330,1106,1554,1249,1412
Amazonas,2020-06-22,estimate,1330,1081,1537,1247,1411
Amazonas,2020-06-23,estimate,1328,1115,1571,1250,1416
Amazonas,2020-06-24,estimate,1329,1109,1562,1240,1408
Amazonas,2020-06-25,estimate,1329,1100,1545,1246,1413
Amazonas,2020-06-26,estimate,1332,1092,1536,1250,1415
Amazonas,2020-06-27,estimate,1335,1093,1538,1239,1405
Amazonas,2020-06-28,estimate,1335,1098,1538,1254,1420
Amazonas,2020-06-29,estimate,1335,1114,1548,1254,1422
Amazonas,2020-06-30,estimate,1334,1119,1552,1254,1423
Amazonas,2020-07-01,estimate,1333,1116,1550,1250,1419
Amazonas,2020-07-02,estimate,1332,1107,1539,1230,1400
Amazonas,2020-07-03,estimate,1328,1124,1554,1237,1406
Amazonas,2020-07-04,estimate,1325,1124,1554,1223,1391
Amazonas,2020-07-05,estimate,1320,1123,1550,1223,1392
Amazonas,2020-07-06,estimate,1315,1123,1549,1216,1386
Amazonas,2020-07-07,estimate,1305,1114,1539,1212,1383
Amazonas,2020-07-08,estimate,1295,1078,1499,1187,1357
Amazonas,2020-07-09,estimate,1285,1092,1511,1179,1347
Amazonas,2020-07-10,estimate,1273,1063,1481,1159,1324
Amazonas,2020-07-11,estimate,1260,1061,1469,1159,1322
Amazonas,2020-07-12,estimate,1246,1045,1448,1157,1315
Amazonas,2020-07-13,estimate,1234,1042,1435,1141,1298
Amazonas,2020-07-14,estimate,1218,1041,1426,1135,1289
Amazonas,2020-07-15,estimate,1204,1023,1405,1128,1282
Amazonas,2020-07-16,estimate,1190,991,1373,1101,1248
Amazonas,2020-07-17,estimate,1175,996,1369,1086,1229
Amazonas,2020-07-18,estimate,1159,980,1346,1081,1218
Amazonas,2020-07-19,estimate,1142,964,1322,1064,1200
Amazonas,2020-07-20,estimate,1125,950,1306,1053,1185
Amazonas,2020-07-21,estimate,1108,940,1291,1039,1170
Amazonas,2020-07-22,estimate,1093,929,1275,1020,1150
Amazonas,2020-07-23,estimate,1079,907,1254,1019,1149
Amazonas,2020-07-24,estimate,1064,897,1241,1009,1141
Amazonas,2020-07-25,estimate,1049,882,1222,960,1093
Amazonas,2020-07-26,estimate,1035,877,1214,953,1083
Amazonas,2020-07-27,estimate,1020,862,1199,938,1068
Amazonas,2020-07-28,estimate,1005,848,1182,937,1066
Amazonas,2020-07-29,estimate,995,837,1172,920,1047
Amazonas,2020-07-30,estimate,982,820,1152,903,1028
Amazonas,2020-07-31,estimate,970,825,1153,891,1016
Amazonas,2020-08-01,estimate,957,800,1123,872,998
Amazonas,2020-08-02,estimate,946,800,1119,862,988
Amazonas,2020-08-03,estimate,931,782,1099,857,984
Amazonas,2020-08-04,estimate,919,765,1078,842,970
Amazonas,2020-08-05,estimate,906,751,1059,822,950
Amazonas,2020-08-06,estimate,890,746,1056,826,953
Amazonas,2020-08-07,estimate,876,725,1039,807,934
Amazonas,2020-08-08,estimate,863,709,1031,789,918
Amazonas,2020-08-09,estimate,848,695,1029,773,906
Amazonas,2020-08-10,estimate,832,669,1014,747,888
Amazonas,2020-08-11,estimate based on partial data,818,639,994,728,875
Amazonas,2020-08-12,estimate based on partial data,802,615,987,713,866
Amazonas,2020-08-13,estimate based on partial data,788,585,978,699,862
Amazonas,2020-08-14,estimate based on partial data,775,565,984,683,856
Amazonas,2020-08-15,estimate based on partial data,761,532,983,658,842
Amazonas,2020-08-16,estimate based on partial data,748,498,976,641,836
Amazonas,2020-08-17,estimate based on partial data,734,454,967,633,842
Amazonas,2020-08-18,estimate based on partial data,721,432,978,597,821
Amazonas,2020-08-19,estimate based on partial data,707,405,992,582,818
Amazonas,2020-08-20,estimate based on partial data,695,369,990,569,815
Amazonas,2020-08-21,estimate based on partial data,682,349,1007,547,806
Amazonas,2020-08-22,estimate based on partial data,671,317,1009,512,783
Amazonas,2020-08-23,estimate based on partial data,661,283,1009,489,770
Amazonas,2020-08-24,forecast,649,246,1000,479,770
Amazonas,2020-08-25,forecast,637,255,1040,465,770
Amazonas,2020-08-26,forecast,626,228,1044,431,747
Amazonas,2020-08-27,forecast,616,212,1048,417,744
Amazonas,2020-08-28,forecast,606,194,1054,362,700
Amazonas,2020-08-29,forecast,596,170,1056,361,708
Amazonas,2020-08-30,forecast,585,160,1067,359,714
Amazonas,2020-08-31,forecast,575,145,1078,351,715
Amazonas,2020-09-01,forecast,566,89,1043,338,709
Amazonas,2020-09-02,forecast,558,80,1044,282,661
Amazonas,2020-09-03,forecast,548,66,1050,280,665
Amazonas,2020-09-04,forecast,540,62,1061,259,650
Amazonas,2020-09-05,forecast,532,65,1083,249,644
Amazonas,2020-09-06,forecast,523,36,1069,241,639
Bahia,2020-06-14,estimate,2969,2531,3533,2728,3152
Bahia,2020-06-15,estimate,3082,2585,3626,2840,3274
Bahia,2020-06-16,estimate,3200,2699,3791,2938,3388
Bahia,2020-06-17,estimate,3313,2759,3895,2992,3461
Bahia,2020-06-18,estimate,3421,2798,3966,3134,3621
Bahia,2020-06-19,estimate,3517,2894,4116,3227,3723
Bahia,2020-06-20,estimate,3610,3015,4277,3327,3830
Bahia,2020-06-21,estimate,3696,3053,4354,3447,3956
Bahia,2020-06-22,estimate,3781,3171,4498,3527,4045
Bahia,2020-06-23,estimate,3853,3261,4593,3572,4099
Bahia,2020-06-24,estimate,3919,3297,4660,3647,4183
Bahia,2020-06-25,estimate,3972,3328,4711,3711,4259
Bahia,2020-06-26,estimate,4023,3416,4782,3663,4215
Bahia,2020-06-27,estimate,4065,3452,4827,3710,4252
Bahia,2020-06-28,estimate,4089,3419,4794,3767,4323
Bahia,2020-06-29,estimate,4106,3402,4778,3821,4377
Bahia,2020-06-30,estimate,4118,3434,4819,3800,4353
Bahia,2020-07-01,estimate,4136,3406,4812,3806,4369
Bahia,2020-07-02,estimate,4142,3435,4859,3846,4414
Bahia,2020-07-03,estimate,4151,3456,4872,3835,4409
Bahia,2020-07-04,estimate,4156,3444,4885,3887,4452
Bahia,2020-07-05,estimate,4155,3468,4930,3870,4426
Bahia,2020-07-06,estimate,4165,3455,4925,3897,4451
Bahia,2020-07-07,estimate,4173,3483,4972,3920,4478
Bahia,2020-07-08,estimate,4173,3464,4958,3935,4494
Bahia,2020-07-09,estimate,4181,3439,4945,3912,4476
Bahia,2020-07-10,estimate,4184,3435,4952,3902,4472
Bahia,2020-07-11,estimate,4197,3443,4972,3885,4464
Bahia,2020-07-12,estimate,4206,3513,5023,3864,4451
Bahia,2020-07-13,estimate,4233,3529,5041,3870,4452
Bahia,2020-07-14,estimate,4248,3547,5048,3890,4478
Bahia,2020-07-15,estimate,4274,3595,5071,3923,4514
Bahia,2020-07-16,estimate,4298,3626,5090,3976,4565
Bahia,2020-07-17,estimate,4320,3634,5081,3940,4528
Bahia,2020-07-18,estimate,4347,3569,5014,3958,4556
Bahia,2020-07-19,estimate,4368,3629,5077,4071,4667
Bahia,2020-07-20,estimate,4384,3616,5107,4035,4632
Bahia,2020-07-21,estimate,4399,3672,5186,4092,4692
Bahia,2020-07-22,estimate,4416,3635,5174,4105,4708
Bahia,2020-07-23,estimate,4435,3664,5215,4078,4689
Bahia,2020-07-24,estimate,4443,3644,5213,4126,4739
Bahia,2020-07-25,estimate,4444,3643,5218,4076,4698
Bahia,2020-07-26,estimate,4443,3612,5203,4083,4709
Bahia,2020-07-27,estimate,4438,3628,5229,4075,4699
Bahia,2020-07-28,estimate,4427,3657,5263,4113,4740
Bahia,2020-07-29,estimate,4407,3691,5282,4047,4680
Bahia,2020-07-30,estimate,4391,3669,5232,3946,4581
Bahia,2020-07-31,estimate,4359,3602,5146,3907,4534
Bahia,2020-08-01,estimate,4339,3657,5196,3940,4558
Bahia,2020-08-02,estimate,4313,3574,5112,3916,4536
Bahia,2020-08-03,estimate,4273,3531,5064,3904,4522
Bahia,2020-08-04,estimate,4248,3497,5027,3975,4582
Bahia,2020-08-05,estimate,4212,3440,4997,3881,4489
Bahia,2020-08-06,estimate,4179,3467,5016,3851,4451
Bahia,2020-08-07,estimate,4153,3479,5052,3882,4484
Bahia,2020-08-08,estimate,4128,3353,4951,3760,4368
Bahia,2020-08-09,estimate,4094,3293,4920,3763,4384
Bahia,2020-08-10,estimate,4068,3257,4955,3717,4366
Bahia,2020-08-11,estimate based on partial data,4040,3180,4956,3711,4406
Bahia,2020-08-12,estimate based on partial data,4006,3030,4919,3581,4323
Bahia,2020-08-13,estimate based on partial data,3989,2962,4967,3479,4281
Bahia,2020-08-14,estimate based on partial data,3969,2857,5021,3402,4266
Bahia,2020-08-15,estimate based on partial data,3937,2830,5176,3422,4342
Bahia,2020-08-16,estimate based on partial data,3930,2648,5175,3365,4351
Bahia,2020-08-17,estimate based on partial data,3915,2603,5362,3352,4414
Bahia,2020-08-18,estimate based on partial data,3898,2385,5382,3284,4444
Bahia,2020-08-19,estimate based on partial data,3872,2296,5544,3201,4449
Bahia,2020-08-20,estimate based on partial data,3842,2184,5688,3005,4346
Bahia,2020-08-21,estimate based on partial data,3824,2052,5834,2869,4304
Bahia,2020-08-22,estimate based on partial data,3791,2014,6102,2790,4324
Bahia,2020-08-23,estimate based on partial data,3760,1822,6216,2686,4339
Bahia,2020-08-24,forecast,3734,1643,6297,2615,4353
Bahia,2020-08-25,forecast,3710,1536,6487,2337,4167
Bahia,2020-08-26,forecast,3677,1386,6644,2203,4104
Bahia,2020-08-27,forecast,3650,1226,6775,2169,4134
Bahia,2020-08-28,forecast,3618,1125,6962,2084,4135
Bahia,2020-08-29,forecast,3607,1035,7130,1981,4107
Bahia,2020-08-30,forecast,3579,960,7387,1849,4054
Bahia,2020-08-31,forecast,3557,972,7701,1734,4000
Bahia,2020-09-01,forecast,3537,761,7800,1719,4057
Bahia,2020-09-02,forecast,3521,672,7972,1617,4014
Bahia,2020-09-03,forecast,3502,590,8187,1581,4039
Bahia,2020-09-04,forecast,3474,418,8316,1515,4026
Bahia,2020-09-05,forecast,3448,326,8500,1421,3993
Bahia,2020-09-06,forecast,3421,252,8705,1442,4067
Ceará,2020-06-14,estimate,3016,2421,3687,2685,3208
Ceará,2020-06-15,estimate,3015,2436,3681,2619,3134
Ceará,2020-06-16,estimate,3004,2459,3676,2697,3201
Ceará,2020-06-17,estimate,3000,2429,3626,2641,3134
Ceará,2020-06-18,estimate,2985,2466,3630,2714,3195
Ceará,2020-06-19,estimate,2974,2446,3589,2698,3182
Ceará,2020-06-20,estimate,2962,2445,3563,2641,3117
Ceará,2020-06-21,estimate,2942,2472,3581,2684,3149
Ceará,2020-06-22,estimate,2929,2407,3496,2661,3116
Ceará,2020-06-23,estimate,2909,2396,3479,2673,3116
Ceará,2020-06-24,estimate,2892,2406,3480,2657,3095
Ceará,2020-06-25,estimate,2867,2395,3461,2643,3070
Ceará,2020-06-26,estimate,2836,2354,3409,2598,3018
Ceará,2020-06-27,estimate,2811,2342,3407,2609,3021
Ceará,2020-06-28,estimate,2794,2307,3374,2618,3032
Ceará,2020-06-29,estimate,2773,2241,3317,2603,3017
Ceará,2020-06-30,estimate,2748,2198,3264,2505,2920
Ceará,2020-07-01,estimate,2730,2194,3251,2496,2909
Ceará,2020-07-02,estimate,2708,2186,3249,2500,2914
Ceará,2020-07-03,estimate,2688,2133,3211,2449,2864
Ceará,2020-07-04,estimate,2667,2109,3176,2408,2823
Ceará,2020-07-05,estimate,2646,2103,3173,2393,2808
Ceará,2020-07-06,estimate,2624,2074,3136,2432,2843
Ceará,2020-07-07,estimate,2601,2087,3155,2410,2825
Ceará,2020-07-08,estimate,2578,2046,3119,2342,2759
Ceará,2020-07-09,estimate,2562,2070,3140,2382,2798
Ceará,2020-07-10,estimate,2547,2041,3098,2352,2770
Ceará,2020-07-11,estimate,2528,2048,3095,2343,2758
Ceará,2020-07-12,estimate,2514,2011,3045,2248,2656
Ceará,2020-07-13,estimate,2491,1982,3005,2323,2723
Ceará,2020-07-14,estimate,2478,2011,3020,2239,2634
Ceará,2020-07-15,estimate,2462,1944,2934,2243,2632
Ceará,2020-07-16,estimate,2439,1995,2955,2286,2669
Ceará,2020-07-17,estimate,2426,1998,2937,2261,2637
Ceará,2020-07-18,estimate,2410,1999,2917,2215,2586
Ceará,2020-07-19,estimate,2390,1959,2881,2166,2528
Ceará,2020-07-20,estimate,2367,1972,2894,2150,2506
Ceará,2020-07-21,estimate,2344,1922,2845,2124,2477
Ceará,2020-07-22,estimate,2320,1908,2825,2157,2504
Ceará,2020-07-23,estimate,2294,1830,2748,2107,2450
Ceará,2020-07-24,estimate,2265,1845,2756,2063,2403
Ceará,2020-07-25,estimate,2238,1805,2696,1998,2336
Ceará,2020-07-26,estimate,2205,1806,2683,1977,2313
Ceará,2020-07-27,estimate,2172,1776,2646,1942,2282
Ceará,2020-07-28,estimate,2138,1733,2597,1895,2234
Ceará,2020-07-29,estimate,2101,1695,2558,1887,2223
Ceará,2020-07-30,estimate,2061,1669,2521,1871,2200
Ceará,2020-07-31,estimate,2024,1612,2448,1832,2158
Ceará,2020-08-01,estimate,1987,1603,2437,1807,2131
Ceará,2020-08-02,estimate,1944,1567,2392,1799,2126
Ceará,2020-08-03,estimate,1906,1540,2373,1720,2046
Ceará,2020-08-04,estimate,1871,1466,2295,1714,2036
