region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-07,estimate,955,789,1109,896,1020
Alagoas,2020-07-08,estimate,958,787,1114,895,1022
Alagoas,2020-07-09,estimate,959,795,1129,893,1022
Alagoas,2020-07-10,estimate,963,798,1134,896,1027
Alagoas,2020-07-11,estimate,970,810,1150,910,1043
Alagoas,2020-07-12,estimate,980,809,1152,909,1044
Alagoas,2020-07-13,estimate,993,821,1164,921,1057
Alagoas,2020-07-14,estimate,1008,847,1187,940,1078
Alagoas,2020-07-15,estimate,1027,860,1196,949,1088
Alagoas,2020-07-16,estimate,1047,885,1223,962,1100
Alagoas,2020-07-17,estimate,1069,907,1245,1007,1145
Alagoas,2020-07-18,estimate,1091,918,1258,1020,1158
Alagoas,2020-07-19,estimate,1115,947,1292,1025,1166
Alagoas,2020-07-20,estimate,1137,955,1314,1058,1203
Alagoas,2020-07-21,estimate,1157,972,1350,1061,1212
Alagoas,2020-07-22,estimate,1177,981,1380,1096,1253
Alagoas,2020-07-23,estimate,1193,1006,1420,1082,1244
Alagoas,2020-07-24,estimate,1203,993,1422,1103,1269
Alagoas,2020-07-25,estimate,1212,1010,1449,1116,1288
Alagoas,2020-07-26,estimate,1219,1021,1468,1103,1276
Alagoas,2020-07-27,estimate,1222,1022,1470,1131,1304
Alagoas,2020-07-28,estimate,1221,1021,1464,1128,1303
Alagoas,2020-07-29,estimate based on partial data,1214,1011,1451,1127,1305
Alagoas,2020-07-30,estimate based on partial data,1204,979,1426,1121,1302
Alagoas,2020-07-31,estimate based on partial data,1191,959,1426,1079,1267
Alagoas,2020-08-01,estimate based on partial data,1171,947,1448,1068,1268
Alagoas,2020-08-02,estimate based on partial data,1154,900,1460,1027,1247
Alagoas,2020-08-03,estimate based on partial data,1132,822,1455,982,1231
Alagoas,2020-08-04,estimate based on partial data,1109,764,1478,925,1210
Alagoas,2020-08-05,estimate based on partial data,1089,690,1508,944,1269
Alagoas,2020-08-06,estimate based on partial data,1068,604,1527,871,1243
Alagoas,2020-08-07,estimate based on partial data,1048,573,1604,792,1210
Alagoas,2020-08-08,estimate based on partial data,1027,496,1635,757,1219
Alagoas,2020-08-09,estimate based on partial data,1005,433,1682,682,1192
Alagoas,2020-08-10,estimate based on partial data,983,384,1755,609,1166
Alagoas,2020-08-11,forecast,967,325,1823,539,1136
Alagoas,2020-08-12,forecast,947,271,1898,490,1122
Alagoas,2020-08-13,forecast,928,217,1973,434,1099
Alagoas,2020-08-14,forecast,910,130,2016,378,1077
Alagoas,2020-08-15,forecast,884,119,2157,323,1052
Alagoas,2020-08-16,forecast,872,69,2282,292,1044
Alagoas,2020-08-17,forecast,869,24,2411,238,1007
Alagoas,2020-08-18,forecast,860,8,2545,199,985
Alagoas,2020-08-19,forecast,853,5,2737,162,953
Alagoas,2020-08-20,forecast,850,4,2949,124,934
Alagoas,2020-08-21,forecast,844,3,3186,105,923
Alagoas,2020-08-22,forecast,836,2,3377,53,865
Alagoas,2020-08-23,forecast,821,2,3701,17,829
Alagoas,2020-08-24,forecast,808,1,3957,31,834
Amapá,2020-06-01,estimate,852,545,1170,713,978
Amapá,2020-06-02,estimate,875,552,1186,747,1015
Amapá,2020-06-03,estimate,903,576,1207,741,1010
Amapá,2020-06-04,estimate,933,626,1254,796,1055
Amapá,2020-06-05,estimate,965,682,1296,837,1084
Amapá,2020-06-06,estimate,1001,716,1314,868,1102
Amapá,2020-06-07,estimate,1035,760,1349,895,1123
Amapá,2020-06-08,estimate,1071,784,1375,974,1207
Amapá,2020-06-09,estimate,1098,806,1426,975,1219
Amapá,2020-06-10,estimate,1117,818,1479,932,1193
Amapá,2020-06-11,estimate,1124,807,1514,931,1216
Amapá,2020-06-12,estimate,1119,794,1533,902,1197
Amapá,2020-06-13,estimate,1093,749,1502,843,1145
Amapá,2020-06-14,estimate,1054,742,1461,814,1107
Amapá,2020-06-15,estimate,1003,684,1342,798,1075
Amapá,2020-06-16,estimate,940,676,1259,750,994
Amapá,2020-06-17,estimate,862,632,1148,719,935
Amapá,2020-06-18,estimate,786,577,1039,657,845
Amapá,2020-06-19,estimate,712,527,944,610,780
Amapá,2020-06-20,estimate,640,461,848,552,711
Amapá,2020-06-21,estimate,577,384,764,506,655
Amapá,2020-06-22,estimate,519,322,699,434,582
Amapá,2020-06-23,estimate,467,272,648,390,541
Amapá,2020-06-24,estimate,422,238,613,316,470
Amapá,2020-06-25,estimate,383,220,587,285,437
Amapá,2020-06-26,estimate,352,177,531,263,411
Amapá,2020-06-27,estimate,326,159,503,233,377
Amapá,2020-06-28,estimate,307,144,471,220,360
Amapá,2020-06-29,estimate,292,138,452,205,339
Amapá,2020-06-30,estimate,283,136,436,204,330
Amapá,2020-07-01,estimate,277,130,414,212,329
Amapá,2020-07-02,estimate,276,145,412,210,319
Amapá,2020-07-03,estimate,278,153,402,219,320
Amapá,2020-07-04,estimate,283,166,395,223,317
Amapá,2020-07-05,estimate,290,190,402,247,333
Amapá,2020-07-06,estimate,300,203,395,256,338
Amapá,2020-07-07,estimate,310,214,405,268,349
Amapá,2020-07-08,estimate,321,227,424,269,352
Amapá,2020-07-09,estimate,334,238,445,285,368
Amapá,2020-07-10,estimate,344,240,470,289,380
Amapá,2020-07-11,estimate,353,247,498,295,393
Amapá,2020-07-12,estimate,361,248,514,298,403
Amapá,2020-07-13,estimate,363,245,520,282,392
Amapá,2020-07-14,estimate,364,237,511,285,397
Amapá,2020-07-15,estimate,359,236,504,282,392
Amapá,2020-07-16,estimate,352,225,478,279,383
Amapá,2020-07-17,estimate,341,222,458,274,368
Amapá,2020-07-18,estimate,329,230,448,286,371
Amapá,2020-07-19,estimate,315,221,421,276,353
Amapá,2020-07-20,estimate,302,210,399,263,335
Amapá,2020-07-21,estimate,289,197,377,243,313
Amapá,2020-07-22,estimate,277,193,369,240,309
Amapá,2020-07-23,estimate,267,186,360,230,300
Amapá,2020-07-24,estimate,257,166,340,218,288
Amapá,2020-07-25,estimate,251,157,333,219,289
Amapá,2020-07-26,estimate,246,160,337,209,278
Amapá,2020-07-27,estimate,243,150,327,209,279
Amapá,2020-07-28,estimate,242,151,326,206,275
Amapá,2020-07-29,estimate based on partial data,242,159,331,195,265
Amapá,2020-07-30,estimate based on partial data,244,163,337,204,275
Amapá,2020-07-31,estimate based on partial data,251,160,343,204,279
Amapá,2020-08-01,estimate based on partial data,259,168,365,208,286
Amapá,2020-08-02,estimate based on partial data,269,168,392,204,292
Amapá,2020-08-03,estimate based on partial data,277,160,423,216,319
Amapá,2020-08-04,estimate based on partial data,289,145,459,212,333
Amapá,2020-08-05,estimate based on partial data,302,135,527,205,348
Amapá,2020-08-06,estimate based on partial data,311,110,592,201,371
Amapá,2020-08-07,estimate based on partial data,319,91,694,179,377
Amapá,2020-08-08,estimate based on partial data,324,68,824,134,362
Amapá,2020-08-09,estimate based on partial data,327,29,940,114,370
Amapá,2020-08-10,estimate based on partial data,330,14,1082,84,360
Amapá,2020-08-11,forecast,330,10,1324,73,369
Amapá,2020-08-12,forecast,330,4,1550,27,341
Amapá,2020-08-13,forecast,327,3,1870,11,331
Amapá,2020-08-14,forecast,324,1,2251,2,324
Amapá,2020-08-15,forecast,320,1,2601,1,321
Amapá,2020-08-16,forecast,313,0,3021,0,313
Amapá,2020-08-17,forecast,304,0,3651,0,304
Amapá,2020-08-18,forecast,296,0,4299,0,296
Amapá,2020-08-19,forecast,291,0,5169,0,292
Amapá,2020-08-20,forecast,288,0,6344,0,288
Amapá,2020-08-21,forecast,283,0,7221,0,284
Amapá,2020-08-22,forecast,275,0,8403,0,275
Amapá,2020-08-23,forecast,272,0,10631,0,273
Amapá,2020-08-24,forecast,272,0,13123,0,272
Amazonas,2020-06-01,estimate,1584,1292,1905,1438,1668
Amazonas,2020-06-02,estimate,1537,1257,1864,1429,1650
Amazonas,2020-06-03,estimate,1498,1206,1814,1389,1609
Amazonas,2020-06-04,estimate,1465,1113,1718,1364,1583
Amazonas,2020-06-05,estimate,1434,1099,1694,1336,1561
Amazonas,2020-06-06,estimate,1401,1088,1686,1310,1543
Amazonas,2020-06-07,estimate,1370,1051,1647,1277,1519
Amazonas,2020-06-08,estimate,1346,1031,1630,1228,1480
Amazonas,2020-06-09,estimate,1321,999,1601,1246,1501
Amazonas,2020-06-10,estimate,1305,969,1572,1213,1466
Amazonas,2020-06-11,estimate,1287,955,1556,1193,1452
Amazonas,2020-06-12,estimate,1273,957,1549,1183,1443
Amazonas,2020-06-13,estimate,1265,937,1520,1172,1433
Amazonas,2020-06-14,estimate,1258,964,1538,1154,1409
Amazonas,2020-06-15,estimate,1257,961,1528,1171,1425
Amazonas,2020-06-16,estimate,1256,957,1512,1137,1385
Amazonas,2020-06-17,estimate,1259,976,1525,1156,1395
Amazonas,2020-06-18,estimate,1262,982,1521,1173,1402
Amazonas,2020-06-19,estimate,1267,976,1514,1177,1398
Amazonas,2020-06-20,estimate,1272,992,1521,1177,1387
Amazonas,2020-06-21,estimate,1279,986,1504,1183,1387
Amazonas,2020-06-22,estimate,1289,1010,1521,1200,1395
Amazonas,2020-06-23,estimate,1299,1034,1538,1201,1393
Amazonas,2020-06-24,estimate,1305,1029,1530,1213,1399
Amazonas,2020-06-25,estimate,1310,1054,1553,1209,1388
Amazonas,2020-06-26,estimate,1316,1080,1575,1230,1410
Amazonas,2020-06-27,estimate,1324,1088,1584,1229,1411
Amazonas,2020-06-28,estimate,1331,1105,1607,1210,1395
Amazonas,2020-06-29,estimate,1334,1090,1587,1205,1390
Amazonas,2020-06-30,estimate,1334,1095,1606,1217,1410
Amazonas,2020-07-01,estimate,1338,1095,1605,1224,1421
Amazonas,2020-07-02,estimate,1342,1106,1617,1219,1418
Amazonas,2020-07-03,estimate,1345,1112,1636,1233,1441
Amazonas,2020-07-04,estimate,1343,1102,1629,1217,1428
Amazonas,2020-07-05,estimate,1341,1103,1635,1184,1396
Amazonas,2020-07-06,estimate,1336,1094,1631,1187,1397
Amazonas,2020-07-07,estimate,1332,1080,1625,1177,1389
Amazonas,2020-07-08,estimate,1324,1071,1615,1168,1380
Amazonas,2020-07-09,estimate,1317,1064,1603,1165,1377
Amazonas,2020-07-10,estimate,1304,1049,1579,1157,1368
Amazonas,2020-07-11,estimate,1291,1045,1575,1146,1354
Amazonas,2020-07-12,estimate,1278,1010,1539,1151,1352
Amazonas,2020-07-13,estimate,1262,1015,1542,1151,1347
Amazonas,2020-07-14,estimate,1243,1013,1528,1138,1327
Amazonas,2020-07-15,estimate,1224,1015,1514,1117,1300
Amazonas,2020-07-16,estimate,1204,985,1466,1107,1286
Amazonas,2020-07-17,estimate,1182,965,1432,1087,1262
Amazonas,2020-07-18,estimate,1162,945,1405,1060,1230
Amazonas,2020-07-19,estimate,1141,899,1358,1046,1213
Amazonas,2020-07-20,estimate,1122,896,1347,1030,1198
Amazonas,2020-07-21,estimate,1103,879,1319,1030,1200
Amazonas,2020-07-22,estimate,1085,880,1309,1004,1173
Amazonas,2020-07-23,estimate,1064,857,1282,991,1159
Amazonas,2020-07-24,estimate,1047,839,1269,972,1141
Amazonas,2020-07-25,estimate,1026,832,1261,926,1099
Amazonas,2020-07-26,estimate,1007,793,1219,912,1084
Amazonas,2020-07-27,estimate,989,771,1197,904,1078
Amazonas,2020-07-28,estimate,970,756,1194,888,1065
Amazonas,2020-07-29,estimate based on partial data,953,735,1180,875,1058
Amazonas,2020-07-30,estimate based on partial data,939,731,1192,824,1015
Amazonas,2020-07-31,estimate based on partial data,924,688,1177,812,1012
Amazonas,2020-08-01,estimate based on partial data,912,643,1169,804,1018
Amazonas,2020-08-02,estimate based on partial data,902,638,1211,788,1020
Amazonas,2020-08-03,estimate based on partial data,892,601,1227,742,997
Amazonas,2020-08-04,estimate based on partial data,887,548,1239,722,1003
Amazonas,2020-08-05,estimate based on partial data,877,507,1280,693,1000
Amazonas,2020-08-06,estimate based on partial data,865,442,1296,687,1020
Amazonas,2020-08-07,estimate based on partial data,855,418,1370,683,1045
Amazonas,2020-08-08,estimate based on partial data,844,367,1414,634,1025
Amazonas,2020-08-09,estimate based on partial data,836,278,1424,638,1054
Amazonas,2020-08-10,estimate based on partial data,829,237,1479,557,998
Amazonas,2020-08-11,forecast,821,194,1538,524,989
Amazonas,2020-08-12,forecast,809,101,1557,499,990
Amazonas,2020-08-13,forecast,801,106,1667,465,986
Amazonas,2020-08-14,forecast,793,70,1753,432,981
Amazonas,2020-08-15,forecast,783,61,1869,392,965
Amazonas,2020-08-16,forecast,778,41,1945,360,950
Amazonas,2020-08-17,forecast,771,35,2071,296,907
Amazonas,2020-08-18,forecast,760,28,2242,281,905
Amazonas,2020-08-19,forecast,750,22,2430,264,912
Amazonas,2020-08-20,forecast,742,11,2573,200,863
Amazonas,2020-08-21,forecast,727,13,2784,206,884
Amazonas,2020-08-22,forecast,719,12,3008,128,815
Amazonas,2020-08-23,forecast,707,6,3175,56,743
Amazonas,2020-08-24,forecast,700,5,3512,70,757
Bahia,2020-06-01,estimate,1892,1485,2281,1697,2017
Bahia,2020-06-02,estimate,1958,1565,2399,1764,2097
Bahia,2020-06-03,estimate,2026,1600,2481,1846,2193
Bahia,2020-06-04,estimate,2092,1597,2544,1867,2234
Bahia,2020-06-05,estimate,2156,1607,2626,1949,2337
Bahia,2020-06-06,estimate,2226,1733,2822,1987,2401
Bahia,2020-06-07,estimate,2297,1728,2867,2101,2533
Bahia,2020-06-08,estimate,2383,1793,2962,2193,2645
Bahia,2020-06-09,estimate,2462,1886,3089,2213,2678
Bahia,2020-06-10,estimate,2547,1931,3156,2328,2801
Bahia,2020-06-11,estimate,2644,2061,3296,2433,2910
Bahia,2020-06-12,estimate,2744,2159,3409,2489,2976
Bahia,2020-06-13,estimate,2849,2210,3468,2563,3055
Bahia,2020-06-14,estimate,2963,2308,3582,2757,3251
Bahia,2020-06-15,estimate,3078,2387,3662,2852,3351
Bahia,2020-06-16,estimate,3193,2532,3816,2937,3447
Bahia,2020-06-17,estimate,3312,2686,3997,3061,3588
Bahia,2020-06-18,estimate,3422,2733,4103,3120,3663
Bahia,2020-06-19,estimate,3537,2878,4315,3125,3697
Bahia,2020-06-20,estimate,3640,2981,4475,3225,3818
Bahia,2020-06-21,estimate,3738,3060,4631,3325,3934
Bahia,2020-06-22,estimate,3826,3066,4701,3364,3992
Bahia,2020-06-23,estimate,3905,3101,4791,3435,4072
Bahia,2020-06-24,estimate,3976,3244,4956,3508,4150
Bahia,2020-06-25,estimate,4031,3274,5000,3560,4197
Bahia,2020-06-26,estimate,4078,3354,5112,3679,4321
Bahia,2020-06-27,estimate,4105,3317,5084,3692,4335
Bahia,2020-06-28,estimate,4130,3344,5088,3744,4390
Bahia,2020-06-29,estimate,4144,3351,5078,3765,4403
Bahia,2020-06-30,estimate,4153,3364,5066,3805,4442
Bahia,2020-07-01,estimate,4158,3342,5054,3834,4469
Bahia,2020-07-02,estimate,4157,3360,5086,3773,4403
Bahia,2020-07-03,estimate,4145,3273,5006,3738,4388
Bahia,2020-07-04,estimate,4132,3317,5068,3778,4442
Bahia,2020-07-05,estimate,4125,3274,5035,3807,4476
Bahia,2020-07-06,estimate,4116,3249,5044,3797,4482
Bahia,2020-07-07,estimate,4120,3152,4950,3752,4468
Bahia,2020-07-08,estimate,4116,3167,4999,3777,4506
Bahia,2020-07-09,estimate,4107,3138,4995,3807,4543
Bahia,2020-07-10,estimate,4115,3170,5040,3792,4531
Bahia,2020-07-11,estimate,4127,3200,5040,3657,4399
Bahia,2020-07-12,estimate,4145,3224,5077,3760,4499
Bahia,2020-07-13,estimate,4168,3293,5150,3712,4445
Bahia,2020-07-14,estimate,4201,3325,5183,3721,4460
Bahia,2020-07-15,estimate,4223,3327,5169,3738,4458
Bahia,2020-07-16,estimate,4255,3389,5203,3766,4483
Bahia,2020-07-17,estimate,4293,3381,5214,3764,4491
Bahia,2020-07-18,estimate,4330,3406,5244,3855,4573
Bahia,2020-07-19,estimate,4350,3509,5378,3924,4652
Bahia,2020-07-20,estimate,4380,3497,5380,3914,4647
Bahia,2020-07-21,estimate,4409,3440,5324,3895,4637
Bahia,2020-07-22,estimate,4423,3489,5429,3878,4630
Bahia,2020-07-23,estimate,4423,3388,5355,3985,4740
Bahia,2020-07-24,estimate,4417,3542,5505,3981,4758
Bahia,2020-07-25,estimate,4419,3477,5427,3983,4767
Bahia,2020-07-26,estimate,4403,3439,5439,3863,4661
Bahia,2020-07-27,estimate,4389,3385,5426,3878,4687
Bahia,2020-07-28,estimate,4360,3346,5439,3846,4683
Bahia,2020-07-29,estimate based on partial data,4324,3329,5487,3817,4677
Bahia,2020-07-30,estimate based on partial data,4275,3208,5496,3752,4661
Bahia,2020-07-31,estimate based on partial data,4217,3078,5526,3639,4620
Bahia,2020-08-01,estimate based on partial data,4168,2999,5659,3540,4615
Bahia,2020-08-02,estimate based on partial data,4119,2866,5770,3434,4607
Bahia,2020-08-03,estimate based on partial data,4088,2528,5673,3253,4545
Bahia,2020-08-04,estimate based on partial data,4041,2405,5858,3140,4541
Bahia,2020-08-05,estimate based on partial data,4006,2219,6047,3036,4555
Bahia,2020-08-06,estimate based on partial data,3969,1873,6103,2859,4525
Bahia,2020-08-07,estimate based on partial data,3925,1580,6316,2580,4365
Bahia,2020-08-08,estimate based on partial data,3915,1268,6407,2583,4513
Bahia,2020-08-09,estimate based on partial data,3890,1139,6688,2463,4534
Bahia,2020-08-10,estimate based on partial data,3848,970,7039,2193,4413
Bahia,2020-08-11,forecast,3824,746,7310,2125,4484
Bahia,2020-08-12,forecast,3801,623,7711,2025,4518
Bahia,2020-08-13,forecast,3769,294,7841,1825,4452
Bahia,2020-08-14,forecast,3737,311,8418,1724,4511
Bahia,2020-08-15,forecast,3706,230,8842,1542,4487
Bahia,2020-08-16,forecast,3689,200,9297,1488,4567
Bahia,2020-08-17,forecast,3657,150,9822,839,4017
Bahia,2020-08-18,forecast,3620,94,10322,750,4006
Bahia,2020-08-19,forecast,3581,58,11198,1049,4371
Bahia,2020-08-20,forecast,3540,45,11910,953,4308
Bahia,2020-08-21,forecast,3528,36,13005,379,3770
Bahia,2020-08-22,forecast,3500,25,13823,227,3666
Bahia,2020-08-23,forecast,3471,17,14613,34,3475
Bahia,2020-08-24,forecast,3440,11,15618,11,3440
Ceará,2020-06-01,estimate,3652,2567,4745,3050,3905
Ceará,2020-06-02,estimate,3629,2603,4709,3074,3920
Ceará,2020-06-03,estimate,3587,2604,4709,3090,3919
Ceará,2020-06-04,estimate,3532,2493,4593,3008,3829
Ceará,2020-06-05,estimate,3477,2376,4454,3064,3866
Ceará,2020-06-06,estimate,3409,2323,4393,2937,3742
Ceará,2020-06-07,estimate,3348,2346,4360,3003,3802
Ceará,2020-06-08,estimate,3284,2304,4267,2879,3659
Ceará,2020-06-09,estimate,3217,2288,4237,2839,3611
Ceará,2020-06-10,estimate,3165,2273,4189,2773,3541
Ceará,2020-06-11,estimate,3110,2176,4063,2747,3493
Ceará,2020-06-12,estimate,3067,2090,3961,2672,3415
Ceará,2020-06-13,estimate,3033,2107,3939,2562,3306
Ceará,2020-06-14,estimate,2981,2021,3840,2505,3244
Ceará,2020-06-15,estimate,2951,2029,3839,2547,3268
Ceará,2020-06-16,estimate,2923,2091,3876,2569,3291
Ceará,2020-06-17,estimate,2904,2038,3783,2519,3235
Ceará,2020-06-18,estimate,2880,2042,3761,2576,3283
Ceará,2020-06-19,estimate,2875,2055,3738,2383,3077
Ceará,2020-06-20,estimate,2860,2082,3731,2477,3162
Ceará,2020-06-21,estimate,2853,2023,3634,2516,3176
Ceará,2020-06-22,estimate,2844,2017,3602,2556,3215
Ceará,2020-06-23,estimate,2841,2041,3594,2529,3171
Ceará,2020-06-24,estimate,2828,2031,3575,2422,3063
Ceará,2020-06-25,estimate,2816,2023,3572,2501,3135
Ceará,2020-06-26,estimate,2797,2016,3575,2510,3127
Ceará,2020-06-27,estimate,2782,1972,3533,2472,3083
Ceará,2020-06-28,estimate,2773,1986,3546,2462,3074
Ceará,2020-06-29,estimate,2748,1997,3533,2447,3062
Ceará,2020-06-30,estimate,2735,2005,3528,2345,2963
Ceará,2020-07-01,estimate,2707,1958,3468,2301,2916
Ceará,2020-07-02,estimate,2689,1899,3421,2270,2878
Ceará,2020-07-03,estimate,2670,1972,3471,2346,2956
Ceará,2020-07-04,estimate,2650,1890,3371,2321,2922
Ceará,2020-07-05,estimate,2630,1907,3370,2293,2886
Ceará,2020-07-06,estimate,2599,1854,3319,2272,2864
Ceará,2020-07-07,estimate,2582,1844,3308,2233,2817
Ceará,2020-07-08,estimate,2565,1775,3262,2217,2800
Ceará,2020-07-09,estimate,2549,1753,3248,2212,2794
Ceará,2020-07-10,estimate,2526,1745,3245,2170,2746
Ceará,2020-07-11,estimate,2513,1724,3236,2157,2743
Ceará,2020-07-12,estimate,2508,1740,3238,2169,2752
Ceará,2020-07-13,estimate,2504,1775,3279,2132,2727
Ceará,2020-07-14,estimate,2500,1753,3264,2123,2725
Ceará,2020-07-15,estimate,2494,1723,3219,2109,2709
Ceará,2020-07-16,estimate,2486,1764,3248,2123,2719
