region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-06-04,estimate,931,612,1242,773,1017
Amapá,2020-06-05,estimate,963,682,1300,826,1060
Amapá,2020-06-06,estimate,996,698,1306,848,1079
Amapá,2020-06-07,estimate,1033,740,1336,889,1119
Amapá,2020-06-08,estimate,1065,789,1399,923,1159
Amapá,2020-06-09,estimate,1093,801,1433,933,1182
Amapá,2020-06-10,estimate,1112,813,1493,958,1222
Amapá,2020-06-11,estimate,1120,778,1504,958,1241
Amapá,2020-06-12,estimate,1113,767,1529,930,1224
Amapá,2020-06-13,estimate,1092,734,1502,886,1184
Amapá,2020-06-14,estimate,1051,726,1475,838,1129
Amapá,2020-06-15,estimate,995,696,1384,817,1092
Amapá,2020-06-16,estimate,931,666,1282,739,986
Amapá,2020-06-17,estimate,857,620,1160,679,900
Amapá,2020-06-18,estimate,777,552,1035,667,858
Amapá,2020-06-19,estimate,706,490,931,595,760
Amapá,2020-06-20,estimate,636,433,847,542,696
Amapá,2020-06-21,estimate,576,381,782,486,637
Amapá,2020-06-22,estimate,517,334,726,431,584
Amapá,2020-06-23,estimate,466,269,653,390,543
Amapá,2020-06-24,estimate,424,219,592,342,495
Amapá,2020-06-25,estimate,387,205,565,286,440
Amapá,2020-06-26,estimate,357,183,534,268,420
Amapá,2020-06-27,estimate,332,164,506,249,396
Amapá,2020-06-28,estimate,312,142,467,236,377
Amapá,2020-06-29,estimate,299,147,458,228,363
Amapá,2020-06-30,estimate,288,144,437,213,341
Amapá,2020-07-01,estimate,283,154,428,204,325
Amapá,2020-07-02,estimate,281,158,411,208,321
Amapá,2020-07-03,estimate,282,168,403,229,332
Amapá,2020-07-04,estimate,285,175,395,238,332
Amapá,2020-07-05,estimate,290,188,392,244,328
Amapá,2020-07-06,estimate,298,209,404,255,334
Amapá,2020-07-07,estimate,307,221,416,260,337
Amapá,2020-07-08,estimate,316,232,434,267,343
Amapá,2020-07-09,estimate,326,240,449,276,352
Amapá,2020-07-10,estimate,334,239,468,274,357
Amapá,2020-07-11,estimate,344,238,486,281,372
Amapá,2020-07-12,estimate,352,236,496,289,388
Amapá,2020-07-13,estimate,357,238,509,291,396
Amapá,2020-07-14,estimate,357,228,501,277,382
Amapá,2020-07-15,estimate,353,232,496,279,380
Amapá,2020-07-16,estimate,345,233,480,271,368
Amapá,2020-07-17,estimate,335,223,455,276,366
Amapá,2020-07-18,estimate,323,222,438,277,360
Amapá,2020-07-19,estimate,310,218,421,268,344
Amapá,2020-07-20,estimate,298,213,405,258,330
Amapá,2020-07-21,estimate,287,199,386,252,322
Amapá,2020-07-22,estimate,275,184,367,239,308
Amapá,2020-07-23,estimate,265,179,358,220,289
Amapá,2020-07-24,estimate,257,171,346,217,286
Amapá,2020-07-25,estimate,250,162,337,212,282
Amapá,2020-07-26,estimate,246,166,340,215,285
Amapá,2020-07-27,estimate,242,156,329,215,285
Amapá,2020-07-28,estimate based on partial data,240,160,332,203,274
Amapá,2020-07-29,estimate based on partial data,241,156,330,188,259
Amapá,2020-07-30,estimate based on partial data,245,164,345,197,269
Amapá,2020-07-31,estimate based on partial data,250,156,350,205,283
Amapá,2020-08-01,estimate based on partial data,258,158,376,205,292
Amapá,2020-08-02,estimate based on partial data,268,145,403,206,307
Amapá,2020-08-03,estimate based on partial data,280,139,458,190,310
Amapá,2020-08-04,estimate based on partial data,291,118,514,189,332
Amapá,2020-08-05,estimate based on partial data,302,114,607,172,342
Amapá,2020-08-06,estimate based on partial data,313,94,711,163,360
Amapá,2020-08-07,estimate based on partial data,325,49,806,152,376
Amapá,2020-08-08,estimate based on partial data,331,28,961,123,377
Amapá,2020-08-09,estimate based on partial data,338,24,1123,105,384
Amapá,2020-08-10,forecast,340,10,1375,81,377
Amapá,2020-08-11,forecast,338,6,1679,54,364
Amapá,2020-08-12,forecast,341,4,2026,39,363
Amapá,2020-08-13,forecast,341,2,2473,17,351
Amapá,2020-08-14,forecast,337,1,3059,6,340
Amapá,2020-08-15,forecast,332,1,3907,1,332
Amapá,2020-08-16,forecast,333,1,4796,3,334
Amapá,2020-08-17,forecast,324,0,5926,0,324
Amapá,2020-08-18,forecast,314,0,7475,0,314
Amapá,2020-08-19,forecast,305,0,9291,0,305
Amapá,2020-08-20,forecast,301,0,11958,0,301
Amapá,2020-08-21,forecast,302,0,15642,0,302
Amapá,2020-08-22,forecast,302,0,20497,0,302
Amapá,2020-08-23,forecast,306,0,27330,0,306
Amazonas,2020-05-31,estimate,1631,1298,1977,1467,1732
Amazonas,2020-06-01,estimate,1565,1277,1938,1423,1673
Amazonas,2020-06-02,estimate,1510,1220,1880,1389,1628
Amazonas,2020-06-03,estimate,1464,1117,1776,1353,1594
Amazonas,2020-06-04,estimate,1420,1092,1742,1307,1550
Amazonas,2020-06-05,estimate,1384,1027,1668,1259,1508
Amazonas,2020-06-06,estimate,1349,980,1630,1253,1511
Amazonas,2020-06-07,estimate,1311,986,1630,1206,1469
Amazonas,2020-06-08,estimate,1280,936,1580,1180,1445
Amazonas,2020-06-09,estimate,1258,915,1549,1157,1421
Amazonas,2020-06-10,estimate,1236,925,1544,1138,1405
Amazonas,2020-06-11,estimate,1222,908,1526,1109,1378
Amazonas,2020-06-12,estimate,1215,902,1512,1103,1370
Amazonas,2020-06-13,estimate,1210,913,1509,1108,1368
Amazonas,2020-06-14,estimate,1206,928,1514,1101,1357
Amazonas,2020-06-15,estimate,1209,943,1524,1103,1354
Amazonas,2020-06-16,estimate,1217,922,1487,1110,1352
Amazonas,2020-06-17,estimate,1225,931,1483,1114,1346
Amazonas,2020-06-18,estimate,1231,947,1490,1132,1359
Amazonas,2020-06-19,estimate,1241,959,1498,1154,1374
Amazonas,2020-06-20,estimate,1251,986,1524,1172,1385
Amazonas,2020-06-21,estimate,1263,998,1531,1161,1365
Amazonas,2020-06-22,estimate,1275,1014,1546,1177,1377
Amazonas,2020-06-23,estimate,1286,1034,1560,1177,1374
Amazonas,2020-06-24,estimate,1295,1044,1575,1182,1380
Amazonas,2020-06-25,estimate,1305,1046,1571,1180,1374
Amazonas,2020-06-26,estimate,1315,1063,1588,1192,1384
Amazonas,2020-06-27,estimate,1325,1067,1596,1204,1400
Amazonas,2020-06-28,estimate,1332,1081,1608,1209,1410
Amazonas,2020-06-29,estimate,1338,1094,1617,1216,1422
Amazonas,2020-06-30,estimate,1344,1094,1616,1198,1411
Amazonas,2020-07-01,estimate,1352,1098,1627,1192,1408
Amazonas,2020-07-02,estimate,1356,1115,1653,1178,1396
Amazonas,2020-07-03,estimate,1356,1083,1635,1201,1416
Amazonas,2020-07-04,estimate,1355,1101,1665,1207,1424
Amazonas,2020-07-05,estimate,1356,1092,1655,1196,1414
Amazonas,2020-07-06,estimate,1354,1099,1655,1204,1421
Amazonas,2020-07-07,estimate,1350,1101,1658,1209,1431
Amazonas,2020-07-08,estimate,1344,1074,1633,1174,1396
Amazonas,2020-07-09,estimate,1335,1069,1618,1206,1426
Amazonas,2020-07-10,estimate,1323,1074,1622,1196,1416
Amazonas,2020-07-11,estimate,1310,1055,1584,1189,1407
Amazonas,2020-07-12,estimate,1296,1044,1563,1169,1382
Amazonas,2020-07-13,estimate,1280,1037,1546,1143,1351
Amazonas,2020-07-14,estimate,1261,1024,1530,1113,1317
Amazonas,2020-07-15,estimate,1240,1006,1502,1105,1303
Amazonas,2020-07-16,estimate,1219,958,1449,1103,1293
Amazonas,2020-07-17,estimate,1196,970,1452,1098,1283
Amazonas,2020-07-18,estimate,1170,947,1420,1071,1254
Amazonas,2020-07-19,estimate,1146,915,1384,1061,1239
Amazonas,2020-07-20,estimate,1121,908,1375,1035,1213
Amazonas,2020-07-21,estimate,1099,875,1342,997,1177
Amazonas,2020-07-22,estimate,1077,856,1321,972,1157
Amazonas,2020-07-23,estimate,1058,824,1286,987,1174
Amazonas,2020-07-24,estimate,1040,810,1271,933,1123
Amazonas,2020-07-25,estimate,1023,811,1282,924,1116
Amazonas,2020-07-26,estimate,1004,754,1225,902,1094
Amazonas,2020-07-27,estimate,986,725,1203,872,1066
Amazonas,2020-07-28,estimate based on partial data,972,714,1198,841,1043
Amazonas,2020-07-29,estimate based on partial data,961,703,1206,832,1039
Amazonas,2020-07-30,estimate based on partial data,950,680,1207,835,1054
Amazonas,2020-07-31,estimate based on partial data,942,677,1240,816,1047
Amazonas,2020-08-01,estimate based on partial data,933,642,1245,817,1067
Amazonas,2020-08-02,estimate based on partial data,926,587,1254,793,1064
Amazonas,2020-08-03,estimate based on partial data,924,543,1287,771,1065
Amazonas,2020-08-04,estimate based on partial data,921,511,1346,756,1075
Amazonas,2020-08-05,estimate based on partial data,917,444,1386,734,1086
Amazonas,2020-08-06,estimate based on partial data,916,390,1449,722,1113
Amazonas,2020-08-07,estimate based on partial data,911,346,1534,715,1147
Amazonas,2020-08-08,estimate based on partial data,907,336,1666,599,1072
Amazonas,2020-08-09,estimate based on partial data,902,233,1719,578,1089
Amazonas,2020-08-10,forecast,892,187,1844,516,1063
Amazonas,2020-08-11,forecast,888,170,2018,503,1088
Amazonas,2020-08-12,forecast,881,62,2147,439,1067
Amazonas,2020-08-13,forecast,878,71,2380,359,1025
Amazonas,2020-08-14,forecast,867,16,2502,326,1023
Amazonas,2020-08-15,forecast,862,22,2782,289,1016
Amazonas,2020-08-16,forecast,854,7,3031,249,997
Amazonas,2020-08-17,forecast,844,5,3290,252,1021
Amazonas,2020-08-18,forecast,848,3,3586,168,949
Amazonas,2020-08-19,forecast,845,8,3980,158,948
Amazonas,2020-08-20,forecast,845,2,4347,135,941
Amazonas,2020-08-21,forecast,843,1,4790,117,938
Amazonas,2020-08-22,forecast,836,1,5222,77,912
Amazonas,2020-08-23,forecast,828,1,5894,6,831
Bahia,2020-05-31,estimate,1840,1493,2250,1633,1926
Bahia,2020-06-01,estimate,1907,1538,2320,1673,1979
Bahia,2020-06-02,estimate,1968,1569,2393,1751,2077
Bahia,2020-06-03,estimate,2036,1626,2492,1804,2148
Bahia,2020-06-04,estimate,2102,1653,2566,1880,2244
Bahia,2020-06-05,estimate,2172,1706,2662,1937,2322
Bahia,2020-06-06,estimate,2240,1739,2749,2063,2465
Bahia,2020-06-07,estimate,2313,1816,2887,2130,2543
Bahia,2020-06-08,estimate,2393,1808,2932,2196,2620
Bahia,2020-06-09,estimate,2478,1857,3023,2232,2670
Bahia,2020-06-10,estimate,2565,1923,3122,2322,2774
Bahia,2020-06-11,estimate,2662,1993,3220,2380,2840
Bahia,2020-06-12,estimate,2759,2094,3337,2456,2926
Bahia,2020-06-13,estimate,2859,2245,3494,2536,3029
Bahia,2020-06-14,estimate,2962,2381,3634,2711,3213
Bahia,2020-06-15,estimate,3070,2471,3734,2782,3299
Bahia,2020-06-16,estimate,3188,2605,3875,2864,3392
Bahia,2020-06-17,estimate,3301,2679,3981,2923,3466
Bahia,2020-06-18,estimate,3413,2764,4105,3085,3640
Bahia,2020-06-19,estimate,3521,2861,4238,3196,3763
Bahia,2020-06-20,estimate,3631,2915,4328,3343,3931
Bahia,2020-06-21,estimate,3736,3045,4512,3376,3985
Bahia,2020-06-22,estimate,3825,3049,4562,3475,4100
Bahia,2020-06-23,estimate,3906,3153,4709,3553,4188
Bahia,2020-06-24,estimate,3976,3231,4828,3510,4167
Bahia,2020-06-25,estimate,4033,3238,4850,3575,4246
Bahia,2020-06-26,estimate,4073,3336,4968,3614,4292
Bahia,2020-06-27,estimate,4103,3368,4997,3655,4335
Bahia,2020-06-28,estimate,4126,3394,5023,3662,4336
Bahia,2020-06-29,estimate,4132,3396,5031,3682,4349
Bahia,2020-06-30,estimate,4134,3344,4995,3742,4408
Bahia,2020-07-01,estimate,4130,3378,5041,3726,4390
Bahia,2020-07-02,estimate,4128,3304,4989,3731,4391
Bahia,2020-07-03,estimate,4120,3303,5006,3776,4445
Bahia,2020-07-04,estimate,4108,3231,4968,3701,4385
Bahia,2020-07-05,estimate,4106,3316,5072,3754,4439
Bahia,2020-07-06,estimate,4109,3212,4984,3704,4394
Bahia,2020-07-07,estimate,4107,3213,5001,3665,4362
Bahia,2020-07-08,estimate,4105,3265,5057,3838,4543
Bahia,2020-07-09,estimate,4095,3246,5038,3813,4526
Bahia,2020-07-10,estimate,4096,3252,5044,3734,4449
Bahia,2020-07-11,estimate,4118,3250,5041,3791,4514
Bahia,2020-07-12,estimate,4144,3282,5058,3709,4437
Bahia,2020-07-13,estimate,4173,3303,5076,3736,4456
Bahia,2020-07-14,estimate,4197,3356,5116,3846,4568
Bahia,2020-07-15,estimate,4242,3340,5090,3839,4557
Bahia,2020-07-16,estimate,4275,3403,5171,3867,4579
Bahia,2020-07-17,estimate,4316,3378,5187,3869,4590
Bahia,2020-07-18,estimate,4352,3440,5265,4016,4733
Bahia,2020-07-19,estimate,4389,3442,5280,4034,4752
Bahia,2020-07-20,estimate,4425,3494,5368,4035,4755
Bahia,2020-07-21,estimate,4445,3440,5335,4071,4802
Bahia,2020-07-22,estimate,4466,3476,5406,4126,4859
Bahia,2020-07-23,estimate,4484,3462,5421,4070,4814
Bahia,2020-07-24,estimate,4504,3516,5516,4065,4840
Bahia,2020-07-25,estimate,4509,3491,5538,4034,4834
Bahia,2020-07-26,estimate,4506,3521,5593,4079,4897
Bahia,2020-07-27,estimate,4493,3419,5533,4070,4931
Bahia,2020-07-28,estimate based on partial data,4486,3439,5668,3838,4765
Bahia,2020-07-29,estimate based on partial data,4477,3371,5761,3740,4726
Bahia,2020-07-30,estimate based on partial data,4459,3202,5764,3901,4952
Bahia,2020-07-31,estimate based on partial data,4441,3085,5903,3658,4792
Bahia,2020-08-01,estimate based on partial data,4425,2814,5909,3725,4958
Bahia,2020-08-02,estimate based on partial data,4416,2737,6195,3591,4949
Bahia,2020-08-03,estimate based on partial data,4421,2566,6379,3495,4985
Bahia,2020-08-04,estimate based on partial data,4408,2361,6543,3540,5171
Bahia,2020-08-05,estimate based on partial data,4391,2138,6761,3497,5280
Bahia,2020-08-06,estimate based on partial data,4395,1895,6960,3381,5326
Bahia,2020-08-07,estimate based on partial data,4389,1675,7205,3219,5340
Bahia,2020-08-08,estimate based on partial data,4393,1441,7467,3031,5333
Bahia,2020-08-09,estimate based on partial data,4382,1247,7831,2894,5376
Bahia,2020-08-10,forecast,4388,1118,8294,2666,5306
Bahia,2020-08-11,forecast,4414,978,8754,2492,5306
Bahia,2020-08-12,forecast,4431,705,9042,2454,5449
Bahia,2020-08-13,forecast,4416,331,9338,2417,5603
Bahia,2020-08-14,forecast,4425,316,9980,1732,5084
Bahia,2020-08-15,forecast,4428,264,10719,1657,5137
Bahia,2020-08-16,forecast,4472,175,11321,1528,5162
Bahia,2020-08-17,forecast,4514,140,12130,1293,5062
Bahia,2020-08-18,forecast,4557,119,12969,1008,4935
Bahia,2020-08-19,forecast,4530,2,13646,1247,5322
Bahia,2020-08-20,forecast,4553,1,14479,761,4968
Bahia,2020-08-21,forecast,4577,30,15581,688,5004
Bahia,2020-08-22,forecast,4539,25,16456,621,5042
Bahia,2020-08-23,forecast,4543,0,17367,534,5043
Ceará,2020-05-31,estimate,3692,2714,4817,3102,3949
Ceará,2020-06-01,estimate,3678,2706,4778,3125,3958
Ceará,2020-06-02,estimate,3629,2669,4739,3026,3855
Ceará,2020-06-03,estimate,3584,2529,4565,3071,3883
Ceará,2020-06-04,estimate,3521,2517,4542,3089,3898
Ceará,2020-06-05,estimate,3459,2527,4565,3070,3868
Ceará,2020-06-06,estimate,3382,2439,4457,3003,3774
Ceará,2020-06-07,estimate,3317,2310,4300,2929,3709
Ceará,2020-06-08,estimate,3243,2212,4198,2743,3527
Ceará,2020-06-09,estimate,3168,2277,4239,2760,3537
Ceará,2020-06-10,estimate,3105,2196,4160,2613,3391
Ceará,2020-06-11,estimate,3055,2171,4113,2631,3409
Ceará,2020-06-12,estimate,2998,2193,4120,2553,3325
Ceará,2020-06-13,estimate,2947,2063,3985,2566,3325
Ceará,2020-06-14,estimate,2913,2031,3901,2500,3238
Ceará,2020-06-15,estimate,2890,2046,3871,2509,3242
Ceará,2020-06-16,estimate,2871,2039,3826,2432,3150
Ceará,2020-06-17,estimate,2854,2054,3827,2404,3125
Ceará,2020-06-18,estimate,2836,2006,3748,2391,3114
Ceará,2020-06-19,estimate,2822,2017,3745,2304,3015
Ceará,2020-06-20,estimate,2820,2024,3736,2362,3060
Ceará,2020-06-21,estimate,2808,1947,3648,2270,2968
Ceará,2020-06-22,estimate,2799,2063,3748,2288,2985
Ceará,2020-06-23,estimate,2784,2020,3681,2354,3039
Ceará,2020-06-24,estimate,2775,2012,3671,2387,3064
Ceará,2020-06-25,estimate,2761,1999,3657,2318,2981
Ceará,2020-06-26,estimate,2744,1916,3591,2307,2965
Ceará,2020-06-27,estimate,2729,1969,3650,2294,2949
Ceará,2020-06-28,estimate,2714,1934,3618,2346,2999
Ceará,2020-06-29,estimate,2697,1837,3536,2286,2930
Ceará,2020-06-30,estimate,2663,1838,3528,2318,2952
Ceará,2020-07-01,estimate,2636,1836,3501,2297,2925
Ceará,2020-07-02,estimate,2602,1779,3420,2283,2899
Ceará,2020-07-03,estimate,2575,1795,3434,2229,2837
Ceará,2020-07-04,estimate,2548,1768,3376,2166,2781
Ceará,2020-07-05,estimate,2525,1738,3319,2190,2802
Ceará,2020-07-06,estimate,2511,1790,3363,2133,2752
Ceará,2020-07-07,estimate,2490,1756,3295,2106,2722
Ceará,2020-07-08,estimate,2482,1752,3271,2114,2727
Ceará,2020-07-09,estimate,2475,1780,3296,2101,2712
Ceará,2020-07-10,estimate,2468,1718,3244,2169,2779
Ceará,2020-07-11,estimate,2467,1749,3263,2119,2721
Ceará,2020-07-12,estimate,2464,1745,3246,2047,2651
Ceará,2020-07-13,estimate,2459,1727,3229,2161,2763
Ceará,2020-07-14,estimate,2451,1783,3287,2164,2759
