region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-07-25,estimate,290,229,353,260,308
Amapá,2020-07-26,estimate,289,230,355,263,310
Amapá,2020-07-27,estimate,288,227,351,258,306
Amapá,2020-07-28,estimate,287,226,351,259,306
Amapá,2020-07-29,estimate,287,225,350,261,310
Amapá,2020-07-30,estimate,287,224,349,261,308
Amapá,2020-07-31,estimate,288,226,351,262,310
Amapá,2020-08-01,estimate,289,226,351,269,317
Amapá,2020-08-02,estimate,290,229,355,266,315
Amapá,2020-08-03,estimate,292,228,354,270,319
Amapá,2020-08-04,estimate,294,234,359,270,318
Amapá,2020-08-05,estimate,295,236,360,270,319
Amapá,2020-08-06,estimate,297,237,360,268,317
Amapá,2020-08-07,estimate,300,243,367,270,318
Amapá,2020-08-08,estimate,302,244,369,272,322
Amapá,2020-08-09,estimate,304,245,371,275,326
Amapá,2020-08-10,estimate,307,251,378,279,330
Amapá,2020-08-11,estimate,310,250,378,274,325
Amapá,2020-08-12,estimate,312,252,381,281,333
Amapá,2020-08-13,estimate,314,257,389,276,329
Amapá,2020-08-14,estimate,317,253,389,277,330
Amapá,2020-08-15,estimate,319,255,393,278,331
Amapá,2020-08-16,estimate,321,259,400,278,332
Amapá,2020-08-17,estimate,322,260,403,284,339
Amapá,2020-08-18,estimate,323,262,407,286,341
Amapá,2020-08-19,estimate,324,256,402,287,343
Amapá,2020-08-20,estimate,324,255,403,280,337
Amapá,2020-08-21,estimate,324,256,407,283,340
Amapá,2020-08-22,estimate,324,252,404,286,343
Amapá,2020-08-23,estimate,323,250,402,289,346
Amapá,2020-08-24,estimate,322,249,401,288,346
Amapá,2020-08-25,estimate,321,251,404,291,350
Amapá,2020-08-26,estimate,319,244,397,286,346
Amapá,2020-08-27,estimate,317,245,400,286,347
Amapá,2020-08-28,estimate,316,236,395,282,343
Amapá,2020-08-29,estimate,313,226,392,274,339
Amapá,2020-08-30,estimate based on partial data,309,220,395,264,333
Amapá,2020-08-31,estimate based on partial data,306,221,405,264,337
Amapá,2020-09-01,estimate based on partial data,304,214,410,257,334
Amapá,2020-09-02,estimate based on partial data,300,206,419,250,333
Amapá,2020-09-03,estimate based on partial data,296,192,422,244,332
Amapá,2020-09-04,estimate based on partial data,294,159,406,237,332
Amapá,2020-09-05,estimate based on partial data,291,151,414,244,343
Amapá,2020-09-06,estimate based on partial data,288,148,433,224,331
Amapá,2020-09-07,estimate based on partial data,285,131,436,221,333
Amapá,2020-09-08,estimate based on partial data,282,121,447,218,336
Amapá,2020-09-09,estimate based on partial data,280,105,453,200,326
Amapá,2020-09-10,estimate based on partial data,278,94,462,192,324
Amapá,2020-09-11,estimate based on partial data,276,72,463,186,325
Amapá,2020-09-12,forecast,273,68,480,179,326
Amapá,2020-09-13,forecast,271,48,477,180,332
Amapá,2020-09-14,forecast,269,47,492,175,334
Amapá,2020-09-15,forecast,267,38,501,169,335
Amapá,2020-09-16,forecast,265,26,506,166,338
Amapá,2020-09-17,forecast,263,23,518,150,328
Amapá,2020-09-18,forecast,261,19,528,136,320
Amapá,2020-09-19,forecast,260,9,532,130,319
Amapá,2020-09-20,forecast,257,8,547,126,319
Amapá,2020-09-21,forecast,254,6,560,114,312
Amapá,2020-09-22,forecast,252,5,573,115,318
Amapá,2020-09-23,forecast,249,5,589,102,308
Amapá,2020-09-24,forecast,247,3,602,107,319
Amapá,2020-09-25,forecast,245,3,617,90,307
Amazonas,2020-07-03,estimate,1489,1185,1799,1353,1601
Amazonas,2020-07-04,estimate,1485,1190,1790,1354,1592
Amazonas,2020-07-05,estimate,1473,1180,1770,1349,1579
Amazonas,2020-07-06,estimate,1457,1182,1759,1323,1546
Amazonas,2020-07-07,estimate,1439,1175,1734,1310,1528
Amazonas,2020-07-08,estimate,1419,1168,1722,1282,1496
Amazonas,2020-07-09,estimate,1398,1123,1672,1270,1478
Amazonas,2020-07-10,estimate,1380,1121,1654,1250,1455
Amazonas,2020-07-11,estimate,1356,1114,1632,1208,1411
Amazonas,2020-07-12,estimate,1332,1100,1612,1230,1429
Amazonas,2020-07-13,estimate,1307,1080,1589,1193,1390
Amazonas,2020-07-14,estimate,1281,1034,1537,1166,1359
Amazonas,2020-07-15,estimate,1257,1015,1513,1144,1335
Amazonas,2020-07-16,estimate,1231,1007,1500,1118,1307
Amazonas,2020-07-17,estimate,1207,978,1458,1104,1290
Amazonas,2020-07-18,estimate,1187,954,1420,1082,1267
Amazonas,2020-07-19,estimate,1166,930,1394,1047,1232
Amazonas,2020-07-20,estimate,1144,907,1367,1037,1220
Amazonas,2020-07-21,estimate,1127,901,1354,1002,1185
Amazonas,2020-07-22,estimate,1109,890,1338,996,1173
Amazonas,2020-07-23,estimate,1091,860,1302,983,1158
Amazonas,2020-07-24,estimate,1076,849,1284,978,1152
Amazonas,2020-07-25,estimate,1060,840,1269,968,1142
Amazonas,2020-07-26,estimate,1044,817,1238,951,1123
Amazonas,2020-07-27,estimate,1032,819,1239,962,1135
Amazonas,2020-07-28,estimate,1017,814,1231,939,1109
Amazonas,2020-07-29,estimate,1004,804,1215,919,1087
Amazonas,2020-07-30,estimate,992,804,1212,913,1077
Amazonas,2020-07-31,estimate,981,782,1182,893,1056
Amazonas,2020-08-01,estimate,969,772,1171,903,1064
Amazonas,2020-08-02,estimate,958,765,1154,883,1039
Amazonas,2020-08-03,estimate,945,754,1134,872,1026
Amazonas,2020-08-04,estimate,935,758,1133,848,998
Amazonas,2020-08-05,estimate,923,741,1110,828,975
Amazonas,2020-08-06,estimate,912,726,1088,825,970
Amazonas,2020-08-07,estimate,902,728,1081,818,961
Amazonas,2020-08-08,estimate,891,718,1063,809,950
Amazonas,2020-08-09,estimate,881,717,1056,795,935
Amazonas,2020-08-10,estimate,871,707,1044,783,920
Amazonas,2020-08-11,estimate,861,704,1037,767,904
Amazonas,2020-08-12,estimate,851,681,1014,783,918
Amazonas,2020-08-13,estimate,839,666,996,771,903
Amazonas,2020-08-14,estimate,828,656,982,741,872
Amazonas,2020-08-15,estimate,813,651,974,742,868
Amazonas,2020-08-16,estimate,802,645,966,716,845
Amazonas,2020-08-17,estimate,790,627,946,710,836
Amazonas,2020-08-18,estimate,778,628,942,694,818
Amazonas,2020-08-19,estimate,766,611,920,692,814
Amazonas,2020-08-20,estimate,754,603,910,680,803
Amazonas,2020-08-21,estimate,743,601,902,675,795
Amazonas,2020-08-22,estimate,731,587,886,657,778
Amazonas,2020-08-23,estimate,720,583,878,651,771
Amazonas,2020-08-24,estimate,709,565,861,639,757
Amazonas,2020-08-25,estimate,698,554,848,629,746
Amazonas,2020-08-26,estimate,687,532,827,628,745
Amazonas,2020-08-27,estimate,678,537,837,612,730
Amazonas,2020-08-28,estimate,668,518,821,604,723
Amazonas,2020-08-29,estimate,658,499,807,593,712
Amazonas,2020-08-30,estimate based on partial data,647,496,816,579,702
Amazonas,2020-08-31,estimate based on partial data,638,480,813,567,696
Amazonas,2020-09-01,estimate based on partial data,628,462,812,550,688
Amazonas,2020-09-02,estimate based on partial data,620,441,817,524,675
Amazonas,2020-09-03,estimate based on partial data,612,430,834,502,663
Amazonas,2020-09-04,estimate based on partial data,604,413,857,497,671
Amazonas,2020-09-05,estimate based on partial data,598,381,869,488,676
Amazonas,2020-09-06,estimate based on partial data,591,353,892,424,627
Amazonas,2020-09-07,estimate based on partial data,584,320,919,404,622
Amazonas,2020-09-08,estimate based on partial data,576,284,944,384,620
Amazonas,2020-09-09,estimate based on partial data,573,257,984,373,626
Amazonas,2020-09-10,estimate based on partial data,565,213,1017,341,612
Amazonas,2020-09-11,estimate based on partial data,558,206,1079,342,630
Amazonas,2020-09-12,forecast,551,192,1130,324,628
Amazonas,2020-09-13,forecast,544,170,1171,301,621
Amazonas,2020-09-14,forecast,538,152,1220,286,622
Amazonas,2020-09-15,forecast,531,140,1277,254,602
Amazonas,2020-09-16,forecast,525,81,1288,237,597
Amazonas,2020-09-17,forecast,520,73,1345,230,603
Amazonas,2020-09-18,forecast,513,60,1393,213,596
Amazonas,2020-09-19,forecast,507,54,1450,197,591
Amazonas,2020-09-20,forecast,500,48,1510,191,595
Amazonas,2020-09-21,forecast,495,32,1566,143,554
Amazonas,2020-09-22,forecast,488,28,1628,110,529
Amazonas,2020-09-23,forecast,480,29,1707,88,512
Amazonas,2020-09-24,forecast,474,6,1785,80,505
Amazonas,2020-09-25,forecast,469,23,1887,74,501
Bahia,2020-07-03,estimate,4112,3278,4957,3716,4352
Bahia,2020-07-04,estimate,4064,3241,4984,3729,4402
Bahia,2020-07-05,estimate,4018,3084,4879,3763,4458
Bahia,2020-07-06,estimate,3988,3020,4838,3739,4452
Bahia,2020-07-07,estimate,3966,2934,4751,3734,4453
Bahia,2020-07-08,estimate,3946,2983,4764,3677,4397
Bahia,2020-07-09,estimate,3944,3062,4800,3638,4346
Bahia,2020-07-10,estimate,3959,3100,4805,3577,4271
Bahia,2020-07-11,estimate,3978,3135,4784,3661,4332
Bahia,2020-07-12,estimate,4021,3229,4840,3742,4380
Bahia,2020-07-13,estimate,4065,3278,4825,3789,4406
Bahia,2020-07-14,estimate,4123,3417,4909,3828,4420
Bahia,2020-07-15,estimate,4193,3512,4963,3897,4470
Bahia,2020-07-16,estimate,4253,3577,5029,3941,4517
Bahia,2020-07-17,estimate,4331,3615,5083,4012,4602
Bahia,2020-07-18,estimate,4402,3635,5144,4075,4676
Bahia,2020-07-19,estimate,4464,3690,5227,4082,4697
Bahia,2020-07-20,estimate,4519,3747,5327,4101,4739
Bahia,2020-07-21,estimate,4560,3816,5437,4058,4709
Bahia,2020-07-22,estimate,4588,3821,5456,4235,4883
Bahia,2020-07-23,estimate,4613,3875,5543,4194,4836
Bahia,2020-07-24,estimate,4620,3828,5478,4235,4864
Bahia,2020-07-25,estimate,4621,3812,5450,4256,4887
Bahia,2020-07-26,estimate,4615,3801,5429,4227,4848
Bahia,2020-07-27,estimate,4585,3854,5446,4221,4819
Bahia,2020-07-28,estimate,4559,3751,5325,4232,4834
Bahia,2020-07-29,estimate,4535,3778,5306,4220,4823
Bahia,2020-07-30,estimate,4500,3721,5232,4159,4767
Bahia,2020-07-31,estimate,4469,3685,5188,4023,4640
Bahia,2020-08-01,estimate,4434,3675,5171,4033,4648
Bahia,2020-08-02,estimate,4397,3636,5151,4068,4669
Bahia,2020-08-03,estimate,4362,3639,5158,4036,4621
Bahia,2020-08-04,estimate,4324,3595,5111,4011,4591
Bahia,2020-08-05,estimate,4285,3546,5028,3999,4573
Bahia,2020-08-06,estimate,4268,3550,5042,3917,4487
Bahia,2020-08-07,estimate,4248,3563,5030,3878,4442
Bahia,2020-08-08,estimate,4225,3558,4988,3871,4421
Bahia,2020-08-09,estimate,4201,3561,4987,3833,4373
Bahia,2020-08-10,estimate,4173,3501,4921,3830,4366
Bahia,2020-08-11,estimate,4146,3451,4864,3788,4331
Bahia,2020-08-12,estimate,4122,3442,4873,3737,4293
Bahia,2020-08-13,estimate,4087,3370,4788,3680,4243
Bahia,2020-08-14,estimate,4046,3389,4798,3654,4221
Bahia,2020-08-15,estimate,3994,3339,4732,3625,4195
Bahia,2020-08-16,estimate,3927,3258,4635,3583,4153
Bahia,2020-08-17,estimate,3853,3220,4559,3491,4055
Bahia,2020-08-18,estimate,3771,3156,4464,3460,4008
Bahia,2020-08-19,estimate,3678,3060,4333,3353,3878
Bahia,2020-08-20,estimate,3573,2979,4217,3262,3762
Bahia,2020-08-21,estimate,3459,2925,4130,3170,3651
Bahia,2020-08-22,estimate,3351,2828,4007,3041,3518
Bahia,2020-08-23,estimate,3236,2702,3856,2967,3428
Bahia,2020-08-24,estimate,3124,2570,3702,2813,3266
Bahia,2020-08-25,estimate,3005,2468,3588,2719,3161
Bahia,2020-08-26,estimate,2891,2407,3529,2585,3026
Bahia,2020-08-27,estimate,2779,2253,3354,2545,2986
Bahia,2020-08-28,estimate,2675,2090,3212,2372,2815
Bahia,2020-08-29,estimate,2564,1970,3103,2267,2702
Bahia,2020-08-30,estimate based on partial data,2458,1909,3056,2221,2660
Bahia,2020-08-31,estimate based on partial data,2357,1796,2969,2058,2514
Bahia,2020-09-01,estimate based on partial data,2260,1657,2855,1995,2473
Bahia,2020-09-02,estimate based on partial data,2176,1585,2845,1883,2388
Bahia,2020-09-03,estimate based on partial data,2101,1485,2829,1731,2272
Bahia,2020-09-04,estimate based on partial data,2021,1361,2815,1645,2223
Bahia,2020-09-05,estimate based on partial data,1951,1197,2755,1597,2202
Bahia,2020-09-06,estimate based on partial data,1895,1090,2779,1490,2138
Bahia,2020-09-07,estimate based on partial data,1841,923,2788,1367,2065
Bahia,2020-09-08,estimate based on partial data,1797,874,2895,1328,2084
Bahia,2020-09-09,estimate based on partial data,1731,745,2928,1285,2089
Bahia,2020-09-10,estimate based on partial data,1684,593,2918,1174,2038
Bahia,2020-09-11,estimate based on partial data,1636,424,2928,1109,2022
Bahia,2020-09-12,forecast,1585,372,2985,1028,1978
Bahia,2020-09-13,forecast,1533,324,3058,947,1927
Bahia,2020-09-14,forecast,1494,234,3071,863,1864
Bahia,2020-09-15,forecast,1446,128,3077,809,1836
Bahia,2020-09-16,forecast,1404,66,3114,755,1807
Bahia,2020-09-17,forecast,1354,54,3198,555,1620
Bahia,2020-09-18,forecast,1309,44,3272,429,1501
Bahia,2020-09-19,forecast,1267,40,3301,397,1465
Bahia,2020-09-20,forecast,1222,20,3354,366,1434
Bahia,2020-09-21,forecast,1181,4,3426,325,1394
Bahia,2020-09-22,forecast,1143,12,3501,275,1337
Bahia,2020-09-23,forecast,1106,2,3549,157,1206
Bahia,2020-09-24,forecast,1070,2,3608,138,1170
Bahia,2020-09-25,forecast,1034,1,3683,65,1075
Ceará,2020-07-03,estimate,2923,2260,3607,2559,3089
Ceará,2020-07-04,estimate,2871,2246,3568,2557,3066
Ceará,2020-07-05,estimate,2815,2113,3427,2566,3064
Ceará,2020-07-06,estimate,2765,2132,3440,2529,3024
Ceará,2020-07-07,estimate,2716,2073,3380,2486,2981
Ceará,2020-07-08,estimate,2670,2051,3347,2389,2889
Ceará,2020-07-09,estimate,2627,1992,3279,2412,2912
Ceará,2020-07-10,estimate,2592,1944,3226,2343,2837
Ceará,2020-07-11,estimate,2564,1904,3184,2331,2829
Ceará,2020-07-12,estimate,2541,1942,3207,2311,2799
Ceará,2020-07-13,estimate,2510,1886,3142,2300,2781
Ceará,2020-07-14,estimate,2492,1887,3127,2269,2743
Ceará,2020-07-15,estimate,2470,1871,3082,2243,2707
Ceará,2020-07-16,estimate,2454,1885,3047,2216,2675
Ceará,2020-07-17,estimate,2446,1894,3029,2214,2668
Ceará,2020-07-18,estimate,2430,1895,3017,2172,2621
Ceará,2020-07-19,estimate,2415,1907,3011,2185,2630
Ceará,2020-07-20,estimate,2400,1868,2958,2200,2640
Ceará,2020-07-21,estimate,2389,1889,2965,2147,2577
Ceará,2020-07-22,estimate,2366,1867,2928,2146,2573
Ceará,2020-07-23,estimate,2342,1839,2880,2104,2521
Ceará,2020-07-24,estimate,2325,1793,2840,2105,2518
Ceará,2020-07-25,estimate,2295,1784,2816,2117,2522
Ceará,2020-07-26,estimate,2265,1760,2786,2080,2479
Ceará,2020-07-27,estimate,2232,1721,2741,2057,2452
Ceará,2020-07-28,estimate,2198,1675,2705,2008,2398
Ceará,2020-07-29,estimate,2158,1659,2681,1951,2342
Ceará,2020-07-30,estimate,2116,1624,2623,1886,2273
Ceará,2020-07-31,estimate,2077,1621,2608,1859,2243
Ceará,2020-08-01,estimate,2036,1539,2523,1796,2177
Ceará,2020-08-02,estimate,1996,1473,2447,1769,2148
Ceará,2020-08-03,estimate,1966,1506,2451,1732,2112
Ceará,2020-08-04,estimate,1931,1454,2386,1769,2142
Ceará,2020-08-05,estimate,1896,1462,2370,1752,2120
Ceará,2020-08-06,estimate,1865,1435,2326,1668,2031
Ceará,2020-08-07,estimate,1832,1405,2283,1659,2009
Ceará,2020-08-08,estimate,1811,1370,2234,1673,2018
Ceará,2020-08-09,estimate,1787,1354,2199,1585,1923
Ceará,2020-08-10,estimate,1774,1342,2187,1644,1976
Ceará,2020-08-11,estimate,1757,1348,2172,1597,1926
Ceará,2020-08-12,estimate,1742,1355,2160,1613,1946
Ceará,2020-08-13,estimate,1726,1335,2146,1511,1843
Ceará,2020-08-14,estimate,1703,1308,2123,1522,1851
Ceará,2020-08-15,estimate,1688,1297,2125,1531,1858
Ceará,2020-08-16,estimate,1671,1268,2096,1457,1785
Ceará,2020-08-17,estimate,1647,1265,2100,1470,1794
Ceará,2020-08-18,estimate,1619,1261,2123,1419,1738
Ceará,2020-08-19,estimate,1590,1200,2064,1414,1725
Ceará,2020-08-20,estimate,1561,1164,2014,1375,1676
Ceará,2020-08-21,estimate,1525,1153,1980,1328,1630
Ceará,2020-08-22,estimate,1484,1107,1915,1298,1601
Ceará,2020-08-23,estimate,1443,1075,1860,1266,1560
Ceará,2020-08-24,estimate,1397,1062,1817,1199,1489
Ceará,2020-08-25,estimate,1347,1003,1724,1151,1433
Ceará,2020-08-26,estimate,1292,965,1657,1106,1387
Ceará,2020-08-27,estimate,1234,921,1588,1110,1383
Ceará,2020-08-28,estimate,1178,851,1514,1035,1303
Ceará,2020-08-29,estimate,1122,800,1463,969,1238
