region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-19,estimate,171,173,28,167,180,152,188,129,218
Acre,2020-08-20,estimate,168,170,27,163,176,152,187,125,213
Acre,2020-08-21,estimate,166,167,27,156,169,147,181,120,207
Acre,2020-08-22,estimate,164,165,27,155,168,143,177,123,209
Acre,2020-08-23,estimate,161,162,26,148,161,147,181,119,205
Acre,2020-08-24,estimate,159,160,26,151,163,144,177,118,203
Acre,2020-08-25,estimate,158,159,26,149,161,139,172,117,200
Acre,2020-08-26,estimate,156,157,25,146,158,137,170,117,200
Acre,2020-08-27,estimate,155,156,25,147,159,136,168,115,197
Acre,2020-08-28,estimate,154,154,25,148,160,134,166,113,194
Acre,2020-08-29,estimate,153,153,25,148,160,132,164,113,193
Acre,2020-08-30,estimate,152,152,24,151,162,131,163,114,192
Acre,2020-08-31,estimate,151,152,24,144,156,136,168,115,191
Acre,2020-09-01,estimate,150,151,24,142,154,130,161,114,189
Acre,2020-09-02,estimate,149,151,24,142,154,135,166,114,189
Acre,2020-09-03,estimate,149,150,23,141,153,134,166,114,188
Acre,2020-09-04,estimate,149,150,23,139,150,132,162,116,191
Acre,2020-09-05,estimate,148,150,23,140,151,133,163,113,188
Acre,2020-09-06,estimate,148,150,24,133,145,133,163,112,187
Acre,2020-09-07,estimate,148,150,24,140,151,131,161,111,186
Acre,2020-09-08,estimate,148,150,24,143,154,130,160,111,187
Acre,2020-09-09,estimate,148,151,25,136,147,131,162,110,188
Acre,2020-09-10,estimate,149,151,26,138,151,131,163,111,192
Acre,2020-09-11,estimate,149,152,27,142,155,127,161,108,193
Acre,2020-09-12,estimate,150,152,28,146,159,132,168,108,198
Acre,2020-09-13,estimate,150,153,31,141,155,127,165,105,201
Acre,2020-09-14,estimate based on partial data,151,154,33,142,157,127,168,103,206
Acre,2020-09-15,estimate based on partial data,151,156,36,132,148,124,168,100,213
Acre,2020-09-16,estimate based on partial data,151,157,40,132,149,119,168,93,217
Acre,2020-09-17,estimate based on partial data,152,159,45,131,150,118,170,90,226
Acre,2020-09-18,estimate based on partial data,153,161,51,132,153,114,171,85,235
Acre,2020-09-19,estimate based on partial data,153,163,57,134,157,114,176,81,248
Acre,2020-09-20,estimate based on partial data,153,166,65,131,156,106,173,77,261
Acre,2020-09-21,estimate based on partial data,153,169,75,130,157,100,173,69,274
Acre,2020-09-22,estimate based on partial data,154,172,86,123,152,96,174,55,281
Acre,2020-09-23,estimate based on partial data,154,177,100,113,144,89,172,54,301
Acre,2020-09-24,estimate based on partial data,154,182,118,114,147,87,175,49,318
Acre,2020-09-25,forecast,154,188,138,97,130,85,178,43,334
Acre,2020-09-26,forecast,154,195,163,94,129,79,177,31,348
Acre,2020-09-27,forecast,154,202,194,92,129,79,182,27,371
Acre,2020-09-28,forecast,154,211,231,89,128,77,184,23,393
Acre,2020-09-29,forecast,154,222,278,86,125,73,185,26,425
Acre,2020-09-30,forecast,154,233,337,85,125,60,176,18,443
Acre,2020-10-01,forecast,155,247,411,80,122,58,178,10,462
Acre,2020-10-02,forecast,154,263,505,77,119,57,180,9,490
Acre,2020-10-03,forecast,154,282,625,75,119,51,179,8,518
Acre,2020-10-04,forecast,155,304,777,58,103,49,179,7,547
Acre,2020-10-05,forecast,155,330,973,75,120,40,174,5,579
Acre,2020-10-06,forecast,155,360,1224,71,117,38,175,2,610
Acre,2020-10-07,forecast,155,397,1547,51,98,37,176,2,648
Acre,2020-10-08,forecast,155,440,1963,49,96,35,177,0,684
Alagoas,2020-07-16,estimate,1245,1256,180,1170,1254,1121,1354,972,1550
Alagoas,2020-07-17,estimate,1245,1257,180,1183,1266,1106,1339,966,1547
Alagoas,2020-07-18,estimate,1247,1258,180,1174,1257,1128,1361,961,1545
Alagoas,2020-07-19,estimate,1250,1260,179,1191,1274,1149,1382,958,1535
Alagoas,2020-07-20,estimate,1253,1262,178,1186,1269,1108,1340,980,1553
Alagoas,2020-07-21,estimate,1257,1264,176,1222,1306,1127,1358,997,1564
Alagoas,2020-07-22,estimate,1257,1266,174,1199,1282,1151,1380,968,1535
Alagoas,2020-07-23,estimate,1257,1268,173,1198,1279,1132,1359,1007,1572
Alagoas,2020-07-24,estimate,1256,1268,173,1178,1257,1131,1354,1002,1559
Alagoas,2020-07-25,estimate,1254,1268,173,1205,1282,1124,1344,999,1553
Alagoas,2020-07-26,estimate,1249,1265,175,1181,1259,1105,1325,982,1540
Alagoas,2020-07-27,estimate,1242,1259,177,1185,1264,1096,1317,975,1533
Alagoas,2020-07-28,estimate,1232,1251,178,1171,1252,1096,1316,965,1530
Alagoas,2020-07-29,estimate,1219,1238,180,1125,1205,1079,1300,950,1519
Alagoas,2020-07-30,estimate,1202,1222,180,1140,1220,1074,1295,929,1495
Alagoas,2020-07-31,estimate,1180,1201,179,1107,1186,1039,1259,917,1477
Alagoas,2020-08-01,estimate,1157,1175,176,1104,1184,1009,1228,888,1439
Alagoas,2020-08-02,estimate,1128,1145,172,1044,1124,992,1206,881,1423
Alagoas,2020-08-03,estimate,1094,1112,167,1009,1088,972,1182,842,1366
Alagoas,2020-08-04,estimate,1056,1074,161,988,1063,930,1132,804,1311
Alagoas,2020-08-05,estimate,1015,1034,154,920,991,886,1081,787,1273
Alagoas,2020-08-06,estimate,974,991,147,869,938,846,1035,757,1222
Alagoas,2020-08-07,estimate,931,947,140,856,919,829,1008,729,1174
Alagoas,2020-08-08,estimate,887,902,133,817,877,781,949,683,1106
Alagoas,2020-08-09,estimate,842,856,127,792,849,751,910,655,1058
Alagoas,2020-08-10,estimate,799,811,120,747,802,711,861,619,1000
Alagoas,2020-08-11,estimate,756,767,113,718,769,666,807,578,939
Alagoas,2020-08-12,estimate,714,724,106,673,721,638,773,553,894
Alagoas,2020-08-13,estimate,674,683,100,627,673,603,730,525,844
Alagoas,2020-08-14,estimate,637,643,94,620,664,558,678,490,791
Alagoas,2020-08-15,estimate,600,606,89,584,626,528,642,461,745
Alagoas,2020-08-16,estimate,566,571,84,541,581,506,614,440,709
Alagoas,2020-08-17,estimate,534,538,79,503,541,477,581,411,668
Alagoas,2020-08-18,estimate,504,508,75,490,527,442,541,386,630
Alagoas,2020-08-19,estimate,477,481,72,450,485,418,513,352,588
Alagoas,2020-08-20,estimate,452,455,70,425,458,400,491,333,560
Alagoas,2020-08-21,estimate,430,432,67,408,440,381,469,323,542
Alagoas,2020-08-22,estimate,410,411,65,403,433,367,452,306,516
Alagoas,2020-08-23,estimate,392,393,64,382,411,349,432,289,495
Alagoas,2020-08-24,estimate,375,376,62,364,395,332,412,274,476
Alagoas,2020-08-25,estimate,360,362,61,329,359,322,401,264,463
Alagoas,2020-08-26,estimate,347,349,60,341,371,307,386,247,443
Alagoas,2020-08-27,estimate,336,338,59,320,349,290,369,243,436
Alagoas,2020-08-28,estimate,327,329,58,311,340,290,368,236,427
Alagoas,2020-08-29,estimate,320,322,58,305,334,278,354,226,415
Alagoas,2020-08-30,estimate,315,317,57,301,329,274,349,225,411
Alagoas,2020-08-31,estimate,311,314,57,308,336,268,343,222,405
Alagoas,2020-09-01,estimate,309,312,56,301,329,266,341,223,404
Alagoas,2020-09-02,estimate,308,312,56,297,324,270,344,227,407
Alagoas,2020-09-03,estimate,310,314,56,283,310,272,345,224,406
Alagoas,2020-09-04,estimate,313,317,56,294,321,274,348,227,407
Alagoas,2020-09-05,estimate,319,323,56,294,320,281,354,234,414
Alagoas,2020-09-06,estimate,327,331,56,302,329,286,359,239,420
Alagoas,2020-09-07,estimate,337,340,57,317,344,292,365,243,426
Alagoas,2020-09-08,estimate,348,352,57,319,346,304,378,256,441
Alagoas,2020-09-09,estimate,362,366,58,332,360,316,391,276,464
Alagoas,2020-09-10,estimate,378,382,60,364,391,335,410,291,483
Alagoas,2020-09-11,estimate,395,400,62,378,406,359,438,305,504
Alagoas,2020-09-12,estimate,415,421,66,394,424,364,448,319,529
Alagoas,2020-09-13,estimate,437,444,72,406,439,377,470,328,559
Alagoas,2020-09-14,estimate based on partial data,462,469,81,435,473,403,505,336,598
Alagoas,2020-09-15,estimate based on partial data,488,497,94,454,496,429,547,350,648
Alagoas,2020-09-16,estimate based on partial data,516,528,111,474,523,443,581,353,701
Alagoas,2020-09-17,estimate based on partial data,545,562,134,490,548,436,600,360,775
Alagoas,2020-09-18,estimate based on partial data,577,598,163,501,572,451,651,348,849
Alagoas,2020-09-19,estimate based on partial data,610,639,202,527,617,457,693,336,944
Alagoas,2020-09-20,estimate based on partial data,644,684,252,555,663,444,725,327,1058
Alagoas,2020-09-21,estimate based on partial data,678,734,315,469,596,443,775,291,1168
Alagoas,2020-09-22,estimate based on partial data,709,791,397,455,601,453,839,254,1318
Alagoas,2020-09-23,estimate based on partial data,739,856,505,549,715,397,843,215,1493
Alagoas,2020-09-24,estimate based on partial data,772,933,651,440,625,354,856,145,1661
Alagoas,2020-09-25,forecast,810,1025,831,428,634,346,910,149,1901
Alagoas,2020-09-26,forecast,852,1132,1069,421,646,339,967,119,2149
Alagoas,2020-09-27,forecast,892,1259,1387,456,702,299,993,105,2464
Alagoas,2020-09-28,forecast,933,1410,1816,445,710,277,1040,105,2830
Alagoas,2020-09-29,forecast,978,1590,2404,414,698,267,1100,31,3161
Alagoas,2020-09-30,forecast,1026,1808,3214,420,726,224,1127,13,3601
Alagoas,2020-10-01,forecast,1072,2073,4341,262,587,200,1176,5,4087
Alagoas,2020-10-02,forecast,1124,2398,5922,255,597,187,1235,17,4692
Alagoas,2020-10-03,forecast,1180,2800,8151,254,612,96,1212,3,5321
Alagoas,2020-10-04,forecast,1235,3302,11310,245,619,98,1287,12,6094
Alagoas,2020-10-05,forecast,1296,3935,15807,197,587,79,1338,2,6898
Alagoas,2020-10-06,forecast,1358,4741,22227,171,574,71,1400,1,7895
Alagoas,2020-10-07,forecast,1425,5775,31422,162,578,63,1470,1,8988
Alagoas,2020-10-08,forecast,1494,7114,44618,138,565,34,1520,1,10178
Amapá,2020-07-16,estimate,369,371,51,355,380,333,398,287,450
Amapá,2020-07-17,estimate,349,352,50,338,362,311,376,265,427
Amapá,2020-07-18,estimate,331,334,49,324,347,300,363,254,411
Amapá,2020-07-19,estimate,315,317,47,303,326,284,345,243,395
Amapá,2020-07-20,estimate,300,303,45,285,307,268,326,228,376
Amapá,2020-07-21,estimate,288,290,43,270,291,257,313,220,362
Amapá,2020-07-22,estimate,277,279,42,264,284,243,296,208,344
Amapá,2020-07-23,estimate,268,270,40,255,274,236,287,202,331
Amapá,2020-07-24,estimate,261,263,38,248,267,233,282,201,324
Amapá,2020-07-25,estimate,256,258,37,247,265,225,273,200,319
Amapá,2020-07-26,estimate,252,254,36,235,252,228,274,196,312
Amapá,2020-07-27,estimate,249,252,36,235,252,224,269,191,305
Amapá,2020-07-28,estimate,249,251,35,239,255,221,266,194,307
Amapá,2020-07-29,estimate,249,251,35,243,259,219,264,193,306
Amapá,2020-07-30,estimate,251,253,35,244,260,219,264,192,306
Amapá,2020-07-31,estimate,253,255,36,245,263,228,274,193,307
Amapá,2020-08-01,estimate,256,258,36,240,258,231,277,202,317
Amapá,2020-08-02,estimate,260,263,37,249,267,234,282,201,318
Amapá,2020-08-03,estimate,265,267,37,250,268,238,287,207,326
Amapá,2020-08-04,estimate,270,273,38,251,269,242,291,211,332
Amapá,2020-08-05,estimate,277,279,38,260,279,249,299,215,339
Amapá,2020-08-06,estimate,283,286,39,265,284,258,309,219,345
Amapá,2020-08-07,estimate,290,293,40,278,297,265,316,228,358
Amapá,2020-08-08,estimate,297,300,41,282,300,269,321,234,368
Amapá,2020-08-09,estimate,305,308,42,285,305,272,326,240,375
Amapá,2020-08-10,estimate,313,317,44,296,317,280,336,248,387
Amapá,2020-08-11,estimate,322,325,45,317,338,286,342,254,397
Amapá,2020-08-12,estimate,330,333,46,316,338,292,350,265,411
Amapá,2020-08-13,estimate,338,341,47,318,340,299,358,269,418
Amapá,2020-08-14,estimate,346,349,47,334,356,311,371,270,422
Amapá,2020-08-15,estimate,353,357,48,333,355,316,377,283,437
Amapá,2020-08-16,estimate,360,364,48,343,366,329,391,287,442
Amapá,2020-08-17,estimate,367,370,49,350,373,333,395,289,445
Amapá,2020-08-18,estimate,371,374,49,368,391,337,399,297,454
Amapá,2020-08-19,estimate,374,378,49,356,379,339,401,297,456
Amapá,2020-08-20,estimate,375,379,49,355,379,341,403,298,455
Amapá,2020-08-21,estimate,375,379,50,354,377,336,399,298,456
Amapá,2020-08-22,estimate,373,376,50,364,387,337,399,299,457
Amapá,2020-08-23,estimate,368,372,49,354,376,332,394,295,451
Amapá,2020-08-24,estimate,361,365,49,343,365,323,384,290,444
Amapá,2020-08-25,estimate,352,357,48,332,354,311,371,277,428
Amapá,2020-08-26,estimate,342,346,46,316,337,303,362,270,417
Amapá,2020-08-27,estimate,331,335,45,315,335,292,348,263,407
Amapá,2020-08-28,estimate,318,322,43,303,323,287,342,252,389
Amapá,2020-08-29,estimate,305,308,41,296,315,274,326,238,370
Amapá,2020-08-30,estimate,292,295,40,280,298,262,313,227,356
Amapá,2020-08-31,estimate,278,281,39,262,280,254,304,219,346
Amapá,2020-09-01,estimate,265,268,38,246,263,238,287,207,330
Amapá,2020-09-02,estimate,253,255,38,238,255,223,272,192,314
Amapá,2020-09-03,estimate,241,244,37,228,245,212,260,185,306
Amapá,2020-09-04,estimate,231,233,37,220,237,199,247,175,294
Amapá,2020-09-05,estimate,222,224,36,218,235,193,240,162,280
Amapá,2020-09-06,estimate,214,216,35,204,220,188,234,162,278
Amapá,2020-09-07,estimate,207,209,35,198,214,182,227,155,268
Amapá,2020-09-08,estimate,202,204,34,190,206,177,221,152,262
Amapá,2020-09-09,estimate,198,200,33,188,204,175,218,146,253
Amapá,2020-09-10,estimate,196,197,32,192,207,174,216,144,248
Amapá,2020-09-11,estimate,194,195,31,182,197,172,212,144,246
Amapá,2020-09-12,estimate,193,195,31,182,197,172,211,146,246
Amapá,2020-09-13,estimate,193,196,31,180,194,173,212,147,246
Amapá,2020-09-14,estimate based on partial data,196,198,32,183,199,172,213,147,250
Amapá,2020-09-15,estimate based on partial data,199,202,35,186,202,171,215,144,256
Amapá,2020-09-16,estimate based on partial data,204,207,40,188,207,169,220,141,267
Amapá,2020-09-17,estimate based on partial data,209,213,47,192,213,170,230,136,285
Amapá,2020-09-18,estimate based on partial data,214,221,57,189,215,163,235,129,311
Amapá,2020-09-19,estimate based on partial data,220,231,71,188,220,161,247,127,350
Amapá,2020-09-20,estimate based on partial data,226,242,90,176,213,153,257,106,378
Amapá,2020-09-21,estimate based on partial data,232,256,115,181,225,136,258,90,416
Amapá,2020-09-22,estimate based on partial data,236,273,149,153,203,125,265,76,470
Amapá,2020-09-23,estimate based on partial data,243,294,199,146,202,114,274,63,536
Amapá,2020-09-24,estimate based on partial data,247,321,273,146,207,98,276,54,620
Amapá,2020-09-25,forecast,253,353,372,139,204,75,269,30,683
Amapá,2020-09-26,forecast,259,394,520,137,207,70,279,26,780
Amapá,2020-09-27,forecast,264,445,746,132,208,58,282,26,896
Amapá,2020-09-28,forecast,269,511,1101,81,160,54,292,21,1019
Amapá,2020-09-29,forecast,276,597,1669,77,159,37,287,16,1160
Amapá,2020-09-30,forecast,281,712,2594,65,149,33,294,12,1328
Amapá,2020-10-01,forecast,288,867,4122,61,146,27,299,11,1513
Amapá,2020-10-02,forecast,294,1081,6672,58,145,22,303,3,1725
Amapá,2020-10-03,forecast,300,1383,10962,56,143,20,309,7,1975
Amapá,2020-10-04,forecast,306,1816,18226,33,120,7,307,2,2245
Amapá,2020-10-05,forecast,313,2451,30584,30,117,6,313,1,2574
Amapá,2020-10-06,forecast,321,3398,51694,27,113,5,321,2,2921
Amapá,2020-10-07,forecast,328,4836,87862,13,98,4,330,1,3340
Amapá,2020-10-08,forecast,336,7052,149978,11,95,4,337,1,3826
Amazonas,2020-07-16,estimate,1365,1375,178,1304,1389,1212,1443,1077,1640
Amazonas,2020-07-17,estimate,1335,1344,171,1302,1384,1191,1414,1067,1610
Amazonas,2020-07-18,estimate,1304,1313,166,1260,1342,1189,1406,1032,1559
Amazonas,2020-07-19,estimate,1273,1282,162,1190,1272,1150,1362,1028,1546
Amazonas,2020-07-20,estimate,1245,1252,159,1154,1234,1135,1344,1007,1516
Amazonas,2020-07-21,estimate,1218,1224,156,1203,1282,1126,1335,973,1476
Amazonas,2020-07-22,estimate,1193,1197,154,1139,1215,1079,1284,954,1453
Amazonas,2020-07-23,estimate,1168,1172,152,1108,1181,1061,1261,931,1424
Amazonas,2020-07-24,estimate,1146,1150,149,1085,1157,1056,1254,919,1408
Amazonas,2020-07-25,estimate,1127,1129,147,1072,1144,1036,1228,886,1369
Amazonas,2020-07-26,estimate,1110,1111,144,1079,1150,1005,1193,887,1361
Amazonas,2020-07-27,estimate,1093,1095,141,1069,1137,1012,1197,856,1321
Amazonas,2020-07-28,estimate,1078,1080,139,1050,1115,988,1166,850,1304
Amazonas,2020-07-29,estimate,1065,1067,136,1038,1104,973,1148,841,1282
Amazonas,2020-07-30,estimate,1053,1055,133,998,1063,970,1141,831,1263
Amazonas,2020-07-31,estimate,1041,1045,131,975,1038,963,1129,837,1264
Amazonas,2020-08-01,estimate,1030,1035,129,996,1058,949,1114,824,1240
Amazonas,2020-08-02,estimate,1021,1026,127,989,1049,924,1083,820,1232
Amazonas,2020-08-03,estimate,1011,1017,125,960,1019,932,1089,818,1222
Amazonas,2020-08-04,estimate,1000,1008,124,964,1019,912,1065,803,1202
Amazonas,2020-08-05,estimate,989,999,123,954,1007,901,1051,790,1185
Amazonas,2020-08-06,estimate,979,989,122,944,996,900,1049,795,1185
Amazonas,2020-08-07,estimate,968,978,121,930,982,887,1034,783,1166
Amazonas,2020-08-08,estimate,956,967,120,921,974,881,1026,771,1149
Amazonas,2020-08-09,estimate,944,954,119,900,953,866,1009,757,1133
Amazonas,2020-08-10,estimate,930,941,117,886,938,855,998,762,1133
Amazonas,2020-08-11,estimate,916,927,116,870,921,837,979,748,1113
Amazonas,2020-08-12,estimate,902,912,114,883,934,815,956,730,1090
Amazonas,2020-08-13,estimate,888,897,111,868,918,814,952,712,1065
Amazonas,2020-08-14,estimate,873,881,109,846,897,805,941,705,1050
Amazonas,2020-08-15,estimate,857,865,106,816,866,790,924,694,1032
Amazonas,2020-08-16,estimate,842,848,103,786,835,764,895,675,1009
Amazonas,2020-08-17,estimate,826,832,101,803,851,750,880,673,999
Amazonas,2020-08-18,estimate,812,817,99,767,815,742,870,651,970
Amazonas,2020-08-19,estimate,798,802,97,766,813,723,849,637,951
Amazonas,2020-08-20,estimate,783,788,96,756,802,723,849,633,943
Amazonas,2020-08-21,estimate,771,775,95,737,783,697,823,621,927
Amazonas,2020-08-22,estimate,760,763,94,727,775,706,831,608,914
Amazonas,2020-08-23,estimate,749,753,94,703,749,687,811,598,905
Amazonas,2020-08-24,estimate,740,744,94,687,733,677,799,598,904
Amazonas,2020-08-25,estimate,731,736,94,686,732,666,788,583,893
Amazonas,2020-08-26,estimate,726,729,94,683,727,662,783,573,885
Amazonas,2020-08-27,estimate,721,724,94,670,715,651,773,576,886
Amazonas,2020-08-28,estimate,718,721,94,671,716,658,779,558,865
Amazonas,2020-08-29,estimate,716,719,94,686,732,652,775,556,865
Amazonas,2020-08-30,estimate,716,718,94,695,740,663,786,550,858
Amazonas,2020-08-31,estimate,717,719,94,698,741,657,782,557,864
Amazonas,2020-09-01,estimate,719,721,94,696,739,638,762,564,870
Amazonas,2020-09-02,estimate,722,725,94,692,734,658,782,574,879
Amazonas,2020-09-03,estimate,726,729,94,698,741,671,795,577,882
Amazonas,2020-09-04,estimate,731,736,94,694,739,668,792,588,890
Amazonas,2020-09-05,estimate,739,743,95,703,748,676,800,589,891
Amazonas,2020-09-06,estimate,747,752,95,716,762,684,810,595,898
Amazonas,2020-09-07,estimate,756,761,96,732,778,686,812,606,913
Amazonas,2020-09-08,estimate,767,772,98,738,783,694,821,622,935
Amazonas,2020-09-09,estimate,778,784,100,757,805,711,841,634,952
Amazonas,2020-09-10,estimate,791,796,103,753,804,702,835,628,954
Amazonas,2020-09-11,estimate,803,810,107,754,806,717,855,639,981
Amazonas,2020-09-12,estimate,815,824,113,745,799,724,870,643,1001
Amazonas,2020-09-13,estimate,828,839,122,773,831,738,892,638,1025
Amazonas,2020-09-14,estimate based on partial data,841,855,134,775,835,727,897,643,1064
Amazonas,2020-09-15,estimate based on partial data,856,872,149,769,837,736,923,636,1104
Amazonas,2020-09-16,estimate based on partial data,871,890,169,810,886,740,950,624,1151
Amazonas,2020-09-17,estimate based on partial data,885,910,193,803,887,745,981,592,1192
Amazonas,2020-09-18,estimate based on partial data,899,931,223,806,900,710,975,586,1271
Amazonas,2020-09-19,estimate based on partial data,912,954,260,823,930,718,1014,554,1338
Amazonas,2020-09-20,estimate based on partial data,926,979,304,832,954,706,1035,524,1420
Amazonas,2020-09-21,estimate based on partial data,940,1007,357,757,892,697,1063,495,1511
Amazonas,2020-09-22,estimate based on partial data,954,1039,421,719,868,681,1089,432,1589
Amazonas,2020-09-23,estimate based on partial data,967,1075,499,680,844,658,1106,404,1706
Amazonas,2020-09-24,estimate based on partial data,980,1116,594,669,848,645,1138,394,1860
Amazonas,2020-09-25,forecast,990,1162,698,661,850,628,1163,336,1969
Amazonas,2020-09-26,forecast,1001,1213,822,639,841,616,1193,316,2124
Amazonas,2020-09-27,forecast,1017,1269,970,646,860,555,1178,269,2270
Amazonas,2020-09-28,forecast,1029,1333,1146,630,859,545,1215,205,2397
Amazonas,2020-09-29,forecast,1042,1405,1358,636,878,502,1218,159,2547
Amazonas,2020-09-30,forecast,1056,1485,1615,610,863,493,1251,126,2717
Amazonas,2020-10-01,forecast,1071,1576,1925,593,858,449,1248,124,2928
Amazonas,2020-10-02,forecast,1087,1678,2305,591,867,432,1269,115,3151
Amazonas,2020-10-03,forecast,1102,1795,2770,525,813,344,1218,104,3370
Amazonas,2020-10-04,forecast,1115,1927,3341,519,821,329,1238,87,3597
Amazonas,2020-10-05,forecast,1130,2078,4047,569,882,314,1260,77,3857
Amazonas,2020-10-06,forecast,1141,2251,4922,505,829,284,1265,51,4134
Amazonas,2020-10-07,forecast,1155,2450,6008,499,835,270,1288,15,4430
Amazonas,2020-10-08,forecast,1169,2680,7361,453,798,265,1320,13,4779
Bahia,2020-07-16,estimate,4794,4827,446,4668,4878,4496,5069,4099,5536
Bahia,2020-07-17,estimate,4804,4835,443,4581,4792,4503,5075,4129,5552
Bahia,2020-07-18,estimate,4808,4834,442,4620,4832,4494,5069,4123,5546
Bahia,2020-07-19,estimate,4804,4826,443,4684,4894,4465,5045,4131,5561
Bahia,2020-07-20,estimate,4791,4813,446,4591,4809,4456,5041,4083,5523
Bahia,2020-07-21,estimate,4778,4796,448,4599,4823,4460,5054,4089,5537
Bahia,2020-07-22,estimate,4765,4776,451,4741,4964,4399,4995,4070,5519
Bahia,2020-07-23,estimate,4750,4755,453,4612,4835,4428,5028,4031,5498
Bahia,2020-07-24,estimate,4728,4732,454,4637,4857,4391,4994,3998,5473
Bahia,2020-07-25,estimate,4703,4710,454,4630,4855,4381,4976,3968,5440
Bahia,2020-07-26,estimate,4679,4689,453,4450,4675,4360,4948,3941,5421
Bahia,2020-07-27,estimate,4661,4668,451,4507,4734,4340,4925,3933,5407
Bahia,2020-07-28,estimate,4645,4649,448,4537,4757,4348,4928,3932,5395
Bahia,2020-07-29,estimate,4624,4630,444,4487,4702,4286,4868,3915,5364
Bahia,2020-07-30,estimate,4604,4613,439,4447,4658,4289,4864,3892,5327
Bahia,2020-07-31,estimate,4582,4596,435,4401,4605,4271,4840,3887,5309
Bahia,2020-08-01,estimate,4565,4580,430,4382,4587,4278,4840,3821,5241
Bahia,2020-08-02,estimate,4549,4563,425,4424,4626,4250,4804,3848,5251
Bahia,2020-08-03,estimate,4529,4545,422,4417,4616,4204,4754,3815,5204
Bahia,2020-08-04,estimate,4509,4526,419,4377,4572,4209,4753,3842,5210
Bahia,2020-08-05,estimate,4489,4503,418,4436,4632,4206,4743,3779,5136
Bahia,2020-08-06,estimate,4458,4478,417,4424,4624,4179,4709,3808,5155
Bahia,2020-08-07,estimate,4421,4449,418,4222,4422,4110,4643,3768,5110
Bahia,2020-08-08,estimate,4386,4415,418,4297,4493,4077,4613,3763,5088
Bahia,2020-08-09,estimate,4348,4375,419,4272,4471,4017,4554,3710,5026
Bahia,2020-08-10,estimate,4298,4330,418,4203,4398,3952,4488,3681,4991
Bahia,2020-08-11,estimate,4245,4278,416,4134,4327,3958,4490,3656,4962
Bahia,2020-08-12,estimate,4181,4220,413,4068,4262,3902,4426,3568,4859
Bahia,2020-08-13,estimate,4120,4156,407,3978,4163,3835,4350,3507,4778
Bahia,2020-08-14,estimate,4055,4085,399,3915,4100,3743,4246,3464,4717
Bahia,2020-08-15,estimate,3974,4009,389,3868,4050,3672,4162,3405,4640
Bahia,2020-08-16,estimate,3898,3927,379,3771,3948,3625,4099,3318,4529
Bahia,2020-08-17,estimate,3814,3842,368,3701,3872,3582,4044,3236,4418
Bahia,2020-08-18,estimate,3725,3752,357,3571,3736,3482,3927,3146,4297
Bahia,2020-08-19,estimate,3637,3661,346,3518,3680,3401,3833,3060,4174
Bahia,2020-08-20,estimate,3546,3567,337,3458,3616,3283,3712,3017,4100
Bahia,2020-08-21,estimate,3454,3474,328,3340,3495,3235,3655,2936,4005
